year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,2,49,-.528,-.676,-.135,-.344,.291,-.329,-.624,-.143,-.194,-.126
2020,5,2,50,-.585,-.828,-.15,-.177,.131,-.703,-.626,-.204,-.437,-.126
2020,5,2,51,-.589,-.714,-.204,-.326,.186,-.492,-.678,-.284,-.0143,-.177
2020,5,2,53,-.639,-.639,-.25,-.392,.142,-.489,-.638,-.291,-.259,-.215
2020,5,2,54,-.42,-.664,-.049,.0188,.228,-.364,-.587,-.205,-.0223,-.0583
2020,5,2,55,-.596,-.628,-.18,-.242,.19,-.447,-.665,-.206,-.209,-.168
2020,5,2,56,-.446,-.648,-.105,-.218,.114,-.334,-.586,-.194,.0749,-.0966
2020,5,3,1,-.466,-.694,-.119,-.128,.207,-.492,-.57,-.205,-.0717,-.139
2020,5,3,2,-.612,-.564,-.169,-.28,.0662,-.602,-.54,-.169,.,-.163
2020,5,3,4,-.602,-.656,-.198,-.376,.142,-.445,-.638,-.225,-.187,-.187
2020,5,3,5,-.387,-.629,-.0424,-.134,.203,-.379,-.649,-.28,-.0451,-.026
2020,5,3,6,-.652,-.744,-.292,-.439,.198,-.555,-.691,-.313,-.254,-.263
2020,5,3,8,-.61,-.678,-.227,-.349,.161,-.459,-.702,-.252,-.172,-.213
2020,5,3,9,-.643,-.654,-.231,-.362,.305,-.506,-.714,-.246,-.159,-.211
2020,5,3,10,-.653,-.796,-.256,-.348,.259,-.607,-.602,-.296,-.0512,-.248
2020,5,3,11,-.703,-.743,-.376,-.301,.276,-.505,-.835,-.417,-.0742,-.366
2020,5,3,12,-.497,-.646,-.153,-.319,.185,-.468,-.617,-.237,-.0865,-.156
2020,5,3,13,-.522,-.666,-.189,-.328,.177,-.454,-.652,-.243,-.113,-.189
2020,5,3,15,-.493,-.831,-.131,-.268,.257,-.432,-.562,-.145,-.0522,-.114
2020,5,3,16,-.468,-.639,-.124,-.183,.179,-.308,-.553,-.256,-.053,-.134
2020,5,3,17,-.526,-.736,-.18,-.236,.28,-.522,-.679,-.262,-.124,-.142
2020,5,3,18,-.514,-.84,-.126,-.277,.22,-.533,-.701,-.132,-.082,-.14
2020,5,3,19,-.61,-.626,-.215,-.263,.167,-.502,-.677,-.247,-.124,-.215
2020,5,3,20,-.457,-.754,-.13,-.183,.182,-.404,-.659,-.211,-.124,-.0918
2020,5,3,21,-.37,-.69,-.0579,-.128,.211,-.378,-.636,-.166,-.03,-.0628
2020,5,3,22,-.471,-.632,-.111,-.188,.183,-.418,-.579,-.148,-.0865,-.12
2020,5,3,23,-.482,-.582,-.0491,.0155,.115,-.42,-.594,-.179,.0096,-.0579
2020,5,3,24,-.558,-.773,-.246,-.335,.197,-.548,-.695,-.288,-.08,-.212
2020,5,3,25,-.552,-.724,-.185,-.214,.256,-.518,-.65,-.203,-.222,-.139
2020,5,3,26,-.503,-.584,-.095,-.142,.304,-.586,-.706,-.2,-.0542,-.0915
2020,5,3,27,-.601,-.621,-.184,-.29,.226,-.487,-.667,-.208,-.147,-.166
2020,5,3,28,-.48,-.717,-.124,-.15,.216,-.404,-.619,-.0598,-.1,-.171
2020,5,3,29,-.534,-.664,-.156,-.242,.23,-.473,-.636,-.253,-.138,-.13
2020,5,3,30,-.68,-.688,-.185,-.262,.114,-.573,-.665,-.389,-.185,-.178
2020,5,3,31,-.457,-.623,-.14,-.229,.152,-.344,-.605,-.205,-.0801,-.122
2020,5,3,32,-.638,-.772,-.244,-.403,.305,-.412,-.654,-.254,-.241,-.241
2020,5,3,33,-.525,-.689,-.0869,-.18,.207,-.384,-.583,-.115,-.351,-.0536
2020,5,3,34,-.56,-.648,-.196,-.32,.288,-.539,-.677,-.222,-.177,-.155
2020,5,3,35,-.688,-.786,-.243,-.355,.259,-.588,-.68,-.213,-.242,-.249
2020,5,3,36,-.577,-.773,-.199,-.306,.23,-.558,-.678,-.246,-.155,-.162
2020,5,3,37,-.591,-.628,-.229,-.378,.157,-.527,-.662,-.27,-.172,-.232
2020,5,3,38,-.379,-.585,-.0235,-.15,.223,-.366,-.555,-.085,.0425,-.0114
2020,5,3,39,-.475,-.66,-.12,-.0827,.238,-.412,-.676,-.216,-.1,-.109
2020,5,3,40,-.42,-.625,-.0737,-.197,.173,-.369,-.597,-.124,-.0404,-.0731
2020,5,3,41,-.672,-.679,-.251,-.324,.146,-.544,-.654,-.295,-.265,-.237
2020,5,3,42,-.58,-.674,-.232,-.293,.21,-.566,-.682,-.245,-.233,-.219
2020,5,3,44,-.675,-.804,-.281,-.37,.0887,-.586,-.743,-.196,-.482,-.288
2020,5,3,45,-.466,-.701,-.135,-.185,.181,-.398,-.589,-.223,-.083,-.133
2020,5,3,46,-.599,-.601,-.202,-.248,.0812,-.489,-.65,-.218,-.26,-.19
2020,5,3,47,-.32,-.636,-.0264,-.0271,.243,-.328,-.593,-.223,.0637,-.0758
2020,5,3,48,-.494,-.736,-.184,-.346,.147,-.453,-.629,-.242,-.138,-.161
2020,5,3,49,-.533,-.645,-.136,-.329,.296,-.325,-.633,-.145,-.191,-.129
2020,5,3,50,-.568,-.832,-.138,-.218,.134,-.737,-.62,-.196,-.418,-.114
2020,5,3,51,-.579,-.704,-.202,-.326,.173,-.487,-.662,-.281,-.0143,-.176
2020,5,3,53,-.635,-.635,-.242,-.374,.151,-.484,-.621,-.285,-.264,-.204
2020,5,3,54,-.409,-.617,-.0484,.0295,.222,-.359,-.569,-.174,-.018,-.0633
2020,5,3,55,-.581,-.638,-.172,-.216,.212,-.446,-.664,-.195,-.203,-.161
2020,5,3,56,-.44,-.63,-.115,-.227,.105,-.389,-.59,-.18,.053,-.112
2020,5,4,1,-.457,-.676,-.102,-.135,.198,-.422,-.553,-.186,-.0555,-.121
2020,5,4,2,-.598,-.606,-.157,-.232,.0645,-.592,-.559,-.161,.,-.139
2020,5,4,4,-.597,-.646,-.188,-.37,.131,-.404,-.63,-.214,-.18,-.177
2020,5,4,5,-.385,-.634,-.0445,-.15,.185,-.375,-.653,-.265,-.0381,-.0338
2020,5,4,6,-.651,-.731,-.283,-.432,.19,-.544,-.686,-.301,-.246,-.256
2020,5,4,8,-.605,-.674,-.218,-.341,.158,-.436,-.695,-.242,-.172,-.203
2020,5,4,9,-.642,-.635,-.224,-.354,.284,-.505,-.707,-.235,-.16,-.211
2020,5,4,10,-.645,-.78,-.231,-.344,.252,-.545,-.587,-.255,-.0345,-.23
2020,5,4,11,-.701,-.716,-.359,-.291,.307,-.527,-.829,-.403,-.0381,-.349
2020,5,4,12,-.487,-.638,-.141,-.311,.179,-.447,-.611,-.229,-.0714,-.145
2020,5,4,13,-.51,-.649,-.173,-.322,.174,-.418,-.646,-.229,-.0996,-.171
2020,5,4,15,-.496,-.812,-.122,-.254,.238,-.443,-.552,-.144,-.0362,-.094
2020,5,4,16,-.455,-.625,-.115,-.159,.166,-.302,-.538,-.244,-.0403,-.125
2020,5,4,17,-.527,-.722,-.17,-.244,.276,-.497,-.669,-.243,-.127,-.135
2020,5,4,18,-.513,-.836,-.116,-.252,.217,-.483,-.681,-.121,-.0607,-.133
2020,5,4,19,-.606,-.626,-.215,-.245,.18,-.498,-.678,-.259,-.114,-.211
2020,5,4,20,-.457,-.746,-.124,-.169,.182,-.343,-.654,-.23,-.122,-.0791
2020,5,4,21,-.361,-.718,-.0485,-.126,.198,-.38,-.627,-.167,-.0207,-.0526
2020,5,4,22,-.459,-.639,-.091,-.168,.18,-.41,-.564,-.136,-.064,-.0992
2020,5,4,23,-.476,-.548,-.0337,.04,.11,-.321,-.594,-.168,.0228,-.0412
2020,5,4,24,-.557,-.761,-.228,-.319,.193,-.54,-.688,-.27,-.0725,-.192
2020,5,4,25,-.545,-.708,-.165,-.204,.282,-.507,-.632,-.183,-.213,-.121
2020,5,4,26,-.496,-.548,-.0806,-.132,.313,-.568,-.693,-.178,-.0352,-.0809
2020,5,4,27,-.597,-.613,-.173,-.265,.234,-.489,-.664,-.196,-.138,-.157
2020,5,4,28,-.486,-.702,-.0929,-.113,.209,-.338,-.602,-.0213,-.0687,-.145
2020,5,4,29,-.511,-.679,-.145,-.255,.218,-.456,-.634,-.247,-.125,-.117
2020,5,4,30,-.662,-.672,-.15,-.246,.134,-.561,-.657,-.123,-.142,-.155
2020,5,4,31,-.458,-.62,-.138,-.214,.161,-.272,-.622,-.196,-.0772,-.122
2020,5,4,32,-.637,-.753,-.227,-.398,.298,-.364,-.641,-.222,-.241,-.227
2020,5,4,33,-.521,-.661,-.0791,-.16,.208,-.394,-.583,-.102,-.388,-.0491
2020,5,4,34,-.559,-.641,-.185,-.307,.286,-.537,-.669,-.212,-.161,-.143
2020,5,4,35,-.687,-.775,-.232,-.344,.245,-.569,-.672,-.226,-.227,-.238
2020,5,4,36,-.578,-.768,-.187,-.3,.231,-.557,-.666,-.231,-.14,-.155
2020,5,4,37,-.583,-.618,-.218,-.375,.148,-.515,-.654,-.259,-.16,-.221
2020,5,4,38,-.378,-.576,-.0157,-.148,.217,-.342,-.557,-.0731,.0438,-.0036
2020,5,4,39,-.475,-.663,-.111,-.0766,.227,-.383,-.672,-.21,-.09,-.102
2020,5,4,40,-.41,-.599,-.0583,-.197,.167,-.347,-.581,-.0934,-.0253,-.0618
2020,5,4,41,-.674,-.655,-.237,-.309,.138,-.532,-.665,-.277,-.232,-.226
2020,5,4,42,-.578,-.66,-.218,-.287,.214,-.568,-.669,-.227,-.222,-.208
2020,5,4,44,-.672,-.785,-.273,-.344,.114,-.578,-.767,-.186,-.491,-.275
2020,5,4,45,-.459,-.688,-.122,-.17,.174,-.373,-.585,-.217,-.0721,-.118
2020,5,4,46,-.595,-.572,-.187,-.232,.102,-.444,-.65,-.197,-.234,-.178
2020,5,4,47,-.311,-.618,-.0233,-.0456,.216,-.302,-.583,-.217,.0629,-.0694
2020,5,4,48,-.484,-.724,-.17,-.341,.137,-.419,-.611,-.229,-.126,-.146
2020,5,4,49,-.527,-.652,-.12,-.32,.281,-.31,-.6,-.126,-.172,-.115
2020,5,4,50,-.557,-.817,-.121,-.219,.139,-.748,-.623,-.192,-.379,-.0924
2020,5,4,51,-.574,-.695,-.185,-.314,.174,-.449,-.656,-.266,-7.92e-06,-.158
2020,5,4,53,-.634,-.656,-.237,-.373,.152,-.488,-.628,-.281,-.258,-.199
2020,5,4,54,-.414,-.606,-.0358,.0266,.208,-.362,-.555,-.167,.00197,-.0569
2020,5,4,55,-.58,-.648,-.165,-.196,.225,-.435,-.662,-.197,-.177,-.153
2020,5,4,56,-.43,-.634,-.0925,-.197,.109,-.318,-.582,-.156,.0607,-.0904
2020,5,5,1,-.437,-.654,-.0911,-.154,.195,-.359,-.557,-.177,-.0311,-.12
2020,5,5,2,-.609,-.6,-.156,-.204,.0701,-.483,-.598,-.161,.,-.141
2020,5,5,4,-.588,-.638,-.187,-.365,.11,-.381,-.621,-.209,-.174,-.179
2020,5,5,5,-.377,-.616,-.0464,-.15,.17,-.369,-.656,-.275,-.0408,-.0336
2020,5,5,6,-.647,-.729,-.28,-.429,.179,-.523,-.682,-.299,-.241,-.254
2020,5,5,8,-.602,-.663,-.211,-.33,.149,-.399,-.689,-.233,-.174,-.196
2020,5,5,9,-.633,-.635,-.221,-.345,.276,-.501,-.693,-.229,-.19,-.208
2020,5,5,10,-.653,-.767,-.227,-.319,.233,-.533,-.588,-.256,-.00466,-.225
2020,5,5,11,-.688,-.684,-.339,-.26,.314,-.529,-.825,-.382,.0157,-.356
2020,5,5,12,-.48,-.622,-.135,-.3,.179,-.425,-.604,-.228,-.0652,-.137
2020,5,5,13,-.503,-.622,-.167,-.313,.169,-.386,-.643,-.222,-.0918,-.165
2020,5,5,15,-.495,-.807,-.119,-.255,.237,-.386,-.52,-.134,-.00608,-.105
2020,5,5,16,-.447,-.581,-.109,-.153,.158,-.243,-.54,-.262,-.0454,-.116
2020,5,5,17,-.532,-.707,-.165,-.235,.274,-.488,-.666,-.237,-.117,-.132
2020,5,5,18,-.512,-.828,-.106,-.216,.219,-.464,-.677,-.117,-.045,-.125
2020,5,5,19,-.597,-.612,-.206,-.243,.181,-.469,-.674,-.241,-.106,-.206
2020,5,5,20,-.448,-.719,-.113,-.164,.178,-.292,-.653,-.215,-.108,-.0698
2020,5,5,21,-.357,-.696,-.0412,-.122,.199,-.319,-.628,-.173,-.0105,-.0454
2020,5,5,22,-.447,-.618,-.0782,-.163,.183,-.377,-.541,-.129,-.052,-.0851
2020,5,5,23,-.468,-.518,-.0209,.0514,.109,-.296,-.588,-.147,.0323,-.028
2020,5,5,24,-.556,-.763,-.219,-.312,.188,-.522,-.682,-.263,-.051,-.186
2020,5,5,25,-.547,-.707,-.162,-.181,.27,-.504,-.63,-.182,-.21,-.114
2020,5,5,26,-.492,-.548,-.0724,-.105,.312,-.545,-.681,-.178,-.0239,-.0723
2020,5,5,27,-.592,-.597,-.169,-.261,.222,-.485,-.657,-.191,-.145,-.151
2020,5,5,28,-.476,-.676,-.0793,-.111,.211,-.282,-.6,-.0441,-.0491,-.138
2020,5,5,29,-.516,-.646,-.123,-.246,.229,-.416,-.623,-.23,-.111,-.0906
2020,5,5,30,-.642,-.634,-.134,-.256,.12,-.452,-.645,-.179,-.127,-.147
2020,5,5,31,-.446,-.631,-.129,-.214,.158,-.223,-.615,-.189,-.0745,-.111
2020,5,5,32,-.634,-.737,-.229,-.403,.281,-.296,-.642,-.218,-.244,-.231
2020,5,5,33,-.519,-.685,-.081,-.168,.19,-.428,-.574,-.1,-.386,-.0535
2020,5,5,34,-.553,-.63,-.177,-.304,.289,-.526,-.659,-.205,-.153,-.133
2020,5,5,35,-.688,-.767,-.226,-.341,.241,-.579,-.656,-.212,-.221,-.232
2020,5,5,36,-.574,-.759,-.177,-.291,.242,-.541,-.659,-.224,-.128,-.142
2020,5,5,37,-.578,-.604,-.213,-.37,.139,-.486,-.648,-.262,-.154,-.212
2020,5,5,38,-.371,-.568,-.00761,-.139,.213,-.274,-.557,-.0591,.0372,.00485
2020,5,5,39,-.483,-.654,-.119,-.0881,.215,-.349,-.681,-.206,-.104,-.11
2020,5,5,40,-.396,-.562,-.0413,-.172,.162,-.27,-.566,-.074,-.0137,-.0428
2020,5,5,41,-.664,-.663,-.228,-.292,.124,-.475,-.656,-.276,-.213,-.214
2020,5,5,42,-.574,-.644,-.21,-.278,.218,-.549,-.669,-.221,-.215,-.196
2020,5,5,44,-.669,-.764,-.261,-.338,.106,-.53,-.744,-.176,-.469,-.265
2020,5,5,45,-.451,-.659,-.11,-.154,.165,-.34,-.582,-.197,-.0559,-.109
2020,5,5,46,-.593,-.462,-.177,-.231,.0963,-.395,-.637,-.184,-.217,-.169
2020,5,5,47,-.299,-.593,-.0144,-.0421,.205,-.272,-.583,-.204,.0744,-.0631
2020,5,5,48,-.474,-.705,-.157,-.332,.137,-.39,-.598,-.215,-.109,-.135
2020,5,5,49,-.524,-.637,-.109,-.315,.265,-.279,-.602,-.116,-.14,-.107
2020,5,5,50,-.554,-.834,-.103,-.215,.134,-.732,-.622,-.153,-.362,-.0764
2020,5,5,51,-.572,-.688,-.179,-.309,.164,-.419,-.647,-.261,.0149,-.154
2020,5,5,53,-.628,-.627,-.225,-.377,.147,-.484,-.617,-.271,-.224,-.187
2020,5,5,54,-.415,-.609,-.0265,.0328,.212,-.299,-.563,-.157,.0143,-.0505
2020,5,5,55,-.573,-.64,-.157,-.191,.219,-.42,-.652,-.193,-.17,-.143
2020,5,5,56,-.426,-.585,-.08,-.208,.114,-.274,-.581,-.137,.0495,-.0785
2020,5,6,1,-.425,-.588,-.084,-.156,.189,-.297,-.544,-.182,-.0239,-.11
2020,5,6,2,-.597,-.493,-.135,-.155,.0696,-.409,-.597,-.156,.,-.0892
2020,5,6,4,-.588,-.638,-.185,-.372,.11,-.337,-.614,-.215,-.173,-.172
2020,5,6,5,-.38,-.595,-.0455,-.125,.176,-.356,-.658,-.27,-.0457,-.0293
2020,5,6,6,-.649,-.721,-.278,-.426,.167,-.5,-.677,-.296,-.237,-.253
2020,5,6,8,-.602,-.647,-.207,-.335,.134,-.379,-.685,-.228,-.168,-.195
2020,5,6,9,-.627,-.648,-.22,-.342,.256,-.513,-.69,-.226,-.194,-.209
2020,5,6,10,-.641,-.746,-.218,-.324,.223,-.467,-.597,-.255,.0553,-.213
2020,5,6,11,-.687,-.663,-.338,-.274,.299,-.504,-.825,-.377,-.00407,-.36
2020,5,6,12,-.474,-.617,-.133,-.293,.164,-.401,-.594,-.221,-.0715,-.134
2020,5,6,13,-.499,-.598,-.162,-.304,.158,-.364,-.64,-.212,-.0967,-.16
2020,5,6,15,-.495,-.783,-.117,-.254,.226,-.361,-.512,-.127,.0717,-.115
2020,5,6,16,-.448,-.557,-.104,-.149,.154,-.197,-.533,-.255,-.0416,-.111
2020,5,6,17,-.542,-.709,-.161,-.232,.25,-.461,-.646,-.239,-.0983,-.128
2020,5,6,18,-.505,-.804,-.0962,-.21,.201,-.402,-.669,-.101,-.0118,-.123
2020,5,6,19,-.601,-.59,-.202,-.257,.171,-.468,-.665,-.23,-.11,-.204
2020,5,6,20,-.438,-.718,-.11,-.176,.176,-.229,-.649,-.217,-.119,-.0601
2020,5,6,21,-.354,-.68,-.0326,-.113,.21,-.28,-.627,-.175,-.00145,-.0362
2020,5,6,22,-.445,-.563,-.0786,-.16,.175,-.339,-.524,-.12,-.0588,-.0828
2020,5,6,23,-.467,-.505,-.0265,.063,.0895,-.285,-.584,-.145,.0435,-.0411
2020,5,6,24,-.557,-.739,-.224,-.306,.167,-.512,-.682,-.264,-.056,-.197
2020,5,6,25,-.548,-.698,-.156,-.171,.267,-.519,-.626,-.174,-.189,-.112
2020,5,6,26,-.494,-.542,-.0724,-.0932,.284,-.542,-.665,-.178,-.0232,-.0722
2020,5,6,27,-.591,-.58,-.169,-.259,.198,-.488,-.649,-.193,-.153,-.15
2020,5,6,28,-.461,-.648,-.0806,-.0908,.193,-.215,-.591,-.0952,-.0516,-.128
2020,5,6,29,-.514,-.643,-.128,-.218,.207,-.394,-.615,-.24,-.133,-.0862
2020,5,6,30,-.629,-.622,-.112,-.222,.105,-.349,-.651,.0552,-.113,-.132
2020,5,6,31,-.439,-.634,-.126,-.225,.142,-.201,-.61,-.189,-.0616,-.109
2020,5,6,32,-.636,-.721,-.236,-.411,.263,-.304,-.65,-.227,-.234,-.243
2020,5,6,33,-.521,-.689,-.0886,-.162,.191,-.452,-.572,-.101,-.409,-.0666
2020,5,6,34,-.558,-.633,-.175,-.312,.277,-.527,-.659,-.202,-.153,-.132
2020,5,6,35,-.687,-.745,-.232,-.337,.234,-.588,-.656,-.218,-.226,-.238
2020,5,6,36,-.575,-.756,-.177,-.289,.233,-.532,-.656,-.226,-.125,-.139
2020,5,6,37,-.581,-.605,-.213,-.362,.128,-.464,-.648,-.255,-.151,-.215
2020,5,6,38,-.359,-.544,-.00775,-.138,.207,-.254,-.551,-.0525,.0358,.00216
2020,5,6,39,-.49,-.657,-.12,-.0787,.206,-.325,-.662,-.202,-.105,-.113
2020,5,6,40,-.381,-.552,-.0366,-.142,.162,-.209,-.557,-.0755,-.0107,-.035
2020,5,6,41,-.67,-.637,-.234,-.298,.11,-.487,-.658,-.277,-.221,-.223
2020,5,6,42,-.576,-.638,-.21,-.274,.207,-.538,-.671,-.222,-.22,-.196
2020,5,6,44,-.664,-.739,-.255,-.316,.106,-.48,-.752,-.17,-.435,-.274
2020,5,6,45,-.449,-.642,-.102,-.14,.162,-.316,-.571,-.187,-.0542,-.0986
2020,5,6,46,-.596,-.436,-.182,-.231,.0745,-.365,-.632,-.177,-.207,-.179
2020,5,6,47,-.295,-.581,-.0214,-.0397,.187,-.255,-.58,-.191,.0569,-.0634
2020,5,6,48,-.469,-.687,-.151,-.327,.125,-.366,-.589,-.206,-.105,-.13
2020,5,6,49,-.525,-.616,-.106,-.319,.258,-.28,-.605,-.11,-.142,-.105
2020,5,6,50,-.586,-.862,-.109,-.218,.139,-.828,-.609,-.132,-.4,-.0838
2020,5,6,51,-.571,-.686,-.177,-.313,.152,-.388,-.645,-.256,.005,-.152
2020,5,6,53,-.622,-.608,-.215,-.363,.142,-.472,-.613,-.259,-.216,-.179
2020,5,6,54,-.414,-.626,-.0346,.0372,.194,-.26,-.571,-.129,-.00128,-.0541
2020,5,6,55,-.569,-.624,-.15,-.18,.197,-.4,-.639,-.182,-.168,-.136
2020,5,6,56,-.437,-.122,-.0736,-.214,.0991,-.207,-.562,-.118,.0397,-.0745
2020,5,7,1,-.422,-.564,-.077,-.165,.177,-.237,-.538,-.183,-.0193,-.0985
2020,5,7,2,-.597,-.516,-.16,-.161,.0392,-.44,-.615,-.176,.,-.127
2020,5,7,4,-.594,-.639,-.186,-.362,.0958,-.316,-.621,-.216,-.177,-.172
2020,5,7,5,-.377,-.579,-.0382,-.103,.167,-.325,-.66,-.241,-.0455,-.0193
2020,5,7,6,-.65,-.716,-.276,-.418,.161,-.476,-.677,-.293,-.248,-.251
2020,5,7,8,-.609,-.639,-.203,-.332,.13,-.347,-.678,-.223,-.161,-.192
2020,5,7,9,-.619,-.649,-.218,-.332,.241,-.519,-.699,-.225,-.193,-.206
2020,5,7,10,-.632,-.751,-.208,-.323,.228,-.388,-.619,-.238,-.0219,-.204
2020,5,7,11,-.688,-.673,-.345,-.298,.313,-.454,-.829,-.389,-.0161,-.34
2020,5,7,12,-.47,-.608,-.131,-.287,.154,-.382,-.591,-.212,-.0732,-.131
2020,5,7,13,-.501,-.577,-.163,-.296,.139,-.344,-.642,-.211,-.109,-.158
2020,5,7,15,-.504,-.779,-.115,-.254,.225,-.296,-.529,-.127,.055,-.11
2020,5,7,16,-.455,-.554,-.0947,-.154,.153,-.164,-.529,-.222,-.0314,-.103
2020,5,7,17,-.543,-.712,-.162,-.247,.213,-.436,-.637,-.239,-.0986,-.129
2020,5,7,18,-.505,-.793,-.104,-.224,.169,-.379,-.639,-.11,-.0144,-.132
2020,5,7,19,-.612,-.566,-.203,-.268,.148,-.51,-.62,-.225,-.125,-.205
2020,5,7,20,-.448,-.731,-.117,-.179,.153,-.237,-.659,-.229,-.132,-.0629
2020,5,7,21,-.365,-.662,-.037,-.114,.203,-.253,-.619,-.183,-.00761,-.0391
2020,5,7,22,-.446,-.556,-.0823,-.169,.161,-.311,-.534,-.128,-.0717,-.0808
2020,5,7,23,-.473,-.511,-.0314,.0593,.0722,-.294,-.588,-.127,.0367,-.0479
2020,5,7,24,-.555,-.734,-.217,-.294,.184,-.506,-.674,-.259,-.0658,-.18
2020,5,7,25,-.552,-.694,-.155,-.156,.263,-.508,-.635,-.17,-.154,-.118
2020,5,7,26,-.498,-.528,-.0723,-.0933,.259,-.535,-.652,-.176,-.022,-.0726
2020,5,7,27,-.591,-.574,-.164,-.25,.196,-.487,-.65,-.187,-.148,-.146
2020,5,7,28,-.456,-.638,-.0823,-.0986,.155,-.25,-.589,-.107,-.0494,-.137
2020,5,7,29,-.521,-.652,-.131,-.226,.172,-.377,-.618,-.233,-.149,-.0873
2020,5,7,30,-.631,-.596,-.0951,-.193,.106,-.36,-.64,.00475,-.0883,-.124
2020,5,7,31,-.442,-.65,-.118,-.212,.133,-.194,-.619,-.174,-.0685,-.102
2020,5,7,32,-.635,-.701,-.227,-.394,.241,-.251,-.638,-.223,-.225,-.232
2020,5,7,33,-.522,-.663,-.0848,-.161,.189,-.467,-.564,-.0928,-.397,-.0669
2020,5,7,34,-.561,-.628,-.172,-.301,.274,-.529,-.658,-.203,-.149,-.122
2020,5,7,35,-.688,-.748,-.226,-.321,.207,-.574,-.654,-.194,-.229,-.23
2020,5,7,36,-.574,-.75,-.167,-.285,.234,-.531,-.652,-.212,-.116,-.134
2020,5,7,37,-.585,-.607,-.21,-.349,.134,-.439,-.64,-.254,-.147,-.211
2020,5,7,38,-.351,-.556,-.00298,-.131,.201,-.247,-.546,-.0479,.0308,.00973
2020,5,7,39,-.489,-.648,-.122,-.083,.188,-.317,-.647,-.187,-.104,-.118
2020,5,7,40,-.375,-.536,-.0369,-.138,.143,-.139,-.571,-.0699,-.0235,-.0314
2020,5,7,41,-.669,-.637,-.232,-.299,.1,-.45,-.663,-.289,-.218,-.214
2020,5,7,42,-.573,-.631,-.196,-.262,.213,-.533,-.651,-.209,-.199,-.184
2020,5,7,44,-.678,-.707,-.266,-.345,.1,-.478,-.754,-.208,-.404,-.279
2020,5,7,45,-.436,-.611,-.0967,-.12,.166,-.291,-.58,-.174,-.0459,-.0957
2020,5,7,46,-.601,-.427,-.182,-.227,.0722,-.382,-.63,-.178,-.236,-.173
2020,5,7,47,-.293,-.57,-.0212,-.0244,.167,-.227,-.577,-.175,.051,-.0599
2020,5,7,48,-.466,-.663,-.138,-.31,.124,-.335,-.578,-.189,-.0905,-.121
2020,5,7,49,-.528,-.614,-.11,-.31,.248,-.249,-.611,-.116,-.123,-.11
2020,5,7,50,-.608,-.829,-.132,-.194,.113,-.884,-.614,-.144,-.504,-.0996
2020,5,7,51,-.565,-.683,-.17,-.309,.155,-.341,-.638,-.247,.00667,-.145
2020,5,7,53,-.623,-.592,-.211,-.358,.129,-.494,-.615,-.252,-.189,-.18
2020,5,7,54,-.415,-.611,-.0336,.0325,.181,-.281,-.563,-.114,-.00165,-.053
2020,5,7,55,-.569,-.62,-.146,-.178,.186,-.408,-.647,-.184,-.163,-.131
2020,5,7,56,-.445,-.115,-.0636,-.216,.0996,-.246,-.558,-.106,.0284,-.0642
2020,5,8,1,-.422,-.554,-.0881,-.161,.16,-.221,-.569,-.198,-.0282,-.111
2020,5,8,2,-.584,-.52,-.173,-.13,.0547,-.506,-.616,-.186,.,-.146
2020,5,8,4,-.588,-.622,-.185,-.367,.12,-.329,-.626,-.212,-.18,-.171
2020,5,8,5,-.367,-.583,-.00147,-.057,.221,-.304,-.675,-.167,-.018,.0199
2020,5,8,6,-.647,-.709,-.274,-.418,.169,-.482,-.685,-.289,-.25,-.251
2020,5,8,8,-.611,-.591,-.199,-.338,.132,-.32,-.68,-.219,-.155,-.189
2020,5,8,9,-.629,-.655,-.213,-.326,.25,-.565,-.702,-.218,-.186,-.208
2020,5,8,10,-.622,-.751,-.203,-.319,.242,-.41,-.632,-.234,-.0664,-.195
2020,5,8,11,-.693,-.668,-.347,-.298,.325,-.495,-.832,-.394,-.00862,-.336
2020,5,8,12,-.46,-.627,-.13,-.282,.152,-.36,-.598,-.215,-.0765,-.128
2020,5,8,13,-.5,-.576,-.168,-.29,.133,-.357,-.643,-.211,-.122,-.162
2020,5,8,15,-.502,-.762,-.106,-.252,.239,-.266,-.54,-.119,.0291,-.0972
2020,5,8,16,-.453,-.54,-.0845,-.164,.155,-.135,-.538,-.237,-.026,-.09
2020,5,8,17,-.543,-.713,-.155,-.247,.229,-.422,-.635,-.235,-.0945,-.12
2020,5,8,18,-.501,-.808,-.0953,-.194,.167,-.334,-.653,-.0887,.00345,-.129
2020,5,8,19,-.614,-.573,-.199,-.26,.152,-.532,-.626,-.228,-.121,-.197
2020,5,8,20,-.453,-.705,-.114,-.185,.153,-.23,-.669,-.215,-.128,-.0612
2020,5,8,21,-.372,-.661,-.044,-.13,.198,-.244,-.633,-.181,-.0216,-.0438
2020,5,8,22,-.453,-.562,-.0973,-.177,.159,-.291,-.548,-.159,-.0953,-.0887
2020,5,8,23,-.473,-.517,-.0274,.0515,.0813,-.3,-.583,-.14,.0378,-.0406
2020,5,8,24,-.553,-.73,-.221,-.304,.177,-.51,-.688,-.259,-.0826,-.188
2020,5,8,25,-.553,-.711,-.149,-.165,.262,-.534,-.644,-.166,-.144,-.113
