year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,18,11,-.741,-.607,-.392,-.421,.208,-.495,-.875,-.441,-.17,-.333
2020,4,18,12,-.551,-.672,-.215,-.365,.0878,-.509,-.682,-.319,-.139,-.22
2020,4,18,13,-.597,-.669,-.292,-.406,.0359,-.548,-.718,-.35,-.207,-.294
2020,4,18,15,-.528,-.789,-.178,-.234,.197,-.484,-.617,-.193,-.133,-.167
2020,4,18,16,-.502,-.733,-.159,-.24,.0367,-.252,-.553,-.38,-.11,-.157
2020,4,18,17,-.604,-.786,-.252,-.331,.078,-.464,-.716,-.349,-.153,-.219
2020,4,18,18,-.559,-.919,-.205,-.462,-.0164,-.638,-.741,-.224,-.145,-.239
2020,4,18,19,-.651,-.686,-.293,-.399,.0354,-.534,-.748,-.332,-.187,-.298
2020,4,18,20,-.566,-.844,-.216,-.233,.0162,-.475,-.716,-.384,-.287,-.189
2020,4,18,21,-.47,-.724,-.135,-.38,.0129,-.392,-.708,-.303,-.0989,-.142
2020,4,18,22,-.54,-.533,-.204,-.354,.00539,-.538,-.622,-.234,-.212,-.199
2020,4,18,23,-.597,-.813,-.104,-.187,.0754,-.332,-.61,-.304,-.025,-.116
2020,4,18,24,-.586,-.784,-.309,-.35,.0211,-.556,-.715,-.36,-.115,-.305
2020,4,18,25,-.668,-.795,-.335,-.435,.0395,-.534,-.752,-.34,-.434,-.323
2020,4,18,26,-.598,-.65,-.216,-.233,.0473,-.54,-.778,-.327,-.181,-.211
2020,4,18,27,-.645,-.689,-.295,-.383,.0207,-.463,-.73,-.329,-.256,-.265
2020,4,18,28,-.549,-.741,-.203,-.253,.0646,-.555,-.698,-.302,-.188,-.244
2020,4,18,29,-.603,-.691,-.279,-.381,.0461,-.516,-.703,-.373,-.28,-.264
2020,4,18,30,-.735,-.72,-.284,-.417,-.0243,-.713,-.697,.,-.292,-.298
2020,4,18,31,-.5,-.676,-.215,-.365,-.0173,-.221,-.695,-.278,-.172,-.196
2020,4,18,32,-.707,-.853,-.363,-.53,.156,-.551,-.743,-.371,-.353,-.367
2020,4,18,33,-.562,-.704,-.167,-.338,.0687,-.549,-.606,-.233,-.463,-.102
2020,4,18,34,-.624,-.629,-.284,-.445,.0693,-.562,-.723,-.316,-.251,-.239
2020,4,18,35,-.721,-.875,-.344,-.449,.0754,-.617,-.725,-.292,-.365,-.351
2020,4,18,36,-.653,-.781,-.299,-.422,.0356,-.596,-.72,-.358,-.218,-.248
2020,4,18,37,-.682,-.652,-.33,-.48,.00859,-.525,-.704,-.38,-.303,-.321
2020,4,18,38,-.472,-.606,-.0852,-.226,.137,-.232,-.591,-.133,-.0207,-.0745
2020,4,18,39,-.554,-.773,-.23,-.233,-.0103,-.467,-.74,-.327,-.201,-.227
2020,4,18,40,-.482,-.841,-.201,-.269,.0531,-.338,-.701,-.282,-.194,-.19
2020,4,18,41,-.696,-.672,-.309,-.383,.0466,-.595,-.72,-.329,-.306,-.307
2020,4,18,42,-.602,-.649,-.243,-.35,.111,-.539,-.687,-.316,-.0798,-.239
2020,4,18,44,-.772,-.983,-.401,-.565,-.0975,-.753,-.743,-.505,.,-.427
2020,4,18,45,-.578,-.733,-.24,-.391,.0476,-.397,-.651,-.337,-.185,-.238
2020,4,18,46,-.693,-.751,-.312,-.362,-.07,-.484,-.751,-.318,-.404,-.29
2020,4,18,47,-.381,-.691,.000249,-.079,.262,-.232,-.646,-.24,.0865,-.0544
2020,4,18,48,-.557,-.705,-.242,-.423,.0569,-.522,-.69,-.318,-.173,-.218
2020,4,18,49,-.582,-.792,-.283,-.467,.0678,-.421,-.68,-.325,-.234,-.256
2020,4,18,50,-.76,-.903,-.373,-.619,-.0849,-.944,-.769,-.419,-.752,-.428
2020,4,18,51,-.611,-.711,-.255,-.39,.0518,-.494,-.699,-.345,-.0794,-.257
2020,4,18,53,-.683,-.728,-.304,-.447,.053,-.487,-.724,-.333,-.288,-.279
2020,4,18,54,-.53,-.718,-.111,-.155,.0822,-.203,-.624,-.291,-.11,-.092
2020,4,18,55,-.631,-.721,-.255,-.3,.0277,-.404,-.73,-.29,-.261,-.245
2020,4,18,56,-.509,-.721,-.151,-.327,.0359,-.325,-.616,-.354,-.0526,-.136
2020,4,19,1,-.5,-.637,-.183,-.4,.11,-.542,-.648,-.276,-.0857,-.248
2020,4,19,2,-.65,-.638,-.308,-.346,-.00656,-.515,-.682,-.301,.,-.322
2020,4,19,4,-.622,-.663,-.267,-.419,.001,-.511,-.68,-.3,-.249,-.254
2020,4,19,5,-.387,-.661,-.0257,-.21,.232,-.367,-.697,-.21,-.00762,-.029
2020,4,19,6,-.691,-.769,-.348,-.499,.0769,-.565,-.751,-.366,-.348,-.319
2020,4,19,8,-.656,-.764,-.333,-.419,.0205,-.566,-.759,-.362,-.281,-.319
2020,4,19,9,-.745,-.79,-.342,-.456,.121,-.543,-.729,-.35,-.151,-.354
2020,4,19,10,-.724,-.79,-.343,-.427,.0292,-.52,-.64,-.347,-.317,-.355
2020,4,19,11,-.738,-.608,-.383,-.399,.212,-.48,-.871,-.433,-.148,-.319
2020,4,19,12,-.527,-.659,-.17,-.34,.169,-.496,-.662,-.278,-.0885,-.176
2020,4,19,13,-.583,-.662,-.264,-.389,.0634,-.543,-.706,-.325,-.18,-.264
2020,4,19,15,-.522,-.784,-.14,-.239,.23,-.488,-.597,-.16,-.0794,-.123
2020,4,19,16,-.473,-.716,-.136,-.207,.0461,-.274,-.543,-.35,-.0832,-.135
2020,4,19,17,-.587,-.79,-.225,-.321,.0793,-.45,-.705,-.329,-.113,-.19
2020,4,19,18,-.524,-.909,-.164,-.458,.00564,-.661,-.726,-.174,-.103,-.2
2020,4,19,19,-.626,-.696,-.267,-.393,.0647,-.527,-.727,-.305,-.155,-.272
2020,4,19,20,-.532,-.833,-.187,-.232,.0448,-.474,-.703,-.364,-.258,-.156
2020,4,19,21,-.44,-.684,-.104,-.368,.0329,-.374,-.695,-.27,-.06,-.115
2020,4,19,22,-.513,-.548,-.161,-.353,.0192,-.464,-.602,-.172,-.168,-.16
2020,4,19,23,-.574,-.807,-.0544,-.137,.163,-.341,-.589,-.268,.0269,-.065
2020,4,19,24,-.574,-.783,-.295,-.335,.0428,-.549,-.711,-.345,-.104,-.298
2020,4,19,25,-.644,-.783,-.311,-.427,.0611,-.526,-.747,-.32,-.408,-.291
2020,4,19,26,-.579,-.643,-.201,-.232,.048,-.535,-.77,-.316,-.173,-.192
2020,4,19,27,-.624,-.671,-.265,-.367,.0725,-.461,-.716,-.298,-.231,-.238
2020,4,19,28,-.536,-.752,-.193,-.269,.0341,-.548,-.692,-.284,-.176,-.241
2020,4,19,29,-.58,-.682,-.246,-.346,.0639,-.503,-.693,-.341,-.253,-.229
2020,4,19,30,-.709,-.681,-.237,-.378,.0248,-.695,-.657,.,-.24,-.253
2020,4,19,31,-.463,-.658,-.184,-.361,.0134,-.22,-.68,-.243,-.137,-.167
2020,4,19,32,-.703,-.857,-.347,-.517,.18,-.544,-.736,-.352,-.337,-.353
2020,4,19,33,-.529,-.694,-.133,-.315,.125,-.545,-.599,-.2,-.444,-.0655
2020,4,19,34,-.61,-.633,-.261,-.44,.0919,-.545,-.708,-.295,-.22,-.212
2020,4,19,35,-.717,-.88,-.327,-.438,.0919,-.616,-.719,-.314,-.342,-.332
2020,4,19,36,-.64,-.778,-.277,-.418,.0569,-.583,-.712,-.339,-.182,-.224
2020,4,19,37,-.672,-.656,-.3,-.466,.031,-.5,-.695,-.352,-.27,-.292
2020,4,19,38,-.441,-.59,-.0617,-.24,.161,-.243,-.582,-.109,.0138,-.0537
2020,4,19,39,-.529,-.768,-.197,-.217,.0156,-.446,-.73,-.302,-.159,-.194
2020,4,19,40,-.465,-.828,-.183,-.258,.0547,-.346,-.698,-.258,-.166,-.177
2020,4,19,41,-.677,-.654,-.285,-.357,.056,-.574,-.706,-.312,-.28,-.282
2020,4,19,42,-.584,-.644,-.214,-.34,.141,-.523,-.67,-.291,-.0496,-.205
2020,4,19,44,-.758,-1,-.372,-.553,-.0835,-.782,-.712,-.458,.,-.41
2020,4,19,45,-.555,-.729,-.205,-.378,.095,-.39,-.637,-.306,-.151,-.202
2020,4,19,46,-.675,-.761,-.296,-.359,-.0611,-.513,-.751,-.298,-.362,-.28
2020,4,19,47,-.347,-.685,.0508,-.0565,.312,-.187,-.619,-.208,.138,-.00342
2020,4,19,48,-.542,-.705,-.215,-.421,.0783,-.506,-.678,-.295,-.143,-.191
2020,4,19,49,-.569,-.783,-.271,-.462,.0707,-.395,-.674,-.31,-.224,-.246
2020,4,19,50,-.738,-.909,-.334,-.619,.00252,-.906,-.75,-.356,-.756,-.4
2020,4,19,51,-.595,-.713,-.223,-.37,.0741,-.48,-.687,-.32,-.0347,-.225
2020,4,19,53,-.667,-.723,-.281,-.415,.0666,-.486,-.707,-.308,-.232,-.26
2020,4,19,54,-.501,-.71,-.0656,-.147,.108,-.155,-.597,-.259,-.0665,-.0437
2020,4,19,55,-.608,-.715,-.224,-.274,.0628,-.402,-.713,-.269,-.237,-.211
2020,4,19,56,-.481,-.74,-.123,-.306,.0522,-.293,-.591,-.336,-.0171,-.109
2020,4,20,1,-.493,-.613,-.177,-.387,.0686,-.524,-.644,-.288,-.074,-.242
2020,4,20,2,-.62,-.503,-.299,-.34,-.0405,-.496,-.692,-.3,.,-.289
2020,4,20,4,-.615,-.647,-.262,-.422,-.0386,-.502,-.667,-.294,-.239,-.252
2020,4,20,5,-.396,-.689,-.0825,-.259,.126,-.394,-.712,-.234,-.0673,-.0863
2020,4,20,6,-.69,-.759,-.345,-.501,.0365,-.564,-.748,-.363,-.344,-.315
2020,4,20,8,-.65,-.749,-.324,-.42,-.00963,-.572,-.75,-.354,-.27,-.312
2020,4,20,9,-.732,-.782,-.323,-.447,.113,-.489,-.726,-.332,-.162,-.33
2020,4,20,10,-.711,-.728,-.329,-.444,.00266,-.53,-.615,-.345,-.255,-.334
2020,4,20,11,-.734,-.601,-.386,-.411,.176,-.541,-.862,-.436,-.143,-.332
2020,4,20,12,-.517,-.655,-.166,-.345,.107,-.478,-.659,-.28,-.0762,-.172
2020,4,20,13,-.575,-.664,-.255,-.384,.0256,-.519,-.697,-.317,-.173,-.255
2020,4,20,15,-.511,-.757,-.121,-.25,.216,-.468,-.601,-.136,-.0506,-.111
2020,4,20,16,-.457,-.704,-.122,-.192,.0189,-.239,-.532,-.324,-.0752,-.121
2020,4,20,17,-.576,-.787,-.213,-.314,.0472,-.435,-.703,-.323,-.0856,-.177
2020,4,20,18,-.514,-.895,-.154,-.432,-.0449,-.633,-.725,-.188,-.0903,-.185
2020,4,20,19,-.615,-.691,-.258,-.388,.0527,-.504,-.713,-.299,-.136,-.264
2020,4,20,20,-.521,-.812,-.175,-.225,.0132,-.475,-.705,-.341,-.254,-.143
2020,4,20,21,-.419,-.64,-.0845,-.366,-.0111,-.339,-.682,-.254,-.0397,-.0956
2020,4,20,22,-.504,-.579,-.152,-.357,-.0172,-.427,-.606,-.165,-.155,-.152
2020,4,20,23,-.56,-.792,-.0529,-.12,.0652,-.335,-.596,-.265,.0321,-.0659
2020,4,20,24,-.567,-.773,-.277,-.333,.0125,-.516,-.701,-.329,-.0824,-.277
2020,4,20,25,-.636,-.78,-.312,-.421,.00624,-.491,-.75,-.321,-.403,-.288
2020,4,20,26,-.558,-.628,-.182,-.214,.0151,-.515,-.763,-.312,-.149,-.173
2020,4,20,27,-.612,-.652,-.257,-.36,.0313,-.453,-.717,-.291,-.235,-.228
2020,4,20,28,-.537,-.733,-.19,-.286,-.0138,-.523,-.698,-.308,-.165,-.243
2020,4,20,29,-.575,-.675,-.235,-.335,.0187,-.453,-.699,-.343,-.251,-.21
2020,4,20,30,-.7,-.701,-.23,-.368,-.024,-.697,-.666,.,-.21,-.249
2020,4,20,31,-.443,-.631,-.173,-.352,-.0114,-.198,-.68,-.242,-.123,-.154
2020,4,20,32,-.698,-.836,-.339,-.525,.132,-.524,-.736,-.349,-.318,-.345
2020,4,20,33,-.53,-.689,-.166,-.341,.0216,-.547,-.603,-.227,-.463,-.104
2020,4,20,34,-.6,-.627,-.247,-.428,.0663,-.511,-.698,-.285,-.197,-.192
2020,4,20,35,-.72,-.869,-.304,-.436,.0586,-.596,-.721,-.286,-.327,-.305
2020,4,20,36,-.626,-.764,-.26,-.403,.0343,-.56,-.707,-.325,-.156,-.208
2020,4,20,37,-.668,-.652,-.296,-.468,-.00392,-.482,-.688,-.343,-.265,-.29
2020,4,20,38,-.428,-.561,-.042,-.225,.134,-.218,-.576,-.0929,.034,-.0323
2020,4,20,39,-.518,-.758,-.187,-.217,-.0354,-.412,-.724,-.291,-.145,-.186
2020,4,20,40,-.452,-.774,-.17,-.251,.0298,-.312,-.692,-.248,-.157,-.162
2020,4,20,41,-.675,-.626,-.284,-.369,.00433,-.564,-.707,-.294,-.287,-.286
2020,4,20,42,-.578,-.637,-.204,-.341,.0938,-.494,-.662,-.28,-.0445,-.196
2020,4,20,44,-.737,-.993,-.362,-.547,-.0915,-.808,-.701,-.449,.,-.387
2020,4,20,45,-.551,-.73,-.19,-.373,.0606,-.351,-.63,-.293,-.133,-.188
2020,4,20,46,-.669,-.744,-.285,-.333,-.0668,-.441,-.75,-.278,-.364,-.269
2020,4,20,47,-.347,-.688,.00947,-.0925,.209,-.216,-.621,-.215,.0865,-.0397
2020,4,20,48,-.538,-.704,-.219,-.425,.0174,-.486,-.681,-.295,-.144,-.198
2020,4,20,49,-.56,-.766,-.256,-.467,.0389,-.374,-.678,-.293,-.228,-.23
2020,4,20,50,-.727,-.871,-.327,-.646,-.0684,-.954,-.704,-.342,-.77,-.39
2020,4,20,51,-.589,-.715,-.215,-.366,.0412,-.464,-.686,-.317,-.0174,-.214
2020,4,20,53,-.654,-.704,-.276,-.42,.0293,-.474,-.708,-.302,-.223,-.258
2020,4,20,54,-.486,-.696,-.0399,-.134,.0727,-.103,-.569,-.243,-.0336,-.0261
2020,4,20,55,-.596,-.707,-.208,-.269,.0425,-.374,-.71,-.254,-.216,-.194
2020,4,20,56,-.46,-.717,-.113,-.282,.0201,-.221,-.598,-.346,-.0164,-.0942
2020,4,21,1,-.476,-.598,-.147,-.322,.132,-.51,-.633,-.281,-.0397,-.213
2020,4,21,2,-.576,-.623,-.274,-.315,.0144,-.548,-.684,-.288,.,-.241
2020,4,21,4,-.606,-.648,-.24,-.376,.00673,-.501,-.673,-.269,-.219,-.231
2020,4,21,5,-.39,-.702,-.071,-.221,.148,-.373,-.708,-.201,-.059,-.0745
2020,4,21,6,-.685,-.76,-.323,-.472,.0788,-.555,-.744,-.341,-.32,-.295
2020,4,21,8,-.64,-.759,-.299,-.378,.0342,-.59,-.74,-.322,-.234,-.295
2020,4,21,9,-.728,-.743,-.295,-.402,.185,-.47,-.735,-.305,-.175,-.297
2020,4,21,10,-.71,-.722,-.309,-.388,.0524,-.503,-.614,-.321,-.215,-.316
2020,4,21,11,-.731,-.628,-.367,-.381,.211,-.545,-.862,-.412,-.128,-.334
2020,4,21,12,-.512,-.673,-.159,-.305,.161,-.488,-.657,-.261,-.0806,-.166
2020,4,21,13,-.567,-.677,-.232,-.349,.0661,-.519,-.692,-.293,-.153,-.231
2020,4,21,15,-.507,-.76,-.0869,-.204,.27,-.445,-.574,-.104,.00501,-.0772
2020,4,21,16,-.439,-.683,-.0803,-.124,.0733,-.22,-.531,-.266,-.0171,-.0836
2020,4,21,17,-.564,-.791,-.184,-.267,.0993,-.429,-.696,-.298,-.0499,-.149
2020,4,21,18,-.482,-.889,-.101,-.357,.0215,-.575,-.714,-.12,-.00237,-.144
2020,4,21,19,-.602,-.684,-.228,-.347,.114,-.495,-.707,-.259,-.107,-.239
2020,4,21,20,-.496,-.792,-.136,-.175,.0706,-.428,-.701,-.3,-.216,-.103
2020,4,21,21,-.388,-.637,-.0363,-.274,.064,-.307,-.68,-.228,.0115,-.0468
2020,4,21,22,-.484,-.571,-.0993,-.278,.0548,-.41,-.58,-.103,-.104,-.0997
2020,4,21,23,-.548,-.771,.00793,-.0256,.187,-.33,-.589,-.222,.103,-.0081
2020,4,21,24,-.558,-.758,-.251,-.287,.071,-.523,-.704,-.305,-.0405,-.25
2020,4,21,25,-.625,-.8,-.275,-.367,.108,-.466,-.745,-.285,-.367,-.247
2020,4,21,26,-.543,-.638,-.148,-.149,.0718,-.497,-.757,-.289,-.109,-.138
2020,4,21,27,-.599,-.641,-.216,-.302,.121,-.447,-.714,-.252,-.205,-.185
2020,4,21,28,-.52,-.735,-.155,-.215,.0503,-.499,-.687,-.296,-.118,-.223
2020,4,21,29,-.565,-.65,-.199,-.292,.0827,-.422,-.696,-.292,-.236,-.17
2020,4,21,30,-.688,-.697,-.204,-.324,.03,-.736,-.652,.,-.186,-.221
2020,4,21,31,-.415,-.609,-.127,-.291,.0563,-.178,-.669,-.204,-.0757,-.105
2020,4,21,32,-.706,-.776,-.316,-.442,.171,-.509,-.735,-.32,-.286,-.327
2020,4,21,33,-.526,-.713,-.141,-.28,.109,-.548,-.611,-.193,-.408,-.0902
2020,4,21,34,-.596,-.634,-.215,-.376,.151,-.512,-.694,-.255,-.177,-.156
2020,4,21,35,-.717,-.871,-.276,-.384,.0925,-.587,-.709,-.218,-.3,-.281
2020,4,21,36,-.616,-.755,-.227,-.353,.115,-.556,-.708,-.292,-.13,-.173
2020,4,21,37,-.665,-.666,-.279,-.429,.0421,-.487,-.688,-.324,-.249,-.275
2020,4,21,38,-.402,-.551,.0103,-.15,.212,-.192,-.574,-.0457,.0917,.0215
2020,4,21,39,-.501,-.758,-.151,-.147,.044,-.407,-.716,-.259,-.105,-.152
2020,4,21,40,-.425,-.765,-.125,-.196,.099,-.326,-.687,-.214,-.107,-.117
2020,4,21,41,-.671,-.606,-.263,-.33,.0475,-.577,-.699,-.27,-.279,-.264
2020,4,21,42,-.574,-.645,-.185,-.306,.162,-.494,-.67,-.258,-.0564,-.17
2020,4,21,44,-.703,-.976,-.338,-.493,-.0418,-.901,-.704,-.397,.,-.38
2020,4,21,45,-.543,-.732,-.168,-.332,.116,-.345,-.624,-.272,-.115,-.165
2020,4,21,46,-.653,-.699,-.247,-.269,-.0128,-.424,-.73,-.24,-.311,-.234
2020,4,21,47,-.34,-.696,.0127,-.0424,.244,-.25,-.621,-.201,.0828,-.0324
2020,4,21,48,-.526,-.716,-.193,-.385,.0821,-.479,-.677,-.271,-.112,-.172
2020,4,21,49,-.544,-.779,-.231,-.451,.0738,-.388,-.674,-.263,-.22,-.208
2020,4,21,50,-.705,-.856,-.272,-.575,.0384,-.923,-.704,-.277,-.776,-.33
2020,4,21,51,-.583,-.718,-.191,-.32,.0928,-.461,-.68,-.296,.017,-.188
2020,4,21,53,-.655,-.698,-.259,-.384,.0682,-.472,-.696,-.285,-.219,-.241
2020,4,21,54,-.456,-.68,.0089,-.0451,.151,-.0635,-.565,-.188,.0133,.0215
2020,4,21,55,-.584,-.699,-.171,-.2,.117,-.352,-.71,-.227,-.18,-.154
2020,4,21,56,-.443,-.695,-.0686,-.221,.084,-.169,-.589,-.342,.024,-.0424
2020,4,22,1,-.477,-.677,-.151,-.308,.107,-.516,-.631,-.283,-.0546,-.208
2020,4,22,2,-.589,-.574,-.276,-.32,.0138,-.65,-.679,-.272,.,-.281
2020,4,22,4,-.605,-.667,-.24,-.388,.00433,-.503,-.677,-.266,-.219,-.233
2020,4,22,5,-.394,-.723,-.095,-.241,.123,-.397,-.703,-.195,-.0866,-.0987
2020,4,22,6,-.68,-.78,-.318,-.478,.0733,-.564,-.739,-.334,-.317,-.291
2020,4,22,8,-.633,-.768,-.3,-.39,.0172,-.603,-.737,-.321,-.232,-.298
2020,4,22,9,-.722,-.744,-.3,-.404,.164,-.508,-.731,-.311,-.177,-.302
2020,4,22,10,-.719,-.763,-.314,-.402,.0499,-.525,-.624,-.338,-.164,-.316
2020,4,22,11,-.731,-.677,-.367,-.398,.252,-.564,-.851,-.408,-.106,-.36
2020,4,22,12,-.511,-.678,-.173,-.322,.135,-.509,-.645,-.264,-.103,-.178
2020,4,22,13,-.562,-.717,-.232,-.358,.07,-.533,-.694,-.285,-.164,-.232
2020,4,22,15,-.506,-.799,-.1,-.235,.23,-.433,-.585,-.119,-.0214,-.0864
2020,4,22,16,-.444,-.7,-.0807,-.142,.0923,-.298,-.534,-.234,-.00473,-.0888
2020,4,22,17,-.568,-.811,-.208,-.282,.00576,-.472,-.703,-.3,-.0898,-.185
2020,4,22,18,-.491,-.872,-.125,-.354,.00934,-.646,-.719,-.136,-.0296,-.17
2020,4,22,19,-.601,-.695,-.237,-.356,.078,-.523,-.7,-.261,-.132,-.248
2020,4,22,20,-.508,-.827,-.158,-.198,.0469,-.501,-.73,-.314,-.232,-.129
2020,4,22,21,-.398,-.667,-.0657,-.275,.0511,-.375,-.689,-.252,-.0211,-.0744
2020,4,22,22,-.499,-.563,-.116,-.267,.0331,-.414,-.608,-.119,-.118,-.118
2020,4,22,23,-.551,-.781,-.0323,-.0479,.112,-.396,-.6,-.194,.042,-.0488
2020,4,22,24,-.563,-.759,-.263,-.296,.0589,-.517,-.705,-.308,-.0908,-.269
2020,4,22,25,-.615,-.811,-.277,-.347,.109,-.471,-.746,-.283,-.35,-.258
2020,4,22,26,-.548,-.662,-.151,-.15,.0835,-.495,-.76,-.303,-.103,-.143
2020,4,22,27,-.603,-.628,-.216,-.323,.0849,-.493,-.709,-.248,-.203,-.19
2020,4,22,28,-.528,-.797,-.169,-.202,.0259,-.552,-.696,-.31,-.133,-.226
2020,4,22,29,-.56,-.712,-.212,-.286,.0571,-.436,-.696,-.3,-.238,-.187
2020,4,22,30,-.683,-.685,-.195,-.347,.0366,-.699,-.623,.,-.174,-.21
2020,4,22,31,-.415,-.614,-.14,-.308,.031,-.225,-.671,-.211,-.0974,-.12
2020,4,22,32,-.701,-.776,-.311,-.439,.164,-.506,-.725,-.327,-.266,-.32
2020,4,22,33,-.539,-.743,-.149,-.28,.103,-.555,-.622,-.197,-.407,-.104
2020,4,22,34,-.601,-.646,-.215,-.385,.151,-.511,-.694,-.249,-.184,-.165
2020,4,22,35,-.714,-.882,-.28,-.373,.0915,-.582,-.701,-.233,-.299,-.286
2020,4,22,36,-.62,-.776,-.237,-.36,.11,-.588,-.708,-.293,-.151,-.191
2020,4,22,37,-.665,-.694,-.278,-.432,.0324,-.502,-.679,-.321,-.244,-.276
2020,4,22,38,-.417,-.551,-.0335,-.186,.162,-.281,-.581,-.0831,.0472,-.0257
2020,4,22,39,-.513,-.764,-.18,-.163,.0296,-.45,-.724,-.282,-.145,-.179
2020,4,22,40,-.422,-.789,-.135,-.175,.0957,-.382,-.689,-.204,-.128,-.129
2020,4,22,41,-.668,-.637,-.258,-.343,.0581,-.593,-.706,-.255,-.262,-.264
2020,4,22,42,-.578,-.666,-.207,-.333,.137,-.509,-.677,-.271,-.108,-.186
2020,4,22,44,-.674,-.956,-.324,-.481,-.0437,-.888,-.704,-.418,.,-.326
2020,4,22,45,-.532,-.747,-.169,-.325,.107,-.386,-.623,-.257,-.12,-.169
2020,4,22,46,-.664,-.727,-.253,-.272,-.0405,-.459,-.713,-.26,-.296,-.241
2020,4,22,47,-.354,-.697,-.0156,-.0785,.212,-.3,-.624,-.2,.0506,-.0614
2020,4,22,48,-.531,-.741,-.206,-.397,.0469,-.496,-.672,-.273,-.14,-.187
2020,4,22,49,-.545,-.782,-.225,-.456,.0884,-.405,-.663,-.264,-.223,-.196
2020,4,22,50,-.696,-.836,-.288,-.585,.0251,-.954,-.723,-.26,-.775,-.351
2020,4,22,51,-.581,-.738,-.194,-.323,.0796,-.498,-.678,-.29,-.0165,-.191
2020,4,22,53,-.658,-.733,-.263,-.374,.0595,-.49,-.704,-.283,-.246,-.249
2020,4,22,54,-.458,-.726,-.0391,-.0488,.116,-.198,-.583,-.225,-.0419,-.023
2020,4,22,55,-.586,-.713,-.177,-.216,.104,-.393,-.714,-.231,-.197,-.16
2020,4,22,56,-.449,-.712,-.0963,-.253,.0453,-.202,-.597,-.361,.00701,-.074
2020,4,23,1,-.482,-.715,-.167,-.328,.0858,-.521,-.639,-.284,-.0864,-.216
2020,4,23,2,-.6,-.592,-.258,-.329,.00534,-.631,-.671,-.253,.,-.266
2020,4,23,4,-.61,-.679,-.234,-.398,.0113,-.487,-.684,-.254,-.215,-.229
2020,4,23,5,-.398,-.761,-.0885,-.235,.135,-.427,-.7,-.153,-.0771,-.0961
2020,4,23,6,-.68,-.792,-.316,-.488,.0801,-.566,-.738,-.334,-.31,-.287
2020,4,23,8,-.628,-.8,-.293,-.4,.0262,-.607,-.723,-.314,-.229,-.29
2020,4,23,9,-.709,-.75,-.308,-.425,.149,-.558,-.744,-.319,-.214,-.305
2020,4,23,10,-.728,-.676,-.297,-.415,.049,-.541,-.647,-.323,-.226,-.295
2020,4,23,11,-.723,-.719,-.379,-.386,.253,-.625,-.851,-.418,-.124,-.381
2020,4,23,12,-.515,-.7,-.186,-.341,.111,-.522,-.648,-.27,-.123,-.19
2020,4,23,13,-.562,-.736,-.238,-.368,.0627,-.516,-.705,-.284,-.182,-.238
2020,4,23,15,-.513,-.824,-.124,-.253,.213,-.362,-.564,-.139,-.0373,-.119
2020,4,23,16,-.463,-.7,-.0874,-.151,.104,-.318,-.549,-.205,-.0238,-.0953
2020,4,23,17,-.571,-.821,-.219,-.291,-.00221,-.501,-.703,-.308,-.114,-.193
2020,4,23,18,-.499,-.866,-.151,-.373,-.0166,-.687,-.728,-.143,-.0731,-.195
2020,4,23,19,-.604,-.689,-.248,-.372,.0447,-.553,-.704,-.265,-.152,-.26
2020,4,23,20,-.517,-.813,-.168,-.218,.0269,-.508,-.725,-.295,-.241,-.144
2020,4,23,21,-.407,-.704,-.0916,-.291,.0494,-.399,-.702,-.249,-.0551,-.0982
2020,4,23,22,-.504,-.591,-.134,-.268,.0304,-.453,-.609,-.141,-.135,-.137
2020,4,23,23,-.544,-.787,-.0494,-.073,.0782,-.41,-.602,-.192,.0148,-.0649
2020,4,23,24,-.566,-.815,-.267,-.313,.0643,-.52,-.705,-.306,-.123,-.272
2020,4,23,25,-.611,-.793,-.278,-.344,.0952,-.49,-.734,-.286,-.323,-.254
2020,4,23,26,-.551,-.689,-.17,-.173,.0819,-.55,-.759,-.307,-.128,-.163
2020,4,23,27,-.608,-.61,-.223,-.337,.0723,-.513,-.715,-.253,-.204,-.2
2020,4,23,28,-.529,-.82,-.186,-.217,.0129,-.558,-.707,-.317,-.147,-.248
2020,4,23,29,-.56,-.777,-.201,-.307,.0507,-.476,-.698,-.223,-.255,-.188
2020,4,23,30,-.688,-.743,-.193,-.339,.0298,-.742,-.638,.,-.167,-.206
2020,4,23,31,-.415,-.635,-.143,-.31,.0418,-.301,-.66,-.205,-.117,-.126
2020,4,23,32,-.69,-.792,-.316,-.432,.151,-.528,-.722,-.337,-.29,-.316
2020,4,23,33,-.553,-.787,-.161,-.309,.105,-.544,-.637,-.216,-.455,-.109
2020,4,23,34,-.611,-.649,-.222,-.389,.15,-.51,-.7,-.256,-.193,-.172
2020,4,23,35,-.713,-.894,-.254,-.385,.105,-.607,-.685,-.217,-.267,-.261
2020,4,23,36,-.622,-.802,-.242,-.369,.111,-.582,-.709,-.295,-.155,-.2
2020,4,23,37,-.667,-.708,-.281,-.436,.0238,-.506,-.693,-.322,-.255,-.279
2020,4,23,38,-.422,-.572,-.05,-.201,.153,-.335,-.584,-.0991,.0247,-.0415
2020,4,23,39,-.523,-.776,-.192,-.17,.0288,-.495,-.727,-.281,-.15,-.196
