year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,12,42,d,-.386,-.452,-.0345,-.0825,.186,-.31,-.476,-.104,.123,-.0261,.165,.151,0
2020,6,12,44,d,-.58,-.803,-.162,-.237,.00463,.245,-.424,-.149,-.0554,-.177,-.0524,-.0766,0
2020,6,12,45,d,-.288,-.556,-.026,-.0225,.102,-.147,-.479,-.109,.0211,-.0302,.126,.14,0
2020,6,12,46,d,-.512,-.519,-.159,-.0446,.0415,-.439,-.534,-.049,-.312,-.161,-.0826,-.132,0
2020,6,12,47,d,-.273,-.516,.0333,.0596,.175,-.245,-.472,-.11,.11,-.0331,.2,.217,0
2020,6,12,48,d,-.369,-.557,-.114,-.171,.0329,-.25,-.543,-.14,-.0263,-.132,.0577,.0684,0
2020,6,12,49,d,-.416,-.566,-.132,-.225,.158,-.141,-.541,-.14,-.118,-.121,.0193,-.0327,0
2020,6,12,50,d,-.386,-.792,-.00919,.106,.0771,-.659,-.433,.239,-.303,-.0285,.133,.174,0
2020,6,12,51,d,-.434,-.43,-.0833,-.106,.12,-.247,-.57,-.146,.074,-.0692,.114,.109,0
2020,6,12,53,d,-.507,-.522,-.169,-.366,.0503,-.299,-.498,-.224,-.0744,-.127,-.00469,-.0247,0
2020,6,12,54,d,-.238,-.561,.0649,.242,.134,-.236,-.356,-.00864,.0886,.0364,.236,.304,0
2020,6,12,55,d,-.472,-.402,-.107,-.107,.132,-.315,-.506,-.141,-.0887,-.1,.0501,.0112,0
2020,6,12,56,d,-.372,-.543,.0394,-.011,.171,-.214,-.461,-.0166,.0508,.0471,.179,.183,0
2020,6,13,1,d,-.248,-.451,-.0165,.0887,.0766,-.179,-.478,-.118,.0349,-.0306,.145,.18,0
2020,6,13,2,d,-.352,-.397,-.119,-.0821,.0307,-.282,-.557,-.148,.,-.0492,.0639,.0804,0
2020,6,13,4,d,-.439,-.469,-.0953,-.22,.0527,-.292,-.494,-.108,-.107,-.0848,.041,.0338,0
2020,6,13,5,d,-.258,-.483,.026,.0402,.0829,-.0642,-.567,-.123,.0481,.0234,.163,.223,0
2020,6,13,6,d,-.547,-.638,-.202,-.368,.0925,-.235,-.586,-.211,-.216,-.191,-.0209,-.0576,0
2020,6,13,8,d,-.466,-.504,-.129,-.183,.0659,-.185,-.559,-.13,-.0781,-.142,.039,.0273,0
2020,6,13,9,d,-.568,-.557,-.169,-.152,.104,-.219,-.612,-.186,-.143,-.132,.0765,.0651,0
2020,6,13,10,d,-.563,-.63,-.182,-.268,.0648,-.00687,-.58,-.153,-.039,-.192,.0641,.063,0
2020,6,13,11,d,-.579,-.651,-.328,-.368,.056,-.308,-.727,-.324,-.387,-.386,-.0751,-.128,0
2020,6,13,12,d,-.347,-.558,-.0838,-.124,.0821,-.175,-.516,-.117,-.05,-.0879,.105,.119,0
2020,6,13,13,d,-.313,-.5,-.0825,-.0869,.0804,-.16,-.522,-.128,-.0162,-.0809,.105,.116,0
2020,6,13,15,d,-.317,-.666,.0266,.109,.204,.0332,-.409,.00738,-.0203,.0554,.232,.252,0
2020,6,13,16,d,-.264,-.511,.0102,.0421,.124,-.149,-.414,-.0238,.0295,.00871,.132,.136,0
2020,6,13,17,d,-.421,-.568,-.103,-.0884,.0841,-.254,-.494,-.186,-.0534,-.0645,.112,.123,0
2020,6,13,18,d,-.305,-.716,.0431,.0212,.139,-.396,-.473,.133,.139,-.0243,.222,.247,0
2020,6,13,19,d,-.534,-.457,-.154,-.195,-.101,-.41,-.572,-.159,-.116,-.162,-.039,-.00671,0
2020,6,13,20,d,-.353,-.46,-.057,.0137,.0946,-.187,-.529,-.0763,-.109,-.0271,.138,.16,0
2020,6,13,21,d,-.232,-.459,.0438,.117,.134,-.168,-.413,-.0159,.044,.0529,.179,.206,0
2020,6,13,22,d,-.249,-.369,-.0424,.0498,.00596,.0285,-.435,-.0578,-.0388,-.0411,.0983,.156,0
2020,6,13,23,d,-.332,-.408,.0129,.161,-.0188,-.0243,-.41,-.0562,.0427,.00988,.135,.26,0
2020,6,13,24,d,-.448,-.636,-.137,-.193,.0679,-.319,-.542,-.182,.018,-.0974,.0712,.0704,0
2020,6,13,25,d,-.447,-.519,-.11,-.0884,.123,-.292,-.556,-.135,.0274,-.0598,.0956,.079,0
2020,6,13,26,d,-.273,-.382,.00956,.062,.107,-.302,-.443,-.0564,.0555,-.00114,.18,.222,0
2020,6,13,27,d,-.514,-.397,-.0976,-.149,.125,-.315,-.534,-.109,-.0858,-.089,.106,.0971,0
2020,6,13,28,d,-.293,-.619,-.0569,.0779,.0745,-.115,-.494,-.192,.00151,-.131,.154,.184,0
2020,6,13,29,d,-.326,-.711,-.0124,-.00444,.191,-.161,-.488,-.136,-.0152,.0369,.168,.158,0
2020,6,13,30,d,-.605,-.673,-.218,-.179,.0381,-.563,-.576,-.647,-.169,-.223,-.0134,-.0389,0
2020,6,13,31,d,-.352,-.382,-.0486,-.0199,.071,-.0723,-.502,-.0556,-.0348,-.0501,.0975,.113,0
2020,6,13,32,d,-.429,-.589,-.134,-.177,.149,-.228,-.487,-.118,-.15,-.144,.0616,.0348,0
2020,6,13,33,d,-.409,-.606,.0459,.113,.221,-.327,-.44,.00706,-.0294,.0779,.28,.322,0
2020,6,13,34,d,-.444,-.388,-.0803,-.239,.213,-.169,-.555,-.113,-.0671,-.0263,.134,.095,0
2020,6,13,35,d,-.55,-.643,-.154,-.142,.23,.00596,-.554,-.149,-.162,-.161,.175,.155,0
2020,6,13,36,d,-.462,-.566,-.0976,-.195,.13,-.286,-.508,-.134,-.08,-.0614,.0941,.0763,0
2020,6,13,37,d,-.446,-.492,-.108,-.0999,.0849,-.173,-.581,-.147,-.0601,-.11,.0999,.107,0
2020,6,13,38,d,-.3,-.658,-.0496,-.0473,.0782,-.2,-.484,-.0709,.0312,-.0603,.135,.174,0
2020,6,13,39,d,-.307,-.595,.0409,.138,.187,-.151,-.46,-.196,.114,.0404,.233,.254,0
2020,6,13,40,d,-.269,-.514,-.0155,-.0246,.0621,-.215,-.468,-.0682,-.00132,-.0216,.125,.168,0
2020,6,13,41,d,-.506,-.414,-.153,-.227,.0307,-.18,-.605,-.149,-.169,-.153,.0141,.00784,0
2020,6,13,42,d,-.388,-.465,-.0347,-.0734,.165,-.275,-.449,-.106,.119,-.023,.168,.167,0
2020,6,13,44,d,-.577,-.703,-.175,-.186,-.0111,.533,-.583,-.127,-.231,-.182,-.0093,-.00933,0
2020,6,13,45,d,-.292,-.566,-.035,-.0415,.0864,-.164,-.472,-.105,.0173,-.0427,.108,.12,0
2020,6,13,46,d,-.503,-.46,-.153,-.0557,.0502,-.332,-.528,-.051,-.311,-.149,-.044,-.0827,0
2020,6,13,47,d,-.275,-.535,.0246,.0381,.168,-.239,-.467,-.113,.1,-.0439,.185,.197,0
2020,6,13,48,d,-.372,-.556,-.12,-.165,.0246,-.214,-.532,-.142,-.038,-.138,.0526,.0648,0
2020,6,13,49,d,-.426,-.543,-.13,-.246,.143,-.153,-.525,-.141,-.118,-.121,.00304,-.049,0
2020,6,13,50,d,-.424,-.776,-.0325,.0765,.0311,-.649,-.433,.239,-.378,-.0492,.0982,.148,0
2020,6,13,51,d,-.428,-.464,-.0863,-.0912,.0987,-.225,-.559,-.148,.0622,-.0691,.104,.106,0
2020,6,13,53,d,-.508,-.533,-.169,-.365,.0334,-.238,-.48,-.226,-.099,-.123,-.0144,-.0317,0
2020,6,13,54,d,-.248,-.532,.0604,.234,.116,-.158,-.347,-.0075,.0644,.0482,.213,.278,0
2020,6,13,55,d,-.474,-.428,-.0994,-.101,.122,-.298,-.506,-.142,-.103,-.0889,.0698,.0442,0
2020,6,13,56,d,-.347,-.657,.0301,-.0487,.166,-.156,-.446,-.0403,.0149,.0422,.163,.157,0
2020,6,14,1,d,-.24,-.473,-.0256,.0921,.0577,-.173,-.468,-.119,.0157,-.037,.128,.164,0
2020,6,14,2,d,-.333,-.382,-.107,-.0173,.0434,-.458,-.521,-.12,.,-.0746,.092,.117,0
2020,6,14,4,d,-.418,-.48,-.0907,-.209,.0367,-.196,-.496,-.103,-.113,-.0767,.0524,.059,0
2020,6,14,5,d,-.286,-.519,.0162,.049,.0771,-.131,-.568,-.125,.0436,.00662,.153,.209,0
2020,6,14,6,d,-.544,-.65,-.207,-.373,.085,-.24,-.584,-.214,-.22,-.198,-.0295,-.0665,0
2020,6,14,8,d,-.467,-.481,-.125,-.169,.0522,-.179,-.555,-.125,-.0848,-.138,.0408,.0353,0
2020,6,14,9,d,-.553,-.514,-.168,-.172,.0826,-.194,-.619,-.186,-.129,-.137,.0663,.0597,0
2020,6,14,10,d,-.606,-.562,-.203,-.272,.0497,-.394,-.578,-.184,-.249,-.205,.0458,.043,0
2020,6,14,11,d,-.608,-.666,-.345,-.368,.0561,-.266,-.779,-.339,-.397,-.403,-.0583,-.102,0
2020,6,14,12,d,-.343,-.558,-.0867,-.129,.0749,-.165,-.509,-.129,-.0529,-.0886,.0992,.113,0
2020,6,14,13,d,-.322,-.51,-.102,-.102,.0612,-.162,-.536,-.149,-.0465,-.096,.0876,.0987,0
2020,6,14,15,d,-.304,-.651,.0319,.118,.185,.0106,-.394,.0251,-.00325,.0394,.234,.27,0
2020,6,14,16,d,-.256,-.472,.00302,.0447,.112,-.148,-.409,-.0301,.019,.00049,.119,.124,0
2020,6,14,17,d,-.406,-.583,-.106,-.0997,.0721,-.261,-.495,-.182,-.059,-.0708,.0993,.11,0
2020,6,14,18,d,-.313,-.69,.0283,.0311,.136,-.42,-.457,.116,.108,-.0324,.181,.191,0
2020,6,14,19,d,-.523,-.547,-.155,-.192,-.124,-.341,-.562,-.169,-.115,-.158,-.0372,.00727,0
2020,6,14,20,d,-.338,-.621,-.051,.0299,.0797,-.165,-.534,-.0736,-.0923,-.0296,.136,.165,0
2020,6,14,21,d,-.231,-.486,.0126,.0995,.106,-.127,-.435,-.0274,.015,.017,.145,.168,0
2020,6,14,22,d,-.221,-.369,-.0396,.0199,.0117,.00975,-.43,-.0568,-.04,-.0361,.097,.149,0
2020,6,14,23,d,-.325,-.349,.00843,.128,-.0163,-.117,-.394,-.0838,.024,.0132,.131,.249,0
2020,6,14,24,d,-.442,-.674,-.147,-.185,.0451,-.285,-.562,-.185,-.00245,-.121,.0683,.0773,0
2020,6,14,25,d,-.422,-.531,-.112,-.0943,.111,-.237,-.573,-.13,-.0626,-.0721,.0944,.0839,0
2020,6,14,26,d,-.253,-.38,.00768,.0726,.0931,-.324,-.435,-.0632,.0587,-.00261,.173,.22,0
2020,6,14,27,d,-.515,-.449,-.104,-.148,.118,-.293,-.538,-.116,-.0782,-.0948,.088,.0748,0
2020,6,14,28,d,-.264,-.623,-.0647,.0702,.0474,-.182,-.499,-.214,-.00974,-.136,.145,.184,0
2020,6,14,29,d,-.339,-.702,-.0206,-.0411,.183,-.17,-.482,-.135,-.0237,.027,.168,.162,0
2020,6,14,30,d,-.581,-.636,-.216,-.173,.0132,-.508,-.559,-.671,-.162,-.217,-.0168,-.0312,0
2020,6,14,31,d,-.356,-.4,-.0648,-.0298,.0462,-.104,-.502,-.0712,-.0479,-.0685,.0786,.0988,0
2020,6,14,32,d,-.42,-.59,-.13,-.166,.156,-.151,-.481,-.115,-.137,-.143,.0633,.035,0
2020,6,14,33,d,-.372,-.541,.0508,.107,.209,-.28,-.438,.00212,.055,.0912,.276,.324,0
2020,6,14,34,d,-.444,-.413,-.0914,-.243,.192,-.191,-.548,-.122,-.0765,-.0407,.126,.0946,0
2020,6,14,35,d,-.559,-.654,-.156,-.152,.201,-.0452,-.564,-.177,-.174,-.156,.153,.135,0
2020,6,14,36,d,-.455,-.589,-.0994,-.186,.115,-.273,-.512,-.14,-.0686,-.0589,.0943,.0842,0
2020,6,14,37,d,-.45,-.515,-.118,-.107,.0704,-.206,-.585,-.146,-.0723,-.125,.1,.113,0
2020,6,14,38,d,-.302,-.644,-.063,-.0428,.0605,-.215,-.485,-.0896,.0093,-.0695,.119,.158,0
2020,6,14,39,d,-.299,-.617,.0298,.118,.159,-.167,-.466,-.196,.105,.0269,.214,.24,0
2020,6,14,40,d,-.256,-.575,-.0238,.00953,.0621,-.18,-.45,-.0749,-.00776,-.0299,.122,.163,0
2020,6,14,41,d,-.499,-.505,-.151,-.221,.0166,-.194,-.569,-.158,-.166,-.147,.00867,.0059,0
2020,6,14,42,d,-.387,-.49,-.04,-.0696,.151,-.254,-.462,-.11,.111,-.0302,.17,.178,0
2020,6,14,44,d,-.532,-.551,-.173,-.165,-.0576,.27,-.474,-.146,-.289,-.162,.00378,.0291,0
2020,6,14,45,d,-.295,-.581,-.0569,-.073,.0643,-.17,-.49,-.117,-.0107,-.0653,.08,.0882,0
2020,6,14,46,d,-.474,-.458,-.152,-.038,.0498,-.235,-.512,-.043,-.34,-.144,-.0159,-.0431,0
2020,6,14,47,d,-.272,-.559,.00902,.0383,.15,-.226,-.485,-.136,.0794,-.0532,.168,.179,0
2020,6,14,48,d,-.37,-.566,-.123,-.172,.0215,-.181,-.53,-.149,-.0418,-.139,.0485,.0602,0
2020,6,14,49,d,-.419,-.502,-.13,-.244,.129,-.179,-.51,-.142,-.0949,-.123,-.00942,-.0607,0
2020,6,14,50,d,-.453,-.782,-.0297,.044,-.00125,-.599,-.443,.26,-.385,-.0441,.0828,.149,0
2020,6,14,51,d,-.423,-.516,-.0928,-.0996,.0797,-.21,-.566,-.154,.0399,-.0709,.0936,.0999,0
2020,6,14,53,d,-.511,-.555,-.176,-.357,.0191,-.199,-.534,-.231,-.146,-.128,-.0245,-.0403,0
2020,6,14,54,d,-.256,-.539,.0494,.227,.108,-.117,-.374,-.0103,.0516,.0359,.2,.26,0
2020,6,14,55,d,-.476,-.496,-.107,-.107,.113,-.293,-.513,-.147,-.118,-.0965,.0835,.0679,0
2020,6,14,56,d,-.339,-.477,.00984,-.0597,.138,-.0935,-.46,-.0436,-.0318,.0221,.149,.155,0
2020,6,15,1,d,-.238,-.443,-.0252,.0501,.0473,-.165,-.462,-.0972,.0155,-.0413,.115,.15,0
2020,6,15,2,d,-.317,-.467,-.0838,-.0398,.0567,-.427,-.446,-.0844,.,-.0872,.0745,.082,0
2020,6,15,4,d,-.424,-.278,-.081,-.222,.0108,-.136,-.504,-.085,-.101,-.0731,.0393,.0529,0
2020,6,15,5,d,-.284,-.399,.0321,.0568,.0953,-.185,-.546,-.066,.0496,.0246,.168,.222,0
2020,6,15,6,d,-.54,-.644,-.208,-.372,.076,-.237,-.585,-.215,-.212,-.202,-.0364,-.0726,0
2020,6,15,8,d,-.461,-.443,-.127,-.177,.0304,-.19,-.549,-.124,-.0834,-.144,.028,.0262,0
2020,6,15,9,d,-.54,-.517,-.162,-.179,.0904,-.184,-.621,-.176,-.112,-.143,.0764,.0713,0
2020,6,15,10,d,-.579,-.489,-.192,-.255,.0644,-.337,-.543,-.163,-.203,-.208,.0557,.0499,0
2020,6,15,11,d,-.622,-.537,-.35,-.378,.0172,-.273,-.738,-.344,-.387,-.432,-.0827,-.119,0
2020,6,15,12,d,-.337,-.539,-.0916,-.142,.0637,-.175,-.506,-.141,-.0584,-.0915,.091,.107,0
2020,6,15,13,d,-.323,-.495,-.108,-.114,.0492,-.156,-.544,-.156,-.0493,-.103,.0743,.0848,0
2020,6,15,15,d,-.302,-.666,.0168,.102,.167,-.00148,-.371,.00351,-.0224,.0355,.217,.255,0
2020,6,15,16,d,-.24,-.426,.0127,.0493,.0965,-.116,-.402,-.0215,.0308,.00862,.122,.135,0
2020,6,15,17,d,-.398,-.571,-.109,-.117,.0539,-.255,-.493,-.186,-.0583,-.0726,.0846,.0982,0
2020,6,15,18,d,-.312,-.675,.0187,-.00861,.113,-.424,-.46,.115,.0891,-.043,.148,.155,0
2020,6,15,19,d,-.525,-.592,-.16,-.2,-.138,-.4,-.559,-.187,-.107,-.162,-.058,-.0166,0
2020,6,15,20,d,-.338,-.486,-.0481,.0146,.0499,-.0215,-.469,-.0755,-.0823,-.0267,.118,.153,0
2020,6,15,21,d,-.221,-.421,.0107,.117,.0892,.00799,-.438,-.0188,.0103,.0179,.133,.16,0
2020,6,15,22,d,-.211,-.354,-.0289,-.00701,.0192,-.035,-.394,-.0477,-.0269,-.0311,.101,.151,0
2020,6,15,23,d,-.323,-.367,.00759,.115,-.0197,-.0911,-.387,-.104,.0124,.0197,.129,.25,0
2020,6,15,24,d,-.434,-.693,-.14,-.187,.0428,-.152,-.573,-.167,-.00244,-.126,.0706,.0822,0
2020,6,15,25,d,-.407,-.508,-.117,-.0865,.0857,-.334,-.606,-.128,-.135,-.101,.0713,.0624,0
2020,6,15,26,d,-.244,-.372,.00701,.0721,.0856,-.305,-.437,-.0548,.0438,-.00278,.165,.212,0
2020,6,15,27,d,-.512,-.41,-.104,-.149,.113,-.279,-.528,-.116,-.0881,-.0942,.0862,.0749,0
2020,6,15,28,d,-.274,-.535,-.0484,.0881,.0309,-.0894,-.461,-.187,-.017,-.1,.157,.209,0
2020,6,15,29,d,-.324,-.63,-.0132,-.0344,.171,-.463,-.481,-.126,-.0046,.0267,.167,.166,0
2020,6,15,30,d,-.585,-.536,-.184,-.279,.0166,-.482,-.558,-.716,-.121,-.199,.0149,.0149,0
2020,6,15,31,d,-.36,-.375,-.0797,-.0449,.0282,-.0706,-.489,-.0853,-.066,-.0823,.0531,.0685,0
2020,6,15,32,d,-.408,-.544,-.132,-.182,.164,-.15,-.499,-.122,-.144,-.142,.0569,.0235,0
2020,6,15,33,d,-.384,-.619,.0275,.0821,.185,-.356,-.486,-.0231,.0183,.0684,.255,.304,0
2020,6,15,34,d,-.434,-.427,-.0885,-.225,.175,-.24,-.551,-.118,-.0621,-.0414,.13,.11,0
2020,6,15,35,d,-.555,-.633,-.162,-.17,.167,-.0873,-.566,-.188,-.179,-.162,.125,.11,0
2020,6,15,36,d,-.444,-.596,-.101,-.197,.102,-.325,-.512,-.133,-.0761,-.0663,.0864,.0793,0
2020,6,15,37,d,-.455,-.507,-.117,-.105,.0592,-.172,-.59,-.143,-.0816,-.125,.0835,.0939,0
2020,6,15,38,d,-.289,-.627,-.0575,-.0427,.0512,-.182,-.484,-.0909,.0135,-.0606,.108,.148,0
2020,6,15,39,d,-.3,-.592,.0262,.0962,.137,-.134,-.47,-.176,.0913,.02,.208,.245,0
2020,6,15,40,d,-.268,-.624,-.0245,-.0192,.0547,-.0422,-.442,-.081,.00115,-.0349,.112,.151,0
2020,6,15,41,d,-.494,-.77,-.143,-.215,.0165,-.0821,-.553,-.142,-.166,-.14,.0141,.0138,0
2020,6,15,42,d,-.381,-.493,-.0407,-.0629,.147,-.173,-.47,-.109,.104,-.032,.171,.181,0
2020,6,15,44,d,-.534,.192,-.129,-.146,-.0771,.402,-.496,-.155,-.267,-.0787,.0329,.0792,0
2020,6,15,45,d,-.296,-.57,-.0541,-.0692,.0547,-.15,-.496,-.1,-.00653,-.0652,.0741,.0844,0
2020,6,15,46,d,-.448,-.54,-.158,-.0441,.0435,-.277,-.508,-.0398,-.363,-.149,-.0417,-.0763,0
2020,6,15,47,d,-.271,-.567,.00607,.0354,.139,-.204,-.495,-.142,.0717,-.0515,.162,.176,0
2020,6,15,48,d,-.369,-.556,-.128,-.186,.00743,-.173,-.536,-.155,-.0443,-.144,.036,.0487,0
2020,6,15,49,d,-.418,-.469,-.143,-.262,.0974,-.347,-.513,-.17,-.0776,-.129,-.0314,-.0783,0
2020,6,15,50,d,-.449,-.743,-.0275,.0705,-.00248,-.698,-.45,.28,-.345,-.0419,.0956,.172,0
2020,6,15,51,d,-.43,-.52,-.0989,-.105,.0685,-.198,-.569,-.153,.0297,-.0873,.0822,.0885,0
2020,6,15,53,d,-.5,-.584,-.177,-.342,.0297,-.157,-.522,-.225,-.159,-.137,-.00748,-.0207,0
2020,6,15,54,d,-.267,-.549,.0402,.215,.0775,.176,-.363,.0368,.0481,.0197,.18,.249,0
2020,6,15,55,d,-.478,-.467,-.109,-.109,.106,-.313,-.491,-.147,-.125,-.0985,.0641,.0416,0
2020,6,15,56,d,-.331,-.4,-.0025,-.0184,.133,.236,-.452,-.0413,-.0313,.00444,.128,.124,0
2020,6,16,1,d,-.244,-.427,-.0112,.044,.0592,-.0987,-.453,-.0762,.0253,-.0217,.13,.167,0
2020,6,16,2,d,-.327,-.496,-.0916,-.0774,.079,-.679,-.417,-.0924,.,-.0897,.0939,.1,0
2020,6,16,4,d,-.499,-.282,-.0759,-.246,-.0209,.158,-.497,-.0838,-.106,-.0625,.0549,.095,0
2020,6,16,5,d,-.28,-.388,.0321,.0517,.0999,-.237,-.55,-.101,.0309,.0389,.17,.221,0
2020,6,16,6,d,-.546,-.62,-.197,-.358,.0817,-.222,-.578,-.204,-.207,-.189,-.0256,-.0599,0
2020,6,16,8,d,-.461,-.382,-.113,-.174,.0411,-.169,-.543,-.112,-.0763,-.126,.0416,.041,0
2020,6,16,9,d,-.536,-.563,-.16,-.174,.111,-.235,-.614,-.184,-.116,-.122,.0974,.0929,0
2020,6,16,10,d,-.581,-.46,-.173,-.27,.0551,-1.97,-.661,-.146,-.0876,-.19,.0779,.087,0
2020,6,16,11,d,-.612,-.612,-.344,-.408,.0217,-.377,-.702,-.333,-.382,-.445,-.105,-.156,0
2020,6,16,12,d,-.344,-.512,-.0785,-.128,.0802,-.121,-.496,-.121,-.0486,-.079,.0993,.11,0
2020,6,16,13,d,-.331,-.485,-.0922,-.0882,.0779,-.177,-.532,-.139,-.0348,-.089,.111,.126,0
2020,6,16,15,d,-.316,-.664,.0128,.105,.149,.118,-.391,-.00238,-.0837,.0329,.198,.235,0
2020,6,16,16,d,-.248,-.445,.0214,.0411,.111,-.254,-.396,.0718,.0491,.0106,.321,.42,0
2020,6,16,17,d,-.396,-.547,-.0882,-.116,.0812,-.136,-.478,-.17,-.0378,-.0497,.106,.116,0
2020,6,16,18,d,-.305,-.667,.0274,-.0291,.132,-.392,-.466,.109,.131,-.037,.163,.17,0
2020,6,16,19,d,-.525,-.475,-.147,-.194,-.107,-.363,-.547,-.173,-.107,-.144,-.0279,.0125,0
2020,6,16,20,d,-.353,-.298,-.038,.00752,.0628,.137,-.479,-.0398,-.0686,-.026,.126,.159,0
2020,6,16,21,d,-.244,-.391,.031,.13,.0911,-.0418,-.436,-.0124,.0201,.0386,.143,.176,0
2020,6,16,22,d,-.222,-.315,-.0211,.00442,.0352,.0272,-.375,-.0378,-.0256,-.0219,.116,.166,0
2020,6,16,23,d,-.319,-.361,.00997,.158,.00307,-.0421,-.381,-.0832,.0113,.0195,.151,.271,0
2020,6,16,24,d,-.465,-.513,-.126,-.172,.0567,-.0869,-.555,-.155,-.00884,-.103,.0884,.101,0
2020,6,16,25,d,-.424,-.516,-.106,-.054,.117,-.26,-.491,-.115,-.107,-.0893,.12,.122,0
2020,6,16,26,d,-.252,-.356,.0204,.105,.103,-.301,-.417,-.0451,.0463,.0134,.177,.219,0
2020,6,16,27,d,-.522,-.409,-.0885,-.129,.141,-.244,-.527,-.0981,-.0836,-.0806,.096,.0766,0
2020,6,16,28,d,-.274,-.522,-.0339,.0674,.0337,-.0707,-.443,-.142,.0117,-.104,.124,.161,0
2020,6,16,29,d,-.313,-.464,.0062,-.0198,.191,-.546,-.479,-.0972,-.00167,.0369,.189,.188,0
2020,6,16,30,d,-.572,-.541,-.139,-.276,.0425,-.374,-.569,-.366,-.12,-.172,.0497,.0529,0
2020,6,16,31,d,-.351,-.319,-.054,-.0396,.0566,.0273,-.476,-.063,-.0272,-.0575,.0856,.104,0
2020,6,16,32,d,-.447,-.545,-.119,-.183,.176,.0406,-.501,-.11,-.137,-.127,.0826,.0535,0
2020,6,16,33,d,-.408,-.637,.0101,.0674,.18,-.141,-.48,-.0428,.0192,.0519,.245,.29,0
2020,6,16,34,d,-.431,-.414,-.0696,-.183,.189,-.27,-.534,-.0966,-.047,-.025,.164,.154,0
2020,6,16,35,d,-.559,-.658,-.138,-.128,.178,-.103,-.56,-.151,-.162,-.133,.156,.15,0
2020,6,16,36,d,-.452,-.528,-.0825,-.198,.126,-.219,-.495,-.115,-.0661,-.0466,.0958,.0814,0
2020,6,16,37,d,-.462,-.514,-.114,-.103,.0645,-.196,-.584,-.141,-.0756,-.123,.0788,.0848,0
2020,6,16,38,d,-.306,-.635,-.0523,-.0352,.0633,-.156,-.476,-.0914,.0275,-.0531,.112,.146,0
2020,6,16,39,d,-.314,-.555,.0399,.0965,.149,-.237,-.458,-.17,.106,.0327,.222,.259,0
2020,6,16,40,d,-.289,-.563,-.00243,-.0281,.0536,.909,-.448,-.0604,.00777,-.00595,.13,.182,0
2020,6,16,41,d,-.516,-.67,-.14,-.189,.039,.0941,-.563,-.136,-.161,-.137,.0396,.0407,0
2020,6,16,42,d,-.391,-.453,-.0281,-.0447,.165,-.146,-.464,-.0935,.114,-.0228,.194,.207,0
2020,6,16,44,d,-.569,.472,-.122,-.0883,-.0217,.619,-.539,-.143,-.219,-.0884,.0841,.128,0
2020,6,16,45,d,-.31,-.518,-.0433,-.0587,.0681,-.137,-.495,-.0855,-.000998,-.0536,.0866,.0964,0
2020,6,16,46,d,-.47,-.414,-.124,.0294,.0673,-.419,-.481,.0249,-.289,-.125,-.0223,-.0583,0
2020,6,16,47,d,-.284,-.547,.0109,.0457,.15,-.266,-.498,-.129,.0755,-.0475,.171,.183,0
2020,6,16,48,d,-.378,-.471,-.117,-.167,.0201,-.15,-.534,-.142,-.0312,-.135,.049,.0617,0
2020,6,16,49,d,-.429,-.401,-.141,-.259,.108,-.398,-.501,-.157,-.083,-.138,-.0353,-.0873,0
2020,6,16,50,d,-.448,-.808,-.0033,.0712,.00646,-.619,-.426,.282,-.309,-.015,.139,.237,0
2020,6,16,51,d,-.443,-.495,-.0945,-.0985,.0727,-.239,-.571,-.145,.0343,-.0883,.0913,.101,0
2020,6,16,53,d,-.483,-.497,-.156,-.326,.0543,-.266,-.498,-.199,-.141,-.117,-.00711,-.0298,0
2020,6,16,54,d,-.286,-.542,.0347,.211,.0663,.261,-.365,.0538,.0337,.0172,.168,.236,0
2020,6,16,55,d,-.477,-.446,-.0941,-.0835,.131,-.181,-.482,-.13,-.109,-.0848,.0657,.0321,0
2020,6,16,56,d,-.355,-.373,.00147,-.0137,.155,.181,-.447,-.106,-.00398,.0171,.141,.13,0
2020,6,17,1,d,-.241,-.449,-.00242,.0822,.0756,-.12,-.444,-.0786,.0293,-.00643,.155,.197,0
2020,6,17,2,d,-.336,-.151,-.13,-.0723,.0756,-.76,-.549,-.142,.,-.121,.0812,.0829,0
2020,6,17,4,d,-.482,-.376,-.0741,-.222,.0192,.094,-.481,-.0843,-.111,-.0563,.0816,.114,0
2020,6,17,5,d,-.266,-.372,.0407,.0774,.118,-.23,-.548,-.0933,.0397,.0451,.178,.221,0
2020,6,17,6,d,-.543,-.612,-.188,-.343,.0944,-.218,-.575,-.196,-.192,-.181,-.00934,-.0421,0
2020,6,17,8,d,-.46,-.357,-.109,-.168,.053,-.177,-.533,-.11,-.0655,-.122,.051,.0493,0
2020,6,17,9,d,-.538,-.609,-.16,-.174,.135,-.303,-.609,-.183,-.0993,-.121,.112,.104,0
2020,6,17,10,d,-.604,-.436,-.162,-.264,.0617,-1.02,-.672,-.131,-.137,-.179,.108,.128,0
2020,6,17,11,d,-.658,-.617,-.351,-.42,.0156,-.452,-.72,-.333,-.398,-.472,-.1,-.145,0
2020,6,17,12,d,-.339,-.518,-.0653,-.115,.0967,-.109,-.493,-.103,-.0384,-.0664,.122,.136,0
