year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,23,18,-.368,-.735,-.0528,-.108,.153,-.344,-.585,-.0412,-.00395,-.0766
2020,5,23,19,-.523,-.534,-.14,-.128,.083,-.273,-.591,-.146,-.104,-.14
2020,5,23,20,-.334,-.661,-.055,.0291,.123,-.132,-.596,-.044,-.11,-.0368
2020,5,23,21,-.298,-.573,-.0223,-.0136,.157,-.12,-.551,-.0645,-.00807,-.0255
2020,5,23,22,-.282,-.461,-.0434,-.0331,.123,-.0819,-.545,-.0654,-.0341,-.043
2020,5,23,23,-.404,-.505,.0469,.135,.128,-.263,-.499,-.0331,.108,.0299
2020,5,23,24,-.524,-.683,-.192,-.267,.152,-.346,-.67,-.231,-.0519,-.152
2020,5,23,25,-.489,-.623,-.0955,-.0887,.215,-.44,-.605,-.113,-.193,-.0525
2020,5,23,26,-.413,-.47,-.0395,-.018,.219,-.466,-.58,-.105,.00314,-.0459
2020,5,23,27,-.537,-.435,-.122,-.178,.189,-.304,-.61,-.144,-.0897,-.106
2020,5,23,28,-.322,-.631,-.0629,.0926,.125,-.094,-.593,-.143,-.0389,-.086
2020,5,23,29,-.392,-.737,-.0989,-.0953,.134,-.0295,-.603,-.179,-.122,-.0612
2020,5,23,30,-.52,-.412,-.122,-.217,.14,-.466,-.566,-.542,-.0251,-.132
2020,5,23,31,-.381,-.538,-.0674,-.0557,.116,-.0981,-.522,-.113,-.0161,-.0551
2020,5,23,32,-.532,-.524,-.163,-.318,.286,-.226,-.553,-.151,-.143,-.176
2020,5,23,33,-.403,-.529,-.002,.0113,.213,-.302,-.496,-.0372,-.174,.0325
2020,5,23,34,-.493,-.468,-.117,-.257,.281,-.413,-.628,-.14,-.106,-.0797
2020,5,23,35,-.593,-.623,-.146,-.141,.372,-.318,-.59,-.108,-.147,-.154
2020,5,23,36,-.526,-.674,-.137,-.258,.235,-.465,-.605,-.18,-.102,-.104
2020,5,23,37,-.482,-.542,-.17,-.197,.0949,-.253,-.63,-.194,-.148,-.168
2020,5,23,38,-.288,-.501,.00715,-.0471,.216,-.23,-.517,-.0138,.0203,.0119
2020,5,23,39,-.352,-.642,-.0365,.0651,.187,-.17,-.56,-.203,.0262,-.0329
2020,5,23,40,-.267,-.551,.0196,.132,.154,.0967,-.553,-.0193,.0319,.0194
2020,5,23,41,-.581,-.601,-.193,-.28,.151,-.288,-.607,-.257,-.146,-.177
2020,5,23,42,-.473,-.424,-.0926,-.18,.256,-.345,-.587,-.139,.0194,-.0858
2020,5,23,44,-.644,-.688,-.224,-.269,.0454,-.405,-.68,-.18,-.321,-.254
2020,5,23,45,-.287,-.595,-.0639,.0102,.12,-.142,-.569,-.103,-.0297,-.0635
2020,5,23,46,-.479,-.392,-.14,-.0863,.0728,-.145,-.568,-.0895,-.262,-.124
2020,5,23,47,-.242,-.564,-.000249,.131,.175,-.101,-.586,-.211,.058,-.0321
2020,5,23,48,-.402,-.614,-.128,-.178,.0892,-.216,-.594,-.16,-.0556,-.133
2020,5,23,49,-.42,-.475,-.0728,-.2,.326,-.117,-.491,-.0594,-.131,-.079
2020,5,23,50,-.506,-.614,-.0715,-.00253,.273,-.764,-.557,-.209,-.422,-.00813
2020,5,23,51,-.485,-.63,-.155,-.245,.127,-.277,-.646,-.218,-.0376,-.136
2020,5,23,53,-.582,-.596,-.184,-.341,.146,-.274,-.623,-.234,-.164,-.146
2020,5,23,54,-.308,-.601,.0124,.11,.2,-.0992,-.507,-.0778,.0363,.0035
2020,5,23,55,-.497,-.455,-.0965,-.127,.189,-.285,-.577,-.149,-.123,-.0764
2020,5,23,56,-.378,-.537,-.0217,-.106,.227,-.234,-.466,-.0702,.113,-.0178
2020,5,24,1,-.262,-.48,-.0294,-.0155,.079,-.0596,-.556,-.133,.00928,-.0361
2020,5,24,2,-.477,-.615,-.156,-.159,.00844,-.537,-.679,-.182,.,-.117
2020,5,24,4,-.471,-.545,-.137,-.133,.0661,-.157,-.616,-.159,-.129,-.127
2020,5,24,5,-.244,-.559,.0236,.0803,.126,.18,-.637,-.0268,.025,.027
2020,5,24,6,-.601,-.7,-.237,-.405,.171,-.34,-.643,-.253,-.231,-.211
2020,5,24,8,-.548,-.499,-.142,-.191,.139,-.236,-.63,-.154,-.0699,-.146
2020,5,24,9,-.567,-.62,-.184,-.261,.167,-.402,-.652,-.193,-.0678,-.183
2020,5,24,10,-.617,-.665,-.178,-.094,.146,-.525,-.583,-.188,-.197,-.173
2020,5,24,11,-.67,-.643,-.338,-.31,.255,-.258,-.831,-.383,-.071,-.298
2020,5,24,12,-.323,-.555,-.0823,-.0535,.0826,-.104,-.545,-.135,-.0463,-.0819
2020,5,24,13,-.37,-.516,-.119,-.141,.0767,-.191,-.623,-.169,-.0519,-.118
2020,5,24,15,-.423,-.769,-.0152,-.0422,.238,-.0279,-.512,-.041,.0816,.0212
2020,5,24,16,-.314,-.473,-.0358,.0247,.138,-.161,-.432,-.171,-.0279,-.0281
2020,5,24,17,-.479,-.653,-.144,-.212,.179,-.321,-.592,-.212,-.0847,-.114
2020,5,24,18,-.352,-.721,-.0591,-.127,.107,-.329,-.576,-.0682,-.00727,-.0789
2020,5,24,19,-.517,-.502,-.138,-.112,.0492,-.275,-.577,-.154,-.112,-.131
2020,5,24,20,-.333,-.653,-.0547,.0358,.12,-.185,-.593,-.0525,-.0976,-.0392
2020,5,24,21,-.284,-.538,-.0183,.00575,.125,-.126,-.545,-.104,-.0000131,-.0196
2020,5,24,22,-.281,-.469,-.0513,-.029,.104,-.0642,-.54,-.0835,-.037,-.0519
2020,5,24,23,-.401,-.524,.0344,.112,.104,-.244,-.505,-.059,.0817,.0246
2020,5,24,24,-.52,-.686,-.201,-.279,.13,-.349,-.667,-.242,-.0583,-.157
2020,5,24,25,-.488,-.627,-.101,-.123,.198,-.455,-.596,-.119,-.17,-.0602
2020,5,24,26,-.406,-.435,-.0334,-.0156,.192,-.443,-.564,-.109,.0146,-.0396
2020,5,24,27,-.532,-.432,-.117,-.166,.157,-.299,-.61,-.138,-.0956,-.102
2020,5,24,28,-.32,-.625,-.0703,.0815,.0821,-.169,-.598,-.146,-.052,-.0798
2020,5,24,29,-.391,-.705,-.106,-.0863,.0911,-.0693,-.599,-.199,-.125,-.0644
2020,5,24,30,-.504,-.401,-.132,-.205,.125,-.554,-.595,-.409,-.0863,-.129
2020,5,24,31,-.39,-.549,-.0802,-.0614,.0836,-.108,-.531,-.126,-.0334,-.0672
2020,5,24,32,-.525,-.525,-.159,-.287,.25,-.213,-.556,-.166,-.133,-.165
2020,5,24,33,-.393,-.499,-.00448,.0217,.18,-.297,-.483,-.0395,-.152,.0281
2020,5,24,34,-.503,-.434,-.125,-.265,.23,-.419,-.627,-.15,-.0981,-.085
2020,5,24,35,-.602,-.635,-.166,-.164,.308,-.306,-.599,-.123,-.178,-.169
2020,5,24,36,-.527,-.662,-.144,-.271,.194,-.463,-.604,-.187,-.115,-.11
2020,5,24,37,-.475,-.526,-.176,-.199,.056,-.25,-.641,-.199,-.149,-.175
2020,5,24,38,-.294,-.485,-.00432,-.0447,.184,-.224,-.533,-.025,.0262,-.00286
2020,5,24,39,-.342,-.615,-.0389,.0706,.157,-.157,-.56,-.193,.0111,-.0327
2020,5,24,40,-.284,-.539,.00549,.0927,.14,.0734,-.553,-.0351,.0143,.00645
2020,5,24,41,-.573,-.592,-.194,-.274,.114,-.306,-.61,-.248,-.15,-.181
2020,5,24,42,-.471,-.414,-.0978,-.191,.215,-.339,-.582,-.15,.0271,-.0911
2020,5,24,44,-.656,-.706,-.233,-.276,.0246,-.442,-.709,-.185,-.326,-.269
2020,5,24,45,-.28,-.57,-.0657,.0128,.0842,-.133,-.571,-.105,-.0301,-.0656
2020,5,24,46,-.471,-.406,-.143,-.0704,.0694,-.136,-.58,-.0994,-.272,-.123
2020,5,24,47,-.235,-.55,-.000842,.141,.141,-.0762,-.585,-.202,.0601,-.0364
2020,5,24,48,-.407,-.61,-.143,-.194,.0321,-.214,-.604,-.169,-.0713,-.153
2020,5,24,49,-.423,-.484,-.0789,-.196,.289,-.115,-.511,-.0684,-.155,-.0802
2020,5,24,50,-.501,-.652,-.0806,-.0174,.242,-.77,-.561,-.197,-.448,-.022
2020,5,24,51,-.479,-.617,-.16,-.251,.0891,-.271,-.646,-.221,-.00435,-.145
2020,5,24,53,-.582,-.593,-.19,-.36,.106,-.29,-.616,-.245,-.166,-.147
2020,5,24,54,-.305,-.57,.00439,.103,.155,-.121,-.504,-.0911,.0327,-.00729
2020,5,24,55,-.483,-.407,-.0935,-.122,.153,-.292,-.566,-.142,-.117,-.0754
2020,5,24,56,-.39,-.555,-.0331,-.0783,.228,-.2,-.495,-.0806,.152,-.0328
2020,5,25,1,-.257,-.486,-.0341,-.0437,.0496,-.0449,-.546,-.149,.0122,-.0445
2020,5,25,2,-.477,-.644,-.154,-.175,-.0206,-.362,-.654,-.185,.,-.109
2020,5,25,4,-.475,-.567,-.147,-.141,.0344,-.118,-.6,-.17,-.128,-.139
2020,5,25,5,-.233,-.559,-.00121,.0269,.0926,.0691,-.642,-.0768,.000554,.00366
2020,5,25,6,-.6,-.721,-.25,-.445,.145,-.321,-.634,-.266,-.236,-.224
2020,5,25,8,-.543,-.538,-.147,-.198,.119,-.229,-.615,-.158,-.071,-.151
2020,5,25,9,-.569,-.582,-.198,-.29,.0895,-.338,-.644,-.203,-.104,-.201
2020,5,25,10,-.601,-.632,-.178,-.226,.102,-.475,-.557,-.164,-.244,-.182
2020,5,25,11,-.665,-.693,-.355,-.329,.184,-.281,-.826,-.396,-.115,-.316
2020,5,25,12,-.323,-.584,-.0895,-.0704,.0568,-.0724,-.537,-.137,-.05,-.0919
2020,5,25,13,-.361,-.529,-.118,-.148,.0586,-.168,-.61,-.169,-.0453,-.116
2020,5,25,15,-.422,-.842,-.0125,-.0162,.228,.0267,-.507,-.0496,.07,.0455
2020,5,25,16,-.289,-.406,-.0207,.022,.14,-.0983,-.427,-.0342,-.0125,-.0216
2020,5,25,17,-.472,-.657,-.149,-.235,.136,-.338,-.583,-.224,-.0868,-.114
2020,5,25,18,-.347,-.747,-.0671,-.187,.0715,-.256,-.553,-.0866,-.0221,-.0832
2020,5,25,19,-.515,-.527,-.141,-.126,.0101,-.302,-.594,-.165,-.109,-.132
2020,5,25,20,-.343,-.75,-.0783,-.0159,.0719,-.188,-.617,-.0902,-.112,-.0642
2020,5,25,21,-.261,-.542,.0000153,-.00826,.117,-.0846,-.518,-.102,.0227,-.00175
2020,5,25,22,-.29,-.491,-.0779,-.0662,.0686,.0031,-.538,-.12,-.0618,-.0786
2020,5,25,23,-.401,-.559,.016,.086,.0909,-.246,-.51,-.0836,.0586,.00993
2020,5,25,24,-.517,-.742,-.208,-.322,.0931,-.343,-.661,-.255,-.0359,-.161
2020,5,25,25,-.496,-.633,-.121,-.18,.149,-.277,-.607,-.138,-.184,-.0812
2020,5,25,26,-.381,-.456,-.0181,-.0232,.187,-.413,-.533,-.1,.037,-.0257
2020,5,25,27,-.525,-.491,-.11,-.153,.151,-.306,-.599,-.13,-.0805,-.0965
2020,5,25,28,-.33,-.648,-.0872,.079,.0187,-.171,-.617,-.157,-.0687,-.0983
2020,5,25,29,-.386,-.73,-.103,-.165,.0776,-.0767,-.584,-.179,-.127,-.0673
2020,5,25,30,-.511,-.425,-.136,-.235,.121,-.609,-.61,-.413,-.128,-.124
2020,5,25,31,-.394,-.614,-.0897,-.0949,.0596,-.0735,-.53,-.137,-.0454,-.0756
2020,5,25,32,-.52,-.567,-.174,-.307,.231,-.224,-.558,-.179,-.161,-.177
2020,5,25,33,-.386,-.508,-.00549,-.0403,.159,-.31,-.472,-.0361,-.0876,.0216
2020,5,25,34,-.496,-.438,-.132,-.297,.191,-.392,-.613,-.159,-.108,-.0898
2020,5,25,35,-.616,-.665,-.18,-.2,.245,-.328,-.613,-.137,-.187,-.187
2020,5,25,36,-.521,-.67,-.153,-.302,.15,-.445,-.593,-.201,-.117,-.116
2020,5,25,37,-.46,-.554,-.173,-.22,.0181,-.215,-.629,-.204,-.142,-.17
2020,5,25,38,-.298,-.511,-.00456,-.0474,.193,-.192,-.529,-.0184,.0195,-.00614
2020,5,25,39,-.328,-.635,-.0349,.0613,.123,-.126,-.537,-.2,.0134,-.0261
2020,5,25,40,-.294,-.552,-.0375,.0189,.103,.0035,-.555,-.0796,-.0155,-.0429
2020,5,25,41,-.562,-.6,-.204,-.337,.0747,-.298,-.596,-.267,-.145,-.191
2020,5,25,42,-.464,-.44,-.105,-.226,.165,-.328,-.564,-.163,.026,-.099
2020,5,25,44,-.672,-.702,-.254,-.321,-.00632,-.611,-.722,-.211,-.351,-.283
2020,5,25,45,-.266,-.587,-.0612,-.00275,.0564,-.108,-.559,-.113,-.023,-.0597
2020,5,25,46,-.477,-.518,-.14,-.0549,.0706,-.0948,-.581,-.0997,-.267,-.121
2020,5,25,47,-.215,-.576,.00506,.15,.12,-.0426,-.578,-.198,.0675,-.0323
2020,5,25,48,-.409,-.64,-.16,-.216,-.00739,-.2,-.603,-.186,-.0901,-.168
2020,5,25,49,-.415,-.507,-.0948,-.201,.264,-.149,-.495,-.0908,-.136,-.0969
2020,5,25,50,-.496,-.729,-.102,-.0634,.205,-.91,-.532,-.18,-.424,-.0567
2020,5,25,51,-.466,-.634,-.162,-.285,.0558,-.279,-.632,-.225,-.0485,-.145
2020,5,25,53,-.57,-.622,-.199,-.39,.0651,-.271,-.602,-.26,-.157,-.151
2020,5,25,54,-.298,-.595,-.00919,.11,.0993,-.0563,-.496,-.128,.0192,-.0196
2020,5,25,55,-.464,-.473,-.0818,-.118,.146,-.276,-.555,-.14,-.101,-.0605
2020,5,25,56,-.386,-.604,-.0395,-.0581,.208,-.172,-.487,-.0605,.14,-.0462
2020,5,26,1,-.264,-.497,-.0381,-.0132,.0644,-.0764,-.561,-.148,-.00117,-.0421
2020,5,26,2,-.491,-.593,-.165,-.247,-.00575,-.547,-.683,-.185,.,-.143
2020,5,26,4,-.474,-.583,-.141,-.12,.0589,-.148,-.61,-.166,-.13,-.131
2020,5,26,5,-.246,-.582,-.00236,.0328,.0966,.0587,-.629,-.1,.0108,-.00295
2020,5,26,6,-.595,-.72,-.246,-.423,.163,-.323,-.635,-.262,-.239,-.218
2020,5,26,8,-.538,-.562,-.147,-.19,.136,-.249,-.623,-.156,-.0819,-.152
2020,5,26,9,-.537,-.624,-.172,-.264,.147,-.338,-.636,-.178,-.0664,-.175
2020,5,26,10,-.599,-.645,-.175,-.123,.118,-.486,-.549,-.183,-.18,-.173
2020,5,26,11,-.676,-.7,-.344,-.341,.23,-.221,-.821,-.385,-.127,-.288
2020,5,26,12,-.319,-.575,-.0961,-.065,.0531,-.114,-.54,-.142,-.0614,-.097
2020,5,26,13,-.365,-.552,-.126,-.136,.0682,-.192,-.617,-.174,-.0592,-.125
2020,5,26,15,-.41,-.819,-.0236,.0232,.248,-.0725,-.524,-.0526,.112,.017
2020,5,26,16,-.294,-.433,-.0185,.0396,.143,-.113,-.398,-.123,-.0119,-.0125
2020,5,26,17,-.47,-.657,-.144,-.223,.162,-.327,-.584,-.217,-.0808,-.112
2020,5,26,18,-.342,-.707,-.0689,-.181,.0826,-.364,-.558,-.0906,-.0208,-.0861
2020,5,26,19,-.513,-.53,-.147,-.122,.0337,-.269,-.581,-.155,-.106,-.146
2020,5,26,20,-.35,-.697,-.0665,.0151,.105,-.228,-.605,-.0836,-.105,-.0503
2020,5,26,21,-.279,-.551,-.013,.000932,.108,-.0994,-.53,-.133,.00592,-.0124
2020,5,26,22,-.292,-.458,-.0709,-.0625,.0715,-.0529,-.534,-.092,-.0617,-.0707
2020,5,26,23,-.403,-.566,.0216,.0868,.0995,-.212,-.504,-.0698,.0742,.0118
2020,5,26,24,-.507,-.707,-.201,-.298,.118,-.328,-.659,-.241,-.055,-.16
2020,5,26,25,-.487,-.658,-.116,-.162,.167,-.424,-.6,-.132,-.167,-.0809
2020,5,26,26,-.39,-.438,-.0318,-.0259,.193,-.448,-.547,-.114,.0207,-.0383
2020,5,26,27,-.524,-.49,-.113,-.148,.166,-.274,-.605,-.135,-.0686,-.0991
2020,5,26,28,-.323,-.658,-.0908,.0759,.0356,-.255,-.631,-.145,-.0726,-.105
2020,5,26,29,-.391,-.71,-.106,-.145,.0881,-.0575,-.583,-.194,-.142,-.062
2020,5,26,30,-.505,-.363,-.132,-.207,.141,-.492,-.615,-.403,-.11,-.123
2020,5,26,31,-.395,-.613,-.0894,-.0777,.0728,-.0615,-.532,-.134,-.0528,-.0753
2020,5,26,32,-.514,-.567,-.171,-.28,.251,-.243,-.553,-.178,-.145,-.176
2020,5,26,33,-.386,-.522,-.0000486,.0105,.18,-.263,-.469,-.0337,-.114,.032
2020,5,26,34,-.491,-.467,-.131,-.286,.198,-.394,-.617,-.157,-.0944,-.0915
2020,5,26,35,-.613,-.681,-.18,-.18,.3,-.317,-.602,-.164,-.2,-.177
2020,5,26,36,-.515,-.682,-.153,-.287,.171,-.469,-.598,-.198,-.11,-.119
2020,5,26,37,-.455,-.543,-.169,-.211,.0408,-.224,-.626,-.195,-.132,-.17
2020,5,26,38,-.304,-.52,-.0177,-.0588,.191,-.201,-.548,-.0375,.0119,-.0173
2020,5,26,39,-.336,-.613,-.0416,.0755,.136,-.141,-.555,-.192,.00176,-.0341
2020,5,26,40,-.282,-.513,-.0219,.0483,.109,.00355,-.554,-.0543,-.00528,-.0291
2020,5,26,41,-.563,-.607,-.192,-.282,.114,-.304,-.616,-.253,-.138,-.179
2020,5,26,42,-.461,-.498,-.113,-.212,.183,-.34,-.572,-.175,.0153,-.101
2020,5,26,44,-.656,-.693,-.251,-.272,-.000942,-.355,-.757,-.199,-.396,-.269
2020,5,26,45,-.265,-.58,-.066,-.00245,.0654,-.112,-.574,-.102,-.0323,-.0663
2020,5,26,46,-.466,-.52,-.143,-.0624,.0862,-.111,-.59,-.112,-.292,-.12
2020,5,26,47,-.226,-.575,-.00293,.136,.123,-.0453,-.576,-.196,.0594,-.0415
2020,5,26,48,-.405,-.643,-.154,-.2,.0122,-.207,-.605,-.178,-.085,-.165
2020,5,26,49,-.422,-.522,-.0946,-.184,.274,-.147,-.524,-.0944,-.176,-.0877
2020,5,26,50,-.508,-.798,-.0875,-.106,.242,-.749,-.557,-.178,-.473,-.0346
2020,5,26,51,-.463,-.636,-.164,-.264,.0673,-.286,-.636,-.221,-.0809,-.152
2020,5,26,53,-.579,-.643,-.196,-.368,.102,-.272,-.615,-.253,-.149,-.153
2020,5,26,54,-.301,-.628,.00297,.0972,.113,-.0546,-.5,-.0923,.0287,-.00789
2020,5,26,55,-.471,-.473,-.0856,-.116,.157,-.257,-.562,-.126,-.119,-.0694
2020,5,26,56,-.379,-.565,-.0432,-.0587,.219,-.215,-.501,-.0924,.136,-.045
2020,5,27,1,-.27,-.493,-.0476,-.0259,.0619,-.0524,-.575,-.148,-.0146,-.0508
2020,5,27,2,-.49,-.603,-.174,-.267,-.0144,-.562,-.686,-.197,.,-.138
2020,5,27,4,-.474,-.568,-.141,-.119,.0442,-.151,-.6,-.163,-.127,-.133
2020,5,27,5,-.247,-.581,-.00218,.0637,.0964,-.0131,-.628,-.106,.018,-.00656
2020,5,27,6,-.588,-.721,-.242,-.407,.152,-.311,-.644,-.258,-.242,-.213
2020,5,27,8,-.541,-.578,-.156,-.185,.107,-.244,-.63,-.165,-.0941,-.159
2020,5,27,9,-.547,-.654,-.181,-.263,.12,-.306,-.643,-.187,-.0926,-.183
2020,5,27,10,-.595,-.707,-.179,-.0668,.122,-.423,-.535,-.217,-.169,-.163
2020,5,27,11,-.676,-.721,-.349,-.323,.231,-.265,-.822,-.389,-.132,-.299
2020,5,27,12,-.319,-.566,-.0972,-.0622,.0485,-.109,-.544,-.147,-.0606,-.0977
2020,5,27,13,-.374,-.557,-.134,-.132,.0546,-.2,-.618,-.184,-.0702,-.131
2020,5,27,15,-.416,-.813,-.0262,.0778,.254,-.0808,-.517,-.0543,.12,.013
2020,5,27,16,-.306,-.429,-.02,.0532,.129,-.113,-.391,-.117,-.00618,-.0157
2020,5,27,17,-.469,-.652,-.141,-.207,.15,-.297,-.581,-.218,-.0794,-.105
2020,5,27,18,-.339,-.715,-.0695,-.142,.0717,-.386,-.555,-.0939,-.022,-.0865
2020,5,27,19,-.514,-.478,-.156,-.115,.0214,-.269,-.591,-.17,-.105,-.156
2020,5,27,20,-.352,-.721,-.0708,.0463,.101,-.215,-.609,-.0974,-.107,-.054
2020,5,27,21,-.276,-.555,-.0118,-.00673,.0988,-.116,-.526,-.11,.00448,-.0114
2020,5,27,22,-.287,-.452,-.0694,-.0521,.066,-.0665,-.535,-.0701,-.0659,-.0691
2020,5,27,23,-.407,-.56,.0071,.0908,.0795,-.154,-.508,-.095,.0518,.00302
2020,5,27,24,-.506,-.717,-.202,-.288,.11,-.309,-.662,-.243,-.0497,-.161
2020,5,27,25,-.485,-.678,-.119,-.15,.144,-.408,-.594,-.131,-.15,-.0939
2020,5,27,26,-.392,-.457,-.0307,-.00111,.186,-.442,-.546,-.109,.0202,-.037
2020,5,27,27,-.526,-.521,-.124,-.157,.139,-.299,-.608,-.144,-.0813,-.11
2020,5,27,28,-.333,-.666,-.0947,.0649,.042,-.132,-.64,-.147,-.0743,-.115
2020,5,27,29,-.393,-.718,-.111,-.145,.0749,-.0485,-.589,-.191,-.139,-.0731
2020,5,27,30,-.522,-.339,-.133,-.229,.119,-.492,-.624,-.285,-.136,-.118
2020,5,27,31,-.397,-.622,-.103,-.0723,.0467,-.0941,-.541,-.15,-.0823,-.0859
2020,5,27,32,-.517,-.523,-.174,-.275,.221,-.249,-.561,-.18,-.169,-.174
2020,5,27,33,-.391,-.55,.00447,.0269,.173,-.268,-.469,-.0366,-.149,.0453
2020,5,27,34,-.494,-.473,-.131,-.276,.174,-.356,-.61,-.158,-.0834,-.0921
2020,5,27,35,-.611,-.707,-.186,-.168,.267,-.304,-.599,-.18,-.21,-.18
2020,5,27,36,-.516,-.673,-.15,-.278,.158,-.456,-.594,-.199,-.101,-.114
2020,5,27,37,-.45,-.554,-.167,-.203,.0258,-.216,-.614,-.194,-.131,-.167
2020,5,27,38,-.317,-.485,-.032,-.0675,.153,-.192,-.545,-.0553,-.00414,-.0296
2020,5,27,39,-.338,-.598,-.0409,.0999,.131,-.146,-.545,-.196,.00767,-.0346
2020,5,27,40,-.293,-.556,-.0387,.033,.0817,-.0124,-.566,-.084,-.0318,-.0386
2020,5,27,41,-.562,-.618,-.184,-.279,.114,-.3,-.612,-.241,-.135,-.172
2020,5,27,42,-.458,-.517,-.113,-.196,.172,-.316,-.564,-.176,.0163,-.102
2020,5,27,44,-.654,-.728,-.252,-.256,-.0228,-.418,-.719,-.202,-.388,-.272
2020,5,27,45,-.266,-.585,-.0691,-.00953,.0589,-.111,-.578,-.117,-.0295,-.0692
2020,5,27,46,-.496,-.518,-.157,-.0631,.049,-.168,-.6,-.129,-.305,-.133
2020,5,27,47,-.228,-.567,-.000709,.154,.119,-.0355,-.571,-.195,.0616,-.0394
2020,5,27,48,-.409,-.642,-.156,-.196,-.00298,-.203,-.597,-.182,-.0872,-.165
2020,5,27,49,-.421,-.54,-.0988,-.168,.245,-.166,-.531,-.106,-.185,-.0852
2020,5,27,50,-.514,-.802,-.0902,-.12,.232,-.756,-.537,-.154,-.484,-.0449
2020,5,27,51,-.465,-.638,-.164,-.251,.0563,-.284,-.633,-.222,-.116,-.153
2020,5,27,53,-.572,-.656,-.195,-.341,.0952,-.263,-.621,-.256,-.137,-.147
2020,5,27,54,-.298,-.62,.00554,.128,.105,-.0154,-.499,-.0821,.0325,-.00776
2020,5,27,55,-.477,-.421,-.0926,-.114,.131,-.247,-.569,-.132,-.127,-.0771
2020,5,27,56,-.379,-.541,-.0444,-.0435,.193,-.186,-.504,-.103,.125,-.0451
2020,5,28,1,-.274,-.489,-.0355,.0278,.0721,-.00646,-.581,-.153,-.00828,-.0292
2020,5,28,2,-.49,-.589,-.175,-.237,-.0314,-.655,-.663,-.194,.,-.148
2020,5,28,4,-.479,-.577,-.144,-.129,.0288,-.143,-.606,-.163,-.135,-.137
2020,5,28,5,-.261,-.556,-.0144,.0654,.0864,-.0104,-.64,-.126,.00976,-.0207
2020,5,28,6,-.582,-.716,-.24,-.397,.133,-.306,-.662,-.256,-.242,-.213
2020,5,28,8,-.54,-.573,-.16,-.191,.0782,-.257,-.628,-.171,-.113,-.161
2020,5,28,9,-.557,-.649,-.188,-.253,.0998,-.293,-.655,-.193,-.114,-.188
2020,5,28,10,-.581,-.726,-.166,-.0325,.128,-.386,-.537,-.2,-.158,-.152
2020,5,28,11,-.675,-.741,-.356,-.329,.222,-.274,-.823,-.387,-.129,-.352
2020,5,28,12,-.321,-.557,-.0995,-.0634,.0353,-.0929,-.546,-.154,-.063,-.0988
2020,5,28,13,-.383,-.564,-.138,-.127,.0399,-.203,-.618,-.189,-.0786,-.133
2020,5,28,15,-.449,-.807,-.0523,.103,.235,-.172,-.518,-.0757,.0845,-.0203
2020,5,28,16,-.313,-.451,-.0247,.0475,.122,-.106,-.412,-.112,-.015,-.0201
2020,5,28,17,-.47,-.666,-.139,-.201,.137,-.264,-.578,-.218,-.0827,-.0995
2020,5,28,18,-.331,-.72,-.0726,-.128,.0675,-.366,-.55,-.116,-.0329,-.0838
2020,5,28,19,-.494,-.461,-.157,-.132,.00603,-.252,-.542,-.169,-.11,-.158
2020,5,28,20,-.36,-.706,-.0751,.0617,.0866,-.226,-.618,-.0979,-.108,-.0611
2020,5,28,21,-.275,-.472,-.00717,.0155,.0928,-.105,-.518,-.109,.0169,-.0104
2020,5,28,22,-.293,-.456,-.0728,-.0371,.0523,.0133,-.527,-.0939,-.0621,-.0741
2020,5,28,23,-.408,-.566,-.00757,.0842,.0518,-.167,-.515,-.103,.042,-.0132
2020,5,28,24,-.508,-.724,-.204,-.288,.0947,-.299,-.652,-.244,-.0408,-.167
2020,5,28,25,-.486,-.68,-.124,-.142,.128,-.399,-.599,-.139,-.117,-.0959
2020,5,28,26,-.388,-.471,-.0223,.0222,.181,-.437,-.548,-.106,.0326,-.0293
2020,5,28,27,-.534,-.574,-.14,-.173,.0895,-.305,-.618,-.161,-.1,-.126
2020,5,28,28,-.336,-.667,-.0917,.0705,.0611,-.0869,-.632,-.101,-.0727,-.119
2020,5,28,29,-.391,-.709,-.11,-.13,.0637,-.0604,-.6,-.181,-.144,-.0765
2020,5,28,30,-.533,-.431,-.132,-.202,.0972,-.416,-.647,-.164,-.127,-.12
2020,5,28,31,-.4,-.64,-.104,-.0681,.0198,-.0746,-.528,-.142,-.0958,-.0886
2020,5,28,32,-.514,-.667,-.174,-.275,.189,-.243,-.561,-.187,-.165,-.171
2020,5,28,33,-.395,-.538,.00385,.00641,.15,-.241,-.471,-.0333,-.168,.043
2020,5,28,34,-.499,-.475,-.133,-.28,.151,-.338,-.611,-.158,-.0837,-.0991
2020,5,28,35,-.611,-.742,-.195,-.179,.219,-.295,-.605,-.202,-.218,-.187
2020,5,28,36,-.515,-.682,-.15,-.267,.135,-.436,-.597,-.203,-.0957,-.111
2020,5,28,37,-.448,-.541,-.159,-.189,.0182,-.192,-.614,-.196,-.115,-.158
2020,5,28,38,-.326,-.511,-.0365,-.065,.121,-.153,-.545,-.064,-.0164,-.0308
2020,5,28,39,-.342,-.594,-.0414,.117,.131,-.124,-.548,-.218,.018,-.0357
2020,5,28,40,-.295,-.544,-.0531,.00877,.0618,-.0514,-.571,-.11,-.042,-.0524
