year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,18,11,d,-.743,-.553,-.383,-.46,.0973,-.195,-.925,-.38,-.415,-.453,-.0477,-.101,0
2020,5,18,12,d,-.411,-.608,-.104,-.174,.148,-.22,-.604,-.163,-.0557,-.107,.107,.0829,0
2020,5,18,13,d,-.429,-.56,-.126,-.144,.162,-.25,-.664,-.173,-.0629,-.127,.133,.12,0
2020,5,18,15,d,-.416,-.61,-.0277,-.111,.304,.184,-.543,-.0309,-.0488,-.023,.243,.194,0
2020,5,18,16,d,-.427,-.84,-.105,-.0862,.175,-.229,-.51,-.253,.00114,-.116,.173,.165,0
2020,5,18,17,d,-.508,-.723,-.162,-.216,.226,-.416,-.637,-.246,-.0668,-.136,.125,.077,0
2020,5,18,18,d,-.368,-.694,-.0519,-.106,.17,-.354,-.616,.00225,-.00554,-.0951,.127,.114,0
2020,5,18,19,d,-.579,-.565,-.176,-.229,.114,-.306,-.647,-.171,-.12,-.184,.0303,.00213,0
2020,5,18,20,d,-.36,-.63,-.0724,-.01,.154,-.214,-.607,-.0444,-.126,-.0622,.174,.183,0
2020,5,18,21,d,-.352,-.588,-.0114,-.0791,.231,-.0837,-.617,-.0431,.00451,-.0171,.19,.158,0
2020,5,18,22,d,-.384,-.507,-.0888,-.121,.171,-.312,-.586,-.0723,-.0977,-.0854,.157,.147,0
2020,5,18,23,d,-.437,-.373,.0186,.097,.114,-.369,-.548,-.0606,.0842,-.000759,.243,.351,0
2020,5,18,24,d,-.539,-.535,-.176,-.224,.177,-.381,-.694,-.225,.0259,-.149,.106,.0743,0
2020,5,18,25,d,-.554,-.689,-.144,-.15,.236,-.384,-.693,-.16,-.177,-.107,.154,.106,0
2020,5,18,26,d,-.452,-.45,-.0545,-.00399,.243,-.476,-.624,-.129,-.00868,-.0562,.206,.182,0
2020,5,18,27,d,-.556,-.502,-.169,-.274,.164,-.351,-.643,-.189,-.108,-.153,.0541,.00973,0
2020,5,18,28,d,-.426,-.619,-.0994,.0363,.156,-.224,-.651,-.152,-.0895,-.0702,.151,.147,0
2020,5,18,29,d,-.43,-.752,-.074,-.0971,.33,-.28,-.629,-.201,-.0505,-.0259,.197,.135,0
2020,5,18,30,d,-.575,-.414,-.145,-.23,.115,-.455,-.578,-.424,-.0207,-.171,.0773,.06,0
2020,5,18,31,d,-.396,-.58,-.0796,-.122,.132,-.262,-.577,-.103,-.0745,-.0706,.118,.106,0
2020,5,18,32,d,-.574,-.611,-.214,-.374,.256,-.34,-.614,-.203,-.204,-.225,.0766,.0212,0
2020,5,18,33,d,-.46,-.392,-.0321,-.0644,.209,-.415,-.587,-.0765,-.253,.0224,.263,.3,0
2020,5,18,34,d,-.509,-.522,-.116,-.23,.289,-.481,-.648,-.143,-.057,-.0793,.174,.119,0
2020,5,18,35,d,-.627,-.741,-.164,-.234,.354,-.448,-.657,-.124,-.138,-.183,.196,.141,0
2020,5,18,36,d,-.55,-.675,-.142,-.239,.249,-.53,-.618,-.165,-.128,-.118,.124,.0638,0
2020,5,18,37,d,-.523,-.577,-.169,-.207,.141,-.325,-.64,-.2,-.139,-.168,.0879,.0651,0
2020,5,18,38,d,-.279,-.527,-.00141,-.000312,.167,-.212,-.511,-.0356,.0637,.00363,.199,.22,0
2020,5,18,39,d,-.394,-.671,-.0546,.027,.218,-.247,-.608,-.165,.0138,-.0617,.205,.196,0
2020,5,18,40,d,-.335,-.61,-.0232,.00093,.154,-.209,-.619,.000854,-.0324,-.0184,.199,.229,0
2020,5,18,41,d,-.618,-.7,-.219,-.284,.182,-.333,-.646,-.237,-.198,-.215,.0571,.0154,0
2020,5,18,42,d,-.519,-.533,-.108,-.195,.257,-.386,-.622,-.137,-.0213,-.112,.144,.0896,0
2020,5,18,44,d,-.633,-.646,-.201,-.251,.108,-.352,-.634,-.13,-.244,-.199,.0499,.0269,0
2020,5,18,45,d,-.35,-.574,-.0654,.00125,.163,-.212,-.583,-.127,-.0135,-.0688,.165,.165,0
2020,5,18,46,d,-.515,-.518,-.162,-.121,.00628,-.115,-.569,-.147,-.293,-.15,.00874,.00902,0
2020,5,18,47,d,-.34,-.6,.0103,.0843,.261,-.27,-.619,-.126,.0745,-.0409,.262,.259,0
2020,5,18,48,d,-.414,-.63,-.122,-.186,.155,-.224,-.626,-.172,-.0513,-.117,.119,.101,0
2020,5,18,49,d,-.486,-.517,-.121,-.283,.346,-.182,-.601,-.128,-.171,-.113,.119,.0418,0
2020,5,18,50,d,-.56,-.605,-.0576,-.059,.171,-.668,-.434,.0174,-.422,-.0569,.171,.173,0
2020,5,18,51,d,-.515,-.628,-.149,-.237,.17,-.301,-.659,-.226,.0143,-.123,.0911,.0479,0
2020,5,18,53,d,-.62,-.672,-.19,-.321,.213,-.399,-.666,-.23,-.115,-.159,.0853,.0414,0
2020,5,18,54,d,-.353,-.56,-.0052,.0886,.246,-.185,-.495,-.127,.00905,-.00688,.236,.221,0
2020,5,18,55,d,-.548,-.459,-.138,-.203,.179,-.373,-.585,-.178,-.16,-.126,.0857,.0367,0
2020,5,18,56,d,-.405,-.485,-.0466,-.215,.171,-.438,-.51,-.125,.00844,-.0276,.127,.0908,0
2020,5,19,1,d,-.303,-.568,-.0223,.0501,.164,-.161,-.575,-.101,.00644,-.0293,.181,.189,0
2020,5,19,2,d,-.49,-.177,-.128,-.116,.157,-.703,-.403,-.147,.,-.118,.132,.119,0
2020,5,19,4,d,-.465,-.6,-.156,-.27,.125,-.257,-.62,-.173,-.174,-.14,.0179,-.0379,0
2020,5,19,5,d,-.301,-.668,.0475,.15,.191,-.0326,-.661,-.126,.0452,.0671,.243,.28,0
2020,5,19,6,d,-.608,-.656,-.242,-.387,.211,-.375,-.694,-.26,-.219,-.214,.0325,-.0242,0
2020,5,19,8,d,-.556,-.528,-.177,-.295,.137,-.26,-.673,-.193,-.0947,-.178,.0727,.0468,0
2020,5,19,9,d,-.581,-.576,-.222,-.301,.243,-.36,-.686,-.242,-.152,-.191,.051,-.0192,0
2020,5,19,10,d,-.63,-1.07,-.215,-.188,.187,-.3,-.693,-.241,-.226,-.203,.0652,.0172,0
2020,5,19,11,d,-.715,-.349,-.386,-.429,.0672,-.521,-.949,-.393,-.366,-.46,-.0674,-.114,0
2020,5,19,12,d,-.382,-.629,-.107,-.191,.133,-.29,-.602,-.169,-.0608,-.108,.0936,.0699,0
2020,5,19,13,d,-.392,-.545,-.123,-.159,.138,-.121,-.662,-.167,-.0641,-.124,.115,.104,0
2020,5,19,15,d,-.348,-.553,.00838,-.091,.326,.634,-.52,-.0118,.0476,.0311,.26,.205,0
2020,5,19,16,d,-.384,-.823,-.109,-.0639,.179,-.425,-.566,-.303,-.0118,-.113,.102,.0562,0
2020,5,19,17,d,-.476,-.691,-.158,-.226,.197,-.314,-.633,-.234,-.0689,-.135,.109,.0684,0
2020,5,19,18,d,-.345,-.661,-.0516,-.102,.161,-.235,-.599,-.00695,.00384,-.0925,.133,.124,0
2020,5,19,19,d,-.532,-.536,-.171,-.212,.0897,-.268,-.637,-.185,-.13,-.166,.0337,.0159,0
2020,5,19,20,d,-.323,-.625,-.0705,-.0197,.141,-.101,-.62,-.039,-.124,-.065,.163,.175,0
2020,5,19,21,d,-.326,-.587,.00324,-.102,.222,.217,-.607,-.0108,.0436,-.0224,.18,.146,0
2020,5,19,22,d,-.335,-.475,-.0783,-.103,.161,-.234,-.592,-.0703,-.08,-.081,.159,.158,0
2020,5,19,23,d,-.388,-.355,.0276,.1,.103,-.126,-.537,-.0302,.0914,.00974,.24,.355,0
2020,5,19,24,d,-.503,-.704,-.18,-.257,.145,-.39,-.684,-.227,.0136,-.155,.0838,.0568,0
2020,5,19,25,d,-.519,-.639,-.145,-.185,.192,-.682,-.687,-.162,-.146,-.106,.15,.129,0
2020,5,19,26,d,-.415,-.475,-.0439,-.091,.223,-.6,-.612,-.127,.000914,-.0439,.192,.171,0
2020,5,19,27,d,-.524,-.562,-.152,-.262,.162,-.226,-.625,-.174,-.139,-.132,.0801,.0466,0
2020,5,19,28,d,-.445,-.687,-.0809,.0539,.159,-.225,-.689,-.151,-.0618,-.0971,.191,.202,0
2020,5,19,29,d,-.387,-.763,-.075,-.0609,.292,.596,-.635,-.188,-.0467,-.0167,.176,.122,0
2020,5,19,30,d,-.516,-.38,-.127,-.183,.168,-.519,-.562,-.469,-.00108,-.129,.129,.111,0
2020,5,19,31,d,-.36,-.573,-.0722,-.11,.121,-.216,-.57,-.105,-.0637,-.0623,.117,.112,0
2020,5,19,32,d,-.548,-.626,-.206,-.349,.249,.156,-.622,-.199,-.194,-.215,.0879,.0382,0
2020,5,19,33,d,-.409,-.474,-.036,-.077,.186,-.406,-.574,-.0854,-.241,.0161,.242,.279,0
2020,5,19,34,d,-.467,-.519,-.114,-.246,.262,-.554,-.64,-.139,-.0611,-.079,.158,.109,0
2020,5,19,35,d,-.576,-.741,-.142,-.229,.372,-.474,-.664,-.0982,-.114,-.163,.215,.16,0
2020,5,19,36,d,-.507,-.795,-.142,-.265,.215,-.573,-.631,-.169,-.13,-.116,.109,.058,0
2020,5,19,37,d,-.492,-.607,-.177,-.212,.121,-.242,-.643,-.207,-.149,-.174,.0711,.0499,0
2020,5,19,38,d,-.249,-.52,.0159,.0137,.17,-.194,-.51,-.0158,.0718,.0205,.222,.256,0
2020,5,19,39,d,-.326,-.663,-.0536,.0259,.211,-.323,-.599,-.164,.00192,-.0507,.196,.186,0
2020,5,19,40,d,-.307,-.617,-.0168,.00418,.14,-.303,-.601,-.000277,-.0267,-.0123,.199,.24,0
2020,5,19,41,d,-.595,-.772,-.217,-.283,.186,-.344,-.662,-.219,-.187,-.222,.0482,.0027,0
2020,5,19,42,d,-.471,-.464,-.0977,-.217,.226,-.379,-.603,-.127,-.0215,-.103,.143,.105,0
2020,5,19,44,d,-.572,-.489,-.164,-.299,.068,-.71,-.347,-.145,-.149,-.161,.0292,.0141,0
2020,5,19,45,d,-.335,-.595,-.0651,-.0139,.143,-.197,-.578,-.134,-.0112,-.068,.153,.158,0
2020,5,19,46,d,-.472,-.378,-.162,-.11,.019,-.0792,-.569,-.124,-.354,-.14,.00926,.0042,0
2020,5,19,47,d,-.322,-.607,.0118,.0795,.246,-.274,-.621,-.11,.0744,-.0406,.254,.256,0
2020,5,19,48,d,-.403,-.696,-.127,-.201,.132,-.252,-.622,-.17,-.0511,-.13,.105,.0905,0
2020,5,19,49,d,-.46,-.391,-.103,-.313,.351,-.0695,-.565,-.0954,-.157,-.107,.101,.0155,0
2020,5,19,50,d,-.538,-.456,-.046,-.0773,.178,-.718,-.461,.0716,-.392,-.0555,.182,.186,0
2020,5,19,51,d,-.486,-.648,-.151,-.231,.157,-.4,-.649,-.228,.00863,-.126,.0789,.036,0
2020,5,19,53,d,-.584,-.692,-.182,-.331,.211,-.277,-.638,-.225,-.0889,-.146,.0463,-.0112,0
2020,5,19,54,d,-.332,-.519,-.00888,.109,.229,-.122,-.502,-.165,.00856,-.00642,.234,.229,0
2020,5,19,55,d,-.493,-.471,-.125,-.208,.162,-.29,-.599,-.174,-.142,-.109,.0938,.0582,0
2020,5,19,56,d,-.374,-.512,-.0362,-.152,.188,.31,-.494,-.118,.111,-.0153,.155,.128,0
2020,5,20,1,d,-.294,-.564,-.0279,.0509,.148,-.142,-.598,-.103,.00777,-.0429,.167,.176,0
2020,5,20,2,d,-.468,-.417,-.168,-.0256,.0858,-.777,-.526,-.201,.,-.127,.12,.141,0
2020,5,20,4,d,-.448,-.543,-.155,-.242,.103,-.241,-.629,-.179,-.163,-.138,.025,-.0155,0
2020,5,20,5,d,-.292,-.624,.0419,.124,.175,.0634,-.66,-.104,.0445,.0544,.222,.255,0
2020,5,20,6,d,-.605,-.659,-.239,-.387,.208,-.358,-.685,-.255,-.224,-.214,.031,-.0252,0
2020,5,20,8,d,-.544,-.528,-.164,-.273,.155,-.249,-.661,-.177,-.0854,-.166,.0958,.0716,0
2020,5,20,9,d,-.569,-.396,-.217,-.297,.222,-.179,-.693,-.237,-.154,-.192,.0383,-.0292,0
2020,5,20,10,d,-.625,-.968,-.208,-.254,.148,-.262,-.642,-.228,-.244,-.2,.0505,.0116,0
2020,5,20,11,d,-.689,-.478,-.392,-.411,.055,-.471,-.879,-.394,-.375,-.48,-.103,-.162,0
2020,5,20,12,d,-.379,-.621,-.11,-.188,.115,-.284,-.598,-.169,-.0674,-.111,.0744,.0496,0
2020,5,20,13,d,-.371,-.497,-.123,-.153,.109,-.16,-.653,-.169,-.0544,-.125,.104,.102,0
2020,5,20,15,d,-.342,-.542,.00773,-.0772,.286,.327,-.524,-.0171,.168,.0304,.23,.184,0
2020,5,20,16,d,-.357,-.788,-.0894,-.0397,.159,-.375,-.566,-.244,-.0046,-.0914,.108,.0688,0
2020,5,20,17,d,-.475,-.692,-.162,-.22,.17,-.35,-.635,-.235,-.0844,-.137,.0889,.0525,0
2020,5,20,18,d,-.345,-.704,-.0558,-.107,.158,-.313,-.586,-.0268,.00516,-.0944,.12,.107,0
2020,5,20,19,d,-.522,-.549,-.173,-.191,.0749,-.333,-.618,-.195,-.133,-.168,.0217,.00493,0
2020,5,20,20,d,-.328,-.676,-.0666,-.00416,.138,-.161,-.624,-.0794,-.14,-.0444,.183,.207,0
2020,5,20,21,d,-.332,-.567,-.0151,-.0981,.199,-.0313,-.602,-.00891,.0254,-.039,.167,.139,0
2020,5,20,22,d,-.322,-.475,-.0845,-.0927,.136,-.206,-.584,-.0641,-.0678,-.0972,.136,.135,0
2020,5,20,23,d,-.384,-.373,.0307,.13,.0947,-.0864,-.516,-.0603,.103,.011,.235,.354,0
2020,5,20,24,d,-.501,-.683,-.195,-.277,.124,-.411,-.677,-.246,-.0166,-.155,.0554,.0253,0
2020,5,20,25,d,-.507,-.678,-.148,-.2,.18,-.662,-.67,-.164,-.16,-.114,.134,.11,0
2020,5,20,26,d,-.408,-.461,-.0435,-.0801,.215,-.593,-.602,-.116,.00162,-.0449,.188,.169,0
2020,5,20,27,d,-.516,-.523,-.147,-.244,.16,-.244,-.615,-.174,-.135,-.124,.0852,.0545,0
2020,5,20,28,d,-.438,-.672,-.0974,.0355,.112,-.237,-.675,-.105,-.0708,-.128,.163,.183,0
2020,5,20,29,d,-.385,-.713,-.0589,-.0298,.265,.415,-.629,-.185,-.0437,-.000844,.167,.121,0
2020,5,20,30,d,-.499,-.384,-.1,-.154,.186,-.521,-.508,-.571,-.00817,-.129,.136,.113,0
2020,5,20,31,d,-.356,-.528,-.065,-.0912,.113,-.262,-.558,-.0972,-.0167,-.0612,.118,.118,0
2020,5,20,32,d,-.54,-.562,-.194,-.334,.256,.114,-.558,-.213,-.156,-.197,.0875,.0356,0
2020,5,20,33,d,-.412,-.423,-.0388,-.0586,.171,-.37,-.54,-.0878,-.253,.00862,.218,.249,0
2020,5,20,34,d,-.468,-.544,-.12,-.258,.244,-.525,-.645,-.144,-.0984,-.082,.132,.0793,0
2020,5,20,35,d,-.582,-.634,-.148,-.213,.374,-.392,-.658,-.105,-.136,-.16,.241,.194,0
2020,5,20,36,d,-.494,-.781,-.159,-.276,.192,-.569,-.664,-.188,-.137,-.131,.0837,.0314,0
2020,5,20,37,d,-.496,-.562,-.183,-.204,.0958,-.21,-.649,-.209,-.149,-.182,.0564,.0397,0
2020,5,20,38,d,-.247,-.523,.0261,.0329,.188,-.171,-.512,-.00759,.0761,.0338,.237,.27,0
2020,5,20,39,d,-.327,-.656,-.0469,.0344,.201,-.302,-.59,-.187,.0194,-.0425,.184,.173,0
2020,5,20,40,d,-.285,-.644,-.000101,.0251,.126,-.221,-.589,-.0133,.00127,-.0000184,.203,.258,0
2020,5,20,41,d,-.577,-.715,-.21,-.263,.155,-.311,-.644,-.24,-.165,-.208,.0245,-.0173,0
2020,5,20,42,d,-.459,-.393,-.105,-.23,.207,-.364,-.6,-.147,-.0172,-.104,.127,.0891,0
2020,5,20,44,d,-.527,-.374,-.171,-.32,.0433,-.925,-.41,-.16,-.164,-.226,.00559,-.00894,0
2020,5,20,45,d,-.335,-.591,-.0729,-.0187,.119,-.168,-.584,-.121,-.0299,-.0756,.127,.13,0
2020,5,20,46,d,-.438,-.421,-.14,-.104,.0277,-.202,-.551,-.0764,-.268,-.13,.0394,.0438,0
2020,5,20,47,d,-.316,-.621,.00906,.0559,.229,-.294,-.615,-.122,.0679,-.0405,.245,.253,0
2020,5,20,48,d,-.408,-.672,-.133,-.191,.101,-.242,-.619,-.172,-.0614,-.137,.0815,.0709,0
2020,5,20,49,d,-.445,-.493,-.105,-.319,.346,-.146,-.574,-.0906,-.17,-.113,.0977,.0123,0
2020,5,20,50,d,-.531,-.44,-.0287,-.0245,.203,-.651,-.473,.111,-.376,-.0462,.219,.23,0
2020,5,20,51,d,-.475,-.668,-.159,-.243,.145,-.389,-.658,-.232,-.00664,-.14,.0684,.026,0
2020,5,20,53,d,-.568,-.692,-.192,-.352,.18,-.335,-.635,-.236,-.101,-.157,.0329,-.0185,0
2020,5,20,54,d,-.338,-.478,-.0109,.104,.209,-.0919,-.515,-.163,-.00496,-.000114,.223,.225,0
2020,5,20,55,d,-.487,-.511,-.112,-.19,.164,-.333,-.593,-.151,-.107,-.0989,.1,.0668,0
2020,5,20,56,d,-.381,-.519,-.037,-.135,.182,.223,-.512,-.098,.111,-.0247,.149,.124,0
2020,5,21,1,d,-.287,-.551,-.0285,.0108,.135,-.164,-.581,-.0918,.00778,-.0429,.149,.154,0
2020,5,21,2,d,-.473,-.622,-.197,-.159,.0719,-.133,-.625,-.232,.,-.167,.0829,.0885,0
2020,5,21,4,d,-.462,-.458,-.144,-.193,.101,-.228,-.602,-.17,-.137,-.132,.0387,.00607,0
2020,5,21,5,d,-.285,-.573,.0532,.121,.186,.08,-.65,-.0743,.0521,.062,.238,.274,0
2020,5,21,6,d,-.604,-.681,-.234,-.391,.203,-.344,-.659,-.249,-.217,-.211,.0256,-.0304,0
2020,5,21,8,d,-.547,-.506,-.15,-.242,.179,-.235,-.64,-.161,-.0738,-.155,.116,.0905,0
2020,5,21,9,d,-.575,-.411,-.215,-.308,.226,-.493,-.683,-.225,-.167,-.202,.0322,-.0385,0
2020,5,21,10,d,-.639,-.892,-.202,-.238,.173,-.428,-.611,-.188,-.208,-.208,.0812,.0431,0
2020,5,21,11,d,-.778,-.605,-.394,-.434,.0537,-.374,-.768,-.408,-.422,-.399,-.114,-.177,0
2020,5,21,12,d,-.379,-.624,-.104,-.178,.114,-.295,-.583,-.154,-.062,-.107,.0993,.0898,0
2020,5,21,13,d,-.37,-.489,-.118,-.148,.116,-.13,-.647,-.167,-.0433,-.119,.107,.102,0
2020,5,21,15,d,-.355,-.683,.00404,-.0505,.279,.209,-.525,-.0181,.15,.0198,.232,.196,0
2020,5,21,16,d,-.342,-.718,-.0706,-.0299,.168,-.299,-.483,-.227,.00752,-.0745,-.101,-.193,0
2020,5,21,17,d,-.462,-.661,-.153,-.206,.188,-.239,-.62,-.23,-.0735,-.128,.0967,.0552,0
2020,5,21,18,d,-.361,-.729,-.0582,-.0891,.152,-.264,-.592,-.0297,-.0189,-.0893,.118,.106,0
2020,5,21,19,d,-.509,-.553,-.156,-.162,.0803,-.226,-.592,-.17,-.121,-.155,.0405,.0285,0
2020,5,21,20,d,-.343,-.546,-.0549,.0247,.146,-.274,-.588,-.0905,-.129,-.0326,.179,.196,0
2020,5,21,21,d,-.309,-.621,-.0246,-.0855,.189,-.108,-.596,-.0579,.0146,-.0383,.157,.128,0
2020,5,21,22,d,-.299,-.487,-.0702,-.0883,.139,-.167,-.566,-.0102,-.0593,-.0822,.153,.161,0
2020,5,21,23,d,-.383,-.418,.041,.14,.129,-.195,-.509,-.0602,.119,.0177,.25,.349,0
2020,5,21,24,d,-.504,-.546,-.187,-.273,.128,-.224,-.68,-.237,-.0251,-.143,.0515,.0177,0
2020,5,21,25,d,-.523,-.697,-.134,-.187,.214,-.63,-.659,-.146,-.201,-.0987,.135,.0898,0
2020,5,21,26,d,-.409,-.43,-.0323,-.0536,.232,-.437,-.583,-.105,.0376,-.0436,.205,.185,0
2020,5,21,27,d,-.516,-.476,-.137,-.222,.182,-.266,-.607,-.16,-.103,-.117,.0897,.0517,0
2020,5,21,28,d,-.323,-.679,-.101,.0711,.0929,-.182,-.644,-.122,-.0698,-.108,.137,.153,0
2020,5,21,29,d,-.389,-.749,-.0513,-.0247,.277,.0168,-.614,-.199,-.058,.024,.194,.155,0
2020,5,21,30,d,-.527,-.321,-.1,-.129,.184,-.438,-.562,-.602,-.00765,-.135,.102,.0642,0
2020,5,21,31,d,-.37,-.51,-.0593,-.0739,.126,-.0816,-.538,-.0909,.00916,-.056,.144,.154,0
2020,5,21,32,d,-.53,-.46,-.184,-.316,.28,-.0543,-.524,-.187,-.145,-.196,.0929,.0351,0
2020,5,21,33,d,-.412,-.442,-.0179,.00599,.195,-.44,-.519,-.0662,-.245,.0282,.23,.252,0
2020,5,21,34,d,-.47,-.528,-.117,-.26,.26,-.427,-.641,-.139,-.102,-.0845,.135,.0754,0
2020,5,21,35,d,-.583,-.582,-.131,-.176,.388,-.354,-.612,-.106,-.126,-.137,.281,.243,0
2020,5,21,36,d,-.498,-.666,-.152,-.273,.215,-.511,-.627,-.182,-.12,-.128,.0947,.0363,0
2020,5,21,37,d,-.489,-.581,-.184,-.21,.091,-.283,-.639,-.208,-.154,-.184,.0379,.0151,0
2020,5,21,38,d,-.248,-.519,.0235,.0332,.202,-.194,-.512,-.00426,.0821,.027,.235,.256,0
2020,5,21,39,d,-.332,-.657,-.034,.0589,.204,-.131,-.567,-.169,.0363,-.0327,.188,.178,0
2020,5,21,40,d,-.271,-.65,.02,.0505,.148,.123,-.574,-.00133,.0184,.0271,.223,.275,0
2020,5,21,41,d,-.571,-.569,-.19,-.267,.156,-.385,-.614,-.239,-.165,-.18,.0213,-.0211,0
2020,5,21,42,d,-.462,-.447,-.099,-.219,.227,-.387,-.579,-.152,.00378,-.0938,.13,.0841,0
2020,5,21,44,d,-.56,-.288,-.233,-.305,.0684,-.975,-.596,-.223,-.258,-.264,.0119,-.0106,0
2020,5,21,45,d,-.328,-.598,-.0715,-.0213,.118,-.158,-.573,-.127,-.0274,-.0737,.12,.121,0
2020,5,21,46,d,-.45,-.473,-.128,-.091,.0648,-.311,-.545,-.0907,-.246,-.118,.0175,-.00268,0
2020,5,21,47,d,-.311,-.627,.00878,.0621,.227,-.12,-.615,-.135,.0665,-.0399,.237,.24,0
2020,5,21,48,d,-.413,-.634,-.137,-.194,.0972,-.231,-.607,-.174,-.0638,-.141,.0797,.0699,0
2020,5,21,49,d,-.452,-.614,-.109,-.29,.352,-.133,-.531,-.0943,-.179,-.118,.0933,.0033,0
2020,5,21,50,d,-.517,-.552,-.0236,.0403,.252,-.64,-.472,.14,-.427,-.04,.223,.205,0
2020,5,21,51,d,-.479,-.686,-.159,-.239,.138,-.328,-.65,-.23,-.0126,-.136,.0626,.0209,0
2020,5,21,53,d,-.575,-.637,-.194,-.344,.175,-.273,-.617,-.225,-.112,-.165,.0112,-.0454,0
2020,5,21,54,d,-.338,-.538,-.0192,.0957,.195,-.117,-.515,-.145,-.0029,-.0148,.202,.198,0
2020,5,21,55,d,-.495,-.48,-.0987,-.169,.184,-.243,-.573,-.131,-.103,-.0866,.118,.0823,0
2020,5,21,56,d,-.411,-.384,-.029,-.107,.205,.213,-.469,-.113,.107,-.0124,.161,.127,0
2020,5,22,1,d,-.29,-.501,-.0265,.00316,.134,-.13,-.575,-.104,.0108,-.0369,.141,.143,0
2020,5,22,2,d,-.451,-.456,-.17,-.159,.0551,-.0901,-.633,-.206,.,-.13,.0741,.0842,0
2020,5,22,4,d,-.463,-.444,-.129,-.152,.0983,-.193,-.594,-.158,-.122,-.116,.0525,.0284,0
2020,5,22,5,d,-.29,-.621,.045,.128,.184,-.0397,-.645,-.0788,.0462,.0517,.233,.266,0
2020,5,22,6,d,-.605,-.675,-.231,-.392,.208,-.333,-.653,-.245,-.226,-.208,.0255,-.0323,0
2020,5,22,8,d,-.543,-.495,-.144,-.225,.181,-.235,-.631,-.151,-.0755,-.149,.124,.1,0
2020,5,22,9,d,-.567,-.446,-.213,-.291,.209,-.466,-.665,-.22,-.145,-.213,.0402,-.0216,0
2020,5,22,10,d,-.622,-.876,-.198,-.193,.16,-.437,-.537,-.168,-.213,-.206,.0853,.0534,0
2020,5,22,11,d,-.732,-.588,-.416,-.522,.0721,-.333,-.835,-.433,-.481,-.37,-.143,-.23,0
2020,5,22,12,d,-.372,-.598,-.0923,-.164,.122,-.264,-.571,-.146,-.0452,-.0963,.101,.0874,0
2020,5,22,13,d,-.362,-.516,-.117,-.157,.12,-.161,-.618,-.165,-.0476,-.118,.103,.0944,0
2020,5,22,15,d,-.368,-.79,.0154,-.0552,.29,.179,-.474,-.012,.137,.0428,.244,.207,0
2020,5,22,16,d,-.322,-.598,-.0406,.00342,.191,-.241,-.441,-.235,.0218,-.0398,-.0242,-.0964,0
2020,5,22,17,d,-.461,-.625,-.143,-.202,.207,-.263,-.606,-.223,-.0683,-.114,.104,.0571,0
2020,5,22,18,d,-.378,-.696,-.0489,-.0789,.149,-.272,-.566,-.0215,-.00991,-.0833,.129,.121,0
2020,5,22,19,d,-.492,-.533,-.146,-.144,.0863,-.268,-.589,-.162,-.102,-.149,.0601,.0532,0
2020,5,22,20,d,-.347,-.431,-.0543,.0129,.149,-.282,-.603,-.0372,-.112,-.0447,.164,.172,0
2020,5,22,21,d,-.294,-.571,-.0134,-.0426,.186,-.115,-.578,-.024,.0256,-.0258,.175,.162,0
2020,5,22,22,d,-.267,-.401,-.0312,-.0598,.144,-.125,-.539,-.0101,-.0167,-.0444,.171,.188,0
2020,5,22,23,d,-.394,-.506,.0568,.145,.16,-.201,-.479,-.0544,.126,.0391,.266,.351,0
2020,5,22,24,d,-.513,-.539,-.182,-.272,.134,-.258,-.67,-.231,-.036,-.135,.0564,.0224,0
2020,5,22,25,d,-.537,-.556,-.123,-.168,.226,-.546,-.651,-.139,-.172,-.0719,.153,.112,0
2020,5,22,26,d,-.412,-.42,-.0335,-.0578,.235,-.45,-.58,-.101,.0286,-.046,.212,.196,0
2020,5,22,27,d,-.526,-.409,-.125,-.197,.19,-.281,-.615,-.147,-.0814,-.108,.106,.0716,0
2020,5,22,28,d,-.239,-.592,-.0621,.131,.118,-.149,-.635,-.0945,-.0152,-.103,.162,.178,0
2020,5,22,29,d,-.388,-.747,-.052,-.0102,.278,-.00113,-.605,-.172,-.0617,.0189,.186,.143,0
2020,5,22,30,d,-.476,-.23,-.116,-.224,.171,-.243,-.553,-.642,-.0115,-.143,.0705,.0252,0
2020,5,22,31,d,-.377,-.542,-.0663,-.0477,.131,-.0896,-.552,-.116,-.00368,-.0549,.138,.141,0
2020,5,22,32,d,-.521,-.474,-.18,-.321,.283,-.11,-.552,-.174,-.159,-.19,.103,.0479,0
2020,5,22,33,d,-.405,-.531,-.0167,.0304,.216,-.402,-.506,-.0516,-.203,.0186,.243,.26,0
2020,5,22,34,d,-.473,-.486,-.106,-.257,.271,-.399,-.626,-.128,-.0878,-.0742,.143,.0817,0
2020,5,22,35,d,-.579,-.594,-.137,-.145,.402,-.345,-.576,-.0338,-.12,-.158,.299,.263,0
2020,5,22,36,d,-.496,-.615,-.135,-.255,.237,-.504,-.6,-.163,-.0935,-.115,.109,.0462,0
2020,5,22,37,d,-.483,-.548,-.173,-.212,.0959,-.268,-.63,-.198,-.152,-.171,.0415,.018,0
