year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,4,6,d,-.48,-.602,-.125,-.183,.0851,.0703,-.54,-.134,-.0969,-.116,.0768,.0732,0
2020,7,4,8,d,-.477,-.526,-.0936,-.155,.0359,.0378,-.54,-.123,-.0346,-.0952,.0644,.0766,0
2020,7,4,9,d,-.507,-.509,-.126,-.167,.0784,-.0556,-.624,-.13,-.142,-.122,.0453,.0326,0
2020,7,4,10,d,-.43,-.529,-.102,-.014,.114,.125,-.509,-.115,.168,-.102,.0998,.094,0
2020,7,4,11,d,-.682,-.701,-.293,-.313,-.114,-.000849,-.695,-.298,-.358,-.347,-.095,-.0773,0
2020,7,4,12,d,-.336,-.541,-.0351,-.0583,.0222,.194,-.459,-.0765,.00215,-.04,.085,.128,0
2020,7,4,13,d,-.348,-.524,-.0356,-.0543,.0901,.118,-.51,-.0704,.0082,-.0401,.137,.159,0
2020,7,4,15,d,-.266,-.469,.0218,.0336,.156,.307,-.372,.0119,.,.0469,.194,.226,0
2020,7,4,16,d,-.271,-.36,.0171,.0123,.0286,.28,-.348,-.0367,.095,-.0247,.0651,.0831,0
2020,7,4,17,d,-.369,-.526,-.0757,-.0586,-.00795,-.0615,-.448,-.128,.00524,-.0671,.0803,.124,0
2020,7,4,18,d,-.316,-.638,-.0303,-.0853,.0122,-.117,-.44,.00969,-.00114,-.0662,.0595,.0745,0
2020,7,4,19,d,-.454,-.489,-.118,-.0326,-.106,-.0777,-.475,-.143,-.0332,-.119,-.0445,-.0116,0
2020,7,4,20,d,-.32,-.48,-.0463,.00796,.00537,.0406,-.463,-.0569,-.0799,-.0223,.082,.121,0
2020,7,4,21,d,-.226,-.567,-.0149,.0154,-.0138,.062,-.359,-.035,-.0194,-.0117,.1,.187,0
2020,7,4,22,d,-.268,-.502,-.0056,.0543,.0121,.224,-.4,.0114,.0222,-.0235,.103,.165,0
2020,7,4,23,d,-.302,-.32,-.00734,.0959,-.0693,.294,-.387,-.0356,.0163,-.0168,.0625,.181,0
2020,7,4,24,d,-.405,-.567,-.0968,-.0942,.0348,.0527,-.517,-.131,-.00221,-.0594,.0936,.119,0
2020,7,4,25,d,-.5,-.561,-.129,-.0418,-.0276,-.131,-.566,-.137,-.205,-.0988,.0641,.125,0
2020,7,4,26,d,-.232,-.469,.0127,.123,.0402,.0317,-.413,-.0276,.0892,-.0103,.142,.207,0
2020,7,4,27,d,-.388,-.415,-.0495,.00811,.0856,.012,-.444,-.0691,-.0102,-.0359,.119,.134,0
2020,7,4,28,d,-.259,-.642,-.0197,.0602,-.0149,.125,-.45,-.138,.0331,-.107,.11,.166,0
2020,7,4,29,d,-.241,-.48,.0417,.0522,.117,.0286,-.399,-.0578,-.0143,.0792,.205,.247,0
2020,7,4,30,d,-.376,-.301,-.0245,-.0284,.109,.117,-.491,-.298,.0367,-.0447,.185,.227,0
2020,7,4,31,d,-.249,-.427,-.0173,.0654,.0557,.087,-.393,-.0506,.0247,-.01,.0916,.117,0
2020,7,4,32,d,-.389,-.675,-.117,-.0932,.135,.00918,-.491,-.135,-.106,-.112,.117,.11,0
2020,7,4,33,d,-.292,-.45,.00909,.0492,.019,.331,-.357,-.000831,.,.0201,.103,.162,0
2020,7,4,34,d,-.383,-.507,-.0458,-.0775,.0698,.0287,-.507,-.0654,.0217,-.0289,.136,.174,0
2020,7,4,35,d,-.525,-.664,-.114,-.138,.169,-.0791,-.562,-.0769,-.129,-.114,.135,.122,0
2020,7,4,36,d,-.389,-.598,-.0624,-.0484,.0129,.00362,-.495,-.0812,-.0599,-.0468,.0923,.138,0
2020,7,4,37,d,-.394,-.554,-.0691,-.102,.0592,.123,-.48,-.108,-.0341,-.0653,.109,.133,0
2020,7,4,38,d,-.206,-.366,.0341,.118,.0134,-.0124,-.33,.000685,.0742,.0319,.114,.192,0
2020,7,4,39,d,-.368,-.53,-.114,-.0383,-.000834,-.06,-.444,-.167,-.0647,-.127,.0215,.0336,0
2020,7,4,40,d,-.17,-.439,-.00834,.0474,.0209,.129,-.366,.0121,.0107,-.0102,.134,.22,0
2020,7,4,41,d,-.465,-.542,-.0839,-.114,.0893,-.00476,-.465,-.146,-.0308,-.0698,.0701,.0634,0
2020,7,4,42,d,-.322,-.425,.000463,.0363,.067,.121,-.415,-.0499,.147,-.0131,.147,.189,0
2020,7,4,44,d,-.57,-.701,-.0862,-.224,-.0582,-.0434,-.603,-.015,-.249,-.188,.00587,.0303,0
2020,7,4,45,d,-.282,-.492,.00756,.00882,.0738,.213,-.412,-.0552,.0481,.00978,.142,.189,0
2020,7,4,46,d,-.426,-.317,-.102,.0429,-.0194,.0231,-.447,-.11,-.155,-.0941,-.0342,-.0423,0
2020,7,4,47,d,-.183,-.448,.0332,.0961,.0611,.272,-.422,-.0562,.0729,.00191,.146,.211,0
2020,7,4,48,d,-.437,-.583,-.118,-.193,-.02,.0576,-.499,-.119,-.0649,-.136,.035,.0634,0
2020,7,4,49,d,-.334,-.367,-.0448,-.104,.204,.0483,-.454,-.0228,-.11,-.0572,.128,.102,0
2020,7,4,50,d,-.319,-.528,.0173,.128,.013,-.415,-.416,.146,.,.00368,.133,.227,0
2020,7,4,51,d,-.385,-.511,-.0662,-.0771,.0442,.0792,-.488,-.117,.0244,-.0401,.0874,.113,0
2020,7,4,53,d,-.479,-.593,-.0743,-.212,.0717,.0887,-.459,-.127,-.101,-.0326,.0908,.0989,0
2020,7,4,54,d,-.223,-.327,.0263,.136,.0434,.196,-.319,-.0186,.029,.0232,.137,.208,0
2020,7,4,55,d,-.366,-.395,-.046,.0577,.0511,.0284,-.433,-.0554,-.0875,-.0372,.117,.155,0
2020,7,4,56,d,-.254,-.449,-.000435,.0544,.00367,.237,-.359,.0592,.151,-.0249,.112,.191,0
2020,7,5,1,d,-.297,-.461,-.0363,-.0162,.035,.126,-.44,-.0667,.0196,-.0798,.0907,.121,0
2020,7,5,2,d,-.362,-.503,-.116,-.056,.0128,-.236,-.493,-.14,.,-.11,.0556,.0779,0
2020,7,5,4,d,-.446,-.635,-.0938,-.155,.0805,.0355,-.5,-.0986,-.117,-.0831,.103,.113,0
2020,7,5,5,d,-.192,-.49,.0505,.168,.0791,.191,-.499,.243,.0712,.0291,.124,.162,0
2020,7,5,6,d,-.474,-.596,-.121,-.177,.103,.0109,-.538,-.129,-.104,-.111,.0788,.0702,0
2020,7,5,8,d,-.461,-.548,-.0919,-.136,.0651,-.0261,-.535,-.13,-.023,-.0862,.0804,.0866,0
2020,7,5,9,d,-.469,-.506,-.12,-.146,.103,-.105,-.585,-.13,-.114,-.11,.0525,.0326,0
2020,7,5,10,d,-.441,-.546,-.107,.0166,.128,-.0429,-.538,-.145,.192,-.103,.096,.0834,0
2020,7,5,11,d,-.591,-.569,-.25,-.284,.00254,.0678,-.687,-.25,-.305,-.311,-.0405,-.0589,0
2020,7,5,12,d,-.319,-.54,-.039,-.051,.0328,.109,-.455,-.0842,-.0021,-.043,.0918,.131,0
2020,7,5,13,d,-.342,-.506,-.0321,-.0404,.104,.0637,-.5,-.0691,.0214,-.0407,.141,.157,0
2020,7,5,15,d,-.234,-.472,.0355,.0464,.207,.13,-.405,.0272,.,.0608,.215,.222,0
2020,7,5,16,d,-.241,-.312,.0244,.0291,.0577,.108,-.305,-.0116,.0793,-.0135,.103,.126,0
2020,7,5,17,d,-.342,-.518,-.0659,-.0515,.0263,-.07,-.437,-.122,.0145,-.0541,.0894,.117,0
2020,7,5,18,d,-.302,-.639,-.0279,-.0997,.0369,-.195,-.418,.0314,-.0108,-.0683,.0594,.0655,0
2020,7,5,19,d,-.436,-.473,-.111,-.0593,-.0878,-.0481,-.477,-.14,-.046,-.107,-.0134,.0254,0
2020,7,5,20,d,-.284,-.433,-.0217,.0356,.0518,-.000172,-.446,-.0354,-.0626,.00614,.123,.16,0
2020,7,5,21,d,-.159,-.463,.024,.0584,.0558,.0317,-.345,-.00799,.0308,.0246,.147,.212,0
2020,7,5,22,d,-.241,-.51,.000611,.0609,.066,.156,-.391,.0247,.0164,-.0097,.124,.162,0
2020,7,5,23,d,-.267,-.38,.0158,.137,-.0241,.31,-.393,-.0181,.0496,.00648,.109,.231,0
2020,7,5,24,d,-.397,-.534,-.0922,-.0937,.0562,.00917,-.5,-.126,-.00715,-.0523,.108,.13,0
2020,7,5,25,d,-.451,-.517,-.0963,.00723,.024,-.161,-.552,-.106,-.16,-.0674,.108,.164,0
2020,7,5,26,d,-.209,-.433,.0332,.15,.0833,.0262,-.416,.000777,.111,.00683,.174,.231,0
2020,7,5,27,d,-.365,-.397,-.0432,.0126,.108,-.0236,-.433,-.0618,-.0118,-.0293,.131,.142,0
2020,7,5,28,d,-.243,-.574,-.00389,.101,.0371,-.0301,-.459,-.134,.0567,-.0953,.162,.216,0
2020,7,5,29,d,-.243,-.481,.0548,.0734,.143,-.0262,-.395,-.0498,.0193,.1,.217,.252,0
2020,7,5,30,d,-.368,-.386,-.00693,-.0479,.151,.0148,-.47,-.198,.0412,-.0334,.192,.213,0
2020,7,5,31,d,-.236,-.431,-.00953,.084,.0885,.019,-.371,-.0508,.0265,.00224,.106,.117,0
2020,7,5,32,d,-.38,-.649,-.124,-.117,.128,-.0438,-.505,-.133,-.113,-.115,.108,.101,0
2020,7,5,33,d,-.249,-.43,.0179,.0687,.0517,.244,-.379,.00248,.,.0299,.129,.183,0
2020,7,5,34,d,-.363,-.502,-.0425,-.0643,.0936,-.0287,-.507,-.0647,.00949,-.0193,.15,.182,0
2020,7,5,35,d,-.518,-.66,-.12,-.112,.166,-.105,-.545,-.119,-.115,-.124,.14,.129,0
2020,7,5,36,d,-.37,-.587,-.0535,-.0455,.052,-.0165,-.478,-.0689,-.0596,-.0367,.109,.142,0
2020,7,5,37,d,-.387,-.517,-.0664,-.0901,.0762,.0483,-.464,-.113,-.0278,-.0603,.118,.138,0
2020,7,5,38,d,-.178,-.369,.0517,.172,.0484,-.0787,-.306,.0237,.116,.0448,.135,.201,0
2020,7,5,39,d,-.337,-.532,-.1,-.0144,.0286,-.118,-.434,-.167,-.0551,-.111,.0443,.052,0
2020,7,5,40,d,-.165,-.4,.00287,.0449,.0538,.128,-.341,.0056,.0254,.00657,.141,.205,0
2020,7,5,41,d,-.462,-.504,-.083,-.135,.0901,-.0515,-.458,-.139,-.0421,-.0692,.0733,.0668,0
2020,7,5,42,d,-.293,-.434,.00227,.047,.0871,.0729,-.412,-.058,.149,-.0022,.158,.194,0
2020,7,5,44,d,-.49,-.577,-.0477,-.185,-.0116,-.0358,-.483,.00101,-.185,-.106,.0451,.0666,0
2020,7,5,45,d,-.266,-.487,.00828,.0146,.0927,.096,-.405,-.0562,.0408,.0141,.158,.201,0
2020,7,5,46,d,-.378,-.327,-.108,.0383,.00857,.025,-.445,-.129,-.213,-.0835,-.0062,-.0132,0
2020,7,5,47,d,-.161,-.418,.0329,.0979,.0804,.212,-.408,-.0312,.0703,.00332,.154,.209,0
2020,7,5,48,d,-.428,-.561,-.114,-.177,.0144,-.0164,-.487,-.118,-.0583,-.133,.0553,.0756,0
2020,7,5,49,d,-.299,-.335,-.0387,-.0971,.229,.00176,-.445,-.0238,-.0741,-.0493,.139,.106,0
2020,7,5,50,d,-.338,-.464,.0216,.143,.0589,-.398,-.416,.138,.,.0194,.149,.215,0
2020,7,5,51,d,-.372,-.483,-.0658,-.0796,.0734,.0335,-.479,-.121,.0453,-.0392,.0987,.113,0
2020,7,5,53,d,-.46,-.587,-.0689,-.189,.0958,.0474,-.459,-.124,-.0974,-.0227,.0997,.101,0
2020,7,5,54,d,-.181,-.376,.0383,.14,.0659,.0672,-.305,-.0681,.0437,.0399,.144,.198,0
2020,7,5,55,d,-.342,-.387,-.0419,.0533,.0722,-.0034,-.415,-.0484,-.0732,-.0347,.12,.148,0
2020,7,5,56,d,-.205,-.313,.0203,.073,.0402,.182,-.334,.0658,.234,-.00206,.134,.203,0
2020,7,6,1,d,-.301,-.426,-.0392,.0274,.0934,.107,-.446,-.101,.0279,-.0796,.127,.144,0
2020,7,6,2,d,-.337,-.255,-.0896,-.0894,-.00125,-.164,-.562,-.107,.,-.12,.0673,.105,0
2020,7,6,4,d,-.424,-.625,-.0853,-.139,.111,-.0405,-.495,-.0871,-.113,-.0753,.124,.13,0
2020,7,6,5,d,-.194,-.459,.0649,.233,.13,.156,-.49,.208,.0883,.0475,.169,.2,0
2020,7,6,6,d,-.458,-.577,-.115,-.163,.137,-.0336,-.537,-.122,-.0979,-.106,.0922,.0769,0
2020,7,6,8,d,-.463,-.538,-.0931,-.114,.0862,-.107,-.537,-.124,-.0175,-.0943,.0922,.0943,0
2020,7,6,9,d,-.457,-.28,-.0997,-.088,.171,.0826,-.603,-.115,-.0813,-.0766,.0951,.0658,0
2020,7,6,10,d,-.431,-.555,-.117,.0362,.159,-.104,-.51,-.126,.153,-.119,.139,.13,0
2020,7,6,11,d,-.589,-.449,-.24,-.211,.117,.153,-.686,-.241,-.226,-.335,.0126,-.0344,0
2020,7,6,12,d,-.311,-.523,-.039,-.036,.0669,.0255,-.456,-.0769,-.00364,-.0448,.113,.143,0
2020,7,6,13,d,-.335,-.477,-.041,-.0353,.139,-.025,-.488,-.0756,.016,-.0515,.154,.16,0
2020,7,6,15,d,-.214,-.408,.0522,.124,.243,.12,-.379,.0522,.,.0683,.25,.255,0
2020,7,6,16,d,-.222,-.308,.0308,.0801,.0778,.296,-.272,.0482,.0951,-.013,.0945,.108,0
2020,7,6,17,d,-.322,-.491,-.0521,-.0167,.085,-.0149,-.43,-.104,.0322,-.0428,.126,.142,0
2020,7,6,18,d,-.286,-.614,-.0289,-.0757,.0714,-.224,-.425,.0219,-.0197,-.0632,.0692,.0677,0
2020,7,6,19,d,-.429,-.432,-.13,-.0378,-.0626,-.0183,-.483,-.155,-.0424,-.123,-.0292,-.00884,0
2020,7,6,20,d,-.253,-.387,-.0328,.0287,.0965,.0142,-.446,-.0809,-.0619,.0122,.107,.11,0
2020,7,6,21,d,-.158,-.411,.0301,.0973,.131,.136,-.352,.00862,.0309,.0294,.207,.259,0
2020,7,6,22,d,-.211,-.484,.0129,.0982,.124,.124,-.381,.0049,.0297,.00647,.156,.176,0
2020,7,6,23,d,-.259,-.292,.00809,.131,.000911,.482,-.372,-.0235,.0603,-.0077,.123,.233,0
2020,7,6,24,d,-.381,-.508,-.0825,-.05,.0855,.0719,-.512,-.112,-.0128,-.0464,.125,.14,0
2020,7,6,25,d,-.445,-.501,-.107,.0103,.0663,-.145,-.546,-.111,-.191,-.0898,.113,.145,0
2020,7,6,26,d,-.237,-.413,.0145,.151,.106,.0875,-.423,-.00578,.0849,-.0108,.175,.217,0
2020,7,6,27,d,-.371,-.398,-.0483,.0404,.131,-.0792,-.427,-.0711,-.00538,-.0309,.151,.16,0
2020,7,6,28,d,-.275,-.563,-.0146,.107,.0995,-.0841,-.45,-.168,.0177,-.0664,.179,.213,0
2020,7,6,29,d,-.439,-.432,.0298,.103,.192,.126,-.396,-.0579,-.0395,.0787,.246,.272,0
2020,7,6,30,d,-.357,-.277,.0345,.0225,.202,.105,-.446,-.217,.0838,.0203,.254,.28,0
2020,7,6,31,d,-.229,-.383,-.00561,.109,.119,.0248,-.371,-.043,.0114,.00689,.136,.148,0
2020,7,6,32,d,-.366,-.636,-.129,-.113,.15,-.115,-.516,-.137,-.109,-.126,.115,.103,0
2020,7,6,33,d,-.238,-.4,.0184,.0719,.113,.588,-.402,-.00795,.,.0451,.165,.201,0
2020,7,6,34,d,-.357,-.49,-.0383,-.0404,.136,.0401,-.511,-.0612,.0414,-.0167,.176,.198,0
2020,7,6,35,d,-.528,-.631,-.111,-.114,.212,-.127,-.533,-.111,-.116,-.114,.158,.136,0
2020,7,6,36,d,-.366,-.594,-.0567,-.0387,.0902,.0533,-.474,-.0804,-.0456,-.0309,.123,.142,0
2020,7,6,37,d,-.384,-.511,-.0733,-.0721,.109,.0157,-.465,-.11,-.0316,-.0735,.137,.15,0
2020,7,6,38,d,-.163,-.324,.0529,.202,.0732,-.169,-.308,.025,.0956,.0484,.161,.228,0
2020,7,6,39,d,-.331,-.522,-.0991,.0297,.077,-.137,-.431,-.162,-.0502,-.106,.0773,.0772,0
2020,7,6,40,d,-.153,-.344,.00217,.0392,.106,.0652,-.331,.00521,.0253,.000864,.174,.224,0
2020,7,6,41,d,-.445,-.428,-.077,-.0678,.107,-.102,-.478,-.142,-.0476,-.0591,.104,.102,0
2020,7,6,42,d,-.287,-.418,.00393,.0749,.126,.143,-.421,-.053,.148,-.00265,.185,.213,0
2020,7,6,44,d,-.529,-.399,-.0246,-.167,-.0181,-.0463,-.507,.0941,-.224,-.0745,.0114,.0251,0
2020,7,6,45,d,-.267,-.459,.00188,.0252,.116,.0359,-.419,-.0591,.0369,.00701,.169,.202,0
2020,7,6,46,d,-.37,-.292,-.0978,.065,.0327,.0938,-.473,-.145,-.19,-.0719,.000739,-.0137,0
2020,7,6,47,d,-.154,-.393,.0431,.131,.134,.227,-.405,-.0158,.0832,.0117,.2,.249,0
2020,7,6,48,d,-.408,-.548,-.103,-.157,.0487,-.0501,-.482,-.108,-.0476,-.123,.0835,.1,0
2020,7,6,49,d,-.285,-.328,-.0364,-.0997,.249,-.0393,-.412,-.022,-.114,-.0418,.162,.13,0
2020,7,6,50,d,-.305,-.502,.0474,.21,.109,-.379,-.451,.148,.,.0433,.203,.275,0
2020,7,6,51,d,-.357,-.522,-.0563,-.0471,.117,-.0432,-.467,-.104,.0622,-.0394,.135,.145,0
2020,7,6,53,d,-.438,-.594,-.0522,-.19,.115,.153,-.466,-.127,-.0332,.00911,.126,.13,0
2020,7,6,54,d,-.189,-.332,.0475,.18,.11,-.0166,-.319,-.00811,.0523,.0477,.184,.234,0
2020,7,6,55,d,-.328,-.361,-.0392,.0677,.106,.0471,-.398,-.0374,-.0789,-.0322,.14,.16,0
2020,7,6,56,d,-.201,-.46,.0232,.0865,.0679,.198,-.322,.0692,.246,.00121,.16,.227,0
2020,7,7,1,d,-.299,-.394,-.0364,.0343,.128,.0485,-.431,-.104,.0271,-.0707,.147,.156,0
2020,7,7,2,d,-.349,.441,-.0706,-.0807,-.0155,-.0765,-.628,-.0704,.,-.139,.0669,.115,0
2020,7,7,4,d,-.425,-.614,-.0841,-.141,.119,-.0588,-.483,-.0855,-.107,-.0759,.129,.134,0
2020,7,7,5,d,-.197,-.457,.0586,.239,.134,.155,-.491,.136,.0861,.0391,.177,.211,0
2020,7,7,6,d,-.458,-.574,-.128,-.157,.142,-.0556,-.529,-.136,-.111,-.116,.0949,.0787,0
2020,7,7,8,d,-.467,-.539,-.0971,-.0981,.0895,-.125,-.539,-.122,-.0254,-.102,.0996,.103,0
2020,7,7,9,d,-.431,-.22,-.0724,-.0511,.192,.076,-.576,-.0906,-.057,-.0523,.131,.107,0
2020,7,7,10,d,-.428,-.498,-.119,.0599,.153,-.017,-.494,-.109,.0945,-.127,.143,.138,0
2020,7,7,11,d,-.587,-.405,-.242,-.206,.159,.363,-.706,-.24,-.204,-.344,.04,-.0121,0
2020,7,7,12,d,-.309,-.523,-.0462,-.04,.0654,-.00579,-.452,-.0785,-.0135,-.0526,.11,.138,0
2020,7,7,13,d,-.332,-.467,-.0432,-.0175,.145,-.0549,-.492,-.0798,.0182,-.0548,.166,.175,0
2020,7,7,15,d,-.215,-.381,.0546,.155,.243,.293,-.359,.0511,.,.0652,.263,.279,0
2020,7,7,16,d,-.232,-.39,.0308,.0997,.0762,-.135,-.271,.0285,.0806,-.00578,.00283,-.0171,0
2020,7,7,17,d,-.314,-.468,-.0516,-.0153,.102,-.00223,-.422,-.116,.0372,-.0327,.131,.141,0
2020,7,7,18,d,-.276,-.606,-.0291,-.0687,.0766,-.221,-.435,.0187,-.0211,-.0623,.0732,.072,0
2020,7,7,19,d,-.42,-.426,-.134,-.0516,-.0563,-.0785,-.475,-.159,-.0411,-.131,-.0391,-.0258,0
2020,7,7,20,d,-.236,-.438,-.0293,.0181,.101,-.146,-.438,-.0865,-.0466,.0203,.115,.122,0
2020,7,7,21,d,-.153,-.402,.0427,.134,.152,.114,-.351,.0423,.0516,.0309,.185,.203,0
2020,7,7,22,d,-.21,-.384,.0205,.135,.137,.16,-.375,.03,.0231,.0187,.17,.189,0
2020,7,7,23,d,-.224,-.341,.0241,.144,.0322,.59,-.358,-.0328,.0661,.0184,.144,.241,0
2020,7,7,24,d,-.376,-.521,-.0827,-.0464,.0988,-.00239,-.526,-.113,-.0105,-.045,.125,.134,0
2020,7,7,25,d,-.428,-.468,-.105,.028,.0825,-.000971,-.538,-.113,-.188,-.0842,.117,.141,0
2020,7,7,26,d,-.224,-.383,.0239,.167,.123,.205,-.438,-.035,.153,.00145,.193,.234,0
2020,7,7,27,d,-.374,-.391,-.0514,.0408,.128,-.107,-.43,-.0759,.00805,-.0333,.156,.168,0
2020,7,7,28,d,-.285,-.569,-.000361,.1,.132,-.124,-.438,-.142,.0285,-.0423,.187,.21,0
2020,7,7,29,d,-.409,-.47,.027,.126,.206,.179,-.413,-.0696,-.0136,.0712,.255,.279,0
2020,7,7,30,d,-.37,-.349,.0235,.051,.201,-.0569,-.444,-.171,.0541,.0089,.242,.262,0
2020,7,7,31,d,-.227,-.364,-.00946,.109,.133,.0225,-.369,-.0479,.00946,.00245,.139,.143,0
2020,7,7,32,d,-.377,-.642,-.124,-.088,.158,-.115,-.471,-.125,-.113,-.125,.126,.116,0
2020,7,7,33,d,-.225,-.108,.0364,.0731,.126,.849,-.413,.0115,.,.0649,.187,.229,0
2020,7,7,34,d,-.353,-.468,-.0384,-.0416,.14,-.0493,-.504,-.0597,.0483,-.0205,.179,.2,0
2020,7,7,35,d,-.527,-.598,-.114,-.097,.237,-.137,-.54,-.0795,-.112,-.127,.171,.145,0
2020,7,7,36,d,-.362,-.589,-.0533,-.0168,.104,.109,-.469,-.0808,-.0369,-.0256,.134,.151,0
2020,7,7,37,d,-.38,-.505,-.0759,-.0731,.11,-.0188,-.466,-.111,-.0306,-.0792,.139,.152,0
2020,7,7,38,d,-.16,-.308,.045,.203,.0735,-.221,-.306,.00961,.118,.0413,.155,.217,0
2020,7,7,39,d,-.328,-.507,-.0974,.0427,.09,-.195,-.425,-.154,-.0394,-.107,.0858,.0833,0
2020,7,7,40,d,-.146,-.359,.0179,.0607,.123,.00204,-.334,.0445,.0472,.00352,.205,.263,0
2020,7,7,41,d,-.447,-.402,-.0742,-.0576,.128,-.25,-.476,-.14,-.0593,-.0547,.105,.0957,0
2020,7,7,42,d,-.286,-.42,.00252,.0834,.14,.0989,-.425,-.0569,.153,-.00409,.191,.215,0
2020,7,7,44,d,-.516,-.0792,-.033,-.128,.0173,.0869,-.463,.083,-.223,-.0863,.0347,.0446,0
2020,7,7,45,d,-.268,-.451,-.00861,.0196,.112,.00112,-.429,-.063,.0237,-.00395,.165,.198,0
2020,7,7,46,d,-.362,-.313,-.0845,.0839,.0406,.191,-.5,-.123,-.134,-.0715,.000841,-.0163,0
2020,7,7,47,d,-.154,-.389,.034,.127,.132,.25,-.402,-.00644,.0691,.00448,.188,.229,0
2020,7,7,48,d,-.411,-.565,-.108,-.149,.058,-.0568,-.481,-.11,-.0566,-.125,.0884,.103,0
2020,7,7,49,d,-.281,-.336,-.0455,-.0795,.276,-.157,-.402,-.0337,-.119,-.042,.165,.124,0
2020,7,7,50,d,-.294,-.477,.0725,.254,.159,-.292,-.448,.152,.,.0717,.25,.32,0
2020,7,7,51,d,-.356,-.513,-.0516,-.0369,.123,-.0758,-.47,-.099,.0648,-.0359,.145,.157,0
2020,7,7,53,d,-.43,-.63,-.0435,-.187,.138,.0191,-.464,-.124,.0722,.019,.136,.135,0
2020,7,7,54,d,-.188,-.317,.0518,.205,.106,-.0731,-.316,.0161,.0534,.0582,.195,.255,0
2020,7,7,55,d,-.325,-.36,-.0427,.0899,.104,.0778,-.402,-.0472,-.0884,-.033,.132,.147,0
2020,7,7,56,d,-.18,-.521,.0157,.105,.0827,.249,-.334,.0382,.238,.0000493,.163,.221,0
2020,7,8,1,d,-.289,-.331,-.0388,.0645,.151,-.0227,-.435,-.111,.0332,-.0791,.168,.176,0
2020,7,8,2,d,-.309,.489,-.102,-.0014,-.0261,-.179,-.664,-.0706,.,-.209,.0132,.0349,0
2020,7,8,4,d,-.423,-.591,-.0874,-.133,.096,-.0983,-.488,-.0915,-.116,-.075,.12,.13,0
2020,7,8,5,d,-.195,-.479,.0596,.257,.124,.309,-.488,.141,.0802,.0399,.169,.205,0
2020,7,8,6,d,-.454,-.585,-.131,-.159,.131,-.0771,-.54,-.143,-.112,-.116,.0901,.0761,0
2020,7,8,8,d,-.464,-.539,-.103,-.104,.0758,-.158,-.542,-.115,-.049,-.116,.0856,.0888,0
2020,7,8,9,d,-.438,-.277,-.0809,-.0507,.187,-.0289,-.579,-.106,.00116,-.0538,.124,.0996,0
2020,7,8,10,d,-.436,-.504,-.12,.03,.155,-.12,-.483,-.109,-.0186,-.126,.136,.128,0
2020,7,8,11,d,-.635,-.426,-.262,-.226,.119,.304,-.783,-.263,-.248,-.319,.0366,.00217,0
2020,7,8,12,d,-.308,-.542,-.0592,-.0423,.0582,-.044,-.464,-.0857,-.0293,-.066,.105,.135,0
2020,7,8,13,d,-.325,-.505,-.0516,-.0205,.125,-.11,-.51,-.0917,.0109,-.0615,.162,.179,0
2020,7,8,15,d,-.202,-.442,.0544,.16,.236,.261,-.395,.0601,.,.0433,.265,.289,0
2020,7,8,16,d,-.244,-.418,.0113,.09,.0713,-.264,-.322,.0022,.0543,-.023,-.0777,-.118,0
2020,7,8,17,d,-.311,-.46,-.0598,-.00877,.0983,-.063,-.444,-.126,.0216,-.0396,.13,.141,0
2020,7,8,18,d,-.264,-.636,-.0366,-.0591,.0734,-.26,-.442,.00448,-.0402,-.0689,.062,.0588,0
2020,7,8,19,d,-.408,-.407,-.137,-.0589,-.0744,.00284,-.481,-.153,-.0581,-.138,-.0354,-.0132,0
2020,7,8,20,d,-.249,-.484,-.0356,.0156,.0672,-.139,-.452,-.0731,-.0489,.00123,.0996,.116,0
2020,7,8,21,d,-.155,-.383,.0291,.117,.138,.104,-.372,.0414,.0312,.0272,.179,.204,0
2020,7,8,22,d,-.204,-.393,.00889,.147,.133,.0694,-.394,.000294,.00687,.0088,.175,.2,0
2020,7,8,23,d,-.226,-.442,-.00353,.143,.0129,.769,-.399,-.0748,.047,-.0149,.124,.22,0
2020,7,8,24,d,-.365,-.5,-.0815,-.0509,.0935,.00754,-.548,-.111,-.00907,-.0466,.124,.135,0
2020,7,8,25,d,-.429,-.401,-.104,.0193,.0786,.0268,-.552,-.114,-.182,-.0776,.114,.137,0
2020,7,8,26,d,-.217,-.367,.0158,.177,.112,.114,-.459,-.0536,.137,-.00373,.179,.218,0
2020,7,8,27,d,-.381,-.408,-.0582,.0434,.107,-.128,-.451,-.0811,-.00159,-.0418,.143,.159,0
2020,7,8,28,d,-.277,-.619,-.0165,.0914,.129,-.121,-.426,-.121,.0258,-.0613,.19,.215,0
2020,7,8,29,d,-.364,-.494,.00393,.129,.185,-.0529,-.453,-.12,-.00791,.0535,.224,.243,0
2020,7,8,30,d,-.382,-.566,.0116,.0356,.166,-.0793,-.443,-.244,.0483,-.00702,.227,.256,0
2020,7,8,31,d,-.236,-.354,-.0196,.102,.11,.034,-.4,-.0563,.0206,-.0118,.136,.153,0
2020,7,8,32,d,-.369,-.674,-.14,-.214,.137,-.217,-.483,-.129,-.128,-.149,.0944,.0808,0
