year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,4,10,d,-.374,-.792,-.207,-.0191,.0503,.202,-.475,-.201,-.168,-.205,.0778,.0882,0
2020,8,4,12,d,-.284,-.505,-.0648,-.251,.0391,-.109,-.462,-.108,-.0332,-.0684,.0492,.0553,0
2020,8,4,13,d,-.264,-.43,-.0304,-.118,.0294,-.187,-.491,-.0686,.0317,-.0427,.0851,.11,0
2020,8,4,15,d,-.163,-.568,.0374,-.115,.203,.114,-.352,.0397,.104,.0252,.19,.17,0
2020,8,4,16,d,-.232,-.317,-.000208,.0163,.115,.00855,-.348,-.0477,.0214,-.000716,.0769,.0599,0
2020,8,4,17,d,-.304,-.551,-.0703,-.0741,.11,-.0933,-.454,-.136,.022,-.0456,.117,.12,0
2020,8,4,18,d,-.267,-.615,.00767,-.116,.092,-.403,-.445,.0844,.0471,-.0456,.0805,.0778,0
2020,8,4,19,d,-.371,-.504,-.137,-.215,-.144,-.216,-.497,-.147,-.0579,-.157,-.0696,-.0311,0
2020,8,4,20,d,-.32,-.348,-.0836,-.11,.0199,-.347,-.515,-.0317,-.145,-.0715,.0732,.0989,0
2020,8,4,21,d,-.234,-.614,-.0126,-.0945,.107,-.351,-.474,-.014,.0209,-.0373,.103,.0987,0
2020,8,4,22,d,-.212,-.235,-.0193,-.0403,.071,.0784,-.372,-.0494,-.0149,-.0172,.0966,.113,0
2020,8,4,23,d,-.219,-.346,-.00714,.0786,.0416,.137,-.378,.00179,.0111,-.0164,.106,.158,0
2020,8,4,24,d,-.391,-.628,-.119,-.117,.119,-.273,-.538,-.156,.0416,-.109,.112,.108,0
2020,8,4,25,d,-.287,-.446,-.0582,.02,.147,-.0187,-.539,-.0737,-.177,-.0308,.124,.109,0
2020,8,4,26,d,-.257,-.468,.00437,.0462,.0561,-.229,-.45,-.0494,.0415,-.00925,.14,.19,0
2020,8,4,27,d,-.366,-.522,-.0909,-.0671,.0887,-.276,-.504,-.108,-.0318,-.0796,.101,.106,0
2020,8,4,28,d,-.155,-.414,.0273,.0284,.069,-.0943,-.378,-.0253,.0539,-.0103,.111,.127,0
2020,8,4,29,d,-.272,-.662,-.0222,-.153,.108,.0159,-.387,-.143,-.0849,.0362,.111,.113,0
2020,8,4,30,d,-.44,-.362,-.0328,.0846,.0926,-.739,-.402,-.23,.0782,-.0774,.111,.118,0
2020,8,4,31,d,-.271,-.455,-.0579,.00793,.0136,-.0846,-.418,-.0821,-.0752,-.0402,.0488,.0709,0
2020,8,4,32,d,-.285,-.606,-.125,-.246,.152,-.277,-.45,-.104,-.158,-.125,.0804,.0573,0
2020,8,4,33,d,-.368,-.58,-.0501,-.0694,.124,-.266,-.477,-.114,-.416,-.00803,.147,.163,0
2020,8,4,34,d,-.375,-.478,-.124,-.0975,.038,-.461,-.517,-.137,-.101,-.117,.0503,.0567,0
2020,8,4,35,d,-.455,-.624,-.129,-.244,.124,-.316,-.414,-.166,-.0973,-.145,.0823,.0686,0
2020,8,4,36,d,-.34,-.688,-.0786,-.0422,.126,-.195,-.5,-.101,-.035,-.0697,.13,.133,0
2020,8,4,37,d,-.344,-.532,-.108,-.148,.0901,-.369,-.492,-.135,-.085,-.103,.0891,.0885,0
2020,8,4,38,d,-.195,-.521,-.0534,-.0879,.0505,-.164,-.492,-.116,.0357,-.0426,.0754,.0935,0
2020,8,4,39,d,-.308,-.648,-.11,-.169,.0557,-.363,-.531,-.221,-.0672,-.106,.0343,.0227,0
2020,8,4,40,d,-.21,-.541,-.028,-.137,.0402,.0145,-.441,-.0269,-.0341,-.0447,.072,.0944,0
2020,8,4,41,d,-.431,-.439,-.111,-.148,.157,-.209,-.532,-.144,-.0974,-.1,.112,.0951,0
2020,8,4,42,d,-.312,-.434,-.0463,-.0293,.0702,-.477,-.456,-.0652,.155,-.0404,.106,.121,0
2020,8,4,44,d,-.358,-.357,-.0621,-.252,-.0439,-.309,-.495,-.00856,-.182,-.0283,.192,.289,0
2020,8,4,45,d,-.199,-.468,-.0378,-.153,.0736,-.145,-.425,-.0804,.0103,-.0427,.0745,.075,0
2020,8,4,46,d,-.356,-.562,-.127,.00899,.0352,-.416,-.536,-.0962,-.106,-.132,-.0581,-.0959,0
2020,8,4,47,d,-.206,-.498,-.00601,.0765,.0569,-.0926,-.472,-.0831,.048,-.053,.13,.185,0
2020,8,4,48,d,-.356,-.563,-.107,-.248,-.0136,-.218,-.508,-.123,-.0602,-.127,.0406,.0666,0
2020,8,4,49,d,-.273,-.257,-.0681,-.0984,.27,-.169,-.433,-.0763,-.102,-.0532,.124,.0686,0
2020,8,4,50,d,-.208,-.306,.00832,.0533,.127,-.149,-.347,.0768,.,.0235,.171,.202,0
2020,8,4,51,d,-.356,-.544,-.0959,-.2,.0878,-.464,-.48,-.138,-.00406,-.086,.0571,.0358,0
2020,8,4,53,d,-.397,-.48,-.0706,-.157,.176,-.29,-.48,-.109,-.0151,-.0447,.0931,.0586,0
2020,8,4,54,d,-.268,-.543,.0223,-.0127,.0819,-.274,-.416,-.113,.0118,.0314,.127,.156,0
2020,8,4,55,d,-.403,-.51,-.0965,-.0308,.0663,-.381,-.526,-.135,-.0937,-.0852,.0861,.0957,0
2020,8,4,56,d,-.252,-.4,-.06,-.139,.0366,-.378,-.428,-.0783,.0151,-.0442,.0287,.0215,0
2020,8,5,1,d,-.164,-.366,-.00906,.0402,.0558,.00776,-.38,-.0853,.0473,-.0355,.118,.15,0
2020,8,5,2,d,-.312,-.267,-.0484,-.123,.126,-.648,-.363,-.087,.,.0246,.154,.167,0
2020,8,5,4,d,-.336,-.461,-.0589,-.135,.096,-.0691,-.493,-.0715,-.0642,-.0464,.098,.0965,0
2020,8,5,5,d,-.208,-.515,.0242,-.083,.0395,-.158,-.529,-.0307,.0219,.0324,.0966,.139,0
2020,8,5,6,d,-.435,-.602,-.145,-.24,.15,-.241,-.531,-.157,-.103,-.131,.0582,.0256,0
2020,8,5,8,d,-.344,-.525,-.1,-.147,.0609,-.17,-.515,-.106,-.0828,-.103,.0658,.0668,0
2020,8,5,9,d,-.398,-.525,-.0492,-.111,.302,-.438,-.402,-.0663,.0981,-.0447,.15,.0905,0
2020,8,5,10,d,-.397,-.753,-.21,-.0198,.0406,.245,-.533,-.222,-.102,-.206,.083,.1,0
2020,8,5,12,d,-.282,-.501,-.0656,-.249,.0366,-.132,-.465,-.115,-.0271,-.0707,.0483,.0554,0
2020,8,5,13,d,-.256,-.426,-.0273,-.0948,.0461,-.159,-.48,-.0676,.036,-.0373,.0969,.12,0
2020,8,5,15,d,-.179,-.636,.0485,-.0591,.236,.0813,-.337,.054,.117,.0273,.218,.197,0
2020,8,5,16,d,-.224,-.282,-.00459,.00435,.125,.0551,-.326,-.00517,.0308,-.00933,.108,.098,0
2020,8,5,17,d,-.301,-.556,-.0783,-.0624,.132,-.242,-.474,-.153,.00595,-.0494,.111,.0983,0
2020,8,5,18,d,-.26,-.665,.00637,-.109,.105,-.391,-.455,.0849,.0532,-.0512,.062,.0492,0
2020,8,5,19,d,-.381,-.482,-.136,-.187,-.132,-.0372,-.542,-.126,-.0425,-.153,-.062,-.0258,0
2020,8,5,20,d,-.302,-.44,-.0816,-.0821,.0308,-.262,-.507,-.0355,-.165,-.064,.0972,.128,0
2020,8,5,21,d,-.219,-.612,-.0186,-.0979,.109,-.245,-.47,-.0144,.0143,-.0419,.0979,.0878,0
2020,8,5,22,d,-.205,-.203,-.0233,-.0289,.0593,.0295,-.361,-.0112,-.0231,-.0233,.0829,.0978,0
2020,8,5,23,d,-.229,-.401,-.0237,.0627,.029,.11,-.397,-.0557,.0129,-.0364,.0875,.134,0
2020,8,5,24,d,-.375,-.682,-.117,-.131,.13,-.144,-.5,-.162,.0689,-.101,.113,.104,0
2020,8,5,25,d,-.295,-.466,-.0665,.0215,.144,.0868,-.551,-.0776,-.169,-.0534,.114,.094,0
2020,8,5,26,d,-.259,-.496,.00474,.0357,.0558,-.178,-.458,-.0446,.0579,-.0176,.136,.183,0
2020,8,5,27,d,-.374,-.54,-.0911,-.0532,.107,-.221,-.503,-.105,-.0502,-.0816,.115,.118,0
2020,8,5,28,d,-.219,-.348,.00564,.0453,.0714,-.111,-.367,-.0713,.0252,-.0147,.103,.114,0
2020,8,5,29,d,-.279,-.693,.00238,-.143,.135,.0503,-.411,-.0699,-.0745,.043,.167,.183,0
2020,8,5,30,d,-.443,-.378,-.0298,.063,.0772,-.489,-.432,-.39,.0565,-.0678,.141,.168,0
2020,8,5,31,d,-.277,-.463,-.0617,.00846,.0227,-.00236,-.416,-.0728,-.0782,-.05,.0412,.0515,0
2020,8,5,32,d,-.28,-.618,-.13,-.262,.173,-.293,-.451,-.114,-.132,-.137,.0814,.051,0
2020,8,5,33,d,-.37,-.661,-.055,-.0484,.112,-.268,-.485,-.109,-.425,-.0238,.156,.187,0
2020,8,5,34,d,-.377,-.527,-.139,-.133,.0113,-.414,-.512,-.149,-.0951,-.143,.0327,.0446,0
2020,8,5,35,d,-.458,-.594,-.127,-.235,.155,-.192,-.409,-.215,-.0974,-.139,.0843,.0588,0
2020,8,5,36,d,-.334,-.7,-.0913,-.0612,.107,-.154,-.526,-.121,-.0375,-.0809,.119,.126,0
2020,8,5,37,d,-.334,-.467,-.101,-.132,.101,-.333,-.502,-.111,-.0858,-.102,.088,.0819,0
2020,8,5,38,d,-.204,-.543,-.0587,-.107,.0472,-.156,-.492,-.12,.0303,-.0478,.0738,.0934,0
2020,8,5,39,d,-.305,-.667,-.115,-.152,.0674,-.246,-.542,-.213,-.0712,-.117,.0359,.0185,0
2020,8,5,40,d,-.218,-.515,-.0363,-.134,.0413,.091,-.433,-.035,-.0449,-.0488,.0796,.106,0
2020,8,5,41,d,-.434,-.565,-.113,-.172,.15,-.242,-.554,-.149,-.0873,-.105,.124,.114,0
2020,8,5,42,d,-.317,-.488,-.0525,-.0418,.0621,-.423,-.482,-.0777,.14,-.0516,.113,.136,0
2020,8,5,44,d,-.365,-.464,-.0996,-.266,-.0521,-.368,-.52,-.0467,-.179,-.0856,.17,.261,0
2020,8,5,45,d,-.191,-.457,-.0351,-.136,.0745,-.193,-.423,-.0558,.00403,-.043,.0771,.0786,0
2020,8,5,46,d,-.383,-.503,-.115,-.00976,.0601,-.278,-.528,-.11,-.0794,-.123,-.034,-.0729,0
2020,8,5,47,d,-.197,-.499,-.00845,.0727,.053,-.0385,-.467,-.0923,.0468,-.0574,.128,.185,0
2020,8,5,48,d,-.351,-.545,-.104,-.251,-.00863,-.19,-.504,-.116,-.0611,-.125,.0426,.0671,0
2020,8,5,49,d,-.259,-.282,-.0744,-.102,.285,-.259,-.453,-.0989,-.0918,-.0515,.128,.0677,0
2020,8,5,50,d,-.215,-.271,-.0312,.0585,.106,-.0392,-.34,.0186,.,.000596,.133,.152,0
2020,8,5,51,d,-.353,-.573,-.0968,-.201,.0861,-.403,-.474,-.14,-.00659,-.0844,.0648,.0499,0
2020,8,5,53,d,-.423,-.553,-.0765,-.172,.162,-.186,-.519,-.105,-.0363,-.0612,.101,.0757,0
2020,8,5,54,d,-.266,-.508,.0131,-.00684,.0926,-.511,-.431,-.101,-.00201,.0279,.129,.153,0
2020,8,5,55,d,-.412,-.518,-.0941,-.00628,.0743,-.352,-.538,-.138,-.079,-.0806,.0989,.111,0
2020,8,5,56,d,-.245,-.242,-.0652,-.157,.0266,-.232,-.4,-.0982,.014,-.0488,.0159,.00726,0
2020,8,6,1,d,-.17,-.345,.00367,.0265,.0549,-.125,-.381,-.0565,.0534,-.0231,.124,.161,0
2020,8,6,2,d,-.343,-.506,-.0727,-.119,.0876,-.25,-.396,-.11,.,.00263,.13,.151,0
2020,8,6,4,d,-.338,-.479,-.0581,-.111,.105,-.0334,-.47,-.0815,-.0746,-.0369,.115,.117,0
2020,8,6,5,d,-.208,-.504,.0363,-.0692,.0593,-.182,-.527,.00681,.0221,.0515,.122,.171,0
2020,8,6,6,d,-.432,-.633,-.126,-.235,.161,-.185,-.539,-.137,-.089,-.111,.0589,.0223,0
2020,8,6,8,d,-.35,-.53,-.0918,-.138,.0726,-.17,-.512,-.0974,-.0713,-.0955,.0727,.0717,0
2020,8,6,9,d,-.384,-.501,-.0452,-.121,.3,-.269,-.38,-.0485,.0261,-.059,.141,.0791,0
2020,8,6,10,d,-.435,-.705,-.191,-.0643,.115,-.0968,-.496,-.168,.00397,-.209,.126,.128,0
2020,8,6,12,d,-.282,-.505,-.0682,-.244,.0228,-.126,-.463,-.124,-.0311,-.0715,.0407,.0515,0
2020,8,6,13,d,-.255,-.408,-.0223,-.0791,.0622,-.135,-.486,-.0671,.0345,-.0257,.108,.129,0
2020,8,6,15,d,-.179,-.613,.0691,-.011,.269,.0697,-.31,.0616,.111,.0679,.242,.215,0
2020,8,6,16,d,-.218,-.31,.00101,.0271,.13,-.158,-.334,-.0542,.0486,.000437,.058,.0298,0
2020,8,6,17,d,-.3,-.568,-.0786,-.0526,.134,-.304,-.453,-.155,-.00163,-.0471,.111,.0962,0
2020,8,6,18,d,-.253,-.673,.0125,-.0908,.112,-.423,-.448,.0723,.0649,-.0416,.08,.0706,0
2020,8,6,19,d,-.375,-.538,-.132,-.175,-.123,-.199,-.533,-.126,-.0339,-.15,-.0425,-.00135,0
2020,8,6,20,d,-.293,-.375,-.0635,-.0718,.0422,-.273,-.489,-.00974,-.135,-.0537,.127,.166,0
2020,8,6,21,d,-.208,-.587,-.012,-.112,.12,-.256,-.47,.0367,.0239,-.0388,.0866,.0569,0
2020,8,6,22,d,-.201,-.342,-.0238,-.0304,.0496,.00713,-.365,-.00685,-.0172,-.0288,.0725,.0868,0
2020,8,6,23,d,-.202,-.336,-.0201,.0545,.0216,-.0751,-.366,-.0341,.00104,-.0273,.0838,.134,0
2020,8,6,24,d,-.376,-.69,-.0959,-.115,.168,-.28,-.493,-.143,.0849,-.0758,.136,.119,0
2020,8,6,25,d,-.292,-.463,-.0675,.0381,.145,-.162,-.525,-.077,-.116,-.0473,.137,.132,0
2020,8,6,26,d,-.264,-.51,-.0183,.00217,.0474,-.332,-.459,-.0616,.0336,-.0422,.125,.171,0
2020,8,6,27,d,-.383,-.535,-.0803,-.0501,.108,-.25,-.486,-.0959,-.0555,-.0714,.138,.152,0
2020,8,6,28,d,-.225,-.342,.0034,.0402,.062,-.116,-.392,-.058,.03,-.0252,.0977,.11,0
2020,8,6,29,d,-.275,-.672,.013,-.118,.162,.0506,-.392,-.0655,-.0473,.0516,.192,.207,0
2020,8,6,30,d,-.461,-.228,-.0404,.0424,.09,-.647,-.432,-.387,.0135,-.0713,.156,.184,0
2020,8,6,31,d,-.214,-.471,-.0551,-.00432,.0166,-.141,-.426,-.0739,-.0623,-.0419,.039,.052,0
2020,8,6,32,d,-.265,-.613,-.114,-.261,.165,-.269,-.394,-.114,-.109,-.114,.0676,.0356,0
2020,8,6,33,d,-.347,-.665,-.0495,-.0561,.107,-.229,-.465,-.107,-.234,-.0168,.157,.192,0
2020,8,6,34,d,-.344,-.593,-.111,-.107,.0692,-.352,-.501,-.117,-.081,-.117,.0773,.0814,0
2020,8,6,35,d,-.45,-.583,-.124,-.234,.168,-.22,-.435,-.175,-.082,-.15,.074,.039,0
2020,8,6,36,d,-.303,-.674,-.0822,-.0446,.128,-.221,-.53,-.114,-.0372,-.07,.127,.127,0
2020,8,6,37,d,-.33,-.496,-.0868,-.123,.118,-.235,-.5,-.104,-.0658,-.0919,.111,.107,0
2020,8,6,38,d,-.206,-.565,-.0587,-.0976,.0536,-.139,-.49,-.118,.0286,-.0484,.0777,.0956,0
2020,8,6,39,d,-.303,-.628,-.101,-.133,.0914,-.202,-.545,-.205,-.0594,-.106,.05,.0271,0
2020,8,6,40,d,-.222,-.526,-.0309,-.0978,.044,.304,-.442,-.00665,-.0325,-.0536,.103,.144,0
2020,8,6,41,d,-.458,-.631,-.118,-.18,.146,-.266,-.502,-.166,-.0628,-.109,.0861,.0634,0
2020,8,6,42,d,-.316,-.529,-.0393,-.0296,.113,-.352,-.479,-.0594,.129,-.048,.14,.148,0
2020,8,6,44,d,-.404,-.595,-.118,-.298,-.0273,-.234,-.522,-.0508,-.213,-.147,.118,.181,0
2020,8,6,45,d,-.188,-.473,-.0306,-.123,.0857,-.184,-.429,-.0413,.00659,-.0408,.0907,.0937,0
2020,8,6,46,d,-.367,-.535,-.0697,-.0592,.0498,-.217,-.492,-.0807,-.0644,-.0724,.0277,.02,0
2020,8,6,47,d,-.193,-.481,-.00135,.0797,.0537,-.0462,-.462,-.0835,.0552,-.0535,.133,.193,0
2020,8,6,48,d,-.353,-.533,-.0992,-.249,-.00281,-.231,-.498,-.114,-.0482,-.12,.0371,.0556,0
2020,8,6,49,d,-.265,-.333,-.0773,-.122,.298,-.436,-.456,-.117,-.105,-.0418,.129,.0631,0
2020,8,6,50,d,-.213,-.148,-.0203,.0405,.0993,-.0699,-.366,.014,.,.00217,.155,.195,0
2020,8,6,51,d,-.354,-.633,-.0919,-.185,.0887,-.294,-.481,-.142,-.00694,-.0689,.0619,.0436,0
2020,8,6,53,d,-.443,-.636,-.0856,-.155,.149,-.256,-.49,-.116,-.0275,-.0613,.0888,.0643,0
2020,8,6,54,d,-.259,-.464,.0174,-.0235,.116,-.494,-.419,-.142,.00313,.0332,.12,.117,0
2020,8,6,55,d,-.412,-.491,-.0968,-.0268,.0702,-.305,-.541,-.143,-.0759,-.0819,.0861,.0936,0
2020,8,6,56,d,-.266,-.377,-.0761,-.127,.0228,-.342,-.362,-.0914,.00216,-.0663,.00856,-.00208,0
2020,8,7,1,d,-.169,-.29,.0207,.0483,.0668,-.0916,-.366,-.0312,.069,-.011,.142,.182,0
2020,8,7,2,d,-.395,-.333,-.0765,-.0909,.0837,-.297,-.373,-.0862,.,-.0417,.137,.165,0
2020,8,7,4,d,-.328,-.489,-.0583,-.104,.0767,-.0399,-.473,-.0855,-.0688,-.0375,.106,.119,0
2020,8,7,5,d,-.195,-.469,.044,-.0471,.0888,-.139,-.538,-.0776,.0308,.0662,.139,.175,0
2020,8,7,6,d,-.432,-.62,-.126,-.224,.161,-.166,-.521,-.141,-.0882,-.105,.0682,.0353,0
2020,8,7,8,d,-.358,-.519,-.0882,-.142,.0818,-.158,-.507,-.0853,-.0785,-.0976,.0771,.0742,0
2020,8,7,9,d,-.388,-.447,-.0392,-.0927,.326,-.297,-.409,-.043,.000081,-.0408,.162,.0985,0
2020,8,7,10,d,-.4,-.547,-.183,-.0729,.0929,-.111,-.434,-.146,-.127,-.206,.138,.156,0
2020,8,7,12,d,-.288,-.514,-.0713,-.23,.0065,-.122,-.472,-.131,-.033,-.0736,.0365,.0546,0
2020,8,7,13,d,-.254,-.381,-.0294,-.0532,.0749,-.119,-.485,-.0653,.00471,-.0312,.117,.136,0
2020,8,7,15,d,-.157,-.473,.0747,.0297,.276,.0364,-.338,.0588,.112,.0994,.251,.228,0
2020,8,7,16,d,-.225,-.364,.00402,.0245,.113,-.125,-.333,-.0862,.0534,.00334,.0744,.0589,0
2020,8,7,17,d,-.313,-.581,-.0736,-.045,.124,-.265,-.437,-.141,.00587,-.0452,.112,.105,0
2020,8,7,18,d,-.245,-.655,.0193,-.0775,.117,-.403,-.454,.0692,.0749,-.0292,.109,.107,0
2020,8,7,19,d,-.37,-.532,-.126,-.133,-.129,-.178,-.53,-.14,-.0291,-.14,-.033,.0157,0
2020,8,7,20,d,-.309,-.391,-.0533,-.0848,.0396,-.224,-.483,.00273,-.125,-.0446,.171,.233,0
2020,8,7,21,d,-.228,-.569,-.00222,-.115,.126,-.204,-.461,.0662,.0356,-.0268,.0991,.0749,0
2020,8,7,22,d,-.191,-.239,-.0188,-.0317,.068,.0378,-.353,.0108,-.00905,-.0255,.0872,.0989,0
2020,8,7,23,d,-.191,-.335,-.026,.00806,.0126,-.0931,-.388,-.0303,.00639,-.0419,.0698,.115,0
2020,8,7,24,d,-.386,-.644,-.0974,-.107,.136,-.254,-.497,-.137,.0757,-.0829,.121,.114,0
2020,8,7,25,d,-.296,-.388,-.0568,.0398,.144,-.106,-.516,-.0692,-.117,-.0226,.132,.125,0
2020,8,7,26,d,-.269,-.499,-.00831,.00463,.0523,-.272,-.456,-.0584,.0355,-.0286,.133,.181,0
2020,8,7,27,d,-.385,-.53,-.0764,-.0488,.105,-.211,-.502,-.0909,-.0441,-.0683,.129,.14,0
2020,8,7,28,d,-.18,-.373,.0153,.0424,.0634,-.0583,-.393,-.0164,.0415,-.0306,.0911,.101,0
2020,8,7,29,d,-.267,-.617,.0136,-.084,.164,.00767,-.41,-.037,-.0305,.045,.206,.226,0
2020,8,7,30,d,-.465,-.272,-.0375,-.0141,.0941,-.588,-.402,-.411,.00228,-.0696,.0946,.0942,0
2020,8,7,31,d,-.217,-.472,-.0499,-.0156,.0192,-.138,-.433,-.0594,-.0627,-.0413,.0444,.0591,0
2020,8,7,32,d,-.271,-.57,-.107,-.267,.17,-.229,-.377,-.0995,-.109,-.108,.0737,.0422,0
2020,8,7,33,d,-.333,-.67,-.0474,-.0424,.0973,-.194,-.432,-.113,-.155,-.000206,.155,.194,0
2020,8,7,34,d,-.354,-.609,-.0997,-.0861,.0826,-.311,-.494,-.107,-.0945,-.103,.0884,.0912,0
2020,8,7,35,d,-.449,-.604,-.12,-.234,.171,-.187,-.44,-.187,-.0595,-.147,.0818,.0497,0
2020,8,7,36,d,-.313,-.751,-.0818,-.049,.134,-.203,-.52,-.109,-.0429,-.0745,.133,.132,0
2020,8,7,37,d,-.334,-.565,-.0825,-.136,.103,-.199,-.452,-.0991,-.0624,-.0879,.111,.115,0
2020,8,7,38,d,-.216,-.564,-.0488,-.111,.0595,-.122,-.489,-.119,.0316,-.0303,.0952,.121,0
2020,8,7,39,d,-.305,-.64,-.0863,-.0962,.102,-.164,-.541,-.159,-.0478,-.0986,.068,.0497,0
2020,8,7,40,d,-.22,-.512,-.029,-.0627,.0578,.191,-.46,-.00617,-.0287,-.0537,.116,.155,0
2020,8,7,41,d,-.468,-.591,-.112,-.147,.141,-.236,-.511,-.16,-.0655,-.103,.0972,.0806,0
2020,8,7,42,d,-.339,-.539,-.0468,-.0596,.0928,-.282,-.491,-.0859,.113,-.0551,.127,.14,0
2020,8,7,44,d,-.454,-.611,-.0965,-.255,-.0492,-.0695,-.544,-.0509,-.218,-.0832,.0939,.154,0
2020,8,7,45,d,-.19,-.47,-.0259,-.0888,.0805,-.108,-.43,-.0429,.00207,-.0326,.0959,.104,0
2020,8,7,46,d,-.37,-.571,-.0616,-.00913,.0402,-.153,-.457,-.053,-.1,-.0659,.0442,.0488,0
2020,8,7,47,d,-.197,-.457,.00424,.0689,.0676,-.0299,-.466,-.0775,.0622,-.0485,.139,.192,0
2020,8,7,48,d,-.351,-.508,-.0957,-.243,.00967,-.209,-.491,-.111,-.0373,-.118,.0375,.0496,0
2020,8,7,49,d,-.285,-.37,-.0651,-.116,.297,-.361,-.419,-.0948,-.0975,-.0375,.138,.0774,0
2020,8,7,50,d,-.217,.0496,-.00326,.0533,.0967,.0289,-.381,.0556,.,.00207,.158,.202,0
2020,8,7,51,d,-.361,-.608,-.0869,-.172,.0905,-.245,-.482,-.139,.00584,-.0662,.071,.0578,0
2020,8,7,53,d,-.436,-.548,-.0554,-.124,.157,-.169,-.403,-.0833,.0373,-.0399,.114,.0981,0
2020,8,7,54,d,-.252,-.365,.0138,-.0509,.106,-.367,-.425,-.182,-.0035,.0348,.109,.107,0
2020,8,7,55,d,-.413,-.472,-.0947,-.0417,.0645,-.274,-.528,-.151,-.0717,-.0779,.0834,.0928,0
2020,8,7,56,d,-.262,-.424,-.0679,-.107,.0222,-.31,-.355,-.0783,.0311,-.0632,.02,.019,0
2020,8,8,1,d,-.14,-.306,.0492,.0807,.0749,-.0754,-.367,.0127,.0962,.0131,.156,.198,0
2020,8,8,2,d,-.404,-.247,-.0751,-.119,.0591,-.328,-.39,-.081,.,-.0345,.106,.131,0
2020,8,8,4,d,-.313,-.507,-.0355,-.0878,.0843,-.0295,-.475,-.0556,-.0511,-.0177,.121,.139,0
2020,8,8,5,d,-.185,-.376,.0701,-.0502,.114,-.0965,-.535,-.0194,.0568,.0904,.163,.199,0
2020,8,8,6,d,-.434,-.617,-.128,-.222,.153,-.144,-.521,-.144,-.0876,-.107,.0732,.045,0
2020,8,8,8,d,-.35,-.512,-.0754,-.13,.0954,-.158,-.509,-.0695,-.0576,-.0887,.0904,.0874,0
2020,8,8,9,d,-.393,-.445,-.0375,-.0781,.34,-.36,-.395,-.0453,.00398,-.0325,.176,.115,0
2020,8,8,10,d,-.388,-.602,-.166,-.0588,.0961,-.148,-.465,-.132,-.18,-.185,.147,.168,0
2020,8,8,12,d,-.28,-.518,-.0633,-.198,.00736,-.115,-.479,-.123,-.0173,-.0681,.0452,.068,0
2020,8,8,13,d,-.245,-.413,-.0218,-.0397,.0826,-.0969,-.487,-.0552,.00316,-.0205,.13,.151,0
2020,8,8,15,d,-.145,-.493,.0918,.079,.291,.0695,-.37,.0736,.154,.12,.284,.281,0
2020,8,8,16,d,-.232,-.448,.0197,.0205,.108,-.0923,-.329,-.0387,.0564,.0189,.104,.1,0
2020,8,8,17,d,-.324,-.579,-.0665,-.0534,.128,-.245,-.457,-.14,.0326,-.0441,.124,.121,0
2020,8,8,18,d,-.235,-.641,.0276,-.0704,.121,-.39,-.445,.0793,.0821,-.0205,.124,.126,0
2020,8,8,19,d,-.38,-.552,-.114,-.0963,-.113,-.159,-.549,-.135,-.0114,-.122,-.0121,.0391,0
2020,8,8,20,d,-.318,-.52,-.0462,-.117,.0445,-.153,-.489,-.0112,-.123,-.032,.183,.248,0
2020,8,8,21,d,-.251,-.562,-.00941,-.114,.103,-.161,-.456,.0994,-.00427,-.0147,.098,.0929,0
2020,8,8,22,d,-.173,-.212,.000571,-.0133,.0804,.0132,-.344,-.000125,.0137,-.00422,.105,.12,0
2020,8,8,23,d,-.184,-.392,-.018,.0188,.0349,-.0866,-.388,-.0447,.0279,-.0412,.0781,.11,0
2020,8,8,24,d,-.374,-.565,-.0919,-.12,.136,-.218,-.511,-.134,.0832,-.0735,.117,.108,0
2020,8,8,25,d,-.286,-.373,-.0495,.0391,.15,-.0658,-.521,-.0639,-.128,-.0134,.137,.128,0
2020,8,8,26,d,-.261,-.469,.00494,-.00939,.0638,-.218,-.46,-.0391,.0515,-.0168,.135,.175,0
2020,8,8,27,d,-.384,-.51,-.0757,-.0516,.108,-.194,-.512,-.0861,-.0318,-.0714,.117,.121,0
2020,8,8,28,d,-.15,-.484,.0335,.0522,.0946,-.0783,-.385,-.0242,.0604,-.0175,.12,.129,0
2020,8,8,29,d,-.259,-.548,.0279,-.0503,.162,.0116,-.421,-.0355,-.00459,.0572,.209,.231,0
2020,8,8,30,d,-.424,-.444,-.0426,-.0873,.0904,-.493,-.393,-.347,.00818,-.0783,.102,.106,0
2020,8,8,31,d,-.219,-.494,-.0384,-.00417,.0234,-.0911,-.44,-.0333,-.047,-.0353,.0516,.0685,0
2020,8,8,32,d,-.274,-.531,-.112,-.245,.176,-.232,-.427,-.111,-.0838,-.118,.0724,.0387,0
2020,8,8,33,d,-.323,-.678,-.0365,-.0185,.117,-.171,-.441,-.094,-.324,.00509,.169,.205,0
2020,8,8,34,d,-.363,-.451,-.0829,-.0765,.0912,-.267,-.475,-.0918,-.0825,-.0812,.102,.108,0
2020,8,8,35,d,-.438,-.534,-.105,-.236,.201,-.134,-.443,-.189,-.046,-.128,.0959,.0579,0
