countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
29151,2021,4,30,.977,1.19,-.259
29151,2021,5,7,-.524,-1,-.407
29151,2021,5,14,.619,1.19,-.111
29151,2021,5,21,.429,1.19,.037
29151,2021,5,28,-.333,.778,-.704
29151,2021,6,4,-.143,.333,-.259
29151,2021,6,11,-.905,-1,-.852
29151,2021,6,18,-.333,.333,-.556
29151,2021,6,25,-.714,-.556,-.704
29153,2021,1,1,-.692,1,-1
29153,2021,1,8,-.0769,1.19,-.333
29153,2021,1,15,-1,-1,-1
29153,2021,1,22,-.385,1,-.333
29153,2021,1,29,-.0769,1,-.333
29153,2021,2,5,-.692,1,-1
29153,2021,2,12,-.0769,1.19,-.333
29153,2021,2,19,-.692,1,-1
29153,2021,2,26,-.692,-1,-.333
29153,2021,3,5,-.692,-1,-.333
29153,2021,3,12,.231,-1,.897
29153,2021,3,19,-.385,1,-.333
29153,2021,3,26,.977,1.19,-.333
29153,2021,4,2,.231,1,.897
29153,2021,4,9,-.692,-1,-.333
29153,2021,4,16,-1,-1,-1
29153,2021,4,23,.538,1.19,-.333
29153,2021,4,30,.538,1.19,.333
29153,2021,5,7,.538,1.19,.897
29153,2021,5,14,-.385,-1,-.333
29153,2021,5,21,-.0769,1,.333
29153,2021,5,28,-.692,1,-1
29153,2021,6,4,-1,-1,-1
29153,2021,6,11,-.0769,1.19,-.333
29153,2021,6,18,.231,1.19,-.333
29153,2021,6,25,.977,1.19,.897
29155,2021,1,1,-.697,-.739,-.467
29155,2021,1,8,-.394,-.826,.867
29155,2021,1,15,-.0303,-.304,.6
29155,2021,1,22,-.939,-.913,-1
29155,2021,1,29,-.333,-.217,-.467
29155,2021,2,5,.273,-.739,.897
29155,2021,2,12,.636,-.478,.897
29155,2021,2,19,-.455,-.913,.6
29155,2021,2,26,.977,-.565,.897
29155,2021,3,5,-.515,-.739,-.2
29155,2021,3,12,-.333,-.565,-.2
29155,2021,3,19,-.212,-.913,.897
29155,2021,3,26,-.333,-.739,.867
29155,2021,4,2,.0909,-.304,.897
29155,2021,4,9,-.0303,-.652,.897
29155,2021,4,16,-.0909,-.565,.897
29155,2021,4,23,-.455,-.565,.0667
29155,2021,4,30,-.818,-.739,-1
29155,2021,5,7,.697,-.478,.897
29155,2021,5,14,-.818,-1,-.467
29155,2021,5,21,-.697,-.913,-.2
29155,2021,5,28,-.394,-.478,-.2
29155,2021,6,4,.455,-.217,.897
29155,2021,6,11,-.515,-.652,-.467
29155,2021,6,18,-.333,-.217,-.733
29155,2021,6,25,-.818,-1,-.2
29157,2021,1,1,-1,-1,-1
29157,2021,1,8,.977,1.19,-1
29157,2021,1,15,.977,-1,.897
29157,2021,1,22,.977,1.19,-1
29157,2021,1,29,.977,1.19,-1
29157,2021,2,5,.977,1.19,-1
29157,2021,2,12,-1,-1,-1
29157,2021,2,19,.977,-1,.897
29157,2021,2,26,.977,1.19,.897
29157,2021,3,5,.977,1.19,.897
29157,2021,3,12,-1,-1,-1
29157,2021,3,19,-1,-1,-1
29157,2021,3,26,.977,1.19,-1
29157,2021,4,2,.977,1.19,.897
29157,2021,4,9,.977,1.19,-1
29157,2021,4,16,-1,-1,-1
29157,2021,4,23,-1,-1,-1
29157,2021,4,30,.977,-1,.897
29157,2021,5,7,.977,1.19,-1
29157,2021,5,14,.977,-1,.897
29157,2021,5,21,.977,-1,-1
29157,2021,5,28,.977,1.19,-1
29157,2021,6,4,.977,1.19,-1
29157,2021,6,11,.977,1.19,-1
29157,2021,6,18,-1,-1,-1
29157,2021,6,25,-1,-1,-1
29159,2021,1,1,-.321,-.118,-.429
29159,2021,1,8,-.27,.0588,-.481
29159,2021,1,15,.56,.824,.403
29159,2021,1,22,-.119,0,-.273
29159,2021,1,29,-.0189,.0588,-.117
29159,2021,2,5,.509,.353,.61
29159,2021,2,12,-.17,-.118,-.325
29159,2021,2,19,.283,.118,.299
29159,2021,2,26,-.17,-.118,-.221
29159,2021,3,5,-.119,.176,-.325
29159,2021,3,12,.535,.588,.61
29159,2021,3,19,.258,.176,.455
29159,2021,3,26,-.0692,.353,-.429
29159,2021,4,2,-.119,.0588,-.429
29159,2021,4,9,-.27,-.294,-.325
29159,2021,4,16,.0818,.529,-.221
29159,2021,4,23,.484,1,-.273
29159,2021,4,30,.686,.882,.299
29159,2021,5,7,.0314,.0588,-.117
29159,2021,5,14,.182,.412,-.013
29159,2021,5,21,.00629,.0588,-.169
29159,2021,5,28,.233,.471,.143
29159,2021,6,4,.283,.294,-.013
29159,2021,6,11,-.119,0,-.169
29159,2021,6,18,.56,.588,.506
29159,2021,6,25,-.321,-.118,-.481
29161,2021,1,1,-.522,-.478,-.58
29161,2021,1,8,-.458,-.391,-.497
29161,2021,1,15,-.331,-.087,-.469
29161,2021,1,22,-.57,-.696,-.441
29161,2021,1,29,-.458,-.435,-.441
29161,2021,2,5,-.458,-.391,-.497
29161,2021,2,12,-.522,-.652,-.524
29161,2021,2,19,-.442,-.391,-.524
29161,2021,2,26,-.426,-.391,-.469
29161,2021,3,5,-.665,-.696,-.692
29161,2021,3,12,-.108,-.217,-.049
29161,2021,3,19,-.41,-.391,-.413
29161,2021,3,26,-.506,-.261,-.636
29161,2021,4,2,-.394,0,-.608
29161,2021,4,9,-.458,-.348,-.58
29161,2021,4,16,-.586,-.565,-.608
29161,2021,4,23,-.394,-.217,-.497
29161,2021,4,30,-.49,-.391,-.608
29161,2021,5,7,-.554,-.435,-.692
29161,2021,5,14,-.41,-.261,-.497
29161,2021,5,21,-.554,-.478,-.608
29161,2021,5,28,-.394,-.174,-.497
29161,2021,6,4,-.554,-.565,-.636
29161,2021,6,11,-.331,-.217,-.469
29161,2021,6,18,-.378,-.087,-.608
29161,2021,6,25,-.506,-.13,-.748
29163,2021,1,1,-.68,1,-1
29163,2021,1,8,-.36,1.19,-.733
29163,2021,1,15,.977,1.19,.897
29163,2021,1,22,-.52,0,-.467
29163,2021,1,29,-.52,1,-.733
29163,2021,2,5,-.36,1,-.467
29163,2021,2,12,-.2,1,-.2
29163,2021,2,19,-.2,1,-.467
29163,2021,2,26,.977,1.19,.897
29163,2021,3,5,-.04,1.19,-.2
29163,2021,3,12,.977,1.19,.897
29163,2021,3,19,-.2,1,-.467
29163,2021,3,26,.977,1.19,.0667
29163,2021,4,2,-.36,0,-.2
29163,2021,4,9,-.2,1.19,-.467
29163,2021,4,16,-.52,1,-.733
29163,2021,4,23,-.2,1.19,-.733
29163,2021,4,30,-.68,0,-1
29163,2021,5,7,-.36,1.19,-.733
29163,2021,5,14,-.52,0,-.467
29163,2021,5,21,-.52,1,-.733
29163,2021,5,28,-.2,1,-.2
29163,2021,6,4,-.36,1.19,-.733
29163,2021,6,11,.44,1,.867
29163,2021,6,18,-.2,1.19,-.467
29163,2021,6,25,.12,1.19,-.733
29165,2021,1,1,-.268,-.316,-.216
29165,2021,1,8,-.183,-.254,-.111
29165,2021,1,15,.347,.244,.412
29165,2021,1,22,.836,.658,.897
29165,2021,1,29,.581,.285,.804
29165,2021,2,5,.252,.14,.49
29165,2021,2,12,.167,.223,.15
29165,2021,2,19,.676,.596,.647
29165,2021,2,26,.358,.409,.281
29165,2021,3,5,.231,.202,.307
29165,2021,3,12,.977,.824,.897
29165,2021,3,19,.613,.472,.725
29165,2021,3,26,.977,1.18,.897
29165,2021,4,2,.899,.948,.804
29165,2021,4,9,.889,1.13,.49
29165,2021,4,16,.977,1.19,.897
29165,2021,4,23,.977,.803,.897
29165,2021,4,30,.942,.617,.897
29165,2021,5,7,.977,1.19,.621
29165,2021,5,14,.977,1.19,.897
29165,2021,5,21,.977,1.19,.897
29165,2021,5,28,.602,.803,.281
29165,2021,6,4,.294,.472,.0458
29165,2021,6,11,.369,.119,.595
29165,2021,6,18,-.0557,-.0881,-.0588
29165,2021,6,25,.231,.161,.15
29167,2021,1,1,.0435,1,-.455
29167,2021,1,8,.159,.636,-.273
29167,2021,1,15,.565,1.19,0
29167,2021,1,22,-.0145,.0909,-.364
29167,2021,1,29,.217,.273,-.182
29167,2021,2,5,.977,1.19,.897
29167,2021,2,12,.101,.273,-.273
29167,2021,2,19,-.188,-.0909,-.455
29167,2021,2,26,.391,.0909,.182
29167,2021,3,5,.977,1.19,.636
29167,2021,3,12,.977,1.19,.897
29167,2021,3,19,.977,1.19,-.0909
29167,2021,3,26,.977,1.19,.897
29167,2021,4,2,.275,.636,-.0909
29167,2021,4,9,.101,.636,-.273
29167,2021,4,16,.977,1.19,-.0909
29167,2021,4,23,.977,1.19,.897
29167,2021,4,30,.977,1.19,.897
29167,2021,5,7,.681,.636,.545
29167,2021,5,14,.977,1.19,.897
29167,2021,5,21,.913,1.18,.727
29167,2021,5,28,.855,1.19,.364
29167,2021,6,4,.971,1.19,.545
29167,2021,6,11,.977,1.19,.364
29167,2021,6,18,.449,1.19,-.182
29167,2021,6,25,.977,1.19,.545
29169,2021,1,1,-.649,-.619,-.83
29169,2021,1,8,-.333,-.492,-.234
29169,2021,1,15,.123,-.0476,.277
29169,2021,1,22,-.158,-.111,-.319
29169,2021,1,29,-.509,-.429,-.66
29169,2021,2,5,-.263,-.429,-.0638
29169,2021,2,12,-.0877,-.0476,-.234
29169,2021,2,19,-.404,-.873,.106
29169,2021,2,26,-.298,-.429,-.404
29169,2021,3,5,-.684,-.873,-.574
29169,2021,3,12,-.298,-.365,-.149
29169,2021,3,19,-.474,-.683,-.319
29169,2021,3,26,-.0526,-.175,-.0638
29169,2021,4,2,-.0526,-.0476,-.149
29169,2021,4,9,-.544,-.619,-.404
29169,2021,4,16,-.333,-.175,-.83
29169,2021,4,23,.158,.206,.0213
29169,2021,4,30,.333,.397,.191
29169,2021,5,7,-.333,-.365,-.234
29169,2021,5,14,.158,.0159,.277
29169,2021,5,21,-.333,-.238,-.574
29169,2021,5,28,-.544,-.556,-.66
29169,2021,6,4,-.263,-.111,-.489
29169,2021,6,11,-.228,-.238,-.234
29169,2021,6,18,-.474,-.111,-.915
29169,2021,6,25,-.298,-.429,-.0638
29171,2021,1,1,-1,-1,.
29171,2021,1,8,-1,-1,.
29171,2021,1,15,.977,1.19,.
29171,2021,1,22,-1,-1,.
29171,2021,1,29,-1,-1,.
29171,2021,2,5,0,-1,.
29171,2021,2,12,-1,-1,.
29171,2021,2,19,0,-1,.
29171,2021,2,26,.977,1.19,.
29171,2021,3,5,-1,-1,.
29171,2021,3,12,.977,.333,.
29171,2021,3,19,0,.333,.
29171,2021,3,26,.977,.333,.
29171,2021,4,2,0,-1,.
29171,2021,4,9,0,.333,.
29171,2021,4,16,.977,.333,.
29171,2021,4,23,0,-1,.
29171,2021,4,30,.977,.333,.
29171,2021,5,7,0,.333,.
29171,2021,5,14,0,.333,.
29171,2021,5,21,0,-1,.
29171,2021,5,28,-1,-1,.
29171,2021,6,4,.977,.333,.
29171,2021,6,11,.977,1.19,.
29171,2021,6,18,.977,1.19,.
29171,2021,6,25,0,-1,.
29173,2021,1,1,.2,-.2,.6
29173,2021,1,8,-.2,-1,-1
29173,2021,1,15,.977,1.19,.6
29173,2021,1,22,.2,-1,.897
29173,2021,1,29,-.2,-.2,-1
29173,2021,2,5,.977,1.19,.6
29173,2021,2,12,.977,1.19,-1
29173,2021,2,19,.977,1.19,.897
29173,2021,2,26,.6,-1,.897
29173,2021,3,5,.6,-.2,.6
29173,2021,3,12,.977,-1,.897
29173,2021,3,19,.6,-1,.6
29173,2021,3,26,-.2,-1,-1
29173,2021,4,2,.2,-1,.6
29173,2021,4,9,-.6,-1,-.2
29173,2021,4,16,-1,-1,-1
29173,2021,4,23,-.6,-1,-1
29173,2021,4,30,.977,1.19,.897
29173,2021,5,7,.977,1.19,.897
29173,2021,5,14,.977,-.2,.897
29173,2021,5,21,-.6,-.2,-1
29173,2021,5,28,.2,-.2,.6
29173,2021,6,4,-.2,-.2,-1
29173,2021,6,11,.2,-.2,.6
29173,2021,6,18,.977,.6,-.2
29173,2021,6,25,.977,1.19,.897
29175,2021,1,1,.266,.212,.463
29175,2021,1,8,.823,.576,.897
29175,2021,1,15,.977,1.19,.0732
29175,2021,1,22,.0127,.0909,-.0244
29175,2021,1,29,.215,.697,-.22
29175,2021,2,5,-.0886,.212,-.22
29175,2021,2,12,-.241,.212,-.707
29175,2021,2,19,.165,.455,.0732
29175,2021,2,26,.468,.697,.463
29175,2021,3,5,.977,1.19,.897
29175,2021,3,12,.977,1.19,.897
29175,2021,3,19,.977,.939,.897
29175,2021,3,26,.722,.455,.659
29175,2021,4,2,.977,1.18,.854
29175,2021,4,9,.519,.697,.463
29175,2021,4,16,.873,1.06,.854
29175,2021,4,23,.772,.333,.897
29175,2021,4,30,.977,1.19,.561
29175,2021,5,7,.924,1.19,.463
29175,2021,5,14,.57,1.06,.366
29175,2021,5,21,.468,.697,.171
29175,2021,5,28,.977,.818,.897
29175,2021,6,4,.671,.455,.659
29175,2021,6,11,-.038,.333,-.317
29175,2021,6,18,.519,.576,.463
29175,2021,6,25,.977,1.19,.463
29177,2021,1,1,.977,1.12,.897
29177,2021,1,8,.273,.176,.897
29177,2021,1,15,.273,-.294,.897
29177,2021,1,22,.977,1.19,.897
29177,2021,1,29,-.273,-.765,.333
29177,2021,2,5,.977,.412,.897
29177,2021,2,12,.273,-.294,.897
29177,2021,2,19,.977,-.529,.897
29177,2021,2,26,.818,.647,.897
29177,2021,3,5,.636,.176,.897
29177,2021,3,12,.977,1.19,.897
29177,2021,3,19,.818,-.294,.897
29177,2021,3,26,.977,1.19,.897
29177,2021,4,2,.977,-.294,.897
29177,2021,4,9,.977,.412,.897
29177,2021,4,16,.818,-.0588,.897
29177,2021,4,23,.977,.882,.897
29177,2021,4,30,.977,.647,.897
29177,2021,5,7,.977,.412,.897
29177,2021,5,14,.0909,-.529,.897
29177,2021,5,21,.818,-.0588,.897
29177,2021,5,28,.977,.647,.897
29177,2021,6,4,.636,-.0588,.897
29177,2021,6,11,.977,-.529,.897
29177,2021,6,18,.273,.176,.897
29177,2021,6,25,.977,.412,.897
29179,2021,1,1,-.273,-.111,-1
29179,2021,1,8,-1,-1,-1
29179,2021,1,15,.818,.333,.897
29179,2021,1,22,-.273,-1,.897
29179,2021,1,29,-1,-1,-1
29179,2021,2,5,-1,-1,-1
29179,2021,2,12,-1,-1,-1
29179,2021,2,19,.455,-1,.897
29179,2021,2,26,-1,-1,-1
29179,2021,3,5,-1,-1,-1
29179,2021,3,12,-.636,-1,.897
29179,2021,3,19,-1,-1,-1
29179,2021,3,26,-.273,-.111,-1
29179,2021,4,2,-.636,-.556,-1
29179,2021,4,9,-1,-1,-1
29179,2021,4,16,-.636,-1,.897
29179,2021,4,23,-.273,-.556,-1
29179,2021,4,30,-1,-1,-1
29179,2021,5,7,-1,-1,-1
29179,2021,5,14,-.636,-.556,-1
29179,2021,5,21,-.636,-1,.897
29179,2021,5,28,-.273,-1,.897
29179,2021,6,4,-1,-1,-1
29179,2021,6,11,-1,-1,-1
29179,2021,6,18,-1,-1,-1
29179,2021,6,25,-.273,-.111,-1
29181,2021,1,1,-1,-1,-1
29181,2021,1,8,-.636,-1,.897
29181,2021,1,15,.0909,1.19,-1
29181,2021,1,22,-.636,-.2,-1
29181,2021,1,29,-1,-1,-1
29181,2021,2,5,-.636,-1,.897
29181,2021,2,12,-.273,-.2,.897
29181,2021,2,19,-1,-1,-1
29181,2021,2,26,-.636,-1,.897
29181,2021,3,5,-.273,.6,-1
29181,2021,3,12,-.273,-.2,-1
29181,2021,3,19,-1,-1,-1
29181,2021,3,26,-.273,.6,-1
29181,2021,4,2,-.273,.6,-1
29181,2021,4,9,.0909,-.2,.897
29181,2021,4,16,.818,1.19,.897
29181,2021,4,23,.0909,.6,.897
29181,2021,4,30,.0909,-.2,.897
29181,2021,5,7,.455,1.19,-1
29181,2021,5,14,-1,-1,-1
29181,2021,5,21,-1,-1,-1
29181,2021,5,28,-1,-1,-1
29181,2021,6,4,-.636,-1,.897
29181,2021,6,11,.818,1.19,.897
29181,2021,6,18,.455,1.19,.897
29181,2021,6,25,.455,1.19,.897
29183,2021,1,1,-.339,-.295,-.334
29183,2021,1,8,.0776,.329,-.117
29183,2021,1,15,.308,.677,.0292
29183,2021,1,22,.182,.487,-.0422
29183,2021,1,29,.452,.672,.224
29183,2021,2,5,.146,.347,-.0487
29183,2021,2,12,.0567,.0938,-.0455
29183,2021,2,19,.151,.247,.0519
29183,2021,2,26,.378,.641,.123
29183,2021,3,5,.172,.379,.0162
29183,2021,3,12,.672,.785,.61
29183,2021,3,19,.214,.501,-.00325
29183,2021,3,26,.437,.677,.231
29183,2021,4,2,.332,.781,-.00974
29183,2021,4,9,.461,.858,.24
29183,2021,4,16,.536,.912,.24
29183,2021,4,23,.73,1.14,.425
29183,2021,4,30,.418,.614,.227
29183,2021,5,7,.303,.437,.14
29183,2021,5,14,.548,.763,.344
29183,2021,5,21,.14,.279,.039
29183,2021,5,28,.369,.501,.286
29183,2021,6,4,.316,.464,.218
29183,2021,6,11,.707,.808,.578
29183,2021,6,18,.346,.383,.318
29183,2021,6,25,.0828,.157,.013
29185,2021,1,1,-.5,-1,0
29185,2021,1,8,-.5,-1,0
29185,2021,1,15,.5,0,.897
29185,2021,1,22,-.5,-1,0
29185,2021,1,29,.977,-1,.897
29185,2021,2,5,.977,1,.897
29185,2021,2,12,-.5,0,-1
29185,2021,2,19,0,1,-1
29185,2021,2,26,.977,1.19,0
29185,2021,3,5,-.5,-1,0
29185,2021,3,12,.977,1.19,0
29185,2021,3,19,0,1,-1
29185,2021,3,26,0,1,-1
29185,2021,4,2,-1,-1,-1
29185,2021,4,9,0,1,-1
29185,2021,4,16,-1,-1,-1
29185,2021,4,23,-.5,0,-1
29185,2021,4,30,.5,1,-1
29185,2021,5,7,.977,1.19,-1
29185,2021,5,14,.977,1.19,0
29185,2021,5,21,-.5,0,-1
29185,2021,5,28,.5,0,.897
29185,2021,6,4,.5,1.19,-1
29185,2021,6,11,-.5,-1,0
29185,2021,6,18,.5,1.19,-1
29185,2021,6,25,0,1,-1
29186,2021,1,1,.0769,.714,.143
29186,2021,1,8,.385,1.19,-.714
29186,2021,1,15,.846,1.19,.429
29186,2021,1,22,.385,1.19,.429
29186,2021,1,29,.231,1.19,-.714
29186,2021,2,5,.846,1.19,-.429
29186,2021,2,12,.0769,1.19,-.429
29186,2021,2,19,.977,1.19,-.429
29186,2021,2,26,.385,1.19,-.714
29186,2021,3,5,.0769,.143,.143
29186,2021,3,12,.977,1.19,.429
29186,2021,3,19,.692,1.19,.143
29186,2021,3,26,.385,.143,.714
29186,2021,4,2,-.0769,1.19,-.714
29186,2021,4,9,-.231,.714,-.714
29186,2021,4,16,.0769,-.429,.429
29186,2021,4,23,-.231,-.429,-.429
29186,2021,4,30,.977,1.19,.429
29186,2021,5,7,.385,.714,.143
29186,2021,5,14,.0769,1.19,-.429
29186,2021,5,21,-.385,.143,-.429
29186,2021,5,28,.0769,1.19,-.429
29186,2021,6,4,-.231,.714,-.714
29186,2021,6,11,.977,1.19,.897
29186,2021,6,18,.846,.714,.897
29186,2021,6,25,.692,1.19,.143
29187,2021,1,1,-.681,-.763,-.6
29187,2021,1,8,-.589,-.661,-.477
29187,2021,1,15,-.194,-.424,-.108
29187,2021,1,22,-.437,-.39,-.508
29187,2021,1,29,-.513,-.492,-.538
29187,2021,2,5,-.498,-.458,-.569
29187,2021,2,12,-.376,-.492,-.385
29187,2021,2,19,-.468,-.458,-.508
29187,2021,2,26,-.741,-.559,-.908
29187,2021,3,5,-.483,-.525,-.415
29187,2021,3,12,-.103,-.254,.108
29187,2021,3,19,-.665,-.458,-.846
29187,2021,3,26,-.544,-.39,-.662
29187,2021,4,2,-.605,-.39,-.754
29187,2021,4,9,-.498,-.424,-.6
29187,2021,4,16,-.665,-.492,-.815
29187,2021,4,23,-.437,-.492,-.415
29187,2021,4,30,-.437,-.322,-.569
29187,2021,5,7,-.346,-.525,-.292
29187,2021,5,14,-.741,-.797,-.723
29187,2021,5,21,-.62,-.729,-.477
29187,2021,5,28,-.665,-.593,-.692
29187,2021,6,4,-.772,-.864,-.723
29187,2021,6,11,-.498,-.525,-.477
29187,2021,6,18,.019,-.288,.323
29187,2021,6,25,-.635,-.559,-.692
29189,2021,1,1,-.438,-.325,-.511
29189,2021,1,8,-.167,-.103,-.193
29189,2021,1,15,.196,.406,.0394
29189,2021,1,22,.293,.463,.156
29189,2021,1,29,.49,.592,.4
29189,2021,2,5,.274,.374,.167
29189,2021,2,12,.114,.228,.00369
29189,2021,2,19,.157,.221,.0837
29189,2021,2,26,.395,.472,.276
29189,2021,3,5,.271,.397,.14
29189,2021,3,12,.557,.629,.491
29189,2021,3,19,.39,.627,.219
29189,2021,3,26,.508,.696,.32
29189,2021,4,2,.57,.959,.292
29189,2021,4,9,.533,.814,.325
29189,2021,4,16,.665,.867,.526
29189,2021,4,23,.764,1,.599
29189,2021,4,30,.36,.39,.341
29189,2021,5,7,.239,.202,.229
29189,2021,5,14,.645,.885,.451
29189,2021,5,21,.195,.342,.0813
29189,2021,5,28,.52,.758,.371
29189,2021,6,4,.202,.408,.0665
29189,2021,6,11,.526,.68,.44
29189,2021,6,18,.0445,.124,-.0135
29189,2021,6,25,-.0266,.0213,-.069
29195,2021,1,1,.297,.6,.037
29195,2021,1,8,.977,1.19,.185
29195,2021,1,15,.977,1.19,.897
29195,2021,1,22,.977,1.19,.63
29195,2021,1,29,.977,1.19,.037
29195,2021,2,5,.189,-.6,-.111
29195,2021,2,12,.189,1,-.111
29195,2021,2,19,.838,.6,.63
29195,2021,2,26,.977,.6,.897
29195,2021,3,5,.977,1.19,.185
29195,2021,3,12,.977,1.19,.037
29195,2021,3,19,.73,1.19,.185
29195,2021,3,26,.977,1.19,.63
29195,2021,4,2,.977,1.19,.037
29195,2021,4,9,.977,1.19,.481
29195,2021,4,16,.622,.6,.333
29195,2021,4,23,.405,1.19,-.704
29195,2021,4,30,.977,1.19,.185
29195,2021,5,7,.977,1.19,.897
29195,2021,5,14,.977,1.19,.897
29195,2021,5,21,.977,1.19,.897
29195,2021,5,28,.977,1.19,.897
29195,2021,6,4,.977,1.19,.897
29195,2021,6,11,-.351,.2,-.704
29195,2021,6,18,.977,1.19,.037
29195,2021,6,25,.977,1.19,.778
29197,2021,1,1,-.556,.333,-1
29197,2021,1,8,-.556,.333,-1
29197,2021,1,15,-.111,1.19,-1
29197,2021,1,22,.778,.333,.897
29197,2021,1,29,-1,-1,-1
29197,2021,2,5,-1,-1,-1
29197,2021,2,12,-1,-1,-1
29197,2021,2,19,-1,-1,-1
29197,2021,2,26,-1,-1,-1
29197,2021,3,5,-.111,1.19,-1
29197,2021,3,12,-.111,1.19,-1
29197,2021,3,19,-1,-1,-1
29197,2021,3,26,-.556,-1,-.333
29197,2021,4,2,-1,-1,-1
29197,2021,4,9,-.556,.333,-1
29197,2021,4,16,-1,-1,-1
29197,2021,4,23,-.556,.333,-1
29197,2021,4,30,-.111,.333,-1
29197,2021,5,7,-.556,-1,-.333
29197,2021,5,14,-1,-1,-1
29197,2021,5,21,.977,-1,.897
29197,2021,5,28,-1,-1,-1
29197,2021,6,4,-1,-1,-1
29197,2021,6,11,.977,-1,.897
29197,2021,6,18,-.556,.333,-1
29197,2021,6,25,-1,-1,-1
29199,2021,1,1,0,1,-1
29199,2021,1,8,.977,1.19,.897
29199,2021,1,15,0,-1,.897
29199,2021,1,22,.977,1,.897
29199,2021,1,29,-1,-1,-1
29199,2021,2,5,0,1,-1
29199,2021,2,12,-1,-1,-1
29199,2021,2,19,.977,1,.897
29199,2021,2,26,.977,1.19,-1
29199,2021,3,5,.977,1.19,.897
29199,2021,3,12,-1,-1,-1
29199,2021,3,19,-1,-1,-1
29199,2021,3,26,0,1,-1
29199,2021,4,2,0,1,-1
29199,2021,4,9,.977,1.19,.897
29199,2021,4,16,-1,-1,-1
29199,2021,4,23,.977,1,.897
29199,2021,4,30,0,-1,.897
29199,2021,5,7,0,-1,.897
29199,2021,5,14,.977,-1,.897
29199,2021,5,21,0,-1,.897
29199,2021,5,28,0,-1,.897
29199,2021,6,4,-1,-1,-1
29199,2021,6,11,0,-1,.897
29199,2021,6,18,.977,1.19,.897
29199,2021,6,25,-1,-1,-1
29201,2021,1,1,-.49,-.505,-.579
29201,2021,1,8,-.141,-.429,.474
29201,2021,1,15,.0201,-.352,.684
29201,2021,1,22,.047,-.162,.579
29201,2021,1,29,.181,.0667,.579
29201,2021,2,5,-.0872,-.543,.897
29201,2021,2,12,-.383,-.543,-.0526
29201,2021,2,19,.154,-.124,.897
29201,2021,2,26,-.00671,-.162,.474
29201,2021,3,5,-.436,-.657,-.158
29201,2021,3,12,-.275,-.467,-.0526
29201,2021,3,19,-.0604,-.2,.158
29201,2021,3,26,-.275,-.505,.158
29201,2021,4,2,.208,.0667,.158
29201,2021,4,9,-.0872,-.39,.368
29201,2021,4,16,-.00671,-.162,.263
29201,2021,4,23,.718,-.238,.897
29201,2021,4,30,-.0604,.0667,-.263
29201,2021,5,7,.208,-.467,.897
29201,2021,5,14,-.195,-.238,-.0526
29201,2021,5,21,-.0604,-.2,.0526
29201,2021,5,28,.396,-.0476,.897
29201,2021,6,4,.154,-.2,.897
29201,2021,6,11,.289,-.0476,.897
29201,2021,6,18,.047,.105,-.263
29201,2021,6,25,-.141,-.2,.0526
29203,2021,1,1,-1,-1,-1
29203,2021,1,8,.977,1.19,-1
29203,2021,1,15,0,-1,.333
29203,2021,1,22,.977,-1,.897
29203,2021,1,29,-1,-1,-1
29203,2021,2,5,-1,-1,-1
29203,2021,2,12,0,1.19,-1
29203,2021,2,19,.977,1.19,.897
29203,2021,2,26,-1,-1,-1
29203,2021,3,5,-1,-1,-1
29203,2021,3,12,.977,1.19,.333
29203,2021,3,19,-1,-1,-1
29203,2021,3,26,.977,1.19,-1
29203,2021,4,2,-1,-1,-1
29203,2021,4,9,0,-1,.333
29203,2021,4,16,-1,-1,-1
29203,2021,4,23,.977,1.19,.333
29203,2021,4,30,.977,1.19,.333
29203,2021,5,7,.977,1.19,.333
29203,2021,5,14,.977,1.19,-1
29203,2021,5,21,-1,-1,-1
29203,2021,5,28,0,-1,.333
29203,2021,6,4,-1,-1,-1
29203,2021,6,11,0,-1,.333
29203,2021,6,18,0,1.19,-1
29203,2021,6,25,0,1.19,-1
29205,2021,1,1,-.667,0,-.778
29205,2021,1,8,-.667,0,-1
29205,2021,1,15,-.167,1,-.333
29205,2021,1,22,-1,-1,-1
29205,2021,1,29,-.833,-1,-1
29205,2021,2,5,-.833,-1,-.778
29205,2021,2,12,-1,-1,-1
29205,2021,2,19,-.5,0,-.556
29205,2021,2,26,-1,-1,-1
29205,2021,3,5,-.667,1,-1
29205,2021,3,12,-.333,1.19,-1
29205,2021,3,19,-.667,-1,-.556
29205,2021,3,26,-.5,0,-1
29205,2021,4,2,-.167,0,-.111
29205,2021,4,9,-.833,-1,-.778
29205,2021,4,16,-.5,1,-1
29205,2021,4,23,-.833,-1,-.778
29205,2021,4,30,-.833,0,-1
29205,2021,5,7,-.167,1.19,-1
29205,2021,5,14,-1,-1,-1
29205,2021,5,21,-1,-1,-1
29205,2021,5,28,-1,-1,-1
29205,2021,6,4,-.5,0,-.778
29205,2021,6,11,-.833,-1,-1
29205,2021,6,18,-.833,0,-1
29205,2021,6,25,-.833,-1,-1
29207,2021,1,1,-.17,-.231,-.2
29207,2021,1,8,-.0943,-.0769,.2
29207,2021,1,15,.208,.0769,.8
29207,2021,1,22,.0566,.385,-.2
29207,2021,1,29,.132,.692,-.2
29207,2021,2,5,-.396,-.692,0
29207,2021,2,12,.208,-.0769,.2
29207,2021,2,19,.0566,-.385,.8
