year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,5,23,13251,-.208,-.188
2020,5,23,13255,-.0163,-.124
2020,5,23,13257,.012,-.172
2020,5,23,13261,-.125,-.253
2020,5,23,13275,-.285,-.177
2020,5,23,13277,.242,.0639
2020,5,23,13279,-.451,-.222
2020,5,23,13281,-.498,-.496
2020,5,23,13285,-.195,-.154
2020,5,23,13291,-.0246,-.265
2020,5,23,13293,-.235,-.262
2020,5,23,13295,-.179,-.229
2020,5,23,13297,-.126,-.196
2020,5,23,13299,-.171,-.126
2020,5,23,13303,-.145,-.278
2020,5,23,13305,-.0298,-.0561
2020,5,23,13311,.155,-.108
2020,5,23,13313,.074,-.0902
2020,5,23,15001,-.466,-.333
2020,5,23,15003,-.378,-.334
2020,5,23,15007,-.813,-.484
2020,5,23,15009,-.687,-.52
2020,5,23,16001,-.00534,-.193
2020,5,23,16005,-.0615,-.128
2020,5,23,16011,.169,.0208
2020,5,23,16013,.147,-.0713
2020,5,23,16017,-.146,-.106
2020,5,23,16019,-.118,-.0957
2020,5,23,16027,-.0212,-.202
2020,5,23,16031,-.428,-.34
2020,5,23,16039,.122,-.0313
2020,5,23,16041,-.096,-.146
2020,5,23,16045,-.00455,-.155
2020,5,23,16047,-.423,-.203
2020,5,23,16049,.234,-.000315
2020,5,23,16053,.41,-.197
2020,5,23,16055,.148,-.0636
2020,5,23,16057,.105,-.0869
2020,5,23,16059,.16,-.0464
2020,5,23,16065,-.0495,-.11
2020,5,23,16067,-.333,-.152
2020,5,23,16069,-.113,-.215
2020,5,23,16075,-.418,-.47
2020,5,23,16079,-.139,-.382
2020,5,23,16081,.136,-.0871
2020,5,23,16083,.0121,-.199
2020,5,23,16085,-.14,-.136
2020,5,23,17001,-.409,-.208
2020,5,23,17007,-.34,-.249
2020,5,23,17011,-.529,-.281
2020,5,23,17019,-.333,-.38
2020,5,23,17021,-.0807,-.402
2020,5,23,17027,-.621,-.252
2020,5,23,17029,-.322,-.383
2020,5,23,17031,-.391,-.339
2020,5,23,17033,-.669,-.286
2020,5,23,17037,-.329,-.262
2020,5,23,17041,-.373,-.399
2020,5,23,17043,-.381,-.347
2020,5,23,17045,-.269,-.37
2020,5,23,17049,-.108,-.135
2020,5,23,17051,-.607,-.388
2020,5,23,17053,-.227,-.0911
2020,5,23,17055,-.37,-.141
2020,5,23,17057,-.298,-.406
2020,5,23,17063,.0411,-.192
2020,5,23,17073,-.0974,-.0969
2020,5,23,17077,-.159,-.305
2020,5,23,17081,-.171,-.27
2020,5,23,17085,-.543,-.522
2020,5,23,17089,-.217,-.304
2020,5,23,17091,-.225,-.205
2020,5,23,17093,-.216,-.287
2020,5,23,17095,-.348,-.28
2020,5,23,17097,-.257,-.344
2020,5,23,17099,-.389,-.318
2020,5,23,17103,-.259,-.229
2020,5,23,17105,-.557,-.299
2020,5,23,17107,-.15,-.258
2020,5,23,17109,-.367,-.37
2020,5,23,17111,-.255,-.312
2020,5,23,17113,-.445,-.344
2020,5,23,17115,-.366,-.296
2020,5,23,17117,-.522,-.33
2020,5,23,17119,-.184,-.24
2020,5,23,17121,-.433,-.325
2020,5,23,17133,-.186,-.196
2020,5,23,17135,-.243,-.252
2020,5,23,17137,-.312,-.268
2020,5,23,17141,-.261,-.427
2020,5,23,17143,-.195,-.32
2020,5,23,17157,.311,-.235
2020,5,23,17161,-.36,-.36
2020,5,23,17163,-.396,-.271
2020,5,23,17165,-.509,-.275
2020,5,23,17167,-.149,-.296
2020,5,23,17173,.571,-.187
2020,5,23,17177,.0882,-.172
2020,5,23,17179,-.234,-.299
2020,5,23,17183,-.258,-.29
2020,5,23,17187,.215,-.206
2020,5,23,17195,-.464,-.367
2020,5,23,17197,-.172,-.321
2020,5,23,17199,-.0603,-.125
2020,5,23,17201,-.321,-.379
2020,5,23,17203,.0722,.00597
2020,5,23,18001,-.107,-.00658
2020,5,23,18003,-.0979,-.152
2020,5,23,18005,.266,-.12
2020,5,23,18011,.0848,-.131
2020,5,23,18013,-.448,-.36
2020,5,23,18015,-.117,-.275
2020,5,23,18017,-.0579,-.466
2020,5,23,18019,.234,-.0678
2020,5,23,18023,.26,-.142
2020,5,23,18027,-.203,-.186
2020,5,23,18029,.293,-.0244
2020,5,23,18031,-.185,-.326
2020,5,23,18033,-.357,-.153
2020,5,23,18035,.0232,-.152
2020,5,23,18037,-.0464,-.182
2020,5,23,18039,.192,-.0987
2020,5,23,18041,.234,-.17
2020,5,23,18043,-.109,-.124
2020,5,23,18045,.0303,-.141
2020,5,23,18049,.139,.0167
2020,5,23,18051,.438,.0167
2020,5,23,18053,-.0523,-.203
2020,5,23,18055,-.235,-.31
2020,5,23,18057,-.334,-.25
2020,5,23,18059,-.154,-.206
2020,5,23,18061,.126,-.0392
2020,5,23,18063,-.294,-.241
2020,5,23,18065,.0818,-.0752
2020,5,23,18067,-.0397,-.145
2020,5,23,18069,-.107,-.0907
2020,5,23,18071,-.0559,-.0793
2020,5,23,18073,-.28,-.25
2020,5,23,18075,.749,.0836
2020,5,23,18077,-.282,-.255
2020,5,23,18079,.0592,-.0291
2020,5,23,18081,-.0598,-.146
2020,5,23,18083,-.276,-.189
2020,5,23,18085,.052,-.195
2020,5,23,18087,.187,.117
2020,5,23,18089,-.0875,-.237
2020,5,23,18091,-.106,-.248
2020,5,23,18093,-.0512,-.0731
2020,5,23,18095,-.0516,-.204
2020,5,23,18097,-.147,-.216
2020,5,23,18099,-.259,-.219
2020,5,23,18105,-.14,-.195
2020,5,23,18107,-.423,-.296
2020,5,23,18109,.254,-.179
2020,5,23,18117,-.477,-.49
2020,5,23,18121,-.0934,.0607
2020,5,23,18123,.185,-.105
2020,5,23,18127,-.128,-.179
2020,5,23,18129,-.158,-.202
2020,5,23,18133,-.458,-.276
2020,5,23,18135,-.11,-.175
2020,5,23,18137,.223,.0218
2020,5,23,18141,-.0589,-.163
2020,5,23,18145,-.0246,-.0217
2020,5,23,18151,-.442,-.255
2020,5,23,18157,-.0723,-.16
2020,5,23,18159,-.211,-.0443
2020,5,23,18161,-.129,-.0683
2020,5,23,18163,.0211,-.0841
2020,5,23,18167,-.315,-.218
2020,5,23,18169,.104,-.0555
2020,5,23,18173,-.21,-.181
2020,5,23,18175,.17,-.116
2020,5,23,18177,.106,-.107
2020,5,23,18179,-.124,-.09
2020,5,23,18181,.171,-.267
2020,5,23,18183,-.255,-.211
2020,5,23,19013,-.258,-.288
2020,5,23,19015,-.564,-.263
2020,5,23,19019,-.773,-.382
2020,5,23,19021,.0742,-.239
2020,5,23,19027,-.156,-.251
2020,5,23,19033,-.182,-.0462
2020,5,23,19035,-.736,-.277
2020,5,23,19041,.392,.0239
2020,5,23,19045,-.21,-.204
2020,5,23,19049,-.157,-.181
2020,5,23,19057,-.205,-.198
2020,5,23,19061,-.169,-.21
2020,5,23,19089,-.713,-.227
2020,5,23,19095,-.0105,-.187
2020,5,23,19099,-.0327,-.125
2020,5,23,19103,-.329,-.195
2020,5,23,19111,-.0719,-.00871
2020,5,23,19113,-.0437,-.201
2020,5,23,19123,-.0264,-.0731
2020,5,23,19125,.0409,-.121
2020,5,23,19127,-.244,-.208
2020,5,23,19139,-.0461,-.139
2020,5,23,19145,-.225,-.247
2020,5,23,19149,-.279,-.303
2020,5,23,19153,-.265,-.181
2020,5,23,19155,-.0968,-.0973
2020,5,23,19157,-.353,.083
2020,5,23,19163,.0157,-.17
2020,5,23,19167,.222,.0118
2020,5,23,19169,-.208,-.176
2020,5,23,19179,.12,-.149
2020,5,23,19181,-.141,-.0503
2020,5,23,19183,-.038,-.228
2020,5,23,19187,.222,-.11
2020,5,23,19193,.231,-.0456
2020,5,23,20009,-.301,-.24
2020,5,23,20015,.0404,-.15
2020,5,23,20035,.203,-.0726
2020,5,23,20037,.574,-.006
2020,5,23,20041,.678,-.129
2020,5,23,20045,-.307,-.2
2020,5,23,20051,-.221,-.148
2020,5,23,20055,.209,-.111
2020,5,23,20057,-.108,-.144
2020,5,23,20061,-.452,-.338
2020,5,23,20079,.263,-.0598
2020,5,23,20085,-.735,-.442
2020,5,23,20087,-.686,-.397
2020,5,23,20091,-.215,-.138
2020,5,23,20103,-.283,-.25
2020,5,23,20111,-.117,-.232
2020,5,23,20113,-.128,-.266
2020,5,23,20121,.02,.0298
2020,5,23,20125,-.326,-.608
2020,5,23,20131,-.0999,-.157
2020,5,23,20133,.441,.0377
2020,5,23,20149,-.222,-.243
2020,5,23,20155,.202,-.167
2020,5,23,20161,-.48,-.201
2020,5,23,20169,-.0355,-.142
2020,5,23,20173,-.113,-.165
2020,5,23,20175,-.0328,-.0388
2020,5,23,20177,-.341,-.361
2020,5,23,20191,.189,-.0264
2020,5,23,20209,-.0425,-.146
2020,5,23,21009,.0218,-.263
2020,5,23,21013,.0358,-.0639
2020,5,23,21015,-.147,-.18
2020,5,23,21017,.749,-.0896
2020,5,23,21019,-.223,-.141
2020,5,23,21021,.0414,-.33
2020,5,23,21029,-.0881,-.178
2020,5,23,21033,.749,.0919
2020,5,23,21035,-.2,-.208
2020,5,23,21037,-.204,-.273
2020,5,23,21043,-.153,-.349
2020,5,23,21047,-.0724,-.307
2020,5,23,21049,-.145,.00922
2020,5,23,21059,-.0515,-.233
2020,5,23,21067,-.21,-.255
2020,5,23,21071,.208,-.139
2020,5,23,21073,-.366,-.208
2020,5,23,21075,-.388,-.346
2020,5,23,21081,-.213,-.251
2020,5,23,21083,-.249,-.229
2020,5,23,21085,.392,-.158
2020,5,23,21089,.475,.0965
2020,5,23,21093,-.213,-.223
2020,5,23,21095,.224,-.144
2020,5,23,21097,-.00965,-.116
2020,5,23,21099,.0998,-.258
2020,5,23,21101,-.327,-.224
2020,5,23,21107,.034,-.0484
2020,5,23,21111,-.251,-.291
2020,5,23,21113,-.0822,-.276
2020,5,23,21115,.058,-.169
2020,5,23,21117,-.0447,-.217
2020,5,23,21125,-.129,-.184
2020,5,23,21141,-.0903,-.213
2020,5,23,21151,-.358,-.353
2020,5,23,21155,-.106,-.383
2020,5,23,21157,-.251,-.267
2020,5,23,21161,-.42,-.432
2020,5,23,21167,.0444,.0329
2020,5,23,21177,-.0037,-.061
2020,5,23,21179,-.51,-.372
2020,5,23,21183,.515,-.136
2020,5,23,21185,-.526,-.321
2020,5,23,21193,-.0372,-.191
2020,5,23,21195,.0524,-.105
2020,5,23,21199,.219,-.195
2020,5,23,21205,.0904,-.406
2020,5,23,21207,.226,-.0874
2020,5,23,21209,-.0356,-.239
2020,5,23,21211,-.253,-.299
2020,5,23,21213,.0189,.0616
2020,5,23,21217,-.43,-.396
2020,5,23,21227,-.191,-.266
2020,5,23,21235,-.183,-.388
2020,5,23,21239,-.597,-.161
2020,5,23,22001,-.12,-.277
2020,5,23,22003,-.0503,-.0748
2020,5,23,22005,-.236,-.058
2020,5,23,22009,.178,-.155
2020,5,23,22011,-.0767,.048
2020,5,23,22015,.0479,-.117
2020,5,23,22017,-.0166,-.148
2020,5,23,22019,-.226,-.309
2020,5,23,22029,.158,-.0637
2020,5,23,22031,.37,.0216
2020,5,23,22033,-.111,-.151
2020,5,23,22037,-.328,-.18
2020,5,23,22039,-.54,-.245
2020,5,23,22045,-.111,-.114
2020,5,23,22047,-.178,-.247
2020,5,23,22051,-.134,-.224
2020,5,23,22053,-.0888,-.203
2020,5,23,22055,-.12,-.179
2020,5,23,22057,-.0322,-.229
2020,5,23,22059,-.182,-.375
2020,5,23,22061,-.386,-.138
2020,5,23,22063,-.122,-.169
2020,5,23,22069,-.144,-.314
2020,5,23,22071,-.513,-.372
2020,5,23,22073,-.0407,-.081
2020,5,23,22075,-.0918,-.0403
2020,5,23,22079,-.197,-.24
2020,5,23,22085,-.133,-.118
2020,5,23,22087,-.288,-.369
2020,5,23,22089,.0889,-.198
2020,5,23,22093,-.564,-.386
2020,5,23,22095,.0945,-.0777
2020,5,23,22097,.0532,-.305
2020,5,23,22099,.28,.136
2020,5,23,22101,-.0275,-.117
2020,5,23,22103,-.138,-.203
2020,5,23,22105,.316,-.0302
2020,5,23,22109,-.204,-.209
2020,5,23,22113,-.122,-.201
2020,5,23,22115,-.0532,-.154
2020,5,23,22117,.0697,-.191
2020,5,23,22119,-.0696,.00684
2020,5,23,22121,-.186,-.216
2020,5,23,22125,-.288,-.237
2020,5,23,23001,-.361,-.35
2020,5,23,23003,-.162,-.228
2020,5,23,23005,-.651,-.595
2020,5,23,23007,-.0858,-.367
2020,5,23,23009,-.367,-.409
2020,5,23,23011,-.28,-.233
2020,5,23,23013,-.471,-.37
2020,5,23,23015,-.478,-.396
2020,5,23,23017,-.631,-.618
2020,5,23,23019,-.301,-.29
2020,5,23,23021,.308,-.221
2020,5,23,23023,-.204,-.363
2020,5,23,23025,.386,-.289
2020,5,23,23027,-.647,-.432
2020,5,23,23029,-.391,-.176
2020,5,23,23031,-.7,-.563
2020,5,23,24001,-.236,-.297
2020,5,23,24003,-.328,-.336
2020,5,23,24005,-.323,-.348
2020,5,23,24009,-.249,-.304
2020,5,23,24011,.3,-.127
2020,5,23,24013,-.14,-.283
2020,5,23,24015,-.245,-.26
2020,5,23,24017,-.421,-.377
2020,5,23,24019,-.289,-.242
2020,5,23,24021,-.28,-.35
2020,5,23,24023,-.384,-.348
2020,5,23,24025,-.276,-.296
2020,5,23,24027,-.226,-.379
2020,5,23,24029,.116,-.144
2020,5,23,24031,-.449,-.392
2020,5,23,24033,-.396,-.347
2020,5,23,24035,-.342,-.234
2020,5,23,24037,-.229,-.316
2020,5,23,24041,-.372,-.284
2020,5,23,24043,-.129,-.263
2020,5,23,24045,-.0639,-.237
2020,5,23,24047,-.532,-.261
2020,5,23,24510,-.512,-.416
2020,5,23,25001,-.488,-.446
2020,5,23,25003,-.349,-.365
2020,5,23,25005,-.339,-.3
2020,5,23,25007,-.744,-.505
2020,5,23,25009,-.447,-.415
2020,5,23,25011,-.342,-.26
2020,5,23,25013,-.168,-.345
2020,5,23,25015,-.43,-.312
2020,5,23,25017,-.492,-.452
2020,5,23,25019,-.808,-.544
2020,5,23,25021,-.38,-.398
2020,5,23,25023,-.412,-.399
2020,5,23,25025,-.588,-.443
2020,5,23,25027,-.304,-.364
2020,5,23,26005,-.164,-.361
2020,5,23,26007,.0119,-.256
2020,5,23,26009,-.178,.0183
2020,5,23,26015,-.16,-.328
2020,5,23,26017,-.0977,-.392
2020,5,23,26019,-.228,-.166
2020,5,23,26021,-.21,-.375
2020,5,23,26023,-.0688,-.395
2020,5,23,26025,-.0908,-.277
2020,5,23,26027,-.453,-.324
2020,5,23,26033,-.12,-.378
2020,5,23,26035,-.302,-.22
2020,5,23,26037,.00981,-.156
2020,5,23,26039,-.437,-.294
2020,5,23,26041,.0982,-.185
2020,5,23,26043,.00393,-.242
2020,5,23,26045,-.211,-.362
2020,5,23,26047,-.25,-.409
2020,5,23,26049,-.145,-.281
2020,5,23,26053,.749,-.414
2020,5,23,26055,-.23,-.305
2020,5,23,26057,.264,-.1
2020,5,23,26059,.573,-.235
2020,5,23,26061,.52,-.39
2020,5,23,26065,-.399,-.376
2020,5,23,26067,-.213,-.347
2020,5,23,26073,-.108,-.219
2020,5,23,26075,-.307,-.41
2020,5,23,26077,-.252,-.309
2020,5,23,26081,-.266,-.342
2020,5,23,26087,.0229,-.214
2020,5,23,26089,-.463,-.448
2020,5,23,26091,.0414,-.275
2020,5,23,26093,-.506,-.328
2020,5,23,26097,.0622,-.39
2020,5,23,26099,-.139,-.32
2020,5,23,26103,-.0124,-.232
2020,5,23,26105,-.0843,-.405
2020,5,23,26107,.0807,-.337
2020,5,23,26109,.749,-.0978
2020,5,23,26111,-.346,-.5
2020,5,23,26115,.122,-.162
2020,5,23,26117,.388,-.132
2020,5,23,26121,-.243,-.258
2020,5,23,26123,.234,-.27
2020,5,23,26125,-.234,-.311
2020,5,23,26127,-.289,-.272
2020,5,23,26129,-.329,-.151
2020,5,23,26131,.289,-.348
2020,5,23,26137,.14,-.273
2020,5,23,26139,-.17,-.304
2020,5,23,26143,-.351,-.382
2020,5,23,26145,-.243,-.343
2020,5,23,26147,.0586,-.288
2020,5,23,26149,-.0927,-.384
2020,5,23,26155,.443,-.136
2020,5,23,26157,.0106,-.206
2020,5,23,26159,-.216,-.367
2020,5,23,26161,-.359,-.309
2020,5,23,26163,-.105,-.324
2020,5,23,26165,-.036,-.156
2020,5,23,27001,.732,-.153
2020,5,23,27003,-.0745,-.24
2020,5,23,27005,-.303,-.156
2020,5,23,27007,.16,-.137
2020,5,23,27009,.616,-.234
2020,5,23,27013,-.283,-.307
2020,5,23,27015,-.435,-.277
2020,5,23,27017,.261,-.167
2020,5,23,27019,-.445,-.296
2020,5,23,27021,.0777,-.162
2020,5,23,27025,.111,-.213
2020,5,23,27027,-.17,-.137
2020,5,23,27031,-.0519,-.287
2020,5,23,27035,.367,-.132
2020,5,23,27037,-.293,-.298
2020,5,23,27041,.0339,-.142
2020,5,23,27045,-.0945,.208
2020,5,23,27047,.0112,-.208
2020,5,23,27049,.343,-.201
2020,5,23,27053,-.255,-.307
2020,5,23,27057,.211,-.214
2020,5,23,27059,-.0481,-.198
2020,5,23,27061,.247,-.19
2020,5,23,27067,.162,-.1
2020,5,23,27077,-.556,-.24
2020,5,23,27079,-.19,-.111
2020,5,23,27083,.0719,-.111
2020,5,23,27085,.00328,-.237
2020,5,23,27091,.288,-.0871
2020,5,23,27093,-.436,-.273
2020,5,23,27095,-.193,-.29
2020,5,23,27097,-.152,-.166
2020,5,23,27099,.217,-.148
2020,5,23,27103,-.13,-.0874
2020,5,23,27105,.749,-.226
2020,5,23,27109,-.272,-.276
2020,5,23,27111,.529,-.054
2020,5,23,27113,.0207,-.125
2020,5,23,27115,.417,-.056
2020,5,23,27119,-.248,-.0482
2020,5,23,27123,-.211,-.255
2020,5,23,27131,-.36,-.239
2020,5,23,27137,-.0444,-.165
2020,5,23,27139,-.296,-.186
2020,5,23,27141,-.23,-.204
2020,5,23,27145,.366,-.124
2020,5,23,27147,-.0223,-.0967
2020,5,23,27153,.647,-.202
2020,5,23,27157,-.253,-.137
2020,5,23,27161,.0162,-.279
2020,5,23,27163,-.218,-.299
2020,5,23,27169,-.163,-.34
2020,5,23,27171,.0138,-.142
2020,5,23,27173,-.362,-.35
2020,5,23,28001,.0489,-.224
2020,5,23,28003,.749,.139
2020,5,23,28011,-.461,-.183
2020,5,23,28027,.547,-.122
2020,5,23,28029,.134,-.139
2020,5,23,28033,-.0319,-.144
2020,5,23,28035,.27,-.027
2020,5,23,28039,-.148,-.192
2020,5,23,28043,.0943,-.254
2020,5,23,28045,.0187,-.202
2020,5,23,28047,-.124,-.271
2020,5,23,28049,-.121,-.139
2020,5,23,28059,-.00649,-.135
2020,5,23,28067,.121,.0667
2020,5,23,28071,.429,-.0551
2020,5,23,28073,-.111,-.172
2020,5,23,28075,.142,-.0798
2020,5,23,28081,.749,.0567
2020,5,23,28083,.383,-.18
2020,5,23,28085,.415,-.101
2020,5,23,28087,.183,-.111
2020,5,23,28089,.146,.0346
2020,5,23,28091,-.164,-.103
2020,5,23,28095,.408,-.154
2020,5,23,28099,.396,-.145
2020,5,23,28105,.65,-.156
2020,5,23,28107,.708,-.22
2020,5,23,28109,-.0754,-.139
2020,5,23,28113,.131,-.142
2020,5,23,28121,-.0143,-.152
2020,5,23,28131,-.334,-.244
2020,5,23,28137,.514,-.136
2020,5,23,28141,.095,.0648
2020,5,23,28149,-.0385,-.0577
2020,5,23,28151,-.228,-.262
2020,5,23,28159,.0664,-.162
2020,5,23,29001,.0051,-.154
2020,5,23,29007,.237,-.0424
2020,5,23,29009,-.288,-.192
2020,5,23,29015,.0145,-.219
2020,5,23,29019,-.303,-.232
2020,5,23,29021,-.0843,-.227
2020,5,23,29023,.333,.0306
2020,5,23,29027,.157,-.15
2020,5,23,29029,-.116,-.215
2020,5,23,29031,.172,-.084
2020,5,23,29037,-.0525,-.0575
2020,5,23,29043,-.29,-.124
2020,5,23,29047,-.00432,-.0792
2020,5,23,29049,-.0871,-.0345
2020,5,23,29051,-.0551,-.307
2020,5,23,29059,.388,.245
2020,5,23,29071,.0179,-.109
2020,5,23,29073,.192,-.274
2020,5,23,29077,-.0587,-.121
2020,5,23,29083,.135,.0228
2020,5,23,29089,.749,-.0481
2020,5,23,29091,-.0835,-.0849
2020,5,23,29095,-.165,-.146
2020,5,23,29097,.074,-.129
2020,5,23,29099,.033,-.195
2020,5,23,29101,.258,-.0777
2020,5,23,29105,.0366,-.186
2020,5,23,29107,.689,.134
2020,5,23,29109,.121,.0143
2020,5,23,29113,-.155,-.145
2020,5,23,29119,-.0338,-.272
2020,5,23,29127,.138,-.0451
2020,5,23,29141,-.249,-.221
2020,5,23,29145,-.00841,-.134
2020,5,23,29147,-.344,-.301
2020,5,23,29155,.264,-.035
2020,5,23,29157,.749,.298
2020,5,23,29159,.0381,-.0679
2020,5,23,29161,.105,-.0035
2020,5,23,29165,-.197,-.118
2020,5,23,29167,.0863,-.172
2020,5,23,29169,-.238,-.229
2020,5,23,29183,-.0339,-.112
2020,5,23,29187,-.0232,-.0643
2020,5,23,29189,-.181,-.199
2020,5,23,29195,-.101,-.249
2020,5,23,29201,-.294,-.13
2020,5,23,29207,-.0957,-.0521
2020,5,23,29209,.416,.0473
2020,5,23,29213,-.334,-.215
2020,5,23,29215,.0588,.156
2020,5,23,29217,-.014,-.21
2020,5,23,29219,-.188,-.26
2020,5,23,29225,.0601,-.0886
2020,5,23,29229,.444,.0292
2020,5,23,29510,-.393,-.298
2020,5,23,30001,-.072,-.0215
2020,5,23,30013,.177,-.124
2020,5,23,30017,.0657,.0227
2020,5,23,30029,-.19,-.187
2020,5,23,30031,-.094,-.214
2020,5,23,30041,.0723,.0516
2020,5,23,30047,-.26,-.18
2020,5,23,30049,-.0468,-.122
2020,5,23,30053,-.22,-.171
2020,5,23,30063,-.26,-.137
2020,5,23,30067,-.319,-.292
2020,5,23,30081,-.246,-.0338
2020,5,23,30089,-.128,-.078
2020,5,23,30093,-.409,-.309
2020,5,23,30111,.05,-.174
2020,5,23,31001,.0522,-.0885
2020,5,23,31019,.0164,-.14
2020,5,23,31025,.233,.147
2020,5,23,31041,.19,-.097
2020,5,23,31047,.00448,-.0671
2020,5,23,31053,-.0783,-.0153
2020,5,23,31055,.00651,-.186
2020,5,23,31067,.249,-.0137
2020,5,23,31079,-.169,-.252
2020,5,23,31109,-.184,-.164
2020,5,23,31111,.217,-.0133
2020,5,23,31119,-.0533,-.112
2020,5,23,31137,-.291,.074
2020,5,23,31141,.177,-.0607
2020,5,23,31145,.0287,.246
2020,5,23,31153,-.0973,-.117
2020,5,23,31157,-.262,-.397
2020,5,23,31159,-.0376,-.176
2020,5,23,31177,-.152,-.114
2020,5,23,31185,-.105,-.188
2020,5,23,32001,-.172,-.219
2020,5,23,32003,-.271,-.266
2020,5,23,32005,-.273,-.269
2020,5,23,32007,-.334,-.374
2020,5,23,32013,-.112,-.144
2020,5,23,32019,-.0143,-.243
2020,5,23,32023,-.48,-.413
2020,5,23,32031,-.431,-.337
2020,5,23,32510,-.103,-.199
2020,5,23,33001,-.279,-.302
2020,5,23,33003,-.149,-.335
2020,5,23,33005,-.117,-.168
2020,5,23,33009,-.253,-.372
2020,5,23,33011,-.208,-.27
2020,5,23,33013,.127,-.107
2020,5,23,33015,-.243,-.411
2020,5,23,33017,.144,-.183
2020,5,23,33019,-.387,-.282
2020,5,23,34001,-.417,-.414
2020,5,23,34003,-.35,-.353
2020,5,23,34005,-.305,-.402
2020,5,23,34007,-.154,-.318
2020,5,23,34009,-.618,-.474
2020,5,23,34011,-.0263,-.361
2020,5,23,34013,-.527,-.415
2020,5,23,34015,-.0398,-.417
2020,5,23,34017,-.436,-.404
2020,5,23,34019,-.347,-.325
2020,5,23,34021,-.393,-.377
2020,5,23,34023,-.346,-.385
2020,5,23,34025,-.378,-.359
2020,5,23,34027,-.398,-.437
2020,5,23,34029,-.309,-.347
2020,5,23,34031,-.458,-.376
2020,5,23,34033,-.0673,-.352
2020,5,23,34035,-.279,-.411
2020,5,23,34037,-.245,-.327
2020,5,23,34039,-.353,-.305
2020,5,23,34041,-.332,-.262
2020,5,23,35001,-.247,-.28
2020,5,23,35005,.0706,-.166
2020,5,23,35007,-.164,-.378
2020,5,23,35009,-.208,-.215
2020,5,23,35013,-.215,-.416
2020,5,23,35015,-.188,-.281
2020,5,23,35017,-.0173,-.369
2020,5,23,35025,-.322,-.127
2020,5,23,35027,-.495,-.273
2020,5,23,35028,-.42,-.314
2020,5,23,35029,.0709,-.168
2020,5,23,35031,.0754,-.307
2020,5,23,35035,.197,-.201
2020,5,23,35039,.0519,-.0242
2020,5,23,35041,.291,-.196
2020,5,23,35043,-.108,-.265
2020,5,23,35045,-.045,-.179
2020,5,23,35047,-.168,-.103
2020,5,23,35049,-.221,-.338
2020,5,23,35055,-.511,-.441
2020,5,23,35061,-.0515,-.181
2020,5,23,36001,-.39,-.339
2020,5,23,36003,-.259,-.302
2020,5,23,36005,-.135,-.259
2020,5,23,36007,-.277,-.352
2020,5,23,36009,-.14,-.19
2020,5,23,36011,-.129,-.33
2020,5,23,36013,-.178,-.392
2020,5,23,36015,-.0973,-.282
2020,5,23,36017,-.111,-.295
2020,5,23,36019,-.384,-.43
2020,5,23,36021,-.212,-.246
2020,5,23,36023,.0822,-.289
2020,5,23,36025,-.118,-.236
2020,5,23,36027,-.382,-.322
2020,5,23,36029,-.357,-.409
2020,5,23,36031,.306,-.241
2020,5,23,36033,-.167,-.226
2020,5,23,36035,.105,-.186
2020,5,23,36037,-.385,-.182
2020,5,23,36039,-.161,-.242
2020,5,23,36043,.218,-.34
2020,5,23,36045,-.318,-.323
2020,5,23,36047,-.45,-.349
2020,5,23,36049,.335,-.269
2020,5,23,36051,-.563,-.412
2020,5,23,36053,-.0723,-.309
2020,5,23,36055,-.45,-.425
2020,5,23,36057,.0247,-.104
2020,5,23,36059,-.393,-.378
2020,5,23,36061,-.722,-.484
2020,5,23,36063,-.407,-.356
2020,5,23,36065,-.124,-.28
2020,5,23,36067,-.208,-.387
2020,5,23,36069,-.323,-.388
2020,5,23,36071,-.496,-.41
2020,5,23,36073,.06,-.413
2020,5,23,36075,-.167,-.242
2020,5,23,36077,-.25,-.33
2020,5,23,36079,-.168,-.393
2020,5,23,36081,-.525,-.365
2020,5,23,36083,-.0468,-.312
2020,5,23,36085,-.313,-.301
2020,5,23,36087,-.445,-.324
2020,5,23,36089,-.208,-.293
2020,5,23,36091,-.305,-.397
2020,5,23,36093,-.528,-.35
2020,5,23,36095,-.106,-.211
2020,5,23,36097,-.593,-.325
2020,5,23,36099,-.334,-.408
2020,5,23,36101,-.54,-.347
2020,5,23,36103,-.332,-.354
2020,5,23,36105,-.336,-.178
2020,5,23,36107,-.176,-.283
2020,5,23,36109,-.483,-.325
2020,5,23,36111,-.566,-.411
2020,5,23,36113,-.393,-.443
2020,5,23,36115,.464,-.133
2020,5,23,36117,-.148,-.261
2020,5,23,36119,-.417,-.356
2020,5,23,36121,-.0162,-.116
2020,5,23,37001,-.144,-.242
2020,5,23,37003,.0736,.201
2020,5,23,37007,.302,-.119
2020,5,23,37009,-.277,-.132
2020,5,23,37011,-.137,-.0644
2020,5,23,37013,-.146,-.176
2020,5,23,37017,.325,-.0519
2020,5,23,37019,-.188,-.227
2020,5,23,37021,-.477,-.355
2020,5,23,37023,-.0122,-.212
2020,5,23,37025,-.288,-.259
2020,5,23,37027,.0877,-.117
2020,5,23,37031,-.172,-.192
2020,5,23,37035,-.0396,-.143
2020,5,23,37037,-.254,-.23
2020,5,23,37039,-.328,-.293
2020,5,23,37041,-.137,-.173
2020,5,23,37045,-.0145,-.218
2020,5,23,37047,.0238,-.0174
