year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,6,6,13127,-.226,-.123
2020,6,6,13129,.252,-.11
2020,6,6,13131,-.537,-.42399999
2020,6,6,13133,-.182,-.31
2020,6,6,13135,-.193,-.242
2020,6,6,13137,-.20299999,-.236
2020,6,6,13139,-.081500001,-.177
2020,6,6,13143,-.0111,-.162
2020,6,6,13145,.23199999,.115
2020,6,6,13147,.107,-.023800001
2020,6,6,13151,-.141,-.257
2020,6,6,13153,-.182,-.266
2020,6,6,13157,-.243,-.33500001
2020,6,6,13169,.0296,.091300003
2020,6,6,13175,.087499999,-.18799999
2020,6,6,13177,.145,.081100002
2020,6,6,13179,-.20900001,-.163
2020,6,6,13185,-.38299999,-.34999999
2020,6,6,13187,-.33700001,-.28099999
2020,6,6,13189,.0116,-.070100002
2020,6,6,13191,-.47,-.215
2020,6,6,13195,-.204,-.029999999
2020,6,6,13199,.199,-.14399999
2020,6,6,13207,-.123,-.33500001
2020,6,6,13211,-.60699999,-.41499999
2020,6,6,13213,.035599999,-.28299999
2020,6,6,13215,.00137,-.25400001
2020,6,6,13217,-.184,-.24699999
2020,6,6,13219,.222,-.154
2020,6,6,13223,-.15700001,-.16
2020,6,6,13225,.221,-.23899999
2020,6,6,13227,.18799999,-.208
2020,6,6,13229,-.34400001,-.36300001
2020,6,6,13233,-.214,-.139
2020,6,6,13235,.461,-.0222
2020,6,6,13237,-.62300003,-.38499999
2020,6,6,13241,.206,-.20900001
2020,6,6,13245,-.066100001,-.22400001
2020,6,6,13247,-.25099999,-.25600001
2020,6,6,13251,.0425,-.21600001
2020,6,6,13255,.052900001,-.184
2020,6,6,13257,-.37,-.19599999
2020,6,6,13261,-.097599998,-.289
2020,6,6,13275,-.257,-.27599999
2020,6,6,13277,.183,.064400002
2020,6,6,13279,-.435,-.354
2020,6,6,13281,-.398,-.414
2020,6,6,13285,-.26699999,-.303
2020,6,6,13291,.054299999,-.257
2020,6,6,13293,-.30700001,-.38600001
2020,6,6,13295,-.38,-.38600001
2020,6,6,13297,-.0845,-.27599999
2020,6,6,13299,-.171,-.236
2020,6,6,13303,-.18000001,-.44299999
2020,6,6,13305,-.028999999,-.168
2020,6,6,13311,-.184,-.117
2020,6,6,13313,.0147,-.1
2020,6,6,15001,-.50700003,-.33700001
2020,6,6,15003,-.37599999,-.28099999
2020,6,6,15007,-.76200002,-.53600001
2020,6,6,15009,-.65499997,-.48199999
2020,6,6,16001,-.0107,-.193
2020,6,6,16005,-.081100002,-.14399999
2020,6,6,16011,-.259,-.088600002
2020,6,6,16013,.25099999,-.029999999
2020,6,6,16017,.082699999,-.109
2020,6,6,16019,-.26499999,-.15800001
2020,6,6,16027,.0294,-.237
2020,6,6,16031,-.221,-.31299999
2020,6,6,16039,-.057500001,.046799999
2020,6,6,16041,.1,-.164
2020,6,6,16045,-.0239,-.107
2020,6,6,16047,-.41499999,-.071999997
2020,6,6,16049,.40599999,-.0174
2020,6,6,16053,.236,-.028200001
2020,6,6,16055,.221,-.12
2020,6,6,16057,.219,-.119
2020,6,6,16059,.17900001,-.051399998
2020,6,6,16065,.32499999,-.13
2020,6,6,16067,-.52200001,-.207
2020,6,6,16069,.0823,-.087899998
2020,6,6,16075,-.477,-.46700001
2020,6,6,16079,-.068800002,-.249
2020,6,6,16081,-.00856,-.199
2020,6,6,16083,-.062600002,-.26199999
2020,6,6,16085,.051399998,-.211
2020,6,6,17001,-.22400001,-.243
2020,6,6,17007,-.38100001,-.37099999
2020,6,6,17011,-.36700001,-.229
2020,6,6,17019,-.223,-.35299999
2020,6,6,17021,-.26699999,-.40599999
2020,6,6,17027,-.391,-.206
2020,6,6,17029,-.182,-.252
2020,6,6,17031,-.38800001,-.37599999
2020,6,6,17033,-.21699999,-.26300001
2020,6,6,17037,-.31,-.32800001
2020,6,6,17041,-.32699999,-.359
2020,6,6,17043,-.315,-.33500001
2020,6,6,17045,-.33899999,-.37400001
2020,6,6,17049,-.156,-.27000001
2020,6,6,17051,-.46799999,-.537
2020,6,6,17053,-.042800002,-.0062299999
2020,6,6,17055,-.211,-.131
2020,6,6,17057,-.78200001,-.68300003
2020,6,6,17063,.121,-.32800001
2020,6,6,17073,-.0836,-.0484
2020,6,6,17077,-.098800004,-.28799999
2020,6,6,17081,.078400001,-.235
2020,6,6,17085,-.112,-.32100001
2020,6,6,17089,-.271,-.34799999
2020,6,6,17091,-.104,-.244
2020,6,6,17093,-.34900001,-.352
2020,6,6,17095,-.211,-.266
2020,6,6,17097,-.214,-.32100001
2020,6,6,17099,-.244,-.25099999
2020,6,6,17103,.39500001,-.063000001
2020,6,6,17105,-.63700002,-.33500001
2020,6,6,17107,-.0207,-.147
2020,6,6,17109,-.29300001,-.42300001
2020,6,6,17111,-.23899999,-.28200001
2020,6,6,17113,-.39300001,-.38800001
2020,6,6,17115,-.17399999,-.28999999
2020,6,6,17117,-.237,-.329
2020,6,6,17119,.037900001,-.177
2020,6,6,17121,-.51899999,-.41
2020,6,6,17133,.221,.066600002
2020,6,6,17135,-.178,-.229
2020,6,6,17137,-.249,-.198
2020,6,6,17141,-.368,-.42500001
2020,6,6,17143,-.43900001,-.38800001
2020,6,6,17157,.023700001,-.234
2020,6,6,17161,-.285,-.26100001
2020,6,6,17163,.034000002,-.18099999
2020,6,6,17165,-.178,-.229
2020,6,6,17167,-.156,-.22
2020,6,6,17173,-.36000001,-.42199999
2020,6,6,17177,.061500002,-.15700001
2020,6,6,17179,-.213,-.31200001
2020,6,6,17183,-.113,-.16
2020,6,6,17187,.699,-.215
2020,6,6,17195,-.25,-.26100001
2020,6,6,17197,-.23899999,-.338
2020,6,6,17199,.34799999,-.075400002
2020,6,6,17201,-.222,-.25299999
2020,6,6,17203,-.074900001,-.197
2020,6,6,18001,-.162,-.104
2020,6,6,18003,-.0616,-.138
2020,6,6,18005,.106,-.22
2020,6,6,18011,.0092000002,-.206
2020,6,6,18013,-.54400003,-.51200002
2020,6,6,18015,-.17200001,-.34999999
2020,6,6,18017,-.213,-.45699999
2020,6,6,18019,-.178,-.097999997
2020,6,6,18023,.00188,-.27399999
2020,6,6,18027,-.097900003,-.176
2020,6,6,18029,.56800002,-.0162
2020,6,6,18031,-.18700001,-.264
2020,6,6,18033,-.25799999,-.20200001
2020,6,6,18035,.068899997,-.123
2020,6,6,18037,-.17,-.252
2020,6,6,18039,-.034299999,-.21600001
2020,6,6,18041,.2,-.17200001
2020,6,6,18043,-.0889,-.13500001
2020,6,6,18045,-.207,-.162
2020,6,6,18049,-.086999997,-.114
2020,6,6,18051,.40599999,-.092900001
2020,6,6,18053,-.13500001,-.20900001
2020,6,6,18055,-.163,-.484
2020,6,6,18057,-.285,-.24600001
2020,6,6,18059,-.40599999,-.31900001
2020,6,6,18061,.020099999,.044300001
2020,6,6,18063,-.301,-.244
2020,6,6,18065,.183,-.090000004
2020,6,6,18067,-.21799999,-.12800001
2020,6,6,18069,.039900001,-.092200004
2020,6,6,18071,-.0015,-.13699999
2020,6,6,18073,-.391,-.39300001
2020,6,6,18075,.699,.094700001
2020,6,6,18077,-.287,-.22400001
2020,6,6,18079,.0105,-.171
2020,6,6,18081,-.124,-.206
2020,6,6,18083,-.324,-.317
2020,6,6,18085,-.30399999,-.264
2020,6,6,18087,-.597,-.037300002
2020,6,6,18089,-.32300001,-.38499999
2020,6,6,18091,-.233,-.308
2020,6,6,18093,.25799999,-.021400001
2020,6,6,18095,-.15800001,-.204
2020,6,6,18097,-.214,-.24699999
2020,6,6,18099,-.45899999,-.27599999
2020,6,6,18105,-.25099999,-.183
2020,6,6,18107,-.57200003,-.354
2020,6,6,18109,.176,-.229
2020,6,6,18117,-.48699999,-.49000001
2020,6,6,18121,.055500001,-.0524
2020,6,6,18123,-.108,-.114
2020,6,6,18127,-.245,-.30199999
2020,6,6,18129,-.46799999,-.47099999
2020,6,6,18133,-.211,-.241
2020,6,6,18135,-.090000004,-.0691
2020,6,6,18137,-.255,-.177
2020,6,6,18141,-.15899999,-.25299999
2020,6,6,18145,-.176,-.12899999
2020,6,6,18151,-.55400002,-.34999999
2020,6,6,18157,-.093099996,-.197
2020,6,6,18159,.191,.035300002
2020,6,6,18161,-.2,-.127
2020,6,6,18163,-.064900003,-.197
2020,6,6,18167,-.197,-.213
2020,6,6,18169,.23100001,.0254
2020,6,6,18173,-.296,-.31200001
2020,6,6,18175,-.0165,-.264
2020,6,6,18177,-.32800001,-.149
2020,6,6,18179,-.155,-.13
2020,6,6,18181,.152,-.271
2020,6,6,18183,-.29300001,-.433
2020,6,6,19013,-.25,-.22
2020,6,6,19015,-.219,-.18799999
2020,6,6,19019,-.71200001,-.62099999
2020,6,6,19021,.092200004,-.35299999
2020,6,6,19027,.58099997,-.22
2020,6,6,19033,-.31400001,-.16
2020,6,6,19035,-.671,-.41100001
2020,6,6,19041,.34299999,-.119
2020,6,6,19045,-.28400001,-.29800001
2020,6,6,19049,-.32699999,-.287
2020,6,6,19057,-.080700003,-.192
2020,6,6,19061,-.097800002,-.23800001
2020,6,6,19089,-.52100003,-.43900001
2020,6,6,19095,-.102,-.112
2020,6,6,19099,-.0121,-.161
2020,6,6,19103,-.33700001,-.16500001
2020,6,6,19111,-.32100001,-.185
2020,6,6,19113,-.115,-.219
2020,6,6,19123,.077100001,-.0068199998
2020,6,6,19125,-.16500001,-.191
2020,6,6,19127,.023499999,-.237
2020,6,6,19139,.236,-.111
2020,6,6,19145,-.101,-.26300001
2020,6,6,19149,-.35100001,-.43399999
2020,6,6,19153,-.249,-.214
2020,6,6,19155,.0361,-.149
2020,6,6,19157,.26899999,.13
2020,6,6,19163,-.094899997,-.185
2020,6,6,19167,-.175,-.064000003
2020,6,6,19169,-.12,-.26100001
2020,6,6,19179,.13600001,-.102
2020,6,6,19181,-.45300001,-.38100001
2020,6,6,19183,.088799998,-.14300001
2020,6,6,19187,.30500001,-.25299999
2020,6,6,19193,.14,-.101
2020,6,6,20009,-.398,-.287
2020,6,6,20015,-.42199999,-.206
2020,6,6,20035,.36700001,-.17900001
2020,6,6,20037,.60100001,.0175
2020,6,6,20041,.37900001,-.38800001
2020,6,6,20045,-.32499999,-.30199999
2020,6,6,20051,-.47299999,-.45699999
2020,6,6,20055,.101,-.252
2020,6,6,20057,-.104,-.108
2020,6,6,20061,-.43000001,-.36899999
2020,6,6,20079,.44,.0069499998
2020,6,6,20085,-.71499997,-.60699999
2020,6,6,20087,-.528,-.34900001
2020,6,6,20091,-.223,-.147
2020,6,6,20103,-.273,-.30399999
2020,6,6,20111,-.495,-.28299999
2020,6,6,20113,-.0691,-.28600001
2020,6,6,20121,-.273,-.25799999
2020,6,6,20125,-.491,-.57099998
2020,6,6,20131,-.31400001,-.175
2020,6,6,20133,-.0198,-.118
2020,6,6,20149,-.0039300001,-.237
2020,6,6,20155,-.214,-.31200001
2020,6,6,20161,-.35699999,-.20200001
2020,6,6,20169,-.26300001,-.184
2020,6,6,20173,-.168,-.206
2020,6,6,20175,.090700001,-.182
2020,6,6,20177,-.333,-.35699999
2020,6,6,20191,-.63200003,-.31
2020,6,6,20209,-.121,-.0977
2020,6,6,21009,-.185,-.208
2020,6,6,21013,.0581,-.19499999
2020,6,6,21015,.056400001,-.112
2020,6,6,21017,.699,-.0243
2020,6,6,21019,-.183,-.089000002
2020,6,6,21021,-.34599999,-.373
2020,6,6,21029,-.30000001,-.233
2020,6,6,21033,.19599999,.00544
2020,6,6,21035,-.15099999,-.14399999
2020,6,6,21037,-.23800001,-.214
2020,6,6,21043,.104,-.303
2020,6,6,21047,-.15899999,-.24600001
2020,6,6,21049,-.081699997,.026900001
2020,6,6,21059,-.019099999,-.16500001
2020,6,6,21067,-.18099999,-.26300001
2020,6,6,21071,-.0535,-.168
2020,6,6,21073,-.23100001,-.242
2020,6,6,21075,-.17,-.30899999
2020,6,6,21081,-.28099999,-.43000001
2020,6,6,21083,-.138,-.16599999
2020,6,6,21085,.141,-.20999999
2020,6,6,21089,.33500001,.219
2020,6,6,21093,-.278,-.27700001
2020,6,6,21095,.022,-.148
2020,6,6,21097,.197,-.16599999
2020,6,6,21099,.41999999,-.204
2020,6,6,21101,-.317,-.308
2020,6,6,21107,-.055300001,-.022500001
2020,6,6,21111,-.26699999,-.25799999
2020,6,6,21113,.017999999,-.244
2020,6,6,21115,.205,-.0297
2020,6,6,21117,.116,-.115
2020,6,6,21125,-.096600004,-.18700001
2020,6,6,21141,.0317,-.15000001
2020,6,6,21151,-.34099999,-.28099999
2020,6,6,21155,-.109,-.19599999
2020,6,6,21157,-.080499999,-.189
2020,6,6,21161,-.2,-.23899999
2020,6,6,21167,-.29899999,-.31299999
2020,6,6,21177,.145,-.0208
2020,6,6,21179,-.345,-.31900001
2020,6,6,21183,.14300001,-.163
2020,6,6,21185,-.44499999,-.331
2020,6,6,21193,.095100001,-.228
2020,6,6,21195,.138,-.105
2020,6,6,21199,.114,-.142
2020,6,6,21205,.141,-.38100001
2020,6,6,21207,.21799999,-.164
2020,6,6,21209,-.189,-.26300001
2020,6,6,21211,-.417,-.33199999
2020,6,6,21213,.37799999,.191
2020,6,6,21217,-.477,-.39899999
2020,6,6,21227,-.118,-.199
2020,6,6,21235,.212,-.389
2020,6,6,21239,-.63800001,-.36199999
2020,6,6,22001,-.22499999,-.35299999
2020,6,6,22003,-.259,.0092900004
2020,6,6,22005,-.15700001,-.082599998
2020,6,6,22009,-.131,-.2
2020,6,6,22011,-.154,-.0113
2020,6,6,22015,-.057999998,-.156
2020,6,6,22017,-.167,-.19400001
2020,6,6,22019,-.259,-.31799999
2020,6,6,22029,.699,-.094899997
2020,6,6,22031,-.082000002,-.115
2020,6,6,22033,-.228,-.25999999
2020,6,6,22037,.077799998,-.082599998
2020,6,6,22039,-.55199999,-.301
2020,6,6,22045,.0113,-.26300001
2020,6,6,22047,-.352,-.28299999
2020,6,6,22051,-.22499999,-.26199999
2020,6,6,22053,-.31200001,-.301
2020,6,6,22055,-.27399999,-.33399999
2020,6,6,22057,-.28099999,-.27900001
2020,6,6,22059,.048900001,-.322
2020,6,6,22061,-.40900001,-.27900001
2020,6,6,22063,-.384,-.347
2020,6,6,22069,-.41600001,-.458
2020,6,6,22071,-.58499998,-.44100001
2020,6,6,22073,-.111,-.185
2020,6,6,22075,-.145,-.138
2020,6,6,22079,-.354,-.38699999
2020,6,6,22085,-.023700001,-.139
2020,6,6,22087,-.30199999,-.33199999
2020,6,6,22089,-.15099999,-.229
2020,6,6,22093,-.64300001,-.46700001
2020,6,6,22095,.28999999,-.108
2020,6,6,22097,.0255,-.317
2020,6,6,22099,.699,.134
2020,6,6,22101,.373,-.033399999
2020,6,6,22103,-.301,-.324
2020,6,6,22105,-.032600001,-.059099998
2020,6,6,22109,-.24699999,-.29699999
2020,6,6,22113,.037799999,-.273
2020,6,6,22115,-.040199999,-.17399999
2020,6,6,22117,.026799999,-.163
2020,6,6,22119,.498,-.00083400001
2020,6,6,22121,-.20200001,-.21699999
2020,6,6,22125,-.080700003,-.20100001
2020,6,6,23001,-.31900001,-.31999999
2020,6,6,23003,-.0341,-.14399999
2020,6,6,23005,-.62400001,-.59200001
2020,6,6,23007,-.0066,-.228
2020,6,6,23009,-.51700002,-.33399999
2020,6,6,23011,-.287,-.24699999
2020,6,6,23013,-.324,-.36899999
2020,6,6,23015,-.15700001,-.38499999
2020,6,6,23017,-.66100001,-.59500003
2020,6,6,23019,.075499997,-.184
2020,6,6,23021,-.127,-.092699997
2020,6,6,23023,-.212,-.30599999
2020,6,6,23025,.19499999,-.245
2020,6,6,23027,-.63300002,-.46700001
2020,6,6,23029,.084200002,-.086800002
2020,6,6,23031,-.50800002,-.53299999
2020,6,6,24001,-.075099997,-.252
2020,6,6,24003,-.287,-.301
2020,6,6,24005,-.361,-.359
2020,6,6,24009,-.259,-.36300001
2020,6,6,24011,.699,.0458
2020,6,6,24013,.178,-.26899999
2020,6,6,24015,-.30899999,-.33899999
2020,6,6,24017,-.366,-.354
2020,6,6,24019,.0146,-.278
2020,6,6,24021,-.141,-.25299999
2020,6,6,24023,-.46000001,-.428
2020,6,6,24025,-.2,-.25400001
2020,6,6,24027,-.32800001,-.38299999
2020,6,6,24029,.56099999,-.21600001
2020,6,6,24031,-.40200001,-.373
2020,6,6,24033,-.29300001,-.30000001
2020,6,6,24035,-.44100001,-.29300001
2020,6,6,24037,-.19400001,-.34799999
2020,6,6,24041,-.15800001,-.24699999
2020,6,6,24043,-.324,-.373
2020,6,6,24045,.30000001,-.149
2020,6,6,24047,-.112,-.15800001
2020,6,6,24510,-.41600001,-.44
2020,6,6,25001,-.43799999,-.41800001
2020,6,6,25003,-.076800004,-.324
2020,6,6,25005,-.37,-.34900001
2020,6,6,25007,-.551,-.60900003
2020,6,6,25009,-.45300001,-.41999999
2020,6,6,25011,-.30700001,-.352
2020,6,6,25013,-.23899999,-.338
2020,6,6,25015,-.51099998,-.42500001
2020,6,6,25017,-.49900001,-.44299999
2020,6,6,25019,-.77899998,-.55800003
2020,6,6,25021,-.34900001,-.396
2020,6,6,25023,-.287,-.32499999
2020,6,6,25025,-.625,-.47400001
2020,6,6,25027,-.40599999,-.40400001
2020,6,6,26005,-.50599998,-.47299999
2020,6,6,26007,.161,-.0261
2020,6,6,26009,.21600001,-.070600003
2020,6,6,26015,.0482,-.28099999
2020,6,6,26017,-.182,-.41
2020,6,6,26019,-.022399999,-.20999999
2020,6,6,26021,-.24600001,-.42500001
2020,6,6,26023,-.69099998,-.48300001
2020,6,6,26025,-.20200001,-.31999999
2020,6,6,26027,-.51899999,-.46200001
2020,6,6,26033,.12,-.211
2020,6,6,26035,-.333,-.257
2020,6,6,26037,.16,-.29699999
2020,6,6,26039,-.094300002,-.33700001
2020,6,6,26041,-.12,-.214
2020,6,6,26043,-.27500001,-.31600001
2020,6,6,26045,-.347,-.40099999
2020,6,6,26047,-.29499999,-.37200001
2020,6,6,26049,-.214,-.35299999
2020,6,6,26053,-.152,-.43000001
2020,6,6,26055,-.19,-.33399999
2020,6,6,26057,.287,-.237
2020,6,6,26059,.273,-.28299999
2020,6,6,26061,.229,-.31999999
2020,6,6,26065,-.25099999,-.46599999
2020,6,6,26067,-.219,-.34099999
2020,6,6,26073,-.189,-.199
2020,6,6,26075,-.352,-.45199999
2020,6,6,26077,-.30399999,-.38699999
2020,6,6,26081,-.29800001,-.39899999
2020,6,6,26087,-.045600001,-.35600001
2020,6,6,26089,-.435,-.396
2020,6,6,26091,.0189,-.27599999
2020,6,6,26093,-.47799999,-.44299999
2020,6,6,26097,.25400001,-.097400002
2020,6,6,26099,-.223,-.391
2020,6,6,26103,.0113,-.264
2020,6,6,26105,-.075300001,-.40799999
2020,6,6,26107,.054699998,-.35600001
2020,6,6,26109,.699,-.051199999
2020,6,6,26111,-.14399999,-.44800001
2020,6,6,26115,-.0272,-.30199999
2020,6,6,26117,.53600001,-.138
2020,6,6,26121,-.086499996,-.259
2020,6,6,26123,-.068300001,-.245
2020,6,6,26125,-.26100001,-.34099999
2020,6,6,26127,-.27700001,-.41100001
2020,6,6,26129,-.35699999,-.167
2020,6,6,26131,.070100002,-.41299999
2020,6,6,26137,.089599997,-.242
2020,6,6,26139,-.243,-.40799999
2020,6,6,26143,-.242,-.29899999
2020,6,6,26145,-.2,-.36000001
2020,6,6,26147,.0814,-.347
2020,6,6,26149,-.42300001,-.384
2020,6,6,26155,-.241,-.28
2020,6,6,26157,-.080600001,-.19499999
2020,6,6,26159,-.30500001,-.412
2020,6,6,26161,-.169,-.285
2020,6,6,26163,-.30399999,-.36899999
2020,6,6,26165,-.366,-.273
2020,6,6,27001,-.433,-.215
2020,6,6,27003,-.164,-.24699999
2020,6,6,27005,-.32699999,-.102
2020,6,6,27007,.093199998,-.241
2020,6,6,27009,.699,-.183
2020,6,6,27013,-.0964,-.287
2020,6,6,27015,-.292,-.28400001
2020,6,6,27017,.051199999,-.185
2020,6,6,27019,-.461,-.35299999
2020,6,6,27021,-.433,-.145
2020,6,6,27025,.038800001,-.18099999
2020,6,6,27027,-.16500001,-.142
2020,6,6,27031,.16500001,-.28999999
2020,6,6,27035,.33700001,-.17900001
2020,6,6,27037,-.32300001,-.25400001
2020,6,6,27041,.00703,-.154
2020,6,6,27045,-.189,.070600003
2020,6,6,27047,-.13600001,-.163
2020,6,6,27049,-.0539,-.168
2020,6,6,27053,-.24699999,-.315
2020,6,6,27057,-.228,-.266
2020,6,6,27059,-.228,-.30199999
2020,6,6,27061,-.20100001,-.29300001
2020,6,6,27067,.00151,-.28099999
2020,6,6,27077,-.44600001,-.113
2020,6,6,27079,-.24600001,-.14
2020,6,6,27083,.156,-.108
2020,6,6,27085,-.145,-.259
2020,6,6,27091,.0429,-.095299996
2020,6,6,27093,-.41100001,-.27200001
2020,6,6,27095,-.324,-.28600001
2020,6,6,27097,.205,-.082099997
2020,6,6,27099,-.31600001,-.25099999
2020,6,6,27103,-.017000001,-.069600001
2020,6,6,27105,.075599998,-.28
2020,6,6,27109,-.26899999,-.22400001
2020,6,6,27111,-.237,-.182
2020,6,6,27113,-.056000002,-.35699999
2020,6,6,27115,.164,-.082400002
2020,6,6,27119,-.057599999,.093000002
2020,6,6,27123,-.25799999,-.266
2020,6,6,27131,-.38800001,-.27500001
2020,6,6,27137,-.082699999,-.149
2020,6,6,27139,-.354,-.25600001
2020,6,6,27141,-.329,-.18700001
2020,6,6,27145,.38100001,-.097499996
2020,6,6,27147,-.20100001,-.28200001
2020,6,6,27153,.38999999,-.121
2020,6,6,27157,-.28099999,-.049600001
2020,6,6,27161,-.24600001,-.141
2020,6,6,27163,-.139,-.23899999
2020,6,6,27169,-.18099999,-.324
2020,6,6,27171,.062899999,-.19400001
2020,6,6,27173,-.037700001,-.27399999
2020,6,6,28001,-.22400001,-.236
2020,6,6,28003,.699,.13600001
2020,6,6,28011,-.16500001,-.31200001
2020,6,6,28027,.61500001,-.308
2020,6,6,28029,.36899999,.0254
2020,6,6,28033,-.0568,-.26899999
2020,6,6,28035,.31200001,-.027899999
2020,6,6,28039,.00315,-.169
2020,6,6,28043,.46799999,-.25799999
2020,6,6,28045,.033300001,-.193
2020,6,6,28047,-.19,-.28799999
2020,6,6,28049,-.066500001,-.178
2020,6,6,28059,.183,-.178
2020,6,6,28067,-.048300002,-.13500001
2020,6,6,28071,.191,-.115
2020,6,6,28073,-.303,-.273
2020,6,6,28075,-.133,-.13500001
2020,6,6,28081,.699,-.167
2020,6,6,28083,.699,-.104
2020,6,6,28085,.28600001,-.19499999
2020,6,6,28087,.58700001,-.138
2020,6,6,28089,.145,-.154
2020,6,6,28091,-.119,-.00562
2020,6,6,28095,.47999999,-.035399999
2020,6,6,28099,.62900001,-.2
2020,6,6,28105,.30199999,-.27200001
2020,6,6,28107,.45699999,-.36399999
2020,6,6,28109,.113,-.186
2020,6,6,28113,.228,-.15899999
2020,6,6,28121,-.046100002,-.18700001
2020,6,6,28131,-.078199998,-.20200001
2020,6,6,28137,.417,-.28200001
2020,6,6,28141,.088200003,.046599999
2020,6,6,28149,.14399999,-.12
2020,6,6,28151,-.20299999,-.273
2020,6,6,28159,.099100001,-.30000001
2020,6,6,29001,-.19400001,-.016899999
2020,6,6,29007,.36899999,-.139
2020,6,6,29009,-.114,-.176
2020,6,6,29015,-.44600001,-.33899999
2020,6,6,29019,-.39199999,-.27000001
2020,6,6,29021,-.21600001,-.211
2020,6,6,29023,.13500001,-.185
2020,6,6,29027,.080899999,-.199
2020,6,6,29029,-.37799999,-.32499999
2020,6,6,29031,-.031500001,-.142
2020,6,6,29037,-.185,-.094700001
2020,6,6,29043,-.28400001,-.156
2020,6,6,29047,-.13500001,-.132
2020,6,6,29049,-.034000002,-.191
2020,6,6,29051,-.41499999,-.35499999
2020,6,6,29059,-.207,-.057
2020,6,6,29071,.090700001,-.114
2020,6,6,29073,-.29300001,-.50300002
2020,6,6,29077,-.155,-.153
2020,6,6,29083,-.28200001,-.062700003
2020,6,6,29089,.25299999,-.124
2020,6,6,29091,-.27900001,-.19400001
2020,6,6,29095,-.20999999,-.13699999
2020,6,6,29097,-.0634,-.126
2020,6,6,29099,.13,-.18700001
2020,6,6,29101,-.25400001,-.32699999
2020,6,6,29105,.138,-.102
2020,6,6,29107,.081699997,-.13600001
2020,6,6,29109,-.077100001,-.141
2020,6,6,29113,-.285,-.421
2020,6,6,29119,.241,-.41499999
2020,6,6,29127,.20299999,-.082199998
2020,6,6,29141,-.66500002,-.205
2020,6,6,29145,-.18799999,-.21799999
2020,6,6,29147,-.329,-.26699999
2020,6,6,29155,.060899999,-.059500001
2020,6,6,29157,.148,.219
2020,6,6,29159,.0288,-.075300001
2020,6,6,29161,-.041200001,-.028200001
2020,6,6,29165,-.37200001,-.18000001
2020,6,6,29167,.175,-.24699999
2020,6,6,29169,-.27000001,-.25600001
2020,6,6,29183,.061299998,-.15700001
2020,6,6,29187,.076300003,-.162
2020,6,6,29189,-.18700001,-.245
2020,6,6,29195,-.033300001,-.235
2020,6,6,29201,-.264,-.21600001
2020,6,6,29207,.123,-.125
2020,6,6,29209,.029899999,.0015
2020,6,6,29213,-.35299999,-.23999999
2020,6,6,29215,.00985,-.042300001
2020,6,6,29217,.0407,-.169
2020,6,6,29219,-.50800002,-.40000001
2020,6,6,29225,-.30399999,-.155
2020,6,6,29229,-.391,-.237
2020,6,6,29510,-.565,-.317
2020,6,6,30001,-.63800001,-.29899999
2020,6,6,30013,.084799998,-.152
2020,6,6,30017,.264,-.127
2020,6,6,30029,-.13699999,-.212
2020,6,6,30031,-.119,-.259
2020,6,6,30041,.176,-.031500001
2020,6,6,30047,-.29499999,-.21699999
2020,6,6,30049,-.0506,-.1
2020,6,6,30053,-.221,-.20200001
2020,6,6,30063,-.32499999,-.142
2020,6,6,30067,-.34400001,-.289
2020,6,6,30081,-.212,-.046399999
2020,6,6,30089,-.32499999,-.059300002
2020,6,6,30093,-.421,-.322
2020,6,6,30111,-.068099998,-.23
2020,6,6,31001,.16599999,-.057500001
2020,6,6,31019,.213,-.0374
2020,6,6,31025,.366,.183
2020,6,6,31041,.53399998,-.101
2020,6,6,31047,.094499998,-.15800001
2020,6,6,31053,-.076300003,-.049400002
2020,6,6,31055,-.090700001,-.208
2020,6,6,31067,.058200002,-.075400002
2020,6,6,31079,-.0262,-.126
2020,6,6,31109,-.126,-.17299999
2020,6,6,31111,.112,-.086900003
2020,6,6,31119,-.032900002,-.071999997
2020,6,6,31137,.382,.17299999
2020,6,6,31141,.28299999,-.076300003
2020,6,6,31145,.271,.219
2020,6,6,31153,.054099999,-.114
2020,6,6,31157,-.31799999,-.461
2020,6,6,31159,-.070299998,-.093800001
2020,6,6,31177,-.13500001,-.148
2020,6,6,31185,-.11,-.146
2020,6,6,32001,.096000001,-.227
2020,6,6,32003,-.222,-.23999999
2020,6,6,32005,-.12899999,-.15800001
2020,6,6,32007,-.215,-.28200001
2020,6,6,32013,-.36399999,-.28
2020,6,6,32019,-.192,-.23199999
2020,6,6,32023,-.38,-.28200001
2020,6,6,32031,-.34799999,-.31099999
2020,6,6,32510,-.102,-.18700001
2020,6,6,33001,-.054699998,-.278
2020,6,6,33003,-.278,-.38999999
2020,6,6,33005,-.212,-.169
2020,6,6,33009,-.27399999,-.292
2020,6,6,33011,-.28799999,-.333
