cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2021,12,10,.0758,.508,-.0994,-.101,.148,-.0585,.0193,.186,.202,.199,.0288,-.0896,.0339
35,2021,12,17,.183,.448,.0229,.00969,.347,-.096,-.0407,.134,.151,.538,.218,.0533,.0576
35,2021,12,24,.0684,.213,.148,-.0256,.123,-.0931,-.0749,.0985,.115,.226,.0455,-.0574,-.0156
35,2021,12,31,-.328,-.341,-.37,-.394,-.354,-.209,-.186,-.201,-.202,-.291,-.381,-.436,-.401
35,2022,1,7,-.0153,.129,-.179,-.286,-.048,.083,.0878,.132,.136,.134,-.088,-.26,-.0307
35,2022,1,14,.0662,.443,.077,-.0344,.0597,-.18,-.101,.106,.126,.227,.0401,-.061,-.0393
35,2022,1,21,.0124,.238,-.00294,-.00441,-.0429,.0484,.045,.0508,.0514,.152,-.0131,-.0823,-.143
35,2022,1,28,.13,.618,.173,.107,.0922,-.131,-.109,.0687,.0856,.346,.154,.0489,.077
35,2022,2,4,.502,.678,.397,.454,.742,.681,.816,.651,.635,.575,.449,.168,1.02
35,2022,2,11,.224,.598,.244,.0678,.192,-.157,-.0407,.258,.286,.325,.203,.13,.172
35,2022,2,18,.106,.958,.0794,-.0837,.162,-.122,.148,.185,.188,.264,.0578,-.0383,-.0759
35,2022,2,25,.296,1.39,.277,.233,.287,.0484,.0364,.304,.33,.5,.303,.19,.236
35,2022,3,4,.232,.638,.07,.565,.357,.0715,.31,.282,.28,.389,.195,.0863,.124
35,2022,3,11,.274,.908,.101,.403,.282,.164,.31,.353,.357,.518,.257,.108,.167
35,2022,3,18,.218,.748,.0958,.255,.22,.0801,.268,.291,.294,.365,.177,.0585,.146
35,2022,3,25,.112,.583,.07,.0784,.191,.0368,.0278,.193,.209,.25,.0654,-.0735,.101
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.174,.185,.229,.0766,-.072,.206
35,2022,4,8,.325,.194,.0676,.198,.563,.164,.293,.338,.342,.476,.301,.106,.521
35,2022,4,15,.0958,.144,.0394,-.0326,.364,-.139,-.0578,.0613,.0726,.405,.111,-.142,.264
35,2022,4,22,.0978,.723,.199,-.015,.0993,.0339,.345,.097,.0734,.223,.0719,-.0493,.122
35,2022,4,29,.455,.543,.571,.38,.558,.256,.362,.444,.452,.734,.473,.287,.495
35,2022,5,6,.491,.628,.444,.545,.514,.381,.31,.613,.642,.739,.454,.261,.447
35,2022,5,13,.475,1.79,.211,.639,.422,.109,.199,.44,.462,.631,.509,.476,.363
36,2021,5,21,-.0459,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,5,28,.323,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,18,.0772,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,25,-.201,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,2,-.0705,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,9,-.133,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,16,.0676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,23,-.115,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,30,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,6,-.104,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,13,.0139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,20,-.137,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.0164,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.0208,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0592,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.088,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00739,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0474,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.371,.477,.718,.0244,.388,.3,.244,.361,.372,.366,.388,.387,.445
36,2021,11,26,.0995,.125,.238,-.151,.148,-.0939,-.0601,.106,.121,.111,.11,.107,.127
36,2021,12,3,.0524,.0335,.201,-.269,.162,.0576,.1,.175,.182,-.00767,.0334,.0373,.109
36,2021,12,10,-.118,-.156,.032,-.362,-.173,.0219,.154,.0598,.051,-.0975,-.152,-.178,-.135
36,2021,12,17,.393,.313,.501,.0295,.399,.219,.314,.426,.437,.401,.434,.448,.43
36,2021,12,24,-.255,-.3,-.0699,-.403,-.153,-.24,-.119,-.171,-.176,-.232,-.272,-.288,-.276
36,2021,12,31,-.0355,-.168,.0184,-.254,-.0188,.112,-.0334,.146,.163,-.0663,-.0556,-.0767,.0873
36,2022,1,7,-.0902,.851,.00286,-.425,-.0106,.12,.383,.264,.253,-.0922,-.193,-.244,-.147
36,2022,1,14,.0924,2.16,.127,-.202,.0028,-.0988,.212,.37,.385,.0564,.0222,.0265,-.0828
36,2022,1,21,.249,2.52,.234,-.124,.215,.0686,.0467,.539,.585,.243,.175,.153,.132
36,2022,1,28,.534,2.52,.879,.136,.379,.176,.239,.708,.752,.516,.493,.505,.364
36,2022,2,4,.474,2.52,.609,.0951,.373,.713,.874,.957,.964,.349,.341,.31,.497
36,2022,2,11,.0886,1.94,.236,-.184,-.117,.06,.196,.348,.362,.0182,.00733,.00328,.00416
36,2022,2,18,.207,2.4,.374,-.116,.0744,.195,.266,.617,.65,.11,.102,.0913,.144
36,2022,2,25,.281,2.2,.427,-.104,.268,.305,.474,.574,.583,.231,.201,.166,.324
36,2022,3,4,.0938,2.34,.0611,-.2,.0103,.315,.618,.541,.534,.0413,-.037,-.0871,.0553
36,2022,3,11,.305,2.52,.297,.00442,.0782,.144,.303,.585,.611,.274,.228,.222,.153
36,2022,3,18,.398,2.52,.367,-.00812,.395,.458,.607,.86,.884,.375,.269,.205,.371
36,2022,3,25,.3,2.52,.457,-.0817,.255,.273,.421,.644,.664,.291,.191,.137,.254
36,2022,4,1,.299,2.52,.368,-.0338,.197,.341,.597,.638,.642,.262,.201,.167,.243
36,2022,4,8,.236,2.52,.195,.181,.232,.162,.292,.55,.574,.118,.13,.0849,.41
36,2022,4,15,.215,2.52,.327,-.044,.0379,.188,.351,.528,.544,.139,.119,.104,.15
36,2022,4,22,.27,2.52,.381,-.128,.266,.431,.453,.691,.713,.283,.143,.0711,.206
36,2022,4,29,.659,2.52,.857,.311,.536,.656,.842,1.1,1.12,.602,.552,.528,.564
36,2022,5,6,.642,2.52,.805,.353,.542,.47,.826,1.08,1.1,.609,.533,.501,.529
36,2022,5,13,.719,2.52,.719,.451,.493,.757,.752,1.1,1.13,.615,.629,.626,.68
37,2021,5,21,.00508,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,5,28,.112,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,4,.156,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,11,.0489,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,18,.0039,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,25,-.0344,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,2,-.087,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,9,-.103,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,16,.0813,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,23,.122,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,30,.0419,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,6,.0192,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,13,-.0167,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,20,.0174,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.18,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.0863,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0282,.285,.0313,-.0569,-.221,.0408,-.169,-.029,-.014,-.0196,-.0259,-.0411,.0089
37,2021,11,26,-.0629,.126,.00627,-.0339,-.197,-.129,-.132,-.021,-.00906,-.0259,-.0859,-.106,-.201
37,2021,12,3,.0289,.0861,-.0295,-.0339,.0176,.132,-.105,.0948,.116,.0158,-.0115,-.0798,.147
37,2021,12,10,.185,.298,.0886,.181,.233,-.0473,-.151,.249,.292,.304,.153,.0516,.0406
37,2021,12,17,.357,.305,.175,.127,.403,.354,.224,.389,.407,.464,.341,.204,.448
37,2021,12,24,.282,.272,.3,.37,.161,.194,.0228,.398,.438,.234,.2,.0804,.519
37,2021,12,31,-.232,-.205,-.237,-.259,-.287,-.302,-.215,-.126,-.117,-.15,-.277,-.365,-.359
37,2022,1,7,-.0973,.0199,-.000895,-.187,-.194,-.0277,-.00457,.0232,.0262,-.124,-.171,-.195,-.228
37,2022,1,14,.149,.45,.372,.309,-.238,.0343,-.132,.182,.215,.0436,.114,.22,-.0425
37,2022,1,21,.0919,.49,.0636,.102,-.151,.031,.032,.162,.176,.06,.0531,.0516,.0366
37,2022,1,28,.228,.801,.221,.273,-.0851,-.0865,-.114,.317,.363,.141,.176,.248,.0287
37,2022,2,4,.751,.854,.755,.628,.628,.742,.708,.733,.736,.928,.766,.628,.753
37,2022,2,11,.434,.722,.483,.49,.168,.207,.251,.511,.538,.33,.351,.434,.12
37,2022,2,18,.211,.424,.228,.357,-.00508,.145,.105,.298,.319,.0714,.141,.206,.128
37,2022,2,25,.493,1.68,.565,.741,.186,.338,.251,.499,.526,.505,.488,.522,.314
37,2022,3,4,.394,1.52,.357,.513,-.0242,.442,.516,.593,.601,.275,.273,.352,-.0148
37,2022,3,11,.694,1.49,.615,1.1,.371,.393,.735,.794,.801,.663,.621,.635,.444
37,2022,3,18,.424,1.17,.73,.564,.0618,.361,.288,.467,.486,.346,.38,.469,.167
37,2022,3,25,.464,1.5,.604,.564,.0284,.338,.397,.564,.582,.29,.377,.501,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.418,.411,.318,.253,.245,.0801
37,2022,4,8,.47,.735,.479,.536,.241,.612,.498,.527,.53,.416,.417,.442,.333
37,2022,4,15,.386,1.05,.54,.638,.155,.282,.342,.255,.246,.323,.432,.519,.464
37,2022,4,22,.449,.98,.651,1.51,.0164,.201,.251,.372,.385,.275,.466,.669,.333
37,2022,4,29,.533,.834,.5,.534,.229,.56,.653,.672,.674,.519,.474,.465,.365
37,2022,5,6,.909,1.42,1.11,1.03,.21,.866,.635,1.07,1.12,.762,.828,.97,.523
37,2022,5,13,1.07,1.48,1.02,1.44,.678,.915,.589,1.14,1.2,.889,1.02,1.19,.82
38,2021,5,21,.135,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,5,28,.228,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,4,.347,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,11,.174,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,18,.242,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,25,-.0198,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,2,-.00544,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,9,-.232,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,16,.14,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,23,.117,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,30,-.047,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,6,.0388,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,13,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,27,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.078,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.0933,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.291,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.071,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0336,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0282,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.273,.233,.216,-.0702,.661,.329,.592,.243,.213,.4,.302,.17,.525
38,2021,11,26,.0232,.072,-.0495,-.118,-.000921,.183,.297,.0697,.0497,-.00993,.000366,-.0318,.169
38,2021,12,3,.0736,.648,.185,-.267,.207,.17,.325,.109,.0905,.123,.0619,-.0148,.175
38,2021,12,10,.155,.2,.105,-.0615,.257,.369,.402,.215,.198,.242,.137,.0246,.252
38,2021,12,17,.211,.275,.119,-.0637,.339,.386,.549,.252,.226,.251,.205,.132,.358
38,2021,12,24,.0864,.138,.0033,-.13,.202,.54,.597,.172,.135,.12,.0494,-.0652,.292
38,2021,12,31,-.146,-.226,-.305,-.305,-.096,.234,.168,-.0333,-.051,-.131,-.207,-.283,-.147
38,2022,1,7,.182,.143,-.073,-.193,.623,.332,.521,.255,.231,.31,.168,.0296,.269
38,2022,1,14,.245,.78,.325,.049,.331,.231,.416,.231,.215,.289,.24,.181,.321
38,2022,1,21,.419,.412,.332,.296,.512,.486,.383,.338,.334,.462,.48,.476,.552
38,2022,1,28,.302,.625,.347,.023,.363,.381,.354,.246,.237,.375,.348,.32,.377
38,2022,2,4,.415,.554,.542,.257,.589,.64,.816,.481,.451,.438,.388,.261,.749
38,2022,2,11,.426,.521,.257,.186,.79,.495,.769,.412,.38,.584,.459,.322,.612
38,2022,2,18,.219,.181,.2,-.055,.584,.356,.349,.205,.192,.248,.215,.107,.558
38,2022,2,25,.32,.591,.322,.0371,.344,.647,.726,.346,.312,.295,.303,.267,.481
38,2022,3,4,.422,.407,.435,.241,.391,.823,.778,.486,.461,.395,.382,.321,.593
38,2022,3,11,.23,.7,.229,.241,.225,.327,.468,.224,.202,.16,.217,.214,.419
38,2022,3,18,.364,.53,.298,.145,.465,.705,.549,.445,.436,.441,.329,.197,.504
38,2022,3,25,.339,.587,.316,.124,.727,.447,.53,.347,.331,.478,.338,.163,.593
38,2022,4,1,.327,.606,.292,.0826,.485,.54,.688,.335,.304,.411,.312,.164,.6
38,2022,4,8,.352,.587,.241,.278,.542,.443,.64,.297,.267,.293,.385,.367,.762
38,2022,4,15,.234,.379,.081,-.0247,.602,.363,.397,.215,.199,.303,.242,.135,.487
38,2022,4,22,.299,.488,.429,.276,.522,.162,.23,.23,.23,.341,.337,.245,.71
38,2022,4,29,.397,.903,.363,.293,.454,.496,1.01,.469,.422,.383,.356,.278,.591
38,2022,5,6,.476,1.11,.477,.32,.484,.311,.554,.444,.434,.447,.486,.48,.639
38,2022,5,13,.769,.889,.76,.476,1.2,.618,.707,.54,.525,.823,.905,.852,1.19
39,2021,5,21,-.0206,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,5,28,.0566,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,4,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,18,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,25,-.158,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,2,-.138,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,9,.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,16,.0268,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,23,.0225,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,30,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,6,.0544,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,13,-.17,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,20,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0569,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.305,.225,-.225,-.0423,-.0411,.125,.00159,-.0114,.0575,-.0355,-.0666,-.115
39,2021,11,26,.015,.463,-.00397,-.236,.244,-.142,-.135,.0245,.0413,.16,.0078,-.053,-.0759
39,2021,12,3,-.113,.0176,-.063,-.32,-.00943,-.00228,-.0483,-.0702,-.0725,.0111,-.146,-.218,-.193
39,2021,12,10,-.113,.138,.0233,-.246,.0904,-.0662,.0383,-.0467,-.0557,.000483,-.146,-.224,-.14
39,2021,12,17,.247,.172,.159,-.12,.224,.144,.418,.0435,.00404,.457,.372,.362,.214
39,2021,12,24,-.161,.326,-.138,-.309,-.0265,-.24,-.141,-.183,-.188,.00724,-.154,-.209,-.283
39,2021,12,31,-.44,-.424,-.378,-.561,-.198,-.377,-.334,-.302,-.299,-.294,-.481,-.58,-.474
39,2022,1,7,-.181,-.0929,-.0947,-.402,-.224,.281,.531,.0404,-.0114,-.101,-.265,-.347,-.28
39,2022,1,14,.038,.322,.454,.026,.14,-.103,.238,.0626,.0441,.133,.0286,.0093,-.131
39,2022,1,21,.178,.362,.389,-.0279,.382,.116,.025,.143,.156,.376,.209,.151,.0736
39,2022,1,28,.0568,.413,.336,-.0696,.112,-.167,-.0616,.0677,.0813,.225,.061,-.00779,-.0161
39,2022,2,4,.0262,.282,.359,-.142,.124,.107,.138,.117,.115,.153,-.0214,-.113,-.0184
39,2022,2,11,.154,.65,.282,.0641,.239,.089,.271,.179,.169,.373,.151,.049,.0874
39,2022,2,18,-.00183,.135,.175,-.122,.0891,.0685,.225,.0302,.00966,.143,-.0306,-.119,-.0414
39,2022,2,25,.0348,.349,.191,-.184,.176,.1,.311,.101,.0792,.139,.000867,-.0616,-.0414
39,2022,3,4,.106,.523,.243,-.11,.364,.331,.424,.195,.171,.251,.0636,-.0359,.0736
39,2022,3,11,.163,.543,.302,-.0953,.343,.217,.424,.209,.186,.367,.163,.0505,.191
39,2022,3,18,.179,.617,.486,.0886,.281,.189,.537,.193,.157,.342,.169,.0988,.0759
39,2022,3,25,.134,.403,.45,.0996,.368,.221,.311,.11,.0891,.35,.145,.047,.106
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.0376,-.0284,.0621
39,2022,4,8,.0952,.269,.109,-.0794,.286,.169,.278,.135,.12,.297,.0858,-.0214,.0736
39,2022,4,15,-.0229,.168,.1,-.187,.0259,.0776,.311,.0658,.0399,-.0179,-.0538,-.0601,-.11
39,2022,4,22,.124,.419,.343,-.0438,.48,.306,.657,.238,.194,.334,.0936,-.0309,.092
39,2022,4,29,.188,.463,.427,.138,.213,.37,.611,.315,.284,.312,.151,.0862,.0644
39,2022,5,6,.407,.54,.547,.243,.486,.639,.797,.531,.503,.6,.377,.292,.23
39,2022,5,13,.484,.838,.513,.243,.819,.374,.484,.603,.615,.625,.452,.381,.366
40,2021,5,21,.168,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,5,28,.183,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,18,.0937,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,25,.0297,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,2,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,9,-.212,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,16,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,23,.198,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,30,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,6,.14,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,13,.0546,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,20,.0121,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0581,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,-.0838,.151,-.0348,-.0579,-.216,.008,-.146,-.16,-.118,-.0421,.000755,.0336
40,2021,11,26,.172,.35,.279,.267,.187,-.0372,.2,.0909,.0812,.14,.165,.177,.201
40,2021,12,3,.0456,.252,.121,.0804,.046,-.0422,.12,.0347,.0271,-.0375,.0301,.0174,.322
40,2021,12,10,.0284,.0552,.13,-.0149,.163,-.171,.12,.0765,.0726,-.0106,-.00601,-.0762,.322
40,2021,12,17,.11,.0634,.0924,.16,.0482,.00248,.44,.151,.125,-.0241,.0924,.17,.154
40,2021,12,24,-.0497,-.108,.109,-.178,-.0601,-.3,.28,-.0412,-.0698,-.141,-.0714,-.0566,.107
40,2021,12,31,-.371,-.517,-.335,-.452,-.344,-.424,.04,-.307,-.338,-.357,-.395,-.446,-.302
40,2022,1,7,-.0291,.0307,.0509,-.182,-.0189,-.0372,.376,.0948,.0698,-.0298,-.0872,-.149,-.0134
40,2022,1,14,.246,.595,.254,.319,.059,-.00248,.072,.203,.215,.195,.273,.327,.302
40,2022,1,21,.022,.292,-.0696,.0169,-.0623,-.0174,.472,.0203,-.0199,-.0529,-.00225,.0506,-.0604
40,2022,1,28,.291,.284,.479,.482,.265,-.0124,.632,.203,.165,.297,.295,.306,.235
40,2022,2,4,.346,.325,.475,.494,.295,.538,1.16,.449,.386,.242,.268,.224,.557
40,2022,2,11,.33,.333,.254,.239,.438,.275,.712,.392,.363,.299,.256,.205,.336
40,2022,2,18,.253,.366,.25,.132,.347,.236,.696,.235,.194,.261,.252,.241,.275
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.251,.328,.377,.383
40,2022,3,4,.12,.162,.192,.287,.0937,.196,.952,.237,.174,.0818,.0421,.00528,.0671
40,2022,3,11,.416,.481,.487,.474,.432,.181,1.06,.464,.41,.33,.379,.392,.49
40,2022,3,18,.249,.252,.263,.378,.135,.0819,.792,.304,.261,.238,.225,.202,.282
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.145,.255,.316,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.299,.266,.214,.383
40,2022,4,8,.398,.211,.445,.307,.529,.0521,1,.444,.395,.336,.347,.278,.691
40,2022,4,15,.149,.333,.217,.112,.254,.0521,.536,.262,.238,.113,.0819,.0204,.248
40,2022,4,22,.563,.472,.458,1.97,.414,.419,1,.456,.407,.351,.62,.801,.752
40,2022,4,29,.571,.62,.653,.803,.507,.707,1.34,.67,.611,.507,.53,.534,.597
40,2022,5,6,.48,.816,.728,.593,.412,.385,1.06,.49,.439,.336,.481,.522,.805
40,2022,5,13,.492,.562,.416,.748,.466,.439,.776,.652,.641,.351,.405,.443,.423
41,2021,5,21,-.0767,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,5,28,.142,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,4,-.079,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,11,.235,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,25,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,2,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,9,-.149,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,16,.21,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,23,.0388,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,30,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,6,.175,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,13,-.174,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,20,-.024,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,27,.0363,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.00192,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.0265,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.077,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0698,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
