cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
36,2022,5,27,.731,2.45,.969,.384,.203,.336,.383,.561,.577,.519,.816,.981,.601
36,2022,6,3,.115,2.27,.182,-.1,.0677,.0563,.202,.359,.374,.0936,.0479,.0359,.0064
36,2022,6,10,.481,2.98,.439,.304,.477,.331,.453,.686,.707,.416,.445,.442,.536
36,2022,6,17,.459,3.01,.617,.17,.363,.278,.308,.677,.711,.437,.404,.376,.479
36,2022,6,24,.395,2.49,.482,.0438,.321,.0822,.138,.402,.427,.352,.403,.436,.343
36,2022,7,1,.199,2.32,.218,-.165,.0722,.0206,.116,.347,.369,.147,.165,.17,.182
36,2022,7,8,.349,1.68,.479,.0962,.286,.53,.575,.572,.572,.341,.303,.288,.291
36,2022,7,15,.328,.657,.48,.289,.233,.29,.474,.329,.315,.224,.337,.376,.392
36,2022,7,22,.557,.987,.625,.346,.425,.801,.784,.709,.702,.489,.533,.578,.391
36,2022,7,29,.289,.481,.339,-.0195,.603,.767,.965,.374,.319,.43,.265,.161,.456
36,2022,8,5,.179,.463,.38,-.0389,.213,.326,.602,.328,.302,.189,.129,.0994,.154
36,2022,8,12,.537,1.09,.811,.32,.408,.428,.335,.345,.346,.343,.625,.762,.531
37,2021,8,20,.0174,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.181,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.086,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0282,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,3,.0289,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,17,.357,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,24,.282,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,31,-.232,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,7,-.0973,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,14,.149,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,21,.0904,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,28,.225,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,4,.751,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,11,.433,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,18,.211,.424,.228,.357,-.00508,.145,.105,.298,.319,.0714,.142,.207,.128
37,2022,2,25,.492,1.68,.565,.741,.185,.338,.251,.5,.526,.505,.487,.521,.314
37,2022,3,4,.394,1.52,.357,.513,-.0242,.439,.507,.59,.599,.275,.273,.353,-.0148
37,2022,3,11,.689,1.49,.615,1.1,.371,.387,.735,.782,.788,.663,.621,.635,.444
37,2022,3,18,.412,1.17,.722,.513,.0618,.321,.251,.452,.473,.344,.368,.452,.143
37,2022,3,25,.441,1.5,.604,.564,.0284,.328,.37,.496,.51,.29,.377,.501,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.417,.411,.318,.253,.245,.0801
37,2022,4,8,.467,.735,.479,.536,.229,.612,.498,.524,.527,.416,.413,.431,.333
37,2022,4,15,.351,1.05,.497,.365,.155,.282,.342,.246,.235,.313,.394,.455,.432
37,2022,4,22,.32,.98,.651,.383,.0164,.201,.251,.369,.381,.243,.279,.325,.227
37,2022,4,29,.525,.834,.5,.459,.229,.56,.644,.67,.673,.516,.462,.441,.365
37,2022,5,6,.895,1.42,.987,1.03,.21,.866,.635,1.06,1.1,.757,.809,.936,.515
37,2022,5,13,1.06,1.48,.98,1.44,.678,.886,.553,1.13,1.19,.89,1.02,1.18,.816
37,2022,5,20,1.55,2.86,2.34,2.29,.783,.899,.543,.89,.928,1.25,1.68,2.36,1.51
37,2022,5,27,.801,1.26,1.31,1,.142,.436,.352,.46,.471,.454,1.01,1.61,.642
37,2022,6,3,.332,.642,.354,.444,-.126,.462,.58,.353,.328,.121,.334,.609,.0168
37,2022,6,10,1,2.11,1.16,2.03,.357,.68,.543,.676,.69,.64,1.13,1.6,.974
37,2022,6,17,.805,1.83,.998,1.03,.252,.462,.452,.692,.718,.612,.856,1.08,.812
37,2022,6,24,.855,1.71,1.32,.971,.274,.4,.205,.45,.476,.81,1.11,1.49,.674
37,2022,7,1,.541,.848,.672,.493,.151,.188,.169,.494,.529,.404,.575,.782,.369
37,2022,7,8,.798,1.74,.78,1.27,.216,.86,.708,.884,.903,.636,.772,.959,.527
37,2022,7,15,.648,1.56,.633,.779,.221,.501,.397,.612,.635,.651,.681,.778,.428
37,2022,7,22,.907,1.6,.995,1.48,.396,.723,.352,.938,1,.795,.921,1.16,.448
37,2022,7,29,.848,1.57,.529,1.2,.641,.608,.689,.668,.665,.957,.962,.957,.99
37,2022,8,5,1.21,1.83,.98,1.36,1.2,.641,.671,.953,.983,1.43,1.36,1.18,1.51
37,2022,8,12,.96,2.41,1.07,1.16,.709,.684,.9,.805,.795,1.05,1.05,1.15,.674
38,2021,8,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,27,-.0333,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0522,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.0768,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.296,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.0736,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0331,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.271,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0237,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,3,.0739,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,24,.0858,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,31,-.145,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,7,.179,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,14,.244,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,21,.418,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,28,.301,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,4,.413,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,11,.425,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,18,.217,.176,.2,-.055,.583,.352,.343,.202,.19,.247,.215,.106,.56
38,2022,2,25,.318,.573,.322,.0371,.344,.637,.701,.34,.308,.297,.303,.266,.473
38,2022,3,4,.421,.37,.435,.241,.391,.825,.778,.486,.46,.398,.381,.318,.583
38,2022,3,11,.227,.61,.229,.241,.225,.328,.472,.22,.198,.161,.213,.206,.421
38,2022,3,18,.354,.469,.297,.136,.465,.707,.553,.424,.413,.44,.324,.19,.494
38,2022,3,25,.33,.53,.316,.124,.727,.428,.477,.328,.315,.478,.336,.159,.594
38,2022,4,1,.323,.568,.292,.0826,.485,.532,.677,.329,.299,.409,.31,.162,.598
38,2022,4,8,.35,.558,.241,.278,.534,.445,.644,.298,.268,.294,.381,.361,.76
38,2022,4,15,.219,.365,.059,-.12,.602,.365,.4,.211,.195,.296,.224,.107,.469
38,2022,4,22,.271,.455,.429,.0675,.522,.159,.228,.227,.227,.336,.299,.18,.675
38,2022,4,29,.394,.87,.363,.274,.454,.498,1.01,.47,.422,.382,.351,.269,.592
38,2022,5,6,.472,1.08,.462,.319,.484,.304,.548,.44,.431,.447,.482,.472,.64
38,2022,5,13,.759,.818,.748,.467,1.2,.634,.711,.537,.522,.817,.892,.831,1.4
38,2022,5,20,1.07,1.2,1.2,.844,.839,.446,.352,.313,.31,.744,1.57,2.24,1.51
38,2022,5,27,.44,.776,.608,.179,.645,.22,.329,.182,.169,.453,.614,.737,.646
38,2022,6,3,.115,.214,.0458,-.0539,.411,-.00559,-.0872,.0156,.0247,.191,.185,.123,.425
38,2022,6,10,.306,1.03,.366,.26,.335,.095,.214,.0902,.0793,.249,.438,.532,.675
38,2022,6,17,.363,.563,.487,.123,.53,.0905,.18,.17,.169,.371,.478,.503,.733
38,2022,6,24,.291,.728,.278,.0404,.251,.0358,.0514,-.0056,-.0106,.277,.499,.687,.456
38,2022,7,1,.184,.535,.217,.0404,.282,-.019,.243,.0492,.0322,.204,.261,.266,.431
38,2022,7,8,.222,.506,.0224,-.0355,.617,.32,.663,.258,.222,.14,.219,.243,.385
38,2022,7,15,.263,.681,.235,.0848,.342,.204,.0944,.161,.167,.287,.313,.303,.444
38,2022,7,22,.558,1.32,.436,.289,.563,1.04,1.01,.606,.571,.447,.541,.581,.692
38,2022,7,29,.135,.473,.0297,-.134,.184,.311,.314,.113,.0953,.18,.161,.136,.202
38,2022,8,5,.351,.799,.124,.1,.558,.375,.654,.291,.259,.461,.392,.234,.821
38,2022,8,12,.356,1.22,.281,.274,.415,.255,.0131,.0936,.101,.386,.506,.596,.535
39,2021,8,20,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0568,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,3,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,10,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,17,.247,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,24,-.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,31,-.44,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,7,-.181,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,14,.038,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,21,.178,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,28,.0568,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,4,.0262,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,11,.154,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,18,-.00237,.135,.175,-.122,.0855,.0685,.225,.0302,.00966,.143,-.0318,-.121,-.0409
39,2022,2,25,.0346,.349,.191,-.184,.176,.1,.311,.101,.0785,.138,.000867,-.0616,-.0409
39,2022,3,4,.106,.523,.243,-.11,.364,.331,.424,.195,.171,.249,.0636,-.0359,.0767
39,2022,3,11,.161,.543,.302,-.0953,.343,.217,.424,.204,.181,.366,.162,.05,.192
39,2022,3,18,.178,.617,.484,.0812,.281,.189,.537,.193,.157,.341,.167,.0963,.0744
39,2022,3,25,.134,.403,.45,.0996,.368,.221,.311,.11,.0891,.348,.145,.0465,.109
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.037,-.0294,.0628
39,2022,4,8,.0938,.269,.109,-.0794,.279,.169,.278,.134,.119,.296,.0838,-.0249,.0744
39,2022,4,15,-.0243,.168,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0181,-.0569,-.0646,-.115
39,2022,4,22,.124,.419,.343,-.0438,.48,.306,.657,.239,.195,.332,.0931,-.0319,.0951
39,2022,4,29,.188,.463,.427,.138,.213,.37,.611,.315,.284,.311,.151,.0862,.0674
39,2022,5,6,.402,.54,.516,.243,.486,.639,.797,.522,.493,.598,.372,.284,.233
39,2022,5,13,.457,.818,.457,.221,.817,.379,.491,.588,.598,.612,.423,.337,.363
39,2022,5,20,.309,.767,.652,.143,.498,.178,.311,.246,.239,.4,.353,.327,.356
39,2022,5,27,1.22,1.36,1.89,1.11,.892,.498,.338,.287,.282,1.07,1.68,2.12,1.16
39,2022,6,3,.111,.218,.355,-.0647,.502,.00913,.178,.126,.12,.325,.137,.05,.0836
39,2022,6,10,.438,.751,.822,.214,1.01,.158,.331,.256,.249,.918,.551,.393,.399
39,2022,6,17,.365,.781,.724,.117,.723,.247,.265,.335,.343,.601,.409,.311,.397
39,2022,6,24,.378,.627,.411,.141,.716,-.00913,.178,.0702,.0588,.725,.542,.497,.316
39,2022,7,1,.277,.423,.618,.105,.381,.0913,.131,.119,.117,.466,.368,.35,.217
39,2022,7,8,.267,.459,.425,.16,.347,.539,.331,.377,.381,.344,.239,.22,.0767
39,2022,7,15,.302,.52,.668,.22,.457,.429,.291,.323,.326,.44,.297,.24,.22
39,2022,7,22,.453,.69,.584,.546,.463,.671,.591,.492,.482,.529,.443,.425,.319
39,2022,7,29,.274,.828,.493,.151,.44,.365,.604,.282,.249,.616,.262,.0932,.194
39,2022,8,5,.581,.992,.686,.317,1.17,.482,.564,.608,.613,.904,.579,.353,.842
39,2022,8,12,.955,1.58,1.3,.748,1.41,.726,.75,.473,.443,1.19,1.22,1.29,.99
40,2021,8,20,.0121,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0576,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,3,.0456,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,10,.0284,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,17,.11,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,24,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,31,-.371,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,7,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,14,.246,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,21,.022,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,28,.291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,4,.346,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,11,.33,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,18,.253,.366,.25,.132,.347,.236,.696,.235,.194,.262,.252,.239,.275
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.252,.329,.377,.383
40,2022,3,4,.12,.162,.192,.287,.0937,.196,.952,.237,.174,.0829,.0425,.00528,.0671
40,2022,3,11,.416,.481,.487,.474,.432,.181,1.06,.464,.41,.333,.379,.392,.483
40,2022,3,18,.236,.252,.259,.339,.135,.0819,.792,.278,.232,.239,.217,.188,.268
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.146,.254,.315,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.301,.266,.214,.383
40,2022,4,8,.398,.211,.445,.307,.529,.0521,1,.444,.395,.337,.347,.277,.691
40,2022,4,15,.141,.333,.138,.112,.254,.0521,.536,.261,.236,.11,.0725,.00528,.242
40,2022,4,22,.377,.456,.458,.37,.414,.419,1,.456,.407,.304,.351,.334,.591
40,2022,4,29,.556,.62,.653,.668,.507,.707,1.34,.669,.61,.507,.51,.493,.597
40,2022,5,6,.477,.816,.699,.593,.412,.385,1.06,.49,.439,.331,.477,.517,.805
40,2022,5,13,.488,.554,.379,.748,.468,.439,.776,.652,.641,.353,.398,.426,.43
40,2022,5,20,.38,.186,.238,.343,.462,.325,.744,.394,.363,.335,.399,.457,.369
40,2022,5,27,.283,.153,.275,.43,.269,.454,1.02,.444,.393,.272,.224,.162,.336
40,2022,6,3,-.06,-.207,-.0987,.0963,-.00379,-.0819,.2,-.0268,-.047,-.0559,-.077,-.108,-.0134
40,2022,6,10,.383,.767,.371,.442,.315,.429,.68,.495,.479,.306,.318,.224,.779
40,2022,6,17,.279,.292,.383,.235,.419,.201,.52,.334,.318,.243,.25,.22,.409
40,2022,6,24,.225,.464,.246,.164,.304,.0174,.536,.264,.239,.195,.195,.0943,.644
40,2022,7,1,.296,.178,.321,.2,.6,-.0223,.344,.232,.222,.457,.338,.244,.342
40,2022,7,8,.098,.243,.0841,-.0308,.133,.0769,.6,.179,.141,.158,.0575,-.037,.128
40,2022,7,15,.177,.333,.0924,.144,.174,.141,.584,.239,.208,.118,.15,.167,.188
40,2022,7,22,.215,.309,.317,.406,.12,.141,.472,.239,.218,.208,.226,.217,.329
40,2022,7,29,.235,.751,.317,.18,.306,.112,.584,.243,.212,.268,.213,.146,.322
40,2022,8,5,.656,.538,.475,.553,1.28,.519,.792,.716,.709,.809,.624,.422,.879
40,2022,8,12,.669,.734,.437,.672,1.16,.464,1.14,.572,.521,.973,.73,.478,1.01
41,2021,8,20,-.024,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,27,.0364,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.002,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.0264,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.077,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0495,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.000264,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,3,.0103,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,10,.0343,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,17,.0512,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,24,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,31,-.289,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,7,-.126,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,14,-.0101,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,21,-.102,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,28,.147,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,4,.563,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,11,.404,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,18,.0216,.349,.0174,-.289,.00056,.0538,-.103,.103,.119,.102,-.0111,-.0887,.0177
41,2022,2,25,.233,.696,.256,-.0421,.269,.289,.206,.253,.256,.351,.221,.113,.317
41,2022,3,4,.235,.556,.197,-.13,.364,.521,.397,.328,.323,.384,.213,.0521,.407
41,2022,3,11,.204,.497,.284,-.0907,.3,.168,.0809,.222,.232,.372,.196,.0497,.328
41,2022,3,18,.182,.455,.157,-.161,.34,.459,.25,.268,.269,.324,.145,-.0283,.361
41,2022,3,25,.134,.518,.294,-.252,.331,.107,-.0809,.117,.132,.294,.155,-.00785,.424
41,2022,4,1,.151,.437,.239,-.0735,.209,.414,.294,.187,.179,.21,.147,.0683,.284
41,2022,4,8,.168,.238,.0174,-.198,.337,.381,.257,.184,.179,.214,.148,.0459,.363
41,2022,4,15,.108,.28,.0945,-.29,.554,.121,.125,.051,.0455,.403,.145,-.0478,.268
41,2022,4,22,.247,.499,.333,.000507,.455,.121,.00735,.269,.289,.476,.248,.0849,.33
41,2022,4,29,.372,.636,.361,-.00963,.691,.454,.412,.386,.384,.677,.397,.215,.432
41,2022,5,6,.442,.684,.366,.223,.53,.476,.346,.452,.46,.632,.463,.335,.545
41,2022,5,13,.483,.914,.386,.0664,.542,.356,.294,.485,.499,.63,.512,.458,.45
41,2022,5,20,.315,.891,.617,-.0258,.314,.465,.228,.235,.236,.391,.362,.312,.475
41,2022,5,27,.329,.698,.296,-.0674,.473,.526,.456,.297,.285,.4,.366,.298,.531
41,2022,6,3,.0212,.11,.092,-.262,.245,.227,.0956,.14,.143,.135,-.0236,-.13,.00617
41,2022,6,10,.302,.753,.299,.116,.486,.261,.0221,.277,.296,.473,.334,.213,.457
41,2022,6,17,.317,.648,.338,.04,.487,.445,.0882,.371,.392,.496,.321,.172,.462
41,2022,6,24,.147,.466,.274,-.158,.335,.0314,-.162,.12,.141,.346,.186,.0735,.236
41,2022,7,1,.257,.451,.241,-.177,.711,.261,.103,.305,.321,.407,.278,.153,.435
41,2022,7,8,.293,.711,.313,-.0978,.351,.518,.471,.423,.419,.368,.26,.161,.376
41,2022,7,15,.334,.671,.333,-.0694,.604,.079,.0147,.415,.445,.434,.322,.187,.555
41,2022,7,22,.398,.749,.455,.0106,.736,.389,.287,.358,.364,.609,.437,.32,.476
41,2022,7,29,.326,.849,.488,-.131,.69,.44,.441,.213,.196,.691,.404,.192,.531
41,2022,8,5,.364,.751,.463,.0411,.525,.333,.279,.265,.264,.635,.459,.388,.333
41,2022,8,12,.206,1.06,.234,-.0694,.282,.322,.162,.179,.181,.331,.242,.194,.22
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0764,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.166,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0794,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,3,-.107,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,10,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,17,-.0205,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,24,.0586,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,31,-.372,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,7,-.268,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,21,-.144,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,28,.137,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,11,.436,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,18,.0852,.531,.119,-.177,.0914,.196,.287,.15,.139,.117,.0486,.0324,-.0373
42,2022,2,25,.167,.34,.36,-.106,.122,.253,.307,.253,.249,.163,.137,.119,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.266,.26,.106,.0715,.0576,.0544
42,2022,3,11,.413,.465,.32,.0971,.753,.46,.798,.518,.494,.442,.376,.316,.501
42,2022,3,18,.277,.486,.313,.0298,.383,.462,.632,.365,.343,.375,.263,.218,.209
42,2022,3,25,.213,.307,.22,.0564,.286,.522,.4,.298,.289,.265,.18,.132,.209
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.317,.283,.215,.159,.127,.179
42,2022,4,8,.206,.296,.0864,-.143,.278,.531,.585,.356,.336,.199,.149,.113,.198
42,2022,4,15,.0702,.167,.143,-.189,.126,.118,.373,.178,.162,.115,.028,-.0377,.132
42,2022,4,22,.116,.323,.0624,-.158,.196,.382,.572,.332,.312,.1,.0417,-.013,.161
42,2022,4,29,.312,.628,.467,.0185,.287,.72,.619,.445,.431,.324,.268,.226,.333
42,2022,5,6,.445,.597,.303,.209,.527,.771,.904,.658,.637,.463,.399,.367,.398
42,2022,5,13,.418,.57,.222,.377,.571,.618,.519,.592,.598,.332,.38,.398,.411
42,2022,5,20,.891,1.04,.845,.58,.62,.809,.605,.52,.513,.675,1.1,1.35,.969
42,2022,5,27,.648,.706,.301,.366,.84,.796,.758,.599,.586,.637,.73,.801,.61
42,2022,6,3,-.0107,.113,-.0973,-.21,.0125,.193,.274,.0655,.048,-.0274,-.0184,-.0145,-.0157
42,2022,6,10,.337,.626,.206,.0535,.414,.476,.267,.309,.313,.336,.36,.355,.443
