year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,7,3,52,-.139,-.282,.191,-.0677,-.399,-.127,-.205,-.077,-.0119,-.185,-.26,-.0906,-.138
2020,7,3,53,-.182,-.404,-.0879,-.255,-.0138,-.408,-.314,-.109,-.199,-.261,-.16,-.126,-.219
2020,7,10,1,-.379,-.487,-.457,-.552,-.178,-.643,-.511,-.229,-.325,-.505,-.316,-.252,-.418
2020,7,10,2,-.299,-.437,-.392,-.375,.0189,-.486,-.531,-.272,-.33,-.293,-.178,-.287,-.285
2020,7,10,3,-.376,-.539,-.465,-.566,-.282,-.404,-.216,-.127,-.348,-.51,-.414,-.133,-.453
2020,7,10,4,-.419,-.626,-.461,-.555,-.162,-.511,-.347,-.338,-.324,-.549,-.365,-.339,-.448
2020,7,10,5,-.28,-.361,-.372,-.416,-.148,-.558,-.407,-.204,-.223,-.375,-.286,-.223,-.307
2020,7,10,6,-.436,-.555,-.494,-.596,-.334,-.488,-.399,-.327,-.405,-.554,-.342,-.333,-.474
2020,7,10,7,-.362,-.378,-.376,-.544,-.223,-.434,-.337,-.2,-.299,-.476,-.385,-.21,-.415
2020,7,10,8,-.38,-.465,-.465,-.452,-.279,-.588,-.397,-.287,-.361,-.497,-.404,-.297,-.427
2020,7,10,9,-.437,-.543,-.465,-.59,-.352,-.661,-.543,-.348,-.445,-.505,-.367,-.362,-.47
2020,7,10,10,-.294,-.511,-.251,-.41,-.0934,-.381,-.143,-.192,-.25,-.484,-.233,-.188,-.364
2020,7,10,11,-.265,-.354,-.354,-.36,-.058,-.423,-.188,-.213,-.176,-.363,-.328,-.21,-.285
2020,7,10,12,-.395,-.497,-.368,-.59,-.301,-.721,-.605,-.281,-.416,-.43,-.311,-.308,-.413
2020,7,10,13,-.325,-.535,-.488,-.541,-.297,-.152,-.0702,.0216,-.342,-.537,-.417,.0138,-.458
2020,7,10,14,-.471,-.564,-.505,-.552,-.432,-.525,-.448,-.346,-.465,-.535,-.443,-.353,-.498
2020,7,10,15,-.29,-.209,-.39,-.452,-.42,-.157,-.141,-.0126,-.309,-.471,-.397,-.022,-.408
2020,7,10,16,-.355,-.366,-.37,-.4,-.317,-.509,-.149,-.291,-.386,-.392,-.259,-.277,-.376
2020,7,10,17,-.434,-.491,-.539,-.539,-.385,-.429,-.368,-.265,-.404,-.521,-.516,-.273,-.489
2020,7,10,18,-.286,-.283,-.359,-.434,-.212,-.407,-.221,-.149,-.316,-.398,-.232,-.155,-.344
2020,7,10,19,-.346,-.436,-.272,-.51,-.277,-.272,-.127,-.215,-.272,-.506,-.417,-.209,-.41
2020,7,10,20,-.394,-.321,-.575,-.519,-.402,-.416,-.437,-.209,-.437,-.501,-.546,-.227,-.481
2020,7,10,21,-.526,-.47,-.621,-.674,-.341,-.84,-.784,-.58,-.539,-.525,-.408,-.595,-.512
2020,7,10,22,-.416,-.185,-.355,-.483,-.457,-.641,-.528,-.398,-.386,-.389,-.573,-.409,-.417
2020,7,10,23,-.282,-.327,-.407,-.398,-.231,-.447,.0537,-.201,-.228,-.367,-.306,-.185,-.31
2020,7,10,24,-.425,-.534,-.469,-.483,-.373,-.556,-.434,-.327,-.48,-.506,-.328,-.334,-.475
2020,7,10,25,-.367,-.388,-.509,-.591,-.00868,-.575,-.492,-.408,-.261,-.434,-.148,-.415,-.348
2020,7,10,26,-.289,-.248,-.407,-.407,-.303,-.213,-.161,-.181,-.377,-.356,-.177,-.179,-.345
2020,7,10,27,-.29,-.36,-.38,-.481,-.164,-.364,-.238,-.222,-.226,-.424,-.206,-.223,-.32
2020,7,10,28,-.481,-.505,-.507,-.597,-.405,-.636,-.512,-.388,-.487,-.54,-.356,-.399,-.502
2020,7,10,29,-.366,-.443,-.391,-.463,-.319,-.694,-.514,-.462,-.389,-.353,-.255,-.467,-.346
2020,7,10,30,-.381,-.502,-.308,-.513,-.397,-.377,-.307,-.292,-.357,-.48,-.377,-.293,-.419
2020,7,10,31,-.427,-.518,-.519,-.482,-.307,-.507,-.396,-.301,-.417,-.519,-.291,-.307,-.456
2020,7,10,32,-.278,-.33,-.345,-.368,-.26,-.31,-.246,-.229,-.258,-.331,-.312,-.231,-.298
2020,7,10,33,-.301,-.408,-.286,-.319,-.211,-.618,-.434,-.23,-.287,-.4,-.252,-.248,-.324
2020,7,10,34,-.184,-.198,-.328,-.277,-.153,-.284,-.167,-.00549,-.148,-.451,-.347,-.019,-.303
2020,7,10,35,-.277,-.413,-.362,-.48,-.212,-.53,-.383,-.138,-.252,-.398,-.253,-.159,-.325
2020,7,10,36,-.362,-.43,-.471,-.545,-.165,-.497,-.303,-.23,-.352,-.433,-.228,-.237,-.389
2020,7,10,37,-.256,-.186,-.373,-.41,-.242,-.23,-.294,-.145,-.267,-.343,-.359,-.159,-.315
2020,7,10,38,-.468,-.402,-.388,-.561,-.307,-.685,-.436,-.479,-.374,-.556,-.365,-.476,-.463
2020,7,10,39,-.322,-.467,-.463,-.484,.0141,-.304,-.184,-.203,-.135,-.47,-.358,-.201,-.356
2020,7,10,40,-.296,-.498,-.49,-.493,-.0679,-.122,-.197,-.199,-.227,-.46,-.238,-.198,-.345
2020,7,10,41,-.312,-.266,-.449,-.582,-.144,-.62,-.459,-.18,-.342,-.436,-.28,-.2,-.384
2020,7,10,42,-.367,-.427,-.524,-.604,-.211,-.451,-.417,-.287,-.314,-.405,-.388,-.297,-.376
2020,7,10,43,-.247,-.386,-.218,-.44,-.219,-.226,.229,-.191,-.171,-.354,-.333,-.159,-.288
2020,7,10,44,-.38,-.493,-.396,-.354,-.299,-.683,-.455,-.429,-.251,-.459,-.388,-.432,-.36
2020,7,10,45,-.229,-.479,-.12,-.218,-.324,-.153,-.191,-.126,-.263,-.383,-.0881,-.132,-.287
2020,7,10,46,-.408,-.441,-.322,-.498,-.681,-.116,-.129,-.00676,-.541,-.486,-.741,-.0167,-.565
2020,7,10,47,-.0832,-.218,-.136,-.234,.047,-.227,-.0794,.0323,.0158,-.401,.141,.0241,-.123
2020,7,10,48,-.347,-.393,-.466,-.278,-.302,-.586,-.599,-.398,-.314,-.334,-.298,-.417,-.321
2020,7,10,49,-.0848,-.166,-.269,-.11,-.143,.13,-.0862,.0854,-.0962,-.236,-.23,.0694,-.182
2020,7,10,50,-.312,-.364,-.462,-.345,-.332,-.364,-.21,-.144,-.358,-.426,-.347,-.15,-.391
2020,7,10,51,-.278,-.0452,-.28,-.282,-.372,.0142,.266,-.116,-.383,-.351,-.402,-.0856,-.372
2020,7,10,52,-.174,-.404,-.231,-.251,-.345,-.0843,-.0241,.108,-.23,-.328,-.244,.0944,-.282
2020,7,10,53,-.312,-.511,-.316,-.519,-.288,-.227,-.243,-.189,-.33,-.436,-.404,-.194,-.381
2020,7,17,1,-.202,-.201,-.247,-.333,-.0534,-.593,-.485,-.128,-.0731,-.31,-.0407,-.157,-.193
2020,7,17,2,-.204,-.104,-.0962,-.234,-.0676,-.553,-.197,-.134,-.128,-.296,-.205,-.138,-.213
2020,7,17,3,-.248,-.325,-.346,-.515,-.189,-.428,-.21,.117,-.247,-.422,-.296,.0953,-.357
2020,7,17,4,-.36,-.498,-.329,-.51,-.186,-.473,-.333,-.249,-.286,-.486,-.375,-.255,-.402
2020,7,17,5,-.244,-.309,-.281,-.348,-.0572,-.558,-.381,-.216,-.0897,-.351,-.26,-.232,-.243
2020,7,17,6,-.245,-.00155,-.327,-.27,-.197,-.437,-.412,-.29,-.164,-.287,-.0804,-.301,-.217
2020,7,17,7,-.268,-.334,-.303,-.406,-.0549,-.475,-.403,-.137,-.134,-.397,-.137,-.158,-.294
2020,7,17,8,-.0734,-.226,-.0844,-.218,.6,-.483,-.0157,-.166,-.0773,.0511,.0399,-.152,-.00402
2020,7,17,9,-.353,-.506,-.355,-.45,-.239,-.621,-.515,-.283,-.328,-.405,-.27,-.299,-.365
2020,7,17,10,-.0379,-.16,-.00196,-.269,.223,-.314,-.183,.0935,.179,-.341,.0121,.0682,-.0972
2020,7,17,11,-.188,-.0792,-.109,-.235,-.0679,-.492,-.44,-.184,-.164,-.181,-.0998,-.212,-.164
2020,7,17,12,-.31,-.228,-.271,-.538,-.232,-.639,-.555,-.23,-.267,-.346,-.236,-.258,-.314
2020,7,17,13,-.168,-.244,-.167,-.393,-.253,.147,.211,.253,-.16,-.427,-.42,.25,-.338
2020,7,17,14,-.278,-.206,-.4,-.398,-.295,-.423,-.279,-.128,-.24,-.343,-.316,-.138,-.308
2020,7,17,15,-.241,-.278,-.205,-.462,-.247,-.354,-.275,-.0459,-.2,-.379,-.262,-.0625,-.306
2020,7,17,16,-.238,-.326,-.183,-.321,-.266,-.56,-.37,-.256,-.172,-.236,-.15,-.267,-.208
2020,7,17,17,-.292,-.364,-.422,-.384,-.251,-.4,-.343,-.0829,-.211,-.405,-.366,-.105,-.349
2020,7,17,18,-.0578,.00901,-.139,-.267,.152,-.201,-.0309,.0815,.0154,-.212,-.048,.0732,-.104
2020,7,17,19,-.119,-.282,-.0414,-.226,.0716,-.182,.151,-.0449,.104,-.352,-.151,-.0299,-.162
2020,7,17,20,.0318,-.109,-.147,-.177,.101,-.137,.046,.288,.112,-.189,-.204,.268,-.07
2020,7,17,21,-.377,-.138,-.334,-.576,-.329,-.826,-.703,-.471,-.382,-.363,-.23,-.489,-.349
2020,7,17,22,-.0524,-.0691,.106,-.0622,.0962,-.398,-.472,-.132,.0805,-.0872,.0915,-.162,.0244
2020,7,17,23,-.0899,-.163,-.144,-.208,-.00211,-.353,-.2,-.0482,-.00336,-.178,-.0851,-.0576,-.104
2020,7,17,24,-.27,-.364,-.354,-.276,-.229,-.512,-.54,-.164,-.223,-.372,-.16,-.19,-.297
2020,7,17,25,-.299,-.412,-.321,-.444,-.114,-.595,-.541,-.217,-.256,-.374,-.164,-.242,-.313
2020,7,17,26,-.157,-.106,-.304,-.23,-.187,-.146,.0899,-.107,-.172,-.239,-.107,-.0916,-.194
2020,7,17,27,-.0131,-.0317,.172,-.151,-.0374,-.202,.0714,.0648,.016,-.128,-.00448,.0653,-.0564
2020,7,17,28,-.285,-.199,-.234,-.412,-.257,-.501,-.42,-.197,-.256,-.31,-.291,-.216,-.291
2020,7,17,29,-.286,-.218,-.256,-.379,-.29,-.705,-.584,-.452,-.223,-.288,-.123,-.464,-.248
2020,7,17,30,-.214,-.168,-.102,-.442,-.222,-.357,-.0313,-.0839,-.223,-.359,-.195,-.0796,-.286
2020,7,17,31,-.275,-.298,-.331,-.41,-.162,-.234,.0272,-.171,-.227,-.381,-.164,-.157,-.302
2020,7,17,32,-.133,.0471,-.0525,-.29,-.109,-.378,-.323,-.154,-.0747,-.149,-.118,-.168,-.113
2020,7,17,33,-.215,-.427,.0255,-.323,-.132,-.423,-.212,-.239,-.106,-.362,-.0906,-.237,-.202
2020,7,17,34,-.00375,-.0116,-.0706,-.162,.108,-.24,-.167,.207,-.00155,-.362,.0475,.176,-.134
2020,7,17,35,-.106,-.184,-.112,-.281,-.0861,-.341,-.152,-.0241,-.0836,-.192,.054,-.035,-.115
2020,7,17,36,-.271,-.29,-.266,-.414,-.213,-.428,-.293,-.0766,-.19,-.368,-.246,-.0949,-.308
2020,7,17,37,-.0454,.112,-.0098,-.261,-.095,-.0757,.0498,.0815,-.116,-.1,-.0977,.0784,-.106
2020,7,17,38,-.327,-.137,-.18,-.406,-.0686,-.676,-.375,-.413,-.173,-.39,-.112,-.41,-.272
2020,7,17,39,-.159,-.378,-.0958,-.221,.0116,-.372,-.204,-.182,.0363,-.221,-.166,-.184,-.137
2020,7,17,40,-.103,-.239,-.171,-.275,.0907,-.27,-.0866,-.0671,.0432,-.299,.132,-.0687,-.118
2020,7,17,41,-.219,-.131,-.34,-.434,-.25,-.502,-.508,-.104,-.121,-.375,-.199,-.133,-.269
2020,7,17,42,-.26,-.318,-.431,-.429,-.195,-.305,-.285,-.197,-.17,-.325,-.24,-.203,-.269
2020,7,17,43,-.111,-.00877,-.118,-.256,-.021,-.291,.0424,-.0695,.0332,-.212,-.126,-.0609,-.115
2020,7,17,44,-.203,-.2,-.339,-.0886,-.1,-.678,-.44,-.316,-.119,-.233,-.0185,-.329,-.154
2020,7,17,45,.0426,-.0977,-.0709,.191,.104,.0197,.191,.173,.00542,-.107,.0259,.175,-.036
2020,7,17,46,-.334,-.18,-.00747,-.316,-.664,-.22,-.0174,-.0356,-.422,-.377,-.668,-.0342,-.459
2020,7,17,47,.0113,-.129,.0453,-.241,.164,-.0644,-.143,.174,.0571,-.313,.225,.151,-.0561
2020,7,17,48,-.202,.0272,-.164,-.114,-.0915,-.534,-.34,-.323,-.185,-.0823,-.161,-.324,-.136
2020,7,17,49,-.115,-.225,-.175,-.0879,-.091,-.141,-.172,-.089,.0279,-.136,-.297,-.0968,-.0985
2020,7,17,50,-.227,-.158,-.315,-.375,-.0306,-.402,-.284,-.142,-.22,-.337,-.0655,-.155,-.262
2020,7,17,51,-.0746,.0323,-.08,-.114,-.0992,.202,.695,.125,-.136,-.205,-.395,.171,-.202
2020,7,17,52,.0188,-.054,.105,.0894,-.128,.0817,-.181,.164,.0356,-.0851,.0774,.128,-.0183
2020,7,17,53,-.074,-.475,-.0814,-.149,-.0874,-.107,.214,.0544,-.137,-.159,-.147,.0673,-.147
