cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
34,2022,2,18,.218,.631,.119,.199,.195,-.179,-.204,.0922,.12,.331,.259,.261,.0828
34,2022,2,25,.493,.989,.806,.769,.343,.301,-.0741,.558,.618,.368,.446,.723,.0729
34,2022,3,4,.392,.575,.424,.295,.436,.293,.444,.396,.391,.445,.361,.279,.325
34,2022,3,11,.57,.754,.711,.897,.568,.38,.0741,.467,.505,.567,.586,.671,.459
34,2022,3,18,.308,.363,.17,.571,.249,.1,-.13,.303,.344,.448,.308,.232,.132
34,2022,3,25,.358,.542,.628,.481,.223,.493,.296,.416,.428,.31,.284,.234,.325
34,2022,4,1,.238,.363,.335,.429,.337,-.0131,-.185,.196,.232,.264,.24,.119,.429
34,2022,4,8,.511,.765,.463,.487,.584,.354,.111,.437,.468,.356,.472,.499,.691
35,2021,4,16,.267,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,4,23,.218,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,4,30,.108,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,5,7,.103,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,5,14,.26,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,5,21,-.103,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,5,28,.181,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,4,-.0314,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,11,.201,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,18,-.0637,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,6,25,-.153,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,2,-.129,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,9,-.125,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,16,.00247,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,23,.0431,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,7,30,.0943,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,6,.00577,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,13,.0427,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,20,-.0017,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,8,27,.14,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,3,.0108,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,10,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,17,.0255,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,9,24,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,1,-.163,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,8,-.0727,.,.,.,.,.,.,.,.,.,.,.,.
35,2021,10,15,.109,.558,.446,-.142,-.0348,.0888,.0107,.273,.298,.259,.00515,-.098,-.203
35,2021,10,22,.0851,.268,.26,-.0308,.017,-.139,.105,.218,.229,.258,.0211,-.0965,-.11
35,2021,10,29,-.31,-.271,-.393,-.304,-.391,-.35,-.272,-.22,-.215,-.23,-.36,-.411,-.472
35,2021,11,5,-.0773,.468,.0606,-.223,-.221,-.0643,.122,.0694,.0644,-.0286,-.143,-.163,-.313
35,2021,11,12,-.0344,.413,-.226,-.0872,-.111,-.162,-.126,.0553,.0726,.14,-.0928,-.237,-.138
35,2021,11,19,.02,.283,.267,-.184,-.115,.00217,.148,.0925,.0873,.0398,-.018,-.0489,-.0436
35,2021,11,26,.0469,.159,-.186,-.117,.332,-.18,-.126,.113,.136,.203,-.00895,-.164,.0188
35,2021,12,3,.0807,.203,-.111,-.186,.214,.0224,-.0321,.102,.115,.19,.0634,-.132,.383
35,2021,12,10,.0758,.508,-.0994,-.101,.148,-.0585,.0193,.186,.202,.199,.0287,-.0899,.0339
35,2021,12,17,.184,.448,.0229,.00969,.348,-.096,-.0407,.134,.151,.538,.218,.0529,.0598
35,2021,12,24,.0686,.213,.148,-.0256,.124,-.0931,-.0749,.0985,.115,.227,.0456,-.0577,-.0156
35,2021,12,31,-.328,-.341,-.37,-.394,-.354,-.209,-.186,-.201,-.202,-.291,-.381,-.436,-.401
35,2022,1,7,-.0153,.129,-.179,-.286,-.048,.083,.0878,.132,.136,.134,-.0874,-.258,-.0307
35,2022,1,14,.0664,.443,.077,-.0344,.0607,-.18,-.101,.106,.126,.227,.0402,-.0614,-.0372
35,2022,1,21,.0128,.238,-.00294,-.00441,-.0409,.0484,.045,.0508,.0514,.154,-.0126,-.0826,-.143
35,2022,1,28,.13,.618,.173,.107,.0932,-.131,-.109,.0687,.0856,.347,.154,.0485,.077
35,2022,2,4,.507,.678,.397,.454,.766,.681,.816,.651,.635,.583,.457,.167,1.05
35,2022,2,11,.224,.598,.244,.0678,.192,-.157,-.0407,.258,.286,.325,.203,.13,.172
35,2022,2,18,.106,.958,.0794,-.0837,.162,-.122,.148,.185,.188,.264,.0576,-.0387,-.0759
35,2022,2,25,.296,1.39,.277,.233,.287,.0484,.0364,.304,.33,.5,.302,.189,.236
35,2022,3,4,.237,.638,.07,.565,.359,.0715,.328,.294,.291,.39,.197,.0866,.131
35,2022,3,11,.329,.908,.101,.403,.324,.164,.499,.491,.49,.518,.28,.147,.191
35,2022,3,18,.225,.748,.0958,.255,.252,.0801,.268,.291,.294,.371,.188,.072,.161
35,2022,3,25,.113,.583,.07,.0784,.193,.0368,.0278,.193,.209,.252,.0659,-.0738,.101
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.174,.185,.229,.0764,-.0724,.206
35,2022,4,8,.325,.194,.0676,.198,.563,.164,.293,.338,.342,.476,.301,.106,.521
36,2021,4,16,.223,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,4,23,.101,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,4,30,.118,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,5,7,.119,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,5,14,.465,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,5,21,-.0458,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,5,28,.323,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,18,.0772,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,25,-.201,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,2,-.0705,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,9,-.133,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,16,.0676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,23,-.113,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,30,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,6,-.104,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,13,.0139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,20,-.137,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.0164,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.0208,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.128,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0592,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.088,.0395,.224,-.319,-.109,-.111,-.119,-.0511,-.0448,-.115,-.114,-.115,-.102
36,2021,10,22,.00739,.0835,.257,-.262,-.00989,-.0988,.17,.151,.149,-.00121,-.0294,-.0486,.0106
36,2021,10,29,-.139,-.158,-.019,-.339,.014,-.239,-.156,-.0743,-.0667,-.0852,-.147,-.159,-.229
36,2021,11,5,-.244,-.142,-.18,-.409,-.26,-.179,-.0761,-.177,-.186,-.267,-.255,-.244,-.29
36,2021,11,12,.0474,.0395,.176,-.201,.149,.103,.287,.191,.182,.128,.0223,-.0205,.00799
36,2021,11,19,.371,.477,.718,.0244,.39,.3,.244,.361,.372,.367,.389,.388,.447
36,2021,11,26,.0996,.125,.238,-.151,.149,-.0939,-.0601,.106,.121,.111,.111,.108,.128
36,2021,12,3,.0524,.0335,.201,-.269,.162,.0576,.1,.175,.182,-.00767,.0333,.0372,.109
36,2021,12,10,-.118,-.156,.032,-.362,-.173,.0219,.154,.0602,.0515,-.0975,-.152,-.178,-.135
36,2021,12,17,.393,.313,.501,.0295,.399,.219,.314,.427,.437,.401,.434,.448,.43
36,2021,12,24,-.255,-.3,-.0699,-.403,-.152,-.24,-.119,-.171,-.176,-.231,-.272,-.288,-.276
36,2021,12,31,-.0355,-.168,.0184,-.254,-.0188,.112,-.0334,.146,.163,-.0663,-.0555,-.0766,.0873
36,2022,1,7,-.0902,.851,.00286,-.425,-.0106,.12,.383,.264,.253,-.0922,-.193,-.244,-.147
36,2022,1,14,.0924,2.07,.127,-.202,.0028,-.0988,.212,.37,.385,.0564,.0223,.0266,-.0828
36,2022,1,21,.249,2.07,.234,-.124,.215,.0686,.0467,.539,.585,.243,.175,.154,.132
36,2022,1,28,.535,2.07,.879,.136,.389,.176,.239,.709,.752,.519,.494,.506,.375
36,2022,2,4,.474,2.07,.609,.0951,.374,.713,.874,.957,.964,.35,.341,.31,.497
36,2022,2,11,.0887,1.94,.236,-.184,-.117,.06,.196,.348,.362,.0182,.00769,.00385,.00416
36,2022,2,18,.207,2.07,.375,-.116,.0744,.195,.266,.617,.65,.11,.102,.0912,.145
36,2022,2,25,.281,2.07,.427,-.104,.268,.305,.474,.574,.583,.231,.201,.166,.325
36,2022,3,4,.0952,2.07,.0621,-.199,.0125,.315,.618,.541,.534,.0445,-.0347,-.0858,.0617
36,2022,3,11,.313,2.07,.297,.00442,.0864,.144,.335,.611,.637,.277,.232,.226,.16
36,2022,3,18,.4,2.07,.367,-.00812,.41,.458,.607,.86,.884,.38,.272,.206,.379
36,2022,3,25,.3,2.07,.457,-.0817,.256,.273,.421,.644,.664,.292,.191,.137,.254
36,2022,4,1,.299,2.07,.368,-.0338,.197,.341,.597,.638,.642,.262,.201,.167,.243
36,2022,4,8,.236,2.07,.195,.181,.232,.162,.292,.55,.574,.118,.13,.0848,.41
37,2021,4,16,.321,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,4,23,.104,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,4,30,.0551,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,5,7,.105,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,5,14,.246,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,5,21,.00508,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,5,28,.112,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,4,.156,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,11,.0492,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,18,.0039,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,25,-.0341,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,2,-.087,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,9,-.103,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,16,.0813,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,23,.122,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,30,.0419,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,6,.0192,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,13,-.0167,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,20,.0174,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.18,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.801,.225,.102,-.203,-.031,-.0776,.141,.165,-.0625,.00769,.0632,.0287
37,2021,10,22,.0598,.377,.0313,.245,-.183,-.0114,.032,.184,.201,.0373,-.00667,.0422,-.319
37,2021,10,29,.0439,.331,.0886,.411,-.0923,-.0245,-.0868,.0933,.113,.0916,.00872,-.0748,.0485
37,2021,11,5,.0354,.199,.0349,-.0466,-.227,.227,.324,.209,.197,-.0486,-.0631,-.0527,-.145
37,2021,11,12,.0863,.132,.132,.24,-.156,.171,.178,.22,.224,.0436,.00564,-.0174,-.0307
37,2021,11,19,-.0282,.285,.0313,-.0569,-.221,.0408,-.169,-.0287,-.0137,-.0196,-.0262,-.0417,.0089
37,2021,11,26,-.0626,.126,.00627,-.0339,-.196,-.129,-.132,-.0208,-.00881,-.0246,-.0856,-.107,-.201
37,2021,12,3,.0289,.0861,-.0295,-.0339,.0176,.132,-.105,.0951,.117,.0158,-.0118,-.0803,.147
37,2021,12,10,.185,.298,.0886,.181,.233,-.0473,-.151,.249,.292,.304,.152,.0511,.0406
37,2021,12,17,.357,.305,.175,.127,.403,.354,.224,.39,.407,.464,.341,.203,.448
37,2021,12,24,.282,.272,.3,.37,.163,.194,.0228,.399,.44,.237,.201,.0798,.519
37,2021,12,31,-.232,-.205,-.237,-.259,-.287,-.302,-.215,-.126,-.117,-.15,-.277,-.365,-.359
37,2022,1,7,-.0973,.0199,-.000895,-.187,-.194,-.0277,-.00457,.0234,.0264,-.124,-.171,-.195,-.228
37,2022,1,14,.149,.45,.372,.309,-.238,.0343,-.132,.182,.215,.0436,.114,.219,-.0425
37,2022,1,21,.0919,.49,.0636,.102,-.151,.031,.032,.162,.176,.06,.0528,.0511,.0366
37,2022,1,28,.228,.801,.221,.273,-.0839,-.0865,-.114,.317,.363,.142,.176,.248,.0287
37,2022,2,4,.758,.854,.755,.628,.655,.742,.708,.734,.737,.938,.777,.627,.812
37,2022,2,11,.446,.722,.497,.495,.168,.207,.251,.512,.54,.343,.371,.462,.132
37,2022,2,18,.213,.424,.235,.36,-.00508,.145,.105,.299,.319,.0726,.145,.21,.139
37,2022,2,25,.494,1.68,.568,.743,.186,.338,.251,.499,.526,.506,.49,.526,.314
37,2022,3,4,.4,1.52,.368,.523,-.023,.442,.516,.593,.601,.285,.282,.359,-.00297
37,2022,3,11,.73,1.49,.619,1.1,.42,.393,.808,.853,.858,.669,.65,.686,.46
37,2022,3,18,.429,1.17,.73,.564,.0833,.361,.288,.467,.487,.356,.389,.468,.207
37,2022,3,25,.464,1.5,.604,.564,.0296,.338,.397,.565,.583,.291,.377,.5,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.418,.411,.318,.253,.244,.0801
37,2022,4,8,.47,.735,.479,.536,.241,.612,.498,.528,.531,.416,.417,.441,.333
38,2021,4,16,.262,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,4,23,.215,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,4,30,.258,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,5,7,.239,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,5,14,.489,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,5,21,.135,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,5,28,.228,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,4,.348,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,11,.175,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,18,.242,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,25,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,2,-.00544,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,9,-.232,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,16,.146,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,23,.118,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,30,-.0468,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,6,.0388,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,13,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,27,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.0819,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.0933,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.291,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.0691,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0336,.115,.193,-.328,.127,-.0393,-.0656,-.0335,-.0306,-.031,-.0459,-.066,-.012
38,2021,10,22,-.214,-.107,-.0392,-.405,-.26,-.274,-.123,-.156,-.159,-.226,-.246,-.269,-.216
38,2021,10,29,-.0282,.0579,-.123,-.233,.0212,-.0527,.268,.0402,.0202,-.0261,-.0732,-.146,.0712
38,2021,11,5,-.142,.0201,-.0686,-.298,-.271,-.00697,.0822,-.0597,-.0722,-.259,-.2,-.153,-.193
38,2021,11,12,.204,.256,.19,-.0788,.236,.223,.54,.316,.296,.233,.146,.0662,.186
38,2021,11,19,.273,.233,.216,-.0702,.661,.329,.592,.243,.212,.4,.302,.171,.525
38,2021,11,26,.0232,.072,-.0495,-.118,-.000921,.183,.297,.0699,.05,-.00993,.000244,-.032,.169
38,2021,12,3,.0739,.648,.185,-.267,.208,.17,.325,.11,.0907,.124,.0622,-.0151,.177
38,2021,12,10,.155,.2,.105,-.0615,.257,.369,.402,.215,.199,.242,.137,.0248,.252
38,2021,12,17,.211,.275,.119,-.0637,.339,.386,.549,.252,.225,.251,.205,.132,.358
38,2021,12,24,.0869,.138,.0033,-.13,.205,.54,.597,.172,.135,.122,.0503,-.0655,.292
38,2021,12,31,-.146,-.226,-.305,-.305,-.096,.234,.168,-.0335,-.0512,-.131,-.207,-.283,-.147
38,2022,1,7,.182,.143,-.073,-.193,.623,.332,.521,.254,.231,.31,.168,.0298,.269
38,2022,1,14,.245,.78,.325,.049,.331,.231,.416,.232,.215,.289,.24,.181,.321
38,2022,1,21,.419,.412,.332,.296,.512,.486,.383,.338,.334,.462,.48,.477,.552
38,2022,1,28,.302,.625,.347,.023,.363,.381,.354,.247,.237,.375,.349,.322,.377
38,2022,2,4,.419,.554,.542,.257,.608,.64,.816,.481,.452,.444,.395,.262,.783
38,2022,2,11,.432,.521,.263,.188,.79,.495,.769,.412,.38,.591,.47,.336,.622
38,2022,2,18,.219,.181,.2,-.055,.584,.356,.349,.205,.193,.248,.215,.107,.558
38,2022,2,25,.32,.591,.322,.0371,.345,.647,.726,.346,.313,.295,.303,.267,.481
38,2022,3,4,.435,.407,.436,.243,.393,.823,.826,.516,.489,.398,.387,.324,.612
38,2022,3,11,.235,.7,.229,.241,.236,.327,.473,.232,.21,.161,.221,.22,.423
38,2022,3,18,.368,.53,.298,.145,.486,.705,.549,.446,.437,.452,.336,.197,.525
38,2022,3,25,.339,.587,.316,.124,.73,.447,.53,.348,.332,.48,.338,.163,.598
38,2022,4,1,.327,.606,.292,.0826,.485,.54,.688,.335,.304,.411,.312,.163,.6
38,2022,4,8,.352,.587,.241,.278,.542,.443,.64,.298,.267,.293,.384,.367,.762
39,2021,4,16,.244,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,4,23,.00585,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,4,30,-.024,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,5,7,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,5,14,.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,5,21,-.0206,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,5,28,.0566,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,4,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,18,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,25,-.157,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,2,-.138,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,9,.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,16,.0268,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,23,.0225,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,30,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,6,.0544,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,13,-.17,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,20,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0569,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.188,.3,-.272,.00761,-.103,-.155,-.0728,-.0641,.00821,-.0798,-.12,-.103
39,2021,10,22,.0132,.151,.241,-.203,.169,-.121,-.0815,.00222,.0111,.199,.0116,-.0626,-.0966
39,2021,10,29,-.159,.0209,-.0652,-.349,-.166,-.0685,-.0948,-.102,-.103,-.115,-.185,-.203,-.271
39,2021,11,5,-.019,.326,.157,-.263,.0113,.0959,.271,.117,.101,.0324,-.0711,-.107,-.154
39,2021,11,12,.0184,.215,.112,-.131,.19,-.0114,.0183,.0976,.106,.144,-.0234,-.0892,-.122
39,2021,11,19,-.0251,.305,.225,-.225,-.0423,-.0411,.125,.00159,-.0114,.0575,-.0353,-.0661,-.115
39,2021,11,26,.015,.463,-.00397,-.236,.244,-.142,-.135,.0245,.0413,.16,.00809,-.0525,-.0759
39,2021,12,3,-.113,.0176,-.063,-.32,-.00943,-.00228,-.0483,-.0702,-.0725,.0111,-.146,-.217,-.193
39,2021,12,10,-.113,.138,.0233,-.246,.0904,-.0662,.0383,-.0467,-.0557,.000483,-.146,-.224,-.14
39,2021,12,17,.247,.172,.159,-.12,.224,.144,.418,.0435,.00404,.457,.372,.362,.214
39,2021,12,24,-.161,.326,-.138,-.309,-.0253,-.24,-.141,-.183,-.188,.00821,-.153,-.209,-.283
39,2021,12,31,-.44,-.424,-.378,-.561,-.198,-.377,-.334,-.302,-.299,-.294,-.481,-.58,-.474
39,2022,1,7,-.181,-.0929,-.0947,-.402,-.224,.281,.531,.0404,-.0114,-.101,-.265,-.347,-.28
39,2022,1,14,.038,.322,.454,.026,.14,-.103,.238,.0626,.0441,.133,.0286,.0093,-.131
39,2022,1,21,.18,.362,.389,-.0279,.393,.116,.025,.143,.156,.385,.212,.152,.0736
39,2022,1,28,.0571,.413,.336,-.0696,.115,-.167,-.0616,.0677,.0813,.225,.0616,-.00779,-.0115
39,2022,2,4,.0269,.282,.359,-.142,.129,.107,.138,.117,.115,.155,-.0197,-.112,-.0138
39,2022,2,11,.155,.65,.282,.0641,.239,.089,.271,.179,.169,.375,.152,.0495,.0874
39,2022,2,18,-.00147,.135,.175,-.122,.0891,.0685,.225,.0302,.00966,.143,-.0298,-.117,-.0414
39,2022,2,25,.0357,.349,.191,-.184,.18,.1,.311,.101,.0792,.142,.00231,-.0611,-.0414
39,2022,3,4,.112,.523,.246,-.108,.365,.331,.444,.208,.183,.254,.0671,-.0339,.0828
39,2022,3,11,.166,.543,.302,-.0953,.358,.217,.424,.209,.186,.371,.168,.0581,.191
39,2022,3,18,.182,.617,.486,.0886,.306,.189,.537,.193,.157,.355,.175,.102,.0782
39,2022,3,25,.134,.403,.45,.0996,.369,.221,.311,.11,.0891,.351,.145,.047,.106
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.0379,-.0279,.0621
39,2022,4,8,.0952,.269,.109,-.0794,.286,.169,.278,.135,.12,.297,.0864,-.0204,.0736
40,2021,4,16,.204,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,4,23,.23,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,4,30,.21,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,5,7,.145,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,5,14,.499,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,5,21,.168,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,5,28,.183,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,18,.0945,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,25,.0297,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,2,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,9,-.212,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,16,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,23,.198,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,30,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,6,.14,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,13,.0546,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,20,.0121,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0581,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.0225,.333,-.217,.0937,-.0819,.312,.0229,-.00285,.0164,.0233,-.00226,.161
40,2021,10,22,-.0621,.0307,.296,-.293,.111,-.325,.008,-.0765,-.084,-.0895,-.0601,-.0626,.0537
40,2021,10,29,-.155,-.182,.055,-.273,-.177,-.37,.04,-.148,-.165,-.232,-.165,-.115,-.148
40,2021,11,5,-.214,-.117,.13,-.384,-.35,-.261,-.072,-.205,-.217,-.297,-.228,-.198,-.121
40,2021,11,12,.349,.284,.529,.303,.473,.27,.68,.419,.396,.346,.32,.297,.336
40,2021,11,19,-.066,-.0838,.151,-.0348,-.0579,-.216,.008,-.146,-.16,-.118,-.0421,.000755,.0336
40,2021,11,26,.172,.35,.279,.267,.187,-.0372,.2,.0909,.0812,.14,.165,.177,.201
40,2021,12,3,.046,.252,.121,.0804,.0482,-.0422,.12,.0347,.0271,-.0356,.0323,.0204,.322
40,2021,12,10,.0284,.0552,.13,-.0149,.163,-.171,.12,.0765,.0726,-.0106,-.00601,-.0762,.322
