cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,1,7,-.0153,.129,-.179,-.286,-.048,.083,.0878,.132,.136,.136,-.088,-.26,-.035
35,2022,1,14,.0662,.443,.077,-.0344,.0597,-.18,-.101,.106,.126,.228,.0401,-.061,-.0415
35,2022,1,21,.0124,.238,-.00294,-.00441,-.0429,.0484,.045,.0508,.0514,.153,-.0131,-.0823,-.145
35,2022,1,28,.13,.618,.173,.107,.0922,-.131,-.109,.0687,.0856,.347,.154,.0489,.0749
35,2022,2,4,.502,.678,.397,.454,.742,.681,.816,.651,.635,.576,.448,.168,1.02
35,2022,2,11,.223,.598,.244,.0678,.19,-.157,-.0407,.258,.286,.326,.202,.128,.17
35,2022,2,18,.106,.958,.0794,-.0837,.161,-.122,.148,.185,.188,.264,.0574,-.039,-.0759
35,2022,2,25,.296,1.39,.277,.233,.287,.0484,.0364,.304,.33,.5,.303,.19,.236
35,2022,3,4,.232,.638,.07,.565,.356,.0715,.31,.282,.28,.392,.195,.0856,.118
35,2022,3,11,.274,.908,.101,.403,.282,.164,.31,.353,.357,.521,.257,.108,.161
35,2022,3,18,.218,.748,.0958,.255,.22,.0801,.268,.291,.294,.365,.177,.0585,.146
35,2022,3,25,.112,.583,.07,.0784,.191,.0368,.0278,.193,.209,.251,.0654,-.0735,.0985
35,2022,4,1,.118,.368,.155,.089,.112,.23,.0535,.174,.185,.23,.0766,-.072,.204
35,2022,4,8,.318,.194,.0676,.198,.532,.164,.293,.338,.342,.477,.29,.0841,.519
35,2022,4,15,.0958,.144,.0394,-.0326,.364,-.139,-.0578,.0613,.0726,.406,.111,-.142,.262
35,2022,4,22,.0978,.723,.199,-.015,.0993,.0339,.345,.097,.0734,.227,.0719,-.0493,.116
35,2022,4,29,.455,.543,.571,.38,.558,.256,.362,.444,.452,.738,.473,.287,.486
35,2022,5,6,.491,.628,.444,.545,.514,.381,.31,.613,.642,.743,.454,.261,.439
35,2022,5,13,.476,1.79,.213,.639,.422,.115,.208,.444,.467,.631,.509,.476,.363
35,2022,5,20,.432,1.46,.503,.551,.356,.239,.0964,.31,.33,.433,.48,.532,.422
36,2021,5,28,.323,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,18,.0772,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,6,25,-.201,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,2,-.0705,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,9,-.133,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,16,.0676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,23,-.115,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,7,30,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,6,-.104,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,13,.0139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,20,-.137,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,8,27,.0537,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,3,.0164,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,10,-.158,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,17,-.0208,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,9,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0592,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.088,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00739,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0474,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.371,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0995,.125,.238,-.151,.148,-.0939,-.0601,.106,.121,.11,.111,.108,.128
36,2021,12,3,.0524,.0335,.201,-.269,.162,.0576,.1,.175,.182,-.00753,.0334,.0374,.109
36,2021,12,10,-.118,-.156,.032,-.362,-.173,.0219,.154,.0596,.0509,-.0968,-.152,-.178,-.137
36,2021,12,17,.393,.313,.501,.0295,.399,.219,.314,.426,.437,.401,.434,.449,.431
36,2021,12,24,-.255,-.3,-.0699,-.403,-.153,-.24,-.119,-.171,-.176,-.232,-.272,-.288,-.275
36,2021,12,31,-.0355,-.168,.0184,-.254,-.0188,.112,-.0334,.146,.163,-.0667,-.0556,-.0767,.0883
36,2022,1,7,-.0902,.851,.00286,-.425,-.0106,.12,.383,.264,.253,-.0914,-.193,-.244,-.149
36,2022,1,14,.0924,2.16,.127,-.202,.0028,-.0988,.212,.37,.385,.0576,.0223,.0266,-.0858
36,2022,1,21,.249,2.56,.234,-.124,.215,.0686,.0467,.539,.584,.243,.175,.154,.131
36,2022,1,28,.534,2.56,.879,.136,.379,.176,.239,.708,.752,.518,.493,.506,.36
36,2022,2,4,.474,2.56,.609,.0951,.373,.713,.874,.957,.964,.348,.341,.31,.498
36,2022,2,11,.0886,1.94,.236,-.184,-.117,.06,.196,.348,.362,.0188,.00737,.00333,.00256
36,2022,2,18,.207,2.4,.374,-.116,.0729,.195,.266,.617,.65,.109,.102,.091,.145
36,2022,2,25,.281,2.2,.427,-.104,.268,.305,.474,.574,.583,.232,.201,.166,.321
36,2022,3,4,.0938,2.34,.0611,-.2,.0103,.315,.618,.541,.534,.0409,-.037,-.087,.0563
36,2022,3,11,.305,2.56,.297,.00442,.0782,.144,.303,.584,.611,.275,.228,.222,.151
36,2022,3,18,.398,2.56,.367,-.00812,.395,.458,.607,.86,.884,.375,.269,.205,.37
36,2022,3,25,.3,2.56,.457,-.0817,.255,.273,.421,.644,.665,.292,.191,.136,.252
36,2022,4,1,.299,2.56,.368,-.0338,.197,.341,.597,.638,.641,.262,.201,.167,.243
36,2022,4,8,.233,2.52,.195,.162,.23,.162,.292,.55,.574,.117,.126,.0804,.406
36,2022,4,15,.213,2.56,.327,-.0475,.0312,.188,.351,.528,.544,.138,.117,.102,.15
36,2022,4,22,.27,2.56,.381,-.128,.266,.431,.453,.69,.712,.284,.143,.0712,.205
36,2022,4,29,.65,2.56,.857,.258,.536,.656,.842,1.1,1.12,.602,.541,.513,.551
36,2022,5,6,.642,2.56,.805,.353,.542,.47,.826,1.08,1.1,.608,.533,.501,.53
36,2022,5,13,.719,2.56,.719,.451,.493,.757,.752,1.1,1.13,.614,.629,.626,.681
36,2022,5,20,.3,2.56,.425,-.0794,.118,.39,.378,.636,.66,.237,.208,.185,.271
37,2021,5,28,.112,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,4,.156,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,11,.0489,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,18,.0039,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,6,25,-.0344,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,2,-.087,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,9,-.103,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,16,.0813,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,23,.122,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,30,.0419,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,6,.0192,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,13,-.0167,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,20,.0174,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.18,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.0863,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0282,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.126,.00627,-.0339,-.197,-.129,-.132,-.0212,-.0093,-.0259,-.0858,-.106,-.201
37,2021,12,3,.0289,.0861,-.0295,-.0339,.0176,.132,-.105,.0946,.116,.0158,-.0114,-.0796,.147
37,2021,12,10,.185,.298,.0886,.181,.233,-.0473,-.151,.248,.291,.304,.153,.0519,.0406
37,2021,12,17,.357,.305,.175,.127,.403,.354,.224,.389,.407,.464,.342,.204,.448
37,2021,12,24,.282,.272,.3,.37,.161,.194,.0228,.399,.439,.233,.199,.0807,.519
37,2021,12,31,-.232,-.205,-.237,-.259,-.287,-.302,-.215,-.126,-.117,-.15,-.277,-.365,-.359
37,2022,1,7,-.0973,.0199,-.000895,-.187,-.194,-.0277,-.00457,.023,.0259,-.123,-.17,-.194,-.232
37,2022,1,14,.149,.45,.372,.309,-.238,.0343,-.132,.181,.215,.0436,.114,.22,-.0425
37,2022,1,21,.0919,.49,.0636,.102,-.151,.031,.032,.162,.176,.06,.0532,.0519,.0366
37,2022,1,28,.228,.801,.221,.273,-.0851,-.0865,-.114,.317,.363,.141,.176,.249,.0287
37,2022,2,4,.751,.854,.755,.628,.628,.742,.708,.733,.736,.929,.766,.629,.749
37,2022,2,11,.433,.722,.483,.49,.165,.207,.251,.51,.538,.332,.35,.431,.116
37,2022,2,18,.211,.424,.228,.357,-.00508,.145,.105,.298,.319,.0714,.141,.207,.128
37,2022,2,25,.492,1.68,.565,.741,.185,.338,.251,.5,.526,.505,.487,.52,.314
37,2022,3,4,.394,1.52,.357,.513,-.0242,.442,.516,.592,.601,.275,.273,.352,-.0148
37,2022,3,11,.694,1.49,.615,1.1,.371,.393,.735,.794,.8,.663,.622,.635,.444
37,2022,3,18,.424,1.17,.73,.564,.0618,.361,.288,.467,.486,.346,.38,.47,.167
37,2022,3,25,.464,1.5,.604,.564,.0284,.338,.397,.564,.582,.29,.377,.502,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.417,.411,.318,.253,.245,.0801
37,2022,4,8,.467,.735,.479,.536,.229,.612,.498,.527,.53,.416,.412,.431,.333
37,2022,4,15,.355,1.05,.54,.365,.155,.282,.342,.248,.237,.314,.398,.463,.432
37,2022,4,22,.32,.98,.651,.383,.0164,.201,.251,.369,.381,.243,.279,.326,.227
37,2022,4,29,.525,.834,.5,.459,.229,.56,.653,.671,.673,.516,.462,.442,.365
37,2022,5,6,.909,1.42,1.11,1.03,.21,.866,.635,1.07,1.12,.765,.828,.97,.515
37,2022,5,13,1.07,1.48,1.02,1.44,.678,.915,.589,1.14,1.2,.89,1.02,1.19,.816
37,2022,5,20,1.34,2.56,2.36,1.98,.786,.931,.571,.907,.943,1.26,1.37,1.81,1.23
38,2021,5,28,.228,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,4,.347,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,11,.174,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,18,.242,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,6,25,-.0198,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,2,-.00544,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,9,-.232,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,16,.14,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,23,.117,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,30,-.047,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,6,.0388,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,13,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,27,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.078,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.0933,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.291,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.071,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0336,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0282,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.273,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0232,.072,-.0495,-.118,-.000921,.183,.297,.0704,.0505,-.00961,0,-.0327,.169
38,2021,12,3,.0736,.648,.185,-.267,.207,.17,.325,.109,.0903,.124,.062,-.0147,.173
38,2021,12,10,.155,.2,.105,-.0615,.257,.369,.402,.215,.198,.242,.137,.0247,.252
38,2021,12,17,.211,.275,.119,-.0637,.339,.386,.549,.252,.225,.253,.206,.132,.354
38,2021,12,24,.0864,.138,.0033,-.13,.202,.54,.597,.172,.134,.121,.0495,-.0651,.288
38,2021,12,31,-.146,-.226,-.305,-.305,-.096,.234,.168,-.0334,-.0511,-.131,-.207,-.283,-.148
38,2022,1,7,.182,.143,-.073,-.193,.623,.332,.521,.254,.231,.31,.168,.0297,.269
38,2022,1,14,.245,.78,.325,.049,.331,.231,.416,.231,.215,.289,.24,.181,.321
38,2022,1,21,.419,.412,.332,.296,.512,.486,.383,.338,.334,.463,.48,.477,.55
38,2022,1,28,.302,.625,.347,.023,.363,.381,.354,.246,.237,.376,.349,.321,.375
38,2022,2,4,.415,.554,.542,.257,.589,.64,.816,.481,.451,.438,.388,.261,.748
38,2022,2,11,.426,.521,.257,.186,.79,.495,.769,.411,.38,.584,.459,.322,.612
38,2022,2,18,.219,.181,.2,-.055,.583,.356,.349,.205,.193,.247,.215,.106,.56
38,2022,2,25,.32,.591,.322,.0371,.344,.647,.726,.346,.312,.297,.303,.267,.473
38,2022,3,4,.422,.407,.435,.241,.391,.823,.778,.487,.461,.398,.382,.321,.583
38,2022,3,11,.23,.7,.229,.241,.225,.327,.468,.224,.202,.16,.217,.214,.421
38,2022,3,18,.364,.53,.298,.145,.465,.705,.549,.446,.437,.442,.329,.197,.502
38,2022,3,25,.339,.587,.316,.124,.727,.447,.53,.347,.331,.478,.338,.163,.594
38,2022,4,1,.327,.606,.292,.0826,.485,.54,.688,.335,.304,.41,.312,.164,.6
38,2022,4,8,.351,.587,.241,.278,.534,.443,.64,.297,.267,.294,.382,.362,.76
38,2022,4,15,.222,.379,.081,-.12,.602,.363,.397,.211,.195,.299,.228,.114,.471
38,2022,4,22,.273,.488,.429,.0675,.522,.162,.23,.229,.229,.336,.3,.181,.675
38,2022,4,29,.395,.903,.363,.274,.454,.496,1.01,.469,.421,.383,.353,.272,.592
38,2022,5,6,.476,1.11,.477,.32,.484,.311,.554,.445,.435,.447,.486,.48,.64
38,2022,5,13,.769,.889,.76,.476,1.2,.618,.707,.54,.525,.823,.905,.852,1.23
38,2022,5,20,1.31,1.22,2.41,.857,.84,.448,.349,.335,.334,.877,1.37,1.81,1.23
39,2021,5,28,.0566,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,4,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,11,.158,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,18,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,6,25,-.158,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,2,-.138,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,9,.0368,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,16,.0268,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,23,.0225,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,30,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,6,.0544,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,13,-.17,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,20,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0569,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.463,-.00397,-.236,.244,-.142,-.135,.0245,.0413,.158,.0078,-.053,-.0732
39,2021,12,3,-.113,.0176,-.063,-.32,-.00943,-.00228,-.0483,-.0702,-.0725,.00989,-.146,-.218,-.191
39,2021,12,10,-.113,.138,.0233,-.246,.0904,-.0662,.0383,-.0467,-.0557,-.000723,-.146,-.224,-.138
39,2021,12,17,.247,.172,.159,-.12,.224,.144,.418,.0435,.00404,.456,.372,.362,.215
39,2021,12,24,-.161,.326,-.138,-.309,-.0265,-.24,-.141,-.183,-.188,.00603,-.154,-.209,-.281
39,2021,12,31,-.44,-.424,-.378,-.561,-.198,-.377,-.334,-.302,-.299,-.295,-.481,-.58,-.472
39,2022,1,7,-.181,-.0929,-.0947,-.402,-.224,.281,.531,.0404,-.0114,-.1,-.265,-.347,-.283
39,2022,1,14,.038,.322,.454,.026,.14,-.103,.238,.0626,.0441,.132,.0286,.0093,-.131
39,2022,1,21,.178,.362,.389,-.0279,.382,.116,.025,.144,.157,.374,.208,.151,.0767
39,2022,1,28,.0568,.413,.336,-.0696,.112,-.167,-.0616,.0677,.0813,.226,.061,-.00779,-.0179
39,2022,2,4,.0262,.282,.359,-.142,.124,.107,.138,.117,.115,.152,-.0214,-.113,-.0156
39,2022,2,11,.154,.65,.282,.0641,.239,.089,.271,.179,.169,.372,.151,.049,.0905
39,2022,2,18,-.00237,.135,.175,-.122,.0855,.0685,.225,.0302,.00966,.143,-.0315,-.12,-.0409
39,2022,2,25,.0348,.349,.191,-.184,.176,.1,.311,.101,.0792,.138,.000867,-.0616,-.0409
39,2022,3,4,.106,.523,.243,-.11,.364,.331,.424,.195,.171,.249,.0636,-.0359,.0767
39,2022,3,11,.163,.543,.302,-.0953,.343,.217,.424,.209,.187,.366,.162,.05,.192
39,2022,3,18,.179,.617,.486,.0886,.281,.189,.537,.193,.157,.341,.169,.0988,.079
39,2022,3,25,.134,.403,.45,.0996,.368,.221,.311,.11,.0891,.348,.145,.047,.109
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.0376,-.0284,.0628
39,2022,4,8,.0941,.269,.109,-.0794,.279,.169,.278,.135,.12,.296,.0841,-.0244,.0744
39,2022,4,15,-.0243,.168,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0181,-.0561,-.0631,-.115
39,2022,4,22,.124,.419,.343,-.0438,.48,.306,.657,.239,.195,.332,.0931,-.0319,.0951
39,2022,4,29,.188,.463,.427,.138,.213,.37,.611,.315,.284,.311,.151,.0862,.0674
39,2022,5,6,.407,.54,.547,.243,.486,.639,.797,.531,.503,.598,.377,.292,.233
39,2022,5,13,.484,.838,.513,.243,.819,.374,.484,.603,.615,.623,.452,.381,.369
39,2022,5,20,.325,.781,.659,.157,.5,.183,.311,.258,.252,.41,.368,.349,.36
40,2021,5,28,.183,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,18,.0937,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,6,25,.0297,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,2,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,9,-.212,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,16,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,23,.198,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,30,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,6,.14,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,13,.0546,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,20,.0121,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0581,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.35,.279,.267,.187,-.0372,.2,.0909,.0812,.14,.166,.177,.201
40,2021,12,3,.0456,.252,.121,.0804,.046,-.0422,.12,.0347,.0271,-.0351,.0302,.0174,.315
40,2021,12,10,.0284,.0552,.13,-.0149,.163,-.171,.12,.0765,.0726,-.0101,-.00582,-.0762,.322
40,2021,12,17,.11,.0634,.0924,.16,.0482,.00248,.44,.151,.125,-.0236,.0926,.17,.154
40,2021,12,24,-.0497,-.108,.109,-.178,-.0601,-.3,.28,-.0412,-.0698,-.141,-.0712,-.0566,.107
40,2021,12,31,-.371,-.517,-.335,-.452,-.344,-.424,.04,-.307,-.338,-.357,-.395,-.446,-.302
40,2022,1,7,-.0291,.0307,.0509,-.182,-.0189,-.0372,.376,.0948,.0698,-.0294,-.087,-.149,-.0134
40,2022,1,14,.246,.595,.254,.319,.059,-.00248,.072,.203,.215,.198,.273,.327,.295
40,2022,1,21,.022,.292,-.0696,.0169,-.0623,-.0174,.472,.0203,-.0199,-.0525,-.00207,.0506,-.0604
40,2022,1,28,.291,.284,.479,.482,.265,-.0124,.632,.203,.165,.298,.295,.306,.235
40,2022,2,4,.346,.325,.475,.494,.295,.538,1.16,.449,.386,.242,.268,.224,.557
40,2022,2,11,.33,.333,.254,.239,.438,.275,.712,.392,.363,.3,.256,.205,.336
40,2022,2,18,.253,.366,.25,.132,.347,.236,.696,.235,.194,.261,.253,.241,.275
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.252,.329,.377,.383
40,2022,3,4,.12,.162,.192,.287,.0937,.196,.952,.237,.174,.0823,.0423,.00528,.0671
40,2022,3,11,.416,.481,.487,.474,.432,.181,1.06,.464,.41,.333,.379,.392,.483
40,2022,3,18,.249,.252,.263,.378,.135,.0819,.792,.304,.261,.238,.225,.202,.282
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.146,.255,.316,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.3,.266,.214,.383
40,2022,4,8,.398,.211,.445,.307,.529,.0521,1,.444,.395,.337,.347,.278,.691
40,2022,4,15,.149,.333,.217,.112,.254,.0521,.536,.262,.238,.113,.0821,.0204,.248
40,2022,4,22,.378,.472,.458,.37,.414,.419,1,.456,.407,.304,.353,.337,.591
40,2022,4,29,.556,.62,.653,.668,.507,.707,1.34,.669,.61,.506,.51,.494,.597
40,2022,5,6,.48,.816,.728,.593,.412,.385,1.06,.49,.439,.337,.481,.522,.805
40,2022,5,13,.492,.562,.416,.748,.466,.439,.776,.652,.641,.352,.405,.443,.423
40,2022,5,20,.38,.186,.238,.343,.462,.325,.744,.396,.365,.335,.399,.457,.369
41,2021,5,28,.142,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,4,-.079,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,11,.235,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,25,-.0582,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,2,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,9,-.149,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,16,.21,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,23,.0388,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,30,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,6,.175,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,13,-.174,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,20,-.024,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,27,.0363,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.00192,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.0265,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.077,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0698,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.00034,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.548,.097,.0563,.395,-.279,-.243,.142,.171,.293,.262,.179,.483
41,2021,12,3,.0104,.131,-.134,-.27,.0416,.208,.272,.0978,.0847,.104,-.0328,-.179,.182
