cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
36,2022,5,27,.719,2.45,.918,.372,.202,.335,.383,.561,.577,.514,.801,.964,.575
36,2022,6,3,.112,2.27,.178,-.105,.0677,.0563,.202,.359,.373,.0909,.0436,.0306,.00384
36,2022,6,10,.468,2.98,.434,.232,.471,.331,.453,.686,.707,.408,.428,.419,.529
36,2022,6,17,.448,3.01,.604,.129,.36,.278,.308,.677,.711,.433,.389,.354,.474
36,2022,6,24,.384,2.49,.477,.00784,.302,.0822,.138,.402,.427,.336,.389,.421,.338
36,2022,7,1,.194,2.32,.21,-.165,.0476,.0206,.116,.347,.369,.128,.157,.165,.181
36,2022,7,8,.322,1.68,.469,-.0315,.279,.53,.575,.561,.56,.33,.275,.256,.252
36,2022,7,15,.287,.657,.473,.0694,.227,.29,.474,.323,.309,.209,.292,.317,.348
36,2022,7,22,.524,.987,.619,.171,.414,.801,.784,.705,.698,.477,.499,.533,.356
36,2022,7,29,.272,.481,.333,-.0703,.567,.767,.965,.374,.319,.423,.243,.13,.446
36,2022,8,5,.156,.463,.374,-.153,.206,.326,.602,.325,.299,.179,.106,.0683,.141
36,2022,8,12,.529,1.09,.806,.271,.407,.428,.335,.344,.345,.339,.613,.746,.525
36,2022,8,19,.02,.235,.211,-.231,.0722,.0649,.0307,.129,.138,.0183,.00258,-.0113,.0423
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.181,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.086,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,3,.0289,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,10,.184,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,17,.357,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,24,.281,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,31,-.232,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,7,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,14,.148,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,21,.0901,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,28,.224,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,4,.75,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,11,.429,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,18,.21,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,25,.491,1.68,.565,.741,.185,.338,.251,.494,.52,.505,.487,.521,.314
37,2022,3,4,.391,1.52,.357,.513,-.0242,.439,.507,.583,.591,.275,.273,.353,-.0148
37,2022,3,11,.687,1.49,.615,1.1,.371,.387,.735,.776,.781,.663,.621,.634,.444
37,2022,3,18,.411,1.17,.722,.513,.0618,.321,.251,.449,.47,.344,.368,.451,.143
37,2022,3,25,.437,1.5,.604,.564,.0284,.328,.37,.484,.496,.29,.377,.501,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.417,.411,.318,.253,.245,.0801
37,2022,4,8,.463,.669,.479,.536,.229,.612,.498,.522,.524,.416,.407,.425,.318
37,2022,4,15,.345,.927,.497,.365,.155,.282,.342,.246,.235,.313,.388,.446,.416
37,2022,4,22,.316,.894,.651,.383,.0164,.201,.251,.369,.381,.243,.272,.311,.227
37,2022,4,29,.516,.656,.5,.459,.229,.56,.644,.669,.672,.516,.448,.417,.349
37,2022,5,6,.882,1.42,.973,.932,.21,.866,.635,1.06,1.1,.752,.79,.905,.496
37,2022,5,13,1.01,1.48,.959,1.08,.678,.886,.553,1.11,1.17,.881,.959,1.07,.804
37,2022,5,20,1.54,2.86,2.33,2.26,.783,.899,.543,.882,.918,1.24,1.67,2.36,1.5
37,2022,5,27,.76,1.26,1.1,.904,.141,.429,.352,.46,.471,.448,.951,1.5,.551
37,2022,6,3,.327,.642,.346,.408,-.127,.462,.58,.352,.327,.119,.326,.594,.0129
37,2022,6,10,.987,2.11,1.13,1.92,.357,.68,.543,.674,.688,.635,1.11,1.56,.974
37,2022,6,17,.797,1.83,.984,.988,.252,.462,.452,.689,.714,.611,.844,1.06,.792
37,2022,6,24,.836,1.71,1.32,.912,.227,.4,.205,.45,.476,.759,1.08,1.47,.658
37,2022,7,1,.513,.848,.672,.396,.122,.188,.169,.467,.499,.364,.543,.753,.353
37,2022,7,8,.724,1.74,.758,.919,.153,.86,.708,.835,.848,.565,.688,.849,.496
37,2022,7,15,.62,1.56,.626,.623,.187,.501,.397,.612,.635,.608,.636,.723,.412
37,2022,7,22,.846,1.6,.966,1.1,.335,.723,.352,.936,.999,.762,.827,1,.405
37,2022,7,29,.813,1.57,.526,.932,.626,.608,.689,.667,.664,.941,.912,.872,.966
37,2022,8,5,1.16,1.83,.977,1.03,1.16,.641,.671,.95,.98,1.38,1.28,1.08,1.5
37,2022,8,12,.949,2.41,1.07,1.08,.704,.684,.9,.805,.795,1.05,1.03,1.12,.67
37,2022,8,19,.472,1.15,.812,.643,.24,.194,.288,.42,.434,.493,.492,.547,.29
38,2021,8,27,-.0333,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0522,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.0768,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.296,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.0736,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0331,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.271,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0237,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,3,.0739,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,24,.0858,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,31,-.148,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,7,.179,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,14,.244,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,21,.418,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,28,.3,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,4,.413,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,11,.425,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,25,.317,.573,.322,.0371,.344,.637,.701,.34,.308,.297,.302,.266,.473
38,2022,3,4,.421,.37,.435,.241,.391,.825,.778,.486,.46,.398,.381,.318,.583
38,2022,3,11,.227,.61,.229,.241,.225,.328,.472,.22,.198,.161,.213,.206,.421
38,2022,3,18,.354,.469,.297,.136,.465,.707,.553,.424,.413,.44,.324,.19,.494
38,2022,3,25,.33,.53,.316,.124,.726,.428,.477,.328,.315,.478,.335,.159,.594
38,2022,4,1,.323,.568,.292,.0826,.484,.532,.677,.329,.299,.409,.31,.161,.598
38,2022,4,8,.347,.455,.241,.278,.534,.445,.644,.298,.268,.294,.376,.352,.752
38,2022,4,15,.216,.256,.059,-.12,.602,.365,.4,.211,.195,.296,.219,.0984,.467
38,2022,4,22,.268,.332,.429,.0675,.522,.159,.228,.227,.227,.336,.293,.167,.675
38,2022,4,29,.389,.7,.363,.274,.454,.498,1.01,.47,.422,.382,.344,.253,.592
38,2022,5,6,.469,1.08,.462,.305,.484,.304,.548,.44,.431,.447,.477,.464,.638
38,2022,5,13,.756,.818,.734,.463,1.2,.634,.711,.537,.521,.814,.887,.824,1.39
38,2022,5,20,1.06,1.2,1.13,.841,.838,.445,.352,.313,.309,.742,1.55,2.21,1.5
38,2022,5,27,.437,.776,.6,.175,.642,.219,.329,.181,.168,.453,.61,.729,.638
38,2022,6,3,.114,.214,.0444,-.0572,.411,-.00559,-.0872,.0156,.0247,.191,.183,.119,.423
38,2022,6,10,.306,1.03,.363,.259,.335,.095,.214,.0902,.0793,.249,.437,.531,.673
38,2022,6,17,.362,.563,.481,.121,.528,.0905,.18,.17,.169,.371,.476,.499,.731
38,2022,6,24,.29,.728,.273,.0404,.251,.0358,.0514,-.0056,-.0106,.277,.498,.685,.456
38,2022,7,1,.183,.535,.212,.0393,.281,-.019,.243,.0492,.0322,.204,.259,.263,.429
38,2022,7,8,.215,.506,.0194,-.081,.616,.32,.663,.255,.22,.139,.21,.229,.371
38,2022,7,15,.261,.681,.234,.075,.342,.204,.0944,.16,.166,.286,.311,.299,.442
38,2022,7,22,.557,1.32,.432,.281,.563,1.04,1.01,.606,.571,.447,.539,.578,.692
38,2022,7,29,.133,.473,.0209,-.14,.183,.311,.314,.111,.0927,.18,.158,.13,.202
38,2022,8,5,.347,.799,.119,.0783,.554,.375,.654,.291,.259,.461,.386,.222,.819
38,2022,8,12,.355,1.22,.281,.267,.415,.255,.0131,.0936,.101,.386,.505,.593,.535
38,2022,8,19,.0153,.577,-.00697,-.0669,.0897,.0927,.0562,-.0821,-.0942,.0516,.0682,.0495,.202
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0568,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,3,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,10,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,17,.247,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,24,-.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,31,-.44,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,7,-.181,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,14,.0375,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,21,.177,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,28,.0564,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,4,.0257,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,11,.154,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,18,-.00237,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,25,.0346,.349,.191,-.184,.176,.1,.311,.101,.0785,.138,.000867,-.0616,-.0409
39,2022,3,4,.105,.523,.237,-.11,.364,.331,.424,.195,.171,.246,.0627,-.0359,.0767
39,2022,3,11,.161,.543,.302,-.0953,.343,.217,.424,.203,.18,.366,.162,.05,.19
39,2022,3,18,.178,.617,.484,.0812,.281,.189,.537,.193,.157,.341,.167,.0963,.0744
39,2022,3,25,.133,.403,.445,.0996,.368,.221,.311,.11,.0891,.347,.144,.0465,.109
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.037,-.0294,.0628
39,2022,4,8,.0914,.225,.109,-.0794,.279,.169,.278,.134,.119,.296,.0801,-.0314,.0744
39,2022,4,15,-.0297,.0678,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0181,-.0639,-.0767,-.115
39,2022,4,22,.119,.336,.343,-.0438,.48,.306,.657,.235,.191,.332,.0876,-.0415,.0951
39,2022,4,29,.183,.356,.427,.138,.213,.37,.611,.314,.282,.311,.144,.0731,.0674
39,2022,5,6,.402,.54,.516,.243,.486,.639,.797,.522,.493,.598,.371,.283,.233
39,2022,5,13,.455,.818,.454,.22,.817,.379,.491,.582,.591,.612,.421,.336,.358
39,2022,5,20,.308,.767,.652,.143,.498,.178,.311,.246,.239,.4,.353,.327,.356
39,2022,5,27,1.2,1.36,1.77,1.1,.891,.495,.338,.286,.281,1.07,1.66,2.09,1.12
39,2022,6,3,.111,.218,.355,-.0647,.502,.00913,.178,.126,.12,.325,.137,.05,.0836
39,2022,6,10,.431,.751,.822,.214,.958,.158,.331,.248,.239,.893,.544,.393,.399
39,2022,6,17,.357,.781,.724,.117,.667,.247,.265,.33,.337,.567,.399,.311,.397
39,2022,6,24,.374,.627,.411,.141,.684,-.00913,.178,.0696,.0581,.701,.535,.496,.316
39,2022,7,1,.264,.423,.618,.105,.294,.0913,.131,.101,.0982,.423,.355,.35,.217
39,2022,7,8,.241,.459,.425,.0297,.306,.539,.331,.363,.366,.32,.212,.192,.0444
39,2022,7,15,.279,.52,.663,.0898,.43,.429,.291,.317,.32,.425,.271,.205,.203
39,2022,7,22,.421,.69,.584,.357,.43,.671,.591,.479,.467,.506,.406,.38,.286
39,2022,7,29,.265,.828,.484,.118,.416,.365,.604,.281,.246,.601,.25,.0822,.183
39,2022,8,5,.562,.992,.681,.204,1.16,.482,.564,.605,.61,.894,.557,.322,.826
39,2022,8,12,.943,1.58,1.3,.678,1.4,.726,.75,.467,.437,1.18,1.21,1.27,.985
39,2022,8,19,.254,.282,.497,-.0365,.873,.0502,.151,.232,.24,.605,.284,.0958,.376
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0576,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,3,.0456,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,10,.0284,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,17,.11,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,24,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,31,-.371,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,7,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,14,.246,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,21,.022,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,4,.346,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,11,.33,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,18,.253,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.252,.329,.377,.383
40,2022,3,4,.12,.162,.192,.287,.0937,.196,.952,.237,.174,.0829,.0425,.00528,.0671
40,2022,3,11,.416,.481,.487,.474,.432,.181,1.06,.464,.41,.333,.379,.392,.483
40,2022,3,18,.236,.252,.259,.339,.135,.0819,.792,.278,.232,.239,.217,.188,.268
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.146,.254,.315,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.301,.266,.214,.383
40,2022,4,8,.397,.211,.445,.307,.529,.0521,1,.443,.393,.337,.346,.277,.685
40,2022,4,15,.141,.333,.138,.112,.254,.0521,.536,.261,.236,.11,.0725,.00528,.242
40,2022,4,22,.377,.44,.458,.37,.414,.419,1,.456,.407,.304,.35,.331,.591
40,2022,4,29,.554,.579,.653,.668,.507,.707,1.34,.669,.61,.507,.507,.487,.597
40,2022,5,6,.467,.816,.691,.509,.412,.385,1.06,.49,.439,.331,.463,.488,.805
40,2022,5,13,.447,.554,.371,.378,.468,.439,.776,.651,.64,.351,.344,.324,.409
40,2022,5,20,.371,.186,.238,.255,.462,.325,.744,.394,.363,.329,.385,.434,.362
40,2022,5,27,.266,.153,.275,.279,.269,.454,1.02,.444,.393,.266,.197,.111,.336
40,2022,6,3,-.066,-.207,-.0987,.0407,-.00379,-.0819,.2,-.0268,-.047,-.0578,-.0861,-.123,-.0201
40,2022,6,10,.37,.767,.371,.319,.315,.429,.68,.495,.479,.306,.3,.189,.765
40,2022,6,17,.271,.292,.383,.156,.419,.201,.52,.334,.318,.241,.236,.195,.396
40,2022,6,24,.216,.464,.242,.0765,.304,.0174,.536,.264,.239,.191,.181,.0732,.624
40,2022,7,1,.281,.178,.321,.0606,.6,-.0223,.344,.232,.222,.449,.314,.208,.315
40,2022,7,8,.0907,.243,.0841,-.0983,.133,.0769,.6,.179,.141,.158,.0462,-.0596,.128
40,2022,7,15,.173,.333,.0841,.108,.174,.141,.584,.239,.208,.116,.142,.152,.188
40,2022,7,22,.203,.309,.304,.307,.12,.141,.472,.237,.217,.202,.206,.183,.322
40,2022,7,29,.215,.751,.308,.000993,.306,.112,.584,.243,.212,.262,.183,.0928,.309
40,2022,8,5,.647,.538,.475,.474,1.28,.519,.792,.716,.709,.807,.612,.402,.866
40,2022,8,12,.665,.734,.437,.637,1.16,.464,1.14,.572,.521,.969,.725,.47,1.01
40,2022,8,19,.229,.333,.25,.16,.371,.156,.488,.286,.268,.272,.214,.122,.423
41,2021,8,27,.0364,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.00185,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.0267,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.138,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0495,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.000264,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,3,.0102,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,10,.0342,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,17,.0512,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,24,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,31,-.289,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,7,-.127,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,14,-.012,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,28,.145,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,4,.563,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,11,.4,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,18,.0191,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,25,.23,.696,.251,-.0421,.269,.289,.206,.244,.247,.349,.22,.113,.317
41,2022,3,4,.231,.556,.184,-.13,.364,.521,.397,.317,.311,.38,.211,.0516,.406
41,2022,3,11,.203,.497,.281,-.0907,.3,.168,.0809,.219,.23,.372,.196,.0497,.328
41,2022,3,18,.177,.455,.157,-.161,.34,.459,.25,.254,.254,.324,.144,-.0288,.361
41,2022,3,25,.132,.518,.286,-.252,.331,.107,-.0809,.114,.129,.292,.154,-.00833,.424
41,2022,4,1,.15,.437,.229,-.0735,.209,.414,.294,.187,.179,.207,.146,.0683,.284
41,2022,4,8,.167,.229,.0174,-.198,.337,.381,.257,.183,.178,.214,.147,.045,.36
41,2022,4,15,.105,.246,.0871,-.29,.554,.121,.125,.051,.0455,.399,.141,-.0526,.266
41,2022,4,22,.247,.495,.333,.000507,.455,.121,.00735,.269,.289,.476,.248,.084,.33
41,2022,4,29,.364,.596,.351,-.00963,.691,.454,.412,.386,.384,.672,.384,.195,.43
41,2022,5,6,.436,.684,.356,.223,.53,.476,.346,.449,.456,.63,.454,.321,.54
41,2022,5,13,.476,.914,.383,.0664,.542,.356,.294,.475,.488,.627,.507,.451,.447
41,2022,5,20,.31,.891,.614,-.0258,.314,.465,.228,.224,.224,.389,.36,.309,.473
41,2022,5,27,.326,.698,.286,-.0674,.472,.526,.456,.297,.285,.399,.362,.291,.529
41,2022,6,3,.0177,.11,.0821,-.262,.245,.227,.0956,.139,.142,.132,-.0289,-.136,.00123
41,2022,6,10,.297,.753,.269,.113,.486,.261,.0221,.272,.291,.472,.33,.209,.448
41,2022,6,17,.311,.648,.333,.0329,.485,.445,.0882,.36,.381,.495,.314,.162,.46
41,2022,6,24,.144,.466,.259,-.165,.335,.0314,-.162,.12,.141,.344,.182,.0664,.235
41,2022,7,1,.245,.451,.231,-.177,.709,.261,.103,.276,.289,.407,.274,.145,.435
41,2022,7,8,.283,.711,.294,-.125,.35,.518,.471,.408,.403,.365,.252,.148,.373
41,2022,7,15,.323,.671,.311,-.111,.604,.079,.0147,.413,.443,.426,.308,.165,.55
41,2022,7,22,.388,.749,.443,-.04,.735,.389,.287,.357,.363,.608,.426,.301,.473
41,2022,7,29,.318,.849,.478,-.149,.689,.44,.441,.213,.195,.689,.394,.176,.526
41,2022,8,5,.353,.751,.413,-.00253,.523,.333,.279,.265,.264,.634,.443,.361,.322
41,2022,8,12,.206,1.06,.229,-.0705,.282,.322,.162,.179,.181,.331,.241,.192,.22
41,2022,8,19,-.0428,.345,.211,-.323,.145,-.0412,-.125,-.0562,-.051,.208,-.0109,-.135,-.0464
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0764,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00977,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.167,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0793,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,3,-.107,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,10,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,17,-.0205,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,24,.0578,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,31,-.372,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,7,-.268,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,21,-.144,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,28,.137,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,11,.436,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,18,.085,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,25,.167,.34,.36,-.106,.122,.253,.307,.252,.248,.163,.137,.119,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.266,.26,.106,.0715,.0576,.0544
42,2022,3,11,.413,.465,.32,.0971,.753,.46,.798,.516,.492,.442,.376,.316,.501
42,2022,3,18,.277,.486,.313,.0298,.383,.462,.632,.365,.343,.375,.263,.218,.209
42,2022,3,25,.212,.307,.22,.0564,.286,.522,.4,.296,.287,.265,.18,.132,.209
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.317,.283,.215,.159,.127,.179
42,2022,4,8,.204,.255,.0864,-.143,.278,.531,.585,.355,.336,.199,.145,.107,.191
42,2022,4,15,.0661,.105,.143,-.189,.126,.118,.373,.178,.162,.106,.0233,-.0408,.128
42,2022,4,22,.114,.296,.0624,-.158,.196,.382,.572,.332,.312,.0987,.0389,-.0172,.161
42,2022,4,29,.305,.537,.467,.0185,.287,.72,.619,.445,.431,.32,.258,.213,.321
42,2022,5,6,.442,.586,.301,.196,.527,.771,.904,.657,.637,.462,.394,.36,.396
42,2022,5,13,.4,.57,.218,.258,.571,.618,.519,.591,.597,.329,.355,.359,.398
42,2022,5,20,.88,1.04,.801,.561,.62,.807,.605,.518,.511,.671,1.09,1.33,.951
42,2022,5,27,.64,.706,.283,.341,.839,.796,.758,.599,.586,.636,.717,.785,.587
42,2022,6,3,-.0138,.113,-.0994,-.226,.0115,.193,.274,.065,.0474,-.0281,-.0229,-.0213,-.0175
42,2022,6,10,.333,.626,.2,.0317,.414,.476,.267,.306,.31,.335,.355,.348,.438
