cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,6,3,-.0225,.513,-.165,-.0344,.1,-.139,-.0493,.0114,.0171,-.00134,-.0521,-.0854,-.0565
35,2022,6,10,.274,.988,.256,.262,.318,.0917,.0278,.243,.264,.328,.285,.162,.56
35,2022,6,17,.202,1.14,.216,.122,.167,.181,.105,.209,.219,.224,.175,.0854,.34
35,2022,6,24,.1,.393,.0582,.0485,.159,.126,.0535,.0881,.0914,.332,.106,-.0576,.129
35,2022,7,1,.143,.458,.185,.022,.195,-.0527,.0364,.181,.194,.274,.118,-.0099,.178
35,2022,7,8,.077,.363,-.0429,-.121,.119,.201,.105,.189,.197,.171,.0282,-.107,.137
35,2022,7,15,.129,.668,.00412,-.0308,.185,-.00361,.00214,.139,.152,.375,.131,-.0517,.174
35,2022,7,22,.099,.548,-.0688,-.022,.173,.0224,-.238,.036,.062,.275,.12,-.00403,.172
35,2022,7,29,.0146,.488,-.0312,-.096,.0333,.0715,.182,.0762,.0661,.239,-.00326,-.173,.00592
35,2022,8,5,.0405,.398,-.0359,-.151,.0709,-.00361,-.101,.036,.049,.24,.0438,-.0928,.049
35,2022,8,12,-.122,.114,-.137,-.293,-.0998,-.0614,-.0321,-.0855,-.0906,.0969,-.141,-.284,-.203
35,2022,8,19,.0702,.483,-.0406,-.101,.318,-.0729,.165,.0837,.0759,.34,.0572,-.132,.0404
35,2022,8,26,-.0388,.393,-.106,-.122,-.0185,-.22,.00214,-.1,-.11,.183,-.00398,-.129,-.0135
35,2022,9,2,.115,.164,-.0265,-.0449,.391,-.0296,-.015,.141,.156,.428,.114,-.143,.232
35,2022,9,9,-.0361,-.176,-.113,-.184,.0881,-.0325,.0964,-.0803,-.0971,.243,-.0101,-.197,.0275
35,2022,9,16,-.037,.00375,-.2,-.122,.107,-.318,-.126,-.0743,-.0694,.21,-.0195,-.191,.021
35,2022,9,23,.00648,.333,-.017,-.204,-.0185,-.168,-.0493,.0397,.0482,.17,-.021,-.143,-.0458
35,2022,9,30,.183,.633,-.0335,.0132,.22,.219,.105,.145,.149,.455,.196,.0436,.124
35,2022,10,7,.0838,.189,-.00529,-.161,.157,.216,.259,.299,.303,.211,-.013,-.212,.118
36,2021,10,15,-.0884,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0455,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0981,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,3,.0516,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,17,.391,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,24,-.255,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,31,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,7,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,14,.0921,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,21,.248,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,28,.532,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,4,.473,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,11,.0882,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,18,.203,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,25,.279,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,4,.0935,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,11,.303,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,18,.39,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,25,.298,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,4,1,.297,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,4,8,.23,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,4,15,.207,2.74,.322,-.0475,.0312,.188,.351,.526,.542,.135,.109,.0915,.147
36,2022,4,22,.266,2.74,.381,-.128,.266,.421,.431,.681,.704,.284,.14,.0674,.204
36,2022,4,29,.64,2.76,.842,.257,.536,.656,.842,1.09,1.12,.596,.527,.495,.541
36,2022,5,6,.378,2.92,.566,.11,.355,.388,.736,.764,.767,.412,.265,.187,.35
36,2022,5,13,.411,3.01,.385,.0654,.319,.657,.645,.831,.848,.362,.294,.247,.397
36,2022,5,20,.116,2.91,.21,-.23,-.0487,.277,.234,.505,.53,.0723,.000537,-.0444,.08
36,2022,5,27,.0824,1.9,.249,-.221,-.113,.152,.335,.353,.354,.0351,.00383,-.0115,.0147
36,2022,6,3,-.101,2.04,-.109,-.295,-.092,-.0348,.127,.228,.237,-.1,-.203,-.252,-.175
36,2022,6,10,.206,2.68,.186,-.0127,.215,.187,.33,.518,.536,.183,.124,.0865,.189
36,2022,6,17,.169,2.74,.301,-.132,.133,.154,.196,.511,.54,.189,.0644,-.00092,.131
36,2022,6,24,.0312,2.13,.128,-.298,.121,-.0139,.0841,.293,.312,.075,-.0527,-.113,-.0211
36,2022,7,1,.0447,2.19,.0434,-.307,-.03,-.0557,.0841,.26,.277,.00875,-.0149,-.0317,.0224
36,2022,7,8,-.00987,1.4,.0652,-.297,.0185,.0674,.186,.159,.157,.0314,-.0513,-.0865,-.0518
36,2022,7,15,.012,.407,.131,-.204,-.0561,.00954,.175,.0467,.0348,.000135,.00712,-.00184,.0736
36,2022,7,22,.0533,.283,.146,-.181,.0625,.211,.303,.143,.128,.0814,.0327,.0069,.0608
36,2022,7,29,-.0905,.0895,.00494,-.343,.0282,.316,.421,.0394,.00397,-.0214,-.121,-.171,-.0774
36,2022,8,5,-.0534,.237,.139,-.324,-.0457,.17,.383,.114,.0889,-.0262,-.111,-.155,-.0685
36,2022,8,12,-.128,.0755,-.0169,-.361,-.132,.0231,.0467,-.0565,-.0661,-.14,-.141,-.149,-.0992
36,2022,8,19,-.0614,.0335,.116,-.323,-.0278,.128,.212,.159,.154,-.0451,-.121,-.169,-.039
36,2022,8,26,-.0928,.185,.0184,-.338,.233,-.0175,.0788,-.061,-.074,-.00902,-.0908,-.143,.00704
36,2022,9,2,.0369,.169,.0818,-.286,.35,.145,.234,.107,.0949,.139,.0118,-.0959,.309
36,2022,9,9,-.0964,-.0145,.0309,-.441,.174,.0797,.164,-.0133,-.0298,.00121,-.113,-.185,.0186
36,2022,9,16,-.0444,.195,.0174,-.288,.12,.0206,.0681,.0117,.00646,-.0203,-.0662,-.127,.164
36,2022,9,23,-.0469,.269,.0953,-.344,-.033,.0268,.18,.0376,.0243,-.0521,-.0736,-.112,.0877
36,2022,9,30,.118,.425,.237,-.191,.101,.311,.431,.323,.312,.0631,.0679,.054,.157
36,2022,10,7,.0202,.193,.212,-.323,.145,.317,.501,.307,.289,.0157,-.0703,-.124,.0211
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.086,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,3,.0289,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,10,.184,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,17,.357,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,24,.281,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,31,-.233,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,7,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,14,.148,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,21,.0901,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,28,.224,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,4,.75,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,11,.429,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,18,.21,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,25,.491,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,4,.391,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,11,.687,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,18,.411,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,25,.437,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,4,1,.317,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,4,8,.463,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,4,15,.345,.927,.497,.365,.155,.282,.342,.246,.235,.314,.389,.446,.416
37,2022,4,22,.316,.894,.651,.383,.0164,.201,.251,.369,.381,.242,.272,.311,.227
37,2022,4,29,.516,.656,.5,.459,.229,.56,.644,.669,.672,.517,.449,.417,.349
37,2022,5,6,.589,1.19,.719,.707,.129,.67,.47,.717,.744,.402,.503,.628,.373
37,2022,5,13,.547,1.03,.579,.674,.328,.693,.434,.626,.647,.467,.488,.539,.369
37,2022,5,20,.494,1.31,.443,.756,.216,.481,.452,.536,.545,.264,.451,.59,.535
37,2022,5,27,.188,.497,.486,.227,-.0337,.263,.288,.317,.32,.098,.108,.145,.0089
37,2022,6,3,.0837,.377,.0528,.119,-.242,.38,.534,.248,.218,-.0854,-.00873,.105,-.177
37,2022,6,10,.573,1.62,.69,1.47,.138,.533,.479,.441,.437,.324,.569,.821,.432
37,2022,6,17,.481,1.4,.705,.684,.0702,.321,.388,.492,.503,.343,.457,.553,.468
37,2022,6,24,.338,1.13,.712,.475,.0511,.312,.187,.347,.364,.335,.331,.367,.191
37,2022,7,1,.12,.45,.232,.00958,-.0684,-.0897,-.032,.257,.288,.098,.0236,-.00525,-.106
37,2022,7,8,.297,1.23,.382,.393,-.111,.37,.352,.361,.362,.23,.261,.32,.147
37,2022,7,15,.299,1.21,.332,.304,-.00746,.243,.269,.32,.326,.33,.292,.3,.143
37,2022,7,22,.379,.894,.565,.661,.0773,.24,-.00457,.358,.397,.395,.401,.479,.139
37,2022,7,29,.425,1.13,.296,.595,.155,.25,.187,.39,.412,.437,.441,.479,.321
37,2022,8,5,.776,1.18,.651,.562,.888,.462,.461,.683,.706,1.03,.841,.584,1.18
37,2022,8,12,.582,1.75,.676,.559,.402,.361,.626,.523,.512,.705,.609,.617,.282
37,2022,8,19,.543,1.26,.905,.697,.316,.282,.461,.515,.521,.645,.534,.498,.318
37,2022,8,26,-.00699,.424,.225,-.0185,-.293,-.145,.0868,.069,.0671,-.0879,-.0693,-.0263,-.165
37,2022,9,2,.187,.576,.325,.181,-.0529,.0473,.0137,.302,.332,.241,.0862,.00359,-.102
37,2022,9,9,.0489,.57,.221,-.0262,-.196,.194,.123,.226,.237,-.0171,-.0441,-.0285,-.185
37,2022,9,16,.0292,.543,.182,.194,-.152,-.0375,.0594,.046,.0445,.0803,-.00975,-.0428,-.173
37,2022,9,23,.21,.709,.261,.206,-.0564,.162,.0594,.355,.387,.216,.121,.0644,.0287
37,2022,9,30,.249,.762,.325,.219,.0296,.325,.178,.351,.37,.227,.17,.163,.0168
37,2022,10,7,.239,.722,.289,.0658,.00209,.533,.352,.533,.553,.217,.0637,-.0638,.0406
38,2021,10,15,-.0331,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.271,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0237,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,3,.0739,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,24,.0858,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,31,-.148,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,7,.179,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,14,.244,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,21,.418,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,28,.3,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,4,.413,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,11,.425,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,25,.317,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,4,.421,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,11,.227,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,18,.354,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,25,.33,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,4,1,.323,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,4,8,.347,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,4,15,.216,.256,.059,-.12,.602,.365,.4,.212,.195,.297,.22,.0984,.467
38,2022,4,22,.268,.332,.429,.0675,.522,.159,.228,.227,.227,.336,.293,.167,.675
38,2022,4,29,.389,.7,.363,.274,.454,.498,1.01,.47,.422,.383,.344,.253,.592
38,2022,5,6,.274,.691,.27,.1,.35,.244,.458,.279,.263,.25,.256,.205,.487
38,2022,5,13,.5,.521,.467,.267,.804,.545,.601,.383,.364,.551,.565,.474,.994
38,2022,5,20,.143,.138,.0942,-.127,.458,.174,.185,.0853,.0765,.198,.191,.118,.473
38,2022,5,27,.126,.336,.241,-.0886,.502,.0905,.204,.0679,.0559,.244,.167,.066,.329
38,2022,6,3,-.0754,-.013,-.211,-.218,.181,-.0872,-.116,-.114,-.114,.0192,-.0512,-.178,.24
38,2022,6,10,.0249,.596,.0722,-.0604,.115,-.0324,.166,-.0422,-.0605,.0608,.0638,.0256,.233
38,2022,6,17,.109,.275,.187,-.138,.295,.00894,.109,.0559,.0513,.133,.134,.0665,.419
38,2022,6,24,-.0401,.27,-.0539,-.237,.0985,-.0581,.00358,-.0812,-.0887,.0471,-.0014,-.0483,.0312
38,2022,7,1,-.048,.223,-.0539,-.221,.0838,-.163,.0657,-.0642,-.0756,-.0062,-.0524,-.132,.125
38,2022,7,8,-.07,.237,-.195,-.31,.149,-.0291,.223,-.0179,-.0391,-.0968,-.0878,-.0847,-.0708
38,2022,7,15,.0155,.313,.00183,-.171,.147,-.106,-.192,-.0453,-.0324,.0887,.0403,-.0248,.15
38,2022,7,22,.0115,.336,-.073,-.136,.258,-.0592,-.0633,-.0329,-.0303,.0509,.0235,-.0493,.235
38,2022,7,29,-.0531,.218,-.183,-.267,.0168,.0648,.0275,-.0515,-.0584,.00496,-.0519,-.101,-.0396
38,2022,8,5,.0956,.341,-.0862,-.107,.247,.132,.333,.108,.0878,.174,.0924,-.0423,.381
38,2022,8,12,-.0296,.166,-.0686,-.257,.0985,-.0425,-.145,-.105,-.101,.0931,.00763,-.0822,.0958
38,2022,8,19,.0189,.289,.00917,-.149,.0912,.203,.233,.00994,-.00966,.0471,.0206,-.0373,.173
38,2022,8,26,.0282,.303,.0429,-.12,.122,.0112,.243,-.00628,-.0282,.0763,.0506,-.0263,.285
38,2022,9,2,.0541,.214,-.029,-.135,.15,.0134,.2,-.014,-.0328,.181,.0916,-.0228,.269
38,2022,9,9,-.0849,-.046,-.211,-.274,.151,-.0927,.00358,-.1,-.109,-.00434,-.0773,-.182,.112
38,2022,9,16,-.209,.214,-.371,-.288,-.128,-.228,-.092,-.234,-.246,-.215,-.194,-.206,-.0729
38,2022,9,23,.118,.388,.0136,-.0864,.314,.0883,.204,.0868,.0765,.191,.133,.04,.325
38,2022,9,30,-.0783,.204,-.0246,-.184,-.0385,-.108,.0705,-.0739,-.0866,-.107,-.0947,-.111,.0146
38,2022,10,7,.193,.275,.204,-.0756,.323,.331,.367,.205,.19,.246,.191,.084,.454
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,3,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,10,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,17,.247,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,24,-.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,31,-.44,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,7,-.181,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,14,.0375,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,21,.177,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,28,.0564,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,4,.0257,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,11,.154,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,18,-.00237,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,25,.0346,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,4,.105,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,11,.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,18,.178,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,25,.133,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,4,1,.0568,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,4,8,.0914,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,4,15,-.0297,.0678,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0174,-.0637,-.0767,-.115
39,2022,4,22,.119,.336,.343,-.0438,.48,.306,.657,.235,.191,.332,.0877,-.0415,.0968
39,2022,4,29,.183,.356,.427,.138,.213,.37,.611,.314,.283,.309,.144,.0731,.0714
39,2022,5,6,.14,.302,.282,-.0193,.3,.413,.564,.251,.218,.28,.0932,.00729,.0415
39,2022,5,13,.108,.406,.212,-.0365,.308,.221,.358,.21,.194,.195,.0678,.0168,-.0023
39,2022,5,20,.0407,.423,.282,-.109,.169,.0548,.285,.104,.0848,.108,.0126,-.0379,.0161
39,2022,5,27,.0521,.376,.511,-.104,.202,.187,.278,.0632,.0406,.241,.0504,-.0234,-.0668
39,2022,6,3,-.169,-.00586,-.00624,-.273,.0672,-.0982,.118,-.0588,-.0775,-.0367,-.202,-.296,-.166
39,2022,6,10,.0761,.486,.432,-.0708,.307,.0411,.251,.095,.0785,.337,.0762,-.0369,-.0276
39,2022,6,17,.113,.479,.477,-.116,.391,.169,.211,.186,.183,.319,.0999,-.00729,.0691
39,2022,6,24,-.0138,.346,.0981,-.17,.313,-.089,.118,-.0226,-.0374,.252,-.00275,-.128,-.0369
39,2022,7,1,-.0329,.0812,.25,-.181,.0697,0,.111,.00477,-.0065,.168,-.0421,-.135,-.115
39,2022,7,8,-.0863,.178,-.0425,-.25,-.00821,.0799,-.00166,.0168,.0188,.0203,-.12,-.173,-.214
39,2022,7,15,.0276,.259,.364,-.16,.178,.151,.105,.0887,.0869,.162,.00477,-.0666,-.0438
39,2022,7,22,-.0054,.205,.103,-.0169,.0429,.16,.265,.0531,.0307,.117,-.0305,-.0927,-.0968
39,2022,7,29,.0071,.486,.162,-.105,.116,.0799,.291,.0753,.0525,.245,-.0262,-.15,-.108
39,2022,8,5,.362,.654,.411,.0408,.962,.322,.511,.421,.412,.661,.356,.136,.634
39,2022,8,12,.23,.292,.3,-.144,.654,.438,.644,.218,.173,.506,.26,.104,.387
39,2022,8,19,.241,.225,.441,-.1,.853,.164,.331,.327,.327,.634,.233,.0153,.27
39,2022,8,26,-.0163,.315,.318,-.122,.193,-.0434,.105,-.0175,-.0304,.218,-.00304,-.0988,-.0922
39,2022,9,2,.0532,.182,.364,-.15,.174,.233,.637,.185,.138,.313,.0039,-.136,-.0922
39,2022,9,9,-.213,.0176,-.145,-.424,-.136,-.0845,-.108,-.145,-.148,-.0898,-.255,-.326,-.325
39,2022,9,16,-.0492,.0979,.0573,-.164,.149,-.148,-.0815,-.0397,-.0353,.0454,-.075,-.164,.0461
39,2022,9,23,-.0381,.121,.18,-.181,.038,.089,.105,.123,.125,.0647,-.103,-.164,-.224
39,2022,9,30,.0289,.222,.345,-.099,.105,.338,.404,.157,.131,.134,-.0256,-.0922,-.101
39,2022,10,7,.0739,.285,.234,-.165,.194,.42,.577,.291,.261,.177,-.0129,-.103,-.0507
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,3,.0456,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,10,.0284,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,17,.11,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,24,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,31,-.371,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,7,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,14,.246,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,21,.022,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,4,.346,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,11,.33,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,18,.253,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,25,.337,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,4,.12,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,11,.416,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,18,.236,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,25,.306,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,4,1,.325,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,4,8,.397,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,4,15,.141,.333,.138,.112,.254,.0521,.536,.261,.236,.107,.072,.00528,.246
40,2022,4,22,.377,.44,.458,.37,.414,.419,1,.456,.407,.3,.348,.331,.588
40,2022,4,29,.554,.579,.653,.668,.507,.707,1.34,.669,.61,.508,.507,.487,.595
40,2022,5,6,.467,.816,.691,.509,.412,.385,1.06,.489,.437,.333,.463,.488,.802
40,2022,5,13,.338,.472,.313,.299,.345,.395,.696,.508,.491,.242,.25,.241,.32
40,2022,5,20,.255,.0143,.138,.116,.403,.261,.712,.328,.293,.242,.236,.236,.213
40,2022,5,27,.266,.153,.275,.279,.269,.454,1.02,.445,.395,.259,.195,.111,.34
40,2022,6,3,-.0664,-.207,-.0987,.0407,-.00379,-.0819,.2,-.0268,-.047,-.0569,-.0866,-.125,-.0218
40,2022,6,10,.37,.767,.371,.319,.315,.429,.68,.495,.479,.306,.3,.189,.769
40,2022,6,17,.271,.292,.383,.156,.419,.201,.52,.334,.318,.242,.236,.195,.394
40,2022,6,24,.216,.464,.242,.0765,.304,.0174,.536,.264,.239,.192,.181,.0732,.621
40,2022,7,1,.28,.178,.321,.0606,.6,-.0223,.344,.23,.219,.45,.314,.208,.313
40,2022,7,8,.0907,.243,.0841,-.0983,.133,.0769,.6,.179,.141,.159,.0464,-.0596,.126
40,2022,7,15,.172,.333,.0841,.108,.174,.141,.584,.239,.208,.111,.14,.152,.186
40,2022,7,22,.203,.309,.304,.307,.12,.141,.472,.237,.217,.198,.204,.183,.32
40,2022,7,29,.215,.751,.308,.000993,.306,.112,.584,.243,.212,.263,.183,.0928,.307
40,2022,8,5,.647,.538,.475,.474,1.28,.519,.792,.716,.709,.809,.612,.402,.863
40,2022,8,12,.664,.726,.433,.637,1.16,.464,1.14,.572,.521,.971,.723,.466,1
40,2022,8,19,.446,.513,.487,.339,.622,.37,.696,.512,.496,.504,.427,.316,.648
40,2022,8,26,.368,.366,.47,.303,.481,.345,.664,.472,.454,.313,.312,.282,.441
40,2022,9,2,.411,.955,.441,.394,.449,.419,.856,.479,.446,.547,.382,.2,.615
40,2022,9,9,.203,.284,.13,.148,.483,.191,.52,.241,.217,.256,.161,.0506,.327
40,2022,9,16,.172,.669,.313,-.0427,.206,.136,.568,.15,.113,.205,.166,.105,.3
40,2022,9,23,.451,.628,.516,.394,.603,.251,.456,.472,.473,.576,.426,.253,.675
40,2022,9,30,.136,.35,.18,.0129,.126,.136,.296,.162,.15,.167,.121,.0309,.36
40,2022,10,7,.534,1.13,.558,.219,.761,.275,.968,.619,.588,.743,.478,.223,.688
41,2021,10,15,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0495,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.000415,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,3,.0102,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,10,.0342,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,17,.0512,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,24,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,31,-.289,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,7,-.127,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,14,-.012,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,28,.145,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,4,.561,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,11,.4,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,18,.0186,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,25,.229,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,4,.231,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,11,.202,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,18,.177,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,25,.132,.,.,.,.,.,.,.,.,.,.,.,.
