cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
36,2021,12,17,.391,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,24,-.255,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,31,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,7,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,14,.0923,2.16,.127,-.203,.0028,-.0988,.212,.37,.385,.0576,.0221,.0263,-.0858
36,2022,1,21,.249,2.66,.23,-.124,.215,.0686,.0467,.539,.584,.243,.174,.152,.131
36,2022,1,28,.532,2.66,.879,.136,.379,.173,.239,.705,.749,.517,.492,.504,.359
36,2022,2,4,.474,2.66,.609,.0951,.373,.713,.874,.957,.964,.347,.34,.309,.498
36,2022,2,11,.0885,1.94,.236,-.184,-.117,.06,.196,.347,.361,.0188,.00723,.0031,.00256
36,2022,2,18,.204,2.4,.374,-.117,.0729,.183,.223,.607,.643,.109,.101,.0905,.145
36,2022,2,25,.279,2.2,.427,-.104,.268,.305,.474,.571,.58,.231,.2,.164,.321
36,2022,3,4,.0937,2.34,.0611,-.2,.0103,.315,.618,.541,.534,.0409,-.037,-.087,.0563
36,2022,3,11,.303,2.66,.297,.00385,.0782,.141,.303,.578,.604,.275,.228,.222,.151
36,2022,3,18,.396,2.66,.366,-.0127,.395,.458,.607,.856,.879,.375,.267,.203,.366
36,2022,3,25,.299,2.66,.457,-.0817,.255,.273,.421,.643,.663,.292,.19,.135,.252
36,2022,4,1,.297,2.61,.368,-.0338,.197,.339,.597,.635,.639,.261,.199,.165,.238
36,2022,4,8,.231,2.52,.195,.162,.23,.162,.292,.548,.572,.116,.125,.0792,.406
36,2022,4,15,.209,2.66,.325,-.0475,.0312,.188,.351,.526,.542,.136,.112,.0946,.147
36,2022,4,22,.268,2.66,.381,-.128,.266,.421,.431,.683,.706,.284,.142,.0705,.205
36,2022,4,29,.649,2.66,.853,.257,.536,.656,.842,1.09,1.12,.602,.539,.511,.549
36,2022,5,6,.639,2.66,.786,.352,.542,.468,.826,1.07,1.1,.608,.53,.497,.526
36,2022,5,13,.71,2.66,.699,.447,.492,.748,.725,1.08,1.11,.611,.622,.617,.68
36,2022,5,20,.297,2.66,.415,-.0811,.118,.381,.356,.63,.655,.234,.206,.182,.269
36,2022,5,27,.732,2.45,.969,.392,.203,.336,.383,.561,.578,.52,.818,.984,.601
36,2022,6,3,.129,2.27,.182,-.0446,.0677,.0563,.202,.362,.377,.099,.0659,.0606,.0166
36,2022,6,10,.489,2.66,.439,.317,.477,.331,.453,.689,.711,.417,.455,.454,.547
36,2022,6,17,.463,2.66,.617,.177,.363,.278,.308,.679,.713,.437,.408,.383,.48
36,2022,6,24,.398,2.49,.482,.0477,.322,.0822,.138,.404,.429,.352,.407,.441,.35
36,2022,7,1,.2,2.32,.218,-.164,.0722,.0206,.116,.348,.369,.147,.166,.171,.182
36,2022,7,8,.293,1.62,.428,.0569,.201,.448,.463,.484,.486,.271,.254,.251,.233
37,2021,7,16,.0813,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,23,.122,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,7,30,.0419,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,6,.0192,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,13,-.0167,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,20,.0174,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,8,27,.0895,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,3,.0589,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,10,-.18,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,17,-.125,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,9,24,.0139,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.0863,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0282,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,3,.0289,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,17,.357,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,24,.282,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,31,-.232,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,7,-.0973,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,14,.149,.45,.372,.309,-.238,.0343,-.132,.181,.215,.0436,.113,.218,-.0425
37,2022,1,21,.0904,.49,.0636,.102,-.151,.031,.032,.157,.171,.06,.0532,.0519,.0366
37,2022,1,28,.225,.801,.221,.273,-.0851,-.0865,-.114,.309,.355,.141,.176,.248,.0287
37,2022,2,4,.751,.854,.755,.628,.628,.742,.708,.733,.736,.929,.766,.629,.749
37,2022,2,11,.433,.722,.483,.49,.165,.207,.251,.51,.538,.332,.349,.43,.116
37,2022,2,18,.211,.424,.228,.357,-.00508,.145,.105,.298,.319,.0714,.141,.207,.128
37,2022,2,25,.492,1.68,.565,.741,.185,.338,.251,.5,.526,.505,.487,.52,.314
37,2022,3,4,.394,1.52,.357,.513,-.0242,.439,.507,.59,.599,.275,.273,.352,-.0148
37,2022,3,11,.69,1.49,.615,1.1,.371,.387,.735,.782,.788,.663,.622,.635,.444
37,2022,3,18,.412,1.17,.722,.513,.0618,.321,.251,.452,.473,.344,.368,.452,.143
37,2022,3,25,.461,1.5,.604,.564,.0284,.328,.37,.557,.577,.29,.377,.501,.207
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.417,.411,.318,.253,.244,.0801
37,2022,4,8,.467,.735,.479,.536,.229,.612,.498,.524,.527,.416,.412,.431,.333
37,2022,4,15,.351,1.05,.497,.365,.155,.282,.342,.246,.235,.313,.394,.454,.432
37,2022,4,22,.32,.98,.651,.383,.0164,.201,.251,.369,.381,.243,.279,.325,.227
37,2022,4,29,.525,.834,.5,.459,.229,.56,.644,.67,.673,.516,.462,.441,.365
37,2022,5,6,.897,1.42,.987,1.03,.21,.866,.635,1.07,1.11,.757,.809,.936,.515
37,2022,5,13,1.06,1.48,.98,1.44,.678,.886,.553,1.13,1.19,.89,1.02,1.18,.816
37,2022,5,20,1.41,2.66,2.34,2.21,.786,.899,.543,.892,.93,1.25,1.49,2.06,1.31
37,2022,5,27,.805,1.26,1.31,1.04,.142,.436,.352,.461,.472,.457,1.02,1.62,.642
37,2022,6,3,.368,.642,.354,.677,-.126,.462,.58,.355,.331,.13,.388,.709,.0485
37,2022,6,10,1.02,2.11,1.16,2.09,.357,.68,.543,.677,.692,.646,1.15,1.64,.998
37,2022,6,17,.815,1.83,.998,1.06,.252,.462,.452,.694,.72,.613,.87,1.11,.816
37,2022,6,24,.859,1.71,1.32,.983,.274,.4,.205,.45,.476,.81,1.11,1.5,.689
37,2022,7,1,.544,.848,.672,.5,.151,.188,.169,.496,.531,.404,.578,.788,.373
37,2022,7,8,.734,1.61,.758,1.22,.169,.798,.699,.81,.822,.558,.71,.914,.46
38,2021,7,16,.141,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,23,.117,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,7,30,-.0473,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,6,.0391,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,13,-.0366,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,8,27,-.0334,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,3,-.156,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,10,-.0523,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,17,.0766,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,9,24,-.093,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,1,-.296,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.0738,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0333,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.271,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0235,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,3,.0737,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,24,.0856,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,31,-.146,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,7,.179,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,14,.244,.78,.325,.049,.331,.23,.405,.229,.214,.289,.24,.181,.321
38,2022,1,21,.418,.412,.332,.296,.512,.485,.376,.336,.332,.463,.48,.477,.55
38,2022,1,28,.301,.625,.347,.023,.363,.378,.343,.242,.233,.375,.349,.321,.375
38,2022,2,4,.413,.554,.542,.257,.589,.625,.792,.475,.447,.438,.388,.262,.748
38,2022,2,11,.425,.521,.257,.186,.79,.492,.768,.41,.379,.584,.459,.322,.612
38,2022,2,18,.217,.176,.2,-.055,.583,.352,.343,.202,.189,.247,.215,.106,.56
38,2022,2,25,.318,.573,.322,.0371,.344,.637,.701,.339,.307,.297,.303,.267,.473
38,2022,3,4,.421,.37,.435,.241,.391,.825,.778,.485,.459,.398,.381,.318,.583
38,2022,3,11,.227,.61,.229,.241,.225,.328,.472,.22,.198,.16,.213,.206,.421
38,2022,3,18,.361,.469,.297,.136,.465,.707,.553,.446,.437,.44,.324,.19,.494
38,2022,3,25,.333,.53,.316,.124,.727,.428,.477,.335,.323,.478,.336,.16,.594
38,2022,4,1,.323,.568,.292,.0826,.485,.532,.677,.329,.298,.409,.31,.162,.598
38,2022,4,8,.35,.558,.241,.278,.534,.445,.644,.297,.267,.294,.382,.361,.76
38,2022,4,15,.219,.365,.059,-.12,.602,.365,.4,.211,.194,.296,.224,.108,.469
38,2022,4,22,.271,.455,.429,.0675,.522,.159,.228,.227,.227,.336,.299,.18,.675
38,2022,4,29,.394,.87,.363,.274,.454,.498,1.01,.469,.421,.382,.352,.27,.592
38,2022,5,6,.472,1.08,.462,.319,.484,.304,.548,.44,.43,.447,.482,.472,.64
38,2022,5,13,.759,.818,.748,.467,1.2,.634,.711,.537,.522,.819,.893,.831,1.31
38,2022,5,20,1.08,1.2,1.2,.848,.84,.446,.352,.313,.31,.748,1.49,2.06,1.31
38,2022,5,27,.44,.776,.608,.179,.645,.22,.329,.183,.17,.454,.615,.737,.646
38,2022,6,3,.131,.214,.0458,.0447,.411,-.00559,-.0872,.0159,.025,.196,.212,.169,.442
38,2022,6,10,.316,1.03,.366,.282,.336,.095,.214,.0954,.085,.252,.45,.552,.69
38,2022,6,17,.368,.563,.487,.134,.53,.0905,.18,.17,.169,.372,.486,.517,.735
38,2022,6,24,.293,.728,.278,.0469,.252,.0358,.0514,-.00531,-.0103,.278,.503,.692,.467
38,2022,7,1,.184,.535,.217,.0415,.282,-.019,.243,.0487,.0317,.204,.261,.267,.431
38,2022,7,8,.179,.44,-.0187,-.0658,.575,.269,.577,.204,.172,.101,.18,.205,.337
39,2021,7,16,.0268,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,23,.0225,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,7,30,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,6,.0544,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,13,-.17,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,20,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,8,27,.0384,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,3,.0153,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,10,-.162,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,17,.0593,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,9,24,.00853,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0569,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,3,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,10,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,17,.247,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,24,-.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,31,-.44,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,7,-.181,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,14,.038,.322,.454,.026,.14,-.103,.238,.0626,.0441,.132,.0283,.0088,-.131
39,2022,1,21,.178,.362,.389,-.0279,.382,.116,.025,.144,.157,.374,.208,.151,.0767
39,2022,1,28,.0568,.413,.336,-.0696,.112,-.167,-.0616,.0677,.0813,.226,.061,-.00779,-.0179
39,2022,2,4,.0262,.282,.359,-.142,.124,.107,.138,.117,.115,.152,-.0217,-.113,-.0156
39,2022,2,11,.154,.65,.282,.0641,.239,.089,.271,.179,.169,.372,.151,.0485,.0905
39,2022,2,18,-.00237,.135,.175,-.122,.0855,.0685,.225,.0302,.00966,.143,-.0318,-.121,-.0409
39,2022,2,25,.0346,.349,.191,-.184,.176,.1,.311,.101,.0785,.138,.000867,-.0616,-.0409
39,2022,3,4,.106,.523,.243,-.11,.364,.331,.424,.195,.171,.249,.0636,-.0359,.0767
39,2022,3,11,.161,.543,.302,-.0953,.343,.217,.424,.204,.181,.366,.162,.05,.192
39,2022,3,18,.178,.617,.484,.0812,.281,.189,.537,.193,.157,.341,.167,.0963,.0744
39,2022,3,25,.134,.403,.45,.0996,.368,.221,.311,.11,.0891,.348,.145,.0465,.109
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.037,-.0294,.0628
39,2022,4,8,.0938,.269,.109,-.0794,.279,.169,.278,.134,.119,.296,.0838,-.0249,.0744
39,2022,4,15,-.0243,.168,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0181,-.0564,-.0636,-.115
39,2022,4,22,.124,.419,.343,-.0438,.48,.306,.657,.239,.195,.332,.0931,-.0319,.0951
39,2022,4,29,.188,.463,.427,.138,.213,.37,.611,.315,.284,.311,.151,.0862,.0674
39,2022,5,6,.404,.54,.516,.243,.486,.639,.797,.529,.501,.598,.372,.284,.233
39,2022,5,13,.457,.818,.457,.221,.817,.379,.491,.588,.598,.612,.423,.337,.363
39,2022,5,20,.31,.767,.652,.143,.498,.178,.311,.249,.243,.402,.353,.327,.356
39,2022,5,27,1.23,1.36,1.89,1.11,.895,.498,.338,.291,.286,1.07,1.49,2.06,1.17
39,2022,6,3,.136,.218,.355,.0628,.502,.00913,.178,.127,.122,.334,.173,.104,.102
39,2022,6,10,.444,.751,.822,.232,1.01,.158,.331,.261,.253,.921,.558,.402,.406
39,2022,6,17,.372,.781,.724,.131,.723,.247,.265,.337,.345,.602,.418,.324,.406
39,2022,6,24,.385,.627,.411,.147,.716,-.00913,.178,.074,.0631,.726,.55,.509,.319
39,2022,7,1,.28,.423,.618,.106,.381,.0913,.131,.12,.119,.466,.371,.354,.224
39,2022,7,8,.209,.396,.382,.114,.292,.475,.271,.305,.308,.269,.185,.171,.0467
40,2021,7,16,.0615,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,23,.198,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,7,30,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,6,.14,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,13,.0546,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,20,.0121,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,8,27,.0357,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,3,.0581,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,10,-.213,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,17,-.0948,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,9,24,-.0527,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,3,.0456,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,10,.0284,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,17,.11,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,24,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,31,-.371,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,7,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,14,.246,.595,.254,.319,.059,-.00248,.072,.203,.215,.198,.273,.327,.295
40,2022,1,21,.022,.292,-.0696,.0169,-.0623,-.0174,.472,.0203,-.0199,-.052,-.00188,.0506,-.0604
40,2022,1,28,.291,.284,.479,.482,.265,-.0124,.632,.203,.165,.299,.295,.306,.235
40,2022,2,4,.346,.325,.475,.494,.295,.538,1.16,.449,.386,.243,.269,.224,.557
40,2022,2,11,.33,.333,.254,.239,.438,.275,.712,.392,.363,.301,.256,.203,.336
40,2022,2,18,.253,.366,.25,.132,.347,.236,.696,.235,.194,.262,.252,.239,.275
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.252,.329,.377,.383
40,2022,3,4,.12,.162,.192,.287,.0937,.196,.952,.237,.174,.0829,.0425,.00528,.0671
40,2022,3,11,.416,.481,.487,.474,.432,.181,1.06,.464,.41,.333,.379,.392,.483
40,2022,3,18,.244,.252,.259,.339,.135,.0819,.792,.304,.261,.239,.217,.188,.268
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.146,.254,.315,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.301,.266,.214,.383
40,2022,4,8,.398,.211,.445,.307,.529,.0521,1,.444,.395,.337,.347,.277,.691
40,2022,4,15,.141,.333,.138,.112,.254,.0521,.536,.261,.236,.11,.0725,.00528,.242
40,2022,4,22,.377,.456,.458,.37,.414,.419,1,.456,.407,.304,.351,.334,.591
40,2022,4,29,.556,.62,.653,.668,.507,.707,1.34,.669,.61,.507,.511,.494,.597
40,2022,5,6,.477,.816,.699,.593,.412,.385,1.06,.49,.439,.331,.477,.517,.805
40,2022,5,13,.489,.554,.379,.748,.468,.439,.776,.652,.641,.353,.399,.428,.43
40,2022,5,20,.38,.186,.238,.343,.462,.325,.744,.396,.365,.335,.399,.457,.369
40,2022,5,27,.283,.153,.275,.43,.269,.454,1.02,.444,.393,.272,.224,.162,.336
40,2022,6,3,-.0596,-.207,-.0987,.0963,-.00379,-.0819,.2,-.0255,-.0456,-.0559,-.077,-.108,-.0134
40,2022,6,10,.383,.767,.371,.442,.315,.429,.68,.495,.479,.306,.318,.224,.779
40,2022,6,17,.279,.292,.383,.235,.419,.201,.52,.334,.318,.243,.25,.22,.409
40,2022,6,24,.225,.464,.246,.164,.304,.0174,.536,.264,.239,.195,.195,.0943,.644
40,2022,7,1,.296,.178,.321,.2,.6,-.0223,.344,.232,.222,.457,.339,.245,.342
40,2022,7,8,.0357,.202,.0301,-.0665,.0547,.00248,.504,.109,.0741,.0771,-.00789,-.0883,.0537
41,2021,7,16,.21,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,23,.0388,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,30,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,6,.175,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,13,-.174,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,20,-.024,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,27,.0363,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.00192,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.0265,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.077,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0698,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0496,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.00034,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,3,.0104,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,10,.0342,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,17,.0511,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,24,-.0828,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,31,-.289,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,7,-.126,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,14,-.0102,.374,.137,-.183,-.108,-.192,-.0662,-.0201,-.0167,.145,-.0158,-.0926,-.0908
41,2022,1,21,-.102,.267,-.0746,-.314,-.196,-.0496,-.0662,.0163,.0225,-.0152,-.149,-.221,-.181
41,2022,1,28,.147,.613,.204,-.0867,.199,-.0021,-.0956,.0922,.106,.372,.194,.0683,.249
41,2022,2,4,.563,.99,.453,.224,1.01,.982,1.09,.605,.569,.6,.573,.405,1.1
41,2022,2,11,.404,1.04,.366,.254,.263,.157,.0662,.429,.456,.482,.404,.368,.363
41,2022,2,18,.0217,.349,.0174,-.289,.00056,.0538,-.103,.103,.118,.102,-.0108,-.0883,.0177
41,2022,2,25,.233,.696,.256,-.0421,.269,.289,.206,.252,.256,.351,.222,.115,.317
41,2022,3,4,.235,.556,.197,-.13,.364,.521,.397,.328,.322,.384,.213,.0521,.407
41,2022,3,11,.204,.497,.284,-.0907,.3,.168,.0809,.221,.232,.373,.196,.0502,.328
41,2022,3,18,.182,.455,.157,-.161,.34,.459,.25,.268,.269,.325,.145,-.0283,.361
41,2022,3,25,.134,.518,.294,-.252,.331,.107,-.0809,.117,.132,.294,.155,-.00738,.424
41,2022,4,1,.151,.437,.239,-.0735,.209,.414,.294,.187,.178,.21,.147,.0683,.284
41,2022,4,8,.168,.238,.0174,-.198,.337,.381,.257,.184,.178,.214,.149,.0464,.363
41,2022,4,15,.108,.28,.0945,-.29,.554,.121,.125,.0506,.0451,.403,.146,-.0473,.268
41,2022,4,22,.247,.499,.333,.000507,.455,.121,.00735,.269,.288,.476,.248,.0849,.33
41,2022,4,29,.372,.636,.361,-.00963,.691,.454,.412,.385,.383,.677,.398,.216,.432
41,2022,5,6,.444,.684,.366,.223,.53,.476,.346,.457,.465,.632,.463,.336,.545
41,2022,5,13,.483,.914,.386,.0664,.542,.356,.294,.486,.501,.63,.513,.459,.45
41,2022,5,20,.319,.891,.617,-.0258,.314,.465,.228,.241,.242,.393,.366,.317,.475
41,2022,5,27,.332,.698,.296,-.0674,.473,.526,.456,.303,.292,.4,.367,.3,.531
41,2022,6,3,.0229,.11,.092,-.262,.245,.227,.0956,.142,.145,.136,-.0223,-.128,.00617
41,2022,6,10,.499,1.52,.336,.143,.487,.261,.0221,.326,.349,.667,.576,.525,.56
41,2022,6,17,.318,.648,.338,.04,.487,.445,.0882,.37,.391,.499,.322,.174,.462
41,2022,6,24,.149,.466,.274,-.156,.335,.0314,-.162,.123,.144,.349,.188,.0745,.238
41,2022,7,1,.257,.451,.241,-.177,.711,.261,.103,.309,.325,.407,.278,.153,.437
41,2022,7,8,.261,.69,.294,-.121,.306,.493,.456,.383,.377,.329,.232,.143,.333
42,2021,7,16,.00454,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,23,.0509,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,30,.168,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,6,.145,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,13,.0178,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.166,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0794,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,3,-.107,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,10,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,17,-.0205,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,24,.059,.,.,.,.,.,.,.,.,.,.,.,.
