cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,5,27,.363,.953,.383,.598,.305,.447,.456,.394,.388,.458,.345,.294,.264
35,2022,6,3,-.0225,.513,-.165,-.0344,.1,-.139,-.0493,.0114,.0171,-.000801,-.0519,-.0854,-.0565
35,2022,6,10,.275,.988,.256,.262,.318,.0917,.0278,.246,.267,.327,.285,.163,.56
35,2022,6,17,.204,1.14,.216,.122,.167,.181,.105,.211,.221,.223,.176,.0876,.34
35,2022,6,24,.101,.393,.0582,.0485,.159,.126,.0535,.0889,.0922,.332,.106,-.0568,.129
35,2022,7,1,.143,.458,.185,.022,.195,-.0527,.0364,.181,.194,.274,.118,-.0099,.178
35,2022,7,8,.0777,.363,-.0429,-.121,.119,.201,.105,.189,.198,.17,.0284,-.106,.137
35,2022,7,15,.13,.668,.00412,-.0308,.185,-.00361,.00214,.14,.153,.377,.132,-.0502,.174
35,2022,7,22,.0999,.548,-.0688,-.022,.173,.0224,-.238,.0367,.0629,.276,.12,-.0033,.17
35,2022,7,29,.0151,.488,-.0312,-.096,.0333,.0715,.182,.0762,.0661,.239,-.00235,-.171,.00592
35,2022,8,5,.0405,.398,-.0359,-.151,.0709,-.00361,-.101,.036,.049,.243,.0447,-.0928,.049
35,2022,8,12,-.122,.114,-.137,-.293,-.0998,-.0614,-.0321,-.0855,-.0906,.0974,-.142,-.284,-.205
35,2022,8,19,.0713,.508,-.0406,-.101,.318,-.0729,.165,.0837,.0759,.34,.0588,-.129,.0447
35,2022,8,26,-.0386,.398,-.106,-.122,-.0185,-.22,.00214,-.0997,-.109,.183,-.00416,-.129,-.0135
35,2022,9,2,.115,.164,-.0265,-.0449,.391,-.0296,-.015,.141,.156,.427,.113,-.143,.232
35,2022,9,9,-.0359,-.176,-.113,-.184,.0881,-.0325,.0964,-.0803,-.0971,.243,-.0103,-.197,.0275
35,2022,9,16,-.0364,.00375,-.2,-.122,.107,-.318,-.126,-.0736,-.0686,.211,-.019,-.19,.021
35,2022,9,23,-.164,.194,-.135,-.29,-.172,-.359,-.34,-.177,-.162,-.0275,-.174,-.276,-.171
36,2021,10,1,-.148,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,8,-.0682,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,15,-.0884,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,22,.00676,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,10,29,-.139,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,5,-.244,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,12,.0455,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,11,26,.0981,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,3,.0516,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,17,.391,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,24,-.255,.,.,.,.,.,.,.,.,.,.,.,.
36,2021,12,31,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,7,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,14,.0921,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,21,.248,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,1,28,.532,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,4,.473,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,11,.0882,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,18,.203,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,2,25,.279,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,4,.0935,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,11,.303,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,18,.39,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,3,25,.298,.,.,.,.,.,.,.,.,.,.,.,.
36,2022,4,1,.297,2.61,.366,-.0338,.196,.339,.597,.635,.638,.261,.199,.165,.237
36,2022,4,8,.23,2.5,.193,.162,.23,.162,.292,.548,.572,.115,.123,.0761,.406
36,2022,4,15,.207,2.74,.322,-.0475,.0312,.188,.351,.526,.542,.134,.109,.0915,.147
36,2022,4,22,.266,2.74,.381,-.128,.266,.421,.431,.681,.704,.284,.14,.0674,.205
36,2022,4,29,.64,2.76,.842,.257,.536,.656,.842,1.09,1.12,.596,.527,.495,.542
36,2022,5,6,.378,2.92,.566,.11,.355,.388,.736,.764,.767,.412,.265,.187,.351
36,2022,5,13,.411,3.01,.385,.0654,.319,.657,.645,.829,.846,.365,.295,.247,.398
36,2022,5,20,.116,2.91,.21,-.23,-.0487,.277,.234,.505,.53,.0726,.000715,-.0444,.0807
36,2022,5,27,.0824,1.9,.249,-.221,-.113,.152,.335,.353,.354,.036,.00415,-.0115,.0154
36,2022,6,3,-.101,2.04,-.109,-.295,-.092,-.0348,.127,.227,.236,-.099,-.203,-.252,-.175
36,2022,6,10,.206,2.68,.186,-.0127,.215,.187,.33,.518,.536,.183,.124,.0865,.188
36,2022,6,17,.169,2.74,.301,-.132,.133,.154,.196,.511,.54,.19,.0647,-.00092,.131
36,2022,6,24,.0312,2.13,.128,-.298,.121,-.0139,.0841,.292,.311,.0753,-.0525,-.113,-.0205
36,2022,7,1,.0448,2.19,.0444,-.307,-.03,-.0557,.0841,.26,.277,.00968,-.0145,-.0315,.023
36,2022,7,8,-.00958,1.4,.0683,-.297,.0185,.0674,.186,.159,.156,.0334,-.0502,-.0858,-.0512
36,2022,7,15,.0122,.407,.133,-.204,-.0561,.00954,.175,.0462,.0343,.00161,.00773,-.00138,.073
36,2022,7,22,.0565,.343,.148,-.181,.0625,.211,.303,.143,.128,.0818,.0373,.0136,.064
36,2022,7,29,-.0905,.0895,.00494,-.343,.0282,.316,.421,.0394,.00397,-.0221,-.121,-.171,-.0768
36,2022,8,5,-.0533,.237,.14,-.324,-.0457,.17,.383,.114,.0889,-.0264,-.111,-.155,-.0679
36,2022,8,12,-.128,.0775,-.0148,-.361,-.132,.0231,.0467,-.0565,-.0661,-.14,-.14,-.148,-.0986
36,2022,8,19,-.0608,.0455,.116,-.323,-.0278,.128,.212,.159,.154,-.0452,-.121,-.168,-.0346
36,2022,8,26,-.0922,.195,.0205,-.338,.233,-.0175,.0788,-.061,-.074,-.00861,-.0896,-.142,.0102
36,2022,9,2,.0371,.169,.0839,-.286,.35,.145,.234,.107,.0949,.138,.0119,-.0959,.311
36,2022,9,9,-.0962,-.0145,.033,-.441,.174,.0797,.164,-.0133,-.0298,.000538,-.113,-.185,.0192
36,2022,9,16,-.0443,.195,.0184,-.288,.12,.0206,.0681,.0117,.00646,-.0204,-.0661,-.127,.165
36,2022,9,23,-.157,.115,-.02,-.41,-.136,-.0619,.036,-.0433,-.0507,-.159,-.191,-.231,-.0397
37,2021,10,1,-.123,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,8,.329,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,15,.0639,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,22,.0598,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,10,29,.0436,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,5,.0354,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,12,.086,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,19,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,11,26,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,3,.0289,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,10,.184,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,17,.357,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,24,.281,.,.,.,.,.,.,.,.,.,.,.,.
37,2021,12,31,-.232,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,7,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,14,.148,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,21,.0901,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,1,28,.224,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,4,.75,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,11,.429,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,18,.21,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,2,25,.491,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,4,.391,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,11,.687,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,18,.411,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,3,25,.437,.,.,.,.,.,.,.,.,.,.,.,.
37,2022,4,1,.317,.556,.303,.245,.0738,.475,.479,.417,.411,.318,.253,.245,.0801
37,2022,4,8,.463,.669,.479,.536,.229,.612,.498,.522,.524,.417,.408,.425,.318
37,2022,4,15,.345,.927,.497,.365,.155,.282,.342,.246,.235,.313,.388,.446,.416
37,2022,4,22,.316,.894,.651,.383,.0164,.201,.251,.369,.381,.244,.273,.311,.227
37,2022,4,29,.516,.656,.5,.459,.229,.56,.644,.669,.672,.517,.449,.417,.349
37,2022,5,6,.589,1.19,.719,.707,.129,.67,.47,.717,.744,.4,.503,.628,.373
37,2022,5,13,.547,1.03,.579,.674,.328,.693,.434,.624,.645,.469,.488,.539,.369
37,2022,5,20,.494,1.32,.443,.756,.216,.481,.452,.536,.545,.264,.451,.592,.535
37,2022,5,27,.188,.497,.486,.227,-.0337,.263,.288,.317,.32,.0995,.109,.145,.0089
37,2022,6,3,.0837,.377,.0528,.119,-.242,.38,.534,.248,.218,-.0837,-.0086,.105,-.181
37,2022,6,10,.573,1.62,.69,1.47,.138,.533,.479,.441,.437,.324,.569,.821,.432
37,2022,6,17,.481,1.4,.705,.684,.0702,.321,.388,.492,.503,.342,.456,.553,.468
37,2022,6,24,.338,1.13,.712,.475,.0511,.312,.187,.347,.364,.335,.331,.367,.191
37,2022,7,1,.12,.45,.232,.00958,-.0684,-.0897,-.032,.257,.288,.0983,.0237,-.00525,-.106
37,2022,7,8,.297,1.23,.382,.393,-.111,.37,.352,.361,.362,.23,.261,.32,.147
37,2022,7,15,.299,1.21,.332,.304,-.00746,.243,.269,.32,.326,.332,.293,.3,.143
37,2022,7,22,.379,.901,.565,.661,.0773,.24,-.00457,.358,.397,.394,.401,.479,.143
37,2022,7,29,.425,1.13,.296,.595,.155,.25,.187,.39,.412,.436,.441,.479,.321
37,2022,8,5,.777,1.18,.651,.562,.888,.462,.461,.683,.707,1.02,.842,.586,1.18
37,2022,8,12,.583,1.77,.676,.559,.402,.361,.626,.524,.513,.704,.61,.618,.29
37,2022,8,19,.545,1.28,.905,.697,.316,.282,.461,.516,.522,.644,.537,.5,.333
37,2022,8,26,-.0064,.437,.225,-.0185,-.293,-.145,.0868,.069,.0671,-.0888,-.0686,-.024,-.165
37,2022,9,2,.187,.576,.325,.181,-.0529,.0473,.0137,.302,.332,.24,.0858,.00359,-.102
37,2022,9,9,.0489,.57,.221,-.0262,-.196,.194,.123,.226,.237,-.0167,-.044,-.0285,-.185
37,2022,9,16,.0292,.543,.182,.194,-.152,-.0375,.0594,.046,.0445,.0806,-.00962,-.0428,-.173
37,2022,9,23,.0781,.517,.0922,.127,-.156,.0473,-.0502,.218,.246,.0603,-.00603,-.0439,-.0781
38,2021,10,1,-.296,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,8,-.0736,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,15,-.0331,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,22,-.214,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,10,29,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,5,-.142,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,12,.204,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,19,.271,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,11,26,.0237,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,3,.0739,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,17,.211,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,24,.0858,.,.,.,.,.,.,.,.,.,.,.,.
38,2021,12,31,-.148,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,7,.179,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,14,.244,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,21,.418,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,1,28,.3,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,4,.413,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,11,.425,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,2,25,.317,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,4,.421,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,11,.227,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,18,.354,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,3,25,.33,.,.,.,.,.,.,.,.,.,.,.,.
38,2022,4,1,.323,.568,.292,.0826,.484,.532,.677,.329,.299,.409,.31,.161,.598
38,2022,4,8,.347,.455,.241,.278,.534,.445,.644,.298,.268,.294,.376,.352,.752
38,2022,4,15,.216,.256,.059,-.12,.602,.365,.4,.212,.195,.296,.219,.0984,.467
38,2022,4,22,.268,.332,.429,.0675,.522,.159,.228,.227,.227,.336,.293,.167,.675
38,2022,4,29,.389,.7,.363,.274,.454,.498,1.01,.47,.422,.382,.344,.253,.592
38,2022,5,6,.274,.691,.27,.1,.35,.244,.458,.279,.263,.25,.256,.205,.487
38,2022,5,13,.5,.521,.467,.267,.804,.545,.601,.383,.364,.551,.565,.474,.992
38,2022,5,20,.143,.138,.0942,-.127,.458,.174,.185,.0853,.0765,.199,.191,.118,.471
38,2022,5,27,.126,.336,.241,-.0886,.502,.0905,.204,.0679,.0559,.244,.167,.066,.329
38,2022,6,3,-.0754,-.013,-.211,-.218,.181,-.0872,-.116,-.115,-.115,.0212,-.0504,-.178,.24
38,2022,6,10,.0251,.596,.0722,-.0604,.115,-.0324,.166,-.0422,-.0605,.0603,.0636,.0256,.233
38,2022,6,17,.109,.275,.187,-.138,.295,.00894,.109,.0555,.0508,.133,.134,.0665,.419
38,2022,6,24,-.0401,.27,-.0539,-.237,.0985,-.0581,.00358,-.0812,-.0887,.0467,-.00159,-.0483,.0312
38,2022,7,1,-.048,.223,-.0539,-.221,.0838,-.163,.0657,-.065,-.0765,-.00481,-.0519,-.132,.125
38,2022,7,8,-.07,.237,-.195,-.31,.149,-.0291,.223,-.0179,-.0391,-.0972,-.088,-.0847,-.0708
38,2022,7,15,.0155,.313,.00183,-.171,.147,-.106,-.192,-.0453,-.0324,.0882,.0402,-.0248,.15
38,2022,7,22,.0115,.336,-.073,-.136,.258,-.0592,-.0633,-.0329,-.0303,.051,.0236,-.0493,.235
38,2022,7,29,-.0531,.218,-.183,-.267,.0168,.0648,.0275,-.0515,-.0584,.0045,-.0521,-.101,-.0396
38,2022,8,5,.0956,.341,-.0862,-.107,.247,.132,.333,.108,.0878,.173,.0922,-.0423,.381
38,2022,8,12,-.0296,.166,-.0686,-.257,.0985,-.0425,-.145,-.105,-.101,.0932,.00769,-.0822,.0958
38,2022,8,19,.0197,.318,.00917,-.149,.0912,.203,.233,.00994,-.00966,.0467,.0216,-.0363,.179
38,2022,8,26,.0286,.318,.0429,-.12,.122,.0112,.243,-.00628,-.0282,.0758,.0511,-.0248,.285
38,2022,9,2,.0541,.214,-.029,-.135,.15,.0134,.2,-.014,-.0328,.181,.0914,-.0228,.269
38,2022,9,9,-.0849,-.046,-.211,-.274,.151,-.0927,.00358,-.1,-.109,-.00481,-.0775,-.182,.112
38,2022,9,16,-.209,.214,-.371,-.288,-.128,-.228,-.092,-.234,-.246,-.215,-.194,-.206,-.0729
38,2022,9,23,-.0663,.2,-.113,-.196,-.00829,-.0659,.0179,-.101,-.111,-.0315,-.0521,-.115,.14
39,2021,10,1,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,8,.0568,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,15,-.0742,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,5,-.019,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,12,.0184,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,11,26,.015,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,3,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,10,-.113,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,17,.247,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,24,-.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2021,12,31,-.44,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,7,-.181,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,14,.0375,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,21,.177,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,1,28,.0564,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,4,.0257,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,11,.154,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,18,-.00237,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,2,25,.0346,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,4,.105,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,11,.161,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,18,.178,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,3,25,.133,.,.,.,.,.,.,.,.,.,.,.,.
39,2022,4,1,.0568,.332,.223,-.17,.232,.281,.491,.117,.0771,.154,.0371,-.0294,.0628
39,2022,4,8,.0914,.225,.109,-.0794,.279,.169,.278,.134,.119,.297,.0802,-.0314,.0744
39,2022,4,15,-.0297,.0678,.1,-.19,.0186,.0776,.311,.0658,.0399,-.0176,-.0637,-.0767,-.115
39,2022,4,22,.119,.336,.343,-.0438,.48,.306,.657,.235,.191,.333,.0877,-.0415,.0951
39,2022,4,29,.183,.356,.427,.138,.213,.37,.611,.314,.282,.311,.144,.0731,.0674
39,2022,5,6,.14,.302,.282,-.0193,.3,.413,.564,.25,.217,.281,.0935,.00729,.0421
39,2022,5,13,.108,.406,.212,-.0365,.308,.221,.358,.21,.194,.195,.0678,.0168,-.00173
39,2022,5,20,.0407,.423,.282,-.109,.169,.0548,.285,.103,.0841,.11,.0129,-.0379,.0144
39,2022,5,27,.0521,.376,.511,-.104,.202,.187,.278,.0632,.0406,.243,.0507,-.0234,-.0686
39,2022,6,3,-.169,-.00586,-.00624,-.273,.0672,-.0982,.118,-.0601,-.0789,-.034,-.201,-.296,-.165
39,2022,6,10,.0761,.486,.432,-.0708,.307,.0411,.251,.095,.0785,.338,.0765,-.0369,-.0294
39,2022,6,17,.113,.479,.477,-.116,.391,.169,.211,.186,.183,.321,.101,-.00729,.0697
39,2022,6,24,-.0138,.346,.0981,-.17,.313,-.089,.118,-.0232,-.0381,.253,-.00246,-.128,-.0363
39,2022,7,1,-.0329,.0812,.25,-.181,.0697,0,.111,.00413,-.0072,.169,-.0418,-.135,-.115
39,2022,7,8,-.0863,.178,-.0425,-.25,-.00821,.0799,-.00166,.0168,.0188,.021,-.12,-.173,-.216
39,2022,7,15,.0276,.259,.364,-.16,.178,.151,.105,.0887,.0869,.164,.00506,-.0666,-.0455
39,2022,7,22,-.0054,.205,.103,-.0169,.0429,.16,.265,.0531,.0307,.118,-.0302,-.0927,-.0986
39,2022,7,29,.0071,.486,.162,-.105,.116,.0799,.291,.0753,.0525,.247,-.0259,-.15,-.11
39,2022,8,5,.362,.654,.411,.0408,.962,.322,.511,.42,.411,.664,.356,.136,.63
39,2022,8,12,.23,.302,.3,-.144,.654,.438,.644,.218,.173,.507,.261,.105,.39
39,2022,8,19,.242,.238,.441,-.1,.853,.164,.331,.326,.325,.637,.235,.0168,.273
39,2022,8,26,-.0163,.315,.318,-.122,.193,-.0434,.105,-.0175,-.0304,.218,-.00304,-.0988,-.0916
39,2022,9,2,.0532,.182,.364,-.15,.174,.233,.637,.185,.138,.313,.00419,-.136,-.0916
39,2022,9,9,-.213,.0176,-.145,-.424,-.136,-.0845,-.108,-.145,-.148,-.09,-.255,-.326,-.324
39,2022,9,16,-.0492,.0979,.0573,-.164,.149,-.148,-.0815,-.0397,-.0353,.0451,-.075,-.164,.0467
39,2022,9,23,-.216,-.0862,.0187,-.318,-.169,-.201,-.188,-.11,-.102,-.125,-.259,-.305,-.371
40,2021,10,1,-.244,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,8,.034,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,15,.031,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,22,-.0621,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,10,29,-.155,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,12,.349,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,19,-.066,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,11,26,.172,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,3,.0456,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,10,.0284,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,17,.11,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,24,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
40,2021,12,31,-.371,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,7,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,14,.246,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,21,.022,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,1,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,4,.346,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,11,.33,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,18,.253,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,2,25,.337,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,4,.12,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,11,.416,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,18,.236,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,3,25,.306,.,.,.,.,.,.,.,.,.,.,.,.
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.301,.266,.214,.383
40,2022,4,8,.397,.211,.445,.307,.529,.0521,1,.443,.393,.337,.346,.277,.685
40,2022,4,15,.141,.333,.138,.112,.254,.0521,.536,.261,.236,.11,.0725,.00528,.242
40,2022,4,22,.377,.44,.458,.37,.414,.419,1,.456,.407,.304,.35,.331,.591
40,2022,4,29,.554,.579,.653,.668,.507,.707,1.34,.669,.61,.507,.507,.487,.597
40,2022,5,6,.467,.816,.691,.509,.412,.385,1.06,.489,.437,.331,.463,.488,.805
40,2022,5,13,.338,.472,.313,.299,.345,.395,.696,.508,.491,.241,.25,.241,.322
40,2022,5,20,.255,.0143,.138,.116,.403,.261,.712,.328,.293,.241,.236,.236,.215
40,2022,5,27,.266,.153,.275,.279,.269,.454,1.02,.444,.393,.266,.197,.111,.336
40,2022,6,3,-.0664,-.207,-.0987,.0407,-.00379,-.0819,.2,-.0268,-.047,-.0578,-.0868,-.125,-.0201
40,2022,6,10,.37,.767,.371,.319,.315,.429,.68,.495,.479,.306,.3,.189,.765
40,2022,6,17,.271,.292,.383,.156,.419,.201,.52,.334,.318,.241,.236,.195,.396
40,2022,6,24,.216,.464,.242,.0765,.304,.0174,.536,.264,.239,.191,.181,.0732,.624
40,2022,7,1,.28,.178,.321,.0606,.6,-.0223,.344,.23,.219,.449,.314,.208,.315
40,2022,7,8,.0907,.243,.0841,-.0983,.133,.0769,.6,.179,.141,.158,.0462,-.0596,.128
40,2022,7,15,.172,.333,.0841,.108,.174,.141,.584,.239,.208,.114,.141,.152,.188
40,2022,7,22,.203,.309,.304,.307,.12,.141,.472,.237,.217,.202,.206,.183,.322
40,2022,7,29,.215,.751,.308,.000993,.306,.112,.584,.243,.212,.262,.183,.0928,.309
40,2022,8,5,.647,.538,.475,.474,1.28,.519,.792,.716,.709,.807,.612,.402,.866
40,2022,8,12,.665,.734,.433,.637,1.16,.464,1.14,.572,.521,.969,.724,.469,1.01
40,2022,8,19,.446,.513,.487,.339,.622,.37,.696,.512,.496,.503,.427,.316,.651
40,2022,8,26,.368,.366,.47,.303,.481,.345,.664,.472,.454,.312,.312,.282,.443
40,2022,9,2,.411,.955,.441,.394,.449,.419,.856,.479,.446,.545,.381,.2,.617
40,2022,9,9,.203,.284,.13,.148,.483,.191,.52,.241,.217,.256,.162,.0506,.329
40,2022,9,16,.172,.669,.313,-.0427,.206,.136,.568,.15,.113,.204,.166,.105,.302
40,2022,9,23,.242,.456,.337,.204,.384,.062,.152,.236,.244,.362,.231,.0853,.423
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,22,-.0495,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,29,-.121,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.000264,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,26,.208,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,3,.0102,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,10,.0342,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,17,.0512,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,24,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,12,31,-.289,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,7,-.127,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,14,-.012,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,21,-.106,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,1,28,.145,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,4,.563,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,11,.4,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,18,.0191,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,2,25,.23,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,4,.231,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,11,.203,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,3,18,.177,.,.,.,.,.,.,.,.,.,.,.,.
