year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,10,24,27,-.0836,-.254,-.0994,-.06,-.00842,-.0761,-.167,-.0338,-.0667,-.0656,-.081,-.238
2020,10,24,28,.0422,.0188,.,.0914,.014,.,.0361,.0546,.0705,.,-.0277,.0695
2020,10,24,29,-.0451,-.172,-.0392,.00431,.031,-.0148,-.114,.0174,-.000465,.00761,-.0891,-.151
2020,10,24,30,.033,-.0194,.,.,.00224,.,.0163,.,.,.,.,.
2020,10,24,31,-.0155,-.18,-.0104,.0623,.0413,.0295,-.0969,.0516,-.0604,.0199,-.0859,-.133
2020,10,24,32,-.111,-.241,-.115,-.055,-.00802,-.0848,-.183,-.0317,-.0923,-.0681,-.0423,-.234
2020,10,24,33,-.0391,-.192,-.0525,.0256,.0297,-.00971,-.118,.0274,-.0421,-.0167,-.0599,-.101
2020,10,24,34,-.0944,-.24,-.0821,-.0565,-.0253,-.068,-.168,-.0387,-.0852,-.0504,-.112,-.214
2020,10,24,35,-.0564,-.148,-.0462,.0176,.0164,-.0161,-.106,.017,.,.014,.0251,-.303
2020,10,24,36,-.113,-.226,-.148,-.0838,-.0574,-.115,-.176,-.0696,-.119,-.0661,-.114,-.251
2020,10,24,37,-.0592,-.188,-.0394,.000317,.0293,-.0185,-.125,.0139,-.0521,-.0115,-.031,-.228
2020,10,24,38,-.0354,.,-.0133,-.00344,.,-.00761,-.0699,-.00845,-.0198,-.144,.,.
2020,10,24,39,-.0594,-.157,-.039,-.0085,.00962,-.0231,-.109,-.000211,-.0362,-.0259,-.062,-.179
2020,10,24,40,-.0526,-.133,-.0551,-.0131,.0045,-.0325,-.0997,-.00447,-.0774,.00372,-.0383,-.155
2020,10,24,41,-.0909,-.365,-.0699,-.0408,-.0117,-.0562,-.16,-.028,-.0749,-.126,-.0403,-.197
2020,10,24,42,-.0756,-.196,-.076,-.0296,.00317,-.0504,-.143,-.0133,-.0602,-.0288,-.0615,-.267
2020,10,24,44,-.083,-.263,-.114,-.00972,.00994,-.0586,-.182,-.000189,-.0216,-.0308,-.13,-.235
2020,10,24,45,-.022,-.131,-.0407,.0491,.0662,.00281,-.088,.0571,.0379,.,.0164,-.125
2020,10,24,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,24,47,-.0285,-.106,-.0488,.0278,.0328,-.00864,-.0812,.0301,-.0146,-.0409,.00739,-.124
2020,10,24,48,-.104,-.196,-.107,-.0605,-.0478,-.0825,-.157,-.0538,-.0961,-.0976,-.0763,-.231
2020,10,24,49,-.0593,-.161,-.0192,-.0251,-.029,-.0221,-.0903,-.027,-.127,-.00921,-.0356,-.191
2020,10,24,50,-.1,-.323,-.117,-.0235,.00922,-.0699,-.195,-.0105,-.0695,-.115,-.0432,-.239
2020,10,24,51,-.0662,-.177,-.0869,-.0351,-.0103,-.0575,-.135,-.0203,-.0622,-.0254,-.0761,-.201
2020,10,24,53,-.105,-.319,-.174,-.0761,-.0567,-.122,-.188,-.0661,-.0664,-.0691,-.107,-.225
2020,10,24,54,-.0518,-.0835,-.0654,-.0386,.,-.0515,-.0768,-.0171,-.0981,-.0708,-.0416,-.0349
2020,10,24,55,-.0564,-.171,-.0581,.0167,-.00166,-.0176,-.12,.00846,-.0609,-.0121,-.027,-.194
2020,10,24,56,.0403,.024,-.0502,.,.,.00923,-.015,.,.,.,.,.0602
2020,10,25,1,-.0415,-.139,.008,-.0138,.0229,-.00407,-.081,.00275,-.118,-.0899,-.0422,-.0451
2020,10,25,2,-.0139,.,-.103,.,.,-.0248,-.121,.,.,.,.,.
2020,10,25,4,-.0863,-.246,-.0495,-.034,-.0257,-.042,-.14,-.0301,-.0898,-.0267,-.0784,-.262
2020,10,25,5,-.0511,-.177,.0102,.0368,.,.0235,-.11,.0381,-.0662,.0486,.,-.147
2020,10,25,6,-.124,-.289,-.165,-.0986,-.0573,-.133,-.195,-.0767,-.103,-.0679,-.119,-.303
2020,10,25,8,-.0641,-.159,-.0869,-.0529,-.022,-.0677,-.113,-.0362,-.0639,-.0481,-.0693,-.177
2020,10,25,9,-.0893,-.287,-.0666,-.0545,-.0186,-.0599,-.167,-.0354,-.104,-.0298,-.133,-.227
2020,10,25,10,-.0494,-.168,-.0602,-.00123,.0119,-.0277,-.116,.00559,.,.00544,-.0246,-.185
2020,10,25,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,25,12,-.0774,-.182,-.0823,-.0358,.00144,-.058,-.135,-.0182,-.0444,-.0339,-.0732,-.205
2020,10,25,13,-.0584,-.159,-.0626,-.0238,.0095,-.0412,-.117,-.00618,-.022,-.0455,-.0573,-.18
2020,10,25,15,-.298,-.196,-.383,-.285,.,-.343,-.314,-.281,-.229,-.321,-.0834,-.486
2020,10,25,16,.0318,-.0721,.0422,.,.,.06,-.0135,.,.,.,.,-.198
2020,10,25,17,-.074,-.298,.0153,-.0401,-.0316,-.0141,-.128,-.0353,-.0675,-.0691,-.0686,-.235
2020,10,25,18,-.0275,-.108,-.0351,.0381,.0136,.00402,-.0768,.027,.035,.0183,-.0363,-.0996
2020,10,25,19,-.0257,-.145,-.0324,.0245,.,-.00141,-.0942,.0444,-.0281,.,.0754,-.263
2020,10,25,20,-.0587,-.148,-.0761,-.023,-.00996,-.0476,-.11,-.0165,.0386,.0266,-.135,-.159
2020,10,25,21,-.0507,-.111,-.0448,-.0139,-.0117,-.0296,-.0811,-.0129,-.0573,-.0426,-.0327,-.132
2020,10,25,22,-.0736,-.149,-.0628,-.0246,-.0168,-.042,-.118,-.0209,-.09,-.0212,-.0594,-.203
2020,10,25,23,-.00471,-.208,.0227,.0484,.,.0348,-.0691,.0678,.00983,.00714,-.0192,-.0266
2020,10,25,24,-.0782,-.255,-.0674,-.0405,-.00215,-.053,-.158,-.0191,-.0612,-.0619,-.0999,-.213
2020,10,25,25,-.0868,-.263,-.145,-.07,-.0216,-.103,-.18,-.0425,-.0814,-.0349,-.136,-.198
2020,10,25,26,-.0685,-.236,-.0345,-.00961,.0122,-.0213,-.141,.00109,-.0478,-.0463,-.0875,-.195
2020,10,25,27,-.0838,-.255,-.0994,-.0599,-.00882,-.076,-.167,-.0339,-.0669,-.0655,-.0808,-.239
2020,10,25,28,.0424,.0188,.,.0915,.0149,.,.0361,.0551,.0687,.,-.0277,.0693
2020,10,25,29,-.0452,-.173,-.0391,.00438,.0309,-.0147,-.114,.0174,-.000117,.0078,-.0886,-.152
2020,10,25,30,.0325,-.0186,.,.,.000326,.,.0169,.,.,.,.,.
2020,10,25,31,-.0158,-.18,-.0109,.0615,.0412,.0289,-.0971,.0512,-.0601,.0196,-.0843,-.139
2020,10,25,32,-.111,-.241,-.114,-.0545,-.00814,-.0844,-.183,-.0315,-.0919,-.0689,-.0402,-.233
2020,10,25,33,-.0395,-.192,-.0527,.0256,.0281,-.0098,-.118,.0267,-.0422,-.0166,-.0598,-.103
2020,10,25,34,-.0943,-.24,-.0822,-.0562,-.0254,-.0678,-.168,-.0386,-.0848,-.0506,-.112,-.215
2020,10,25,35,-.0566,-.147,-.0463,.0161,.0161,-.0168,-.106,.0161,.,.0135,.0249,-.302
2020,10,25,36,-.113,-.226,-.148,-.0839,-.0577,-.115,-.176,-.0698,-.119,-.0663,-.114,-.252
2020,10,25,37,-.0585,-.187,-.0385,.000635,.0291,-.0179,-.124,.014,-.0516,-.0107,-.0308,-.225
2020,10,25,38,-.036,.,-.0123,-.00463,.,-.00786,-.0695,-.00982,-.0234,-.143,.,.
2020,10,25,39,-.0595,-.157,-.039,-.00858,.00932,-.0231,-.109,-.000386,-.0359,-.026,-.062,-.18
2020,10,25,40,-.0527,-.133,-.0551,-.0135,.00462,-.0327,-.0998,-.00465,-.0773,.00356,-.0384,-.155
2020,10,25,41,-.0911,-.365,-.0701,-.0407,-.0119,-.0563,-.161,-.028,-.0748,-.127,-.0402,-.197
2020,10,25,42,-.0752,-.196,-.0749,-.0294,.00348,-.0498,-.142,-.0131,-.0598,-.0285,-.0608,-.267
2020,10,25,44,-.0834,-.263,-.115,-.00992,.00973,-.0591,-.182,-.000397,-.022,-.0309,-.131,-.236
2020,10,25,45,-.022,-.13,-.0407,.0486,.0665,.00257,-.0879,.0569,.038,.,.0161,-.124
2020,10,25,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,25,47,-.0281,-.105,-.0484,.0282,.0327,-.0082,-.0806,.0303,-.0141,-.0407,.00826,-.123
2020,10,25,48,-.104,-.195,-.107,-.0605,-.0479,-.0825,-.157,-.0539,-.0959,-.0975,-.076,-.231
2020,10,25,49,-.0601,-.164,-.0199,-.025,-.0285,-.0224,-.092,-.0268,-.126,-.00951,-.0394,-.191
2020,10,25,50,-.101,-.325,-.117,-.0234,.00587,-.0695,-.195,-.0118,-.0702,-.116,-.043,-.242
2020,10,25,51,-.0659,-.176,-.0868,-.035,-.00968,-.0574,-.135,-.0198,-.0616,-.0251,-.0758,-.2
2020,10,25,53,-.104,-.316,-.173,-.0758,-.0567,-.121,-.187,-.0659,-.0661,-.0682,-.107,-.225
2020,10,25,54,-.0519,-.0836,-.0654,-.0381,.,-.0512,-.0769,-.0172,-.0989,-.0709,-.0415,-.034
2020,10,25,55,-.0565,-.171,-.0577,.0162,-.00202,-.0177,-.12,.00802,-.0613,-.0125,-.0268,-.196
2020,10,25,56,.0418,.0262,-.0503,.,.,.0113,-.0141,.,.,.,.,.0576
2020,10,26,1,-.0408,-.138,.00868,-.0128,.0229,-.00321,-.0801,.00329,-.118,-.0886,-.0412,-.0442
2020,10,26,2,-.0138,.,-.103,.,.,-.0264,-.12,.,.,.,.,.
2020,10,26,4,-.086,-.247,-.0482,-.0337,-.0257,-.0412,-.14,-.0299,-.0898,-.0264,-.0781,-.261
2020,10,26,5,-.0507,-.177,.0111,.0363,.,.0237,-.109,.0378,-.0649,.0479,.,-.147
2020,10,26,6,-.123,-.289,-.165,-.0983,-.0572,-.132,-.195,-.0764,-.102,-.0678,-.118,-.303
2020,10,26,8,-.0641,-.159,-.0868,-.0528,-.0223,-.0677,-.113,-.0364,-.0637,-.0482,-.0684,-.178
2020,10,26,9,-.0899,-.288,-.0674,-.0552,-.0187,-.0607,-.168,-.0358,-.105,-.0299,-.134,-.229
2020,10,26,10,-.0494,-.168,-.0594,-.00151,.0117,-.0275,-.116,.00534,.,.00583,-.0242,-.186
2020,10,26,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,26,12,-.0772,-.181,-.0822,-.0357,.00126,-.0579,-.135,-.0182,-.0444,-.0336,-.0734,-.204
2020,10,26,13,-.0581,-.159,-.062,-.0239,.00989,-.0411,-.117,-.00605,-.0216,-.0452,-.0568,-.179
2020,10,26,15,-.297,-.193,-.382,-.285,.,-.342,-.312,-.281,-.225,-.321,-.084,-.484
2020,10,26,16,.0315,-.0721,.0411,.,.,.0588,-.014,.,.,.,.,-.199
2020,10,26,17,-.0745,-.299,.0146,-.0403,-.0317,-.0146,-.129,-.0355,-.0679,-.0692,-.0689,-.238
2020,10,26,18,-.0274,-.109,-.0343,.0384,.0136,.00454,-.0768,.0272,.0353,.0181,-.0357,-.1
2020,10,26,19,-.0259,-.146,-.0309,.0246,.,-.00065,-.0942,.044,-.0277,.,.0758,-.265
2020,10,26,20,-.0586,-.147,-.0759,-.0224,-.0105,-.0472,-.11,-.0165,.0393,.0264,-.134,-.159
2020,10,26,21,-.0502,-.109,-.0449,-.0135,-.0115,-.0295,-.0804,-.0126,-.0565,-.0418,-.0321,-.131
2020,10,26,22,-.0737,-.149,-.063,-.025,-.0168,-.0423,-.118,-.0211,-.0895,-.0215,-.0587,-.202
2020,10,26,23,-.00576,-.209,.0218,.0485,.,.0344,-.0703,.0669,.00896,.00701,-.0195,-.0315
2020,10,26,24,-.0781,-.254,-.0675,-.0408,-.00199,-.0532,-.158,-.0191,-.0612,-.0619,-.0992,-.214
2020,10,26,25,-.0871,-.263,-.146,-.0704,-.0218,-.103,-.18,-.0428,-.0818,-.035,-.135,-.2
2020,10,26,26,-.0684,-.236,-.0339,-.0098,.0125,-.0211,-.141,.00115,-.0476,-.0456,-.0875,-.196
2020,10,26,27,-.084,-.256,-.0994,-.0599,-.00918,-.076,-.167,-.0341,-.067,-.0655,-.0807,-.24
2020,10,26,28,.0425,.0188,.,.0913,.0162,.,.0361,.0556,.067,.,-.0277,.0688
2020,10,26,29,-.0453,-.173,-.039,.00444,.0308,-.0146,-.114,.0173,.000137,.00805,-.088,-.152
2020,10,26,30,.0319,-.0181,.,.,-.00169,.,.0172,.,.,.,.,.
2020,10,26,31,-.0162,-.18,-.0114,.0608,.0411,.0282,-.0974,.0507,-.0597,.0193,-.0828,-.145
2020,10,26,32,-.111,-.241,-.114,-.0539,-.00824,-.084,-.183,-.0313,-.0916,-.0697,-.0384,-.233
2020,10,26,33,-.0399,-.192,-.0529,.0254,.0267,-.00995,-.118,.026,-.0423,-.0164,-.0597,-.104
2020,10,26,34,-.0942,-.239,-.0823,-.056,-.0255,-.0678,-.168,-.0386,-.0845,-.0507,-.112,-.215
2020,10,26,35,-.0568,-.146,-.0464,.0143,.0158,-.0177,-.105,.015,.,.0132,.0246,-.302
2020,10,26,36,-.113,-.226,-.148,-.0839,-.0579,-.115,-.176,-.0699,-.119,-.0664,-.114,-.252
2020,10,26,37,-.0579,-.186,-.0377,.000976,.0288,-.0173,-.122,.0141,-.0511,-.00993,-.0307,-.222
2020,10,26,38,-.0367,.,-.0116,-.006,.,-.00835,-.0692,-.0114,-.0273,-.143,.,.
2020,10,26,39,-.0597,-.157,-.0391,-.00868,.00905,-.0232,-.109,-.000568,-.0358,-.0261,-.0621,-.181
2020,10,26,40,-.0529,-.133,-.0551,-.014,.00473,-.033,-.0999,-.00483,-.0773,.00338,-.0384,-.155
2020,10,26,41,-.0913,-.366,-.0705,-.0406,-.0121,-.0564,-.161,-.0281,-.0749,-.127,-.0403,-.198
2020,10,26,42,-.0748,-.196,-.0738,-.0293,.0038,-.0493,-.142,-.0129,-.0594,-.0282,-.0602,-.267
2020,10,26,44,-.0837,-.263,-.115,-.0101,.00935,-.0596,-.183,-.000677,-.0223,-.0309,-.132,-.237
2020,10,26,45,-.022,-.13,-.0406,.0479,.0668,.00229,-.0878,.0567,.038,.,.0159,-.124
2020,10,26,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,26,47,-.0277,-.104,-.048,.0287,.0324,-.00778,-.0801,.0304,-.0136,-.0406,.00905,-.123
2020,10,26,48,-.104,-.194,-.108,-.0604,-.0481,-.0825,-.156,-.0539,-.0958,-.0974,-.0756,-.231
2020,10,26,49,-.0608,-.167,-.0204,-.0248,-.0282,-.0226,-.0938,-.0265,-.125,-.00979,-.0429,-.191
2020,10,26,50,-.102,-.327,-.116,-.0232,.00237,-.0691,-.196,-.013,-.0711,-.117,-.0429,-.244
2020,10,26,51,-.0656,-.176,-.0868,-.0348,-.00906,-.0573,-.135,-.0194,-.061,-.0248,-.0756,-.2
2020,10,26,53,-.104,-.315,-.173,-.0756,-.0566,-.121,-.186,-.0658,-.0658,-.0674,-.106,-.225
2020,10,26,54,-.052,-.0838,-.0651,-.0378,.,-.051,-.0769,-.0174,-.1,-.071,-.0415,-.033
2020,10,26,55,-.0567,-.172,-.0573,.0157,-.00229,-.0178,-.12,.0076,-.0617,-.0129,-.0265,-.197
2020,10,26,56,.043,.0279,-.0505,.,.,.0133,-.0134,.,.,.,.,.0548
2020,10,27,1,-.0401,-.137,.00921,-.0118,.0228,-.00239,-.0792,.00385,-.117,-.0874,-.0403,-.0432
2020,10,27,2,-.0138,.,-.102,.,.,-.0281,-.118,.,.,.,.,.
2020,10,27,4,-.0857,-.247,-.0469,-.0335,-.0257,-.0404,-.139,-.0298,-.0898,-.0259,-.0779,-.26
2020,10,27,5,-.0504,-.176,.0118,.0358,.,.0238,-.108,.0377,-.0636,.0472,.,-.148
2020,10,27,6,-.123,-.289,-.165,-.0979,-.0571,-.132,-.195,-.0762,-.102,-.0676,-.118,-.303
2020,10,27,8,-.0641,-.158,-.0867,-.0528,-.0225,-.0676,-.113,-.0365,-.0635,-.0483,-.0674,-.179
2020,10,27,9,-.0906,-.289,-.0682,-.056,-.0189,-.0615,-.168,-.0363,-.105,-.0301,-.135,-.231
2020,10,27,10,-.0494,-.168,-.0585,-.00191,.0115,-.0273,-.116,.00504,.,.00626,-.0238,-.187
2020,10,27,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,27,12,-.077,-.18,-.0821,-.0356,.00107,-.0579,-.134,-.0183,-.0444,-.0333,-.0736,-.204
2020,10,27,13,-.0577,-.158,-.0615,-.0242,.0103,-.041,-.116,-.00596,-.0213,-.0448,-.0562,-.179
2020,10,27,15,-.296,-.191,-.38,-.285,.,-.341,-.31,-.281,-.222,-.321,-.0845,-.482
2020,10,27,16,.031,-.0723,.0399,.,.,.0576,-.0147,.,.,.,.,-.201
2020,10,27,17,-.0749,-.3,.0137,-.0406,-.0317,-.0151,-.13,-.0357,-.0682,-.0692,-.0692,-.241
2020,10,27,18,-.0273,-.11,-.0335,.0386,.0139,.00505,-.0768,.0274,.0355,.0179,-.0349,-.1
2020,10,27,19,-.0261,-.147,-.0292,.0246,.,.000125,-.0941,.0435,-.0272,.,.0756,-.265
2020,10,27,20,-.0585,-.147,-.0759,-.0219,-.0111,-.0469,-.109,-.0165,.0401,.0261,-.133,-.16
2020,10,27,21,-.0497,-.108,-.0449,-.0132,-.0114,-.0293,-.0797,-.0124,-.0558,-.0409,-.0314,-.131
2020,10,27,22,-.0738,-.149,-.0632,-.0254,-.0169,-.0426,-.118,-.0214,-.089,-.0218,-.058,-.202
2020,10,27,23,-.00681,-.211,.021,.0488,.,.0341,-.0715,.066,.00824,.00685,-.0199,-.0366
2020,10,27,24,-.0779,-.253,-.0676,-.0412,-.00174,-.0535,-.157,-.0192,-.0612,-.062,-.0985,-.216
2020,10,27,25,-.0874,-.263,-.146,-.0709,-.0219,-.104,-.181,-.043,-.0822,-.0351,-.135,-.202
2020,10,27,26,-.0682,-.236,-.0333,-.0101,.0129,-.021,-.141,.00116,-.0474,-.045,-.0876,-.196
2020,10,27,27,-.0843,-.256,-.0994,-.0601,-.00949,-.0762,-.168,-.0344,-.0672,-.0654,-.0805,-.241
2020,10,27,28,.0427,.0188,.,.0908,.0176,.,.0361,.056,.0655,.,-.0276,.0682
2020,10,27,29,-.0454,-.174,-.0388,.00447,.0306,-.0145,-.114,.0172,.00031,.00838,-.0875,-.153
2020,10,27,30,.0312,-.0179,.,.,-.00381,.,.0172,.,.,.,.,.
2020,10,27,31,-.0166,-.18,-.0119,.0599,.0408,.0275,-.0977,.0502,-.0593,.0191,-.0815,-.152
2020,10,27,32,-.111,-.241,-.114,-.0533,-.00833,-.0836,-.183,-.031,-.0913,-.0703,-.0366,-.233
2020,10,27,33,-.0403,-.192,-.0531,.0252,.0253,-.0102,-.118,.0252,-.0426,-.0162,-.0596,-.105
2020,10,27,34,-.0942,-.239,-.0826,-.0558,-.0256,-.0678,-.168,-.0386,-.0843,-.0508,-.112,-.216
2020,10,27,35,-.0571,-.146,-.0464,.0122,.0155,-.0187,-.105,.0137,.,.0129,.0243,-.302
2020,10,27,36,-.113,-.227,-.148,-.0841,-.0582,-.116,-.176,-.0701,-.12,-.0665,-.114,-.253
2020,10,27,37,-.0574,-.184,-.0369,.00132,.0285,-.0168,-.121,.0141,-.0508,-.0092,-.0305,-.219
2020,10,27,38,-.0377,.,-.0112,-.00749,.,-.00904,-.0691,-.0132,-.0313,-.143,.,.
2020,10,27,39,-.0598,-.158,-.039,-.00881,.0088,-.0232,-.109,-.000753,-.0357,-.0262,-.0622,-.181
2020,10,27,40,-.053,-.133,-.0551,-.0144,.00483,-.0332,-.0999,-.005,-.0774,.00319,-.0385,-.154
2020,10,27,41,-.0916,-.366,-.0709,-.0405,-.0124,-.0566,-.161,-.0281,-.0752,-.127,-.0403,-.199
2020,10,27,42,-.0745,-.196,-.0728,-.0293,.00414,-.0488,-.141,-.0127,-.0592,-.0279,-.0597,-.267
2020,10,27,44,-.0841,-.263,-.116,-.0103,.00879,-.06,-.183,-.00104,-.0227,-.0308,-.132,-.239
2020,10,27,45,-.0221,-.13,-.0405,.0472,.0672,.00197,-.0878,.0565,.0379,.,.0158,-.123
2020,10,27,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,27,47,-.0274,-.104,-.0477,.0292,.032,-.00738,-.0796,.0305,-.013,-.0404,.00978,-.124
2020,10,27,48,-.104,-.194,-.108,-.0603,-.0482,-.0825,-.156,-.0539,-.0956,-.0971,-.0755,-.231
2020,10,27,49,-.0615,-.17,-.0208,-.0246,-.0278,-.0226,-.0954,-.0262,-.123,-.01,-.0461,-.191
2020,10,27,50,-.103,-.328,-.115,-.0228,-.00115,-.0686,-.196,-.0142,-.0718,-.117,-.0428,-.247
2020,10,27,51,-.0653,-.176,-.0868,-.0346,-.00848,-.0573,-.135,-.019,-.0604,-.0246,-.0753,-.2
2020,10,27,53,-.104,-.313,-.172,-.0754,-.0566,-.12,-.185,-.0656,-.0655,-.0665,-.106,-.224
2020,10,27,54,-.0521,-.084,-.0647,-.0377,.,-.0507,-.0769,-.0178,-.101,-.0711,-.0416,-.0318
2020,10,27,55,-.0569,-.172,-.0569,.0151,-.00247,-.0179,-.12,.0072,-.062,-.0134,-.0262,-.198
2020,10,27,56,.0442,.0293,-.0506,.,.,.0153,-.0128,.,.,.,.,.0518
2020,10,28,1,-.0394,-.136,.00953,-.0107,.0228,-.00167,-.0784,.00443,-.117,-.0863,-.0396,-.0422
2020,10,28,2,-.0137,.,-.102,.,.,-.0297,-.116,.,.,.,.,.
2020,10,28,4,-.0853,-.248,-.0456,-.0333,-.0256,-.0396,-.139,-.0297,-.0899,-.0253,-.0776,-.259
2020,10,28,5,-.0501,-.176,.0124,.0355,.,.024,-.108,.0378,-.0624,.0467,.,-.148
2020,10,28,6,-.123,-.289,-.165,-.0976,-.0569,-.132,-.195,-.076,-.102,-.0675,-.118,-.302
2020,10,28,8,-.0641,-.158,-.0865,-.0528,-.0228,-.0675,-.113,-.0367,-.0634,-.0485,-.0665,-.179
2020,10,28,9,-.0912,-.29,-.069,-.0569,-.0191,-.0623,-.169,-.0368,-.106,-.0303,-.136,-.233
2020,10,28,10,-.0495,-.168,-.0577,-.00249,.0113,-.0272,-.116,.00467,.,.00667,-.0236,-.188
2020,10,28,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,28,12,-.0768,-.179,-.0821,-.0356,.000868,-.0578,-.134,-.0184,-.0445,-.033,-.0737,-.203
2020,10,28,13,-.0574,-.157,-.0609,-.0246,.0108,-.0409,-.116,-.00588,-.0209,-.0445,-.0558,-.178
2020,10,28,15,-.295,-.189,-.377,-.285,.,-.339,-.308,-.281,-.219,-.321,-.0849,-.48
2020,10,28,16,.0304,-.0727,.0387,.,.,.0564,-.0156,.,.,.,.,-.202
2020,10,28,17,-.0754,-.301,.0128,-.0409,-.0318,-.0157,-.131,-.0358,-.0685,-.0693,-.0696,-.243
2020,10,28,18,-.0272,-.11,-.0327,.0388,.0143,.00553,-.0768,.0277,.0355,.0178,-.0342,-.101
2020,10,28,19,-.0262,-.148,-.0275,.0245,.,.000851,-.0938,.043,-.0267,.,.0748,-.266
2020,10,28,20,-.0585,-.147,-.076,-.0213,-.0116,-.0467,-.109,-.0165,.0408,.0257,-.132,-.161
2020,10,28,21,-.0493,-.107,-.0448,-.0131,-.0113,-.0292,-.079,-.0123,-.055,-.0401,-.0308,-.131
2020,10,28,22,-.074,-.149,-.0634,-.0259,-.017,-.0429,-.118,-.0217,-.0886,-.0221,-.0573,-.201
2020,10,28,23,-.00785,-.213,.0202,.0491,.,.0339,-.0727,.0651,.00767,.00665,-.0203,-.0418
2020,10,28,24,-.0778,-.252,-.0677,-.0417,-.00142,-.0538,-.157,-.0192,-.0611,-.062,-.0978,-.217
2020,10,28,25,-.0877,-.263,-.147,-.0713,-.022,-.104,-.181,-.0433,-.0827,-.0351,-.135,-.203
2020,10,28,26,-.0682,-.236,-.0327,-.0105,.0132,-.0209,-.14,.00112,-.0473,-.0443,-.0878,-.197
2020,10,28,27,-.0846,-.257,-.0994,-.0605,-.00975,-.0764,-.168,-.0347,-.0674,-.0653,-.0805,-.242
2020,10,28,28,.0427,.0184,.,.0902,.0191,.,.0359,.0564,.0639,.,-.0276,.0673
2020,10,28,29,-.0456,-.174,-.0387,.00445,.0304,-.0145,-.115,.0171,.00037,.00874,-.0871,-.154
2020,10,28,30,.0303,-.0182,.,.,-.00607,.,.017,.,.,.,.,.
2020,10,28,31,-.0171,-.18,-.0124,.0591,.0404,.0269,-.0981,.0496,-.0588,.0189,-.0803,-.159
2020,10,28,32,-.111,-.241,-.114,-.0527,-.00842,-.0832,-.183,-.0308,-.091,-.0708,-.0351,-.232
2020,10,28,33,-.0408,-.192,-.0532,.0248,.0241,-.0104,-.118,.0244,-.0429,-.016,-.0596,-.106
2020,10,28,34,-.0943,-.239,-.083,-.0558,-.0257,-.0679,-.168,-.0386,-.0842,-.0509,-.111,-.217
2020,10,28,35,-.0576,-.145,-.0465,.00989,.0152,-.0198,-.105,.0123,.,.0126,.0239,-.303
2020,10,28,36,-.113,-.227,-.148,-.0842,-.0584,-.116,-.176,-.0703,-.12,-.0666,-.113,-.254
2020,10,28,37,-.057,-.184,-.0363,.00163,.0281,-.0163,-.121,.0141,-.0508,-.0085,-.0306,-.216
2020,10,28,38,-.0387,.,-.011,-.00904,.,-.00987,-.0692,-.015,-.0351,-.144,.,.
2020,10,28,39,-.0599,-.158,-.039,-.00898,.00859,-.0233,-.109,-.000942,-.0357,-.0265,-.0623,-.182
2020,10,28,40,-.0531,-.133,-.0551,-.0149,.00492,-.0334,-.0999,-.00517,-.0776,.003,-.0387,-.153
2020,10,28,41,-.0919,-.367,-.0713,-.0404,-.0127,-.0568,-.162,-.0282,-.0755,-.127,-.0405,-.199
2020,10,28,42,-.0743,-.196,-.0719,-.0293,.00448,-.0484,-.141,-.0125,-.0591,-.0277,-.0592,-.267
2020,10,28,44,-.0845,-.263,-.117,-.0104,.00804,-.0603,-.183,-.00148,-.023,-.0307,-.133,-.24
2020,10,28,45,-.0222,-.131,-.0404,.0464,.0677,.00165,-.0878,.0563,.0375,.,.0157,-.123
2020,10,28,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,28,47,-.0272,-.103,-.0474,.0296,.0316,-.00701,-.0791,.0306,-.0125,-.0402,.0104,-.124
2020,10,28,48,-.104,-.193,-.108,-.0602,-.0482,-.0825,-.156,-.0539,-.0954,-.0968,-.0755,-.231
2020,10,28,49,-.0621,-.173,-.0208,-.0244,-.0275,-.0226,-.0968,-.026,-.122,-.0101,-.0488,-.191
2020,10,28,50,-.103,-.33,-.115,-.0223,-.00455,-.0681,-.196,-.0153,-.0725,-.118,-.0427,-.249
2020,10,28,51,-.0651,-.176,-.0869,-.0344,-.00793,-.0572,-.135,-.0186,-.0598,-.0243,-.0751,-.2
2020,10,28,53,-.103,-.311,-.171,-.0752,-.0566,-.12,-.185,-.0656,-.0651,-.0657,-.106,-.224
2020,10,28,54,-.0523,-.0842,-.0641,-.0378,.,-.0504,-.0768,-.0184,-.103,-.0711,-.0417,-.0305
2020,10,28,55,-.0571,-.172,-.0565,.0146,-.00256,-.0181,-.12,.00686,-.0624,-.0139,-.0259,-.2
2020,10,28,56,.0453,.0301,-.0504,.,.,.0173,-.0122,.,.,.,.,.0484
2020,10,29,1,-.0388,-.135,.0096,-.00975,.023,-.00109,-.0778,.00502,-.116,-.0854,-.0391,-.041
