year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,19,39,-.0445,-.124,-.0254,.00214,-.0539,-.0369,-.0232,-.139
2020,8,19,40,-.0481,-.131,-.0262,-.016,-.0846,-.0111,-.0439,-.0608
2020,8,19,41,-.0581,.,-.0402,.00421,-.0555,-.114,-.0691,-.14
2020,8,19,42,-.0518,-.162,-.0444,.0228,-.0495,-.0127,-.066,-.235
2020,8,19,44,-.0611,-.193,-.0482,.0152,-.0306,-.0161,-.102,-.134
2020,8,19,45,-.0504,-.174,-.0172,.0173,-.0211,-.0432,.0159,-.152
2020,8,19,46,.,.,.,.,.,.,.,.
2020,8,19,47,-.0509,-.147,-.0297,.0128,-.012,-.121,-.0164,-.0897
2020,8,19,48,-.0746,-.166,-.0556,-.0374,-.0797,-.112,-.00761,-.194
2020,8,19,49,-.0737,-.101,-.0965,-.0202,-.161,-.0391,-.0395,-.291
2020,8,19,50,-.112,-.209,-.109,-.0388,-.0914,-.213,-.0608,-.173
2020,8,19,51,-.0332,-.154,-.0443,.0127,-.0614,.00205,-.0557,-.157
2020,8,19,53,-.0368,-.279,-.0468,-.00533,-.0353,-.0486,-.128,-.0537
2020,8,19,54,-.124,-.166,-.111,.,-.0765,-.214,-.0624,-.0367
2020,8,19,55,-.024,-.0918,-.0138,.0126,-.0226,-.0156,-.0328,.0182
2020,8,19,56,.0316,-.0362,.0599,.,.0433,-.00588,-.0327,.0615
2020,8,20,1,-.0987,-.183,-.0722,-.0352,-.137,-.263,-.0691,-.101
2020,8,20,2,.0557,-.209,.114,.0576,-.0725,.0505,.232,.0000426
2020,8,20,4,-.044,-.207,-.00476,-.00172,-.0449,-.0206,-.0447,-.268
2020,8,20,5,-.0161,-.122,.0175,.,-.0533,.0119,.,.0881
2020,8,20,6,-.0857,.,-.1,-.033,-.0867,-.0695,-.11,-.255
2020,8,20,8,-.0208,-.161,-.0191,.0161,-.0765,-.0247,-.0202,-.0865
2020,8,20,9,-.0748,-.159,-.0738,-.0258,-.104,-.0256,-.171,-.0887
2020,8,20,10,-.0517,-.178,-.0583,.04,-.0506,-.0279,.063,-.289
2020,8,20,11,-.0837,-.272,-.139,-.048,-.246,-.0309,-.0655,-.348
2020,8,20,12,-.0514,-.155,-.033,.0163,-.0454,-.0362,-.057,-.19
2020,8,20,13,-.0354,-.136,-.0414,.0371,-.0449,-.0447,-.0943,-.109
2020,8,20,15,-.203,-.223,-.197,.,-.19,-.202,-.11,-.468
2020,8,20,16,-.0085,-.058,.00315,.0355,.0971,.3,-.169,-.159
2020,8,20,17,-.0319,-.217,.00484,-.0057,-.0458,-.0429,.0235,-.166
2020,8,20,18,-.0294,-.112,-.017,.0263,-.000493,.00179,.0323,-.0676
2020,8,20,19,-.0556,-.141,-.0325,-.0128,-.195,-.0191,-.0481,-.197
2020,8,20,20,-.0253,-.101,-.00251,-.0264,.00446,.0127,-.0362,-.104
2020,8,20,21,-.0452,-.12,-.0296,.019,-.0536,-.0491,-.0164,-.0755
2020,8,20,22,-.102,-.184,-.0975,-.028,-.082,-.0837,-.107,-.246
2020,8,20,23,.0223,-.149,.0497,.0878,-.0262,.0483,.00932,-.022
2020,8,20,24,-.0567,-.206,-.057,.0137,-.111,-.0364,-.0815,-.183
2020,8,20,25,-.0531,.,-.0698,-.00641,-.0669,-.00805,-.116,-.138
2020,8,20,26,-.0481,-.215,-.0189,.0315,-.05,-.0588,-.114,-.0896
2020,8,20,27,-.0358,-.167,-.0311,-.00209,-.0468,-.0502,-.106,-.0724
2020,8,20,28,-.0335,-.0944,.0153,.0243,-.0313,-.0633,-.177,.042
2020,8,20,29,-.0201,-.1,-.00326,.00568,-.00512,-.0308,-.064,-.0997
2020,8,20,30,-.0138,-.047,.00222,-.0199,-.0894,-.0235,.0563,.137
2020,8,20,31,.00108,-.128,.0253,.0296,-.0235,-.0104,.00613,.00607
2020,8,20,32,-.0901,-.262,-.0628,.0157,-.135,-.0865,-.00427,-.176
2020,8,20,33,-.0229,-.145,-.00265,.0385,-.0693,-.00374,-.114,-.0274
2020,8,20,34,-.0883,-.216,-.075,-.0238,-.0914,-.0659,-.155,-.174
2020,8,20,35,-.045,-.147,-.00612,-.00159,-.067,-.0608,.0215,-.279
2020,8,20,36,-.103,-.192,-.111,-.0486,-.113,-.063,-.174,-.225
2020,8,20,37,-.0505,-.173,-.0232,.0111,-.0546,-.0258,-.000818,-.164
2020,8,20,38,-.0451,-.0518,-.0446,.,-.138,-.014,-.0374,.
2020,8,20,39,-.044,-.124,-.0246,.0026,-.0535,-.0369,-.0216,-.138
2020,8,20,40,-.048,-.132,-.0259,-.0158,-.0852,-.0117,-.0409,-.0631
2020,8,20,41,-.0574,.,-.0391,.00531,-.0557,-.114,-.0683,-.139
2020,8,20,42,-.0516,-.162,-.044,.023,-.0488,-.0126,-.0658,-.234
2020,8,20,44,-.061,-.194,-.0476,.0157,-.0299,-.0163,-.103,-.135
2020,8,20,45,-.05,-.174,-.0163,.017,-.0205,-.0426,.0174,-.153
2020,8,20,46,.,.,.,.,.,.,.,.
2020,8,20,47,-.05,-.146,-.0286,.0131,-.0114,-.119,-.0148,-.0908
2020,8,20,48,-.0742,-.166,-.055,-.0373,-.0786,-.112,-.00764,-.194
2020,8,20,49,-.0732,-.101,-.0954,-.0201,-.162,-.0359,-.0401,-.289
2020,8,20,50,-.112,-.211,-.108,-.0394,-.0925,-.212,-.0602,-.172
2020,8,20,51,-.0327,-.154,-.0436,.0131,-.0619,.00307,-.0549,-.156
2020,8,20,53,-.0358,-.278,-.0459,-.00415,-.0347,-.0469,-.125,-.0529
2020,8,20,54,-.122,-.164,-.109,.,-.0744,-.21,-.0622,-.0336
2020,8,20,55,-.0237,-.0921,-.0131,.0126,-.0226,-.0154,-.0308,.0179
2020,8,20,56,.0314,-.038,.0615,.,.0438,-.00776,-.0339,.0617
2020,8,21,1,-.098,-.181,-.0718,-.0352,-.137,-.263,-.0677,-.101
2020,8,21,2,.0548,-.214,.113,.0576,-.07,.0496,.234,.0000333
2020,8,21,4,-.043,-.206,-.00338,-.00154,-.0453,-.0201,-.0433,-.267
2020,8,21,5,-.0159,-.123,.0186,.,-.0533,.0127,.,.0862
2020,8,21,6,-.0848,.,-.0991,-.0324,-.086,-.0684,-.108,-.254
2020,8,21,8,-.0207,-.162,-.0187,.0161,-.0764,-.0249,-.0191,-.0872
2020,8,21,9,-.0743,-.16,-.0727,-.025,-.104,-.0247,-.171,-.0885
2020,8,21,10,-.0512,-.178,-.0577,.0407,-.0494,-.0283,.0648,-.288
2020,8,21,11,-.083,-.271,-.139,-.0473,-.242,-.0308,-.0648,-.346
2020,8,21,12,-.051,-.155,-.0324,.0166,-.0447,-.0361,-.0552,-.19
2020,8,21,13,-.0344,-.136,-.0399,.0379,-.0441,-.0435,-.0909,-.108
2020,8,21,15,-.203,-.223,-.197,.,-.188,-.202,-.11,-.472
2020,8,21,16,-.00785,-.0567,.00398,.0346,.0974,.3,-.167,-.158
2020,8,21,17,-.0318,-.219,.00509,-.00505,-.0457,-.043,.0243,-.166
2020,8,21,18,-.0291,-.112,-.0165,.0265,.000187,.00318,.0329,-.0672
2020,8,21,19,-.0544,-.138,-.0324,-.0112,-.196,-.0191,-.0425,-.199
2020,8,21,20,-.025,-.1,-.00232,-.0262,.0049,.0129,-.0363,-.102
2020,8,21,21,-.0452,-.12,-.03,.0201,-.053,-.0495,-.0169,-.0759
2020,8,21,22,-.102,-.182,-.0971,-.0292,-.0827,-.0853,-.106,-.243
2020,8,21,23,.0221,-.152,.0498,.0885,-.0267,.048,.0102,-.0229
2020,8,21,24,-.0565,-.207,-.0567,.0141,-.111,-.037,-.0809,-.184
2020,8,21,25,-.0526,.,-.0696,-.00554,-.0662,-.00765,-.115,-.138
2020,8,21,26,-.0478,-.216,-.018,.0313,-.0499,-.0584,-.113,-.0897
2020,8,21,27,-.0353,-.167,-.0304,-.00167,-.0458,-.0498,-.104,-.0718
2020,8,21,28,-.033,-.0938,.0167,.0233,-.0317,-.0622,-.176,.0423
2020,8,21,29,-.0201,-.101,-.0026,.00551,-.00501,-.0292,-.0635,-.102
2020,8,21,30,-.0139,-.0478,.00211,-.0191,-.0886,-.0221,.0547,.138
2020,8,21,31,.00172,-.128,.0263,.03,-.0232,-.00911,.00768,.00532
2020,8,21,32,-.0886,-.257,-.0621,.0158,-.135,-.085,-.00437,-.17
2020,8,21,33,-.0228,-.147,-.00186,.0388,-.0684,-.00408,-.113,-.028
2020,8,21,34,-.0878,-.216,-.0742,-.0231,-.0909,-.0658,-.155,-.173
2020,8,21,35,-.0438,-.145,-.00541,-.000791,-.0681,-.0604,.0226,-.278
2020,8,21,36,-.103,-.193,-.111,-.048,-.113,-.0625,-.173,-.225
2020,8,21,37,-.0498,-.172,-.0225,.0115,-.0545,-.0252,.000667,-.163
2020,8,21,38,-.0449,-.0505,-.0446,.,-.139,-.0143,-.0294,.
2020,8,21,39,-.0435,-.124,-.0237,.00307,-.0531,-.0371,-.02,-.137
2020,8,21,40,-.0479,-.132,-.0255,-.0157,-.0858,-.0122,-.038,-.066
2020,8,21,41,-.0566,.,-.0381,.00637,-.0559,-.114,-.0674,-.137
2020,8,21,42,-.0514,-.162,-.0436,.0233,-.0482,-.0125,-.0656,-.233
2020,8,21,44,-.0609,-.196,-.0471,.0161,-.0294,-.0164,-.104,-.136
2020,8,21,45,-.0494,-.174,-.0153,.0168,-.0197,-.0421,.0192,-.153
2020,8,21,46,.,.,.,.,.,.,.,.
2020,8,21,47,-.0491,-.146,-.0274,.0133,-.011,-.117,-.0133,-.0918
2020,8,21,48,-.0738,-.165,-.0543,-.0371,-.0774,-.111,-.00756,-.194
2020,8,21,49,-.0726,-.1,-.0944,-.0203,-.163,-.033,-.0405,-.287
2020,8,21,50,-.112,-.213,-.107,-.0397,-.0935,-.211,-.0594,-.171
2020,8,21,51,-.0322,-.154,-.0429,.0135,-.0623,.00412,-.0542,-.155
2020,8,21,53,-.0348,-.277,-.045,-.00296,-.0342,-.045,-.123,-.052
2020,8,21,54,-.12,-.163,-.106,.,-.0723,-.206,-.0622,-.0303
2020,8,21,55,-.0235,-.0923,-.0125,.0125,-.0224,-.0152,-.0287,.0176
2020,8,21,56,.0313,-.0394,.0633,.,.045,-.00966,-.0356,.0625
2020,8,22,1,-.0974,-.18,-.0714,-.0352,-.137,-.262,-.0665,-.101
2020,8,22,2,.0536,-.22,.112,.0574,-.0675,.0489,.237,-.000229
2020,8,22,4,-.0421,-.205,-.00211,-.00134,-.0458,-.0196,-.0418,-.266
2020,8,22,5,-.0157,-.124,.0197,.,-.0533,.0135,.,.0843
2020,8,22,6,-.084,.,-.0979,-.0318,-.0853,-.0672,-.105,-.254
2020,8,22,8,-.0205,-.162,-.0182,.0161,-.0762,-.0248,-.0178,-.0881
2020,8,22,9,-.0737,-.161,-.0717,-.0242,-.103,-.0238,-.17,-.0884
2020,8,22,10,-.0507,-.178,-.0571,.0411,-.0483,-.0287,.066,-.287
2020,8,22,11,-.0823,-.269,-.138,-.0465,-.237,-.0307,-.0639,-.345
2020,8,22,12,-.0507,-.156,-.0318,.017,-.044,-.0359,-.0536,-.19
2020,8,22,13,-.0335,-.136,-.0384,.0387,-.0432,-.0423,-.0878,-.108
2020,8,22,15,-.203,-.224,-.198,.,-.187,-.203,-.109,-.475
2020,8,22,16,-.00708,-.0549,.00477,.0338,.0976,.3,-.166,-.156
2020,8,22,17,-.0317,-.221,.00538,-.00436,-.0456,-.0431,.0251,-.166
2020,8,22,18,-.0288,-.112,-.016,.0266,.000888,.00486,.0335,-.067
2020,8,22,19,-.0532,-.136,-.0321,-.00938,-.197,-.0188,-.0372,-.201
2020,8,22,20,-.0248,-.0995,-.00218,-.026,.00545,.0131,-.0365,-.0993
2020,8,22,21,-.0452,-.119,-.0304,.0212,-.0524,-.0499,-.0172,-.0762
2020,8,22,22,-.101,-.181,-.0967,-.0303,-.0834,-.0869,-.105,-.24
2020,8,22,23,.022,-.154,.05,.0894,-.0272,.0477,.0113,-.0241
2020,8,22,24,-.0564,-.208,-.0564,.0145,-.111,-.0375,-.0804,-.184
2020,8,22,25,-.0521,.,-.0694,-.0046,-.0656,-.00722,-.113,-.138
2020,8,22,26,-.0475,-.216,-.0172,.0311,-.0497,-.058,-.112,-.0899
2020,8,22,27,-.0346,-.167,-.0296,-.00106,-.0447,-.0493,-.102,-.0712
2020,8,22,28,-.0323,-.0932,.018,.0224,-.0317,-.0611,-.174,.0427
2020,8,22,29,-.0201,-.103,-.002,.00562,-.00495,-.0272,-.0629,-.104
2020,8,22,30,-.0139,-.0488,.00183,-.0174,-.0877,-.0208,.0526,.141
2020,8,22,31,.00237,-.128,.0272,.0304,-.023,-.00774,.0092,.00451
2020,8,22,32,-.0871,-.252,-.0616,.016,-.134,-.0835,-.00469,-.164
2020,8,22,33,-.0227,-.149,-.0012,.0393,-.0678,-.00451,-.111,-.0286
2020,8,22,34,-.0872,-.216,-.0734,-.0225,-.0902,-.0656,-.155,-.173
2020,8,22,35,-.0426,-.142,-.00478,.000114,-.0693,-.0602,.0236,-.278
2020,8,22,36,-.102,-.193,-.11,-.0474,-.112,-.0621,-.173,-.224
2020,8,22,37,-.0493,-.172,-.0219,.012,-.0544,-.0246,.00155,-.162
2020,8,22,38,-.0446,-.0494,-.0444,.,-.14,-.0146,-.0211,.
2020,8,22,39,-.043,-.124,-.0229,.00357,-.0525,-.0373,-.0185,-.137
2020,8,22,40,-.0479,-.133,-.0252,-.0156,-.0864,-.0129,-.0352,-.0693
2020,8,22,41,-.0559,.,-.0372,.0074,-.0561,-.113,-.0664,-.136
2020,8,22,42,-.0512,-.163,-.0432,.0237,-.0475,-.0123,-.0652,-.233
2020,8,22,44,-.0608,-.197,-.0467,.0167,-.029,-.0166,-.105,-.137
2020,8,22,45,-.0489,-.174,-.0143,.0168,-.0187,-.0414,.0207,-.154
2020,8,22,46,.,.,.,.,.,.,.,.
2020,8,22,47,-.0482,-.145,-.0263,.0137,-.0105,-.115,-.012,-.0926
2020,8,22,48,-.0733,-.165,-.0536,-.037,-.0761,-.11,-.00766,-.194
2020,8,22,49,-.0721,-.0993,-.0935,-.0206,-.163,-.0302,-.0403,-.284
2020,8,22,50,-.112,-.215,-.107,-.0398,-.0941,-.209,-.0587,-.171
2020,8,22,51,-.0318,-.154,-.0422,.0139,-.0627,.00519,-.0537,-.154
2020,8,22,53,-.0337,-.275,-.0441,-.00176,-.0336,-.043,-.121,-.051
2020,8,22,54,-.118,-.161,-.103,.,-.0705,-.202,-.0621,-.0269
2020,8,22,55,-.0231,-.0924,-.0118,.0124,-.0222,-.0149,-.0265,.0175
2020,8,22,56,.0314,-.04,.065,.,.0471,-.0116,-.0377,.0641
2020,8,23,1,-.0967,-.178,-.071,-.0352,-.137,-.26,-.0654,-.1
2020,8,23,2,.0522,-.226,.111,.057,-.0648,.0481,.239,-.00128
2020,8,23,4,-.0412,-.204,-.000934,-.00109,-.0461,-.0191,-.0405,-.265
2020,8,23,5,-.0154,-.125,.0206,.,-.0533,.0146,.,.0825
2020,8,23,6,-.0831,.,-.0968,-.0312,-.0845,-.0659,-.103,-.254
2020,8,23,8,-.0202,-.162,-.0177,.0162,-.076,-.0247,-.0164,-.0891
2020,8,23,9,-.0731,-.162,-.0707,-.0232,-.103,-.0228,-.17,-.0885
2020,8,23,10,-.0503,-.178,-.0562,.0413,-.047,-.029,.0666,-.287
2020,8,23,11,-.0816,-.268,-.138,-.0456,-.232,-.0309,-.0629,-.343
2020,8,23,12,-.0503,-.156,-.0312,.0175,-.0432,-.0356,-.0519,-.19
2020,8,23,13,-.0324,-.136,-.037,.0397,-.0423,-.0408,-.0846,-.107
2020,8,23,15,-.203,-.225,-.198,.,-.187,-.203,-.109,-.478
2020,8,23,16,-.00625,-.0529,.00556,.033,.0978,.3,-.163,-.155
2020,8,23,17,-.0316,-.223,.00572,-.00363,-.0455,-.0431,.0262,-.166
2020,8,23,18,-.0285,-.111,-.0156,.0268,.00158,.00669,.034,-.067
2020,8,23,19,-.0519,-.133,-.0317,-.00748,-.197,-.0181,-.032,-.203
2020,8,23,20,-.0245,-.0984,-.00212,-.0258,.00617,.0133,-.037,-.0971
2020,8,23,21,-.0451,-.119,-.0307,.0223,-.0518,-.0502,-.0171,-.0762
2020,8,23,22,-.101,-.181,-.0964,-.0311,-.0841,-.0885,-.104,-.237
2020,8,23,23,.0219,-.157,.0502,.0907,-.0276,.0475,.0128,-.0258
2020,8,23,24,-.0562,-.209,-.056,.015,-.111,-.038,-.0799,-.184
2020,8,23,25,-.0516,.,-.0692,-.00361,-.0649,-.00678,-.112,-.138
2020,8,23,26,-.0471,-.216,-.0163,.0309,-.0495,-.0575,-.111,-.0901
2020,8,23,27,-.0339,-.167,-.0288,-.000277,-.0436,-.0486,-.0998,-.0704
2020,8,23,28,-.0316,-.0923,.0193,.0215,-.0314,-.0598,-.173,.0433
2020,8,23,29,-.02,-.104,-.00149,.00604,-.00499,-.025,-.0622,-.106
2020,8,23,30,-.0141,-.0505,.00144,-.0151,-.0868,-.0194,.0496,.145
2020,8,23,31,.00299,-.128,.028,.0308,-.023,-.00623,.0106,.00373
2020,8,23,32,-.0857,-.247,-.0612,.0163,-.134,-.0822,-.00521,-.158
2020,8,23,33,-.0226,-.15,-.000691,.0399,-.0674,-.00503,-.108,-.0291
2020,8,23,34,-.0866,-.216,-.0726,-.0217,-.0894,-.0654,-.155,-.172
2020,8,23,35,-.0413,-.139,-.00423,.00111,-.0705,-.0599,.0247,-.278
2020,8,23,36,-.102,-.194,-.11,-.0466,-.112,-.0616,-.172,-.223
2020,8,23,37,-.0486,-.171,-.0212,.0124,-.0542,-.0238,.00297,-.161
2020,8,23,38,-.0442,-.0486,-.0441,.,-.141,-.0152,-.0123,.
2020,8,23,39,-.0425,-.124,-.0221,.00408,-.0518,-.0376,-.0172,-.136
2020,8,23,40,-.0479,-.134,-.0248,-.0157,-.0872,-.0135,-.0325,-.0727
2020,8,23,41,-.0553,.,-.0363,.0084,-.0563,-.113,-.0653,-.135
2020,8,23,42,-.0509,-.163,-.0428,.0242,-.0467,-.012,-.0646,-.233
2020,8,23,44,-.0608,-.198,-.0464,.0172,-.0289,-.0168,-.107,-.138
2020,8,23,45,-.0483,-.174,-.0133,.0169,-.0175,-.0406,.0225,-.154
2020,8,23,46,.,.,.,.,.,.,.,.
2020,8,23,47,-.0473,-.144,-.0251,.0141,-.0101,-.112,-.0108,-.0933
2020,8,23,48,-.0729,-.165,-.0529,-.0368,-.0748,-.108,-.00755,-.193
2020,8,23,49,-.0715,-.0981,-.0926,-.0209,-.164,-.0277,-.0398,-.281
2020,8,23,50,-.112,-.216,-.106,-.0395,-.0943,-.208,-.058,-.171
2020,8,23,51,-.0313,-.153,-.0415,.0142,-.0629,.00625,-.0533,-.154
2020,8,23,53,-.0326,-.274,-.0431,-.000546,-.033,-.0409,-.118,-.05
2020,8,23,54,-.116,-.159,-.101,.,-.0691,-.197,-.062,-.0231
2020,8,23,55,-.0227,-.0923,-.011,.0123,-.022,-.0145,-.0242,.0176
2020,8,23,56,.0315,-.0403,.0667,.,.0498,-.0134,-.0403,.0662
2020,8,24,1,-.0958,-.176,-.0707,-.0352,-.137,-.258,-.0635,-.1
2020,8,24,2,.0505,-.231,.109,.0564,-.0623,.0471,.241,-.00284
2020,8,24,4,-.0403,-.203,.000147,-.000781,-.0463,-.0186,-.0392,-.265
2020,8,24,5,-.0149,-.125,.0216,.,-.0533,.0159,.,.0809
2020,8,24,6,-.0823,.,-.0957,-.0306,-.0837,-.0645,-.1,-.254
2020,8,24,8,-.0199,-.161,-.0173,.0162,-.0757,-.0243,-.0147,-.0904
2020,8,24,9,-.0724,-.163,-.0696,-.0221,-.103,-.0218,-.169,-.0886
2020,8,24,10,-.0499,-.178,-.0553,.0413,-.0457,-.029,.0671,-.286
2020,8,24,11,-.0808,-.266,-.138,-.0447,-.227,-.0311,-.0618,-.341
2020,8,24,12,-.0498,-.156,-.0306,.018,-.0422,-.0351,-.05,-.191
2020,8,24,13,-.0311,-.134,-.0355,.0407,-.0412,-.039,-.0798,-.107
2020,8,24,15,-.203,-.226,-.198,.,-.187,-.203,-.108,-.481
2020,8,24,16,-.00541,-.0508,.00636,.032,.0981,.3,-.161,-.153
2020,8,24,17,-.0313,-.225,.00609,-.00288,-.0453,-.043,.0276,-.166
2020,8,24,18,-.0281,-.111,-.0152,.0271,.00228,.00866,.0345,-.0671
2020,8,24,19,-.0505,-.13,-.0312,-.00552,-.196,-.0169,-.0266,-.205
2020,8,24,20,-.0243,-.0968,-.00214,-.0258,.00715,.0136,-.0375,-.0953
2020,8,24,21,-.0448,-.118,-.031,.0233,-.0512,-.0503,-.0162,-.0759
2020,8,24,22,-.101,-.18,-.0963,-.0318,-.0848,-.0901,-.103,-.236
2020,8,24,23,.0218,-.16,.0504,.0921,-.0278,.0475,.0146,-.0277
2020,8,24,24,-.0559,-.21,-.0556,.0155,-.11,-.0383,-.0792,-.184
2020,8,24,25,-.0512,.,-.0691,-.00258,-.0643,-.0063,-.11,-.139
2020,8,24,26,-.0467,-.216,-.0155,.0307,-.0491,-.0568,-.11,-.0906
2020,8,24,27,-.0331,-.167,-.028,.00068,-.0423,-.0479,-.0972,-.0695
2020,8,24,28,-.0304,-.0903,.0204,.0208,-.0308,-.0582,-.169,.0442
2020,8,24,29,-.0197,-.105,-.00107,.00673,-.0051,-.0223,-.061,-.107
2020,8,24,30,-.0143,-.0528,.00103,-.0124,-.0859,-.0179,.0453,.15
2020,8,24,31,.00367,-.127,.0287,.0313,-.0231,-.00439,.0122,.00304
2020,8,24,32,-.0843,-.243,-.061,.0166,-.133,-.081,-.00562,-.151
2020,8,24,33,-.0225,-.152,-.000312,.0407,-.0672,-.00559,-.105,-.0296
2020,8,24,34,-.0859,-.216,-.0717,-.0209,-.0884,-.065,-.154,-.171
2020,8,24,35,-.0399,-.136,-.00378,.00216,-.0717,-.0594,.0261,-.277
2020,8,24,36,-.101,-.194,-.109,-.0459,-.112,-.061,-.171,-.223
2020,8,24,37,-.0478,-.169,-.0206,.0128,-.0539,-.0229,.0051,-.16
2020,8,24,38,-.0438,-.0479,-.0437,.,-.142,-.0163,-.00317,.
2020,8,24,39,-.042,-.124,-.0213,.0046,-.051,-.0378,-.0157,-.135
2020,8,24,40,-.0478,-.134,-.0244,-.0157,-.0879,-.014,-.0294,-.0761
2020,8,24,41,-.0546,.,-.0354,.00938,-.0564,-.112,-.0642,-.134
2020,8,24,42,-.0507,-.164,-.0423,.0247,-.0459,-.0116,-.0639,-.233
2020,8,24,44,-.0607,-.199,-.0462,.0178,-.0289,-.017,-.109,-.139
2020,8,24,45,-.0476,-.173,-.0123,.0172,-.0161,-.0397,.0255,-.154
2020,8,24,46,.,.,.,.,.,.,.,.
2020,8,24,47,-.0462,-.142,-.024,.0146,-.00975,-.11,-.0092,-.0939
2020,8,24,48,-.0723,-.163,-.0523,-.0366,-.0733,-.107,-.00676,-.193
2020,8,24,49,-.0709,-.0966,-.0918,-.0212,-.165,-.0253,-.039,-.278
2020,8,24,50,-.112,-.216,-.106,-.0388,-.0939,-.206,-.0574,-.171
2020,8,24,51,-.0308,-.153,-.0408,.0146,-.0631,.00731,-.0526,-.153
2020,8,24,53,-.0314,-.271,-.042,.00069,-.0322,-.0386,-.115,-.0489
2020,8,24,54,-.115,-.158,-.0989,.,-.0681,-.193,-.0622,-.0191
2020,8,24,55,-.0222,-.0921,-.0101,.0123,-.0216,-.0139,-.0217,.0177
2020,8,24,56,.0317,-.04,.0682,.,.053,-.0149,-.0432,.0688
2020,8,25,1,-.0951,-.174,-.0704,-.035,-.137,-.256,-.0624,-.0995
2020,8,25,2,.0484,-.237,.107,.0556,-.0597,.0458,.242,-.00455
2020,8,25,4,-.0395,-.202,.00115,-.000402,-.0465,-.0181,-.0379,-.264
2020,8,25,5,-.0146,-.126,.0224,.,-.0536,.0175,.,.0792
2020,8,25,6,-.0815,.,-.0947,-.0301,-.0828,-.0629,-.0974,-.255
2020,8,25,8,-.0196,-.16,-.0169,.0163,-.0754,-.0239,-.0133,-.092
2020,8,25,9,-.0717,-.164,-.0686,-.0211,-.103,-.0207,-.168,-.0888
2020,8,25,10,-.0496,-.178,-.0544,.041,-.0444,-.0289,.0668,-.285
2020,8,25,11,-.0802,-.265,-.138,-.0438,-.221,-.0317,-.0607,-.34
2020,8,25,12,-.0494,-.156,-.03,.0185,-.0411,-.0346,-.0483,-.191
2020,8,25,13,-.0301,-.134,-.0341,.0417,-.0403,-.0372,-.0771,-.106
2020,8,25,15,-.203,-.227,-.197,.,-.187,-.203,-.107,-.483
2020,8,25,16,-.00454,-.0487,.00718,.0311,.0987,.3,-.157,-.151
2020,8,25,17,-.0311,-.227,.00651,-.0021,-.0452,-.0428,.029,-.166
2020,8,25,18,-.0278,-.11,-.0149,.0274,.00287,.0106,.0347,-.0674
2020,8,25,19,-.0491,-.127,-.0307,-.0036,-.195,-.0153,-.0211,-.207
2020,8,25,20,-.0241,-.0954,-.00223,-.0257,.00843,.0137,-.0384,-.0937
2020,8,25,21,-.0446,-.118,-.0312,.0243,-.0508,-.0501,-.0152,-.0755
2020,8,25,22,-.101,-.18,-.0962,-.0322,-.0854,-.0916,-.102,-.235
2020,8,25,23,.0217,-.162,.0506,.0938,-.028,.0476,.0167,-.0299
2020,8,25,24,-.0556,-.21,-.0552,.0162,-.11,-.0385,-.0786,-.184
2020,8,25,25,-.0508,.,-.069,-.00154,-.0636,-.00578,-.109,-.14
2020,8,25,26,-.0462,-.216,-.0147,.0307,-.0486,-.0558,-.108,-.0912
2020,8,25,27,-.0323,-.167,-.0271,.00179,-.0409,-.0469,-.0944,-.0684
2020,8,25,28,-.0297,-.0892,.0213,.0204,-.03,-.0566,-.167,.0453
2020,8,25,29,-.0195,-.107,-.000717,.00765,-.00538,-.0196,-.0599,-.109
2020,8,25,30,-.0146,-.0556,.000691,-.00938,-.0852,-.0163,.0408,.155
2020,8,25,31,.00418,-.126,.0293,.0318,-.0235,-.00256,.0133,.00257
2020,8,25,32,-.0831,-.238,-.0609,.017,-.132,-.08,-.00623,-.145
2020,8,25,33,-.0225,-.154,-.0000446,.0416,-.0671,-.00613,-.102,-.0301
2020,8,25,34,-.0851,-.216,-.0707,-.0201,-.0874,-.0646,-.153,-.17
2020,8,25,35,-.0386,-.133,-.00345,.00322,-.073,-.0587,.0272,-.277
2020,8,25,36,-.101,-.195,-.109,-.045,-.111,-.0603,-.17,-.222
2020,8,25,37,-.0471,-.168,-.02,.0133,-.0537,-.0218,.00658,-.159
2020,8,25,38,-.0433,-.0474,-.0434,.,-.142,-.0178,.0061,.
2020,8,25,39,-.0415,-.124,-.0206,.00512,-.0503,-.0381,-.0145,-.135
2020,8,25,40,-.0477,-.134,-.0239,-.0157,-.0888,-.0145,-.0264,-.0792
2020,8,25,41,-.054,.,-.0347,.0104,-.0564,-.112,-.0631,-.134
2020,8,25,42,-.0504,-.164,-.0419,.0253,-.045,-.0111,-.0631,-.233
2020,8,25,44,-.0607,-.2,-.0462,.0183,-.0291,-.0172,-.111,-.141
2020,8,25,45,-.0468,-.173,-.0115,.0178,-.0146,-.0387,.0285,-.153
2020,8,25,46,.,.,.,.,.,.,.,.
2020,8,25,47,-.0452,-.141,-.0229,.0152,-.00944,-.108,-.00809,-.0942
2020,8,25,48,-.0717,-.163,-.0516,-.0363,-.072,-.106,-.00588,-.193
2020,8,25,49,-.0704,-.0956,-.091,-.0214,-.166,-.023,-.0384,-.275
