year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,20,55,-.0361,-.0931,-.0335,.00239,-.0408,-.0141,-.0672,-.0222
2020,6,20,56,-.0115,-.0578,.0278,.,.,-.00153,.,-.115
2020,6,21,1,-.103,-.195,-.0778,-.0253,-.136,-.223,-.0526,-.0887
2020,6,21,2,-.0681,-.184,-.106,.0277,.,-.0445,-.36,.
2020,6,21,4,-.0288,-.211,.00603,.0192,-.00933,.,-.0667,-.253
2020,6,21,5,-.0184,-.126,.01,.,-.0349,.,.,.0533
2020,6,21,6,-.0866,-.21,-.106,-.0396,-.105,-.063,-.0922,-.257
2020,6,21,8,-.0445,-.177,-.0473,-.0118,-.0764,-.0508,-.0444,-.157
2020,6,21,9,-.0876,-.228,-.0829,-.0181,-.134,-.0256,-.142,-.225
2020,6,21,10,-.0904,-.214,-.0918,.0479,-.0684,.,-.0914,-.316
2020,6,21,11,-.0745,.,-.133,-.0435,-.186,-.0252,-.0214,-.485
2020,6,21,12,-.058,-.152,-.0431,.0143,-.0497,-.0475,-.0484,-.178
2020,6,21,13,-.0562,-.183,-.0628,.0261,-.0214,-.0599,-.106,-.219
2020,6,21,15,-.21,-.288,-.221,.,-.25,-.0884,-.234,-.412
2020,6,21,16,-.0169,-.0817,.,.,.,.,-.106,-.279
2020,6,21,17,-.0527,-.152,-.0579,-.00487,-.0494,-.0159,-.0517,-.263
2020,6,21,18,-.0446,-.122,-.0238,-.00974,.00545,-.0286,-.044,-.105
2020,6,21,19,-.1,-.211,-.0785,-.0251,-.21,-.0448,.,-.33
2020,6,21,20,-.0185,-.0861,-.00137,-.012,.0331,-.0168,-.0736,-.199
2020,6,21,21,-.0479,-.144,-.0307,.0324,-.0524,-.0191,-.087,-.16
2020,6,21,22,-.0907,-.191,-.0822,-.0214,-.101,-.0696,-.0955,-.22
2020,6,21,23,-.0363,-.143,-.0254,.0216,-.0849,.0213,.0044,-.115
2020,6,21,24,-.0789,-.305,-.0789,.0078,-.103,-.0663,-.0947,-.312
2020,6,21,25,-.11,-.26,-.144,-.0304,-.109,-.0211,-.175,-.352
2020,6,21,26,-.0827,-.24,-.0656,.000498,-.0944,-.0712,-.142,-.215
2020,6,21,27,-.0414,-.152,-.0455,-.00889,-.0348,-.0351,-.063,-.161
2020,6,21,28,-.045,-.0852,-.0122,.0107,-.0342,-.0332,-.197,.0301
2020,6,21,29,-.0336,-.118,-.0261,.00804,-.0197,-.0322,-.0999,-.153
2020,6,21,30,-.0525,-.183,-.0159,.00115,-.112,-.0681,.,.
2020,6,21,31,.00573,-.168,.0345,.0523,.0157,.0388,.0628,-.0598
2020,6,21,32,-.0807,-.206,-.0905,.0355,-.129,-.041,-.0854,-.194
2020,6,21,33,-.0722,-.207,-.0637,.0302,-.0991,-.0229,-.21,-.18
2020,6,21,34,-.129,-.293,-.132,-.0232,-.125,-.0773,-.148,-.329
2020,6,21,35,-.0843,-.192,-.0552,-.0114,-.0683,-.0989,.0426,-.321
2020,6,21,36,-.147,-.264,-.164,-.0691,-.156,-.0919,-.188,-.369
2020,6,21,37,-.0623,-.18,-.0433,.0116,-.066,-.0548,-.0432,-.167
2020,6,21,38,-.0712,.,-.0588,.,-.123,-.0241,.,.
2020,6,21,39,-.0557,-.15,-.0394,.003,-.0671,-.0297,-.0337,-.18
2020,6,21,40,-.0408,-.101,-.0452,.00676,-.0806,-.00263,-.00772,-.0976
2020,6,21,41,-.0872,-.237,-.0941,-.0154,-.079,-.14,-.0886,-.263
2020,6,21,42,-.0804,-.212,-.0765,.00535,-.0646,-.0274,-.0789,-.362
2020,6,21,44,-.125,-.291,-.121,.0134,-.0918,-.0462,-.153,-.312
2020,6,21,45,-.0643,-.177,-.0374,-.00168,-.0522,-.0271,.,-.17
2020,6,21,46,.,.,.,.,.,.,.,.
2020,6,21,47,-.0581,-.18,-.041,.0498,-.0446,-.0827,-.0292,-.142
2020,6,21,48,-.0668,-.163,-.0539,-.0225,-.0681,-.102,-.0175,-.178
2020,6,21,49,-.0619,-.14,-.0663,-.013,-.05,-.0346,-.0876,-.343
2020,6,21,50,-.15,-.299,-.134,-.087,-.081,-.163,-.071,-.403
2020,6,21,51,-.0478,-.218,-.062,.0134,-.0677,-.00423,-.0302,-.282
2020,6,21,53,-.0586,-.324,-.0682,-.0351,-.0622,-.0441,.,-.0913
2020,6,21,54,-.112,-.185,-.0954,.,-.0548,-.0839,-.077,-.143
2020,6,21,55,-.0364,-.093,-.0338,.00168,-.0405,-.0138,-.0691,-.0213
2020,6,21,56,-.01,-.0538,.0279,.,.,-.000794,.,-.109
2020,6,22,1,-.103,-.195,-.0775,-.0264,-.136,-.225,-.0521,-.0905
2020,6,22,2,-.066,-.182,-.103,.0286,.,-.0413,-.361,.
2020,6,22,4,-.0291,-.212,.00569,.0188,-.01,.,-.0683,-.255
2020,6,22,5,-.0177,-.125,.00994,.,-.035,.,.,.0558
2020,6,22,6,-.0859,-.209,-.105,-.0394,-.105,-.0627,-.092,-.255
2020,6,22,8,-.0436,-.177,-.0462,-.011,-.0761,-.0487,-.045,-.154
2020,6,22,9,-.087,-.225,-.0821,-.019,-.133,-.0252,-.143,-.219
2020,6,22,10,-.0891,-.211,-.0914,.0496,-.0672,.,-.087,-.313
2020,6,22,11,-.0747,.,-.133,-.0436,-.19,-.0246,-.022,-.483
2020,6,22,12,-.0574,-.151,-.0425,.0141,-.0491,-.0469,-.0482,-.177
2020,6,22,13,-.0558,-.182,-.0623,.026,-.0211,-.0598,-.108,-.217
2020,6,22,15,-.212,-.289,-.221,.,-.251,-.0929,-.234,-.416
2020,6,22,16,-.0184,-.0827,.,.,.,.,-.108,-.276
2020,6,22,17,-.0519,-.151,-.0564,-.00507,-.0487,-.0155,-.052,-.258
2020,6,22,18,-.0443,-.12,-.0234,-.01,.00607,-.0277,-.0433,-.103
2020,6,22,19,-.0996,-.211,-.0774,-.0258,-.209,-.0439,.,-.329
2020,6,22,20,-.018,-.084,-.000635,-.0131,.0331,-.0156,-.0739,-.198
2020,6,22,21,-.0469,-.143,-.0291,.0322,-.0515,-.0179,-.0849,-.156
2020,6,22,22,-.091,-.191,-.0832,-.0209,-.101,-.0709,-.0968,-.221
2020,6,22,23,-.0338,-.139,-.0226,.0221,-.0834,.0224,.00609,-.107
2020,6,22,24,-.078,-.302,-.0781,.00802,-.103,-.0643,-.0951,-.309
2020,6,22,25,-.108,-.257,-.142,-.0296,-.108,-.02,-.174,-.345
2020,6,22,26,-.0811,-.236,-.0639,.000643,-.0924,-.0704,-.142,-.209
2020,6,22,27,-.0408,-.15,-.0453,-.00846,-.0348,-.0347,-.0665,-.156
2020,6,22,28,-.0454,-.086,-.0123,.0109,-.0349,-.0332,-.199,.0327
2020,6,22,29,-.033,-.117,-.0252,.00833,-.0182,-.0317,-.1,-.149
2020,6,22,30,-.0521,-.183,-.0146,-.00108,-.112,-.0668,.,.
2020,6,22,31,.00582,-.167,.0344,.0521,.016,.0396,.0631,-.0583
2020,6,22,32,-.0807,-.206,-.0904,.0355,-.129,-.0412,-.0867,-.192
2020,6,22,33,-.0699,-.202,-.0613,.0292,-.0983,-.0216,-.21,-.172
2020,6,22,34,-.127,-.289,-.13,-.023,-.123,-.076,-.149,-.322
2020,6,22,35,-.0833,-.19,-.0542,-.0109,-.0668,-.0982,.0431,-.322
2020,6,22,36,-.146,-.261,-.162,-.0687,-.155,-.091,-.188,-.362
2020,6,22,37,-.062,-.179,-.0428,.011,-.0661,-.0539,-.0422,-.167
2020,6,22,38,-.0714,.,-.0613,.,-.123,-.0222,.,.
2020,6,22,39,-.0552,-.148,-.0391,.00257,-.0672,-.0294,-.0342,-.178
2020,6,22,40,-.0405,-.0998,-.0448,.00626,-.0802,-.003,-.0064,-.0908
2020,6,22,41,-.086,-.239,-.0924,-.0145,-.0781,-.139,-.0874,-.259
2020,6,22,42,-.0794,-.209,-.0757,.00514,-.0642,-.0266,-.0796,-.358
2020,6,22,44,-.123,-.288,-.118,.0139,-.0899,-.0456,-.151,-.305
2020,6,22,45,-.0635,-.176,-.0367,-.00121,-.0529,-.0252,.,-.168
2020,6,22,46,.,.,.,.,.,.,.,.
2020,6,22,47,-.0576,-.178,-.0408,.049,-.0436,-.0833,-.0275,-.141
2020,6,22,48,-.0671,-.162,-.0543,-.0234,-.0692,-.102,-.0185,-.178
2020,6,22,49,-.0618,-.14,-.0663,-.0128,-.0507,-.0345,-.0872,-.341
2020,6,22,50,-.149,-.296,-.133,-.0867,-.08,-.161,-.0694,-.4
2020,6,22,51,-.0473,-.217,-.0616,.0136,-.067,-.00342,-.0298,-.279
2020,6,22,53,-.0569,-.324,-.0659,-.034,-.0607,-.0433,.,-.0872
2020,6,22,54,-.111,-.185,-.0942,.,-.0548,-.083,-.0757,-.142
2020,6,22,55,-.0367,-.093,-.0341,.00111,-.0402,-.0134,-.0711,-.0204
2020,6,22,56,-.00872,-.0506,.0279,.,.,-.000143,.,-.104
2020,6,23,1,-.103,-.194,-.0774,-.0273,-.135,-.226,-.0515,-.0923
2020,6,23,2,-.0639,-.18,-.101,.0294,.,-.038,-.362,.
2020,6,23,4,-.0294,-.211,.00527,.0184,-.0107,.,-.0703,-.256
2020,6,23,5,-.0171,-.125,.00981,.,-.035,.,.,.0584
2020,6,23,6,-.0852,-.208,-.104,-.0391,-.104,-.0624,-.0921,-.253
2020,6,23,8,-.0426,-.175,-.0452,-.0102,-.0759,-.0467,-.0454,-.151
2020,6,23,9,-.0865,-.222,-.0814,-.02,-.132,-.0248,-.145,-.213
2020,6,23,10,-.0877,-.208,-.091,.0512,-.0659,.,-.0823,-.31
2020,6,23,11,-.0748,.,-.133,-.0436,-.193,-.0241,-.0226,-.481
2020,6,23,12,-.0568,-.15,-.042,.0141,-.0485,-.0462,-.048,-.176
2020,6,23,13,-.0551,-.179,-.0619,.0259,-.0207,-.0595,-.109,-.214
2020,6,23,15,-.213,-.29,-.222,.,-.251,-.0975,-.233,-.421
2020,6,23,16,-.0195,-.0835,.,.,.,.,-.111,-.273
2020,6,23,17,-.0511,-.15,-.055,-.00523,-.0481,-.0151,-.052,-.253
2020,6,23,18,-.0438,-.119,-.0231,-.0101,.00671,-.0265,-.0425,-.101
2020,6,23,19,-.0988,-.209,-.076,-.0264,-.208,-.0428,.,-.329
2020,6,23,20,-.0174,-.0815,.000163,-.014,.0331,-.0142,-.0739,-.196
2020,6,23,21,-.046,-.142,-.0276,.0318,-.0506,-.0169,-.0825,-.153
2020,6,23,22,-.0914,-.191,-.0841,-.0204,-.101,-.0718,-.0981,-.222
2020,6,23,23,-.0312,-.135,-.0197,.0227,-.082,.0239,.0077,-.0991
2020,6,23,24,-.077,-.299,-.0774,.00829,-.104,-.0624,-.0955,-.305
2020,6,23,25,-.106,-.254,-.139,-.0289,-.107,-.0189,-.173,-.339
2020,6,23,26,-.0795,-.233,-.0623,.00087,-.0905,-.0697,-.142,-.204
2020,6,23,27,-.0403,-.147,-.0451,-.00802,-.0347,-.0342,-.0699,-.152
2020,6,23,28,-.0454,-.0863,-.0123,.0117,-.0353,-.0333,-.201,.0354
2020,6,23,29,-.0324,-.116,-.0244,.00856,-.017,-.0312,-.101,-.145
2020,6,23,30,-.0516,-.182,-.0133,-.00308,-.112,-.0651,.,.
2020,6,23,31,.00603,-.165,.0343,.052,.0164,.0404,.0637,-.0566
2020,6,23,32,-.0807,-.206,-.0904,.0353,-.129,-.0413,-.0878,-.189
2020,6,23,33,-.0677,-.197,-.059,.0285,-.0976,-.0203,-.21,-.165
2020,6,23,34,-.126,-.286,-.128,-.0228,-.121,-.0748,-.15,-.314
2020,6,23,35,-.0822,-.188,-.0533,-.0104,-.0654,-.0975,.0438,-.322
2020,6,23,36,-.144,-.258,-.16,-.0682,-.153,-.09,-.188,-.356
2020,6,23,37,-.0616,-.178,-.0424,.0104,-.0661,-.0531,-.0412,-.167
2020,6,23,38,-.0713,.,-.0634,.,-.124,-.0204,.,.
2020,6,23,39,-.0547,-.145,-.039,.00223,-.0672,-.029,-.0347,-.176
2020,6,23,40,-.04,-.0981,-.0443,.00594,-.0797,-.00316,-.00524,-.0843
2020,6,23,41,-.0847,-.241,-.0907,-.0135,-.0772,-.138,-.0863,-.255
2020,6,23,42,-.0784,-.205,-.0749,.005,-.0639,-.0257,-.0802,-.355
2020,6,23,44,-.121,-.286,-.116,.0142,-.0881,-.045,-.149,-.299
2020,6,23,45,-.0625,-.174,-.0361,-.000475,-.0536,-.0233,.,-.167
2020,6,23,46,.,.,.,.,.,.,.,.
2020,6,23,47,-.0572,-.176,-.0408,.0482,-.0428,-.084,-.026,-.14
2020,6,23,48,-.0674,-.161,-.0547,-.0242,-.0702,-.102,-.0191,-.179
2020,6,23,49,-.0618,-.139,-.0665,-.0126,-.052,-.0343,-.0861,-.339
2020,6,23,50,-.147,-.293,-.132,-.086,-.0786,-.159,-.0681,-.396
2020,6,23,51,-.0468,-.214,-.0612,.0137,-.0664,-.00287,-.0293,-.276
2020,6,23,53,-.0553,-.322,-.0638,-.0329,-.0591,-.0427,.,-.0835
2020,6,23,54,-.111,-.184,-.0933,.,-.0549,-.0819,-.0745,-.14
2020,6,23,55,-.037,-.0928,-.0345,.000651,-.0399,-.0129,-.073,-.0194
2020,6,23,56,-.0075,-.0478,.0279,.,.,.000459,.,-.0988
2020,6,24,1,-.103,-.194,-.0775,-.0281,-.135,-.227,-.0511,-.0942
2020,6,24,2,-.062,-.176,-.098,.03,.,-.0345,-.364,.
2020,6,24,4,-.0298,-.212,.0048,.018,-.0115,.,-.0727,-.257
2020,6,24,5,-.0165,-.124,.00961,.,-.035,.,.,.061
2020,6,24,6,-.0846,-.207,-.103,-.0389,-.103,-.062,-.0923,-.251
2020,6,24,8,-.0417,-.175,-.0443,-.00936,-.0759,-.0449,-.0459,-.148
2020,6,24,9,-.0861,-.22,-.0808,-.0209,-.132,-.0245,-.146,-.207
2020,6,24,10,-.0864,-.205,-.0905,.0526,-.0646,.,-.0777,-.307
2020,6,24,11,-.075,.,-.133,-.0437,-.197,-.0236,-.0232,-.479
2020,6,24,12,-.0563,-.149,-.0415,.0142,-.0481,-.0455,-.0479,-.175
2020,6,24,13,-.0547,-.177,-.0616,.0258,-.0204,-.0593,-.111,-.211
2020,6,24,15,-.214,-.291,-.222,.,-.25,-.102,-.232,-.426
2020,6,24,16,-.0204,-.0846,.,.,.,.,-.114,-.27
2020,6,24,17,-.0503,-.149,-.0535,-.00536,-.0477,-.0148,-.0521,-.248
2020,6,24,18,-.0434,-.118,-.0228,-.0101,.00732,-.0254,-.0416,-.0993
2020,6,24,19,-.098,-.209,-.0744,-.0269,-.207,-.0417,.,-.328
2020,6,24,20,-.0168,-.0793,.00101,-.0146,.033,-.0129,-.0735,-.195
2020,6,24,21,-.0451,-.142,-.0262,.0315,-.0497,-.0161,-.0805,-.15
2020,6,24,22,-.0918,-.192,-.0849,-.0199,-.101,-.0724,-.0999,-.223
2020,6,24,23,-.0286,-.131,-.0169,.0235,-.0806,.0255,.00923,-.0911
2020,6,24,24,-.0761,-.295,-.0767,.00859,-.104,-.0605,-.0962,-.301
2020,6,24,25,-.104,-.252,-.137,-.0282,-.106,-.0178,-.172,-.333
2020,6,24,26,-.078,-.23,-.0609,.00116,-.0887,-.0691,-.142,-.198
2020,6,24,27,-.0399,-.145,-.0449,-.0076,-.0346,-.0339,-.0732,-.149
2020,6,24,28,-.0455,-.0868,-.0122,.0128,-.0356,-.0337,-.201,.0379
2020,6,24,29,-.0319,-.116,-.0238,.00872,-.016,-.0307,-.101,-.141
2020,6,24,30,-.051,-.181,-.0122,-.00485,-.112,-.063,.,.
2020,6,24,31,.00619,-.164,.0342,.052,.017,.041,.0641,-.0547
2020,6,24,32,-.0808,-.206,-.0905,.0352,-.128,-.0412,-.0889,-.187
2020,6,24,33,-.0655,-.191,-.0568,.028,-.0971,-.019,-.21,-.157
2020,6,24,34,-.124,-.282,-.126,-.0227,-.119,-.0736,-.151,-.307
2020,6,24,35,-.0814,-.187,-.0526,-.00994,-.064,-.0967,.0441,-.323
2020,6,24,36,-.142,-.255,-.158,-.0678,-.152,-.0891,-.189,-.349
2020,6,24,37,-.0612,-.177,-.0419,.00988,-.0663,-.0524,-.0403,-.166
2020,6,24,38,-.0711,.,-.0649,.,-.124,-.0187,.,.
2020,6,24,39,-.0543,-.143,-.039,.00193,-.0673,-.0289,-.0354,-.174
2020,6,24,40,-.0396,-.0968,-.0439,.00575,-.0793,-.00316,-.00465,-.0784
2020,6,24,41,-.0836,-.243,-.0891,-.0125,-.0762,-.137,-.0855,-.252
2020,6,24,42,-.0774,-.203,-.0741,.00493,-.0637,-.0248,-.0809,-.352
2020,6,24,44,-.12,-.283,-.115,.0145,-.0864,-.0445,-.147,-.293
2020,6,24,45,-.0617,-.173,-.0356,.000472,-.0543,-.0219,.,-.166
2020,6,24,46,.,.,.,.,.,.,.,.
2020,6,24,47,-.0571,-.175,-.0409,.0473,-.0421,-.0848,-.0254,-.14
2020,6,24,48,-.0677,-.161,-.0552,-.025,-.0712,-.103,-.0201,-.179
2020,6,24,49,-.0619,-.139,-.0669,-.0125,-.0541,-.0342,-.0849,-.337
2020,6,24,50,-.146,-.29,-.131,-.0851,-.0771,-.157,-.0669,-.392
2020,6,24,51,-.0465,-.213,-.061,.0137,-.0658,-.00259,-.029,-.272
2020,6,24,53,-.0537,-.322,-.0618,-.0318,-.0576,-.0422,.,-.0802
2020,6,24,54,-.11,-.184,-.0926,.,-.0551,-.081,-.0735,-.139
2020,6,24,55,-.0373,-.0926,-.0349,.000286,-.0397,-.0125,-.0747,-.0184
2020,6,24,56,-.00638,-.0455,.0278,.,.,.000953,.,-.0942
2020,6,25,1,-.103,-.194,-.0778,-.0286,-.134,-.229,-.0509,-.096
2020,6,25,2,-.0601,-.173,-.0955,.0305,.,-.0311,-.365,.
2020,6,25,4,-.0303,-.212,.00429,.0176,-.0123,.,-.0755,-.259
2020,6,25,5,-.0161,-.123,.00933,.,-.0352,.,.,.0635
2020,6,25,6,-.0841,-.207,-.103,-.0386,-.102,-.0617,-.0929,-.249
2020,6,25,8,-.0409,-.174,-.0434,-.00853,-.0761,-.0435,-.0464,-.145
2020,6,25,9,-.0858,-.218,-.0804,-.0219,-.131,-.0242,-.148,-.202
2020,6,25,10,-.085,-.201,-.09,.0538,-.0634,.,-.0731,-.304
2020,6,25,11,-.0752,.,-.133,-.0436,-.2,-.0233,-.0237,-.476
2020,6,25,12,-.0558,-.148,-.0411,.0144,-.0477,-.0449,-.0479,-.174
2020,6,25,13,-.0543,-.176,-.0613,.0259,-.0202,-.0592,-.113,-.209
2020,6,25,15,-.215,-.292,-.222,.,-.249,-.107,-.231,-.431
2020,6,25,16,-.021,-.0861,.,.,.,.,-.117,-.266
2020,6,25,17,-.0496,-.149,-.0522,-.00548,-.0474,-.0147,-.0521,-.243
2020,6,25,18,-.0429,-.117,-.0225,-.00988,.00793,-.0244,-.0406,-.0974
2020,6,25,19,-.0972,-.209,-.0727,-.0272,-.206,-.0406,.,-.326
2020,6,25,20,-.0161,-.0772,.00187,-.0151,.0328,-.0118,-.0725,-.194
2020,6,25,21,-.0444,-.141,-.025,.0311,-.049,-.0157,-.0786,-.148
2020,6,25,22,-.0921,-.192,-.0857,-.0194,-.101,-.0726,-.102,-.225
2020,6,25,23,-.026,-.128,-.0139,.0244,-.0792,.0273,.0107,-.0831
2020,6,25,24,-.0751,-.292,-.0761,.00893,-.104,-.0587,-.0971,-.296
2020,6,25,25,-.103,-.249,-.135,-.0276,-.104,-.0168,-.171,-.326
2020,6,25,26,-.0767,-.227,-.0596,.00148,-.0869,-.0686,-.142,-.193
2020,6,25,27,-.0394,-.143,-.0447,-.0072,-.0344,-.0337,-.0763,-.145
2020,6,25,28,-.0454,-.0873,-.012,.0143,-.0358,-.0343,-.202,.0402
2020,6,25,29,-.0316,-.116,-.0232,.00881,-.0153,-.0304,-.102,-.138
2020,6,25,30,-.0504,-.179,-.0112,-.00636,-.112,-.0608,.,.
2020,6,25,31,.00631,-.162,.0339,.052,.0174,.0414,.0647,-.0524
2020,6,25,32,-.0808,-.206,-.0905,.0351,-.128,-.0411,-.0901,-.185
2020,6,25,33,-.0634,-.187,-.0547,.0276,-.0967,-.0178,-.21,-.15
2020,6,25,34,-.123,-.279,-.125,-.0226,-.118,-.0726,-.152,-.299
2020,6,25,35,-.0806,-.186,-.0519,-.00958,-.0628,-.0959,.0443,-.323
2020,6,25,36,-.141,-.253,-.156,-.0674,-.151,-.0883,-.189,-.343
2020,6,25,37,-.0609,-.176,-.0415,.00934,-.0664,-.0519,-.0394,-.166
2020,6,25,38,-.0705,.,-.0657,.,-.125,-.0172,.,.
2020,6,25,39,-.0539,-.142,-.0392,.00168,-.0674,-.0288,-.0362,-.172
2020,6,25,40,-.0392,-.0958,-.0435,.00569,-.0789,-.00293,-.00458,-.0734
2020,6,25,41,-.0826,-.246,-.0875,-.0115,-.0752,-.136,-.0851,-.248
2020,6,25,42,-.0765,-.2,-.0734,.00495,-.0635,-.024,-.0815,-.348
2020,6,25,44,-.119,-.281,-.113,.0146,-.0849,-.044,-.146,-.288
2020,6,25,45,-.0611,-.172,-.0351,.00159,-.0551,-.0209,.,-.165
2020,6,25,46,.,.,.,.,.,.,.,.
2020,6,25,47,-.0571,-.174,-.0412,.0465,-.0415,-.0856,-.0257,-.139
2020,6,25,48,-.0682,-.161,-.0557,-.0257,-.0723,-.103,-.0216,-.18
2020,6,25,49,-.0623,-.14,-.0675,-.0125,-.0569,-.0341,-.0835,-.336
2020,6,25,50,-.145,-.287,-.13,-.084,-.0757,-.154,-.0658,-.388
2020,6,25,51,-.0462,-.211,-.0608,.0136,-.0653,-.00259,-.0288,-.269
2020,6,25,53,-.0523,-.323,-.0599,-.0308,-.0562,-.0419,.,-.0771
2020,6,25,54,-.109,-.183,-.0922,.,-.0552,-.0802,-.0728,-.137
2020,6,25,55,-.0375,-.0924,-.0353,-.0000158,-.0395,-.0122,-.0762,-.0173
2020,6,25,56,-.00533,-.0438,.0277,.,.,.00128,.,-.0894
2020,6,26,1,-.103,-.194,-.0783,-.029,-.134,-.23,-.0511,-.0978
2020,6,26,2,-.0583,-.17,-.0931,.0308,.,-.0278,-.367,.
2020,6,26,4,-.0308,-.213,.00377,.0172,-.013,.,-.0784,-.26
2020,6,26,5,-.0158,-.123,.00893,.,-.0354,.,.,.0658
2020,6,26,6,-.0837,-.206,-.102,-.0384,-.102,-.0615,-.0938,-.247
2020,6,26,8,-.0401,-.174,-.0426,-.00774,-.0765,-.0423,-.0469,-.141
2020,6,26,9,-.0856,-.216,-.0801,-.0227,-.131,-.0239,-.15,-.197
2020,6,26,10,-.0836,-.198,-.0894,.0548,-.0623,.,-.0684,-.3
2020,6,26,11,-.0754,.,-.133,-.0436,-.203,-.0231,-.024,-.474
2020,6,26,12,-.0553,-.147,-.0408,.0147,-.0474,-.0443,-.0478,-.174
2020,6,26,13,-.0538,-.175,-.0611,.0261,-.02,-.0591,-.114,-.206
2020,6,26,15,-.216,-.294,-.221,.,-.248,-.111,-.23,-.437
2020,6,26,16,-.0209,-.0871,.,.,.,.,-.119,-.262
2020,6,26,17,-.049,-.149,-.0509,-.00562,-.0472,-.0146,-.0521,-.237
2020,6,26,18,-.0423,-.116,-.0221,-.0094,.00863,-.0233,-.0395,-.0952
2020,6,26,19,-.0962,-.208,-.0709,-.0273,-.205,-.0394,.,-.324
2020,6,26,20,-.0154,-.075,.00274,-.0155,.0325,-.0108,-.071,-.193
2020,6,26,21,-.0436,-.14,-.0238,.0306,-.0484,-.0152,-.0768,-.145
2020,6,26,22,-.0924,-.193,-.0863,-.019,-.101,-.0724,-.104,-.226
2020,6,26,23,-.0233,-.125,-.0109,.0254,-.0777,.0291,.0121,-.0751
2020,6,26,24,-.0741,-.288,-.0755,.0093,-.105,-.0569,-.0982,-.291
2020,6,26,25,-.101,-.247,-.132,-.027,-.104,-.0158,-.17,-.32
2020,6,26,26,-.0754,-.224,-.0584,.00182,-.0853,-.0681,-.142,-.188
2020,6,26,27,-.0388,-.141,-.0444,-.00683,-.0342,-.0335,-.079,-.141
2020,6,26,28,-.0452,-.0876,-.0117,.016,-.0357,-.035,-.201,.0422
2020,6,26,29,-.0314,-.116,-.0228,.00881,-.0148,-.0301,-.103,-.134
2020,6,26,30,-.0497,-.177,-.0104,-.00761,-.112,-.0586,.,.
2020,6,26,31,.00648,-.161,.0336,.0521,.0178,.0418,.0657,-.0498
2020,6,26,32,-.0807,-.205,-.0904,.035,-.127,-.0408,-.0907,-.183
2020,6,26,33,-.0615,-.182,-.0529,.0273,-.0963,-.0167,-.21,-.143
2020,6,26,34,-.121,-.275,-.123,-.0227,-.116,-.0718,-.153,-.292
2020,6,26,35,-.0799,-.184,-.0514,-.00933,-.0617,-.0951,.0443,-.324
2020,6,26,36,-.14,-.251,-.155,-.0671,-.15,-.0876,-.19,-.338
2020,6,26,37,-.0607,-.175,-.0413,.00885,-.0666,-.0514,-.0387,-.166
2020,6,26,38,-.0697,.,-.0658,.,-.125,-.0157,.,.
2020,6,26,39,-.0537,-.14,-.0394,.00144,-.0676,-.029,-.0369,-.171
2020,6,26,40,-.0389,-.0949,-.0432,.00573,-.0785,-.00245,-.00487,-.0696
2020,6,26,41,-.0817,-.249,-.0861,-.0104,-.0741,-.136,-.0848,-.245
2020,6,26,42,-.0755,-.197,-.0727,.00506,-.0633,-.0231,-.082,-.345
2020,6,26,44,-.118,-.279,-.112,.0145,-.0834,-.0436,-.144,-.283
2020,6,26,45,-.0604,-.171,-.0347,.00285,-.0558,-.0204,.,-.164
2020,6,26,46,.,.,.,.,.,.,.,.
2020,6,26,47,-.0573,-.173,-.0416,.0457,-.0409,-.0865,-.0267,-.139
2020,6,26,48,-.0687,-.161,-.0563,-.0264,-.0733,-.104,-.0229,-.181
2020,6,26,49,-.0628,-.14,-.0682,-.0126,-.0606,-.034,-.0817,-.334
2020,6,26,50,-.143,-.284,-.129,-.0827,-.0746,-.152,-.0648,-.383
2020,6,26,51,-.0461,-.21,-.0607,.0133,-.065,-.00284,-.0285,-.266
2020,6,26,53,-.0509,-.323,-.0581,-.0298,-.0547,-.0418,.,-.0743
2020,6,26,54,-.109,-.182,-.092,.,-.0552,-.0795,-.0724,-.136
2020,6,26,55,-.0377,-.0921,-.0356,-.000282,-.0393,-.012,-.0772,-.016
2020,6,26,56,-.00422,-.0421,.0276,.,.,.0015,.,-.084
2020,6,27,1,-.104,-.194,-.0791,-.0292,-.134,-.231,-.0516,-.0996
2020,6,27,2,-.0566,-.167,-.0906,.0309,.,-.0248,-.369,.
2020,6,27,4,-.0314,-.214,.00323,.0167,-.0138,.,-.0815,-.262
2020,6,27,5,-.0156,-.122,.0084,.,-.0358,.,.,.0678
2020,6,27,6,-.0834,-.205,-.102,-.0383,-.101,-.0612,-.0949,-.246
2020,6,27,8,-.0394,-.173,-.0419,-.00697,-.0769,-.0414,-.0474,-.138
2020,6,27,9,-.0855,-.214,-.0798,-.0236,-.13,-.0237,-.152,-.192
2020,6,27,10,-.0823,-.195,-.0887,.0555,-.0614,.,-.0637,-.297
2020,6,27,11,-.0756,.,-.134,-.0435,-.205,-.023,-.0243,-.472
2020,6,27,12,-.0549,-.146,-.0405,.0151,-.0472,-.0438,-.0476,-.173
2020,6,27,13,-.0535,-.173,-.061,.0263,-.0199,-.0591,-.116,-.204
2020,6,27,15,-.217,-.295,-.221,.,-.246,-.114,-.229,-.443
2020,6,27,16,-.0204,-.0879,.,.,.,.,-.122,-.257
