year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,20,46,.,.,.,.,.,.,.,.
2020,8,20,47,-.0523,-.148,-.0319,.0114,-.018,-.118,-.0144,-.1
2020,8,20,48,-.0743,-.169,-.0547,-.0355,-.0777,-.109,-.00651,-.2
2020,8,20,49,-.0729,-.101,-.0953,-.0199,-.164,-.031,-.04,-.294
2020,8,20,50,-.109,-.191,-.105,-.0517,-.0882,-.214,-.0527,-.167
2020,8,20,51,-.0333,-.159,-.043,.0128,-.0631,.0049,-.0614,-.157
2020,8,20,53,-.0348,-.278,-.0444,-.00505,-.0345,-.0473,-.122,-.0432
2020,8,20,54,-.118,-.164,-.104,.,-.0893,-.2,-.0198,-.0336
2020,8,20,55,-.0231,-.0908,-.0132,.0136,-.0245,-.012,-.0314,.0162
2020,8,20,56,.0235,-.038,.041,.,.0437,.00414,-.0339,-.00244
2020,8,21,1,-.0923,-.171,-.0705,-.0382,-.14,-.257,-.0519,-.0985
2020,8,21,2,.0504,-.2,.0923,.0694,-.0476,.0349,.234,-.0153
2020,8,21,4,-.0423,-.208,-.00261,.00382,-.0517,-.0201,-.0386,-.262
2020,8,21,5,-.0136,-.116,.0201,.,-.0502,.0292,.,.0911
2020,8,21,6,-.0846,.,-.0991,-.0324,-.0871,-.0682,-.104,-.253
2020,8,21,8,-.0192,-.16,-.0181,.0165,-.0745,-.0245,-.0185,-.089
2020,8,21,9,-.0724,-.16,-.0692,-.0252,-.103,-.0247,-.158,-.0873
2020,8,21,10,-.0506,-.186,-.0575,.0403,-.0494,-.0279,.0856,-.288
2020,8,21,11,-.083,-.271,-.139,-.0473,-.242,-.0308,-.0648,-.346
2020,8,21,12,-.051,-.158,-.0308,.017,-.0466,-.0343,-.0538,-.191
2020,8,21,13,-.0304,-.135,-.0318,.0375,-.0413,-.0414,-.0772,-.085
2020,8,21,15,-.216,-.223,-.222,.,-.189,-.202,-.11,-.485
2020,8,21,16,-.0135,-.0563,-.00724,.0317,.0747,.3,-.162,-.158
2020,8,21,17,-.0327,-.22,.00503,-.00504,-.0467,-.0428,.0243,-.166
2020,8,21,18,-.0261,-.0922,-.0179,.0252,.0167,.00421,.0311,-.0555
2020,8,21,19,-.0527,-.138,-.0283,-.013,-.208,-.0172,-.0382,-.199
2020,8,21,20,-.0251,-.0987,-.00281,-.0264,.00458,.0118,-.0362,-.0986
2020,8,21,21,-.0445,-.124,-.0264,.024,-.0516,-.0451,-.0297,-.0675
2020,8,21,22,-.103,-.185,-.0957,-.0302,-.0957,-.0837,-.105,-.242
2020,8,21,23,.0168,-.176,.0506,.0849,-.0257,.0469,-.0348,-.0244
2020,8,21,24,-.0537,-.198,-.0569,.0153,-.111,-.0281,-.0739,-.185
2020,8,21,25,-.0525,.,-.0705,-.00619,-.0663,-.00647,-.115,-.13
2020,8,21,26,-.0435,-.202,-.0163,.0305,-.0487,-.0539,-.107,-.0609
2020,8,21,27,-.0364,-.167,-.0326,-.00215,-.0468,-.0543,-.104,-.0715
2020,8,21,28,-.0318,-.0887,.0178,.0233,-.0326,-.0626,-.166,.0342
2020,8,21,29,-.0203,-.101,-.00329,.00443,-.00496,-.0344,-.0615,-.0916
2020,8,21,30,-.0169,-.0445,-.00465,-.0191,-.0886,-.0222,.0562,.0826
2020,8,21,31,.00185,-.122,.0269,.0257,-.0251,.00115,.00542,.00143
2020,8,21,32,-.0876,-.26,-.0624,.0222,-.135,-.085,-.00432,-.175
2020,8,21,33,-.0247,-.147,-.00383,.035,-.0756,-.00478,-.113,-.0281
2020,8,21,34,-.0871,-.216,-.0733,-.022,-.089,-.0613,-.156,-.175
2020,8,21,35,-.0428,-.149,-.00703,.0127,-.0658,-.0604,.0222,-.289
2020,8,21,36,-.103,-.194,-.111,-.048,-.112,-.0628,-.175,-.224
2020,8,21,37,-.0495,-.17,-.0216,.0117,-.0587,-.0256,.00331,-.157
2020,8,21,38,-.0519,-.0983,-.0446,.,-.134,-.0144,-.0457,.
2020,8,21,39,-.0423,-.123,-.0217,.00336,-.0519,-.0363,-.0164,-.137
2020,8,21,40,-.0479,-.131,-.0285,-.0141,-.0844,-.00885,-.0453,-.0652
2020,8,21,41,-.0579,.,-.0396,.00374,-.0561,-.101,-.0695,-.157
2020,8,21,42,-.0516,-.164,-.0438,.0208,-.0512,-.0118,-.0593,-.235
2020,8,21,44,-.0616,-.19,-.0485,.0161,-.0294,-.0163,-.105,-.133
2020,8,21,45,-.0504,-.176,-.0164,.0161,-.0173,-.0456,.0181,-.155
2020,8,21,46,.,.,.,.,.,.,.,.
2020,8,21,47,-.0515,-.147,-.0309,.0116,-.0175,-.116,-.0129,-.101
2020,8,21,48,-.0738,-.168,-.054,-.0352,-.0765,-.108,-.0065,-.199
2020,8,21,49,-.0724,-.101,-.0942,-.02,-.164,-.0277,-.0405,-.292
2020,8,21,50,-.109,-.193,-.104,-.052,-.0891,-.213,-.0521,-.166
2020,8,21,51,-.0328,-.159,-.0423,.0132,-.0635,.00587,-.0606,-.156
2020,8,21,53,-.0338,-.276,-.0435,-.00387,-.034,-.0452,-.12,-.0423
2020,8,21,54,-.117,-.163,-.102,.,-.0877,-.195,-.0197,-.0304
2020,8,21,55,-.0228,-.0909,-.0125,.0135,-.0244,-.0119,-.0293,.0161
2020,8,21,56,.0236,-.0394,.0428,.,.0449,.0014,-.0356,.000442
2020,8,22,1,-.0916,-.17,-.07,-.0379,-.14,-.256,-.0507,-.0983
2020,8,22,2,.0486,-.206,.0905,.069,-.0453,.0339,.237,-.0231
2020,8,22,4,-.0413,-.207,-.00133,.00404,-.052,-.0196,-.0371,-.261
2020,8,22,5,-.0134,-.117,.0211,.,-.0502,.03,.,.0894
2020,8,22,6,-.0838,.,-.0979,-.0318,-.0864,-.067,-.102,-.253
2020,8,22,8,-.0191,-.161,-.0177,.0165,-.0744,-.0245,-.017,-.09
2020,8,22,9,-.0718,-.161,-.0682,-.0243,-.103,-.0238,-.157,-.0872
2020,8,22,10,-.0502,-.186,-.0569,.0407,-.0483,-.0283,.0871,-.287
2020,8,22,11,-.0823,-.269,-.138,-.0465,-.237,-.0307,-.0639,-.345
2020,8,22,12,-.0506,-.158,-.0302,.0174,-.0459,-.0341,-.0521,-.191
2020,8,22,13,-.0296,-.135,-.0306,.0384,-.0404,-.0402,-.0753,-.0846
2020,8,22,15,-.216,-.224,-.222,.,-.188,-.203,-.109,-.49
2020,8,22,16,-.0125,-.0543,-.00612,.031,.075,.3,-.16,-.156
2020,8,22,17,-.0326,-.222,.00533,-.00435,-.0466,-.0429,.0251,-.166
2020,8,22,18,-.0259,-.0922,-.0176,.0253,.0174,.00571,.0316,-.0557
2020,8,22,19,-.0514,-.136,-.0279,-.0113,-.208,-.0169,-.032,-.201
2020,8,22,20,-.0248,-.0979,-.00269,-.0262,.00501,.0119,-.0365,-.0963
2020,8,22,21,-.0445,-.123,-.0268,.0251,-.0509,-.0454,-.0297,-.0679
2020,8,22,22,-.103,-.184,-.0953,-.0312,-.0963,-.0853,-.105,-.239
2020,8,22,23,.0166,-.178,.0508,.0858,-.0262,.0467,-.0336,-.0257
2020,8,22,24,-.0535,-.199,-.0565,.0157,-.111,-.0285,-.0734,-.186
2020,8,22,25,-.052,.,-.0702,-.00524,-.0657,-.00601,-.114,-.131
2020,8,22,26,-.0432,-.202,-.0154,.0303,-.0486,-.0535,-.106,-.0608
2020,8,22,27,-.0358,-.166,-.0319,-.00154,-.0457,-.0539,-.102,-.0709
2020,8,22,28,-.0311,-.0881,.0191,.0224,-.0327,-.0615,-.165,.0351
2020,8,22,29,-.0204,-.103,-.00275,.0046,-.00492,-.0333,-.0608,-.0937
2020,8,22,30,-.017,-.0455,-.00497,-.0174,-.0877,-.0208,.0542,.085
2020,8,22,31,.00228,-.122,.0276,.0259,-.0252,.00147,.0071,.00021
2020,8,22,32,-.0861,-.255,-.0618,.0225,-.134,-.0835,-.00464,-.168
2020,8,22,33,-.0246,-.149,-.00317,.0355,-.0749,-.00521,-.111,-.0286
2020,8,22,34,-.0866,-.217,-.0725,-.0213,-.0884,-.0611,-.155,-.174
2020,8,22,35,-.0415,-.146,-.00625,.0137,-.067,-.0602,.0232,-.288
2020,8,22,36,-.102,-.194,-.11,-.0473,-.112,-.0623,-.174,-.223
2020,8,22,37,-.0489,-.17,-.0209,.0121,-.0586,-.0251,.00418,-.156
2020,8,22,38,-.0516,-.0971,-.0444,.,-.135,-.0146,-.0369,.
2020,8,22,39,-.0418,-.123,-.0209,.00385,-.0513,-.0366,-.0149,-.136
2020,8,22,40,-.0483,-.132,-.0281,-.0153,-.0851,-.0109,-.0426,-.0688
2020,8,22,41,-.0572,.,-.0387,.00459,-.0563,-.1,-.0687,-.156
2020,8,22,42,-.0513,-.164,-.0433,.0211,-.0505,-.0115,-.0589,-.235
2020,8,22,44,-.0615,-.191,-.0481,.0167,-.029,-.0164,-.106,-.134
2020,8,22,45,-.0499,-.176,-.0154,.0161,-.0163,-.0449,.0195,-.156
2020,8,22,46,.,.,.,.,.,.,.,.
2020,8,22,47,-.0507,-.146,-.0298,.0119,-.017,-.114,-.0117,-.102
2020,8,22,48,-.0733,-.168,-.0534,-.0347,-.0752,-.106,-.00669,-.199
2020,8,22,49,-.0718,-.1,-.0933,-.0203,-.165,-.0246,-.0402,-.29
2020,8,22,50,-.109,-.195,-.104,-.0518,-.0897,-.211,-.0515,-.165
2020,8,22,51,-.0324,-.158,-.0417,.0135,-.0638,.00685,-.0602,-.155
2020,8,22,53,-.0327,-.275,-.0425,-.00268,-.0334,-.043,-.118,-.0414
2020,8,22,54,-.115,-.161,-.0994,.,-.0864,-.191,-.0194,-.0269
2020,8,22,55,-.0225,-.091,-.0118,.0134,-.0241,-.0117,-.0271,.0161
2020,8,22,56,.0239,-.04,.0449,.,.047,-.00143,-.0376,.00479
2020,8,23,1,-.0908,-.168,-.0696,-.0375,-.139,-.254,-.0495,-.0981
2020,8,23,2,.0467,-.211,.0882,.0685,-.0429,.0328,.239,-.0312
2020,8,23,4,-.0404,-.206,-.000165,.00432,-.0523,-.0191,-.0357,-.26
2020,8,23,5,-.0131,-.117,.0221,.,-.0503,.0311,.,.0877
2020,8,23,6,-.0829,.,-.0968,-.0312,-.0856,-.0658,-.1,-.253
2020,8,23,8,-.0188,-.16,-.0173,.0166,-.0742,-.0243,-.0155,-.091
2020,8,23,9,-.0712,-.162,-.0671,-.0234,-.103,-.0228,-.157,-.0871
2020,8,23,10,-.0497,-.186,-.0561,.0409,-.0471,-.0286,.088,-.287
2020,8,23,11,-.0816,-.268,-.138,-.0456,-.232,-.0309,-.0629,-.343
2020,8,23,12,-.0502,-.158,-.0296,.0178,-.0451,-.0338,-.0504,-.191
2020,8,23,13,-.0288,-.135,-.0294,.0393,-.0395,-.0389,-.0733,-.0842
2020,8,23,15,-.216,-.225,-.223,.,-.187,-.203,-.109,-.493
2020,8,23,16,-.0115,-.0521,-.00509,.0301,.0752,.3,-.157,-.155
2020,8,23,17,-.0324,-.224,.00567,-.00363,-.0465,-.043,.0262,-.166
2020,8,23,18,-.0256,-.0923,-.0172,.0254,.018,.00736,.0322,-.0563
2020,8,23,19,-.05,-.133,-.0273,-.00939,-.208,-.0162,-.0262,-.203
2020,8,23,20,-.0246,-.097,-.00265,-.0261,.00558,.0121,-.0369,-.0942
2020,8,23,21,-.0443,-.123,-.0272,.0261,-.0503,-.0456,-.0293,-.0679
2020,8,23,22,-.103,-.183,-.0951,-.032,-.0969,-.087,-.105,-.236
2020,8,23,23,.0165,-.181,.0509,.087,-.0266,.0465,-.032,-.0273
2020,8,23,24,-.0533,-.2,-.0561,.0162,-.11,-.0288,-.073,-.186
2020,8,23,25,-.0515,.,-.07,-.00424,-.065,-.00552,-.112,-.131
2020,8,23,26,-.0428,-.203,-.0145,.03,-.0483,-.0529,-.105,-.0609
2020,8,23,27,-.0351,-.166,-.0311,-.000748,-.0445,-.0534,-.0999,-.0701
2020,8,23,28,-.0304,-.0872,.0204,.0215,-.0325,-.0602,-.164,.0359
2020,8,23,29,-.0205,-.105,-.0023,.00506,-.00496,-.0319,-.06,-.0957
2020,8,23,30,-.0171,-.0472,-.00537,-.0152,-.0868,-.0194,.0512,.0884
2020,8,23,31,.0027,-.122,.0282,.0262,-.0253,.00192,.00874,-.000881
2020,8,23,32,-.0847,-.25,-.0614,.0228,-.134,-.0822,-.00516,-.162
2020,8,23,33,-.0245,-.15,-.00265,.0361,-.0745,-.00572,-.108,-.0291
2020,8,23,34,-.086,-.217,-.0717,-.0206,-.0876,-.0609,-.155,-.174
2020,8,23,35,-.0401,-.144,-.0056,.0148,-.0682,-.0599,.0243,-.288
2020,8,23,36,-.102,-.195,-.109,-.0466,-.111,-.0618,-.174,-.223
2020,8,23,37,-.0483,-.169,-.0202,.0125,-.0584,-.0245,.00556,-.155
2020,8,23,38,-.0512,-.0961,-.0441,.,-.136,-.0152,-.0275,.
2020,8,23,39,-.0414,-.123,-.0201,.00436,-.0507,-.0369,-.0136,-.135
2020,8,23,40,-.0487,-.133,-.0277,-.0166,-.0858,-.013,-.0399,-.0725
2020,8,23,41,-.0566,.,-.0378,.00541,-.0565,-.0999,-.0679,-.154
2020,8,23,42,-.0511,-.164,-.0428,.0216,-.0497,-.0111,-.0583,-.235
2020,8,23,44,-.0614,-.192,-.0477,.0172,-.0289,-.0166,-.108,-.136
2020,8,23,45,-.0493,-.176,-.0144,.0162,-.0151,-.0441,.0214,-.156
2020,8,23,46,.,.,.,.,.,.,.,.
2020,8,23,47,-.0498,-.145,-.0287,.0122,-.0166,-.112,-.0104,-.103
2020,8,23,48,-.0727,-.168,-.0527,-.0342,-.0739,-.105,-.00667,-.199
2020,8,23,49,-.0712,-.099,-.0924,-.0206,-.166,-.0218,-.0398,-.288
2020,8,23,50,-.108,-.196,-.104,-.0513,-.0898,-.21,-.0509,-.165
2020,8,23,51,-.0319,-.158,-.041,.0139,-.0641,.00781,-.0598,-.155
2020,8,23,53,-.0316,-.274,-.0415,-.00147,-.0328,-.0406,-.115,-.0405
2020,8,23,54,-.113,-.159,-.0972,.,-.0854,-.186,-.0192,-.0232
2020,8,23,55,-.0221,-.091,-.011,.0134,-.0237,-.0113,-.0247,.0161
2020,8,23,56,.0243,-.0403,.0471,.,.0497,-.00417,-.0402,.0102
2020,8,24,1,-.0898,-.166,-.0692,-.037,-.139,-.253,-.0475,-.0978
2020,8,24,2,.0446,-.216,.0856,.0679,-.0405,.0317,.241,-.0392
2020,8,24,4,-.0395,-.205,.000911,.00465,-.0525,-.0186,-.0343,-.26
2020,8,24,5,-.0126,-.117,.023,.,-.0504,.0324,.,.0862
2020,8,24,6,-.0821,.,-.0958,-.0307,-.0848,-.0644,-.0977,-.253
2020,8,24,8,-.0185,-.159,-.017,.0166,-.074,-.024,-.0135,-.0924
2020,8,24,9,-.0705,-.163,-.0661,-.0223,-.103,-.0218,-.156,-.0871
2020,8,24,10,-.0493,-.186,-.0552,.0409,-.0457,-.0287,.0886,-.286
2020,8,24,11,-.0808,-.266,-.138,-.0447,-.227,-.0312,-.0618,-.341
2020,8,24,12,-.0498,-.158,-.029,.0183,-.0443,-.0333,-.0485,-.191
2020,8,24,13,-.0276,-.134,-.0283,.0403,-.0384,-.0372,-.0697,-.0839
2020,8,24,15,-.216,-.226,-.223,.,-.187,-.203,-.108,-.496
2020,8,24,16,-.0105,-.0497,-.00421,.0292,.0752,.3,-.154,-.153
2020,8,24,17,-.0322,-.226,.00604,-.00289,-.0463,-.0428,.0276,-.166
2020,8,24,18,-.0254,-.0922,-.0169,.0256,.0186,.00915,.0327,-.0574
2020,8,24,19,-.0485,-.13,-.0267,-.00747,-.208,-.015,-.0202,-.205
2020,8,24,20,-.0244,-.0956,-.00268,-.026,.00639,.0122,-.0375,-.0924
2020,8,24,21,-.044,-.122,-.0274,.0272,-.0497,-.0457,-.0281,-.0677
2020,8,24,22,-.103,-.182,-.0949,-.0326,-.0974,-.0885,-.104,-.235
2020,8,24,23,.0165,-.183,.0511,.0884,-.0268,.0464,-.0302,-.0292
2020,8,24,24,-.053,-.201,-.0557,.0167,-.11,-.029,-.0723,-.186
2020,8,24,25,-.051,.,-.0698,-.0032,-.0643,-.00501,-.111,-.131
2020,8,24,26,-.0424,-.202,-.0137,.0299,-.048,-.0522,-.104,-.0614
2020,8,24,27,-.0344,-.166,-.0304,.000217,-.0431,-.0527,-.0974,-.0692
2020,8,24,28,-.0293,-.0854,.0215,.0208,-.032,-.0587,-.161,.0366
2020,8,24,29,-.0204,-.107,-.00192,.00578,-.00508,-.0302,-.0588,-.0976
2020,8,24,30,-.0173,-.0494,-.00571,-.0124,-.0859,-.0179,.0472,.0928
2020,8,24,31,.00321,-.121,.0287,.0266,-.0255,.00278,.0105,-.00177
2020,8,24,32,-.0833,-.245,-.0612,.0233,-.133,-.081,-.00557,-.156
2020,8,24,33,-.0245,-.152,-.00227,.0369,-.0743,-.00626,-.106,-.0296
2020,8,24,34,-.0853,-.217,-.0708,-.0199,-.0867,-.0606,-.154,-.173
2020,8,24,35,-.0387,-.14,-.0051,.0159,-.0695,-.0594,.0257,-.288
2020,8,24,36,-.101,-.195,-.109,-.0458,-.111,-.0612,-.173,-.222
2020,8,24,37,-.0474,-.167,-.0196,.0128,-.058,-.0236,.00763,-.154
2020,8,24,38,-.0507,-.0952,-.0437,.,-.136,-.0163,-.0177,.
2020,8,24,39,-.0409,-.123,-.0194,.00486,-.05,-.0372,-.0121,-.135
2020,8,24,40,-.049,-.134,-.0273,-.0179,-.0866,-.0149,-.0368,-.0761
2020,8,24,41,-.0559,.,-.037,.00621,-.0566,-.0993,-.0669,-.153
2020,8,24,42,-.0507,-.165,-.0423,.0221,-.0488,-.0106,-.0574,-.234
2020,8,24,44,-.0614,-.193,-.0475,.0178,-.0289,-.0167,-.11,-.137
2020,8,24,45,-.0485,-.175,-.0134,.0165,-.0137,-.0432,.0242,-.155
2020,8,24,46,.,.,.,.,.,.,.,.
2020,8,24,47,-.0488,-.144,-.0277,.0127,-.0162,-.11,-.00877,-.104
2020,8,24,48,-.072,-.167,-.052,-.0336,-.0724,-.103,-.00597,-.199
2020,8,24,49,-.0707,-.0976,-.0916,-.021,-.166,-.0191,-.0389,-.285
2020,8,24,50,-.108,-.196,-.103,-.0505,-.0896,-.208,-.0503,-.165
2020,8,24,51,-.0315,-.157,-.0404,.0142,-.0642,.00877,-.059,-.154
2020,8,24,53,-.0304,-.271,-.0404,-.000246,-.0321,-.0382,-.112,-.0395
2020,8,24,54,-.111,-.158,-.0952,.,-.0847,-.182,-.0193,-.0191
2020,8,24,55,-.0216,-.0909,-.0102,.0135,-.0233,-.0108,-.0223,.0161
2020,8,24,56,.0249,-.04,.0493,.,.0529,-.00662,-.0431,.0165
2020,8,25,1,-.0891,-.164,-.0688,-.0365,-.139,-.251,-.0464,-.0971
2020,8,25,2,.0423,-.22,.0827,.0672,-.038,.0304,.242,-.0468
2020,8,25,4,-.0388,-.204,.0019,.00506,-.0527,-.0181,-.0329,-.259
2020,8,25,5,-.0123,-.118,.0238,.,-.0507,.0341,.,.0846
2020,8,25,6,-.0814,.,-.0948,-.0301,-.0839,-.0629,-.0954,-.253
2020,8,25,8,-.0183,-.159,-.0167,.0166,-.0739,-.0236,-.0119,-.094
2020,8,25,9,-.0697,-.164,-.065,-.0212,-.103,-.0207,-.155,-.0872
2020,8,25,10,-.049,-.186,-.0543,.0406,-.0444,-.0286,.0885,-.285
2020,8,25,11,-.0802,-.265,-.138,-.0438,-.221,-.0317,-.0607,-.34
2020,8,25,12,-.0493,-.158,-.0284,.0189,-.0433,-.0327,-.0467,-.192
2020,8,25,13,-.0267,-.134,-.0272,.0414,-.0376,-.0354,-.0681,-.0837
2020,8,25,15,-.217,-.227,-.223,.,-.187,-.203,-.107,-.499
2020,8,25,16,-.00964,-.0473,-.00349,.0284,.0752,.3,-.15,-.151
2020,8,25,17,-.032,-.228,.00646,-.00211,-.0462,-.0427,.0291,-.166
2020,8,25,18,-.0253,-.0925,-.0166,.0259,.0192,.0109,.0329,-.0591
2020,8,25,19,-.0471,-.127,-.0261,-.00558,-.207,-.0135,-.0143,-.207
2020,8,25,20,-.0242,-.0944,-.00278,-.026,.00749,.0124,-.0384,-.0909
2020,8,25,21,-.0437,-.121,-.0277,.0282,-.0493,-.0454,-.0267,-.0672
2020,8,25,22,-.102,-.182,-.0947,-.033,-.0978,-.09,-.103,-.233
2020,8,25,23,.0164,-.186,.0513,.0901,-.027,.0465,-.0282,-.0314
2020,8,25,24,-.0526,-.201,-.0552,.0174,-.11,-.029,-.0717,-.186
2020,8,25,25,-.0506,.,-.0697,-.00214,-.0637,-.00446,-.109,-.132
2020,8,25,26,-.042,-.202,-.0128,.0299,-.0475,-.0512,-.102,-.0622
2020,8,25,27,-.0335,-.166,-.0295,.00134,-.0417,-.0519,-.0946,-.0682
2020,8,25,28,-.0286,-.0845,.0224,.0204,-.0314,-.057,-.159,.0372
2020,8,25,29,-.0204,-.109,-.00161,.00672,-.00537,-.0283,-.0576,-.0993
2020,8,25,30,-.0175,-.0521,-.00586,-.00939,-.0852,-.0163,.0428,.0984
2020,8,25,31,.00356,-.121,.029,.027,-.0259,.00372,.0119,-.00234
2020,8,25,32,-.082,-.241,-.0611,.0237,-.132,-.08,-.00618,-.15
2020,8,25,33,-.0244,-.154,-.00201,.0379,-.0741,-.00678,-.103,-.03
2020,8,25,34,-.0845,-.216,-.0698,-.0191,-.0857,-.0602,-.153,-.173
2020,8,25,35,-.0374,-.137,-.00474,.017,-.0708,-.0587,.0267,-.287
2020,8,25,36,-.101,-.196,-.108,-.0449,-.111,-.0606,-.172,-.222
2020,8,25,37,-.0468,-.166,-.019,.0132,-.0578,-.0226,.00906,-.153
2020,8,25,38,-.0503,-.0944,-.0434,.,-.136,-.0178,-.00773,.
2020,8,25,39,-.0404,-.124,-.0187,.00535,-.0493,-.0376,-.0109,-.134
2020,8,25,40,-.0493,-.135,-.0269,-.019,-.0875,-.0166,-.0338,-.0794
2020,8,25,41,-.0554,.,-.0363,.007,-.0566,-.0987,-.0661,-.152
2020,8,25,42,-.0504,-.165,-.0418,.0227,-.0478,-.0101,-.0565,-.234
2020,8,25,44,-.0614,-.194,-.0474,.0183,-.0291,-.0168,-.112,-.139
2020,8,25,45,-.0477,-.174,-.0125,.017,-.012,-.0423,.0272,-.155
2020,8,25,46,.,.,.,.,.,.,.,.
2020,8,25,47,-.0478,-.142,-.0266,.0132,-.0159,-.108,-.00764,-.104
2020,8,25,48,-.0714,-.166,-.0514,-.033,-.0711,-.101,-.00518,-.198
2020,8,25,49,-.0702,-.0966,-.0908,-.0212,-.167,-.0165,-.0383,-.283
2020,8,25,50,-.108,-.196,-.103,-.0493,-.0889,-.206,-.0499,-.166
2020,8,25,51,-.0311,-.157,-.0399,.0144,-.0642,.00968,-.0586,-.154
2020,8,25,53,-.0292,-.269,-.0392,.001,-.0313,-.0357,-.109,-.0387
2020,8,25,54,-.11,-.157,-.0933,.,-.0844,-.178,-.0194,-.0149
2020,8,25,55,-.0211,-.0908,-.00924,.0136,-.0227,-.0102,-.0197,.016
2020,8,25,56,.0254,-.0399,.0512,.,.0561,-.00867,-.0467,.0238
2020,8,26,1,-.0883,-.162,-.0686,-.0359,-.139,-.249,-.0456,-.0959
2020,8,26,2,.0398,-.225,.0796,.0665,-.0356,.0288,.243,-.0535
2020,8,26,4,-.038,-.204,.00283,.00554,-.0529,-.0176,-.0315,-.259
2020,8,26,5,-.0121,-.118,.0244,.,-.0512,.0362,.,.0831
2020,8,26,6,-.0807,.,-.0939,-.0296,-.083,-.0611,-.0931,-.254
2020,8,26,8,-.0182,-.159,-.0165,.0166,-.0738,-.0231,-.0105,-.0958
2020,8,26,9,-.0689,-.165,-.0639,-.0201,-.102,-.0196,-.154,-.0873
2020,8,26,10,-.0488,-.186,-.0534,.0402,-.0429,-.0283,.088,-.285
2020,8,26,11,-.0796,-.264,-.138,-.043,-.215,-.0324,-.0597,-.338
2020,8,26,12,-.0489,-.158,-.0279,.0195,-.0422,-.0319,-.045,-.192
2020,8,26,13,-.0259,-.134,-.0262,.0424,-.0369,-.0336,-.0667,-.0837
2020,8,26,15,-.217,-.228,-.223,.,-.188,-.203,-.106,-.501
2020,8,26,16,-.00889,-.045,-.003,.0275,.0754,.3,-.146,-.149
2020,8,26,17,-.0318,-.23,.00692,-.00132,-.0461,-.0426,.0306,-.166
2020,8,26,18,-.0253,-.093,-.0164,.0261,.0196,.0127,.0329,-.0616
2020,8,26,19,-.0457,-.125,-.0256,-.0038,-.205,-.0116,-.0092,-.209
2020,8,26,20,-.0242,-.0932,-.00292,-.026,.00894,.0126,-.0396,-.0898
2020,8,26,21,-.0434,-.12,-.0279,.0293,-.0491,-.0449,-.0249,-.0666
2020,8,26,22,-.102,-.182,-.0946,-.0332,-.098,-.0913,-.103,-.233
2020,8,26,23,.0164,-.189,.0515,.092,-.027,.0467,-.0259,-.0337
2020,8,26,24,-.0522,-.202,-.0548,.0182,-.11,-.0289,-.071,-.186
2020,8,26,25,-.0502,.,-.0696,-.00109,-.063,-.00386,-.107,-.133
2020,8,26,26,-.0415,-.202,-.012,.03,-.0468,-.05,-.1,-.0635
2020,8,26,27,-.0326,-.167,-.0286,.0026,-.0401,-.0509,-.0915,-.0669
2020,8,26,28,-.028,-.0837,.023,.0203,-.0305,-.0552,-.158,.0373
2020,8,26,29,-.0203,-.111,-.00136,.00783,-.00576,-.0264,-.0563,-.101
2020,8,26,30,-.0175,-.0551,-.00567,-.00635,-.0845,-.0145,.0379,.105
2020,8,26,31,.00386,-.121,.0292,.0275,-.0264,.00501,.013,-.00243
2020,8,26,32,-.0809,-.237,-.0611,.0242,-.13,-.0792,-.00689,-.144
2020,8,26,33,-.0244,-.155,-.00182,.0389,-.074,-.00721,-.0994,-.0306
2020,8,26,34,-.0837,-.216,-.0687,-.0182,-.0846,-.0598,-.152,-.172
2020,8,26,35,-.0361,-.133,-.00456,.018,-.0719,-.0577,.0276,-.287
2020,8,26,36,-.1,-.197,-.108,-.044,-.111,-.0598,-.17,-.221
2020,8,26,37,-.0461,-.165,-.0185,.0136,-.0575,-.0215,.0104,-.152
2020,8,26,38,-.0499,-.0941,-.0431,.,-.136,-.0198,.00175,.
2020,8,26,39,-.04,-.124,-.018,.00583,-.0487,-.0378,-.00974,-.134
2020,8,26,40,-.0495,-.135,-.0265,-.0198,-.0886,-.018,-.0308,-.0819
2020,8,26,41,-.0549,.,-.0357,.00778,-.0566,-.0979,-.0653,-.151
2020,8,26,42,-.05,-.166,-.0413,.0235,-.0468,-.00943,-.0555,-.234
2020,8,26,44,-.0614,-.195,-.0473,.0188,-.0294,-.0169,-.114,-.14
2020,8,26,45,-.047,-.173,-.0117,.0177,-.0102,-.0414,.0302,-.154
2020,8,26,46,.,.,.,.,.,.,.,.
2020,8,26,47,-.0468,-.141,-.0255,.0139,-.0155,-.105,-.00655,-.104
2020,8,26,48,-.0708,-.166,-.0508,-.0323,-.0698,-.0989,-.00486,-.198
2020,8,26,49,-.0697,-.0957,-.0901,-.0213,-.168,-.0141,-.0377,-.28
2020,8,26,50,-.107,-.196,-.103,-.0478,-.0878,-.203,-.0497,-.167
2020,8,26,51,-.0307,-.157,-.0393,.0146,-.0641,.0105,-.0587,-.154
2020,8,26,53,-.0279,-.267,-.0379,.00228,-.0303,-.0333,-.106,-.0379
2020,8,26,54,-.108,-.156,-.0917,.,-.0845,-.174,-.0196,-.0101
2020,8,26,55,-.0205,-.0907,-.00823,.0138,-.0221,-.00963,-.0172,.0159
