year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2020,7,22,44,9586,546,2457,140,23.4,.11,91,0
2020,7,22,45,3368,33,653,6.39,21.4,.0277,110,0
2020,7,22,46,11015,432,892,35,14.2,.347,176,4
2020,7,22,47,11998,115,1333,12.8,79.6,.27,717,2
2020,7,22,48,1117,18,115,1.85,1.92,.044,19,0
2020,7,22,49,6423,41,1334,8.51,45.8,.356,220,2
2020,7,22,50,17254,147,1487,12.7,22.7,.16,263,2
2020,7,22,51,2968,39,660,8.67,26.4,.159,119,1
2020,7,22,52,3819,123,530,17.1,10.5,.0793,76,1
2020,7,22,53,6744,89,1035,13.7,24.5,.219,160,1
2020,7,23,1,166848,4262,1662,42.5,27.6,.39,2769,39
2020,7,23,2,227517,22310,2729,268,4.24,.158,353,13
2020,7,23,3,100795,4810,1957,93.4,9.93,.166,512,9
2020,7,23,4,61416,597,1303,12.7,28.6,.267,1350,13
2020,7,23,5,102247,1651,2280,36.8,42.3,1.08,1899,49
2020,7,23,6,25671,512,769,15.3,16.1,.201,536,7
2020,7,23,7,44087,579,1673,22,33,.423,870,11
2020,7,23,8,34209,580,1509,25.6,45.9,.46,1040,10
2020,7,23,9,13837,659,614,29.3,7.88,.0444,178,1
2020,7,23,10,23967,319,1140,15.2,24,.245,505,5
2020,7,23,11,34645,298,1729,14.9,54.1,.492,1084,10
2020,7,23,12,8533,182,443,9.44,11,.0371,212,1
2020,7,23,13,25673,2790,1468,159,7.26,.147,127,3
2020,7,23,14,29102,1675,1837,106,9.72,.0992,154,2
2020,7,23,15,14993,484,1139,36.8,20.5,.304,271,4
2020,7,23,16,18939,229,1487,18,21.9,.449,279,6
2020,7,23,17,18403,187,1657,16.8,26.3,.167,292,2
2020,7,23,18,13380,758,1387,78.6,13.1,.163,127,2
2020,7,23,19,18357,113,1917,11.8,50.2,.358,481,3
2020,7,23,20,17684,260,1887,27.7,36,.412,337,4
2020,7,23,21,5567,55,632,6.24,11.4,.0648,101,1
2020,7,23,22,12501,211,1490,25.1,31.7,.647,266,5
2020,7,23,23,9856,392,1661,66,20.3,.457,121,3
2020,7,23,24,3748,78,461,9.6,9.54,.0527,78,0
2020,7,23,25,20732,1042,2579,130,5.1,.267,41,2
2020,7,23,26,6981,85,875,10.7,21.9,.143,175,1
2020,7,23,27,5635,231,735,30.1,16,.0373,122,0
2020,7,23,28,8809,403,1211,55.4,12.7,.0982,92,1
2020,7,23,29,11571,581,1640,82.3,10,.142,71,1
2020,7,23,30,18830,179,2713,25.8,56.6,.391,393,3
2020,7,23,31,17197,422,1818,44.6,30.5,.287,288,3
2020,7,23,32,4131,106,608,15.6,14,.147,95,1
2020,7,23,33,14143,405,1350,38.7,19.7,.614,207,6
2020,7,23,34,11756,104,1177,10.4,37.6,.186,376,2
2020,7,23,35,8246,98,531,6.31,17,.0368,265,1
2020,7,23,36,14673,356,1379,33.5,33.4,.309,356,3
2020,7,23,37,4366,51,621,7.25,20.3,.163,143,1
2020,7,23,38,95067,1354,3499,49.8,103,.568,2806,15
2020,7,23,39,9521,99,856,8.9,16,.167,178,2
2020,7,23,40,9240,121,1617,21.2,17.3,.2,99,1
2020,7,23,41,9890,173,592,10.4,10.6,.162,177,3
2020,7,23,42,15537,804,1227,63.5,15.9,.113,202,1
2020,7,23,43,25432,278,1728,18.9,37.6,.446,554,7
2020,7,23,44,9649,546,2473,140,21.9,.11,85,0
2020,7,23,45,3368,33,653,6.39,21.4,.0277,110,0
2020,7,23,46,11206,435,907,35.2,14.1,.335,174,4
2020,7,23,47,13513,115,1501,12.8,101,.159,908,1
2020,7,23,48,1167,19,120,1.95,2.42,.0586,24,1
2020,7,23,49,6619,44,1374,9.14,44.1,.415,212,2
2020,7,23,50,17426,155,1502,13.4,21.7,.246,252,3
2020,7,23,51,3030,39,673,8.67,24.1,.159,108,1
2020,7,23,52,3939,124,547,17.2,11.3,.0992,81,1
2020,7,23,53,6856,89,1052,13.7,23.4,.175,152,1
2020,7,24,1,168757,4300,1681,42.8,26.2,.36,2634,36
2020,7,24,2,227882,22312,2733,268,4.23,.151,353,13
2020,7,24,3,101420,4822,1969,93.6,10.1,.158,519,8
2020,7,24,4,62619,615,1329,13,27.5,.267,1295,13
2020,7,24,5,104613,1718,2332,38.3,40.6,1.1,1821,49
2020,7,24,6,26161,524,784,15.7,15.4,.223,516,7
2020,7,24,7,44746,586,1698,22.2,30.1,.39,794,10
2020,7,24,8,35000,592,1544,26.1,42.9,.466,973,11
2020,7,24,9,14066,662,624,29.4,7.97,.0634,180,1
2020,7,24,10,24562,329,1168,15.6,24.8,.279,522,6
2020,7,24,11,34944,313,1744,15.6,52.8,.521,1058,10
2020,7,24,12,8719,184,452,9.54,11.8,.0445,227,1
2020,7,24,13,25794,2791,1474,160,6.98,.122,122,2
2020,7,24,14,29303,1676,1850,106,10.3,.0992,163,2
2020,7,24,15,15301,487,1162,37,20.5,.325,270,4
2020,7,24,16,19177,241,1505,18.9,22,.505,280,6
2020,7,24,17,18703,187,1684,16.8,26.3,.129,292,1
2020,7,24,18,13545,758,1404,78.6,13.7,.148,133,1
2020,7,24,19,18781,122,1961,12.7,46.8,.433,449,4
2020,7,24,20,18058,263,1927,28.1,36.3,.427,340,4
2020,7,24,21,5682,56,645,6.35,11.4,.0648,101,1
2020,7,24,22,12750,218,1519,26,32.5,.698,272,6
2020,7,24,23,10015,395,1687,66.6,20.7,.505,123,3
2020,7,24,24,3818,80,470,9.84,9.28,.0703,75,1
2020,7,24,25,20793,1044,2586,130,5.22,.249,42,2
2020,7,24,26,7239,88,908,11,22.6,.197,180,2
2020,7,24,27,5836,233,761,30.4,18.2,.0559,139,0
2020,7,24,28,8939,403,1229,55.4,13.5,.0982,98,1
2020,7,24,29,11649,581,1651,82.3,10.8,.081,76,1
2020,7,24,30,19124,179,2755,25.8,53.3,.309,370,2
2020,7,24,31,17655,422,1867,44.6,33.7,.272,318,3
2020,7,24,32,4227,108,622,15.9,13.7,.189,93,1
2020,7,24,33,14428,409,1378,39.1,18.7,.573,196,6
2020,7,24,34,12164,112,1217,11.2,37.2,.172,371,2
2020,7,24,35,8553,103,551,6.64,18.8,.0736,292,1
2020,7,24,36,15221,365,1431,34.3,35.4,.403,377,4
2020,7,24,37,4558,54,648,7.68,22.4,.203,158,1
2020,7,24,38,98429,1370,3623,50.4,108,.526,2938,14
2020,7,24,39,9714,104,874,9.35,16.6,.193,185,2
2020,7,24,40,9395,122,1644,21.4,19.7,.225,113,1
2020,7,24,41,10235,178,612,10.7,11.6,.145,194,2
2020,7,24,42,15810,805,1249,63.6,16.5,.079,209,1
2020,7,24,43,26037,280,1769,19,34.3,.456,505,7
2020,7,24,44,9752,548,2500,140,21.7,.146,85,1
2020,7,24,45,3579,35,694,6.78,21.8,.083,113,0
2020,7,24,46,11404,450,923,36.4,13.8,.497,170,6
2020,7,24,47,14491,123,1610,13.7,112,.286,1008,3
2020,7,24,48,1225,19,126,1.95,2.93,.044,29,0
2020,7,24,49,6732,45,1398,9.34,37.8,.386,182,2
2020,7,24,50,17808,159,1535,13.7,23.2,.283,269,3
2020,7,24,51,3119,41,693,9.11,23,.222,103,1
2020,7,24,52,4028,126,559,17.5,11.2,.119,81,1
2020,7,24,53,7111,89,1091,13.7,24.4,.132,159,1
2020,7,25,1,172325,4351,1717,43.3,27.4,.38,2755,38
2020,7,25,2,228220,22323,2737,268,4.15,.151,346,13
2020,7,25,3,101955,4829,1980,93.8,10.2,.153,523,8
2020,7,25,4,64113,637,1360,13.5,28.2,.315,1330,15
2020,7,25,5,107291,1793,2392,40,42.7,1.11,1917,50
2020,7,25,6,26764,533,802,16,15.3,.235,512,8
2020,7,25,7,46013,604,1746,22.9,31.4,.439,827,12
2020,7,25,8,35786,601,1579,26.5,40.9,.466,926,11
2020,7,25,9,14274,663,634,29.4,8.12,.0317,183,1
2020,7,25,10,25146,344,1196,16.4,26.8,.347,564,7
2020,7,25,11,35702,322,1782,16.1,50.3,.506,1008,10
2020,7,25,12,8833,185,458,9.6,11.4,.0519,219,1
2020,7,25,13,25902,2784,1481,159,6.75,.0163,118,0
2020,7,25,14,29303,1676,1850,106,9.98,.0992,158,2
2020,7,25,15,15548,487,1181,37,19.2,.282,253,4
2020,7,25,16,19401,241,1523,18.9,21.8,.426,278,5
2020,7,25,17,19041,188,1715,16.9,25.7,.142,285,2
2020,7,25,18,13685,759,1419,78.7,14,.104,135,1
2020,7,25,19,19288,138,2014,14.4,50.5,.671,484,6
2020,7,25,20,18488,265,1973,28.3,34.5,.366,323,3
2020,7,25,21,5790,56,657,6.35,10.9,.0648,96,1
2020,7,25,22,12971,221,1546,26.3,31.3,.715,263,6
2020,7,25,23,10224,397,1723,66.9,22.3,.457,132,3
2020,7,25,24,3883,81,478,9.96,8.95,.0879,73,1
2020,7,25,25,20827,1046,2591,130,4.83,.195,39,2
2020,7,25,26,7415,90,930,11.3,21.9,.233,174,2
2020,7,25,27,6080,233,793,30.4,20.8,.0559,160,0
2020,7,25,28,9101,405,1251,55.7,15.3,.138,112,1
2020,7,25,29,11717,581,1660,82.3,10.6,.0607,75,0
2020,7,25,30,19374,186,2791,26.8,49.4,.412,343,3
2020,7,25,31,17861,427,1889,45.2,33.7,.242,318,2
2020,7,25,32,4318,110,636,16.2,13.4,.21,91,1
2020,7,25,33,14800,417,1413,39.8,20.9,.45,219,5
2020,7,25,34,12564,112,1258,11.2,37.3,.172,373,2
2020,7,25,35,8635,108,556,6.96,17.9,.11,278,2
2020,7,25,36,15649,372,1471,35,37.3,.443,397,5
2020,7,25,37,4718,54,671,7.68,23.5,.203,165,1
2020,7,25,38,101853,1379,3749,50.8,110,.552,2975,15
2020,7,25,39,9914,105,892,9.44,16,.206,178,2
2020,7,25,40,9587,122,1678,21.4,21.4,.225,122,1
2020,7,25,41,10351,178,619,10.7,10.4,.137,174,2
2020,7,25,42,16067,806,1269,63.7,17.7,.0564,225,1
2020,7,25,43,26626,280,1809,19,34.2,.446,503,7
2020,7,25,44,9752,548,2500,140,21.7,.146,85,1
2020,7,25,45,3579,36,694,6.98,21.8,.111,113,1
2020,7,25,46,11584,449,938,36.4,13.3,.405,164,5
2020,7,25,47,16124,123,1791,13.7,124,.286,1119,3
2020,7,25,48,1291,19,132,1.95,3.68,.0293,36,0
2020,7,25,49,6942,45,1441,9.34,36.2,.386,174,2
2020,7,25,50,18013,159,1552,13.7,20.4,.259,236,3
2020,7,25,51,3448,43,766,9.56,31.2,.222,141,1
2020,7,25,52,4085,126,567,17.5,11.5,.119,83,1
2020,7,25,53,7307,90,1121,13.8,23.3,.132,152,1
2020,7,26,1,173995,4360,1733,43.4,25.8,.377,2587,38
2020,7,26,2,228445,22332,2740,268,4.01,.144,334,12
2020,7,26,3,102583,4830,1992,93.8,10.9,.15,559,8
2020,7,26,4,65349,645,1386,13.7,29,.33,1369,16
2020,7,26,5,108677,1808,2423,40.3,42.1,1.07,1887,48
2020,7,26,6,27047,533,810,16,14.1,.235,472,8
2020,7,26,7,46813,605,1776,23,30.1,.434,792,11
2020,7,26,8,36593,601,1614,26.5,38.8,.466,880,11
2020,7,26,9,14452,663,642,29.4,8.19,.0444,184,1
2020,7,26,10,25499,348,1213,16.6,26.4,.34,555,7
2020,7,26,11,36095,323,1802,16.1,37.4,.471,750,9
2020,7,26,12,9041,185,469,9.6,11.7,.0519,226,1
2020,7,26,13,26109,2784,1493,159,7.75,.00817,136,0
2020,7,26,14,29303,1676,1850,106,9.98,.0992,158,2
2020,7,26,15,15682,489,1191,37.1,18.2,.239,240,3
2020,7,26,16,19480,241,1529,18.9,20.6,.426,262,5
2020,7,26,17,19268,188,1735,16.9,24.3,.116,270,1
2020,7,26,18,13835,759,1434,78.7,14.1,.104,136,1
2020,7,26,19,19753,139,2062,14.5,47.8,.671,458,6
2020,7,26,20,18764,267,2002,28.5,35,.335,328,3
2020,7,26,21,5935,56,673,6.35,11.8,.0648,104,1
2020,7,26,22,13240,224,1578,26.7,28.4,.766,238,6
2020,7,26,23,10367,400,1747,67.4,22.3,.433,132,3
2020,7,26,24,3926,84,483,10.3,7.65,.123,62,1
2020,7,26,25,20896,1048,2599,130,5.24,.231,42,2
2020,7,26,26,7621,90,956,11.3,24.2,.233,193,2
2020,7,26,27,6135,233,800,30.4,18,.0559,138,0
2020,7,26,28,9205,405,1266,55.7,16.4,.138,119,1
2020,7,26,29,11780,581,1669,82.3,10.5,.0607,74,0
2020,7,26,30,19744,186,2844,26.8,47.8,.412,332,3
2020,7,26,31,18140,427,1918,45.2,32.6,.242,308,2
2020,7,26,32,4405,111,649,16.3,13.3,.231,90,2
2020,7,26,33,14963,418,1429,39.9,20.7,.491,216,5
2020,7,26,34,12866,112,1288,11.2,35.5,.172,355,2
2020,7,26,35,8902,108,574,6.96,18.1,.11,281,2
2020,7,26,36,15843,372,1489,35,36.6,.443,389,5
2020,7,26,37,4785,54,681,7.68,21.7,.203,153,1
2020,7,26,38,104754,1388,3856,51.1,108,.452,2931,12
2020,7,26,39,9991,108,899,9.71,15.3,.244,170,3
2020,7,26,40,9666,122,1692,21.4,22.8,.225,130,1
2020,7,26,41,10391,178,622,10.7,9.68,.137,162,2
2020,7,26,42,16316,807,1289,63.8,17.9,.0564,226,1
2020,7,26,43,27077,295,1840,20,32.7,.582,482,9
2020,7,26,44,9898,552,2537,141,23.2,.256,90,1
2020,7,26,45,3646,36,707,6.98,23.7,.111,122,1
2020,7,26,46,11697,449,947,36.4,13.2,.324,163,4
2020,7,26,47,16910,123,1878,13.7,122,.286,1094,3
2020,7,26,48,1345,19,138,1.95,4.1,.0293,40,0
2020,7,26,49,7092,45,1473,9.34,35.4,.386,170,2
2020,7,26,50,18090,159,1559,13.7,19.3,.259,224,3
2020,7,26,51,3548,43,788,9.56,29.8,.19,134,1
2020,7,26,52,4159,126,577,17.5,11.8,.119,85,1
2020,7,26,53,7557,90,1160,13.8,27.9,.132,182,1
2020,7,27,1,176028,4375,1753,43.6,24.2,.386,2426,39
2020,7,27,2,228740,22346,2744,268,4.03,.151,336,13
2020,7,27,3,103008,4845,2000,94.1,11,.189,565,10
2020,7,27,4,66195,653,1404,13.9,27.6,.327,1300,15
2020,7,27,5,109988,1807,2452,40.3,42.3,1.03,1897,46
2020,7,27,6,27570,533,826,16,14.4,.235,482,8
2020,7,27,7,47239,606,1792,23,26.8,.434,707,11
2020,7,27,8,37492,606,1654,26.7,38.9,.498,883,11
2020,7,27,9,14638,664,650,29.5,8.22,.0444,185,1
2020,7,27,10,25739,352,1224,16.7,25.4,.36,534,8
2020,7,27,11,36450,324,1819,16.2,36.5,.442,732,9
2020,7,27,12,9215,185,478,9.6,10.5,.0445,203,1
2020,7,27,13,26186,2785,1497,159,7.64,.0163,134,0
2020,7,27,14,29803,1678,1881,106,10.9,.117,173,2
2020,7,27,15,15862,494,1205,37.5,17.5,.282,231,4
2020,7,27,16,19720,241,1548,18.9,21.6,.359,276,5
2020,7,27,17,19480,189,1754,17,24.6,.0901,273,1
2020,7,27,18,13953,760,1447,78.8,14.5,.118,140,1
2020,7,27,19,20001,143,2088,14.9,41.1,.671,394,6
2020,7,27,20,19166,264,2045,28.2,36.6,.29,343,3
2020,7,27,21,6025,56,683,6.35,11.6,.0648,102,1
2020,7,27,22,13327,227,1588,27,26.5,.732,223,6
2020,7,27,23,10593,401,1785,67.6,25.9,.409,153,2
2020,7,27,24,4039,82,497,10.1,8.22,.0879,67,1
2020,7,27,25,20914,1048,2602,130,5.21,.231,42,2
2020,7,27,26,8019,89,1006,11.2,30.8,.215,245,2
2020,7,27,27,6320,236,824,30.8,19.7,.0745,151,1
2020,7,27,28,9256,405,1273,55.7,16.2,.138,118,1
2020,7,27,29,11858,582,1680,82.5,10.5,.0607,74,0
2020,7,27,30,20154,188,2903,27.1,47.7,.453,331,3
2020,7,27,31,18302,427,1935,45.2,30.6,.242,290,2
2020,7,27,32,4466,113,658,16.6,12.7,.231,86,2
2020,7,27,33,15109,418,1443,39.9,20.7,.491,216,5
2020,7,27,34,13209,112,1322,11.2,36.7,.172,367,2
2020,7,27,35,9017,114,581,7.35,15.6,.166,242,3
2020,7,27,36,16073,371,1511,34.9,36.2,.416,385,4
2020,7,27,37,4949,56,704,7.97,23.2,.203,163,1
2020,7,27,38,107314,1404,3950,51.7,107,.5,2897,14
2020,7,27,39,10240,108,921,9.71,16.3,.193,181,2
2020,7,27,40,9758,122,1708,21.4,24,.15,137,1
2020,7,27,41,10510,178,629,10.7,10.5,.137,176,2
2020,7,27,42,16506,807,1304,63.8,18.9,.0564,239,1
2020,7,27,43,27483,298,1867,20.2,32.5,.534,478,8
2020,7,27,44,10011,552,2566,141,23.1,.22,90,1
2020,7,27,45,3816,36,739,6.98,18.1,.111,93,1
2020,7,27,46,11788,454,954,36.8,12.4,.347,154,4
2020,7,27,47,17394,123,1932,13.7,116,.286,1043,3
2020,7,27,48,1373,19,141,1.95,4.31,.0293,42,0
2020,7,27,49,7203,48,1496,9.97,35.7,.445,172,2
2020,7,27,50,18321,163,1579,14,19.3,.283,224,3
2020,7,27,51,3742,43,832,9.56,32.4,.19,146,1
2020,7,27,52,4280,128,594,17.8,12,.119,87,1
2020,7,27,53,7912,90,1214,13.8,35,.11,228,1
2020,7,28,1,178642,4426,1779,44.1,24.1,.387,2424,39
2020,7,28,2,228939,22353,2746,268,3.7,.141,309,12
2020,7,28,3,103441,4857,2008,94.3,11,.191,568,10
2020,7,28,4,67660,680,1436,14.4,27.8,.361,1311,17
2020,7,28,5,111446,1882,2485,42,39.7,1.04,1780,47
2020,7,28,6,28068,547,841,16.4,14.9,.257,498,9
2020,7,28,7,48028,621,1822,23.6,27.1,.455,715,12
2020,7,28,8,38534,626,1700,27.6,41,.46,930,10
2020,7,28,9,14748,667,655,29.6,7.99,.0507,180,1
2020,7,28,10,26315,353,1252,16.8,24.8,.333,521,7
2020,7,28,11,37996,341,1896,17,43.6,.478,874,10
2020,7,28,12,9359,186,485,9.65,9.73,.0519,188,1
2020,7,28,13,26356,2791,1507,160,7.53,.0572,132,1
2020,7,28,14,29945,1678,1890,106,10.8,.108,172,2
2020,7,28,15,16042,496,1218,37.7,17.5,.228,230,3
2020,7,28,16,19952,244,1566,19.2,17.5,.292,223,4
2020,7,28,17,19707,195,1775,17.6,24.5,.142,272,2
2020,7,28,18,14094,761,1461,78.9,14.4,.0889,139,1
2020,7,28,19,20138,146,2103,15.2,38.7,.612,371,6
2020,7,28,20,19694,269,2101,28.7,41.4,.259,388,2
2020,7,28,21,6068,56,688,6.35,11.4,.0486,100,0
2020,7,28,22,13552,236,1615,28.1,25.7,.834,216,7
2020,7,28,23,10716,403,1806,67.9,25.5,.337,151,2
2020,7,28,24,4115,84,506,10.3,8.42,.105,68,1
2020,7,28,25,20960,1052,2607,131,5.51,.231,44,2
2020,7,28,26,8274,92,1038,11.5,31.9,.179,255,1
2020,7,28,27,6452,244,841,31.8,18.8,.242,144,2
2020,7,28,28,9387,407,1291,56,16.8,.157,122,1
2020,7,28,29,11945,583,1693,82.6,10.5,.0607,74,0
2020,7,28,30,20517,194,2956,27.9,50.2,.453,349,3
2020,7,28,31,18528,428,1959,45.3,29.6,.181,280,2
2020,7,28,32,4542,114,669,16.8,13.1,.231,89,2
2020,7,28,33,15292,431,1460,41.2,19.7,.546,206,6
2020,7,28,34,13485,120,1350,12,36,.229,359,2
2020,7,28,35,9417,121,607,7.8,15.9,.23,247,4
2020,7,28,36,16482,373,1549,35.1,36.3,.336,386,4
2020,7,28,37,5263,60,749,8.53,27.2,.224,191,2
2020,7,28,38,110351,1425,4062,52.4,109,.526,2971,14
2020,7,28,39,10377,115,933,10.3,15.9,.206,176,2
2020,7,28,40,9901,124,1733,21.7,24.7,.175,141,1
2020,7,28,41,10666,181,638,10.8,10.8,.12,180,2
2020,7,28,42,16661,808,1316,63.8,17.3,.0677,219,1
2020,7,28,43,27823,310,1890,21.1,31.8,.641,468,9
2020,7,28,44,10071,553,2581,142,22.7,.256,89,1
2020,7,28,45,3816,38,739,7.36,18.1,.138,93,1
2020,7,28,46,11938,460,967,37.2,12.8,.335,159,4
2020,7,28,47,17994,136,1999,15.1,112,.492,1012,4
2020,7,28,48,1419,19,146,1.95,4.68,.0293,46,0
2020,7,28,49,7378,50,1532,10.4,35.1,.415,169,2
2020,7,28,50,18471,165,1592,14.2,17.9,.271,207,3
2020,7,28,51,3788,43,842,9.56,30.4,.159,137,1
2020,7,28,52,4367,129,606,17.9,12.2,.119,88,1
2020,7,28,53,8177,93,1255,14.3,36,.153,234,1
2020,7,29,1,183383,4516,1827,45,26.3,.431,2645,43
2020,7,29,2,229237,22358,2750,268,3.61,.142,301,12
2020,7,29,3,104001,4864,2019,94.4,10.8,.175,554,9
2020,7,29,4,69126,735,1467,15.6,27.9,.482,1315,23
2020,7,29,5,113148,1915,2523,42.7,40.1,1.01,1801,45
2020,7,29,6,28350,552,849,16.5,13.6,.201,454,7
2020,7,29,7,48732,657,1849,24.9,28.7,.488,756,13
2020,7,29,8,39345,645,1736,28.5,39.6,.429,898,10
2020,7,29,9,14898,667,661,29.6,7.84,.0507,177,1
2020,7,29,10,27151,359,1291,17.1,24.6,.333,516,7
2020,7,29,11,38942,365,1944,18.2,38.3,.585,768,12
2020,7,29,12,9612,188,499,9.75,9.57,.0519,184,1
2020,7,29,13,26714,2794,1527,160,9.55,.0653,167,1
2020,7,29,14,30077,1680,1899,106,10.8,.0631,172,1
2020,7,29,15,16311,502,1239,38.1,17.1,.26,225,3
2020,7,29,16,20187,253,1585,19.9,16.7,.348,213,4
2020,7,29,17,19924,198,1794,17.8,23.8,.154,264,2
2020,7,29,18,14237,762,1476,79,14.9,.0592,144,1
2020,7,29,19,20398,149,2130,15.6,36.1,.612,346,6
2020,7,29,20,20056,273,2140,29.1,42.7,.244,400,2
2020,7,29,21,6200,57,703,6.47,12,.0648,105,1
2020,7,29,22,13807,249,1645,29.7,25.7,.902,216,8
2020,7,29,23,10840,404,1826,68.1,26.2,.337,155,2
2020,7,29,24,4201,89,517,10.9,9.1,.193,74,2
2020,7,29,25,21030,1054,2616,131,6.26,.267,50,2
2020,7,29,26,8444,94,1059,11.8,30.1,.161,240,1
2020,7,29,27,6549,246,854,32.1,19.2,.279,147,2
2020,7,29,28,9482,411,1304,56.5,16.3,.177,119,1
2020,7,29,29,11999,584,1700,82.7,9.51,.081,67,1
2020,7,29,30,20517,194,2956,27.9,43.1,.432,299,3
2020,7,29,31,18827,429,1991,45.4,28.9,.181,274,2
2020,7,29,32,4627,117,681,17.2,13.1,.273,89,2
2020,7,29,33,15601,431,1490,41.2,22,.532,230,6
2020,7,29,34,13933,120,1395,12,36,.229,360,2
2020,7,29,35,9513,126,613,8.12,14.2,.276,220,4
2020,7,29,36,16867,381,1585,35.8,36.2,.416,385,4
2020,7,29,37,5428,62,772,8.82,26.9,.244,189,2
2020,7,29,38,113142,1455,4164,53.6,109,.594,2971,16
2020,7,29,39,10558,116,950,10.4,16,.218,178,2
2020,7,29,40,10022,127,1754,22.2,23.4,.25,134,1
2020,7,29,41,10896,181,652,10.8,10.5,.0855,176,1
2020,7,29,42,16881,810,1334,64,18.1,.079,230,1
2020,7,29,43,28268,323,1920,21.9,32.8,.611,482,9
2020,7,29,44,10120,559,2594,143,19.6,.476,76,2
2020,7,29,45,3951,38,766,7.36,16.1,.138,83,1
2020,7,29,46,12088,465,979,37.6,12.4,.382,153,5
2020,7,29,47,18834,136,2092,15.1,108,.333,977,3
2020,7,29,48,1516,19,156,1.95,5.85,.0147,57,0
2020,7,29,49,7515,53,1560,11,32.4,.356,156,2
2020,7,29,50,18723,170,1613,14.6,18.1,.283,210,3
2020,7,29,51,3908,43,868,9.56,29.8,.127,134,1
2020,7,29,52,4404,131,611,18.2,11.6,.159,84,1
2020,7,29,53,8319,94,1277,14.4,34.5,.11,225,1
2020,7,30,1,185872,4552,1851,45.3,27.1,.413,2718,41
2020,7,30,2,229551,22372,2753,268,3.49,.106,291,9
2020,7,30,3,104691,4872,2033,94.6,10.8,.172,557,9
2020,7,30,4,70850,759,1503,16.1,28.6,.491,1348,23
2020,7,30,5,114852,2011,2561,44.8,40.1,1.15,1801,51
2020,7,30,6,28731,558,861,16.7,13.1,.197,437,7
2020,7,30,7,49269,663,1869,25.2,28.1,.455,740,12
2020,7,30,8,40193,664,1773,29.3,37.7,.529,855,12
2020,7,30,9,15058,668,668,29.7,7.74,.0571,174,1
2020,7,30,10,27823,367,1323,17.5,26.2,.326,551,7
2020,7,30,11,40265,389,2010,19.4,40.1,.649,803,13
2020,7,30,12,9731,191,505,9.91,8.88,.0667,171,1
2020,7,30,13,26949,2800,1541,160,10.4,.0817,182,1
2020,7,30,14,30213,1691,1907,107,10,.144,159,2
2020,7,30,15,16630,507,1263,38.5,17.8,.25,234,3
2020,7,30,16,20465,255,1606,20,17.1,.292,218,4
2020,7,30,17,20261,202,1825,18.2,23.9,.193,265,2
2020,7,30,18,14412,765,1494,79.3,15.3,.104,147,1
2020,7,30,19,20816,152,2173,15.9,36.7,.582,351,6
2020,7,30,20,20380,275,2175,29.3,41.1,.229,385,2
2020,7,30,21,6426,58,729,6.58,13.9,.0486,123,0
2020,7,30,22,13939,256,1661,30.5,24.5,.766,205,6
2020,7,30,23,11018,406,1856,68.4,28,.337,166,2
2020,7,30,24,4260,92,524,11.3,9,.246,73,2
2020,7,30,25,21113,1055,2626,131,6.77,.231,54,2
2020,7,30,26,8669,96,1087,12,30.2,.197,241,2
2020,7,30,27,6687,246,872,32.1,19.6,.279,150,2
2020,7,30,28,9529,411,1310,56.5,14.1,.157,103,1
2020,7,30,29,12057,584,1708,82.7,9.84,.0607,69,0
2020,7,30,30,20928,195,3015,28.1,43.2,.329,300,2
2020,7,30,31,19069,433,2016,45.8,28.3,.166,267,2
2020,7,30,32,4688,117,690,17.2,11.7,.231,80,2
2020,7,30,33,15884,450,1517,43,23.7,.614,249,6
2020,7,30,34,14312,120,1432,12,36.5,.229,365,2
2020,7,30,35,9663,127,623,8.18,13,.267,202,4
2020,7,30,36,17286,383,1625,36,35.1,.363,373,4
2020,7,30,37,5672,64,807,9.1,26.5,.264,187,2
2020,7,30,38,115915,1515,4266,55.8,110,.847,2978,23
2020,7,30,39,10767,126,968,11.3,16,.347,178,4
2020,7,30,40,10107,128,1769,22.4,21.7,.175,124,1
2020,7,30,41,11198,182,670,10.9,11.2,.0769,187,1
2020,7,30,42,17092,810,1350,64,17.5,.0677,222,1
2020,7,30,43,28742,331,1953,22.5,32.1,.514,473,8
2020,7,30,44,10204,560,2615,144,20.3,.513,79,2
2020,7,30,45,3962,39,768,7.56,16.4,.166,85,1
2020,7,30,46,12212,465,989,37.6,11.6,.347,144,4
2020,7,30,47,19073,139,2119,15.4,88.2,.381,794,3
2020,7,30,48,1637,19,168,1.95,6.89,0,67,0
2020,7,30,49,7691,56,1597,11.6,31.8,.356,153,2
2020,7,30,50,18847,173,1624,14.9,17.5,.222,203,3
2020,7,30,51,3979,43,884,9.56,30.1,.127,136,1
2020,7,30,52,4477,131,621,18.2,10.7,.139,77,1
2020,7,30,53,8636,98,1325,15,39,.197,254,1
2020,7,31,1,188481,4621,1877,46,28.1,.457,2818,46
2020,7,31,2,229834,22378,2757,268,3.34,.113,279,9
2020,7,31,3,105493,4886,2048,94.9,11.3,.178,582,9
2020,7,31,4,72964,811,1548,17.2,31.4,.594,1478,28
2020,7,31,5,117293,2054,2615,45.8,40.4,1.07,1811,48
2020,7,31,6,29111,561,872,16.8,12.6,.158,421,5
2020,7,31,7,51299,672,1946,25.5,35.5,.466,936,12
2020,7,31,8,41245,687,1820,30.3,39.4,.599,892,14
