year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,6,20,26,1990,65,0,44,250,8.15,7.69,.0179
2020,6,20,27,3561,196,0,33,464,25.6,4.43,-.0559
2020,6,20,28,6603,367,1,38,908,50.5,5.93,.138
2020,6,20,29,9984,531,1,32,1415,75.2,5.57,.405
2020,6,20,30,7986,95,2,279,1150,13.7,24,.226
2020,6,20,31,10167,371,9,80,1075,39.2,11,.317
2020,6,20,32,1792,82,0,15,264,12.1,2.31,.0841
2020,6,20,33,5313,242,2,294,507,23.1,19.4,.259
2020,6,20,34,3245,66,0,58,325,6.61,9.98,.2
2020,6,20,35,2068,67,0,93,133,4.32,3.25,.0368
2020,6,20,36,5444,304,0,44,512,28.6,4.62,.269
2020,6,20,37,1914,30,0,42,272,4.27,4.55,.0203
2020,6,20,38,25079,874,10,704,923,32.2,18.1,.273
2020,6,20,39,3833,44,1,254,345,3.96,10.9,.0385
2020,6,20,40,6254,77,0,0,1095,13.5,13.1,.425
2020,6,20,41,4826,118,0,103,289,7.06,5.03,.0684
2020,6,20,42,10705,744,4,98,846,58.8,7.18,.361
2020,6,20,43,5319,114,5,337,361,7.74,17.6,.146
2020,6,20,44,7491,529,3,43,1920,136,4.28,.476
2020,6,20,45,867,25,0,21,168,4.84,3.54,0
2020,6,20,46,5555,336,2,74,450,27.2,4.75,.301
2020,6,20,47,3803,60,0,87,422,6.67,9.49,.0793
2020,6,20,48,557,11,0,6,57.2,1.13,.997,0
2020,6,20,49,1166,22,0,66,242,4.57,8.13,0
2020,6,20,50,8713,102,0,309,751,8.79,18.8,.111
2020,6,20,51,956,27,0,6,212,6,2.76,0
2020,6,20,52,2079,116,0,16,289,16.1,3.05,.278
2020,6,20,53,2206,66,1,136,339,10.1,14.9,.0877
2020,6,21,1,83397,3120,10,1761,831,31.1,14.8,.303
2020,6,21,2,217189,21753,34,386,2605,261,4.39,.3
2020,6,21,3,87177,4404,14,292,1693,85.5,6.3,.596
2020,6,21,4,21053,325,3,179,447,6.9,13,.152
2020,6,21,5,30136,632,-1,1833,672,14.1,36.4,.258
2020,6,21,6,10857,338,0,310,325,10.1,5.79,.077
2020,6,21,7,16845,314,1,408,639,11.9,14.2,.163
2020,6,21,8,10486,398,1,227,463,17.6,11,.126
2020,6,21,9,9236,602,-1,69,410,26.7,3.06,.0571
2020,6,21,10,8955,208,0,444,426,9.89,11,.0747
2020,6,21,11,6894,97,1,538,344,4.84,17.7,.0642
2020,6,21,12,3547,155,2,89,184,8.04,2.59,.0222
2020,6,21,13,22162,2689,0,54,1267,154,3.18,.139
2020,6,21,14,24841,1553,1,0,1568,98,4.54,.433
2020,6,21,15,7794,358,1,100,592,27.2,7.79,.315
2020,6,21,16,6210,110,1,506,487,8.63,18.7,.0673
2020,6,21,17,8752,141,2,241,788,12.7,20.9,.193
2020,6,21,18,11067,714,1,41,1147,74,4.27,.296
2020,6,21,19,2902,60,0,207,303,6.26,13.6,.0447
2020,6,21,20,7916,163,0,179,845,17.4,17.4,.183
2020,6,21,21,3061,47,0,0,347,5.33,2.11,.0324
2020,6,21,22,4488,120,0,148,535,14.3,11.1,.34
2020,6,21,23,7062,313,0,60,1190,52.7,8.76,.289
2020,6,21,24,1835,68,0,84,226,8.37,5.5,0
2020,6,21,25,19551,978,5,23,2432,122,3.84,.498
2020,6,21,26,2099,65,0,109,263,8.15,8.99,.0179
2020,6,21,27,3582,196,0,21,467,25.6,4.83,-.0559
2020,6,21,28,6630,367,0,27,912,50.5,5.89,.138
2020,6,21,29,10020,533,2,36,1420,75.5,5.12,.364
2020,6,21,30,8052,95,0,66,1160,13.7,24,.226
2020,6,21,31,10267,371,0,100,1086,39.2,11.4,.317
2020,6,21,32,1805,82,0,13,266,12.1,2.36,.0421
2020,6,21,33,5370,242,0,57,513,23.1,19.9,.259
2020,6,21,34,3245,66,0,0,325,6.61,9.98,.2
2020,6,21,35,2159,67,0,91,139,4.32,3.75,.0368
2020,6,21,36,5496,304,0,52,517,28.6,5.24,.255
2020,6,21,37,1921,30,0,7,273,4.27,4.69,.0203
2020,6,21,38,25789,884,10,710,949,32.5,20.4,.31
2020,6,21,39,3884,44,0,51,349,3.96,11.1,.0257
2020,6,21,40,6426,80,3,172,1125,14,15.8,.5
2020,6,21,41,4826,119,1,0,289,7.12,4.15,.0598
2020,6,21,42,10830,747,3,125,856,59,7.21,.35
2020,6,21,43,5580,114,0,261,379,7.74,19.1,.146
2020,6,21,44,7518,529,0,27,1927,136,4.58,.403
2020,6,21,45,882,25,0,15,171,4.84,3.79,0
2020,6,21,46,5633,338,2,78,456,27.4,5.3,.312
2020,6,21,47,3900,60,0,97,433,6.67,9.66,.0793
2020,6,21,48,566,11,0,9,58.1,1.13,1.07,0
2020,6,21,49,1166,22,0,0,242,4.57,8.13,0
2020,6,21,50,8878,102,0,165,765,8.79,19.3,.111
2020,6,21,51,988,27,0,32,220,6,3.11,0
2020,6,21,52,2101,116,0,22,292,16.1,3.35,.278
2020,6,21,53,2349,66,0,143,361,10.1,17.2,.0877
2020,6,22,1,85942,3137,17,2545,856,31.2,17.3,.3
2020,6,22,2,217487,21796,43,298,2609,261,4.24,.336
2020,6,22,3,87424,4423,19,247,1697,85.9,6.21,.602
2020,6,22,4,23047,332,7,1994,489,7.04,17.5,.145
2020,6,22,5,31650,634,2,1514,706,14.1,39.1,.245
2020,6,22,6,11159,338,0,302,334,10.1,6.36,.077
2020,6,22,7,17299,317,3,454,656,12,15,.173
2020,6,22,8,10774,400,2,288,475,17.6,12.3,.132
2020,6,22,9,9275,604,2,39,412,26.8,3.02,.0634
2020,6,22,10,9126,210,2,171,434,9.99,11.1,.0883
2020,6,22,11,7168,97,0,274,358,4.84,19.4,.057
2020,6,22,12,3606,155,0,59,187,8.04,2.79,.0222
2020,6,22,13,22203,2691,2,41,1269,154,3.16,.155
2020,6,22,14,25116,1553,0,275,1586,98,5.78,.397
2020,6,22,15,7915,358,0,121,601,27.2,7.74,.282
2020,6,22,16,6339,112,2,129,498,8.79,18.8,.0673
2020,6,22,17,8956,143,2,204,807,12.9,21,.154
2020,6,22,18,11083,715,1,16,1149,74.1,2.64,.267
2020,6,22,19,3085,60,0,183,322,6.26,15.7,.0447
2020,6,22,20,8064,165,2,148,860,17.6,16.9,.183
2020,6,22,21,3188,48,1,127,362,5.44,3.78,.0486
2020,6,22,22,4553,120,0,65,543,14.3,10.9,.306
2020,6,22,23,7104,316,3,42,1197,53.2,8.4,.361
2020,6,22,24,1852,68,0,17,228,8.37,5.15,0
2020,6,22,25,19567,979,1,16,2434,122,4.14,.498
2020,6,22,26,2147,65,0,48,269,8.15,9.03,.0179
2020,6,22,27,3609,196,0,27,471,25.6,4.58,.149
2020,6,22,28,6663,367,0,33,916,50.5,5.64,.0589
2020,6,22,29,10058,535,2,38,1425,75.8,5.24,.405
2020,6,22,30,8191,96,1,139,1180,13.8,20.7,.165
2020,6,22,31,10358,371,0,91,1095,39.2,11.3,.317
2020,6,22,32,1828,82,0,23,269,12.1,2.59,.0421
2020,6,22,33,5587,242,0,217,533,23.1,22.4,.259
2020,6,22,34,3485,67,1,240,349,6.71,11.1,.172
2020,6,22,35,2242,67,0,83,144,4.32,4.13,.0368
2020,6,22,36,5705,304,0,209,536,28.6,7.36,.188
2020,6,22,37,1945,31,1,24,277,4.41,4.23,.0406
2020,6,22,38,26238,884,0,449,966,32.5,21.3,.305
2020,6,22,39,4086,44,0,202,368,3.96,12.5,.0128
2020,6,22,40,6489,80,0,63,1136,14,15.7,.475
2020,6,22,41,5028,120,1,202,301,7.18,5.42,.0684
2020,6,22,42,10920,747,0,90,863,59,7.21,.305
2020,6,22,43,5973,115,1,393,406,7.81,20.8,.155
2020,6,22,44,7536,529,0,18,1932,136,4.58,.366
2020,6,22,45,896,25,0,14,174,4.84,3.65,0
2020,6,22,46,5734,339,1,101,464,27.4,5.95,.278
2020,6,22,47,3975,60,0,75,442,6.67,9.49,.0793
2020,6,22,48,568,11,0,2,58.3,1.13,.982,0
2020,6,22,49,1307,22,0,141,271,4.57,11.6,0
2020,6,22,50,9073,102,0,195,782,8.79,19.3,.0862
2020,6,22,51,1006,27,0,18,224,6,3.4,0
2020,6,22,52,2113,116,0,12,293,16.1,3.41,.258
2020,6,22,53,2392,66,0,43,367,10.1,16.2,.0877
2020,6,23,1,88262,3171,34,2320,879,31.6,18.8,.302
2020,6,23,2,217803,21817,21,316,2613,262,4.22,.339
2020,6,23,3,87784,4439,16,360,1704,86.2,6.23,.516
2020,6,23,4,24421,335,3,1374,518,7.11,20.3,.139
2020,6,23,5,33883,663,29,2233,755,14.8,41.7,.303
2020,6,23,6,11357,341,3,198,340,10.2,6.69,.077
2020,6,23,7,17744,324,7,445,673,12.3,15.7,.168
2020,6,23,8,11186,402,2,412,493,17.7,12.8,.139
2020,6,23,9,9371,606,2,96,416,26.9,3.26,.0571
2020,6,23,10,9386,211,1,260,446,10,11.8,.0883
2020,6,23,11,7479,100,3,311,373,4.99,18.5,.0784
2020,6,23,12,3727,155,0,121,193,8.04,3.51,.0148
2020,6,23,13,22268,2692,1,65,1273,154,3.59,.122
2020,6,23,14,25335,1564,11,219,1599,98.7,6.71,.415
2020,6,23,15,8029,370,12,114,610,28.1,8.03,.391
2020,6,23,16,6596,114,2,257,518,8.95,20.5,.0897
2020,6,23,17,9086,144,1,130,818,13,20.8,.129
2020,6,23,18,11099,716,1,16,1151,74.2,2.21,.252
2020,6,23,19,3202,62,2,117,334,6.47,16.3,.0447
2020,6,23,20,8268,166,1,204,882,17.7,17.7,.168
2020,6,23,21,3222,48,0,34,365,5.44,4.02,.0324
2020,6,23,22,4677,122,2,124,557,14.5,12.4,.221
2020,6,23,23,7157,319,3,53,1206,53.7,8.83,.361
2020,6,23,24,1896,68,0,44,233,8.37,5.18,0
2020,6,23,25,19601,976,-3,34,2438,121,4.16,.426
2020,6,23,26,2230,65,0,83,280,8.15,9.98,.0179
2020,6,23,27,3651,198,2,42,476,25.8,5.37,.13
2020,6,23,28,6700,369,2,37,921,50.7,5.87,.118
2020,6,23,29,10094,537,2,36,1430,76.1,5.59,.344
2020,6,23,30,8258,98,2,67,1190,14.1,18.5,.165
2020,6,23,31,10438,373,2,80,1104,39.4,11.5,.317
2020,6,23,32,1848,82,0,20,272,12.1,2.42,.0421
2020,6,23,33,6089,247,5,502,581,23.6,24,.286
2020,6,23,34,3672,70,3,187,368,7.01,12.6,.186
2020,6,23,35,2373,66,-1,131,153,4.25,5.05,.0276
2020,6,23,36,5885,302,-2,180,553,28.4,9.9,.094
2020,6,23,37,2014,31,0,69,286,4.41,5.12,.0406
2020,6,23,38,26821,902,18,583,987,33.2,21.5,.289
2020,6,23,39,4211,44,0,125,379,3.96,12.5,.0128
2020,6,23,40,6591,83,3,102,1154,14.5,15.9,.375
2020,6,23,41,5161,121,1,133,309,7.24,5.63,.0769
2020,6,23,42,10988,751,4,68,868,59.3,7.5,.305
2020,6,23,43,6176,119,4,203,420,8.08,20.8,.155
2020,6,23,44,7571,529,0,35,1941,136,5.24,.256
2020,6,23,45,937,26,1,41,182,5.04,4.04,.0277
2020,6,23,46,5820,341,2,86,471,27.6,6.35,.266
2020,6,23,47,4059,66,6,84,451,7.33,9.47,.143
2020,6,23,48,571,11,0,3,58.6,1.13,.967,0
2020,6,23,49,1383,22,0,76,287,4.57,12.9,0
2020,6,23,50,9252,105,3,179,797,9.05,19.8,.111
2020,6,23,51,1020,27,0,14,227,6,3.52,0
2020,6,23,52,2139,120,4,26,297,16.7,3.55,.278
2020,6,23,53,2483,66,0,91,381,10.1,16.5,.0439
2020,6,24,1,89490,3205,34,1228,891,31.9,17.5,.305
2020,6,24,2,218089,21838,21,286,2616,262,4.12,.331
2020,6,24,3,88138,4478,39,354,1711,86.9,6.32,.483
2020,6,24,4,25786,346,11,1365,547,7.34,23.1,.145
2020,6,24,5,34993,690,27,1110,780,15.4,40.5,.354
2020,6,24,6,11689,347,6,332,350,10.4,7.58,.0856
2020,6,24,7,18135,328,4,391,688,12.4,15.6,.141
2020,6,24,8,11481,404,2,295,507,17.8,13.6,.113
2020,6,24,9,9504,606,0,133,422,26.9,3.86,.0824
2020,6,24,10,9846,215,4,460,468,10.2,13.8,.109
2020,6,24,11,7826,104,4,347,391,5.19,19.1,.0998
2020,6,24,12,3832,156,1,105,199,8.09,4.03,.0222
2020,6,24,13,22347,2695,3,79,1277,154,3.49,.139
2020,6,24,14,25443,1576,12,108,1606,99.5,7.11,.433
2020,6,24,15,8144,376,6,115,618,28.6,8.45,.423
2020,6,24,16,6914,116,2,318,543,9.11,21.6,.0897
2020,6,24,17,9333,147,3,247,841,13.2,22.8,.167
2020,6,24,18,11118,720,4,19,1153,74.6,2.01,.267
2020,6,24,19,3419,62,0,217,357,6.47,18.3,.0447
2020,6,24,20,8490,170,4,222,906,18.1,19,.244
2020,6,24,21,3252,48,0,30,369,5.44,4.33,.0162
2020,6,24,22,4809,122,0,132,573,14.5,13.8,.153
2020,6,24,23,7219,325,6,62,1216,54.8,8.3,.433
2020,6,24,24,1941,68,0,45,239,8.37,5.38,0
2020,6,24,25,19628,984,8,27,2442,122,3.45,.444
2020,6,24,26,2317,65,0,87,291,8.15,10.1,0
2020,6,24,27,3682,199,1,31,480,26,4.3,.0932
2020,6,24,28,6775,369,0,75,932,50.7,6.48,.0982
2020,6,24,29,10128,541,4,34,1435,76.7,5.69,.364
2020,6,24,30,8405,102,4,147,1211,14.7,19,.226
2020,6,24,31,10582,377,4,144,1119,39.9,11.5,.317
2020,6,24,32,1879,84,2,31,277,12.4,2.67,.0631
2020,6,24,33,6318,255,8,229,603,24.3,26.4,.355
2020,6,24,34,3892,71,1,220,390,7.11,14.2,.143
2020,6,24,35,2439,66,0,66,157,4.25,5.04,-.0092
2020,6,24,36,6052,302,0,167,569,28.4,10.2,.0403
2020,6,24,37,2057,32,1,43,293,4.55,5.18,.0406
2020,6,24,38,27778,926,24,957,1022,34.1,23.7,.4
2020,6,24,39,4333,44,0,122,390,3.96,12.3,.0128
2020,6,24,40,6652,83,0,61,1164,14.5,15.2,.35
2020,6,24,41,5296,122,1,135,317,7.3,6.34,.0513
2020,6,24,42,11057,752,1,69,873,59.4,7.25,.282
2020,6,24,43,6892,121,2,716,468,8.22,25.4,.165
2020,6,24,44,7610,529,0,39,1951,136,5.53,.22
2020,6,24,45,974,26,0,37,189,5.04,4.54,.0277
2020,6,24,46,5964,343,2,144,483,27.8,7.26,.278
2020,6,24,47,4118,66,0,59,457,7.33,9.46,.127
2020,6,24,48,584,11,0,13,59.9,1.13,1.11,0
2020,6,24,49,1484,23,1,101,308,4.78,14.8,.0297
2020,6,24,50,9501,105,0,249,819,9.05,20.4,.0739
2020,6,24,51,1038,27,0,18,231,6,3.65,-.0317
2020,6,24,52,2173,120,0,34,302,16.7,3.41,.139
2020,6,24,53,2742,66,0,259,421,10.1,20.1,.0439
2020,6,25,1,91467,3246,41,1977,911,32.3,18.8,.312
2020,6,25,2,218429,21856,18,340,2620,262,4.14,.314
2020,6,25,3,88650,4500,22,512,1721,87.4,6.85,.463
2020,6,25,4,27017,353,7,1231,573,7.49,25.7,.145
2020,6,25,5,37135,694,4,2142,828,15.5,42.2,.306
2020,6,25,6,12024,352,5,335,360,10.5,8,.0899
2020,6,25,7,18538,334,6,403,703,12.7,15.7,.146
2020,6,25,8,11878,405,1,397,524,17.9,14.8,.113
2020,6,25,9,9614,608,2,110,427,27,3.96,.0571
2020,6,25,10,10363,218,3,517,493,10.4,15.4,.0883
2020,6,25,11,8464,104,0,638,422,5.19,20.7,.0856
2020,6,25,12,3888,156,0,56,202,8.09,3.89,.0222
2020,6,25,13,22476,2705,10,129,1285,155,4.18,.188
2020,6,25,14,25443,1583,7,0,1606,99.9,6.49,.388
2020,6,25,15,8310,378,2,166,631,28.7,8.93,.391
2020,6,25,16,7097,116,0,183,557,9.11,23.6,.0897
2020,6,25,17,9614,147,0,281,866,13.2,23.3,.142
2020,6,25,18,11164,722,2,46,1157,74.9,2.83,.237
2020,6,25,19,3724,64,2,305,389,6.68,21.1,.0597
2020,6,25,20,8643,175,5,153,922,18.7,20.6,.259
2020,6,25,21,3300,48,0,48,374,5.44,4.49,.0162
2020,6,25,22,4984,125,3,175,594,14.9,15.3,.102
2020,6,25,23,7267,327,2,48,1224,55.1,8.5,.433
2020,6,25,24,1970,70,2,29,242,8.61,5.31,.0351
2020,6,25,25,19664,990,6,36,2446,123,3.32,.48
2020,6,25,26,2410,68,3,93,302,8.53,9.84,.0537
2020,6,25,27,3714,201,2,32,484,26.2,4.34,.0932
2020,6,25,28,6835,369,0,60,940,50.7,6.72,.0589
2020,6,25,29,10159,543,2,31,1439,76.9,5.18,.324
2020,6,25,30,8644,103,1,239,1245,14.8,22.5,.206
2020,6,25,31,10736,381,4,154,1135,40.3,11.2,.317
2020,6,25,32,1937,85,1,58,285,12.5,3.66,.0631
2020,6,25,33,6546,272,17,228,625,26,25.4,.505
2020,6,25,34,4053,71,0,161,406,7.11,14.2,.129
2020,6,25,35,2511,66,0,72,162,4.25,5.26,-.0092
2020,6,25,36,6163,309,7,111,579,29,11.3,.107
2020,6,25,37,2162,32,0,105,308,4.55,6.73,.0406
2020,6,25,38,28663,935,9,885,1055,34.4,25.3,.4
2020,6,25,39,4469,44,0,136,402,3.96,12.4,.0128
2020,6,25,40,6716,84,1,64,1176,14.7,14.1,.3
2020,6,25,41,5403,128,6,107,323,7.66,6.36,.094
2020,6,25,42,11178,758,6,121,883,59.9,7.52,.293
2020,6,25,43,7329,127,6,437,498,8.63,26.4,.214
2020,6,25,44,7638,529,0,28,1958,136,6.55,.22
2020,6,25,45,1001,28,2,27,194,5.43,4.98,.083
2020,6,25,46,6111,346,3,147,495,28,8.18,.22
2020,6,25,47,4192,70,4,74,466,7.78,9.39,.159
2020,6,25,48,595,11,0,11,61.1,1.13,1.01,0
2020,6,25,49,1585,23,0,101,329,4.78,16.1,.0297
2020,6,25,50,9830,105,0,329,847,9.05,20.8,.0616
2020,6,25,51,1053,27,0,15,234,6,3.71,0
2020,6,25,52,2220,121,1,47,308,16.8,3.89,.139
2020,6,25,53,2949,66,0,207,453,10.1,22,.0219
2020,6,26,1,93232,3267,21,1765,929,32.5,19.4,.29
2020,6,26,2,218799,21893,37,370,2624,263,4.07,.314
2020,6,26,3,89068,4526,26,418,1729,87.9,6.98,.452
2020,6,26,4,28255,361,8,1238,599,7.66,25.8,.152
2020,6,26,5,39626,718,24,2491,883,16,43.4,.328
2020,6,26,6,12464,358,6,440,373,10.7,8.78,.111
2020,6,26,7,19034,344,10,496,722,13.1,16.2,.179
2020,6,26,8,12204,408,3,326,538,18,14.8,.113
2020,6,26,9,9697,609,1,83,430,27,3.8,.0444
2020,6,26,10,10706,222,4,343,509,10.6,16.1,.102
2020,6,26,11,8869,105,1,405,443,5.24,20.6,.0642
2020,6,26,12,3984,156,0,96,207,8.09,4.34,.0222
2020,6,26,13,22503,2703,-2,27,1286,155,3.96,.163
2020,6,26,14,25693,1587,4,250,1622,100,7.68,.334
2020,6,26,15,8511,383,5,201,646,29.1,9.99,.38
2020,6,26,16,7097,116,0,0,557,9.11,20.3,.0897
2020,6,26,17,9944,148,1,330,896,13.3,22.9,.142
2020,6,26,18,11226,723,1,62,1164,75,3.24,.178
2020,6,26,19,4171,64,0,447,435,6.68,25.2,.0597
2020,6,26,20,8988,181,6,345,959,19.3,20.8,.32
2020,6,26,21,3403,48,0,103,386,5.44,5.56,.0162
2020,6,26,22,5217,126,1,233,622,15,17.7,.119
2020,6,26,23,7308,330,3,41,1231,55.6,8.69,.481
2020,6,26,24,2092,70,0,122,257,8.61,6.59,.0351
2020,6,26,25,19707,997,7,43,2451,124,3.8,.462
2020,6,26,26,2486,69,1,76,312,8.65,9.67,.0717
2020,6,26,27,3765,201,0,51,491,26.2,4.42,.0932
2020,6,26,28,6901,374,5,66,949,51.4,6.6,.157
2020,6,26,29,10185,546,3,26,1443,77.4,4.72,.324
2020,6,26,30,8876,105,2,232,1279,15.1,24.1,.247
2020,6,26,31,10818,382,1,82,1144,40.4,11,.302
2020,6,26,32,1987,85,0,50,293,12.5,4.42,.0631
2020,6,26,33,6836,266,-6,290,653,25.4,24.8,.355
2020,6,26,34,4374,72,1,321,438,7.21,17,.0858
2020,6,26,35,2665,66,0,154,172,4.25,6.35,-.0092
2020,6,26,36,6350,311,2,187,597,29.2,12.8,.094
2020,6,26,37,2211,32,0,49,315,4.55,6.89,.0406
2020,6,26,38,30195,946,11,1532,1111,34.8,30.6,.431
2020,6,26,39,4668,46,2,199,420,4.14,14,.0385
2020,6,26,40,6778,88,4,62,1186,15.4,13.1,.275
2020,6,26,41,5514,130,2,111,330,7.78,6.76,.103
2020,6,26,42,11308,761,3,130,893,60.1,7.91,.237
2020,6,26,43,8018,132,5,689,545,8.97,29.5,.223
2020,6,26,44,7681,530,1,43,1969,136,8.53,.146
2020,6,26,45,1072,28,0,71,208,5.43,6.26,.083
2020,6,26,46,6287,347,1,176,509,28.1,9.32,.15
2020,6,26,47,4310,70,0,118,479,7.78,9.43,.159
2020,6,26,48,608,11,0,13,62.4,1.13,.836,0
2020,6,26,49,1752,23,0,167,364,4.78,19.3,.0297
2020,6,26,50,10163,106,1,333,876,9.13,21.7,.0492
2020,6,26,51,1082,28,1,29,240,6.22,4.19,.0317
2020,6,26,52,2266,118,-3,46,315,16.4,4.03,.0397
2020,6,26,53,3103,66,0,154,476,10.1,22.6,.0219
2020,6,27,1,95371,3285,18,2139,950,32.7,19.5,.249
2020,6,27,2,219157,21913,20,358,2629,263,4.03,.332
2020,6,27,3,89407,4536,10,339,1736,88.1,7,.405
2020,6,27,4,29163,369,8,908,619,7.83,25.1,.142
2020,6,27,5,42374,741,23,2748,945,16.5,44.8,.344
2020,6,27,6,12900,360,2,436,386,10.8,10.1,.0941
2020,6,27,7,19595,351,7,561,743,13.3,17.1,.206
2020,6,27,8,13174,410,2,970,581,18.1,18.4,.0819
2020,6,27,9,9821,612,3,124,436,27.2,4.15,.0571
2020,6,27,10,11083,224,2,377,527,10.7,17.5,.109
2020,6,27,11,9664,107,2,795,482,5.34,23.6,.0784
2020,6,27,12,3984,156,0,0,207,8.09,3.9,.0222
2020,6,27,13,22603,2710,7,100,1292,155,4.04,.171
2020,6,27,14,25693,1591,4,0,1622,100,7.68,.352
2020,6,27,15,8694,392,9,183,660,29.8,10.8,.38
2020,6,27,16,7825,117,1,728,614,9.18,23.8,.0897
2020,6,27,17,10287,149,1,343,926,13.4,22.8,.129
2020,6,27,18,11304,724,1,78,1172,75.1,4.12,.163
2020,6,27,19,4848,64,0,677,506,6.68,32.1,.0597
2020,6,27,20,9139,182,1,151,975,19.4,21.4,.29
2020,6,27,21,3471,49,1,68,394,5.56,6.64,.0324
2020,6,27,22,5330,127,1,113,635,15.1,16.9,.119
2020,6,27,23,7372,333,3,64,1242,56.1,8.91,.481
2020,6,27,24,2090,71,1,-2,257,8.73,5.96,.0527
2020,6,27,25,19764,1004,7,57,2458,125,4.19,.551
2020,6,27,26,2600,69,0,114,326,8.65,10.9,.0717
2020,6,27,27,3820,201,0,55,498,26.2,4.83,.0932
2020,6,27,28,6947,374,0,46,955,51.4,6.76,.138
2020,6,27,29,10216,548,2,31,1448,77.6,4.7,.344
2020,6,27,30,9226,110,5,350,1329,15.8,25.5,.309
2020,6,27,31,10983,389,7,165,1161,41.1,12.3,.272
2020,6,27,32,2021,85,0,34,298,12.5,4.82,.0631
2020,6,27,33,7086,268,2,250,677,25.6,24.2,.355
2020,6,27,34,4474,72,0,100,448,7.21,17.6,.0858
2020,6,27,35,2686,66,0,21,173,4.25,5.69,-.0092
2020,6,27,36,6506,311,0,156,612,29.2,14.3,.094
2020,6,27,37,2242,32,0,31,319,4.55,6.67,.0406
2020,6,27,38,31561,947,1,1366,1162,34.9,34.1,.384
2020,6,27,39,4797,46,0,129,431,4.14,12.4,.0257
2020,6,27,40,6937,88,0,159,1214,15.4,17.1,.275
2020,6,27,41,5523,130,0,9,330,7.78,5.96,.103
2020,6,27,42,11415,764,3,107,902,60.4,8.01,.226
2020,6,27,43,9130,132,0,1112,620,8.97,37,.175
2020,6,27,44,7681,530,0,0,1969,136,6.96,.0366
2020,6,27,45,1072,28,0,0,208,5.43,5.68,.083
2020,6,27,46,6429,351,4,142,521,28.4,10.1,.174
2020,6,27,47,4366,70,0,56,485,7.78,8.93,.159
2020,6,27,48,613,12,1,5,62.9,1.23,.821,.0147
2020,6,27,49,1841,23,0,89,382,4.78,20,.0297
2020,6,27,50,10458,106,0,295,901,9.13,21.5,.0492
2020,6,27,51,1092,29,1,10,243,6.44,4.32,.0635
2020,6,27,52,2296,119,1,30,319,16.5,4.3,.0595
2020,6,27,53,3178,67,1,75,488,10.3,21.3,.0219
2020,6,28,1,97894,3305,20,2523,975,32.9,20.6,.263
2020,6,28,2,219481,21940,27,324,2633,263,3.93,.32
2020,6,28,3,89755,4542,6,348,1743,88.2,7.15,.383
2020,6,28,4,29276,371,2,113,621,7.87,24.9,.139
2020,6,28,5,44962,746,5,2588,1002,16.6,47.2,.363
2020,6,28,6,13397,361,1,497,401,10.8,10.9,.0984
2020,6,28,7,20165,352,1,570,765,13.4,18,.206
2020,6,28,8,13910,410,0,736,614,18.1,21.6,.0756
2020,6,28,9,9903,612,0,82,440,27.2,4.23,.0634
2020,6,28,10,11476,225,1,393,546,10.7,17.1,.116
2020,6,28,11,10159,109,2,495,507,5.44,23.3,.0856
2020,6,28,12,4162,156,0,178,216,8.09,4.56,.00741
2020,6,28,13,22645,2712,2,42,1294,155,3.94,.188
2020,6,28,14,25693,1592,1,0,1622,101,7.68,.352
2020,6,28,15,8840,393,1,146,671,29.8,11.3,.38
2020,6,28,16,8461,117,0,636,664,9.18,25.2,.0785
2020,6,28,17,10592,149,0,305,954,13.4,23.7,.103
2020,6,28,18,11358,724,0,54,1178,75.1,4.31,.148
2020,6,28,19,5588,64,0,740,583,6.68,40.1,.0597
2020,6,28,20,9139,182,0,0,975,19.4,18.6,.29
2020,6,28,21,3515,50,1,44,399,5.67,7.36,.0486
2020,6,28,22,5614,127,0,284,669,15.1,19.2,.119
2020,6,28,23,7425,335,2,53,1251,56.4,8.74,.53
2020,6,28,24,2142,71,0,52,264,8.73,5.4,.0527
2020,6,28,25,19795,1004,0,31,2462,125,4.34,.462
2020,6,28,26,2663,70,1,63,334,8.78,10.1,.0896
2020,6,28,27,3829,201,0,9,499,26.2,4.6,.0932
2020,6,28,28,7007,375,1,60,964,51.6,7.41,.157
2020,6,28,29,10248,550,2,32,1452,77.9,4.62,.344
2020,6,28,30,9348,110,0,122,1347,15.8,26.7,.309
2020,6,28,31,11110,389,0,127,1175,41.1,12.7,.272
2020,6,28,32,2064,85,0,43,304,12.5,5.45,.0631
2020,6,28,33,7525,268,0,439,719,25.6,29.4,.355
2020,6,28,34,4474,72,0,0,448,7.21,17.6,.0858
2020,6,28,35,2775,66,0,89,179,4.25,5.67,-.0092
2020,6,28,36,6610,311,0,104,621,29.2,15,.094
2020,6,28,37,2292,32,0,50,326,4.55,7.54,.0406
2020,6,28,38,33713,953,6,2152,1241,35.1,41.7,.363
2020,6,28,39,4838,47,1,41,435,4.23,12.3,.0385
2020,6,28,40,7107,88,0,170,1244,15.4,17,.2
2020,6,28,41,5691,133,3,168,341,7.96,7.39,.12
2020,6,28,42,11556,767,3,141,913,60.6,8.19,.226
2020,6,28,43,9918,132,0,788,674,8.97,42.1,.175
2020,6,28,44,7760,531,1,79,1989,136,8.86,.0732
2020,6,28,45,1120,28,0,48,217,5.43,6.59,.083
2020,6,28,46,6571,351,0,142,532,28.4,10.8,.15
