year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,1,31,42,95145,1515,203,4,81346,4400,23397,1225,16.1,7516,.305,120,.348,6.43,.0968,1.85
2021,1,31,43,98964,1277,567,8,87118,2363,22114,1241,38.5,6723,.534,86.8,.161,5.92,.0843,1.5
2021,1,31,44,26008,719,157,1,40383,902,11596,668,40.3,6666,.183,184,.231,10.4,.171,2.97
2021,1,31,45,49495,368,237,3,20763,746,5707,261,46,9591,.637,71.3,.145,4.02,.0506,1.11
2021,1,31,46,87859,1167,425,8,87098,3047,22742,1627,34.4,7114,.671,94.5,.247,7.05,.132,1.84
2021,1,31,47,92358,608,557,5,35091,1695,6105,415,61.9,10260,.54,67.5,.188,3.9,.0461,.678
2021,1,31,48,20890,316,70,8,.,.,.,.,7.2,2144,.821,32.5,.,.,.,.
2021,1,31,49,44176,406,127,2,37776,1412,10099,494,26.3,9173,.415,84.4,.293,7.84,.103,2.1
2021,1,31,50,128528,667,491,3,88474,2399,22988,1580,42.3,11076,.283,57.5,.207,7.62,.136,1.98
2021,1,31,51,25469,200,281,2,20882,1500,4167,480,62.5,5660,.381,44.4,.333,4.64,.107,.926
2021,1,31,52,47439,692,132,2,20833,293,3132,168,18.3,6585,.218,96.1,.0407,2.89,.0233,.435
2021,1,31,53,62757,564,424,7,61243,2201,14302,911,65.1,9632,1.01,86.6,.338,9.4,.14,2.2
2021,2,1,1,1104435,16314,5933,222,731571,35284,152500,6643,59.1,11001,2.21,163,.351,7.29,.0662,1.52
2021,2,1,2,530178,22283,3505,80,524321,14792,114958,6744,42,6359,.96,267,.177,6.29,.0809,1.38
2021,2,1,3,451200,9358,1207,24,314606,13674,90078,3920,23.4,8761,.458,182,.266,6.11,.0761,1.75
2021,2,1,4,311935,4183,2661,34,.,.,.,.,56.5,6618,.727,88.8,.,.,.,.
2021,2,1,5,467377,7341,3191,73,309979,13547,67486,2824,71.1,10420,1.63,164,.302,6.91,.063,1.5
2021,2,1,6,234793,2547,1501,35,303328,13440,57589,2847,45,7033,1.04,76.3,.403,9.09,.0853,1.73
2021,2,1,7,255280,2765,1632,27,.,.,.,.,61.9,9686,1.01,105,.,.,.,.
2021,2,1,8,212372,3222,836,30,143798,8305,19853,793,36.9,9369,1.32,142,.366,6.34,.035,.876
2021,2,1,9,77412,1239,355,5,184955,7493,45764,2725,15.8,3436,.209,55,.333,8.21,.121,2.03
2021,2,1,10,214386,2147,1766,24,.,.,.,.,84,10197,1.14,102,.,.,.,.
2021,2,1,11,168463,2284,1917,27,.,.,.,.,95.7,8408,1.34,114,.,.,.,.
2021,2,1,12,100884,1363,549,22,155158,5887,34811,1685,28.5,5233,1.14,70.7,.305,8.05,.0874,1.81
2021,2,1,13,96367,3969,263,6,103738,3974,26355,1473,15,5509,.367,227,.227,5.93,.0842,1.51
2021,2,1,14,108973,2884,442,12,75514,2141,22770,1133,27.9,6879,.749,182,.135,4.77,.0715,1.44
2021,2,1,15,103947,709,421,0,82457,2789,19765,1590,32,7894,.0217,53.8,.212,6.26,.121,1.5
2021,2,1,16,67869,711,557,7,.,.,.,.,43.7,5327,.538,55.8,.,.,.,.
2021,2,1,17,85081,768,612,6,63277,2510,14616,851,55.1,7662,.502,69.2,.226,5.7,.0766,1.32
2021,2,1,18,86035,1415,282,3,57723,1354,17156,614,29.2,8919,.355,147,.14,5.98,.0636,1.78
2021,2,1,19,80646,902,491,7,87383,1576,20789,1022,51.3,8420,.686,94.2,.165,9.12,.107,2.17
2021,2,1,20,82141,1252,321,12,50264,1802,15592,725,34.2,8765,1.33,134,.192,5.36,.0774,1.66
2021,2,1,21,31170,312,143,4,66222,2562,18350,1124,16.3,3536,.502,35.4,.291,7.51,.128,2.08
2021,2,1,22,112643,2094,428,8,.,.,.,.,51,13422,.902,249,.,.,.,.
2021,2,1,23,37621,810,143,4,43371,1579,11155,699,24.1,6339,.65,136,.266,7.31,.118,1.88
2021,2,1,24,29761,478,126,2,74281,2180,22677,1230,15.5,3661,.228,58.8,.268,9.14,.151,2.79
2021,2,1,25,70742,1553,372,5,50289,1725,15402,1031,46.3,8800,.64,193,.215,6.26,.128,1.92
2021,2,1,26,74291,568,348,5,80443,2268,22729,1500,43.7,9316,.663,71.3,.284,10.1,.188,2.85
2021,2,1,27,66800,798,373,5,67701,2354,14286,1040,48.7,8712,.652,104,.307,8.83,.136,1.86
2021,2,1,28,55500,741,172,1,20818,39,1926,15,23.7,7632,.196,102,.00538,2.86,.0021,.265
2021,2,1,29,36379,904,215,5,42470,1555,8125,395,30.4,5155,.749,128,.22,6.02,.0559,1.15
2021,2,1,30,83829,726,293,6,47601,1337,22377,970,42.2,12077,.926,105,.193,6.86,.14,3.22
2021,2,1,31,102771,1158,240,4,54768,2597,14564,742,25.3,10867,.408,122,.275,5.79,.0785,1.54
2021,2,1,32,48733,758,220,4,8744,417,2532,64,32.4,7176,.547,112,.0614,1.29,.00947,.373
2021,2,1,33,100103,1713,641,18,98237,5183,19883,956,61.2,9558,1.76,164,.495,9.38,.0913,1.9
2021,2,1,34,87509,1117,435,13,64701,2404,14108,700,43.5,8759,1.34,112,.241,6.48,.0701,1.41
2021,2,1,35,85729,1228,350,11,94424,4120,23446,1079,22.6,5524,.709,79.1,.265,6.08,.0695,1.51
2021,2,1,36,76559,939,482,6,32335,1668,6281,563,45.3,7196,.604,88.2,.157,3.04,.0529,.59
2021,2,1,37,28165,307,120,1,39543,1446,10571,593,17.1,4006,.183,43.7,.206,5.62,.0843,1.5
2021,2,1,38,368167,4824,1799,23,180505,3267,51893,3838,66.2,13551,.831,178,.12,6.64,.141,1.91
2021,2,1,39,64236,423,745,2,83398,3603,16661,851,67,5778,.18,38.1,.324,7.5,.0765,1.5
2021,2,1,40,60912,593,145,3,34396,818,12132,794,25.5,10661,.475,104,.143,6.02,.139,2.12
2021,2,1,41,72940,952,466,12,114674,4446,27444,1559,27.9,4364,.735,57,.266,6.86,.0933,1.64
2021,2,1,42,95347,1519,203,4,87520,4622,24743,1258,16,7532,.316,120,.365,6.91,.0994,1.95
2021,2,1,43,99493,1287,529,10,87931,2352,23081,1377,35.9,6759,.67,87.5,.16,5.97,.0936,1.57
2021,2,1,44,26148,720,140,1,40898,866,13500,914,35.9,6702,.293,185,.222,10.5,.234,3.46
2021,2,1,45,49680,371,186,3,20938,727,6005,299,36,9627,.637,71.9,.141,4.06,.0579,1.16
2021,2,1,46,88266,1174,407,7,90788,3186,23607,1682,33,7147,.59,95.1,.258,7.35,.136,1.91
2021,2,1,47,92915,613,558,5,37319,1804,6407,452,61.9,10322,.524,68,.2,4.15,.0502,.712
2021,2,1,48,20956,324,66,8,.,.,.,.,6.74,2150,.821,33.3,.,.,.,.
2021,2,1,49,44301,408,124,2,38959,1272,10600,525,25.8,9199,.415,84.8,.264,8.09,.109,2.2
2021,2,1,50,129005,671,476,3,95713,2387,30615,2368,41.1,11117,.295,57.8,.206,8.25,.204,2.64
2021,2,1,51,25729,202,260,2,22119,1567,4438,296,57.8,5718,.444,44.9,.348,4.92,.0658,.986
2021,2,1,52,47563,695,124,3,21079,317,3134,165,17.2,6602,.397,96.5,.044,2.93,.0229,.435
2021,2,1,53,63170,571,413,7,62176,2209,14663,950,63.4,9695,1.05,87.7,.339,9.54,.146,2.25
2021,2,2,1,1110087,16523,5653,209,751535,33151,154910,6718,56.3,11058,2.08,165,.33,7.49,.0669,1.54
2021,2,2,2,533392,22363,3215,79,534022,15254,117572,6846,38.6,6398,.948,268,.183,6.41,.0821,1.41
2021,2,2,3,452320,9383,1120,25,320707,13611,91822,3963,21.8,8783,.488,182,.264,6.23,.077,1.78
2021,2,2,4,314280,4219,2344,36,.,.,.,.,49.7,6668,.77,89.5,.,.,.,.
2021,2,2,5,470312,7415,2935,74,316364,12758,68414,2737,65.4,10485,1.65,165,.284,7.05,.061,1.53
2021,2,2,6,236219,2577,1426,30,314977,13470,59276,2971,42.7,7076,.89,77.2,.403,9.44,.089,1.78
2021,2,2,7,256852,2790,1572,25,.,.,.,.,59.7,9746,.943,106,.,.,.,.
2021,2,2,8,213193,3249,820,27,145539,8163,20123,817,36.2,9405,1.19,143,.36,6.42,.0361,.888
2021,2,2,9,77774,1244,362,4,190417,7460,47820,2835,16.1,3452,.19,55.2,.331,8.45,.126,2.12
2021,2,2,10,216356,2176,1969,29,.,.,.,.,93.7,10290,1.39,104,.,.,.,.
2021,2,2,11,170444,2312,1980,28,.,.,.,.,98.8,8507,1.42,115,.,.,.,.
2021,2,2,12,101407,1385,523,22,157305,5766,35850,1696,27.1,5260,1.15,71.9,.299,8.16,.088,1.86
2021,2,2,13,96607,3975,240,7,104439,3856,26660,1456,13.7,5522,.376,227,.22,5.97,.0832,1.52
2021,2,2,14,109391,2896,419,11,76131,2088,23479,1200,26.4,6906,.703,183,.132,4.81,.0757,1.48
2021,2,2,15,104353,709,406,0,86335,2907,21285,1777,30.8,7925,.0325,53.8,.221,6.56,.135,1.62
2021,2,2,16,68423,719,554,7,.,.,.,.,43.5,5371,.583,56.4,.,.,.,.
2021,2,2,17,85656,774,575,6,63334,1993,14622,836,51.8,7714,.502,69.7,.179,5.7,.0753,1.32
2021,2,2,18,86311,1419,277,4,58317,1264,17483,606,28.7,8948,.459,147,.131,6.05,.0628,1.81
2021,2,2,19,81167,907,521,5,88074,1502,20902,1031,54.4,8475,.567,94.7,.157,9.2,.108,2.18
2021,2,2,20,82497,1264,357,12,50971,1734,15844,723,38.1,8803,1.3,135,.185,5.44,.0771,1.69
2021,2,2,21,31308,317,138,4,68031,2549,18632,1122,15.7,3551,.502,35.9,.289,7.72,.127,2.11
2021,2,2,22,113118,2102,475,8,.,.,.,.,56.6,13479,.987,250,.,.,.,.
2021,2,2,23,37769,813,148,4,43884,1448,11526,681,24.9,6364,.602,137,.244,7.39,.115,1.94
2021,2,2,24,29880,481,119,3,77742,2543,23650,1283,14.6,3676,.316,59.2,.313,9.56,.158,2.91
2021,2,2,25,71111,1558,369,5,51089,1706,15687,1055,45.9,8846,.586,194,.212,6.36,.131,1.95
2021,2,2,26,74629,574,338,6,80898,2281,22943,1520,42.4,9359,.717,72,.286,10.1,.191,2.88
2021,2,2,27,67168,802,367,4,68314,2286,14467,1029,47.9,8760,.522,105,.298,8.91,.134,1.89
2021,2,2,28,55667,742,167,1,20821,39,1936,17,22.9,7655,.177,102,.00536,2.86,.0023,.266
2021,2,2,29,36584,909,205,5,43221,1566,8190,392,29.1,5184,.668,129,.222,6.12,.0555,1.16
2021,2,2,30,84114,732,285,5,48919,1399,22970,970,41.1,12118,.741,105,.202,7.05,.14,3.31
2021,2,2,31,103009,1163,237,5,55935,2714,14695,741,25.1,10892,.529,123,.287,5.91,.0783,1.55
2021,2,2,32,48948,761,216,3,8787,418,2562,65,31.8,7208,.505,112,.0616,1.29,.00963,.377
2021,2,2,33,100715,1734,612,21,99258,5209,20000,910,58.5,9617,1.99,166,.497,9.48,.0869,1.91
2021,2,2,34,87928,1132,419,15,65202,2196,14252,646,42,8801,1.52,113,.22,6.53,.0647,1.43
2021,2,2,35,86044,1239,315,11,96654,4130,23894,1036,20.3,5544,.709,79.8,.266,6.23,.0668,1.54
2021,2,2,36,76990,946,431,7,32552,1311,6489,539,40.5,7236,.658,88.9,.123,3.06,.0507,.61
2021,2,2,37,28283,309,117,2,39946,1477,10607,562,16.7,4023,.305,44,.21,5.68,.0799,1.51
2021,2,2,38,369984,4845,1817,21,183024,3259,55612,4326,66.9,13618,.778,178,.12,6.74,.159,2.05
2021,2,2,39,64877,427,641,3,83482,3331,16780,854,57.7,5836,.296,38.4,.3,7.51,.0768,1.51
2021,2,2,40,61063,596,152,3,34566,835,12288,806,26.5,10688,.5,104,.146,6.05,.141,2.15
2021,2,2,41,73421,965,480,12,117054,4323,28042,1487,28.7,4393,.727,57.7,.259,7,.089,1.68
2021,2,2,42,95546,1523,199,4,89657,4446,24817,1249,15.7,7548,.305,120,.351,7.08,.0986,1.96
2021,2,2,43,100027,1296,535,8,89736,2542,23407,1420,36.3,6795,.573,88,.173,6.1,.0965,1.59
2021,2,2,44,26292,722,144,1,41112,867,14859,1106,36.8,6739,.366,185,.222,10.5,.283,3.81
2021,2,2,45,49866,374,186,3,21378,727,6467,331,36,9663,.581,72.5,.141,4.14,.0641,1.25
2021,2,2,46,88647,1182,380,8,93479,3305,24456,1758,30.8,7177,.613,95.7,.268,7.57,.142,1.98
2021,2,2,47,93469,618,554,5,37665,1762,6535,454,61.5,10383,.555,68.6,.196,4.18,.0504,.726
2021,2,2,48,21019,325,64,1,.,.,.,.,6.55,2157,.103,33.4,.,.,.,.
2021,2,2,49,44422,410,121,2,40421,1240,10818,533,25.2,9224,.326,85.1,.258,8.39,.111,2.25
2021,2,2,50,129483,675,479,4,96005,2382,30757,2372,41.2,11158,.369,58.2,.205,8.27,.204,2.65
2021,2,2,51,25967,204,237,2,24148,1551,4522,260,52.8,5771,.444,45.3,.345,5.37,.0577,1
2021,2,2,52,47678,698,115,3,21091,318,3137,166,16,6618,.416,96.9,.0441,2.93,.023,.435
2021,2,2,53,63579,578,409,7,62638,2165,14781,940,62.8,9758,1.03,88.7,.332,9.61,.144,2.27
2021,2,3,1,1115491,16725,5403,202,769506,32205,161365,6590,53.8,11111,2.01,167,.321,7.67,.0656,1.61
2021,2,3,2,536659,22441,3267,78,538968,14317,121517,6308,39.2,6437,.936,269,.172,6.46,.0757,1.46
2021,2,3,3,453406,9408,1085,25,332341,13978,94978,4024,21.1,8804,.488,183,.271,6.45,.0781,1.84
2021,2,3,4,316696,4254,2416,35,.,.,.,.,51.3,6719,.743,90.3,.,.,.,.
2021,2,3,5,472983,7485,2671,70,326302,12253,71808,2815,59.6,10545,1.56,167,.273,7.27,.0628,1.6
2021,2,3,6,237582,2608,1362,31,326690,14921,61130,3165,40.8,7117,.933,78.1,.447,9.79,.0948,1.83
2021,2,3,7,258380,2814,1527,24,.,.,.,.,58,9804,.921,107,.,.,.,.
2021,2,3,8,213984,3276,791,27,166010,10140,22150,1033,34.9,9440,1.18,145,.447,7.32,.0456,.977
2021,2,3,9,78131,1248,357,5,196495,7312,49750,2849,15.9,3468,.216,55.4,.325,8.72,.126,2.21
2021,2,3,10,218164,2202,1809,25,.,.,.,.,86,10376,1.21,105,.,.,.,.
2021,2,3,11,172377,2341,1933,29,.,.,.,.,96.5,8604,1.43,117,.,.,.,.
2021,2,3,12,101912,1408,505,23,163293,5551,37028,1586,26.2,5286,1.18,73,.288,8.47,.0822,1.92
2021,2,3,13,96829,3983,222,8,106974,3686,28413,1493,12.7,5535,.433,228,.211,6.12,.0853,1.62
2021,2,3,14,109802,2907,411,11,76786,1776,24002,1074,25.9,6932,.712,184,.112,4.85,.0678,1.52
2021,2,3,15,104740,710,387,1,89673,3024,22773,1937,29.4,7954,.0434,53.9,.23,6.81,.147,1.73
2021,2,3,16,68962,726,539,7,.,.,.,.,42.3,5413,.583,57,.,.,.,.
2021,2,3,17,86261,779,606,5,69958,2771,15935,970,54.5,7769,.489,70.2,.25,6.3,.0874,1.44
2021,2,3,18,86569,1424,258,5,60277,1241,18685,657,26.7,8975,.518,148,.129,6.25,.0681,1.94
2021,2,3,19,81678,915,510,8,91106,1749,23567,1289,53.3,8528,.805,95.6,.183,9.51,.135,2.46
2021,2,3,20,82854,1275,357,11,52588,1861,16141,673,38.1,8841,1.14,136,.199,5.61,.0718,1.72
2021,2,3,21,31439,321,131,4,70544,2559,19361,1048,14.8,3566,.502,36.4,.29,8,.119,2.2
2021,2,3,22,113565,2112,447,10,.,.,.,.,53.3,13532,1.21,252,.,.,.,.
2021,2,3,23,37899,817,130,3,44213,1313,12054,647,22,6386,.554,138,.221,7.45,.109,2.03
2021,2,3,24,29989,482,109,1,79951,2485,25507,1370,13.5,3689,.158,59.3,.306,9.84,.168,3.14
2021,2,3,25,71455,1562,344,4,51116,1510,15823,873,42.7,8888,.551,194,.188,6.36,.109,1.97
2021,2,3,26,74969,579,340,5,83030,2321,24013,1478,42.6,9401,.609,72.6,.291,10.4,.185,3.01
2021,2,3,27,67468,807,300,5,69245,2256,15321,984,39.1,8799,.596,105,.294,9.03,.128,2
2021,2,3,28,55832,743,165,1,20861,43,1938,10,22.7,7678,.138,102,.00593,2.87,.00143,.266
2021,2,3,29,36775,913,191,4,44100,1400,8421,363,27,5211,.627,129,.198,6.25,.0514,1.19
2021,2,3,30,84396,737,282,6,49948,1430,23949,951,40.7,12158,.823,106,.206,7.2,.137,3.45
2021,2,3,31,103248,1167,239,4,58572,2901,15187,723,25.3,10917,.453,123,.307,6.19,.0764,1.61
2021,2,3,32,49165,765,216,4,9157,431,2742,79,31.8,7239,.589,113,.0635,1.35,.0116,.404
2021,2,3,33,101282,1755,567,22,103426,4989,21162,892,54.1,9671,2.06,168,.476,9.88,.0852,2.02
2021,2,3,34,88338,1147,410,14,66739,1975,14657,587,41,8842,1.44,115,.198,6.68,.0587,1.47
2021,2,3,35,86336,1250,292,10,100099,4107,24723,1016,18.8,5563,.672,80.5,.265,6.45,.0655,1.59
2021,2,3,36,77420,953,430,7,33430,1243,7309,575,40.4,7277,.685,89.6,.117,3.14,.054,.687
2021,2,3,37,28393,311,111,2,41160,1347,10926,547,15.7,4039,.284,44.3,.192,5.85,.0778,1.55
2021,2,3,38,371759,4866,1776,22,185847,3144,61436,4881,65.4,13683,.794,179,.116,6.84,.18,2.26
2021,2,3,39,65509,431,632,4,86908,3610,18012,999,56.8,5892,.398,38.8,.325,7.82,.0899,1.62
2021,2,3,40,61198,599,135,3,35969,868,12765,831,23.6,10712,.55,105,.152,6.3,.145,2.23
2021,2,3,41,73840,975,419,10,120324,4328,28800,1397,25.1,4418,.598,58.3,.259,7.2,.0836,1.72
2021,2,3,42,95744,1527,199,4,89990,4056,24854,1174,15.7,7564,.339,121,.32,7.11,.0927,1.96
2021,2,3,43,100553,1305,526,9,92259,2421,26251,1649,35.7,6831,.641,88.7,.164,6.27,.112,1.78
2021,2,3,44,26433,724,141,2,41851,833,15924,1165,36.3,6775,.513,185,.214,10.7,.298,4.08
2021,2,3,45,50061,377,195,3,21898,754,6867,360,37.8,9701,.581,73.1,.146,4.24,.0698,1.33
2021,2,3,46,88992,1189,345,8,96223,3351,25729,1830,28,7205,.613,96.3,.271,7.79,.148,2.08
2021,2,3,47,94011,623,542,6,39098,1808,6903,424,60.2,10443,.651,69.3,.201,4.34,.0471,.767
2021,2,3,48,21080,327,61,1,.,.,.,.,6.22,2163,.132,33.5,.,.,.,.
2021,2,3,49,44542,411,120,1,42101,1340,11329,543,25,9249,.237,85.3,.278,8.74,.113,2.35
2021,2,3,50,129946,680,463,5,96138,2180,30850,2120,39.9,11198,.431,58.6,.188,8.28,.183,2.66
2021,2,3,51,26188,207,222,3,26546,1627,4711,267,49.2,5820,.603,45.9,.362,5.9,.0593,1.05
2021,2,3,52,47807,700,129,2,21414,273,3290,135,17.9,6636,.278,97.2,.0379,2.97,.0188,.457
2021,2,3,53,63981,584,402,6,64744,2050,15569,929,61.7,9820,.943,89.6,.315,9.94,.143,2.39
2021,2,4,1,1120699,16930,5208,205,796142,31277,170081,6837,51.9,11163,2.04,169,.312,7.93,.0681,1.69
2021,2,4,2,539952,22519,3292,78,543164,13273,127367,6163,39.5,6477,.936,270,.159,6.52,.0739,1.53
2021,2,4,3,454430,9428,1024,20,351540,14937,101657,4192,19.9,8823,.383,183,.29,6.83,.0814,1.97
2021,2,4,4,318997,4291,2301,37,.,.,.,.,48.8,6768,.782,91,.,.,.,.
2021,2,4,5,475531,7555,2548,71,336611,11740,77955,3192,56.8,10602,1.57,168,.262,7.5,.0712,1.74
2021,2,4,6,238960,2637,1378,29,340486,14845,63535,2606,41.3,7158,.873,79,.445,10.2,.0781,1.9
2021,2,4,7,259837,2840,1458,26,.,.,.,.,55.3,9859,.992,108,.,.,.,.
2021,2,4,8,214751,3303,766,27,171087,8845,25295,1258,33.8,9474,1.2,146,.39,7.55,.0555,1.12
2021,2,4,9,78456,1253,325,5,204127,7158,52274,2581,14.4,3483,.222,55.6,.318,9.06,.115,2.32
2021,2,4,10,219848,2228,1684,26,.,.,.,.,80.1,10456,1.24,106,.,.,.,.
2021,2,4,11,174182,2367,1806,26,.,.,.,.,90.1,8694,1.28,118,.,.,.,.
2021,2,4,12,102380,1431,469,23,169142,5578,38322,1512,24.3,5311,1.19,74.2,.289,8.77,.0785,1.99
2021,2,4,13,97050,3990,221,7,112331,3778,30856,1641,12.6,5548,.416,228,.216,6.42,.0938,1.76
2021,2,4,14,110181,2917,379,10,78595,1839,25275,1081,23.9,6956,.631,184,.116,4.96,.0683,1.6
2021,2,4,15,105116,710,376,0,91629,2758,25264,2054,28.6,7983,.0325,53.9,.209,6.96,.156,1.92
2021,2,4,16,69476,734,514,8,.,.,.,.,40.3,5454,.594,57.6,.,.,.,.
2021,2,4,17,86850,784,589,4,72546,2368,17038,720,53,7822,.399,70.6,.213,6.53,.0648,1.53
2021,2,4,18,86820,1454,251,30,62241,1228,20245,757,26,9001,3.11,151,.127,6.45,.0785,2.1
2021,2,4,19,82160,923,482,7,92317,1701,26787,1629,50.4,8578,.776,96.3,.178,9.64,.17,2.8
2021,2,4,20,83207,1290,352,15,53884,1724,17275,638,37.6,8879,1.63,138,.184,5.75,.0681,1.84
2021,2,4,21,31567,324,129,3,72926,2533,20297,965,14.6,3581,.324,36.8,.287,8.27,.109,2.3
2021,2,4,22,114000,2121,434,9,.,.,.,.,51.8,13584,1.12,253,.,.,.,.
2021,2,4,23,38020,819,121,3,44912,1201,13298,712,20.4,6406,.457,138,.202,7.57,.12,2.24
2021,2,4,24,30095,483,106,1,81988,2467,27081,1414,13,3702,.141,59.5,.304,10.1,.174,3.33
2021,2,4,25,71773,1567,319,5,53017,1536,16923,822,39.6,8928,.586,195,.191,6.59,.102,2.11
2021,2,4,26,75303,584,334,5,85416,2288,26653,1665,41.9,9443,.609,73.2,.287,10.7,.209,3.34
2021,2,4,27,67798,811,330,5,71599,2289,16991,1033,43.1,8842,.596,106,.299,9.34,.135,2.22
2021,2,4,28,55894,744,62,1,20906,48,1998,12,8.51,7686,.0982,102,.00658,2.87,.00165,.275
2021,2,4,29,36951,918,176,4,45352,1314,9410,455,25,5236,.607,130,.186,6.43,.0645,1.33
2021,2,4,30,84638,744,241,7,51229,1455,24714,935,34.8,12193,.988,107,.21,7.38,.135,3.56
2021,2,4,31,103486,1175,238,8,65486,3672,16998,878,25.2,10942,.816,124,.388,6.92,.0929,1.8
2021,2,4,32,49376,769,212,4,9475,386,2876,91,31.2,7271,.547,113,.0568,1.4,.0135,.423
2021,2,4,33,101854,1778,572,23,107680,4755,22385,879,54.7,9726,2.21,170,.454,10.3,.0839,2.14
2021,2,4,34,88747,1158,409,11,67670,1763,15202,541,40.9,8883,1.09,116,.176,6.77,.0542,1.52
2021,2,4,35,86620,1260,284,10,104221,4216,26244,1062,18.3,5581,.663,81.2,.272,6.72,.0684,1.69
2021,2,4,36,77848,961,427,8,34389,1150,8021,543,40.2,7317,.738,90.3,.108,3.23,.051,.754
2021,2,4,37,28505,314,112,2,42509,1309,11537,542,15.9,4055,.325,44.6,.186,6.05,.0771,1.64
2021,2,4,38,373455,4887,1696,21,188495,3125,69346,5349,62.4,13745,.762,180,.115,6.94,.197,2.55
2021,2,4,39,66266,437,757,6,89420,2180,19730,879,68.1,5960,.527,39.3,.196,8.04,.0791,1.77
2021,2,4,40,61326,602,128,3,37205,910,13700,610,22.4,10734,.5,105,.159,6.51,.107,2.4
2021,2,4,41,74208,987,368,12,124328,4268,30002,1307,22,4440,.718,59,.255,7.44,.0782,1.8
2021,2,4,42,95951,1531,206,4,97686,4653,27166,1139,16.3,7580,.316,121,.368,7.72,.09,2.15
2021,2,4,43,101044,1313,491,8,93448,1934,29127,1853,33.4,6865,.553,89.2,.131,6.35,.126,1.98
2021,2,4,44,26571,726,137,2,42662,827,17269,1255,35.2,6811,.549,186,.212,10.9,.322,4.43
2021,2,4,45,50256,380,195,3,22715,803,7788,470,37.8,9739,.498,73.6,.156,4.4,.0912,1.51
2021,2,4,46,89312,1197,321,8,98743,3242,27837,1856,26,7231,.625,96.9,.263,7.99,.15,2.25
2021,2,4,47,94534,629,524,6,41004,1829,7412,413,58.2,10501,.651,69.9,.203,4.55,.0459,.823
2021,2,4,48,21143,328,63,1,.,.,.,.,6.42,2169,.132,33.6,.,.,.,.
2021,2,4,49,44661,412,118,1,43725,1438,11730,541,24.6,9274,.119,85.5,.299,9.08,.112,2.44
2021,2,4,50,130390,686,444,6,100362,2760,34574,2635,38.3,11236,.505,59.1,.238,8.65,.227,2.98
2021,2,4,51,26386,210,198,3,27661,1651,5190,270,43.9,5864,.667,46.6,.367,6.15,.0599,1.15
2021,2,4,52,47943,702,136,2,21528,271,3443,141,18.9,6655,.317,97.5,.0376,2.99,.0196,.478
2021,2,4,53,64383,590,402,6,67188,2008,16781,924,61.7,9882,.921,90.6,.308,10.3,.142,2.58
2021,2,5,1,1125615,17134,4916,205,823904,28635,182915,7615,49,11212,2.04,171,.285,8.21,.0758,1.82
2021,2,5,2,543314,22596,3363,78,553101,12752,138651,6509,40.3,6517,.936,271,.153,6.63,.0781,1.66
2021,2,5,3,455433,9450,1003,23,370388,15540,106553,4075,19.5,8843,.438,183,.302,7.19,.0791,2.07
2021,2,5,4,321080,4326,2083,35,.,.,.,.,44.2,6812,.743,91.8,.,.,.,.
2021,2,5,5,477930,7627,2399,72,349119,11510,84434,3596,53.5,10655,1.6,170,.257,7.78,.0802,1.88
2021,2,5,6,240307,2667,1347,29,360048,15368,66964,2701,40.3,7198,.882,79.9,.46,10.8,.0809,2.01
2021,2,5,7,261240,2869,1403,29,.,.,.,.,53.2,9912,1.1,109,.,.,.,.
2021,2,5,8,215457,3331,707,28,176992,8393,28595,1544,31.2,9505,1.24,147,.37,7.81,.0681,1.26
2021,2,5,9,78733,1258,277,5,211059,7158,55064,2552,12.3,3495,.222,55.9,.318,9.37,.113,2.44
2021,2,5,10,221526,2260,1678,32,.,.,.,.,79.8,10536,1.54,107,.,.,.,.
2021,2,5,11,176014,2391,1831,24,.,.,.,.,91.4,8785,1.22,119,.,.,.,.
2021,2,5,12,102820,1453,440,22,176004,5673,40862,1649,22.8,5333,1.12,75.3,.294,9.13,.0855,2.12
2021,2,5,13,97261,3998,210,8,117498,3646,33120,1709,12,5560,.457,229,.208,6.72,.0977,1.89
2021,2,5,14,110541,2926,360,9,81183,1655,27000,1018,22.7,6978,.586,185,.104,5.12,.0643,1.7
2021,2,5,15,105472,710,356,0,93754,2567,27478,2076,27,8010,.0325,54,.195,7.12,.158,2.09
2021,2,5,16,69963,741,487,7,.,.,.,.,38.2,5492,.527,58.1,.,.,.,.
2021,2,5,17,87414,788,564,4,75288,2735,18162,867,50.8,7873,.347,70.9,.246,6.78,.0781,1.64
2021,2,5,18,87049,1484,229,30,63852,1160,22209,887,23.8,9025,3.12,154,.12,6.62,.092,2.3
2021,2,5,19,82581,930,421,7,93199,1568,27965,1536,43.9,8622,.761,97.1,.164,9.73,.16,2.92
2021,2,5,20,83500,1307,293,17,56453,1784,19138,796,31.3,8910,1.78,139,.19,6.02,.085,2.04
2021,2,5,21,31699,328,132,4,77115,2838,21687,990,15,3596,.454,37.2,.322,8.75,.112,2.46
2021,2,5,22,114456,2132,456,11,.,.,.,.,54.4,13638,1.28,254,.,.,.,.
2021,2,5,23,38136,822,115,2,46162,1108,14908,817,19.4,6426,.361,138,.187,7.78,.138,2.51
