year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,4,30,10003,m,.134,.184,0
2022,4,30,10005,m,.114,.19,0
2022,4,30,11001,m,.00664,.0152,0
2022,4,30,12001,m,.277,.253,0
2022,4,30,12003,m,.213,.288,0
2022,4,30,12005,m,.361,.366,0
2022,4,30,12007,m,.3,.35,0
2022,4,30,12009,m,.126,.155,0
2022,4,30,12011,m,.0768,.0544,0
2022,4,30,12013,m,.375,.514,0
2022,4,30,12015,m,.0753,.112,0
2022,4,30,12017,m,.132,.118,0
2022,4,30,12019,m,.202,.237,0
2022,4,30,12021,m,.0507,.0302,0
2022,4,30,12023,m,.184,.233,0
2022,4,30,12027,m,.164,.156,0
2022,4,30,12029,m,.509,.421,0
2022,4,30,12031,m,.24,.286,0
2022,4,30,12033,m,.25,.184,0
2022,4,30,12035,m,.283,.317,0
2022,4,30,12037,m,.122,.169,0
2022,4,30,12039,m,.256,.293,0
2022,4,30,12041,m,.249,.241,0
2022,4,30,12045,m,-.0668,.15,0
2022,4,30,12047,m,.26,.32,0
2022,4,30,12051,m,.0776,.051,0
2022,4,30,12053,m,.16,.173,0
2022,4,30,12055,m,.196,.25,0
2022,4,30,12057,m,.138,.138,0
2022,4,30,12059,m,.301,.362,0
2022,4,30,12061,m,.195,.181,0
2022,4,30,12063,m,.318,.318,0
2022,4,30,12065,m,.24,.28,0
2022,4,30,12067,m,.28,.306,0
2022,4,30,12069,m,.116,.152,0
2022,4,30,12071,m,.159,.145,0
2022,4,30,12073,m,.264,.264,0
2022,4,30,12075,m,.537,.523,0
2022,4,30,12077,m,.426,.394,0
2022,4,30,12079,m,.184,.227,0
2022,4,30,12081,m,.183,.202,0
2022,4,30,12083,m,.21,.246,0
2022,4,30,12085,m,.0798,.147,0
2022,4,30,12086,m,.232,.191,0
2022,4,30,12087,m,.129,.115,0
2022,4,30,12089,m,.22,.265,0
2022,4,30,12091,m,.163,.136,0
2022,4,30,12093,m,.191,.205,0
2022,4,30,12095,m,.149,.104,0
2022,4,30,12097,m,.172,.162,0
2022,4,30,12099,m,.0943,.0921,0
2022,4,30,12101,m,.219,.202,0
2022,4,30,12103,m,.119,.149,0
2022,4,30,12105,m,.179,.215,0
2022,4,30,12107,m,.286,.353,0
2022,4,30,12109,m,.202,.232,0
2022,4,30,12111,m,.197,.185,0
2022,4,30,12113,m,.206,.226,0
2022,4,30,12115,m,.328,.307,0
2022,4,30,12117,m,.117,.11,0
2022,4,30,12119,m,.182,.15,0
2022,4,30,12121,m,.252,.345,0
2022,4,30,12123,m,.311,.343,0
2022,4,30,12125,m,.48,.451,0
2022,4,30,12127,m,.239,.235,0
2022,4,30,12129,m,.239,.274,0
2022,4,30,12131,m,.07,.116,0
2022,4,30,12133,m,.283,.322,0
2022,4,30,13009,m,.0801,.16,0
2022,4,30,13013,m,.178,.188,0
2022,4,30,13015,m,.23,.218,0
2022,4,30,13021,m,.108,.188,0
2022,4,30,13023,m,.168,.263,0
2022,4,30,13029,m,.316,.309,0
2022,4,30,13031,m,.124,.169,0
2022,4,30,13033,m,.723,.805,0
2022,4,30,13035,m,.0909,.251,0
2022,4,30,13039,m,.419,.461,0
2022,4,30,13045,m,.273,.3,0
2022,4,30,13047,m,.316,.27,0
2022,4,30,13049,m,.48,.594,0
2022,4,30,13051,m,.211,.232,0
2022,4,30,13057,m,.146,.107,0
2022,4,30,13059,m,.25,.146,0
2022,4,30,13063,m,.197,.217,0
2022,4,30,13067,m,.148,.137,0
2022,4,30,13069,m,.0432,.0925,0
2022,4,30,13071,m,.456,.322,0
2022,4,30,13073,m,.108,.168,0
2022,4,30,13077,m,.168,.103,0
2022,4,30,13085,m,.222,.178,0
2022,4,30,13087,m,.304,.325,0
2022,4,30,13089,m,.138,.111,0
2022,4,30,13091,m,.954,1,0
2022,4,30,13095,m,-.0236,.101,0
2022,4,30,13097,m,.193,.191,0
2022,4,30,13103,m,.187,.266,0
2022,4,30,13107,m,.298,.393,0
2022,4,30,13111,m,.293,.27,0
2022,4,30,13113,m,.16,.14,0
2022,4,30,13115,m,-.176,-.161,0
2022,4,30,13117,m,.165,.162,0
2022,4,30,13119,m,.0283,.152,0
2022,4,30,13121,m,.103,.0849,0
2022,4,30,13123,m,.063,.147,0
2022,4,30,13127,m,.0907,.111,0
2022,4,30,13129,m,.377,.411,0
2022,4,30,13131,m,.372,.418,0
2022,4,30,13133,m,.226,.0962,0
2022,4,30,13135,m,.148,.134,0
2022,4,30,13137,m,.0391,.146,0
2022,4,30,13139,m,.0316,.0187,0
2022,4,30,13143,m,.361,.481,0
2022,4,30,13145,m,.13,.151,0
2022,4,30,13147,m,.307,.4,0
2022,4,30,13151,m,.169,.158,0
2022,4,30,13153,m,.174,.198,0
2022,4,30,13157,m,.169,.128,0
2022,4,30,13159,m,.108,.23,0
2022,4,30,13169,m,.191,.134,0
2022,4,30,13171,m,.0204,.0416,0
2022,4,30,13175,m,.184,.244,0
2022,4,30,13177,m,.264,.44,0
2022,4,30,13179,m,.132,.125,0
2022,4,30,13185,m,-.0105,.0402,0
2022,4,30,13187,m,.226,.242,0
2022,4,30,13191,m,-.0855,.0534,0
2022,4,30,13195,m,.0972,.248,0
2022,4,30,13197,m,.213,.359,0
2022,4,30,13199,m,.13,.0792,0
2022,4,30,13207,m,.396,.335,0
2022,4,30,13211,m,-.0226,.076,0
2022,4,30,13213,m,.364,.466,0
2022,4,30,13215,m,.164,.181,0
2022,4,30,13217,m,.202,.175,0
2022,4,30,13219,m,.12,.136,0
2022,4,30,13223,m,.18,.216,0
2022,4,30,13225,m,.161,.17,0
2022,4,30,13227,m,.191,.224,0
2022,4,30,13231,m,.0712,.159,0
2022,4,30,13233,m,.0609,.0512,0
2022,4,30,13237,m,.214,.233,0
2022,4,30,13241,m,.499,.148,0
2022,4,30,13245,m,.0771,.0993,0
2022,4,30,13247,m,.103,.102,0
2022,4,30,13255,m,.134,.11,0
2022,4,30,13257,m,.337,.396,0
2022,4,30,13261,m,.139,.246,0
2022,4,30,13275,m,.246,.278,0
2022,4,30,13277,m,.307,.484,0
2022,4,30,13281,m,.363,.357,0
2022,4,30,13285,m,.461,.355,0
2022,4,30,13289,m,.0922,.144,0
2022,4,30,13291,m,-.105,-.0168,0
2022,4,30,13295,m,.168,.268,0
2022,4,30,13297,m,.214,.195,0
2022,4,30,13299,m,1.04,1.05,0
2022,4,30,13303,m,.198,.166,0
2022,4,30,13305,m,.393,.22,0
2022,4,30,13311,m,.16,.282,0
2022,4,30,13313,m,.0395,.101,0
2022,4,30,15003,m,.27,.276,0
2022,4,30,15007,m,.393,.418,0
2022,4,30,15009,m,.434,.493,0
2022,4,30,16001,m,.116,.146,0
2022,4,30,16005,m,.0981,.118,0
2022,4,30,16011,m,.438,.534,0
2022,4,30,16013,m,.0518,.104,0
2022,4,30,16017,m,.0904,.19,0
2022,4,30,16019,m,.529,.55,0
2022,4,30,16021,m,.19,.409,0
2022,4,30,16023,m,.581,.706,0
2022,4,30,16027,m,.194,.224,0
2022,4,30,16031,m,.674,.724,0
2022,4,30,16037,m,.584,.663,0
2022,4,30,16039,m,.0887,.0815,0
2022,4,30,16041,m,-.155,-.0355,0
2022,4,30,16043,m,.503,.595,0
2022,4,30,16045,m,-.0409,.126,0
2022,4,30,16047,m,.197,.234,0
2022,4,30,16049,m,.258,.208,0
2022,4,30,16051,m,.355,.377,0
2022,4,30,16053,m,.15,.166,0
2022,4,30,16055,m,.135,.172,0
2022,4,30,16057,m,.182,.161,0
2022,4,30,16059,m,.389,.442,0
2022,4,30,16063,m,.27,.343,0
2022,4,30,16065,m,.225,.341,0
2022,4,30,16067,m,.454,.423,0
2022,4,30,16069,m,.0981,.052,0
2022,4,30,16075,m,.279,.276,0
2022,4,30,16079,m,.147,.284,0
2022,4,30,16081,m,.286,.457,0
2022,4,30,16083,m,.433,.499,0
2022,4,30,16085,m,.0662,.156,0
2022,4,30,17001,m,.267,.34,0
2022,4,30,17007,m,-.0638,.0639,0
2022,4,30,17009,m,.533,.646,0
2022,4,30,17011,m,.00531,.234,0
2022,4,30,17015,m,.126,.153,0
2022,4,30,17019,m,.232,.312,0
2022,4,30,17021,m,.217,.263,0
2022,4,30,17023,m,.537,.383,0
2022,4,30,17027,m,-.0513,-.00496,0
2022,4,30,17029,m,.601,.607,0
2022,4,30,17031,m,.301,.28,0
2022,4,30,17033,m,.595,.371,0
2022,4,30,17035,m,.417,.177,0
2022,4,30,17037,m,.406,.577,0
2022,4,30,17039,m,.322,.39,0
2022,4,30,17041,m,.24,.35,0
2022,4,30,17043,m,.343,.378,0
2022,4,30,17045,m,.292,.39,0
2022,4,30,17049,m,.166,.3,0
2022,4,30,17055,m,.215,.353,0
2022,4,30,17057,m,.13,.245,0
2022,4,30,17061,m,.227,.371,0
2022,4,30,17063,m,.234,.229,0
2022,4,30,17067,m,.52,.466,0
2022,4,30,17073,m,.137,.214,0
2022,4,30,17075,m,-.155,-.13,0
2022,4,30,17077,m,-.0912,.136,0
2022,4,30,17079,m,.275,.274,0
2022,4,30,17081,m,.405,.36,0
2022,4,30,17083,m,.248,.225,0
2022,4,30,17085,m,.314,.286,0
2022,4,30,17089,m,.297,.329,0
2022,4,30,17091,m,.0141,.122,0
2022,4,30,17093,m,.157,.225,0
2022,4,30,17095,m,.18,.367,0
2022,4,30,17097,m,.326,.381,0
2022,4,30,17099,m,.276,.328,0
2022,4,30,17101,m,.29,.323,0
2022,4,30,17105,m,.408,.456,0
2022,4,30,17107,m,.268,.341,0
2022,4,30,17109,m,.478,.469,0
2022,4,30,17111,m,.391,.448,0
2022,4,30,17113,m,-.0779,-.00955,0
2022,4,30,17115,m,.209,.19,0
2022,4,30,17117,m,.482,.576,0
2022,4,30,17119,m,.222,.251,0
2022,4,30,17121,m,.283,.368,0
2022,4,30,17123,m,.147,.263,0
2022,4,30,17125,m,.264,.242,0
2022,4,30,17129,m,.333,.513,0
2022,4,30,17131,m,.152,.239,0
2022,4,30,17133,m,.239,.303,0
2022,4,30,17135,m,.154,.12,0
2022,4,30,17137,m,.175,.214,0
2022,4,30,17139,m,.231,.355,0
2022,4,30,17141,m,.423,.48,0
2022,4,30,17143,m,.0547,.323,0
2022,4,30,17147,m,.105,.338,0
2022,4,30,17149,m,.292,.435,0
2022,4,30,17157,m,.226,.389,0
2022,4,30,17159,m,.276,.302,0
2022,4,30,17161,m,.167,.283,0
2022,4,30,17163,m,.18,.219,0
2022,4,30,17167,m,.299,.329,0
2022,4,30,17171,m,.198,.262,0
2022,4,30,17173,m,.456,.628,0
2022,4,30,17177,m,.24,.574,0
2022,4,30,17179,m,.162,.276,0
2022,4,30,17183,m,.369,.441,0
2022,4,30,17185,m,.175,.238,0
2022,4,30,17187,m,.0797,.0455,0
2022,4,30,17191,m,.424,.388,0
2022,4,30,17195,m,.276,.334,0
2022,4,30,17197,m,.236,.257,0
2022,4,30,17199,m,.423,.276,0
2022,4,30,17201,m,.459,.368,0
2022,4,30,17203,m,.0478,.131,0
2022,4,30,18001,m,.326,.251,0
2022,4,30,18003,m,.215,.242,0
2022,4,30,18005,m,.179,.343,0
2022,4,30,18011,m,.637,.224,0
2022,4,30,18019,m,.374,.474,0
2022,4,30,18021,m,.532,.33,0
2022,4,30,18025,m,.697,.818,0
2022,4,30,18029,m,.298,.425,0
2022,4,30,18031,m,.109,.198,0
2022,4,30,18037,m,.047,.058,0
2022,4,30,18043,m,.244,.343,0
2022,4,30,18045,m,.0127,.0958,0
2022,4,30,18049,m,.401,.388,0
2022,4,30,18051,m,.64,.695,0
2022,4,30,18053,m,.26,.37,0
2022,4,30,18055,m,.194,.318,0
2022,4,30,18057,m,.266,.33,0
2022,4,30,18059,m,.334,.355,0
2022,4,30,18061,m,.37,.603,0
2022,4,30,18063,m,.0952,.186,0
2022,4,30,18069,m,.0368,.181,0
2022,4,30,18071,m,.415,.619,0
2022,4,30,18079,m,.38,.564,0
2022,4,30,18081,m,.239,.265,0
2022,4,30,18083,m,.454,.483,0
2022,4,30,18085,m,.102,.258,0
2022,4,30,18087,m,.286,.356,0
2022,4,30,18091,m,.172,.295,0
2022,4,30,18097,m,.126,.191,0
2022,4,30,18101,m,.158,.022,0
2022,4,30,18105,m,.0861,.136,0
2022,4,30,18107,m,.15,.228,0
2022,4,30,18109,m,.0939,.222,0
2022,4,30,18113,m,.218,.182,0
2022,4,30,18119,m,.352,.373,0
2022,4,30,18121,m,.258,.32,0
2022,4,30,18125,m,.628,.924,0
2022,4,30,18127,m,.186,.237,0
2022,4,30,18129,m,.142,.272,0
2022,4,30,18133,m,.389,.369,0
2022,4,30,18139,m,.0617,.0593,0
2022,4,30,18141,m,.0605,.149,0
2022,4,30,18143,m,.286,.411,0
2022,4,30,18147,m,.377,.406,0
2022,4,30,18151,m,.00316,.174,0
2022,4,30,18153,m,.264,.388,0
2022,4,30,18163,m,.357,.385,0
2022,4,30,18165,m,.565,.375,0
2022,4,30,18167,m,.352,.325,0
2022,4,30,18173,m,.21,.227,0
2022,4,30,18175,m,.182,.198,0
2022,4,30,18177,m,.18,.212,0
2022,4,30,18179,m,.0803,.177,0
2022,4,30,18183,m,.142,.25,0
2022,4,30,19011,m,.745,.73,0
2022,4,30,19013,m,.0763,.184,0
2022,4,30,19015,m,.211,.254,0
2022,4,30,19017,m,.142,.196,0
2022,4,30,19019,m,.316,.252,0
2022,4,30,19021,m,.096,-.00086,0
2022,4,30,19023,m,.265,.329,0
2022,4,30,19027,m,-.168,-.01,0
2022,4,30,19029,m,.327,.302,0
2022,4,30,19031,m,.334,.318,0
2022,4,30,19033,m,.293,.335,0
2022,4,30,19041,m,-.152,-.0641,0
2022,4,30,19045,m,.315,.371,0
2022,4,30,19047,m,.0232,.0694,0
2022,4,30,19049,m,.113,.145,0
2022,4,30,19055,m,.197,.121,0
2022,4,30,19059,m,.0604,.113,0
2022,4,30,19061,m,.214,.3,0
2022,4,30,19065,m,.0702,.152,0
2022,4,30,19067,m,.212,.0649,0
2022,4,30,19075,m,.0645,.184,0
2022,4,30,19077,m,.031,.327,0
2022,4,30,19083,m,-.305,-.0535,0
2022,4,30,19085,m,.27,.385,0
2022,4,30,19087,m,-.129,.112,0
2022,4,30,19095,m,-.0294,.0692,0
2022,4,30,19097,m,.307,.338,0
2022,4,30,19099,m,.0209,.146,0
2022,4,30,19103,m,.0807,.0534,0
2022,4,30,19105,m,.67,.647,0
2022,4,30,19111,m,.327,.276,0
2022,4,30,19113,m,.323,.39,0
2022,4,30,19115,m,.289,.374,0
2022,4,30,19121,m,.0896,.237,0
2022,4,30,19123,m,-.0618,-.0641,0
2022,4,30,19125,m,.11,.104,0
2022,4,30,19127,m,-.06,.0921,0
2022,4,30,19129,m,.106,.144,0
2022,4,30,19139,m,.405,.462,0
2022,4,30,19147,m,.329,.158,0
2022,4,30,19149,m,.394,.371,0
2022,4,30,19153,m,.0196,.101,0
2022,4,30,19155,m,.199,.352,0
2022,4,30,19157,m,-.109,.0628,0
2022,4,30,19163,m,.238,.289,0
2022,4,30,19167,m,-.0897,.0573,0
2022,4,30,19169,m,-.0556,.118,0
2022,4,30,19171,m,-.202,-.0867,0
2022,4,30,19179,m,.0131,.0826,0
2022,4,30,19181,m,.0752,.144,0
2022,4,30,19183,m,.354,.182,0
2022,4,30,19187,m,-.198,-.0651,0
2022,4,30,19189,m,-.0102,.0568,0
2022,4,30,19193,m,.035,.151,0
2022,4,30,20001,m,.548,.073,0
2022,4,30,20015,m,.196,.248,0
2022,4,30,20035,m,.0911,.149,0
2022,4,30,20037,m,.571,.696,0
2022,4,30,20041,m,.327,.409,0
2022,4,30,20045,m,.458,.414,0
2022,4,30,20051,m,.207,.297,0
2022,4,30,20055,m,.122,.242,0
2022,4,30,20057,m,.323,.252,0
2022,4,30,20073,m,.0188,.0946,0
2022,4,30,20079,m,.143,.229,0
2022,4,30,20085,m,-.0952,-.00798,0
2022,4,30,20087,m,.342,.472,0
2022,4,30,20091,m,.142,.198,0
2022,4,30,20099,m,.0791,.171,0
2022,4,30,20103,m,.0202,.122,0
2022,4,30,20111,m,-.0507,.0192,0
2022,4,30,20113,m,.143,.131,0
2022,4,30,20121,m,.535,.732,0
2022,4,30,20123,m,.37,.504,0
2022,4,30,20125,m,.308,.274,0
2022,4,30,20133,m,.573,.357,0
2022,4,30,20139,m,.226,.348,0
2022,4,30,20149,m,.28,.283,0
2022,4,30,20151,m,.427,.448,0
2022,4,30,20155,m,.389,.32,0
2022,4,30,20161,m,-.0183,-.0177,0
2022,4,30,20169,m,.149,.206,0
2022,4,30,20171,m,.621,.183,0
2022,4,30,20173,m,.259,.299,0
2022,4,30,20175,m,.273,.463,0
2022,4,30,20177,m,.398,.395,0
2022,4,30,20181,m,1.04,.758,0
2022,4,30,20191,m,.0101,.161,0
2022,4,30,20193,m,.415,.489,0
2022,4,30,20205,m,.0925,-.197,0
2022,4,30,20209,m,.383,.394,0
2022,4,30,21005,m,.458,.54,0
2022,4,30,21007,m,-.0863,-.0469,0
2022,4,30,21015,m,.245,.293,0
2022,4,30,21017,m,.256,.378,0
2022,4,30,21021,m,.255,.233,0
2022,4,30,21027,m,.408,.43,0
2022,4,30,21029,m,.24,.5,0
2022,4,30,21033,m,.443,.578,0
2022,4,30,21035,m,-.0131,.185,0
2022,4,30,21037,m,.106,.315,0
2022,4,30,21047,m,.246,.36,0
2022,4,30,21049,m,.311,.392,0
2022,4,30,21059,m,.416,.473,0
2022,4,30,21067,m,.25,.317,0
2022,4,30,21073,m,.349,.526,0
2022,4,30,21075,m,.322,.446,0
2022,4,30,21079,m,.302,.465,0
2022,4,30,21081,m,.284,.392,0
2022,4,30,21083,m,.256,.309,0
2022,4,30,21091,m,.185,.261,0
2022,4,30,21093,m,.303,.402,0
2022,4,30,21101,m,.383,.466,0
2022,4,30,21107,m,.415,.435,0
2022,4,30,21109,m,.116,.256,0
2022,4,30,21111,m,.551,.58,0
2022,4,30,21113,m,.285,.351,0
2022,4,30,21117,m,.204,.442,0
2022,4,30,21125,m,.106,.191,0
2022,4,30,21139,m,1.04,1.05,0
2022,4,30,21141,m,.7,.517,0
2022,4,30,21145,m,-.139,.0687,0
2022,4,30,21151,m,.219,.298,0
2022,4,30,21155,m,.307,.554,0
2022,4,30,21157,m,.321,.315,0
2022,4,30,21167,m,.867,1.04,0
2022,4,30,21173,m,.496,.557,0
2022,4,30,21179,m,.375,.523,0
2022,4,30,21185,m,.421,.473,0
2022,4,30,21209,m,.249,.367,0
2022,4,30,21211,m,.847,.501,0
2022,4,30,21219,m,.193,.274,0
2022,4,30,21221,m,.205,.319,0
2022,4,30,21225,m,.0367,.167,0
2022,4,30,21227,m,.258,.335,0
2022,4,30,21229,m,.347,.466,0
2022,4,30,21233,m,.204,.288,0
2022,4,30,21239,m,.141,.203,0
2022,4,30,22001,m,.192,.185,0
2022,4,30,22003,m,.111,.121,0
2022,4,30,22005,m,.272,.317,0
2022,4,30,22007,m,.305,.359,0
2022,4,30,22011,m,.323,.386,0
2022,4,30,22013,m,.959,1.05,0
2022,4,30,22015,m,.228,.232,0
2022,4,30,22017,m,.4,.431,0
2022,4,30,22019,m,.324,.382,0
2022,4,30,22025,m,.417,.362,0
2022,4,30,22027,m,.982,1.05,0
2022,4,30,22031,m,.118,.202,0
2022,4,30,22033,m,.0976,.11,0
2022,4,30,22037,m,.0641,.196,0
2022,4,30,22039,m,.00574,.0985,0
2022,4,30,22043,m,.389,.529,0
2022,4,30,22045,m,.107,.17,0
2022,4,30,22051,m,.356,.38,0
2022,4,30,22053,m,.789,.622,0
2022,4,30,22055,m,.199,.191,0
2022,4,30,22057,m,.384,.463,0
2022,4,30,22059,m,.127,.183,0
2022,4,30,22061,m,-.307,.057,0
2022,4,30,22063,m,.231,.335,0
2022,4,30,22069,m,.289,.357,0
2022,4,30,22071,m,.264,.326,0
2022,4,30,22073,m,.201,.313,0
2022,4,30,22075,m,.672,.482,0
2022,4,30,22079,m,.199,.276,0
2022,4,30,22087,m,-.141,-.0376,0
2022,4,30,22089,m,.205,.304,0
2022,4,30,22093,m,.316,.298,0
2022,4,30,22095,m,.451,.682,0
2022,4,30,22097,m,-.0106,.0953,0
2022,4,30,22099,m,.109,.186,0
2022,4,30,22101,m,.26,.288,0
2022,4,30,22103,m,.42,.403,0
2022,4,30,22105,m,.409,.513,0
2022,4,30,22109,m,.273,.462,0
2022,4,30,22113,m,.162,.395,0
2022,4,30,22115,m,.11,.203,0
2022,4,30,22119,m,.458,.598,0
2022,4,30,22121,m,-.00472,.154,0
2022,4,30,23001,m,.473,.558,0
2022,4,30,23003,m,.311,.342,0
2022,4,30,23005,m,.413,.505,0
2022,4,30,23007,m,.771,.634,0
2022,4,30,23009,m,.342,.429,0
2022,4,30,23011,m,.163,.192,0
2022,4,30,23013,m,.542,.495,0
2022,4,30,23015,m,.325,.409,0
2022,4,30,23019,m,.414,.463,0
2022,4,30,23021,m,.193,.374,0
2022,4,30,23023,m,.198,.252,0
2022,4,30,23025,m,.214,.272,0
2022,4,30,23027,m,.352,.431,0
2022,4,30,23029,m,.196,.287,0
2022,4,30,23031,m,.272,.311,0
2022,4,30,24001,m,.184,.269,0
2022,4,30,24003,m,.00667,.00617,0
2022,4,30,24005,m,.14,.148,0
2022,4,30,24009,m,.0979,.161,0
2022,4,30,24011,m,-.142,-.0728,0
2022,4,30,24013,m,.0852,.114,0
2022,4,30,24015,m,.174,.242,0
2022,4,30,24017,m,.137,.198,0
2022,4,30,24019,m,.121,.265,0
2022,4,30,24021,m,.046,.0617,0
2022,4,30,24023,m,.267,.329,0
2022,4,30,24025,m,.17,.215,0
2022,4,30,24027,m,.0588,.00424,0
2022,4,30,24029,m,.213,.388,0
2022,4,30,24031,m,.0431,.0393,0
2022,4,30,24033,m,.0657,.0755,0
2022,4,30,24035,m,-.091,.0305,0
2022,4,30,24037,m,.0489,.179,0
2022,4,30,24041,m,.131,.122,0
2022,4,30,24043,m,.203,.316,0
2022,4,30,24045,m,.0991,.149,0
2022,4,30,24047,m,.402,.34,0
2022,4,30,24510,m,.324,.312,0
2022,4,30,25001,m,.155,.263,0
2022,4,30,25003,m,.358,.401,0
2022,4,30,25005,m,.107,.183,0
2022,4,30,25009,m,.398,.463,0
2022,4,30,25011,m,.174,.214,0
2022,4,30,25013,m,.357,.344,0
2022,4,30,25015,m,.228,.316,0
2022,4,30,25017,m,.278,.288,0
2022,4,30,25021,m,.267,.326,0
2022,4,30,25023,m,.215,.272,0
2022,4,30,25025,m,.176,.238,0
2022,4,30,25027,m,.305,.321,0
2022,4,30,26001,m,.279,.201,0
2022,4,30,26005,m,.296,.399,0
2022,4,30,26007,m,.2,.212,0
2022,4,30,26009,m,.127,.22,0
2022,4,30,26011,m,.556,.319,0
2022,4,30,26015,m,.208,.397,0
2022,4,30,26017,m,.186,.265,0
2022,4,30,26019,m,.0995,.127,0
2022,4,30,26021,m,.0931,.167,0
2022,4,30,26023,m,.108,.262,0
2022,4,30,26025,m,.258,.279,0
2022,4,30,26027,m,.424,.472,0
2022,4,30,26031,m,.362,.509,0
2022,4,30,26033,m,.246,.279,0
2022,4,30,26035,m,.461,.346,0
2022,4,30,26037,m,.313,.406,0
2022,4,30,26041,m,.261,.279,0
2022,4,30,26043,m,.243,.304,0
2022,4,30,26045,m,.337,.436,0
2022,4,30,26047,m,.454,.456,0
2022,4,30,26049,m,.202,.237,0
2022,4,30,26053,m,.157,.184,0
2022,4,30,26055,m,.158,.181,0
2022,4,30,26057,m,.478,.607,0
2022,4,30,26061,m,.251,.252,0
2022,4,30,26063,m,.2,.277,0
2022,4,30,26065,m,.286,.417,0
2022,4,30,26067,m,.387,.511,0
2022,4,30,26069,m,.203,.146,0
2022,4,30,26073,m,.411,.536,0
2022,4,30,26075,m,.162,.183,0
2022,4,30,26077,m,.586,.621,0
2022,4,30,26079,m,.183,.166,0
2022,4,30,26081,m,.426,.469,0
2022,4,30,26087,m,.172,.285,0
2022,4,30,26089,m,.688,.633,0
2022,4,30,26091,m,-.684,-.666,0
2022,4,30,26093,m,.286,.341,0
2022,4,30,26095,m,-.0385,.235,0
2022,4,30,26097,m,.0317,.32,0
2022,4,30,26099,m,.24,.284,0
2022,4,30,26101,m,.322,.418,0
2022,4,30,26103,m,.124,.13,0
2022,4,30,26105,m,.25,.331,0
2022,4,30,26107,m,.442,.267,0
2022,4,30,26109,m,.337,.406,0
2022,4,30,26111,m,.342,.387,0
2022,4,30,26115,m,.154,.197,0
2022,4,30,26117,m,.387,.478,0
2022,4,30,26119,m,-.000634,.187,0
2022,4,30,26121,m,.235,.364,0
2022,4,30,26123,m,.18,.228,0
2022,4,30,26125,m,.37,.388,0
2022,4,30,26127,m,.543,.609,0
2022,4,30,26129,m,.486,.31,0
2022,4,30,26135,m,.0387,.123,0
2022,4,30,26137,m,.291,.447,0
2022,4,30,26139,m,.317,.383,0
2022,4,30,26141,m,.212,.278,0
2022,4,30,26143,m,.501,.401,0
2022,4,30,26145,m,.188,.22,0
2022,4,30,26147,m,.18,.249,0
2022,4,30,26149,m,.331,.563,0
2022,4,30,26151,m,.191,.259,0
2022,4,30,26153,m,-.0464,.124,0
2022,4,30,26155,m,.362,.462,0
2022,4,30,26157,m,.206,.265,0
2022,4,30,26159,m,.629,.708,0
2022,4,30,26161,m,.155,.136,0
2022,4,30,26163,m,.178,.191,0
2022,4,30,26165,m,.204,.289,0
2022,4,30,27001,m,.0544,-.087,0
2022,4,30,27003,m,.169,.136,0
2022,4,30,27005,m,.228,.215,0
2022,4,30,27007,m,.176,.165,0
2022,4,30,27009,m,.258,.197,0
2022,4,30,27013,m,.224,.26,0
2022,4,30,27015,m,.192,.242,0
2022,4,30,27017,m,.228,.208,0
2022,4,30,27019,m,.129,.0759,0
2022,4,30,27021,m,.207,.208,0
2022,4,30,27023,m,.231,.306,0
2022,4,30,27025,m,.197,.192,0
2022,4,30,27027,m,.252,.325,0
2022,4,30,27031,m,-.0961,-.117,0
2022,4,30,27033,m,.258,.382,0
2022,4,30,27035,m,.207,.195,0
2022,4,30,27037,m,.119,.0983,0
2022,4,30,27039,m,.337,.349,0
2022,4,30,27041,m,.223,.336,0
2022,4,30,27043,m,.23,.337,0
2022,4,30,27045,m,.291,.362,0
2022,4,30,27047,m,.266,.311,0
2022,4,30,27049,m,.0756,.0705,0
2022,4,30,27053,m,.0947,.0566,0
2022,4,30,27055,m,.387,.348,0
2022,4,30,27057,m,.0318,.12,0
2022,4,30,27059,m,.229,.26,0
2022,4,30,27061,m,.164,.167,0
2022,4,30,27063,m,.165,.255,0
2022,4,30,27065,m,.0776,.179,0
2022,4,30,27067,m,.135,.178,0
2022,4,30,27071,m,.176,.165,0
2022,4,30,27073,m,.19,.274,0
2022,4,30,27075,m,.0784,.17,0
2022,4,30,27079,m,.201,.292,0
2022,4,30,27083,m,.0297,.0902,0
2022,4,30,27085,m,.196,.177,0
2022,4,30,27089,m,.188,.315,0
2022,4,30,27091,m,.35,.291,0
2022,4,30,27093,m,.332,.37,0
2022,4,30,27095,m,.231,.289,0
2022,4,30,27097,m,-.0955,-.0238,0
2022,4,30,27099,m,.249,.315,0
2022,4,30,27103,m,.0489,.11,0
2022,4,30,27105,m,.299,.345,0
2022,4,30,27107,m,.428,.45,0
2022,4,30,27109,m,.11,.153,0
2022,4,30,27111,m,.186,.283,0
2022,4,30,27113,m,.327,.403,0
2022,4,30,27115,m,.206,.257,0
2022,4,30,27119,m,.288,.368,0
2022,4,30,27121,m,.121,.209,0
2022,4,30,27123,m,.112,.0847,0
2022,4,30,27129,m,.48,.642,0
2022,4,30,27131,m,.16,.143,0
2022,4,30,27135,m,-.19,-.000749,0
2022,4,30,27137,m,.179,.17,0
