year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,8,31,42129,m,.0504,.131,0
2022,8,31,42131,m,-.0638,.0618,0
2022,8,31,42133,m,.132,.147,0
2022,8,31,44001,m,.112,.193,0
2022,8,31,44003,m,.375,.253,0
2022,8,31,44005,m,.106,.151,0
2022,8,31,44009,m,.468,.404,0
2022,8,31,45001,m,.131,.313,0
2022,8,31,45003,m,.0829,.222,0
2022,8,31,45007,m,.0476,.221,0
2022,8,31,45013,m,.146,.217,0
2022,8,31,45015,m,.18,.268,0
2022,8,31,45017,m,.0273,.159,0
2022,8,31,45019,m,.211,.26,0
2022,8,31,45021,m,-.0585,.184,0
2022,8,31,45023,m,.79,.808,0
2022,8,31,45025,m,.541,.603,0
2022,8,31,45027,m,.111,.242,0
2022,8,31,45029,m,.105,.278,0
2022,8,31,45031,m,.557,.709,0
2022,8,31,45033,m,.803,1.07,0
2022,8,31,45035,m,.222,.308,0
2022,8,31,45037,m,.0541,.288,0
2022,8,31,45039,m,.153,.182,0
2022,8,31,45041,m,.0833,.297,0
2022,8,31,45043,m,.223,.344,0
2022,8,31,45045,m,.21,.27,0
2022,8,31,45047,m,-.06,.128,0
2022,8,31,45051,m,.0742,.0736,0
2022,8,31,45053,m,-.0238,-.00633,0
2022,8,31,45055,m,.247,.306,0
2022,8,31,45057,m,.494,.455,0
2022,8,31,45059,m,-.00252,.129,0
2022,8,31,45061,m,1,.977,0
2022,8,31,45063,m,.318,.26,0
2022,8,31,45067,m,.466,.877,0
2022,8,31,45069,m,.203,.346,0
2022,8,31,45071,m,.29,.248,0
2022,8,31,45073,m,.123,.199,0
2022,8,31,45075,m,.251,.265,0
2022,8,31,45077,m,.0772,.263,0
2022,8,31,45079,m,.299,.264,0
2022,8,31,45083,m,.186,.208,0
2022,8,31,45085,m,.0606,.0583,0
2022,8,31,45087,m,.144,.268,0
2022,8,31,45089,m,.072,.263,0
2022,8,31,45091,m,.161,.176,0
2022,8,31,46005,m,.206,.317,0
2022,8,31,46011,m,.323,.32,0
2022,8,31,46013,m,.0357,.198,0
2022,8,31,46015,m,.176,.245,0
2022,8,31,46019,m,.0137,.155,0
2022,8,31,46023,m,.508,.586,0
2022,8,31,46027,m,.335,.448,0
2022,8,31,46029,m,-.0426,.17,0
2022,8,31,46033,m,.123,.0287,0
2022,8,31,46035,m,.0374,.133,0
2022,8,31,46037,m,.0404,.229,0
2022,8,31,46039,m,.132,.182,0
2022,8,31,46047,m,.0363,.093,0
2022,8,31,46057,m,.193,.338,0
2022,8,31,46059,m,.371,.485,0
2022,8,31,46065,m,-.0278,.141,0
2022,8,31,46073,m,.781,.619,0
2022,8,31,46077,m,.493,.443,0
2022,8,31,46079,m,.282,.165,0
2022,8,31,46081,m,.0896,.102,0
2022,8,31,46083,m,.136,.159,0
2022,8,31,46087,m,.329,.521,0
2022,8,31,46093,m,.22,.233,0
2022,8,31,46099,m,.108,.214,0
2022,8,31,46103,m,-.00854,.02,0
2022,8,31,46109,m,.0553,.165,0
2022,8,31,46115,m,.0821,.193,0
2022,8,31,46117,m,.0378,-.00924,0
2022,8,31,46125,m,.337,.454,0
2022,8,31,46127,m,.118,.031,0
2022,8,31,46135,m,.0698,.147,0
2022,8,31,47001,m,.28,.335,0
2022,8,31,47009,m,.324,.35,0
2022,8,31,47011,m,.445,.38,0
2022,8,31,47013,m,.357,.391,0
2022,8,31,47019,m,.278,.297,0
2022,8,31,47025,m,.411,.344,0
2022,8,31,47029,m,.282,.352,0
2022,8,31,47031,m,.362,.456,0
2022,8,31,47035,m,.0989,.15,0
2022,8,31,47037,m,.0595,.0557,0
2022,8,31,47043,m,.0419,.235,0
2022,8,31,47047,m,.327,.399,0
2022,8,31,47051,m,-.174,-.0769,0
2022,8,31,47057,m,.322,.434,0
2022,8,31,47059,m,.146,.214,0
2022,8,31,47063,m,.338,.403,0
2022,8,31,47065,m,.212,.275,0
2022,8,31,47067,m,.276,.369,0
2022,8,31,47073,m,.279,.32,0
2022,8,31,47075,m,.695,.274,0
2022,8,31,47079,m,.139,.293,0
2022,8,31,47081,m,.0876,.209,0
2022,8,31,47083,m,.162,.161,0
2022,8,31,47085,m,.0546,.3,0
2022,8,31,47089,m,.3,.369,0
2022,8,31,47091,m,.324,.355,0
2022,8,31,47093,m,.31,.38,0
2022,8,31,47105,m,.325,.433,0
2022,8,31,47107,m,.224,.276,0
2022,8,31,47113,m,.293,.347,0
2022,8,31,47117,m,.403,.23,0
2022,8,31,47119,m,.00526,.0663,0
2022,8,31,47121,m,.112,.16,0
2022,8,31,47123,m,.43,.4,0
2022,8,31,47129,m,.31,.447,0
2022,8,31,47131,m,.55,.454,0
2022,8,31,47141,m,.304,.296,0
2022,8,31,47143,m,.0444,.17,0
2022,8,31,47145,m,.336,.361,0
2022,8,31,47147,m,.00856,.0941,0
2022,8,31,47149,m,.223,.28,0
2022,8,31,47155,m,.335,.42,0
2022,8,31,47157,m,.35,.376,0
2022,8,31,47161,m,.416,.479,0
2022,8,31,47163,m,.21,.28,0
2022,8,31,47165,m,.108,.193,0
2022,8,31,47167,m,.356,.459,0
2022,8,31,47171,m,.221,.267,0
2022,8,31,47173,m,.403,.415,0
2022,8,31,47177,m,.238,.149,0
2022,8,31,47179,m,.197,.315,0
2022,8,31,47187,m,.162,-.0319,0
2022,8,31,47189,m,.166,.236,0
2022,8,31,48001,m,-.0819,-.00229,0
2022,8,31,48003,m,.0655,.15,0
2022,8,31,48005,m,.139,.174,0
2022,8,31,48007,m,-.0638,.0478,0
2022,8,31,48009,m,.143,.267,0
2022,8,31,48013,m,.0319,.0735,0
2022,8,31,48015,m,.272,.211,0
2022,8,31,48019,m,.162,.173,0
2022,8,31,48021,m,.0148,.0465,0
2022,8,31,48025,m,.0205,.101,0
2022,8,31,48027,m,.205,.206,0
2022,8,31,48029,m,-.0416,-.0239,0
2022,8,31,48031,m,.144,.344,0
2022,8,31,48035,m,.145,.143,0
2022,8,31,48037,m,.419,.396,0
2022,8,31,48039,m,.0155,-.0239,0
2022,8,31,48041,m,.111,.133,0
2022,8,31,48049,m,.379,.45,0
2022,8,31,48051,m,.262,.248,0
2022,8,31,48053,m,.0535,.16,0
2022,8,31,48055,m,-.0375,-.0208,0
2022,8,31,48057,m,-.0908,-.0685,0
2022,8,31,48059,m,.166,.26,0
2022,8,31,48061,m,.143,.22,0
2022,8,31,48067,m,-.116,.01,0
2022,8,31,48071,m,.0294,.0249,0
2022,8,31,48073,m,.151,.227,0
2022,8,31,48077,m,.245,.402,0
2022,8,31,48085,m,.00233,.0137,0
2022,8,31,48089,m,.175,.161,0
2022,8,31,48091,m,.00935,-.00321,0
2022,8,31,48097,m,.0329,.057,0
2022,8,31,48099,m,.316,.255,0
2022,8,31,48113,m,.0392,.0443,0
2022,8,31,48121,m,.0425,.0357,0
2022,8,31,48123,m,.0744,.159,0
2022,8,31,48131,m,.171,.201,0
2022,8,31,48139,m,.0494,.0816,0
2022,8,31,48141,m,-.023,-.0149,0
2022,8,31,48143,m,-.19,.00171,0
2022,8,31,48147,m,.0567,.185,0
2022,8,31,48149,m,.156,.259,0
2022,8,31,48157,m,.118,.108,0
2022,8,31,48161,m,.26,.294,0
2022,8,31,48163,m,.109,-.141,0
2022,8,31,48165,m,.0837,.107,0
2022,8,31,48167,m,.0996,.147,0
2022,8,31,48171,m,-.145,-.0955,0
2022,8,31,48175,m,.083,.218,0
2022,8,31,48177,m,-.0227,.0189,0
2022,8,31,48179,m,-.454,-.322,0
2022,8,31,48181,m,-.0843,.000885,0
2022,8,31,48183,m,.178,.119,0
2022,8,31,48185,m,.104,.12,0
2022,8,31,48187,m,.0403,.0687,0
2022,8,31,48189,m,.449,.573,0
2022,8,31,48193,m,.129,.621,0
2022,8,31,48199,m,.199,.264,0
2022,8,31,48201,m,.11,.108,0
2022,8,31,48203,m,.152,.168,0
2022,8,31,48209,m,.0746,.0849,0
2022,8,31,48213,m,.0618,.189,0
2022,8,31,48215,m,.257,.391,0
2022,8,31,48217,m,.257,.238,0
2022,8,31,48221,m,.119,.149,0
2022,8,31,48225,m,.205,.258,0
2022,8,31,48227,m,.123,.195,0
2022,8,31,48231,m,.0275,.106,0
2022,8,31,48233,m,.0661,.124,0
2022,8,31,48239,m,.139,.134,0
2022,8,31,48241,m,.182,.268,0
2022,8,31,48245,m,.187,.233,0
2022,8,31,48249,m,.203,.232,0
2022,8,31,48251,m,.0111,.0446,0
2022,8,31,48255,m,.115,.0857,0
2022,8,31,48257,m,.176,.183,0
2022,8,31,48259,m,.0979,.104,0
2022,8,31,48265,m,.0777,.108,0
2022,8,31,48273,m,-.104,-.0345,0
2022,8,31,48277,m,-.195,-.115,0
2022,8,31,48281,m,.244,.44,0
2022,8,31,48285,m,.128,.112,0
2022,8,31,48287,m,.118,.169,0
2022,8,31,48289,m,.00783,.0551,0
2022,8,31,48291,m,.038,.129,0
2022,8,31,48293,m,.252,.333,0
2022,8,31,48299,m,.0689,.108,0
2022,8,31,48303,m,.026,.0821,0
2022,8,31,48309,m,.298,.302,0
2022,8,31,48313,m,.269,.347,0
2022,8,31,48317,m,.239,.346,0
2022,8,31,48321,m,.175,.167,0
2022,8,31,48325,m,.199,.307,0
2022,8,31,48331,m,-.163,-.0935,0
2022,8,31,48333,m,-.0726,.109,0
2022,8,31,48337,m,.259,.289,0
2022,8,31,48339,m,.0548,.0484,0
2022,8,31,48347,m,.278,.683,0
2022,8,31,48349,m,.277,.33,0
2022,8,31,48351,m,.264,.362,0
2022,8,31,48355,m,.0822,.13,0
2022,8,31,48361,m,.19,.251,0
2022,8,31,48365,m,-.0335,.243,0
2022,8,31,48367,m,.0822,.161,0
2022,8,31,48373,m,.0956,.0845,0
2022,8,31,48375,m,-.0113,.107,0
2022,8,31,48381,m,.0704,.13,0
2022,8,31,48395,m,.146,.128,0
2022,8,31,48397,m,.096,.0515,0
2022,8,31,48401,m,.315,.553,0
2022,8,31,48403,m,-.0648,.0542,0
2022,8,31,48407,m,.113,.157,0
2022,8,31,48409,m,.2,.237,0
2022,8,31,48419,m,.296,.401,0
2022,8,31,48423,m,.216,.352,0
2022,8,31,48427,m,.214,.364,0
2022,8,31,48439,m,.108,.104,0
2022,8,31,48441,m,.287,.36,0
2022,8,31,48451,m,.0719,.158,0
2022,8,31,48453,m,.0787,.12,0
2022,8,31,48455,m,.19,.253,0
2022,8,31,48457,m,.0299,.163,0
2022,8,31,48459,m,-.493,-.225,0
2022,8,31,48463,m,.249,.549,0
2022,8,31,48467,m,-.0211,.0983,0
2022,8,31,48469,m,.107,.0719,0
2022,8,31,48471,m,.226,.326,0
2022,8,31,48473,m,.0515,.0463,0
2022,8,31,48475,m,.15,.278,0
2022,8,31,48477,m,.0613,.121,0
2022,8,31,48479,m,-.0751,-.0259,0
2022,8,31,48481,m,.379,.348,0
2022,8,31,48485,m,-.0256,.137,0
2022,8,31,48489,m,.0459,.243,0
2022,8,31,48491,m,.129,.133,0
2022,8,31,48493,m,-.00321,.0451,0
2022,8,31,48497,m,.244,.283,0
2022,8,31,48499,m,-.242,-.108,0
2022,8,31,48501,m,-.134,-.0818,0
2022,8,31,48503,m,.708,.632,0
2022,8,31,49001,m,.306,.223,0
2022,8,31,49003,m,.0445,.205,0
2022,8,31,49005,m,.136,.225,0
2022,8,31,49007,m,.083,.467,0
2022,8,31,49011,m,.0921,.185,0
2022,8,31,49013,m,.198,.218,0
2022,8,31,49019,m,.172,.252,0
2022,8,31,49021,m,.168,.236,0
2022,8,31,49023,m,-.0759,.122,0
2022,8,31,49027,m,.0109,.0414,0
2022,8,31,49029,m,.227,.297,0
2022,8,31,49035,m,.248,.257,0
2022,8,31,49037,m,.0595,.219,0
2022,8,31,49039,m,.144,.287,0
2022,8,31,49041,m,.241,.213,0
2022,8,31,49043,m,-.00935,.0981,0
2022,8,31,49045,m,.185,.276,0
2022,8,31,49047,m,-.0178,.1,0
2022,8,31,49049,m,.095,.144,0
2022,8,31,49051,m,.0152,.225,0
2022,8,31,49053,m,.0508,.131,0
2022,8,31,49057,m,.228,.258,0
2022,8,31,50003,m,.42,.577,0
2022,8,31,50007,m,.369,.359,0
2022,8,31,50009,m,.658,.702,0
2022,8,31,50011,m,.318,.417,0
2022,8,31,50013,m,.154,.421,0
2022,8,31,50017,m,.51,.552,0
2022,8,31,50021,m,.27,.485,0
2022,8,31,50023,m,.501,.509,0
2022,8,31,50025,m,.136,.22,0
2022,8,31,50027,m,.214,.344,0
2022,8,31,51003,m,.0503,.0941,0
2022,8,31,51005,m,.212,.0949,0
2022,8,31,51007,m,.0285,.169,0
2022,8,31,51009,m,.204,.298,0
2022,8,31,51011,m,.216,.334,0
2022,8,31,51013,m,.0163,.0864,0
2022,8,31,51015,m,.24,.141,0
2022,8,31,51017,m,.0226,.13,0
2022,8,31,51019,m,.174,.258,0
2022,8,31,51023,m,.118,.208,0
2022,8,31,51027,m,.303,.344,0
2022,8,31,51031,m,.202,.339,0
2022,8,31,51033,m,.385,.457,0
2022,8,31,51035,m,.05,.158,0
2022,8,31,51037,m,.411,.356,0
2022,8,31,51041,m,.187,.199,0
2022,8,31,51043,m,.231,.324,0
2022,8,31,51047,m,.101,.167,0
2022,8,31,51051,m,.364,.407,0
2022,8,31,51053,m,.36,.505,0
2022,8,31,51059,m,.0824,.0842,0
2022,8,31,51061,m,.0714,.0895,0
2022,8,31,51063,m,-.037,.0206,0
2022,8,31,51065,m,.182,.166,0
2022,8,31,51067,m,.0723,.141,0
2022,8,31,51069,m,.249,.332,0
2022,8,31,51073,m,.109,.162,0
2022,8,31,51075,m,.0912,.13,0
2022,8,31,51077,m,.141,.115,0
2022,8,31,51079,m,-.047,.0412,0
2022,8,31,51083,m,.261,.214,0
2022,8,31,51085,m,.177,.203,0
2022,8,31,51087,m,.165,.162,0
2022,8,31,51089,m,.309,.371,0
2022,8,31,51093,m,.0826,.187,0
2022,8,31,51095,m,.171,.183,0
2022,8,31,51099,m,.148,.347,0
2022,8,31,51101,m,-.0483,.0444,0
2022,8,31,51103,m,-.233,-.156,0
2022,8,31,51105,m,.215,.294,0
2022,8,31,51107,m,.176,.175,0
2022,8,31,51109,m,.174,.23,0
2022,8,31,51113,m,.195,.184,0
2022,8,31,51117,m,.21,.264,0
2022,8,31,51119,m,.00672,.112,0
2022,8,31,51121,m,.0555,.0828,0
2022,8,31,51125,m,.296,.332,0
2022,8,31,51127,m,.0464,.0928,0
2022,8,31,51137,m,.133,.205,0
2022,8,31,51139,m,.366,.261,0
2022,8,31,51143,m,.328,.363,0
2022,8,31,51145,m,.197,.286,0
2022,8,31,51147,m,.0815,.137,0
2022,8,31,51149,m,.362,.476,0
2022,8,31,51153,m,.0586,.0764,0
2022,8,31,51155,m,-.0751,-.0103,0
2022,8,31,51161,m,.244,.333,0
2022,8,31,51163,m,.228,.397,0
2022,8,31,51165,m,.488,.542,0
2022,8,31,51167,m,.253,.346,0
2022,8,31,51169,m,.204,.254,0
2022,8,31,51171,m,.387,.331,0
2022,8,31,51173,m,.574,.512,0
2022,8,31,51175,m,.312,.201,0
2022,8,31,51177,m,.318,.283,0
2022,8,31,51179,m,.294,.172,0
2022,8,31,51181,m,.154,.25,0
2022,8,31,51185,m,.288,.388,0
2022,8,31,51187,m,-.013,.119,0
2022,8,31,51191,m,.324,.38,0
2022,8,31,51193,m,1.06,.646,0
2022,8,31,51195,m,.158,.235,0
2022,8,31,51197,m,.465,.404,0
2022,8,31,51199,m,.0365,.166,0
2022,8,31,51510,m,.0296,.0533,0
2022,8,31,51520,m,.104,.0894,0
2022,8,31,51530,m,.366,.516,0
2022,8,31,51540,m,.132,.175,0
2022,8,31,51550,m,.0991,.0875,0
2022,8,31,51570,m,.39,.501,0
2022,8,31,51590,m,-.0287,.067,0
2022,8,31,51610,m,.264,.426,0
2022,8,31,51620,m,.373,.431,0
2022,8,31,51630,m,.0127,.355,0
2022,8,31,51640,m,.101,.215,0
2022,8,31,51650,m,.145,.312,0
2022,8,31,51660,m,-.26,-.273,0
2022,8,31,51670,m,.595,.776,0
2022,8,31,51680,m,.244,.326,0
2022,8,31,51683,m,-.144,.0121,0
2022,8,31,51700,m,.129,.196,0
2022,8,31,51710,m,.123,.0805,0
2022,8,31,51720,m,.0915,.201,0
2022,8,31,51730,m,.699,.938,0
2022,8,31,51735,m,.0304,.0837,0
2022,8,31,51740,m,.145,.236,0
2022,8,31,51750,m,.204,.377,0
2022,8,31,51760,m,.138,.131,0
2022,8,31,51770,m,.198,.249,0
2022,8,31,51775,m,.0166,.0879,0
2022,8,31,51790,m,.236,.256,0
2022,8,31,51800,m,.161,.237,0
2022,8,31,51810,m,.179,.123,0
2022,8,31,51820,m,.452,.466,0
2022,8,31,51840,m,.185,.265,0
2022,8,31,53005,m,.237,.159,0
2022,8,31,53007,m,.0857,.186,0
2022,8,31,53009,m,.11,.15,0
2022,8,31,53011,m,.0448,.0494,0
2022,8,31,53015,m,.13,.126,0
2022,8,31,53017,m,.175,.312,0
2022,8,31,53021,m,.35,.318,0
2022,8,31,53025,m,.345,.219,0
2022,8,31,53027,m,.00228,.00545,0
2022,8,31,53029,m,.175,.157,0
2022,8,31,53031,m,.202,.18,0
2022,8,31,53033,m,.00663,.0105,0
2022,8,31,53035,m,.0283,.0366,0
2022,8,31,53037,m,.0453,.158,0
2022,8,31,53039,m,.263,.387,0
2022,8,31,53041,m,-.07,.0625,0
2022,8,31,53043,m,.143,.191,0
2022,8,31,53045,m,-.0309,.091,0
2022,8,31,53047,m,-.00324,.0888,0
2022,8,31,53049,m,-.0876,.135,0
2022,8,31,53053,m,.0351,.0058,0
2022,8,31,53055,m,.0169,.1,0
2022,8,31,53057,m,.0198,-.00196,0
2022,8,31,53061,m,.123,.104,0
2022,8,31,53063,m,.118,.129,0
2022,8,31,53065,m,.21,.232,0
2022,8,31,53067,m,.352,.3,0
2022,8,31,53071,m,.418,.43,0
2022,8,31,53073,m,.0444,.028,0
2022,8,31,53075,m,.0601,.262,0
2022,8,31,53077,m,.201,.257,0
2022,8,31,54003,m,.243,.344,0
2022,8,31,54011,m,.373,.395,0
2022,8,31,54027,m,.289,.367,0
2022,8,31,54031,m,.279,.445,0
2022,8,31,54033,m,.46,.528,0
2022,8,31,54037,m,.187,.319,0
2022,8,31,54039,m,.172,.222,0
2022,8,31,54049,m,.379,.404,0
2022,8,31,54053,m,.452,.296,0
2022,8,31,54055,m,.444,.581,0
2022,8,31,54057,m,.234,.428,0
2022,8,31,54061,m,.183,.266,0
2022,8,31,54065,m,.298,.318,0
2022,8,31,54077,m,.196,.336,0
2022,8,31,54079,m,.311,.485,0
2022,8,31,54081,m,.493,.361,0
2022,8,31,54087,m,.142,.275,0
2022,8,31,54091,m,.125,.291,0
2022,8,31,54107,m,.66,.385,0
2022,8,31,55001,m,.284,.406,0
2022,8,31,55005,m,.228,.301,0
2022,8,31,55007,m,.223,.459,0
2022,8,31,55009,m,.25,.317,0
2022,8,31,55011,m,.484,.751,0
2022,8,31,55013,m,.055,.0548,0
2022,8,31,55017,m,.282,.242,0
2022,8,31,55019,m,.19,.261,0
2022,8,31,55021,m,.253,.302,0
2022,8,31,55025,m,.136,.19,0
2022,8,31,55027,m,.122,.253,0
2022,8,31,55029,m,.284,.477,0
2022,8,31,55031,m,.186,.235,0
2022,8,31,55033,m,.144,.273,0
2022,8,31,55035,m,.18,.187,0
2022,8,31,55037,m,.878,.573,0
2022,8,31,55039,m,.146,.189,0
2022,8,31,55043,m,.101,.221,0
2022,8,31,55045,m,.598,.449,0
2022,8,31,55047,m,.313,.325,0
2022,8,31,55049,m,.451,.628,0
2022,8,31,55053,m,.199,.515,0
2022,8,31,55055,m,.535,.38,0
2022,8,31,55057,m,.137,.215,0
2022,8,31,55061,m,.213,.348,0
2022,8,31,55063,m,.173,.233,0
2022,8,31,55065,m,.269,.195,0
2022,8,31,55067,m,.0542,.0548,0
2022,8,31,55069,m,-.0872,-.121,0
2022,8,31,55071,m,.0497,.355,0
2022,8,31,55073,m,.329,.432,0
2022,8,31,55075,m,.414,.473,0
2022,8,31,55077,m,.104,.186,0
2022,8,31,55079,m,.256,.294,0
2022,8,31,55081,m,.215,.474,0
2022,8,31,55083,m,.183,.222,0
2022,8,31,55085,m,.314,.366,0
2022,8,31,55087,m,.23,.315,0
2022,8,31,55089,m,.175,.269,0
2022,8,31,55093,m,.0109,.06,0
2022,8,31,55095,m,.253,.293,0
2022,8,31,55097,m,.243,.262,0
2022,8,31,55099,m,.0209,.219,0
2022,8,31,55101,m,.17,.271,0
2022,8,31,55107,m,.256,.457,0
2022,8,31,55109,m,.141,.13,0
2022,8,31,55111,m,.173,.202,0
2022,8,31,55113,m,-.0419,.0429,0
2022,8,31,55115,m,.455,.485,0
2022,8,31,55117,m,.232,.19,0
2022,8,31,55119,m,.134,.345,0
2022,8,31,55121,m,.331,.424,0
2022,8,31,55123,m,.24,.527,0
2022,8,31,55125,m,.328,.442,0
2022,8,31,55127,m,.293,.389,0
2022,8,31,55129,m,.52,.394,0
2022,8,31,55131,m,.254,.349,0
2022,8,31,55133,m,.314,.396,0
2022,8,31,55135,m,.285,.398,0
2022,8,31,55137,m,.0667,.258,0
2022,8,31,55139,m,.224,.23,0
2022,8,31,55141,m,.11,.174,0
2022,8,31,56001,m,.291,.45,0
2022,8,31,56003,m,.336,.37,0
2022,8,31,56005,m,.292,.326,0
2022,8,31,56007,m,.203,.379,0
2022,8,31,56009,m,.0329,.0123,0
2022,8,31,56011,m,.663,.806,0
2022,8,31,56013,m,-.0613,.141,0
2022,8,31,56019,m,.0931,.129,0
2022,8,31,56021,m,.115,.25,0
2022,8,31,56023,m,.0441,.157,0
2022,8,31,56025,m,.277,.38,0
2022,8,31,56029,m,.479,.358,0
2022,8,31,56033,m,.448,.459,0
2022,8,31,56035,m,.067,.159,0
2022,8,31,56037,m,.219,.241,0
2022,8,31,56039,m,.0837,.167,0
2022,8,31,56041,m,-.0442,.034,0
2022,8,31,56043,m,.366,.453,0
2022,8,31,56045,m,.341,.338,0
2022,9,30,1001,m,.26,.241,0
2022,9,30,1003,m,.14,.103,0
2022,9,30,1007,m,.387,.191,0
2022,9,30,1009,m,.388,.401,0
2022,9,30,1015,m,.416,.311,0
2022,9,30,1017,m,.0173,.0171,0
2022,9,30,1019,m,.265,.188,0
2022,9,30,1021,m,.669,.724,0
2022,9,30,1031,m,.308,.284,0
2022,9,30,1039,m,.308,.254,0
2022,9,30,1041,m,-.163,.000493,0
2022,9,30,1045,m,.302,.268,0
2022,9,30,1047,m,.31,.307,0
2022,9,30,1049,m,.231,.359,0
2022,9,30,1051,m,.228,.214,0
2022,9,30,1053,m,.0142,.161,0
2022,9,30,1055,m,.203,.172,0
2022,9,30,1061,m,.266,.278,0
2022,9,30,1067,m,.571,.49,0
2022,9,30,1069,m,.374,.323,0
2022,9,30,1071,m,.242,.272,0
2022,9,30,1073,m,.348,.268,0
2022,9,30,1081,m,-.375,-.185,0
2022,9,30,1083,m,.0733,.00207,0
2022,9,30,1089,m,.116,.083,0
2022,9,30,1095,m,.156,.136,0
2022,9,30,1097,m,.23,.152,0
2022,9,30,1101,m,.147,.0889,0
2022,9,30,1103,m,-.00875,-.0494,0
2022,9,30,1105,m,.578,.658,0
2022,9,30,1109,m,.392,.403,0
2022,9,30,1111,m,.0686,.0771,0
2022,9,30,1113,m,.19,.162,0
2022,9,30,1115,m,.446,.426,0
2022,9,30,1117,m,.327,.239,0
2022,9,30,1121,m,.378,.329,0
2022,9,30,1123,m,.424,.306,0
2022,9,30,1125,m,-.363,-.401,0
2022,9,30,2020,m,.147,.131,0
2022,9,30,2090,m,.388,.367,0
2022,9,30,2110,m,.0581,.149,0
2022,9,30,2122,m,.194,.209,0
2022,9,30,2130,m,.19,.394,0
2022,9,30,2150,m,.0709,.00476,0
2022,9,30,2170,m,.132,.0414,0
2022,9,30,2220,m,.12,.0696,0
2022,9,30,2240,m,-.0524,.121,0
2022,9,30,2261,m,.0289,.156,0
2022,9,30,4001,m,.0236,.0714,0
2022,9,30,4003,m,.0889,.0753,0
2022,9,30,4005,m,.22,.239,0
2022,9,30,4007,m,.165,.0919,0
2022,9,30,4009,m,.388,.278,0
2022,9,30,4012,m,.29,.247,0
2022,9,30,4013,m,.121,.0513,0
2022,9,30,4015,m,.0102,.0646,0
2022,9,30,4017,m,.222,.241,0
2022,9,30,4019,m,.0741,.0653,0
2022,9,30,4021,m,.103,.0886,0
2022,9,30,4023,m,.0496,.0458,0
2022,9,30,4025,m,.116,.0989,0
2022,9,30,4027,m,.127,.115,0
2022,9,30,5001,m,.284,.192,0
2022,9,30,5003,m,.418,.458,0
2022,9,30,5005,m,.265,.425,0
2022,9,30,5007,m,.537,.547,0
2022,9,30,5015,m,.587,.571,0
2022,9,30,5023,m,.295,.347,0
2022,9,30,5031,m,1.06,.78,0
2022,9,30,5035,m,.0843,.0836,0
2022,9,30,5045,m,.372,.453,0
2022,9,30,5051,m,.234,.251,0
2022,9,30,5063,m,.19,.236,0
2022,9,30,5067,m,.013,-.158,0
2022,9,30,5085,m,.518,.518,0
2022,9,30,5091,m,.236,.295,0
2022,9,30,5115,m,.786,.741,0
2022,9,30,5119,m,.275,.31,0
2022,9,30,5125,m,.24,.294,0
2022,9,30,5131,m,.471,.497,0
2022,9,30,5143,m,.43,.414,0
2022,9,30,5145,m,.449,.476,0
2022,9,30,6001,m,.0171,-.0504,0
2022,9,30,6005,m,-.0385,-.0288,0
2022,9,30,6007,m,.121,-.0544,0
2022,9,30,6009,m,.0842,.0016,0
2022,9,30,6011,m,-.0174,-.0693,0
2022,9,30,6013,m,-.044,-.09,0
2022,9,30,6017,m,.0617,.0355,0
2022,9,30,6019,m,.186,.094,0
2022,9,30,6021,m,.0751,.0523,0
2022,9,30,6023,m,.135,.0455,0
2022,9,30,6025,m,.063,.00962,0
2022,9,30,6027,m,-.000809,.0112,0
2022,9,30,6029,m,.0463,-.00864,0
2022,9,30,6031,m,-.0956,-.118,0
2022,9,30,6033,m,.0166,-.0235,0
2022,9,30,6035,m,-.039,.322,0
2022,9,30,6037,m,-.0886,-.11,0
2022,9,30,6039,m,-.0217,.00142,0
2022,9,30,6041,m,.00816,-.0345,0
2022,9,30,6043,m,.353,.28,0
2022,9,30,6045,m,-.022,-.0135,0
2022,9,30,6047,m,-.0567,-.129,0
2022,9,30,6051,m,-.0168,.0602,0
2022,9,30,6053,m,.019,-.0577,0
2022,9,30,6055,m,.0207,-.037,0
2022,9,30,6057,m,.0713,.0527,0
2022,9,30,6059,m,-.0029,-.0576,0
2022,9,30,6061,m,.0616,-.0122,0
2022,9,30,6063,m,.368,.309,0
2022,9,30,6065,m,.00105,-.0589,0
2022,9,30,6067,m,.025,-.0252,0
2022,9,30,6069,m,-.0081,-.0693,0
2022,9,30,6071,m,-.00273,-.0401,0
2022,9,30,6073,m,-.0261,-.0788,0
2022,9,30,6075,m,-.0284,-.0438,0
2022,9,30,6077,m,-.0654,-.109,0
2022,9,30,6079,m,.091,.0338,0
2022,9,30,6081,m,-.00961,-.0833,0
2022,9,30,6083,m,.0323,.00733,0
2022,9,30,6085,m,.0215,-.0497,0
2022,9,30,6087,m,.0413,-.00415,0
2022,9,30,6089,m,.0458,-.0192,0
2022,9,30,6093,m,.101,.122,0
2022,9,30,6095,m,-.0157,-.0552,0
2022,9,30,6097,m,.012,-.0402,0
2022,9,30,6099,m,-.0658,-.11,0
2022,9,30,6101,m,.112,-.02,0
2022,9,30,6103,m,.0172,.0155,0
2022,9,30,6107,m,-.0729,-.156,0
2022,9,30,6109,m,.0964,.104,0
2022,9,30,6111,m,-.0584,-.0924,0
2022,9,30,6113,m,.0176,-.00936,0
