year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2023,2,28,13211,m,.0549,-.0305,0
2023,2,28,13213,m,.224,.334,0
2023,2,28,13215,m,.248,.181,0
2023,2,28,13217,m,.138,.0959,0
2023,2,28,13219,m,.159,.125,0
2023,2,28,13223,m,.317,.23,0
2023,2,28,13225,m,.102,.0987,0
2023,2,28,13227,m,.236,.18,0
2023,2,28,13231,m,.298,.193,0
2023,2,28,13233,m,.085,.0151,0
2023,2,28,13237,m,.242,.107,0
2023,2,28,13241,m,.562,.103,0
2023,2,28,13245,m,.212,.0841,0
2023,2,28,13247,m,.206,.111,0
2023,2,28,13255,m,.109,.00347,0
2023,2,28,13257,m,.354,.347,0
2023,2,28,13261,m,.255,.246,0
2023,2,28,13275,m,.225,.274,0
2023,2,28,13277,m,.133,.263,0
2023,2,28,13281,m,.227,.15,0
2023,2,28,13285,m,.511,.296,0
2023,2,28,13289,m,.367,.3,0
2023,2,28,13291,m,-.0334,-.0897,0
2023,2,28,13293,m,-.0707,.0206,0
2023,2,28,13295,m,.27,.304,0
2023,2,28,13297,m,.21,.123,0
2023,2,28,13299,m,.832,.923,0
2023,2,28,13303,m,.218,.239,0
2023,2,28,13305,m,.401,.225,0
2023,2,28,13311,m,.0605,.145,0
2023,2,28,13313,m,.036,-.0115,0
2023,2,28,15003,m,.27,.199,0
2023,2,28,15007,m,.459,.41,0
2023,2,28,15009,m,.427,.388,0
2023,2,28,16001,m,.131,.0408,0
2023,2,28,16005,m,.117,.00492,0
2023,2,28,16011,m,.465,.285,0
2023,2,28,16013,m,-.0215,-.0533,0
2023,2,28,16017,m,.0953,.0413,0
2023,2,28,16019,m,.585,.38,0
2023,2,28,16021,m,.228,.28,0
2023,2,28,16027,m,.196,.0945,0
2023,2,28,16031,m,.525,.466,0
2023,2,28,16037,m,.266,.0664,0
2023,2,28,16039,m,.194,.124,0
2023,2,28,16041,m,-.0551,-.0891,0
2023,2,28,16043,m,.263,.212,0
2023,2,28,16045,m,.0171,.0492,0
2023,2,28,16047,m,.169,.143,0
2023,2,28,16049,m,.156,.125,0
2023,2,28,16051,m,.5,.325,0
2023,2,28,16053,m,.192,.103,0
2023,2,28,16055,m,.0974,.0285,0
2023,2,28,16057,m,.121,-.00827,0
2023,2,28,16059,m,.1,-.0254,0
2023,2,28,16063,m,.357,.374,0
2023,2,28,16065,m,.41,.24,0
2023,2,28,16067,m,.249,.243,0
2023,2,28,16069,m,.243,.178,0
2023,2,28,16075,m,.543,.445,0
2023,2,28,16079,m,.215,.146,0
2023,2,28,16081,m,.306,.181,0
2023,2,28,16083,m,.462,.411,0
2023,2,28,16085,m,.116,.0913,0
2023,2,28,17001,m,.323,.263,0
2023,2,28,17007,m,.069,.0649,0
2023,2,28,17009,m,.635,.529,0
2023,2,28,17011,m,.118,.22,0
2023,2,28,17015,m,.246,.177,0
2023,2,28,17019,m,.374,.273,0
2023,2,28,17021,m,.173,.179,0
2023,2,28,17023,m,.382,.352,0
2023,2,28,17027,m,-.207,-.0167,0
2023,2,28,17029,m,.614,.529,0
2023,2,28,17031,m,.367,.254,0
2023,2,28,17033,m,.367,.27,0
2023,2,28,17035,m,.432,.211,0
2023,2,28,17037,m,.548,.574,0
2023,2,28,17043,m,.533,.409,0
2023,2,28,17045,m,.576,.49,0
2023,2,28,17049,m,.265,.218,0
2023,2,28,17055,m,.213,.305,0
2023,2,28,17057,m,.138,.13,0
2023,2,28,17061,m,.364,.369,0
2023,2,28,17063,m,.352,.217,0
2023,2,28,17067,m,.513,.407,0
2023,2,28,17073,m,.161,.204,0
2023,2,28,17075,m,-.157,-.111,0
2023,2,28,17077,m,.108,.0612,0
2023,2,28,17079,m,.279,.302,0
2023,2,28,17081,m,.301,.391,0
2023,2,28,17083,m,.148,.12,0
2023,2,28,17085,m,.508,.45,0
2023,2,28,17089,m,.326,.282,0
2023,2,28,17091,m,.0495,.0519,0
2023,2,28,17093,m,.218,.211,0
2023,2,28,17095,m,.227,.278,0
2023,2,28,17097,m,.38,.282,0
2023,2,28,17099,m,.307,.264,0
2023,2,28,17101,m,.229,.249,0
2023,2,28,17105,m,.76,.429,0
2023,2,28,17107,m,.224,.217,0
2023,2,28,17109,m,.388,.363,0
2023,2,28,17111,m,.544,.451,0
2023,2,28,17113,m,-.0404,-.021,0
2023,2,28,17115,m,.255,.164,0
2023,2,28,17117,m,.488,.514,0
2023,2,28,17119,m,.272,.203,0
2023,2,28,17121,m,.593,.358,0
2023,2,28,17123,m,.335,.329,0
2023,2,28,17125,m,.208,.189,0
2023,2,28,17129,m,.389,.429,0
2023,2,28,17131,m,.256,.221,0
2023,2,28,17133,m,.313,.232,0
2023,2,28,17135,m,.422,.319,0
2023,2,28,17137,m,.309,.346,0
2023,2,28,17139,m,-.0452,.252,0
2023,2,28,17141,m,.377,.664,0
2023,2,28,17143,m,.198,.215,0
2023,2,28,17147,m,.135,.145,0
2023,2,28,17149,m,.493,.471,0
2023,2,28,17157,m,.393,.352,0
2023,2,28,17159,m,.43,.251,0
2023,2,28,17161,m,.252,.248,0
2023,2,28,17163,m,.252,.212,0
2023,2,28,17167,m,.255,.229,0
2023,2,28,17171,m,.265,.212,0
2023,2,28,17173,m,.36,.369,0
2023,2,28,17177,m,.499,.334,0
2023,2,28,17179,m,.213,.186,0
2023,2,28,17183,m,.344,.35,0
2023,2,28,17185,m,.208,.199,0
2023,2,28,17187,m,.0174,.0727,0
2023,2,28,17191,m,.62,.36,0
2023,2,28,17195,m,.349,.266,0
2023,2,28,17197,m,.408,.281,0
2023,2,28,17199,m,.72,.333,0
2023,2,28,17201,m,.662,.535,0
2023,2,28,17203,m,.0822,.0752,0
2023,2,28,18001,m,.224,.205,0
2023,2,28,18003,m,.204,.143,0
2023,2,28,18005,m,.43,.31,0
2023,2,28,18011,m,.251,.212,0
2023,2,28,18019,m,.28,.279,0
2023,2,28,18021,m,.435,.245,0
2023,2,28,18025,m,.83,.766,0
2023,2,28,18029,m,.408,.341,0
2023,2,28,18031,m,.336,.169,0
2023,2,28,18037,m,.118,.0452,0
2023,2,28,18043,m,.459,.397,0
2023,2,28,18045,m,.0248,.0442,0
2023,2,28,18049,m,.2,.236,0
2023,2,28,18051,m,.639,.645,0
2023,2,28,18053,m,.277,.328,0
2023,2,28,18055,m,.194,.243,0
2023,2,28,18057,m,.546,.516,0
2023,2,28,18059,m,.392,.393,0
2023,2,28,18061,m,.358,.419,0
2023,2,28,18063,m,.271,.265,0
2023,2,28,18069,m,.0837,.063,0
2023,2,28,18071,m,.46,.565,0
2023,2,28,18079,m,.533,.552,0
2023,2,28,18081,m,.459,.457,0
2023,2,28,18083,m,.443,.41,0
2023,2,28,18085,m,.045,.0974,0
2023,2,28,18087,m,.396,.304,0
2023,2,28,18091,m,.286,.266,0
2023,2,28,18097,m,.396,.466,0
2023,2,28,18101,m,-.146,-.268,0
2023,2,28,18105,m,.163,.116,0
2023,2,28,18107,m,.153,.208,0
2023,2,28,18109,m,.459,.441,0
2023,2,28,18113,m,.238,.13,0
2023,2,28,18119,m,.206,.199,0
2023,2,28,18121,m,.406,.282,0
2023,2,28,18127,m,.224,.234,0
2023,2,28,18129,m,.2,.277,0
2023,2,28,18133,m,.406,.274,0
2023,2,28,18139,m,.194,.194,0
2023,2,28,18141,m,-.0072,.00795,0
2023,2,28,18143,m,.598,.609,0
2023,2,28,18147,m,.372,.44,0
2023,2,28,18151,m,.0743,.135,0
2023,2,28,18153,m,.46,.363,0
2023,2,28,18163,m,.349,.326,0
2023,2,28,18165,m,.396,.35,0
2023,2,28,18167,m,.474,.269,0
2023,2,28,18173,m,.17,.157,0
2023,2,28,18175,m,.163,.157,0
2023,2,28,18177,m,.000506,.00771,0
2023,2,28,18179,m,.0408,.0633,0
2023,2,28,18183,m,.156,.126,0
2023,2,28,19011,m,.618,.465,0
2023,2,28,19013,m,.167,.0897,0
2023,2,28,19015,m,.249,.233,0
2023,2,28,19017,m,.234,.14,0
2023,2,28,19019,m,.259,.174,0
2023,2,28,19021,m,.248,-.0114,0
2023,2,28,19023,m,.373,.317,0
2023,2,28,19027,m,.0236,-.0345,0
2023,2,28,19029,m,.308,.141,0
2023,2,28,19031,m,.414,.305,0
2023,2,28,19033,m,.31,.208,0
2023,2,28,19041,m,.0383,-.0412,0
2023,2,28,19045,m,.401,.324,0
2023,2,28,19047,m,.2,.186,0
2023,2,28,19049,m,.164,.0593,0
2023,2,28,19055,m,.35,.239,0
2023,2,28,19059,m,.0379,.0467,0
2023,2,28,19061,m,.242,.261,0
2023,2,28,19065,m,.301,.116,0
2023,2,28,19067,m,.402,.264,0
2023,2,28,19075,m,.0561,.0596,0
2023,2,28,19077,m,.0425,.307,0
2023,2,28,19083,m,-.166,-.0945,0
2023,2,28,19085,m,.322,.243,0
2023,2,28,19087,m,.0426,.12,0
2023,2,28,19095,m,.0785,.163,0
2023,2,28,19097,m,.298,.24,0
2023,2,28,19099,m,.0824,.17,0
2023,2,28,19103,m,.127,.0116,0
2023,2,28,19105,m,.447,.307,0
2023,2,28,19111,m,.177,.203,0
2023,2,28,19113,m,.368,.295,0
2023,2,28,19115,m,.585,.598,0
2023,2,28,19121,m,.257,.122,0
2023,2,28,19123,m,-.0159,-.0323,0
2023,2,28,19125,m,.124,.0704,0
2023,2,28,19127,m,.129,.0326,0
2023,2,28,19129,m,.145,.144,0
2023,2,28,19139,m,.467,.424,0
2023,2,28,19147,m,.439,.202,0
2023,2,28,19149,m,.497,.365,0
2023,2,28,19153,m,.188,.0816,0
2023,2,28,19155,m,.273,.259,0
2023,2,28,19157,m,.101,.0525,0
2023,2,28,19163,m,.346,.25,0
2023,2,28,19167,m,-.221,-.043,0
2023,2,28,19169,m,.0807,.000624,0
2023,2,28,19171,m,.0135,-.144,0
2023,2,28,19179,m,.212,.0693,0
2023,2,28,19181,m,.0804,.0471,0
2023,2,28,19183,m,.269,.178,0
2023,2,28,19187,m,-.0411,-.0432,0
2023,2,28,19189,m,.121,.219,0
2023,2,28,19193,m,.115,.0802,0
2023,2,28,20001,m,.789,.126,0
2023,2,28,20015,m,.167,.202,0
2023,2,28,20035,m,.236,.23,0
2023,2,28,20037,m,.479,.635,0
2023,2,28,20041,m,.375,.33,0
2023,2,28,20045,m,.494,.366,0
2023,2,28,20051,m,.206,.247,0
2023,2,28,20055,m,.159,.199,0
2023,2,28,20057,m,.497,.254,0
2023,2,28,20073,m,.173,.231,0
2023,2,28,20079,m,.244,.234,0
2023,2,28,20085,m,.0495,.00514,0
2023,2,28,20087,m,.301,.306,0
2023,2,28,20091,m,.278,.206,0
2023,2,28,20099,m,.217,.109,0
2023,2,28,20103,m,.136,.176,0
2023,2,28,20111,m,.119,.0893,0
2023,2,28,20113,m,.281,.18,0
2023,2,28,20121,m,.635,.599,0
2023,2,28,20123,m,.481,.398,0
2023,2,28,20125,m,.466,.328,0
2023,2,28,20133,m,.485,.441,0
2023,2,28,20139,m,.442,.469,0
2023,2,28,20149,m,.297,.221,0
2023,2,28,20151,m,.528,.644,0
2023,2,28,20155,m,.619,.368,0
2023,2,28,20161,m,.0414,-.0563,0
2023,2,28,20169,m,.222,.189,0
2023,2,28,20171,m,.196,.0998,0
2023,2,28,20173,m,.3,.258,0
2023,2,28,20175,m,.462,.389,0
2023,2,28,20177,m,.298,.269,0
2023,2,28,20181,m,.834,.509,0
2023,2,28,20191,m,-.00254,.149,0
2023,2,28,20193,m,.659,.541,0
2023,2,28,20205,m,-.233,-.278,0
2023,2,28,20209,m,.423,.421,0
2023,2,28,21005,m,.318,.32,0
2023,2,28,21007,m,.000847,-.0564,0
2023,2,28,21015,m,.322,.256,0
2023,2,28,21017,m,.486,.414,0
2023,2,28,21021,m,.324,.317,0
2023,2,28,21027,m,.33,.356,0
2023,2,28,21029,m,.282,.349,0
2023,2,28,21033,m,.564,.578,0
2023,2,28,21035,m,.17,.171,0
2023,2,28,21037,m,.0787,.219,0
2023,2,28,21047,m,.306,.281,0
2023,2,28,21049,m,.397,.357,0
2023,2,28,21059,m,.465,.453,0
2023,2,28,21067,m,.335,.221,0
2023,2,28,21073,m,.325,.318,0
2023,2,28,21075,m,.492,.422,0
2023,2,28,21079,m,.401,.405,0
2023,2,28,21081,m,.202,.198,0
2023,2,28,21083,m,.426,.327,0
2023,2,28,21091,m,.285,.229,0
2023,2,28,21093,m,.292,.309,0
2023,2,28,21101,m,.3,.33,0
2023,2,28,21107,m,.386,.382,0
2023,2,28,21111,m,.82,.687,0
2023,2,28,21113,m,.365,.277,0
2023,2,28,21117,m,.385,.417,0
2023,2,28,21125,m,.373,.339,0
2023,2,28,21139,m,1.13,1.07,0
2023,2,28,21141,m,.481,.393,0
2023,2,28,21145,m,-.041,-.045,0
2023,2,28,21151,m,.32,.257,0
2023,2,28,21155,m,.275,.343,0
2023,2,28,21157,m,.291,.245,0
2023,2,28,21167,m,.759,.738,0
2023,2,28,21173,m,.536,.553,0
2023,2,28,21179,m,.591,.501,0
2023,2,28,21183,m,.561,.529,0
2023,2,28,21185,m,.241,.436,0
2023,2,28,21209,m,.309,.284,0
2023,2,28,21211,m,1.06,.765,0
2023,2,28,21219,m,.263,.223,0
2023,2,28,21221,m,.371,.42,0
2023,2,28,21225,m,.164,.177,0
2023,2,28,21227,m,.393,.329,0
2023,2,28,21229,m,.575,.454,0
2023,2,28,21233,m,.224,.282,0
2023,2,28,21239,m,.195,.115,0
2023,2,28,22001,m,.162,.175,0
2023,2,28,22003,m,.171,.121,0
2023,2,28,22005,m,.346,.268,0
2023,2,28,22007,m,.363,.385,0
2023,2,28,22011,m,.339,.242,0
2023,2,28,22013,m,.825,1.01,0
2023,2,28,22015,m,.314,.227,0
2023,2,28,22017,m,.463,.43,0
2023,2,28,22019,m,.312,.279,0
2023,2,28,22025,m,.416,.3,0
2023,2,28,22027,m,.857,.93,0
2023,2,28,22031,m,.233,.235,0
2023,2,28,22033,m,.181,.105,0
2023,2,28,22037,m,.244,.241,0
2023,2,28,22039,m,.161,.166,0
2023,2,28,22043,m,.373,.396,0
2023,2,28,22045,m,.294,.223,0
2023,2,28,22051,m,.499,.361,0
2023,2,28,22053,m,.905,.831,0
2023,2,28,22055,m,.214,.157,0
2023,2,28,22057,m,.381,.341,0
2023,2,28,22059,m,.0923,.0927,0
2023,2,28,22061,m,.494,.25,0
2023,2,28,22063,m,.255,.26,0
2023,2,28,22069,m,.376,.373,0
2023,2,28,22071,m,.242,.174,0
2023,2,28,22073,m,.33,.316,0
2023,2,28,22075,m,1.1,.644,0
2023,2,28,22079,m,.266,.203,0
2023,2,28,22087,m,-.131,-.155,0
2023,2,28,22089,m,.4,.34,0
2023,2,28,22093,m,.51,.375,0
2023,2,28,22095,m,.427,.462,0
2023,2,28,22097,m,.0349,.045,0
2023,2,28,22099,m,.187,.186,0
2023,2,28,22101,m,.371,.396,0
2023,2,28,22103,m,.405,.395,0
2023,2,28,22105,m,.396,.413,0
2023,2,28,22109,m,.414,.412,0
2023,2,28,22113,m,.282,.442,0
2023,2,28,22115,m,.323,.285,0
2023,2,28,22119,m,.554,.555,0
2023,2,28,22121,m,.11,.182,0
2023,2,28,23001,m,.419,.441,0
2023,2,28,23003,m,.314,.283,0
2023,2,28,23005,m,.419,.368,0
2023,2,28,23007,m,.533,.429,0
2023,2,28,23009,m,.334,.324,0
2023,2,28,23011,m,.166,.177,0
2023,2,28,23013,m,.423,.39,0
2023,2,28,23015,m,.414,.396,0
2023,2,28,23019,m,.467,.408,0
2023,2,28,23021,m,.477,.373,0
2023,2,28,23023,m,.239,.224,0
2023,2,28,23025,m,.254,.228,0
2023,2,28,23027,m,.413,.38,0
2023,2,28,23029,m,.209,.133,0
2023,2,28,23031,m,.395,.294,0
2023,2,28,24001,m,.246,.272,0
2023,2,28,24003,m,.156,.0359,0
2023,2,28,24005,m,.285,.153,0
2023,2,28,24009,m,.204,.181,0
2023,2,28,24011,m,-.0908,-.0614,0
2023,2,28,24013,m,.202,.1,0
2023,2,28,24015,m,.144,.173,0
2023,2,28,24017,m,.19,.162,0
2023,2,28,24019,m,.326,.33,0
2023,2,28,24021,m,.191,.105,0
2023,2,28,24023,m,.387,.344,0
2023,2,28,24025,m,.291,.169,0
2023,2,28,24027,m,.163,.0308,0
2023,2,28,24029,m,.482,.455,0
2023,2,28,24031,m,.231,.0942,0
2023,2,28,24033,m,.181,.0694,0
2023,2,28,24035,m,-.0822,-.129,0
2023,2,28,24037,m,.2,.143,0
2023,2,28,24041,m,.0733,-.0378,0
2023,2,28,24043,m,.203,.214,0
2023,2,28,24045,m,.183,.122,0
2023,2,28,24047,m,.321,.262,0
2023,2,28,24510,m,.34,.268,0
2023,2,28,25001,m,.24,.176,0
2023,2,28,25003,m,.415,.356,0
2023,2,28,25005,m,.175,.132,0
2023,2,28,25009,m,.571,.435,0
2023,2,28,25011,m,.0779,.137,0
2023,2,28,25013,m,.399,.369,0
2023,2,28,25015,m,.365,.267,0
2023,2,28,25017,m,.4,.287,0
2023,2,28,25021,m,.368,.278,0
2023,2,28,25023,m,.302,.208,0
2023,2,28,25025,m,.319,.229,0
2023,2,28,25027,m,.31,.25,0
2023,2,28,26001,m,.219,.156,0
2023,2,28,26005,m,.421,.373,0
2023,2,28,26007,m,.324,.203,0
2023,2,28,26009,m,.234,.19,0
2023,2,28,26011,m,.895,.462,0
2023,2,28,26015,m,.56,.617,0
2023,2,28,26017,m,.293,.278,0
2023,2,28,26019,m,.0555,.00138,0
2023,2,28,26021,m,.257,.171,0
2023,2,28,26023,m,.216,.229,0
2023,2,28,26025,m,.263,.27,0
2023,2,28,26027,m,.201,.161,0
2023,2,28,26031,m,.43,.456,0
2023,2,28,26033,m,.222,.159,0
2023,2,28,26035,m,.536,.435,0
2023,2,28,26037,m,.368,.352,0
2023,2,28,26041,m,.261,.194,0
2023,2,28,26043,m,.179,.156,0
2023,2,28,26045,m,.434,.418,0
2023,2,28,26047,m,.599,.42,0
2023,2,28,26049,m,.254,.186,0
2023,2,28,26053,m,.145,.199,0
2023,2,28,26055,m,.159,.116,0
2023,2,28,26057,m,.551,.565,0
2023,2,28,26061,m,.262,.217,0
2023,2,28,26063,m,.168,.165,0
2023,2,28,26065,m,.385,.402,0
2023,2,28,26067,m,.415,.432,0
2023,2,28,26069,m,.254,.135,0
2023,2,28,26073,m,.505,.535,0
2023,2,28,26075,m,.151,.0808,0
2023,2,28,26077,m,.781,.666,0
2023,2,28,26079,m,.192,.114,0
2023,2,28,26081,m,.544,.469,0
2023,2,28,26087,m,.172,.133,0
2023,2,28,26089,m,.5,.435,0
2023,2,28,26091,m,-.675,-.684,0
2023,2,28,26093,m,.35,.313,0
2023,2,28,26095,m,.0858,.126,0
2023,2,28,26097,m,.00341,.168,0
2023,2,28,26099,m,.294,.272,0
2023,2,28,26101,m,.514,.404,0
2023,2,28,26103,m,.182,.0742,0
2023,2,28,26105,m,.286,.198,0
2023,2,28,26107,m,.315,.316,0
2023,2,28,26109,m,.328,.296,0
2023,2,28,26111,m,.523,.42,0
2023,2,28,26115,m,.203,.122,0
2023,2,28,26117,m,.425,.479,0
2023,2,28,26119,m,.209,.095,0
2023,2,28,26121,m,.346,.367,0
2023,2,28,26123,m,.0793,.0606,0
2023,2,28,26125,m,.44,.382,0
2023,2,28,26127,m,.124,.134,0
2023,2,28,26129,m,.313,.257,0
2023,2,28,26135,m,.0444,.082,0
2023,2,28,26137,m,.37,.344,0
2023,2,28,26139,m,.369,.291,0
2023,2,28,26141,m,.231,.172,0
2023,2,28,26143,m,.326,.274,0
2023,2,28,26145,m,.195,.171,0
2023,2,28,26147,m,.226,.241,0
2023,2,28,26149,m,.435,.48,0
2023,2,28,26151,m,.142,.198,0
2023,2,28,26153,m,-.0433,-.00745,0
2023,2,28,26155,m,.407,.379,0
2023,2,28,26157,m,.277,.267,0
2023,2,28,26159,m,.632,.698,0
2023,2,28,26161,m,.172,.0839,0
2023,2,28,26163,m,.227,.168,0
2023,2,28,26165,m,.239,.205,0
2023,2,28,27001,m,-.0108,-.106,0
2023,2,28,27003,m,.203,.0695,0
2023,2,28,27005,m,.21,.137,0
2023,2,28,27007,m,.164,.0569,0
2023,2,28,27009,m,.23,.177,0
2023,2,28,27013,m,.275,.191,0
2023,2,28,27015,m,.279,.165,0
2023,2,28,27017,m,.187,.162,0
2023,2,28,27019,m,.0772,-.0362,0
2023,2,28,27021,m,.264,.135,0
2023,2,28,27023,m,.159,.16,0
2023,2,28,27025,m,.356,.189,0
2023,2,28,27027,m,.319,.294,0
2023,2,28,27033,m,.356,.297,0
2023,2,28,27035,m,.185,.0673,0
2023,2,28,27037,m,.148,.0429,0
2023,2,28,27039,m,.439,.247,0
2023,2,28,27041,m,.279,.227,0
2023,2,28,27043,m,.416,.327,0
2023,2,28,27045,m,.314,.292,0
2023,2,28,27047,m,.274,.256,0
2023,2,28,27049,m,.0925,.0363,0
2023,2,28,27053,m,.146,.017,0
2023,2,28,27055,m,.637,.449,0
2023,2,28,27057,m,.0603,.0131,0
2023,2,28,27059,m,.298,.174,0
2023,2,28,27061,m,.233,.178,0
2023,2,28,27063,m,.155,.126,0
2023,2,28,27065,m,.282,.16,0
2023,2,28,27067,m,.22,.16,0
2023,2,28,27071,m,.0813,.0521,0
2023,2,28,27073,m,.353,.358,0
2023,2,28,27075,m,.116,.0284,0
2023,2,28,27079,m,.227,.205,0
2023,2,28,27083,m,.17,.0453,0
2023,2,28,27085,m,.256,.124,0
2023,2,28,27089,m,.314,.418,0
2023,2,28,27091,m,.489,.26,0
2023,2,28,27093,m,.382,.197,0
2023,2,28,27095,m,.339,.258,0
2023,2,28,27097,m,-.0763,-.148,0
2023,2,28,27099,m,.354,.291,0
2023,2,28,27103,m,.13,.0981,0
2023,2,28,27105,m,.389,.299,0
2023,2,28,27107,m,.336,.333,0
2023,2,28,27109,m,.272,.153,0
2023,2,28,27111,m,.221,.206,0
2023,2,28,27113,m,.397,.33,0
2023,2,28,27115,m,.127,.0892,0
2023,2,28,27119,m,.402,.378,0
2023,2,28,27121,m,.283,.135,0
2023,2,28,27123,m,.163,.0447,0
2023,2,28,27129,m,.55,.513,0
2023,2,28,27131,m,.203,.08,0
2023,2,28,27135,m,-.156,-.0793,0
2023,2,28,27137,m,.211,.131,0
2023,2,28,27139,m,.118,.0256,0
2023,2,28,27141,m,.199,.071,0
2023,2,28,27143,m,.458,.363,0
2023,2,28,27145,m,.213,.0833,0
2023,2,28,27147,m,.231,.16,0
2023,2,28,27151,m,.155,.0302,0
2023,2,28,27153,m,.315,.262,0
2023,2,28,27157,m,.2,.0805,0
2023,2,28,27159,m,.338,.286,0
2023,2,28,27161,m,.502,.444,0
2023,2,28,27163,m,.144,.0391,0
2023,2,28,27165,m,.317,.385,0
2023,2,28,27167,m,.692,.561,0
2023,2,28,27169,m,.245,.148,0
2023,2,28,27171,m,.248,.132,0
2023,2,28,28009,m,.429,.49,0
2023,2,28,28011,m,.282,.215,0
2023,2,28,28027,m,.543,.367,0
2023,2,28,28033,m,.379,.359,0
2023,2,28,28035,m,.601,.462,0
2023,2,28,28039,m,.199,.193,0
2023,2,28,28045,m,.764,.537,0
2023,2,28,28047,m,.849,.771,0
2023,2,28,28049,m,.263,.25,0
2023,2,28,28059,m,.559,.579,0
2023,2,28,28061,m,.184,.175,0
2023,2,28,28067,m,.311,.263,0
2023,2,28,28071,m,.201,.0665,0
2023,2,28,28073,m,.59,.46,0
2023,2,28,28075,m,.196,.309,0
2023,2,28,28081,m,.341,.339,0
2023,2,28,28083,m,.338,.229,0
2023,2,28,28087,m,.386,.419,0
2023,2,28,28089,m,.259,.139,0
2023,2,28,28093,m,.427,.474,0
2023,2,28,28107,m,.404,.45,0
2023,2,28,28109,m,.569,.335,0
2023,2,28,28117,m,.144,.137,0
2023,2,28,28121,m,.377,.31,0
2023,2,28,28129,m,.265,.206,0
2023,2,28,28133,m,.524,.459,0
2023,2,28,28139,m,.171,.0915,0
2023,2,28,28143,m,.232,.157,0
2023,2,28,28145,m,.281,.348,0
2023,2,28,28149,m,.104,.123,0
2023,2,28,28151,m,.292,.253,0
2023,2,28,29011,m,.246,-.109,0
2023,2,28,29015,m,.307,.378,0
2023,2,28,29019,m,.777,.603,0
2023,2,28,29021,m,-.00813,.0377,0
2023,2,28,29023,m,-.143,-.228,0
2023,2,28,29029,m,.397,.321,0
2023,2,28,29031,m,.196,.148,0
2023,2,28,29035,m,.675,.572,0
2023,2,28,29037,m,.302,.237,0
2023,2,28,29043,m,.395,.334,0
2023,2,28,29047,m,.109,.0864,0
2023,2,28,29051,m,.414,.33,0
2023,2,28,29069,m,.0773,.0937,0
2023,2,28,29071,m,.245,.253,0
2023,2,28,29077,m,.605,.497,0
2023,2,28,29093,m,.16,.0521,0
2023,2,28,29095,m,.102,.0773,0
2023,2,28,29097,m,.346,.332,0
2023,2,28,29099,m,1.02,.943,0
2023,2,28,29101,m,.0837,.0765,0
2023,2,28,29109,m,.511,.491,0
2023,2,28,29113,m,.0461,.045,0
2023,2,28,29119,m,1.13,-.19,0
2023,2,28,29123,m,.298,.159,0
2023,2,28,29127,m,.47,.454,0
2023,2,28,29145,m,.529,.595,0
2023,2,28,29161,m,.191,.0877,0
2023,2,28,29165,m,.205,.113,0
2023,2,28,29169,m,.33,.293,0
2023,2,28,29181,m,.907,.411,0
2023,2,28,29183,m,.388,.319,0
2023,2,28,29186,m,.332,.326,0
2023,2,28,29187,m,.303,.329,0
2023,2,28,29189,m,.616,.401,0
2023,2,28,29201,m,.653,.634,0
2023,2,28,29207,m,.496,.473,0
2023,2,28,29209,m,.531,.464,0
2023,2,28,29213,m,.413,.318,0
2023,2,28,29217,m,.326,.0674,0
2023,2,28,29219,m,-.107,-.0708,0
2023,2,28,29225,m,.359,.435,0
2023,2,28,29510,m,.669,.507,0
2023,2,28,30001,m,.518,.318,0
2023,2,28,30009,m,.249,.112,0
2023,2,28,30013,m,.0491,.0586,0
2023,2,28,30017,m,.492,.479,0
2023,2,28,30021,m,.0419,.0682,0
2023,2,28,30023,m,.365,.207,0
2023,2,28,30027,m,.384,.108,0
2023,2,28,30029,m,.345,.191,0
2023,2,28,30031,m,.171,.112,0
2023,2,28,30041,m,.306,.241,0
2023,2,28,30043,m,.172,.0199,0
2023,2,28,30047,m,.0883,.0249,0
2023,2,28,30049,m,.136,.0307,0
2023,2,28,30053,m,.072,-.0847,0
2023,2,28,30057,m,.268,.178,0
2023,2,28,30063,m,.278,.23,0
2023,2,28,30067,m,.0303,-.0499,0
2023,2,28,30073,m,.137,.146,0
2023,2,28,30081,m,.374,.131,0
2023,2,28,30083,m,.277,.197,0
2023,2,28,30093,m,.196,.0776,0
2023,2,28,30095,m,.113,.0202,0
2023,2,28,30099,m,.16,.037,0
2023,2,28,30105,m,.133,.104,0
2023,2,28,30111,m,.108,.0359,0
2023,2,28,31001,m,.371,.327,0
2023,2,28,31003,m,.467,.419,0
2023,2,28,31019,m,.186,.145,0
2023,2,28,31023,m,.304,.262,0
2023,2,28,31025,m,.279,.231,0
2023,2,28,31029,m,.423,.344,0
2023,2,28,31031,m,.202,.206,0
2023,2,28,31035,m,-.000833,-.0382,0
2023,2,28,31037,m,.373,.366,0
2023,2,28,31039,m,.346,.296,0
2023,2,28,31041,m,.407,.29,0
2023,2,28,31043,m,.33,.218,0
2023,2,28,31047,m,.312,.26,0
2023,2,28,31053,m,.203,.196,0
2023,2,28,31055,m,.329,.209,0
2023,2,28,31057,m,.407,.49,0
2023,2,28,31067,m,.37,.305,0
2023,2,28,31073,m,.28,.278,0
2023,2,28,31079,m,.392,.322,0
2023,2,28,31081,m,.36,.228,0
2023,2,28,31089,m,.405,.288,0
2023,2,28,31093,m,.391,.325,0
