year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,9,30,37071,m,.2,.0997,0
2022,9,30,37077,m,.203,.061,0
2022,9,30,37081,m,.168,.0926,0
2022,9,30,37085,m,.344,.282,0
2022,9,30,37087,m,.223,.208,0
2022,9,30,37089,m,.104,.104,0
2022,9,30,37093,m,.449,.47,0
2022,9,30,37097,m,.24,.146,0
2022,9,30,37099,m,-.156,-.106,0
2022,9,30,37101,m,.139,.0562,0
2022,9,30,37105,m,.191,.225,0
2022,9,30,37107,m,.0502,-.00999,0
2022,9,30,37109,m,.264,.217,0
2022,9,30,37111,m,.393,.296,0
2022,9,30,37113,m,-.27,-.234,0
2022,9,30,37115,m,.173,.0418,0
2022,9,30,37117,m,.0668,.047,0
2022,9,30,37119,m,.0961,.0196,0
2022,9,30,37121,m,.614,.328,0
2022,9,30,37125,m,.229,.139,0
2022,9,30,37127,m,.155,.0976,0
2022,9,30,37129,m,.198,.0942,0
2022,9,30,37133,m,.148,.0845,0
2022,9,30,37135,m,.268,.174,0
2022,9,30,37137,m,-.185,-.19,0
2022,9,30,37139,m,.24,.132,0
2022,9,30,37141,m,.179,.0601,0
2022,9,30,37143,m,.164,.186,0
2022,9,30,37145,m,.214,.137,0
2022,9,30,37147,m,.217,.0941,0
2022,9,30,37149,m,.0265,.0892,0
2022,9,30,37151,m,.229,.214,0
2022,9,30,37155,m,.273,.258,0
2022,9,30,37157,m,.145,.145,0
2022,9,30,37159,m,.247,.157,0
2022,9,30,37161,m,.234,.209,0
2022,9,30,37163,m,.376,.443,0
2022,9,30,37165,m,.523,.235,0
2022,9,30,37167,m,.144,.0158,0
2022,9,30,37169,m,.379,.397,0
2022,9,30,37171,m,-.0547,.0419,0
2022,9,30,37175,m,.25,.175,0
2022,9,30,37179,m,.126,.0239,0
2022,9,30,37183,m,.206,.0917,0
2022,9,30,37189,m,.0984,.00468,0
2022,9,30,37191,m,.225,.136,0
2022,9,30,37193,m,.274,.168,0
2022,9,30,37195,m,.176,.131,0
2022,9,30,37197,m,.275,.231,0
2022,9,30,37199,m,.418,.338,0
2022,9,30,38003,m,.457,.415,0
2022,9,30,38005,m,.552,.389,0
2022,9,30,38009,m,.304,.249,0
2022,9,30,38011,m,.121,.0641,0
2022,9,30,38015,m,.268,.286,0
2022,9,30,38017,m,.277,.311,0
2022,9,30,38021,m,-.209,-.144,0
2022,9,30,38025,m,.256,.155,0
2022,9,30,38031,m,.386,.361,0
2022,9,30,38035,m,.329,.332,0
2022,9,30,38045,m,.358,.442,0
2022,9,30,38049,m,.344,.429,0
2022,9,30,38053,m,.281,.146,0
2022,9,30,38055,m,.318,.31,0
2022,9,30,38057,m,.118,.0544,0
2022,9,30,38059,m,.272,.299,0
2022,9,30,38061,m,.304,.381,0
2022,9,30,38071,m,.536,.609,0
2022,9,30,38073,m,.257,.343,0
2022,9,30,38075,m,.413,.537,0
2022,9,30,38077,m,.438,.38,0
2022,9,30,38079,m,.84,.743,0
2022,9,30,38089,m,.215,.239,0
2022,9,30,38093,m,.343,.395,0
2022,9,30,38097,m,.451,.398,0
2022,9,30,38099,m,.313,.335,0
2022,9,30,38101,m,.283,.312,0
2022,9,30,38103,m,.354,.305,0
2022,9,30,38105,m,.19,.236,0
2022,9,30,39005,m,.238,.256,0
2022,9,30,39009,m,.308,.346,0
2022,9,30,39011,m,-.0959,.0149,0
2022,9,30,39015,m,.746,.692,0
2022,9,30,39017,m,.282,.245,0
2022,9,30,39021,m,.0192,.0955,0
2022,9,30,39025,m,.386,.254,0
2022,9,30,39027,m,-.0123,.285,0
2022,9,30,39029,m,.338,.392,0
2022,9,30,39033,m,.117,.12,0
2022,9,30,39035,m,.382,.253,0
2022,9,30,39037,m,.087,.0254,0
2022,9,30,39039,m,-.81,-.815,0
2022,9,30,39041,m,.456,.41,0
2022,9,30,39043,m,.488,.445,0
2022,9,30,39045,m,.245,.303,0
2022,9,30,39049,m,.264,.229,0
2022,9,30,39051,m,.0446,.0513,0
2022,9,30,39053,m,.205,-.000527,0
2022,9,30,39055,m,.253,.212,0
2022,9,30,39057,m,.275,.379,0
2022,9,30,39061,m,.241,.19,0
2022,9,30,39063,m,-.578,-.595,0
2022,9,30,39065,m,-.315,-.333,0
2022,9,30,39069,m,-.0882,-.16,0
2022,9,30,39071,m,.968,.776,0
2022,9,30,39073,m,.294,.399,0
2022,9,30,39075,m,.382,.285,0
2022,9,30,39077,m,.267,.267,0
2022,9,30,39079,m,.454,.387,0
2022,9,30,39081,m,.0441,.0559,0
2022,9,30,39083,m,.35,.325,0
2022,9,30,39085,m,.38,.388,0
2022,9,30,39089,m,.207,.288,0
2022,9,30,39091,m,.36,.485,0
2022,9,30,39093,m,.322,.147,0
2022,9,30,39095,m,.153,.155,0
2022,9,30,39097,m,.306,.436,0
2022,9,30,39099,m,.294,.223,0
2022,9,30,39101,m,.559,.546,0
2022,9,30,39103,m,.351,.354,0
2022,9,30,39107,m,.191,.00549,0
2022,9,30,39109,m,.594,.434,0
2022,9,30,39113,m,.373,.41,0
2022,9,30,39117,m,.252,.137,0
2022,9,30,39119,m,.636,.377,0
2022,9,30,39123,m,-.175,-.155,0
2022,9,30,39127,m,.213,.322,0
2022,9,30,39129,m,.224,.255,0
2022,9,30,39131,m,.232,.205,0
2022,9,30,39133,m,.298,.256,0
2022,9,30,39135,m,-.0456,-.00591,0
2022,9,30,39139,m,.346,.278,0
2022,9,30,39141,m,.182,.195,0
2022,9,30,39143,m,.377,.379,0
2022,9,30,39145,m,.155,.132,0
2022,9,30,39147,m,-.254,-.328,0
2022,9,30,39151,m,.258,.306,0
2022,9,30,39153,m,.235,.238,0
2022,9,30,39155,m,.229,.191,0
2022,9,30,39157,m,.137,.127,0
2022,9,30,39159,m,-.163,.0301,0
2022,9,30,39161,m,-.0256,-.1,0
2022,9,30,39163,m,.212,.256,0
2022,9,30,39165,m,.455,.461,0
2022,9,30,39167,m,-.0346,.0427,0
2022,9,30,39169,m,.336,.228,0
2022,9,30,39171,m,-.0988,-.219,0
2022,9,30,39173,m,.0687,-.00707,0
2022,9,30,39175,m,-.325,-.268,0
2022,9,30,40015,m,.357,.338,0
2022,9,30,40017,m,.224,.124,0
2022,9,30,40019,m,.231,.184,0
2022,9,30,40021,m,.264,.228,0
2022,9,30,40027,m,.0412,.0496,0
2022,9,30,40031,m,.226,.23,0
2022,9,30,40037,m,.267,.265,0
2022,9,30,40039,m,.0867,.119,0
2022,9,30,40041,m,.459,.53,0
2022,9,30,40045,m,.283,.346,0
2022,9,30,40047,m,.407,.454,0
2022,9,30,40049,m,.0378,.144,0
2022,9,30,40051,m,.48,.418,0
2022,9,30,40055,m,.787,.528,0
2022,9,30,40057,m,.259,.345,0
2022,9,30,40065,m,.998,.718,0
2022,9,30,40071,m,.204,.149,0
2022,9,30,40079,m,.147,.378,0
2022,9,30,40081,m,.235,.267,0
2022,9,30,40083,m,.396,.467,0
2022,9,30,40087,m,.317,.345,0
2022,9,30,40097,m,.0804,.173,0
2022,9,30,40101,m,.281,.362,0
2022,9,30,40109,m,.259,.268,0
2022,9,30,40111,m,.099,.0685,0
2022,9,30,40113,m,.306,.328,0
2022,9,30,40119,m,.127,.205,0
2022,9,30,40123,m,-.225,-.0737,0
2022,9,30,40125,m,.288,.363,0
2022,9,30,40131,m,.152,.247,0
2022,9,30,40137,m,.285,.38,0
2022,9,30,40143,m,.161,.177,0
2022,9,30,40145,m,.147,.215,0
2022,9,30,40147,m,.137,.267,0
2022,9,30,41001,m,-.0271,-.00369,0
2022,9,30,41003,m,.24,.17,0
2022,9,30,41005,m,.142,.109,0
2022,9,30,41007,m,.0316,.0806,0
2022,9,30,41009,m,.0226,.0827,0
2022,9,30,41011,m,.447,.377,0
2022,9,30,41013,m,.0317,.0951,0
2022,9,30,41015,m,.088,.0408,0
2022,9,30,41017,m,.0325,.0376,0
2022,9,30,41019,m,.269,.189,0
2022,9,30,41027,m,.222,.224,0
2022,9,30,41029,m,.036,.0356,0
2022,9,30,41031,m,-.0271,.0164,0
2022,9,30,41033,m,.0606,.0197,0
2022,9,30,41035,m,.411,.353,0
2022,9,30,41039,m,.147,.0891,0
2022,9,30,41041,m,.0252,.0638,0
2022,9,30,41043,m,.132,.0998,0
2022,9,30,41045,m,.147,.165,0
2022,9,30,41047,m,.0467,.00557,0
2022,9,30,41051,m,.177,.116,0
2022,9,30,41053,m,.114,.0938,0
2022,9,30,41057,m,.146,.0492,0
2022,9,30,41059,m,.344,.184,0
2022,9,30,41061,m,.145,.219,0
2022,9,30,41065,m,.244,.0774,0
2022,9,30,41067,m,.0996,.0494,0
2022,9,30,41071,m,.185,.158,0
2022,9,30,42001,m,.0367,.0592,0
2022,9,30,42003,m,.0612,.112,0
2022,9,30,42007,m,.453,.44,0
2022,9,30,42009,m,.276,.294,0
2022,9,30,42011,m,.224,.196,0
2022,9,30,42013,m,.41,.29,0
2022,9,30,42015,m,.431,.42,0
2022,9,30,42017,m,.241,.231,0
2022,9,30,42019,m,.08,.098,0
2022,9,30,42021,m,.23,.19,0
2022,9,30,42025,m,.228,.211,0
2022,9,30,42027,m,.189,.116,0
2022,9,30,42029,m,.292,.239,0
2022,9,30,42033,m,.16,.185,0
2022,9,30,42037,m,.101,-.00536,0
2022,9,30,42039,m,.238,.184,0
2022,9,30,42041,m,.182,.159,0
2022,9,30,42043,m,.0573,.114,0
2022,9,30,42045,m,.266,.306,0
2022,9,30,42047,m,.208,.203,0
2022,9,30,42049,m,.163,.212,0
2022,9,30,42051,m,.397,.464,0
2022,9,30,42055,m,.328,.33,0
2022,9,30,42059,m,.309,.138,0
2022,9,30,42061,m,.242,.235,0
2022,9,30,42063,m,.338,.375,0
2022,9,30,42065,m,.196,.213,0
2022,9,30,42069,m,.134,.105,0
2022,9,30,42071,m,.164,.124,0
2022,9,30,42073,m,.265,.208,0
2022,9,30,42075,m,.238,.157,0
2022,9,30,42077,m,.157,.156,0
2022,9,30,42079,m,.405,.343,0
2022,9,30,42081,m,.645,.397,0
2022,9,30,42085,m,.284,.283,0
2022,9,30,42087,m,.223,.317,0
2022,9,30,42089,m,.157,.198,0
2022,9,30,42091,m,.351,.317,0
2022,9,30,42093,m,.32,.23,0
2022,9,30,42095,m,.222,.132,0
2022,9,30,42097,m,.532,.491,0
2022,9,30,42099,m,.363,.293,0
2022,9,30,42101,m,.337,.343,0
2022,9,30,42103,m,.147,.121,0
2022,9,30,42107,m,.184,.139,0
2022,9,30,42109,m,.0306,.135,0
2022,9,30,42111,m,.148,.182,0
2022,9,30,42115,m,.0794,.305,0
2022,9,30,42117,m,.224,.325,0
2022,9,30,42119,m,.204,.186,0
2022,9,30,42121,m,.238,.101,0
2022,9,30,42123,m,.165,.0876,0
2022,9,30,42125,m,.372,.289,0
2022,9,30,42127,m,.228,.262,0
2022,9,30,42129,m,.054,.072,0
2022,9,30,42131,m,.0612,.115,0
2022,9,30,42133,m,.164,.0946,0
2022,9,30,44001,m,-.0181,.132,0
2022,9,30,44003,m,.359,.2,0
2022,9,30,44005,m,.198,.183,0
2022,9,30,44009,m,.554,.417,0
2022,9,30,45001,m,.205,.0655,0
2022,9,30,45003,m,.183,.173,0
2022,9,30,45007,m,.117,.155,0
2022,9,30,45013,m,.201,.154,0
2022,9,30,45015,m,.265,.208,0
2022,9,30,45017,m,.00764,.0546,0
2022,9,30,45019,m,.284,.204,0
2022,9,30,45021,m,.0164,.116,0
2022,9,30,45023,m,.754,.674,0
2022,9,30,45025,m,.596,.592,0
2022,9,30,45027,m,.251,.198,0
2022,9,30,45029,m,.2,.256,0
2022,9,30,45031,m,.845,.644,0
2022,9,30,45033,m,.663,.907,0
2022,9,30,45035,m,.284,.232,0
2022,9,30,45037,m,.0933,.169,0
2022,9,30,45039,m,.188,.165,0
2022,9,30,45041,m,.164,.245,0
2022,9,30,45043,m,.329,.277,0
2022,9,30,45045,m,.229,.219,0
2022,9,30,45047,m,.0966,.11,0
2022,9,30,45051,m,.134,.0177,0
2022,9,30,45053,m,.0757,-.0103,0
2022,9,30,45055,m,.295,.241,0
2022,9,30,45057,m,.516,.386,0
2022,9,30,45059,m,.05,.0975,0
2022,9,30,45061,m,1.06,.912,0
2022,9,30,45063,m,.378,.188,0
2022,9,30,45067,m,.513,.723,0
2022,9,30,45069,m,.199,.296,0
2022,9,30,45071,m,.247,.102,0
2022,9,30,45073,m,.229,.146,0
2022,9,30,45075,m,.297,.234,0
2022,9,30,45077,m,.166,.191,0
2022,9,30,45079,m,.378,.217,0
2022,9,30,45083,m,.221,.156,0
2022,9,30,45085,m,.0785,.0455,0
2022,9,30,45087,m,.133,.209,0
2022,9,30,45089,m,.0859,.157,0
2022,9,30,45091,m,.178,.103,0
2022,9,30,46005,m,.3,.261,0
2022,9,30,46011,m,.26,.197,0
2022,9,30,46013,m,.118,.189,0
2022,9,30,46015,m,.496,.456,0
2022,9,30,46019,m,.11,.162,0
2022,9,30,46023,m,.6,.511,0
2022,9,30,46027,m,.319,.382,0
2022,9,30,46029,m,-.0467,.116,0
2022,9,30,46033,m,.0795,.0642,0
2022,9,30,46035,m,.0825,.13,0
2022,9,30,46037,m,.0936,.147,0
2022,9,30,46039,m,.261,.279,0
2022,9,30,46047,m,.0508,.133,0
2022,9,30,46057,m,.226,.305,0
2022,9,30,46059,m,.272,.453,0
2022,9,30,46065,m,-.119,.201,0
2022,9,30,46073,m,.75,.502,0
2022,9,30,46077,m,.357,.359,0
2022,9,30,46079,m,.367,.243,0
2022,9,30,46081,m,.113,.0982,0
2022,9,30,46083,m,.239,.141,0
2022,9,30,46087,m,.235,.301,0
2022,9,30,46093,m,.314,.229,0
2022,9,30,46099,m,.157,.159,0
2022,9,30,46103,m,.000544,-.00793,0
2022,9,30,46109,m,.0434,.128,0
2022,9,30,46115,m,.101,.0624,0
2022,9,30,46117,m,.0432,-.117,0
2022,9,30,46125,m,.368,.358,0
2022,9,30,46127,m,.103,-.0153,0
2022,9,30,46135,m,.0761,.12,0
2022,9,30,47001,m,.312,.339,0
2022,9,30,47009,m,.386,.337,0
2022,9,30,47011,m,.451,.402,0
2022,9,30,47013,m,.427,.336,0
2022,9,30,47019,m,.328,.287,0
2022,9,30,47025,m,.435,.375,0
2022,9,30,47029,m,.341,.329,0
2022,9,30,47031,m,.262,.404,0
2022,9,30,47035,m,.127,.178,0
2022,9,30,47037,m,.111,.0362,0
2022,9,30,47043,m,.143,.223,0
2022,9,30,47047,m,.332,.415,0
2022,9,30,47051,m,.0305,.0451,0
2022,9,30,47057,m,.37,.419,0
2022,9,30,47059,m,.176,.178,0
2022,9,30,47063,m,.376,.356,0
2022,9,30,47065,m,.199,.211,0
2022,9,30,47067,m,.268,.344,0
2022,9,30,47073,m,.323,.318,0
2022,9,30,47075,m,.708,.231,0
2022,9,30,47079,m,.0206,.0907,0
2022,9,30,47081,m,.103,.138,0
2022,9,30,47083,m,.149,.149,0
2022,9,30,47085,m,.097,.214,0
2022,9,30,47089,m,.331,.316,0
2022,9,30,47091,m,.162,.177,0
2022,9,30,47093,m,.381,.35,0
2022,9,30,47105,m,.392,.394,0
2022,9,30,47107,m,.239,.293,0
2022,9,30,47113,m,.323,.319,0
2022,9,30,47117,m,.345,.105,0
2022,9,30,47119,m,.0429,.0533,0
2022,9,30,47121,m,.207,.176,0
2022,9,30,47123,m,.461,.417,0
2022,9,30,47129,m,.292,.356,0
2022,9,30,47131,m,.611,.396,0
2022,9,30,47141,m,.321,.204,0
2022,9,30,47143,m,.0788,.163,0
2022,9,30,47145,m,.386,.342,0
2022,9,30,47147,m,.00834,.0448,0
2022,9,30,47149,m,.254,.231,0
2022,9,30,47155,m,.384,.371,0
2022,9,30,47157,m,.386,.344,0
2022,9,30,47161,m,.407,.397,0
2022,9,30,47163,m,.242,.26,0
2022,9,30,47165,m,.109,.116,0
2022,9,30,47167,m,.368,.409,0
2022,9,30,47171,m,.24,.24,0
2022,9,30,47173,m,.5,.396,0
2022,9,30,47177,m,.131,-.0341,0
2022,9,30,47179,m,.249,.296,0
2022,9,30,47187,m,.219,-.047,0
2022,9,30,47189,m,.253,.208,0
2022,9,30,48001,m,.0287,-.0247,0
2022,9,30,48003,m,.0893,.0941,0
2022,9,30,48005,m,.163,.16,0
2022,9,30,48007,m,.0689,.0813,0
2022,9,30,48009,m,.0312,.107,0
2022,9,30,48013,m,.0448,.0268,0
2022,9,30,48015,m,.319,.168,0
2022,9,30,48019,m,.152,.103,0
2022,9,30,48021,m,.0991,.000776,0
2022,9,30,48025,m,.0269,.0617,0
2022,9,30,48027,m,.172,.139,0
2022,9,30,48029,m,-.0172,-.0615,0
2022,9,30,48031,m,.0581,.545,0
2022,9,30,48035,m,.173,.0537,0
2022,9,30,48037,m,.306,.288,0
2022,9,30,48039,m,.148,-.0177,0
2022,9,30,48041,m,.0983,.0454,0
2022,9,30,48049,m,.383,.372,0
2022,9,30,48051,m,.124,.173,0
2022,9,30,48053,m,.114,.148,0
2022,9,30,48055,m,-.0503,-.0613,0
2022,9,30,48057,m,-.0647,-.0493,0
2022,9,30,48059,m,.213,.278,0
2022,9,30,48061,m,.181,.165,0
2022,9,30,48067,m,-.0449,.0308,0
2022,9,30,48071,m,.0619,.00318,0
2022,9,30,48073,m,.174,.247,0
2022,9,30,48077,m,.296,.274,0
2022,9,30,48085,m,.0306,-.0337,0
2022,9,30,48089,m,.297,.169,0
2022,9,30,48091,m,.0162,-.0424,0
2022,9,30,48097,m,.0161,-.0351,0
2022,9,30,48099,m,.389,.202,0
2022,9,30,48113,m,.0486,.0048,0
2022,9,30,48121,m,.0568,-.0282,0
2022,9,30,48123,m,.0482,.0824,0
2022,9,30,48131,m,.2,.158,0
2022,9,30,48139,m,.0611,.0362,0
2022,9,30,48141,m,-.0233,-.0607,0
2022,9,30,48143,m,-.142,-.00939,0
2022,9,30,48147,m,.267,.284,0
2022,9,30,48149,m,.215,.213,0
2022,9,30,48157,m,.161,.0317,0
2022,9,30,48161,m,.3,.205,0
2022,9,30,48163,m,.269,-.141,0
2022,9,30,48165,m,.07,.0662,0
2022,9,30,48167,m,.121,.101,0
2022,9,30,48171,m,-.153,-.149,0
2022,9,30,48175,m,.16,.191,0
2022,9,30,48177,m,-.0755,-.0118,0
2022,9,30,48179,m,-.393,-.332,0
2022,9,30,48181,m,-.0555,-.0329,0
2022,9,30,48183,m,.253,.151,0
2022,9,30,48185,m,.157,.0782,0
2022,9,30,48187,m,-.0124,.0105,0
2022,9,30,48189,m,.632,.522,0
2022,9,30,48193,m,.0364,.523,0
2022,9,30,48199,m,.282,.235,0
2022,9,30,48201,m,.152,.0499,0
2022,9,30,48203,m,.156,.0416,0
2022,9,30,48209,m,.0823,.0353,0
2022,9,30,48213,m,.18,.17,0
2022,9,30,48215,m,.302,.301,0
2022,9,30,48217,m,.296,.199,0
2022,9,30,48221,m,.000793,.0816,0
2022,9,30,48225,m,.416,.326,0
2022,9,30,48227,m,.168,.144,0
2022,9,30,48231,m,.0923,.0578,0
2022,9,30,48233,m,-.00155,.0723,0
2022,9,30,48239,m,.287,.171,0
2022,9,30,48241,m,.23,.235,0
2022,9,30,48245,m,.251,.188,0
2022,9,30,48249,m,.247,.189,0
2022,9,30,48251,m,.0337,-.00114,0
2022,9,30,48255,m,.224,.12,0
2022,9,30,48257,m,.251,.145,0
2022,9,30,48259,m,.136,.103,0
2022,9,30,48265,m,.0896,.089,0
2022,9,30,48273,m,-.0263,-.0503,0
2022,9,30,48277,m,-.228,-.173,0
2022,9,30,48281,m,.138,.317,0
2022,9,30,48285,m,.159,.0982,0
2022,9,30,48287,m,.385,.146,0
2022,9,30,48289,m,.0951,.0561,0
2022,9,30,48291,m,.144,.112,0
2022,9,30,48293,m,.238,.233,0
2022,9,30,48299,m,.11,.0646,0
2022,9,30,48303,m,.053,-.00351,0
2022,9,30,48309,m,.346,.214,0
2022,9,30,48313,m,.173,.218,0
2022,9,30,48317,m,.297,.263,0
2022,9,30,48321,m,.157,.0882,0
2022,9,30,48325,m,.213,.228,0
2022,9,30,48331,m,-.146,-.0968,0
2022,9,30,48333,m,-.102,.00355,0
2022,9,30,48337,m,.367,.212,0
2022,9,30,48339,m,.0993,.00612,0
2022,9,30,48347,m,.376,.587,0
2022,9,30,48349,m,.368,.289,0
2022,9,30,48351,m,.373,.329,0
2022,9,30,48355,m,.142,.0853,0
2022,9,30,48361,m,.282,.221,0
2022,9,30,48365,m,.073,.212,0
2022,9,30,48367,m,.0737,.0815,0
2022,9,30,48373,m,.114,.0737,0
2022,9,30,48375,m,.0468,.0283,0
2022,9,30,48381,m,.107,.0558,0
2022,9,30,48395,m,.232,.134,0
2022,9,30,48397,m,.0652,.00691,0
2022,9,30,48401,m,.417,.562,0
2022,9,30,48403,m,-.0321,.121,0
2022,9,30,48407,m,.0495,.0323,0
2022,9,30,48409,m,.175,.182,0
2022,9,30,48419,m,.286,.336,0
2022,9,30,48423,m,.297,.28,0
2022,9,30,48427,m,.197,.254,0
2022,9,30,48439,m,.153,.0639,0
2022,9,30,48441,m,.357,.327,0
2022,9,30,48451,m,.0528,.0502,0
2022,9,30,48453,m,.105,.0659,0
2022,9,30,48455,m,.331,.244,0
2022,9,30,48457,m,.114,.138,0
2022,9,30,48459,m,-.484,-.237,0
2022,9,30,48463,m,.234,.444,0
2022,9,30,48467,m,-.0378,.0547,0
2022,9,30,48469,m,.0668,-.0111,0
2022,9,30,48471,m,.341,.303,0
2022,9,30,48473,m,.112,.00744,0
2022,9,30,48475,m,.151,.165,0
2022,9,30,48477,m,.192,.123,0
2022,9,30,48479,m,-.0875,-.0828,0
2022,9,30,48481,m,.384,.287,0
2022,9,30,48485,m,.0239,.0833,0
2022,9,30,48489,m,.159,.154,0
2022,9,30,48491,m,.135,.076,0
2022,9,30,48493,m,.0562,.0559,0
2022,9,30,48497,m,.225,.212,0
2022,9,30,48499,m,-.192,-.164,0
2022,9,30,48501,m,-.0281,-.153,0
2022,9,30,48503,m,.569,.65,0
2022,9,30,49001,m,.285,.224,0
2022,9,30,49003,m,-.00582,.142,0
2022,9,30,49005,m,.159,.157,0
2022,9,30,49007,m,.179,.331,0
2022,9,30,49011,m,.0629,.105,0
2022,9,30,49013,m,.112,.175,0
2022,9,30,49019,m,.164,.172,0
2022,9,30,49021,m,.249,.198,0
2022,9,30,49023,m,-.0393,.118,0
2022,9,30,49027,m,-.0336,.0491,0
2022,9,30,49029,m,.111,.0707,0
2022,9,30,49035,m,.258,.21,0
2022,9,30,49037,m,.312,.329,0
2022,9,30,49039,m,.305,.266,0
2022,9,30,49041,m,.303,.23,0
2022,9,30,49043,m,.0507,.114,0
2022,9,30,49045,m,.204,.172,0
2022,9,30,49047,m,-.132,.00414,0
2022,9,30,49049,m,.114,.0657,0
2022,9,30,49051,m,.104,.264,0
2022,9,30,49053,m,.0696,.125,0
2022,9,30,49057,m,.289,.235,0
2022,9,30,50003,m,.534,.558,0
2022,9,30,50007,m,.429,.335,0
2022,9,30,50011,m,.379,.388,0
2022,9,30,50013,m,.306,.385,0
2022,9,30,50017,m,.537,.547,0
2022,9,30,50021,m,.571,.454,0
2022,9,30,50023,m,.485,.449,0
2022,9,30,50025,m,.26,.186,0
2022,9,30,50027,m,.255,.247,0
2022,9,30,51003,m,.119,.0507,0
2022,9,30,51005,m,.186,-.0183,0
2022,9,30,51007,m,.0145,.0928,0
2022,9,30,51009,m,.233,.26,0
2022,9,30,51011,m,.367,.386,0
2022,9,30,51013,m,.083,.0542,0
2022,9,30,51015,m,.294,.126,0
2022,9,30,51017,m,.213,.0855,0
2022,9,30,51019,m,.214,.252,0
2022,9,30,51023,m,.191,.21,0
2022,9,30,51027,m,.391,.288,0
2022,9,30,51031,m,.263,.3,0
2022,9,30,51033,m,.366,.414,0
2022,9,30,51035,m,.241,.151,0
2022,9,30,51037,m,.391,.294,0
2022,9,30,51041,m,.195,.134,0
2022,9,30,51043,m,.261,.297,0
2022,9,30,51047,m,.131,.152,0
2022,9,30,51051,m,.396,.371,0
2022,9,30,51053,m,.481,.427,0
2022,9,30,51059,m,.132,.0551,0
2022,9,30,51061,m,.0643,.082,0
2022,9,30,51063,m,.0265,-.021,0
2022,9,30,51065,m,.211,.0476,0
2022,9,30,51067,m,.141,.135,0
2022,9,30,51069,m,.294,.308,0
2022,9,30,51073,m,.0699,.0892,0
2022,9,30,51075,m,.104,.084,0
2022,9,30,51077,m,.0977,.0889,0
2022,9,30,51079,m,-.0451,.0348,0
2022,9,30,51083,m,.515,.397,0
2022,9,30,51085,m,.225,.152,0
2022,9,30,51087,m,.197,.12,0
2022,9,30,51089,m,.289,.299,0
2022,9,30,51093,m,.107,.171,0
2022,9,30,51095,m,.237,.123,0
2022,9,30,51099,m,.172,.293,0
2022,9,30,51101,m,-.0116,-.0218,0
2022,9,30,51103,m,.219,.0426,0
2022,9,30,51105,m,.289,.312,0
2022,9,30,51107,m,.215,.131,0
2022,9,30,51109,m,.315,.252,0
2022,9,30,51113,m,.206,.139,0
2022,9,30,51117,m,.225,.221,0
2022,9,30,51119,m,.0107,.0715,0
2022,9,30,51121,m,.0536,.0285,0
2022,9,30,51125,m,.346,.304,0
2022,9,30,51127,m,-.00706,.0122,0
2022,9,30,51137,m,.119,.173,0
2022,9,30,51139,m,.413,.178,0
2022,9,30,51143,m,.358,.334,0
2022,9,30,51145,m,.31,.265,0
2022,9,30,51147,m,.275,.166,0
2022,9,30,51149,m,.372,.413,0
2022,9,30,51153,m,.128,.0259,0
2022,9,30,51155,m,-.00263,-.0646,0
2022,9,30,51161,m,.34,.309,0
2022,9,30,51163,m,.277,.338,0
2022,9,30,51165,m,.512,.498,0
2022,9,30,51167,m,.291,.287,0
2022,9,30,51169,m,.312,.318,0
2022,9,30,51171,m,.352,.299,0
2022,9,30,51173,m,.593,.473,0
2022,9,30,51175,m,.434,.223,0
2022,9,30,51177,m,.345,.226,0
2022,9,30,51179,m,.298,.0772,0
2022,9,30,51181,m,.291,.255,0
2022,9,30,51185,m,.365,.34,0
2022,9,30,51187,m,.13,.0572,0
2022,9,30,51191,m,.211,.304,0
2022,9,30,51193,m,1.06,.652,0
2022,9,30,51195,m,.236,.239,0
2022,9,30,51197,m,.437,.384,0
2022,9,30,51199,m,.122,.108,0
2022,9,30,51510,m,.059,.0121,0
2022,9,30,51520,m,.121,.0732,0
2022,9,30,51530,m,.489,.504,0
2022,9,30,51540,m,.116,.097,0
2022,9,30,51550,m,.0821,.0292,0
2022,9,30,51570,m,.287,.364,0
2022,9,30,51590,m,-.0394,.0557,0
2022,9,30,51610,m,.216,.313,0
2022,9,30,51620,m,.29,.269,0
2022,9,30,51630,m,.0916,.262,0
2022,9,30,51640,m,.15,.195,0
2022,9,30,51650,m,.187,.251,0
2022,9,30,51660,m,-.246,-.298,0
2022,9,30,51670,m,.837,.809,0
2022,9,30,51680,m,.266,.268,0
2022,9,30,51683,m,.0315,-.00822,0
2022,9,30,51700,m,.138,.143,0
2022,9,30,51710,m,.177,.076,0
2022,9,30,51720,m,.209,.219,0
2022,9,30,51730,m,.807,.881,0
2022,9,30,51735,m,.255,.123,0
2022,9,30,51740,m,.151,.196,0
2022,9,30,51750,m,.313,.246,0
2022,9,30,51760,m,.196,.118,0
2022,9,30,51770,m,.27,.253,0
2022,9,30,51775,m,.0135,.0136,0
2022,9,30,51790,m,.386,.238,0
2022,9,30,51800,m,.209,.199,0
2022,9,30,51810,m,.193,.0947,0
2022,9,30,51820,m,.347,.432,0
2022,9,30,51840,m,.256,.252,0
2022,9,30,53005,m,.155,.0797,0
2022,9,30,53007,m,.103,.122,0
2022,9,30,53009,m,.127,.152,0
2022,9,30,53011,m,.0697,.0223,0
2022,9,30,53015,m,.105,.147,0
