year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,12,31,55115,m,.458,.619,0
2022,12,31,55117,m,.205,.256,0
2022,12,31,55119,m,.113,.349,0
2022,12,31,55121,m,.464,.611,0
2022,12,31,55123,m,.391,.65,0
2022,12,31,55125,m,.396,.462,0
2022,12,31,55127,m,.36,.57,0
2022,12,31,55129,m,.422,.34,0
2022,12,31,55131,m,.24,.31,0
2022,12,31,55133,m,.32,.451,0
2022,12,31,55135,m,.313,.451,0
2022,12,31,55137,m,.3,.468,0
2022,12,31,55139,m,.288,.227,0
2022,12,31,55141,m,.101,.228,0
2022,12,31,56001,m,.282,.408,0
2022,12,31,56003,m,.356,.415,0
2022,12,31,56005,m,.202,.342,0
2022,12,31,56007,m,.175,.415,0
2022,12,31,56009,m,-.3,-.156,0
2022,12,31,56011,m,.725,1,0
2022,12,31,56013,m,.00747,.108,0
2022,12,31,56019,m,-.141,.00561,0
2022,12,31,56021,m,.123,.253,0
2022,12,31,56023,m,.144,.228,0
2022,12,31,56025,m,.207,.359,0
2022,12,31,56029,m,.381,.295,0
2022,12,31,56033,m,.541,.51,0
2022,12,31,56035,m,.138,.261,0
2022,12,31,56037,m,.101,.312,0
2022,12,31,56039,m,.0516,.202,0
2022,12,31,56041,m,-.0407,.0525,0
2022,12,31,56043,m,.408,.542,0
2022,12,31,56045,m,.202,.446,0
2023,1,31,1001,m,.152,.152,0
2023,1,31,1003,m,.161,.161,0
2023,1,31,1007,m,.234,.234,0
2023,1,31,1009,m,.425,.425,0
2023,1,31,1015,m,.353,.353,0
2023,1,31,1017,m,.119,.119,0
2023,1,31,1021,m,.907,.907,0
2023,1,31,1031,m,.244,.244,0
2023,1,31,1039,m,.381,.381,0
2023,1,31,1041,m,.132,.132,0
2023,1,31,1045,m,.43,.43,0
2023,1,31,1047,m,.285,.285,0
2023,1,31,1049,m,.27,.27,0
2023,1,31,1051,m,.303,.303,0
2023,1,31,1053,m,.145,.145,0
2023,1,31,1055,m,.196,.196,0
2023,1,31,1061,m,.453,.453,0
2023,1,31,1067,m,.678,.678,0
2023,1,31,1069,m,.514,.514,0
2023,1,31,1071,m,.143,.143,0
2023,1,31,1073,m,.418,.418,0
2023,1,31,1081,m,-.212,-.212,0
2023,1,31,1083,m,.00227,.00227,0
2023,1,31,1089,m,.21,.21,0
2023,1,31,1095,m,.172,.172,0
2023,1,31,1097,m,.25,.25,0
2023,1,31,1101,m,.193,.193,0
2023,1,31,1103,m,.0863,.0863,0
2023,1,31,1105,m,.545,.545,0
2023,1,31,1109,m,.532,.532,0
2023,1,31,1111,m,.166,.166,0
2023,1,31,1113,m,.181,.181,0
2023,1,31,1115,m,.635,.635,0
2023,1,31,1117,m,.336,.336,0
2023,1,31,1121,m,.259,.259,0
2023,1,31,1123,m,.496,.496,0
2023,1,31,1125,m,-.369,-.369,0
2023,1,31,2020,m,.157,.157,0
2023,1,31,2090,m,.233,.233,0
2023,1,31,2110,m,.167,.167,0
2023,1,31,2122,m,.159,.159,0
2023,1,31,2130,m,.206,.206,0
2023,1,31,2150,m,-.0932,-.0932,0
2023,1,31,2170,m,.0231,.0231,0
2023,1,31,2220,m,-.0339,-.0339,0
2023,1,31,2240,m,.0429,.0429,0
2023,1,31,2261,m,.0151,.0151,0
2023,1,31,4001,m,.0592,.0592,0
2023,1,31,4003,m,.0574,.0574,0
2023,1,31,4005,m,.205,.205,0
2023,1,31,4007,m,.0756,.0756,0
2023,1,31,4009,m,.373,.373,0
2023,1,31,4012,m,.264,.264,0
2023,1,31,4013,m,.0792,.0792,0
2023,1,31,4015,m,.0671,.0671,0
2023,1,31,4017,m,.221,.221,0
2023,1,31,4019,m,.0878,.0878,0
2023,1,31,4021,m,.0803,.0803,0
2023,1,31,4023,m,.141,.141,0
2023,1,31,4025,m,.0866,.0866,0
2023,1,31,4027,m,.154,.154,0
2023,1,31,5001,m,.239,.239,0
2023,1,31,5003,m,.609,.609,0
2023,1,31,5005,m,.429,.429,0
2023,1,31,5007,m,.548,.548,0
2023,1,31,5015,m,.624,.624,0
2023,1,31,5023,m,.383,.383,0
2023,1,31,5031,m,.826,.826,0
2023,1,31,5035,m,.18,.18,0
2023,1,31,5045,m,.424,.424,0
2023,1,31,5051,m,.215,.215,0
2023,1,31,5063,m,.424,.424,0
2023,1,31,5067,m,-.0287,-.0287,0
2023,1,31,5069,m,.261,.261,0
2023,1,31,5085,m,.489,.489,0
2023,1,31,5091,m,.148,.148,0
2023,1,31,5115,m,.831,.831,0
2023,1,31,5119,m,.41,.41,0
2023,1,31,5125,m,.42,.42,0
2023,1,31,5131,m,.463,.463,0
2023,1,31,5143,m,.314,.314,0
2023,1,31,5145,m,.496,.496,0
2023,1,31,6001,m,-.0181,-.0181,0
2023,1,31,6005,m,.0552,.0552,0
2023,1,31,6007,m,-.00335,-.00335,0
2023,1,31,6009,m,.025,.025,0
2023,1,31,6011,m,.000458,.000458,0
2023,1,31,6013,m,-.0748,-.0748,0
2023,1,31,6017,m,.0567,.0567,0
2023,1,31,6019,m,.149,.149,0
2023,1,31,6021,m,.269,.269,0
2023,1,31,6023,m,.0776,.0776,0
2023,1,31,6025,m,.0968,.0968,0
2023,1,31,6027,m,-.0679,-.0679,0
2023,1,31,6029,m,.0107,.0107,0
2023,1,31,6031,m,-.0414,-.0414,0
2023,1,31,6033,m,.0564,.0564,0
2023,1,31,6035,m,.178,.178,0
2023,1,31,6037,m,-.0844,-.0844,0
2023,1,31,6039,m,.05,.05,0
2023,1,31,6041,m,-.0127,-.0127,0
2023,1,31,6043,m,.126,.126,0
2023,1,31,6045,m,.0011,.0011,0
2023,1,31,6047,m,-.103,-.103,0
2023,1,31,6051,m,-.0767,-.0767,0
2023,1,31,6053,m,-.0279,-.0279,0
2023,1,31,6055,m,.0239,.0239,0
2023,1,31,6057,m,.0533,.0533,0
2023,1,31,6059,m,-.0375,-.0375,0
2023,1,31,6061,m,.0261,.0261,0
2023,1,31,6063,m,.173,.173,0
2023,1,31,6065,m,-.0394,-.0394,0
2023,1,31,6067,m,.00756,.00756,0
2023,1,31,6069,m,-.0331,-.0331,0
2023,1,31,6071,m,-.0249,-.0249,0
2023,1,31,6073,m,-.0442,-.0442,0
2023,1,31,6075,m,-.0466,-.0466,0
2023,1,31,6077,m,-.0895,-.0895,0
2023,1,31,6079,m,.0158,.0158,0
2023,1,31,6081,m,-.0536,-.0536,0
2023,1,31,6083,m,.0262,.0262,0
2023,1,31,6085,m,-.0205,-.0205,0
2023,1,31,6087,m,.021,.021,0
2023,1,31,6089,m,.018,.018,0
2023,1,31,6093,m,.0721,.0721,0
2023,1,31,6095,m,-.0198,-.0198,0
2023,1,31,6097,m,-.0223,-.0223,0
2023,1,31,6099,m,-.0607,-.0607,0
2023,1,31,6101,m,.0259,.0259,0
2023,1,31,6103,m,.00412,.00412,0
2023,1,31,6107,m,-.133,-.133,0
2023,1,31,6109,m,.144,.144,0
2023,1,31,6111,m,-.0855,-.0855,0
2023,1,31,6113,m,.0268,.0268,0
2023,1,31,6115,m,.0294,.0294,0
2023,1,31,8001,m,.154,.154,0
2023,1,31,8003,m,.307,.307,0
2023,1,31,8005,m,.108,.108,0
2023,1,31,8007,m,.248,.248,0
2023,1,31,8013,m,.0904,.0904,0
2023,1,31,8014,m,.109,.109,0
2023,1,31,8015,m,.101,.101,0
2023,1,31,8019,m,.376,.376,0
2023,1,31,8021,m,.367,.367,0
2023,1,31,8023,m,.446,.446,0
2023,1,31,8027,m,.0582,.0582,0
2023,1,31,8029,m,.143,.143,0
2023,1,31,8031,m,.116,.116,0
2023,1,31,8035,m,.12,.12,0
2023,1,31,8037,m,.201,.201,0
2023,1,31,8039,m,.0439,.0439,0
2023,1,31,8041,m,.131,.131,0
2023,1,31,8043,m,.252,.252,0
2023,1,31,8045,m,.115,.115,0
2023,1,31,8047,m,.206,.206,0
2023,1,31,8049,m,.274,.274,0
2023,1,31,8051,m,.203,.203,0
2023,1,31,8059,m,.118,.118,0
2023,1,31,8067,m,.18,.18,0
2023,1,31,8069,m,.118,.118,0
2023,1,31,8071,m,.0492,.0492,0
2023,1,31,8075,m,.232,.232,0
2023,1,31,8077,m,.278,.278,0
2023,1,31,8081,m,.332,.332,0
2023,1,31,8083,m,.079,.079,0
2023,1,31,8085,m,.27,.27,0
2023,1,31,8087,m,.241,.241,0
2023,1,31,8091,m,1.05,1.05,0
2023,1,31,8093,m,.0909,.0909,0
2023,1,31,8095,m,.305,.305,0
2023,1,31,8097,m,.166,.166,0
2023,1,31,8101,m,.211,.211,0
2023,1,31,8105,m,.4,.4,0
2023,1,31,8107,m,.2,.2,0
2023,1,31,8109,m,.194,.194,0
2023,1,31,8113,m,.0871,.0871,0
2023,1,31,8117,m,.217,.217,0
2023,1,31,8119,m,.157,.157,0
2023,1,31,8121,m,.349,.349,0
2023,1,31,8123,m,.0887,.0887,0
2023,1,31,8125,m,.234,.234,0
2023,1,31,9001,m,.179,.179,0
2023,1,31,9003,m,.216,.216,0
2023,1,31,9005,m,.478,.478,0
2023,1,31,9007,m,.185,.185,0
2023,1,31,9009,m,.245,.245,0
2023,1,31,9011,m,.193,.193,0
2023,1,31,9013,m,.288,.288,0
2023,1,31,10001,m,.161,.161,0
2023,1,31,10003,m,.21,.21,0
2023,1,31,10005,m,.191,.191,0
2023,1,31,11001,m,.0863,.0863,0
2023,1,31,12001,m,.264,.264,0
2023,1,31,12003,m,.237,.237,0
2023,1,31,12005,m,.37,.37,0
2023,1,31,12007,m,.345,.345,0
2023,1,31,12009,m,.121,.121,0
2023,1,31,12011,m,.0978,.0978,0
2023,1,31,12013,m,.503,.503,0
2023,1,31,12015,m,.166,.166,0
2023,1,31,12017,m,.0837,.0837,0
2023,1,31,12019,m,.21,.21,0
2023,1,31,12021,m,.0847,.0847,0
2023,1,31,12023,m,.176,.176,0
2023,1,31,12027,m,.357,.357,0
2023,1,31,12029,m,.653,.653,0
2023,1,31,12031,m,.24,.24,0
2023,1,31,12033,m,.243,.243,0
2023,1,31,12035,m,.285,.285,0
2023,1,31,12037,m,.186,.186,0
2023,1,31,12039,m,.287,.287,0
2023,1,31,12041,m,.265,.265,0
2023,1,31,12045,m,.322,.322,0
2023,1,31,12047,m,.358,.358,0
2023,1,31,12051,m,.043,.043,0
2023,1,31,12053,m,.0704,.0704,0
2023,1,31,12055,m,.314,.314,0
2023,1,31,12057,m,.186,.186,0
2023,1,31,12059,m,.371,.371,0
2023,1,31,12061,m,.109,.109,0
2023,1,31,12063,m,.305,.305,0
2023,1,31,12065,m,.271,.271,0
2023,1,31,12067,m,.433,.433,0
2023,1,31,12069,m,.13,.13,0
2023,1,31,12071,m,.213,.213,0
2023,1,31,12073,m,.275,.275,0
2023,1,31,12075,m,.357,.357,0
2023,1,31,12077,m,.192,.192,0
2023,1,31,12079,m,.312,.312,0
2023,1,31,12081,m,.193,.193,0
2023,1,31,12083,m,.181,.181,0
2023,1,31,12085,m,.133,.133,0
2023,1,31,12086,m,.206,.206,0
2023,1,31,12087,m,.109,.109,0
2023,1,31,12089,m,.242,.242,0
2023,1,31,12091,m,.138,.138,0
2023,1,31,12093,m,.33,.33,0
2023,1,31,12095,m,.158,.158,0
2023,1,31,12097,m,.188,.188,0
2023,1,31,12099,m,.0804,.0804,0
2023,1,31,12101,m,.139,.139,0
2023,1,31,12103,m,.183,.183,0
2023,1,31,12105,m,.256,.256,0
2023,1,31,12107,m,.31,.31,0
2023,1,31,12109,m,.203,.203,0
2023,1,31,12111,m,.154,.154,0
2023,1,31,12113,m,.244,.244,0
2023,1,31,12115,m,.324,.324,0
2023,1,31,12117,m,.165,.165,0
2023,1,31,12119,m,.0891,.0891,0
2023,1,31,12121,m,.317,.317,0
2023,1,31,12123,m,.365,.365,0
2023,1,31,12125,m,.412,.412,0
2023,1,31,12127,m,.245,.245,0
2023,1,31,12129,m,.228,.228,0
2023,1,31,12131,m,.0737,.0737,0
2023,1,31,12133,m,.303,.303,0
2023,1,31,13009,m,.191,.191,0
2023,1,31,13011,m,-.14,-.14,0
2023,1,31,13013,m,.194,.194,0
2023,1,31,13015,m,.212,.212,0
2023,1,31,13021,m,.188,.188,0
2023,1,31,13023,m,.0768,.0768,0
2023,1,31,13029,m,.192,.192,0
2023,1,31,13031,m,.244,.244,0
2023,1,31,13033,m,.346,.346,0
2023,1,31,13035,m,.206,.206,0
2023,1,31,13039,m,.396,.396,0
2023,1,31,13045,m,.325,.325,0
2023,1,31,13047,m,.188,.188,0
2023,1,31,13051,m,.274,.274,0
2023,1,31,13057,m,.112,.112,0
2023,1,31,13059,m,.263,.263,0
2023,1,31,13063,m,.162,.162,0
2023,1,31,13067,m,.172,.172,0
2023,1,31,13069,m,.276,.276,0
2023,1,31,13071,m,.402,.402,0
2023,1,31,13073,m,.226,.226,0
2023,1,31,13077,m,.111,.111,0
2023,1,31,13085,m,.081,.081,0
2023,1,31,13087,m,.351,.351,0
2023,1,31,13089,m,.129,.129,0
2023,1,31,13091,m,.97,.97,0
2023,1,31,13095,m,.142,.142,0
2023,1,31,13097,m,.164,.164,0
2023,1,31,13103,m,.262,.262,0
2023,1,31,13107,m,.408,.408,0
2023,1,31,13111,m,.174,.174,0
2023,1,31,13113,m,.168,.168,0
2023,1,31,13115,m,-.195,-.195,0
2023,1,31,13117,m,.139,.139,0
2023,1,31,13119,m,.0532,.0532,0
2023,1,31,13121,m,.141,.141,0
2023,1,31,13123,m,.213,.213,0
2023,1,31,13127,m,.0947,.0947,0
2023,1,31,13129,m,.382,.382,0
2023,1,31,13131,m,.389,.389,0
2023,1,31,13133,m,.0299,.0299,0
2023,1,31,13135,m,.163,.163,0
2023,1,31,13137,m,.145,.145,0
2023,1,31,13139,m,.051,.051,0
2023,1,31,13143,m,.44,.44,0
2023,1,31,13145,m,.128,.128,0
2023,1,31,13147,m,.528,.528,0
2023,1,31,13151,m,.149,.149,0
2023,1,31,13153,m,.191,.191,0
2023,1,31,13157,m,.117,.117,0
2023,1,31,13159,m,.146,.146,0
2023,1,31,13169,m,.152,.152,0
2023,1,31,13171,m,.00981,.00981,0
2023,1,31,13175,m,.312,.312,0
2023,1,31,13177,m,.269,.269,0
2023,1,31,13179,m,.176,.176,0
2023,1,31,13185,m,.0746,.0746,0
2023,1,31,13187,m,.0605,.0605,0
2023,1,31,13191,m,.0568,.0568,0
2023,1,31,13195,m,.0943,.0943,0
2023,1,31,13197,m,.2,.2,0
2023,1,31,13199,m,.105,.105,0
2023,1,31,13207,m,.285,.285,0
2023,1,31,13211,m,.134,.134,0
2023,1,31,13213,m,.425,.425,0
2023,1,31,13215,m,.233,.233,0
2023,1,31,13217,m,.123,.123,0
2023,1,31,13219,m,.15,.15,0
2023,1,31,13223,m,.248,.248,0
2023,1,31,13225,m,.147,.147,0
2023,1,31,13227,m,.166,.166,0
2023,1,31,13231,m,.0679,.0679,0
2023,1,31,13233,m,.0214,.0214,0
2023,1,31,13237,m,.156,.156,0
2023,1,31,13241,m,.128,.128,0
2023,1,31,13245,m,.13,.13,0
2023,1,31,13247,m,.0553,.0553,0
2023,1,31,13255,m,.032,.032,0
2023,1,31,13257,m,.383,.383,0
2023,1,31,13261,m,.367,.367,0
2023,1,31,13275,m,.211,.211,0
2023,1,31,13277,m,.279,.279,0
2023,1,31,13281,m,.175,.175,0
2023,1,31,13285,m,.378,.378,0
2023,1,31,13289,m,.286,.286,0
2023,1,31,13291,m,-.0996,-.0996,0
2023,1,31,13293,m,-.163,-.163,0
2023,1,31,13295,m,.25,.25,0
2023,1,31,13297,m,.169,.169,0
2023,1,31,13299,m,.965,.965,0
2023,1,31,13303,m,.193,.193,0
2023,1,31,13305,m,.245,.245,0
2023,1,31,13311,m,.125,.125,0
2023,1,31,13313,m,.115,.115,0
2023,1,31,15003,m,.261,.261,0
2023,1,31,15007,m,.418,.418,0
2023,1,31,15009,m,.432,.432,0
2023,1,31,16001,m,.0454,.0454,0
2023,1,31,16005,m,.0636,.0636,0
2023,1,31,16011,m,.461,.461,0
2023,1,31,16013,m,.00788,.00788,0
2023,1,31,16017,m,.0379,.0379,0
2023,1,31,16019,m,.423,.423,0
2023,1,31,16021,m,.256,.256,0
2023,1,31,16027,m,.141,.141,0
2023,1,31,16031,m,.526,.526,0
2023,1,31,16037,m,.142,.142,0
2023,1,31,16039,m,.0457,.0457,0
2023,1,31,16041,m,-.0175,-.0175,0
2023,1,31,16043,m,.314,.314,0
2023,1,31,16045,m,.166,.166,0
2023,1,31,16047,m,.209,.209,0
2023,1,31,16049,m,.226,.226,0
2023,1,31,16051,m,.375,.375,0
2023,1,31,16053,m,.148,.148,0
2023,1,31,16055,m,.0586,.0586,0
2023,1,31,16057,m,.0816,.0816,0
2023,1,31,16059,m,.0456,.0456,0
2023,1,31,16063,m,.413,.413,0
2023,1,31,16065,m,.318,.318,0
2023,1,31,16067,m,.47,.47,0
2023,1,31,16069,m,.129,.129,0
2023,1,31,16075,m,.312,.312,0
2023,1,31,16079,m,.163,.163,0
2023,1,31,16081,m,.273,.273,0
2023,1,31,16083,m,.478,.478,0
2023,1,31,16085,m,.281,.281,0
2023,1,31,17001,m,.264,.264,0
2023,1,31,17007,m,.12,.12,0
2023,1,31,17009,m,.684,.684,0
2023,1,31,17011,m,.358,.358,0
2023,1,31,17015,m,.144,.144,0
2023,1,31,17019,m,.344,.344,0
2023,1,31,17021,m,.297,.297,0
2023,1,31,17023,m,.358,.358,0
2023,1,31,17027,m,-.00905,-.00905,0
2023,1,31,17029,m,.523,.523,0
2023,1,31,17031,m,.31,.31,0
2023,1,31,17033,m,.268,.268,0
2023,1,31,17035,m,.219,.219,0
2023,1,31,17037,m,.743,.743,0
2023,1,31,17043,m,.442,.442,0
2023,1,31,17045,m,.407,.407,0
2023,1,31,17049,m,.283,.283,0
2023,1,31,17055,m,.312,.312,0
2023,1,31,17057,m,.295,.295,0
2023,1,31,17061,m,.403,.403,0
2023,1,31,17063,m,.203,.203,0
2023,1,31,17067,m,.486,.486,0
2023,1,31,17073,m,.309,.309,0
2023,1,31,17075,m,-.105,-.105,0
2023,1,31,17077,m,.138,.138,0
2023,1,31,17079,m,.339,.339,0
2023,1,31,17081,m,.441,.441,0
2023,1,31,17083,m,.0834,.0834,0
2023,1,31,17085,m,.505,.505,0
2023,1,31,17089,m,.369,.369,0
2023,1,31,17091,m,.1,.1,0
2023,1,31,17093,m,.303,.303,0
2023,1,31,17095,m,.283,.283,0
2023,1,31,17097,m,.382,.382,0
2023,1,31,17099,m,.315,.315,0
2023,1,31,17101,m,.287,.287,0
2023,1,31,17105,m,.452,.452,0
2023,1,31,17107,m,.384,.384,0
2023,1,31,17109,m,.364,.364,0
2023,1,31,17111,m,.555,.555,0
2023,1,31,17113,m,.0197,.0197,0
2023,1,31,17115,m,.209,.209,0
2023,1,31,17117,m,.503,.503,0
2023,1,31,17119,m,.252,.252,0
2023,1,31,17121,m,.348,.348,0
2023,1,31,17123,m,.325,.325,0
2023,1,31,17125,m,.262,.262,0
2023,1,31,17129,m,.44,.44,0
2023,1,31,17131,m,.298,.298,0
2023,1,31,17133,m,.299,.299,0
2023,1,31,17135,m,.351,.351,0
2023,1,31,17137,m,.331,.331,0
2023,1,31,17139,m,.388,.388,0
2023,1,31,17141,m,.658,.658,0
2023,1,31,17143,m,.257,.257,0
2023,1,31,17147,m,.332,.332,0
2023,1,31,17149,m,.468,.468,0
2023,1,31,17157,m,.277,.277,0
2023,1,31,17159,m,.256,.256,0
2023,1,31,17161,m,.247,.247,0
2023,1,31,17163,m,.252,.252,0
2023,1,31,17167,m,.33,.33,0
2023,1,31,17171,m,.174,.174,0
2023,1,31,17173,m,.319,.319,0
2023,1,31,17177,m,.495,.495,0
2023,1,31,17179,m,.23,.23,0
2023,1,31,17183,m,.385,.385,0
2023,1,31,17185,m,.222,.222,0
2023,1,31,17187,m,.123,.123,0
2023,1,31,17191,m,.317,.317,0
2023,1,31,17195,m,.304,.304,0
2023,1,31,17197,m,.324,.324,0
2023,1,31,17199,m,.331,.331,0
2023,1,31,17201,m,.573,.573,0
2023,1,31,17203,m,.179,.179,0
2023,1,31,18001,m,.346,.346,0
2023,1,31,18003,m,.203,.203,0
2023,1,31,18005,m,.422,.422,0
2023,1,31,18011,m,.408,.408,0
2023,1,31,18019,m,.377,.377,0
2023,1,31,18021,m,.27,.27,0
2023,1,31,18025,m,.859,.859,0
2023,1,31,18029,m,.354,.354,0
2023,1,31,18031,m,.45,.45,0
2023,1,31,18037,m,.109,.109,0
2023,1,31,18043,m,.391,.391,0
2023,1,31,18045,m,.0489,.0489,0
2023,1,31,18049,m,.238,.238,0
2023,1,31,18051,m,.673,.673,0
2023,1,31,18053,m,.39,.39,0
2023,1,31,18055,m,.198,.198,0
2023,1,31,18057,m,.634,.634,0
2023,1,31,18059,m,.606,.606,0
2023,1,31,18061,m,.532,.532,0
2023,1,31,18063,m,.335,.335,0
2023,1,31,18069,m,.0319,.0319,0
2023,1,31,18071,m,.492,.492,0
2023,1,31,18079,m,.534,.534,0
2023,1,31,18081,m,.592,.592,0
2023,1,31,18083,m,.403,.403,0
2023,1,31,18085,m,.17,.17,0
2023,1,31,18087,m,.409,.409,0
2023,1,31,18091,m,.302,.302,0
2023,1,31,18097,m,.62,.62,0
2023,1,31,18101,m,-.231,-.231,0
2023,1,31,18105,m,.298,.298,0
2023,1,31,18107,m,.0977,.0977,0
2023,1,31,18109,m,.464,.464,0
2023,1,31,18113,m,.175,.175,0
2023,1,31,18119,m,.211,.211,0
2023,1,31,18121,m,.272,.272,0
2023,1,31,18127,m,.241,.241,0
2023,1,31,18129,m,.261,.261,0
2023,1,31,18133,m,.344,.344,0
2023,1,31,18139,m,.146,.146,0
2023,1,31,18141,m,.123,.123,0
2023,1,31,18143,m,.622,.622,0
2023,1,31,18147,m,.421,.421,0
2023,1,31,18151,m,.119,.119,0
2023,1,31,18153,m,.376,.376,0
2023,1,31,18163,m,.33,.33,0
2023,1,31,18165,m,.338,.338,0
2023,1,31,18167,m,.288,.288,0
2023,1,31,18173,m,.196,.196,0
2023,1,31,18175,m,.193,.193,0
2023,1,31,18177,m,.151,.151,0
2023,1,31,18179,m,.177,.177,0
2023,1,31,18183,m,.22,.22,0
2023,1,31,19011,m,.781,.781,0
2023,1,31,19013,m,.144,.144,0
2023,1,31,19015,m,.271,.271,0
2023,1,31,19017,m,.237,.237,0
2023,1,31,19019,m,.246,.246,0
2023,1,31,19021,m,.159,.159,0
2023,1,31,19023,m,.416,.416,0
2023,1,31,19027,m,-.019,-.019,0
2023,1,31,19029,m,.272,.272,0
2023,1,31,19031,m,.312,.312,0
2023,1,31,19033,m,.239,.239,0
2023,1,31,19041,m,-.0906,-.0906,0
2023,1,31,19045,m,.362,.362,0
2023,1,31,19047,m,.0513,.0513,0
2023,1,31,19049,m,.144,.144,0
2023,1,31,19055,m,.32,.32,0
2023,1,31,19059,m,.0895,.0895,0
2023,1,31,19061,m,.36,.36,0
2023,1,31,19065,m,.17,.17,0
2023,1,31,19067,m,.126,.126,0
2023,1,31,19075,m,.147,.147,0
2023,1,31,19077,m,.431,.431,0
2023,1,31,19083,m,-.103,-.103,0
2023,1,31,19085,m,.162,.162,0
2023,1,31,19087,m,.147,.147,0
2023,1,31,19095,m,.114,.114,0
2023,1,31,19097,m,.28,.28,0
2023,1,31,19099,m,.231,.231,0
2023,1,31,19103,m,.0669,.0669,0
2023,1,31,19105,m,.506,.506,0
2023,1,31,19111,m,.2,.2,0
2023,1,31,19113,m,.317,.317,0
2023,1,31,19115,m,.612,.612,0
2023,1,31,19121,m,.201,.201,0
2023,1,31,19123,m,-.0776,-.0776,0
2023,1,31,19125,m,.101,.101,0
2023,1,31,19127,m,.118,.118,0
2023,1,31,19129,m,.221,.221,0
2023,1,31,19139,m,.418,.418,0
2023,1,31,19147,m,.229,.229,0
2023,1,31,19149,m,.376,.376,0
2023,1,31,19153,m,.112,.112,0
2023,1,31,19155,m,.26,.26,0
2023,1,31,19157,m,.0345,.0345,0
2023,1,31,19163,m,.279,.279,0
2023,1,31,19167,m,-.00749,-.00749,0
2023,1,31,19169,m,.138,.138,0
2023,1,31,19171,m,-.164,-.164,0
2023,1,31,19179,m,.0669,.0669,0
2023,1,31,19181,m,.113,.113,0
2023,1,31,19183,m,.125,.125,0
2023,1,31,19187,m,-.00906,-.00906,0
2023,1,31,19189,m,.228,.228,0
2023,1,31,19193,m,.119,.119,0
2023,1,31,20001,m,.168,.168,0
2023,1,31,20015,m,.195,.195,0
2023,1,31,20035,m,.21,.21,0
2023,1,31,20037,m,.691,.691,0
2023,1,31,20041,m,.358,.358,0
2023,1,31,20045,m,.346,.346,0
2023,1,31,20051,m,.272,.272,0
2023,1,31,20055,m,.336,.336,0
2023,1,31,20057,m,.388,.388,0
2023,1,31,20073,m,.167,.167,0
2023,1,31,20079,m,.203,.203,0
2023,1,31,20085,m,.0137,.0137,0
2023,1,31,20087,m,.375,.375,0
2023,1,31,20091,m,.241,.241,0
2023,1,31,20099,m,.119,.119,0
2023,1,31,20103,m,.256,.256,0
2023,1,31,20111,m,.0373,.0373,0
2023,1,31,20113,m,.174,.174,0
2023,1,31,20121,m,.615,.615,0
2023,1,31,20123,m,.444,.444,0
2023,1,31,20125,m,.379,.379,0
2023,1,31,20133,m,.303,.303,0
2023,1,31,20139,m,.382,.382,0
2023,1,31,20149,m,.255,.255,0
2023,1,31,20151,m,.649,.649,0
2023,1,31,20155,m,.282,.282,0
2023,1,31,20161,m,-.0507,-.0507,0
2023,1,31,20169,m,.184,.184,0
2023,1,31,20171,m,.2,.2,0
2023,1,31,20173,m,.307,.307,0
2023,1,31,20175,m,.437,.437,0
2023,1,31,20177,m,.29,.29,0
2023,1,31,20181,m,.623,.623,0
2023,1,31,20191,m,.115,.115,0
2023,1,31,20193,m,.765,.765,0
2023,1,31,20205,m,-.242,-.242,0
2023,1,31,20209,m,.493,.493,0
2023,1,31,21005,m,.316,.316,0
2023,1,31,21007,m,-.074,-.074,0
2023,1,31,21015,m,.317,.317,0
2023,1,31,21017,m,.497,.497,0
2023,1,31,21021,m,.32,.32,0
2023,1,31,21027,m,.403,.403,0
2023,1,31,21029,m,.494,.494,0
2023,1,31,21033,m,.561,.561,0
2023,1,31,21035,m,.118,.118,0
2023,1,31,21037,m,.324,.324,0
2023,1,31,21047,m,.31,.31,0
2023,1,31,21049,m,.342,.342,0
2023,1,31,21059,m,.489,.489,0
2023,1,31,21067,m,.28,.28,0
2023,1,31,21073,m,.347,.347,0
2023,1,31,21075,m,.352,.352,0
2023,1,31,21079,m,.414,.414,0
2023,1,31,21081,m,.208,.208,0
2023,1,31,21083,m,.362,.362,0
2023,1,31,21091,m,.212,.212,0
2023,1,31,21093,m,.307,.307,0
2023,1,31,21101,m,.347,.347,0
2023,1,31,21107,m,.351,.351,0
2023,1,31,21111,m,.731,.731,0
2023,1,31,21113,m,.31,.31,0
2023,1,31,21117,m,.461,.461,0
2023,1,31,21125,m,.287,.287,0
2023,1,31,21139,m,1.12,1.13,0
2023,1,31,21141,m,.412,.412,0
2023,1,31,21145,m,.00123,.00123,0
2023,1,31,21151,m,.279,.279,0
2023,1,31,21155,m,.521,.521,0
2023,1,31,21157,m,.288,.288,0
2023,1,31,21167,m,.729,.729,0
2023,1,31,21173,m,.651,.651,0
2023,1,31,21179,m,.482,.482,0
2023,1,31,21183,m,.586,.586,0
2023,1,31,21185,m,.481,.481,0
2023,1,31,21209,m,.334,.334,0
2023,1,31,21211,m,.971,.971,0
2023,1,31,21219,m,.208,.208,0
2023,1,31,21221,m,.371,.371,0
2023,1,31,21225,m,.21,.21,0
2023,1,31,21227,m,.265,.265,0
2023,1,31,21229,m,.501,.501,0
