year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,3,31,20175,m,.0521,.421,0
2024,3,31,20177,m,.342,.393,0
2024,3,31,20181,m,.957,.613,0
2024,3,31,20191,m,.18,.268,0
2024,3,31,20193,m,.824,1,0
2024,3,31,20205,m,.0512,-.205,0
2024,3,31,20209,m,.675,.699,0
2024,3,31,21005,m,.54,.708,0
2024,3,31,21007,m,.259,.287,0
2024,3,31,21015,m,.356,.355,0
2024,3,31,21017,m,.739,.919,0
2024,3,31,21021,m,.359,.346,0
2024,3,31,21027,m,.471,.633,0
2024,3,31,21029,m,.207,.586,0
2024,3,31,21033,m,.569,.812,0
2024,3,31,21035,m,.211,.334,0
2024,3,31,21037,m,.242,.446,0
2024,3,31,21047,m,.339,.509,0
2024,3,31,21049,m,.418,.569,0
2024,3,31,21059,m,.547,.652,0
2024,3,31,21067,m,.377,.475,0
2024,3,31,21073,m,.417,.483,0
2024,3,31,21075,m,.472,.642,0
2024,3,31,21079,m,.35,.554,0
2024,3,31,21081,m,.273,.418,0
2024,3,31,21083,m,.58,.594,0
2024,3,31,21091,m,.3,.361,0
2024,3,31,21093,m,.3,.375,0
2024,3,31,21101,m,.459,.599,0
2024,3,31,21107,m,.429,.577,0
2024,3,31,21111,m,.501,.545,0
2024,3,31,21113,m,.366,.489,0
2024,3,31,21117,m,.338,.688,0
2024,3,31,21125,m,.297,.418,0
2024,3,31,21139,m,1.13,1.14,0
2024,3,31,21141,m,.619,.615,0
2024,3,31,21145,m,-.104,.121,0
2024,3,31,21151,m,.442,.594,0
2024,3,31,21155,m,.495,.649,0
2024,3,31,21157,m,.418,.469,0
2024,3,31,21167,m,.614,.734,0
2024,3,31,21173,m,.54,.706,0
2024,3,31,21179,m,.442,.568,0
2024,3,31,21183,m,.56,.723,0
2024,3,31,21185,m,.405,.554,0
2024,3,31,21209,m,.393,.583,0
2024,3,31,21211,m,.626,.695,0
2024,3,31,21219,m,.263,.379,0
2024,3,31,21221,m,.462,.586,0
2024,3,31,21225,m,.251,.355,0
2024,3,31,21227,m,.423,.537,0
2024,3,31,21229,m,.578,.763,0
2024,3,31,21233,m,.347,.489,0
2024,3,31,21239,m,.221,.3,0
2024,3,31,22001,m,.452,.376,0
2024,3,31,22003,m,.164,.261,0
2024,3,31,22005,m,.397,.48,0
2024,3,31,22007,m,.417,.589,0
2024,3,31,22011,m,.294,.419,0
2024,3,31,22013,m,.965,1.08,0
2024,3,31,22015,m,.294,.434,0
2024,3,31,22017,m,.454,.62,0
2024,3,31,22019,m,.329,.45,0
2024,3,31,22025,m,.324,.394,0
2024,3,31,22027,m,1.1,1.12,0
2024,3,31,22031,m,.389,.526,0
2024,3,31,22033,m,.225,.261,0
2024,3,31,22037,m,.146,.279,0
2024,3,31,22039,m,.338,.342,0
2024,3,31,22043,m,.305,.506,0
2024,3,31,22045,m,.382,.455,0
2024,3,31,22051,m,.425,.488,0
2024,3,31,22053,m,.982,.966,0
2024,3,31,22055,m,.232,.287,0
2024,3,31,22057,m,.334,.504,0
2024,3,31,22059,m,.132,.236,0
2024,3,31,22061,m,.291,.317,0
2024,3,31,22063,m,.322,.446,0
2024,3,31,22069,m,.479,.645,0
2024,3,31,22071,m,.235,.276,0
2024,3,31,22073,m,.331,.449,0
2024,3,31,22075,m,.9,.97,0
2024,3,31,22079,m,.336,.36,0
2024,3,31,22087,m,-.124,-.043,0
2024,3,31,22089,m,.442,.606,0
2024,3,31,22093,m,.792,.627,0
2024,3,31,22095,m,.38,.572,0
2024,3,31,22097,m,-.0501,.0112,0
2024,3,31,22099,m,.289,.405,0
2024,3,31,22101,m,.34,.528,0
2024,3,31,22103,m,.535,.554,0
2024,3,31,22105,m,.362,.498,0
2024,3,31,22109,m,.508,.723,0
2024,3,31,22113,m,.232,.516,0
2024,3,31,22115,m,.344,.52,0
2024,3,31,22119,m,.439,.663,0
2024,3,31,22121,m,.223,.348,0
2024,3,31,23001,m,.454,.646,0
2024,3,31,23003,m,.27,.348,0
2024,3,31,23005,m,.451,.573,0
2024,3,31,23007,m,.74,.71,0
2024,3,31,23009,m,.384,.518,0
2024,3,31,23011,m,.213,.317,0
2024,3,31,23013,m,.493,.509,0
2024,3,31,23015,m,.526,.65,0
2024,3,31,23019,m,.552,.656,0
2024,3,31,23021,m,.488,.456,0
2024,3,31,23023,m,.147,.237,0
2024,3,31,23025,m,.308,.47,0
2024,3,31,23027,m,.505,.637,0
2024,3,31,23029,m,.32,.334,0
2024,3,31,23031,m,.38,.415,0
2024,3,31,24001,m,.263,.446,0
2024,3,31,24003,m,.157,.105,0
2024,3,31,24005,m,.416,.366,0
2024,3,31,24009,m,.203,.284,0
2024,3,31,24011,m,-.137,-.057,0
2024,3,31,24013,m,.189,.181,0
2024,3,31,24015,m,.21,.272,0
2024,3,31,24017,m,.142,.198,0
2024,3,31,24019,m,.484,.404,0
2024,3,31,24021,m,.246,.252,0
2024,3,31,24023,m,.354,.483,0
2024,3,31,24025,m,.265,.3,0
2024,3,31,24027,m,.264,.165,0
2024,3,31,24029,m,.198,.439,0
2024,3,31,24031,m,.253,.207,0
2024,3,31,24033,m,.25,.186,0
2024,3,31,24035,m,-.0517,-.0439,0
2024,3,31,24037,m,.142,.25,0
2024,3,31,24041,m,.00931,-.0179,0
2024,3,31,24043,m,.232,.396,0
2024,3,31,24045,m,.148,.139,0
2024,3,31,24047,m,.281,.314,0
2024,3,31,24510,m,.65,.525,0
2024,3,31,25001,m,.171,.23,0
2024,3,31,25003,m,.482,.523,0
2024,3,31,25005,m,.244,.353,0
2024,3,31,25009,m,.551,.678,0
2024,3,31,25011,m,.282,.29,0
2024,3,31,25013,m,.495,.52,0
2024,3,31,25015,m,.279,.384,0
2024,3,31,25017,m,.456,.478,0
2024,3,31,25021,m,.401,.471,0
2024,3,31,25023,m,.363,.402,0
2024,3,31,25025,m,.41,.453,0
2024,3,31,25027,m,.368,.403,0
2024,3,31,26001,m,.243,.173,0
2024,3,31,26005,m,.46,.615,0
2024,3,31,26007,m,.412,.35,0
2024,3,31,26009,m,.185,.277,0
2024,3,31,26011,m,1.02,.56,0
2024,3,31,26015,m,.534,.861,0
2024,3,31,26017,m,.277,.367,0
2024,3,31,26021,m,.241,.287,0
2024,3,31,26023,m,.396,.42,0
2024,3,31,26025,m,.423,.435,0
2024,3,31,26027,m,.205,.368,0
2024,3,31,26031,m,.392,.606,0
2024,3,31,26033,m,.278,.344,0
2024,3,31,26035,m,.569,.725,0
2024,3,31,26037,m,.358,.526,0
2024,3,31,26039,m,.14,.167,0
2024,3,31,26041,m,.271,.361,0
2024,3,31,26043,m,.148,.343,0
2024,3,31,26045,m,.378,.57,0
2024,3,31,26047,m,.563,.7,0
2024,3,31,26049,m,.296,.349,0
2024,3,31,26053,m,.0774,.261,0
2024,3,31,26055,m,.289,.351,0
2024,3,31,26057,m,.398,.598,0
2024,3,31,26061,m,.2,.239,0
2024,3,31,26063,m,.267,.411,0
2024,3,31,26065,m,.39,.59,0
2024,3,31,26067,m,.41,.61,0
2024,3,31,26069,m,.254,.184,0
2024,3,31,26073,m,.512,.65,0
2024,3,31,26075,m,.172,.126,0
2024,3,31,26077,m,.999,.996,0
2024,3,31,26079,m,.151,.223,0
2024,3,31,26081,m,.611,.669,0
2024,3,31,26087,m,.424,.527,0
2024,3,31,26089,m,.485,.598,0
2024,3,31,26091,m,-.65,-.628,0
2024,3,31,26093,m,.31,.398,0
2024,3,31,26095,m,.191,.26,0
2024,3,31,26097,m,-.0779,.229,0
2024,3,31,26099,m,.471,.562,0
2024,3,31,26101,m,.396,.409,0
2024,3,31,26103,m,.177,.162,0
2024,3,31,26105,m,.231,.28,0
2024,3,31,26107,m,.4,.39,0
2024,3,31,26109,m,.275,.37,0
2024,3,31,26111,m,.556,.492,0
2024,3,31,26115,m,.279,.363,0
2024,3,31,26117,m,.448,.692,0
2024,3,31,26119,m,-.0148,.145,0
2024,3,31,26121,m,.331,.489,0
2024,3,31,26123,m,.115,.23,0
2024,3,31,26125,m,.507,.536,0
2024,3,31,26129,m,.555,.397,0
2024,3,31,26135,m,-.0563,.156,0
2024,3,31,26137,m,.352,.515,0
2024,3,31,26139,m,.37,.468,0
2024,3,31,26141,m,.228,.32,0
2024,3,31,26143,m,.264,.256,0
2024,3,31,26145,m,.151,.212,0
2024,3,31,26147,m,.333,.415,0
2024,3,31,26149,m,.811,.704,0
2024,3,31,26151,m,.132,.275,0
2024,3,31,26153,m,-.008,.0777,0
2024,3,31,26155,m,.443,.552,0
2024,3,31,26157,m,.316,.447,0
2024,3,31,26159,m,.64,.652,0
2024,3,31,26161,m,.328,.324,0
2024,3,31,26163,m,.314,.399,0
2024,3,31,26165,m,.325,.42,0
2024,3,31,27001,m,.163,-.00877,0
2024,3,31,27003,m,.281,.253,0
2024,3,31,27005,m,.198,.254,0
2024,3,31,27007,m,.212,.229,0
2024,3,31,27009,m,.282,.324,0
2024,3,31,27013,m,.296,.326,0
2024,3,31,27015,m,.3,.297,0
2024,3,31,27017,m,.2,.306,0
2024,3,31,27019,m,.132,.119,0
2024,3,31,27021,m,.357,.44,0
2024,3,31,27023,m,.142,.267,0
2024,3,31,27025,m,.309,.304,0
2024,3,31,27027,m,.339,.443,0
2024,3,31,27033,m,.431,.569,0
2024,3,31,27035,m,.207,.221,0
2024,3,31,27037,m,.178,.146,0
2024,3,31,27039,m,.265,.383,0
2024,3,31,27041,m,.258,.313,0
2024,3,31,27043,m,.514,.52,0
2024,3,31,27045,m,.331,.44,0
2024,3,31,27047,m,.228,.456,0
2024,3,31,27049,m,.18,.189,0
2024,3,31,27053,m,.268,.219,0
2024,3,31,27055,m,.447,.52,0
2024,3,31,27057,m,.124,.162,0
2024,3,31,27059,m,.362,.37,0
2024,3,31,27061,m,.222,.257,0
2024,3,31,27063,m,.21,.35,0
2024,3,31,27065,m,.2,.241,0
2024,3,31,27067,m,.171,.253,0
2024,3,31,27071,m,-.0544,.00899,0
2024,3,31,27073,m,.435,.55,0
2024,3,31,27075,m,.127,.18,0
2024,3,31,27079,m,.284,.368,0
2024,3,31,27083,m,.0527,.131,0
2024,3,31,27085,m,.23,.334,0
2024,3,31,27089,m,.0941,.349,0
2024,3,31,27091,m,.241,.406,0
2024,3,31,27093,m,.41,.426,0
2024,3,31,27095,m,.342,.463,0
2024,3,31,27097,m,.0246,.0806,0
2024,3,31,27099,m,.281,.45,0
2024,3,31,27103,m,.169,.27,0
2024,3,31,27105,m,.333,.383,0
2024,3,31,27107,m,.336,.401,0
2024,3,31,27109,m,.198,.263,0
2024,3,31,27111,m,.208,.32,0
2024,3,31,27113,m,.344,.427,0
2024,3,31,27115,m,.12,.18,0
2024,3,31,27119,m,.404,.523,0
2024,3,31,27121,m,.0619,.158,0
2024,3,31,27123,m,.212,.18,0
2024,3,31,27129,m,.441,.664,0
2024,3,31,27131,m,.33,.248,0
2024,3,31,27135,m,-.198,-.00799,0
2024,3,31,27137,m,.201,.229,0
2024,3,31,27139,m,.174,.139,0
2024,3,31,27141,m,.298,.257,0
2024,3,31,27143,m,.359,.434,0
2024,3,31,27145,m,.352,.262,0
2024,3,31,27147,m,.243,.373,0
2024,3,31,27151,m,.0458,.15,0
2024,3,31,27153,m,.482,.525,0
2024,3,31,27157,m,.162,.196,0
2024,3,31,27159,m,.29,.403,0
2024,3,31,27161,m,.445,.619,0
2024,3,31,27163,m,.165,.149,0
2024,3,31,27165,m,.44,.522,0
2024,3,31,27167,m,.671,.731,0
2024,3,31,27169,m,.195,.28,0
2024,3,31,27171,m,.373,.335,0
2024,3,31,28009,m,.474,.707,0
2024,3,31,28011,m,.369,.403,0
2024,3,31,28027,m,.599,.623,0
2024,3,31,28033,m,.363,.511,0
2024,3,31,28035,m,.421,.573,0
2024,3,31,28039,m,.443,.531,0
2024,3,31,28045,m,.999,.61,0
2024,3,31,28047,m,.804,.871,0
2024,3,31,28049,m,.28,.304,0
2024,3,31,28059,m,.65,.73,0
2024,3,31,28061,m,.339,.386,0
2024,3,31,28067,m,.472,.421,0
2024,3,31,28071,m,.261,.231,0
2024,3,31,28073,m,.596,.618,0
2024,3,31,28075,m,.251,.342,0
2024,3,31,28081,m,.358,.519,0
2024,3,31,28083,m,.403,.432,0
2024,3,31,28087,m,.153,.342,0
2024,3,31,28089,m,.201,.21,0
2024,3,31,28093,m,.449,.672,0
2024,3,31,28107,m,.655,.813,0
2024,3,31,28109,m,.307,.494,0
2024,3,31,28117,m,.293,.302,0
2024,3,31,28121,m,.463,.526,0
2024,3,31,28129,m,.377,.388,0
2024,3,31,28133,m,.531,.651,0
2024,3,31,28139,m,.376,.359,0
2024,3,31,28143,m,.403,.384,0
2024,3,31,28145,m,.383,.564,0
2024,3,31,28149,m,.249,.291,0
2024,3,31,28151,m,.393,.49,0
2024,3,31,29011,m,.392,.216,0
2024,3,31,29015,m,.296,.56,0
2024,3,31,29019,m,1.11,1.01,0
2024,3,31,29021,m,.0714,.175,0
2024,3,31,29023,m,.017,-.0575,0
2024,3,31,29029,m,.401,.48,0
2024,3,31,29031,m,.343,.334,0
2024,3,31,29035,m,.672,.75,0
2024,3,31,29037,m,.367,.384,0
2024,3,31,29043,m,.476,.502,0
2024,3,31,29047,m,.284,.266,0
2024,3,31,29051,m,.451,.518,0
2024,3,31,29069,m,.33,.267,0
2024,3,31,29071,m,.598,.585,0
2024,3,31,29077,m,.545,.644,0
2024,3,31,29093,m,.356,.271,0
2024,3,31,29095,m,.116,.154,0
2024,3,31,29097,m,.388,.567,0
2024,3,31,29099,m,1.13,1.14,0
2024,3,31,29101,m,.173,.151,0
2024,3,31,29109,m,.9,.91,0
2024,3,31,29113,m,-.00796,.191,0
2024,3,31,29119,m,.0772,-.222,0
2024,3,31,29123,m,.421,.285,0
2024,3,31,29127,m,.546,.707,0
2024,3,31,29145,m,.397,.669,0
2024,3,31,29159,m,.0776,.257,0
2024,3,31,29161,m,.24,.236,0
2024,3,31,29165,m,.13,.201,0
2024,3,31,29169,m,.0802,.227,0
2024,3,31,29181,m,.602,.657,0
2024,3,31,29183,m,.477,.521,0
2024,3,31,29186,m,.221,.436,0
2024,3,31,29187,m,.254,.645,0
2024,3,31,29189,m,.713,.639,0
2024,3,31,29201,m,.547,.707,0
2024,3,31,29207,m,.998,.757,0
2024,3,31,29209,m,.285,.41,0
2024,3,31,29213,m,.561,.624,0
2024,3,31,29217,m,.274,.322,0
2024,3,31,29219,m,.145,.24,0
2024,3,31,29225,m,.486,.676,0
2024,3,31,29510,m,.721,.784,0
2024,3,31,30001,m,.472,.656,0
2024,3,31,30009,m,.111,.0134,0
2024,3,31,30013,m,.112,.141,0
2024,3,31,30017,m,.715,.781,0
2024,3,31,30021,m,.116,.254,0
2024,3,31,30023,m,.182,-.012,0
2024,3,31,30027,m,.36,.0985,0
2024,3,31,30029,m,.216,.236,0
2024,3,31,30031,m,.229,.228,0
2024,3,31,30041,m,.194,.252,0
2024,3,31,30043,m,-.0139,.193,0
2024,3,31,30047,m,.0304,.0903,0
2024,3,31,30049,m,.082,.098,0
2024,3,31,30053,m,.0354,.0666,0
2024,3,31,30057,m,.0234,.0859,0
2024,3,31,30063,m,.192,.257,0
2024,3,31,30067,m,.00315,.0468,0
2024,3,31,30073,m,.217,.212,0
2024,3,31,30081,m,.312,.269,0
2024,3,31,30083,m,.308,.355,0
2024,3,31,30093,m,-.0246,.121,0
2024,3,31,30105,m,.11,.123,0
2024,3,31,30111,m,.14,.176,0
2024,3,31,31001,m,.358,.518,0
2024,3,31,31003,m,.393,.471,0
2024,3,31,31019,m,.0715,.241,0
2024,3,31,31023,m,.12,.307,0
2024,3,31,31025,m,.346,.469,0
2024,3,31,31029,m,.53,.567,0
2024,3,31,31031,m,.247,.23,0
2024,3,31,31035,m,.133,.116,0
2024,3,31,31037,m,.412,.589,0
2024,3,31,31039,m,.35,.448,0
2024,3,31,31041,m,.326,.509,0
2024,3,31,31043,m,.0744,.339,0
2024,3,31,31047,m,.235,.462,0
2024,3,31,31053,m,.164,.314,0
2024,3,31,31055,m,.28,.349,0
2024,3,31,31057,m,.649,.876,0
2024,3,31,31067,m,.326,.479,0
2024,3,31,31073,m,.33,.468,0
2024,3,31,31079,m,.367,.513,0
2024,3,31,31081,m,.363,.465,0
2024,3,31,31089,m,.477,.533,0
2024,3,31,31093,m,.346,.441,0
2024,3,31,31095,m,-.255,.0255,0
2024,3,31,31101,m,.256,.486,0
2024,3,31,31107,m,.588,.672,0
2024,3,31,31109,m,.234,.345,0
2024,3,31,31111,m,.103,.375,0
2024,3,31,31119,m,.21,.303,0
2024,3,31,31121,m,.43,.488,0
2024,3,31,31131,m,.36,.468,0
2024,3,31,31135,m,.204,.406,0
2024,3,31,31137,m,.404,.556,0
2024,3,31,31141,m,.413,.538,0
2024,3,31,31143,m,.274,.299,0
2024,3,31,31145,m,.175,.373,0
2024,3,31,31151,m,.183,.323,0
2024,3,31,31153,m,.17,.31,0
2024,3,31,31155,m,.179,.332,0
2024,3,31,31157,m,.589,.664,0
2024,3,31,31159,m,.241,.365,0
2024,3,31,31177,m,.128,.518,0
2024,3,31,31185,m,.0954,.166,0
2024,3,31,32001,m,.192,.279,0
2024,3,31,32003,m,.0238,.00534,0
2024,3,31,32005,m,-.0576,.00146,0
2024,3,31,32007,m,.247,.337,0
2024,3,31,32013,m,.208,.281,0
2024,3,31,32015,m,-.0569,.0819,0
2024,3,31,32019,m,.0227,.111,0
2024,3,31,32023,m,-.0147,.0604,0
2024,3,31,32031,m,.0746,.0335,0
2024,3,31,32510,m,-.204,-.119,0
2024,3,31,33001,m,.494,.6,0
2024,3,31,33003,m,.458,.479,0
2024,3,31,33005,m,.0754,.166,0
2024,3,31,33007,m,.55,.391,0
2024,3,31,33009,m,.374,.445,0
2024,3,31,33011,m,.435,.51,0
2024,3,31,33013,m,.362,.431,0
2024,3,31,33015,m,.516,.547,0
2024,3,31,33017,m,.433,.498,0
2024,3,31,33019,m,.238,.408,0
2024,3,31,34001,m,.359,.499,0
2024,3,31,34003,m,.487,.463,0
2024,3,31,34005,m,.296,.399,0
2024,3,31,34007,m,.247,.385,0
2024,3,31,34009,m,.229,.333,0
2024,3,31,34011,m,.324,.583,0
2024,3,31,34013,m,.281,.346,0
2024,3,31,34015,m,.316,.415,0
2024,3,31,34017,m,.335,.307,0
2024,3,31,34019,m,.37,.389,0
2024,3,31,34021,m,.363,.383,0
2024,3,31,34023,m,.321,.352,0
2024,3,31,34025,m,.317,.339,0
2024,3,31,34027,m,.322,.325,0
2024,3,31,34029,m,.342,.392,0
2024,3,31,34031,m,.396,.337,0
2024,3,31,34033,m,.442,.558,0
2024,3,31,34035,m,.28,.318,0
2024,3,31,34037,m,.286,.323,0
2024,3,31,34039,m,.294,.359,0
2024,3,31,34041,m,.354,.398,0
2024,3,31,35001,m,.0929,.0777,0
2024,3,31,35005,m,.13,.195,0
2024,3,31,35006,m,.174,.25,0
2024,3,31,35007,m,.101,-.0531,0
2024,3,31,35009,m,.577,.58,0
2024,3,31,35013,m,.148,.179,0
2024,3,31,35015,m,.293,.33,0
2024,3,31,35017,m,.195,.313,0
2024,3,31,35025,m,.0283,.0895,0
2024,3,31,35027,m,.378,.237,0
2024,3,31,35028,m,.127,.329,0
2024,3,31,35029,m,.07,.18,0
2024,3,31,35031,m,.15,.331,0
2024,3,31,35035,m,.297,.438,0
2024,3,31,35039,m,.238,.461,0
2024,3,31,35041,m,.249,.243,0
2024,3,31,35043,m,.112,.132,0
2024,3,31,35045,m,.0215,.105,0
2024,3,31,35047,m,.204,.301,0
2024,3,31,35049,m,.149,.106,0
2024,3,31,35053,m,.258,.366,0
2024,3,31,35055,m,.257,.282,0
2024,3,31,35057,m,.359,.488,0
2024,3,31,35061,m,.257,.307,0
2024,3,31,36001,m,.13,.143,0
2024,3,31,36005,m,.292,.346,0
2024,3,31,36007,m,.406,.432,0
2024,3,31,36009,m,.128,.339,0
2024,3,31,36011,m,.249,.452,0
2024,3,31,36013,m,.44,.414,0
2024,3,31,36015,m,.312,.45,0
2024,3,31,36019,m,.0894,.152,0
2024,3,31,36021,m,.125,.384,0
2024,3,31,36023,m,.192,.451,0
2024,3,31,36027,m,.155,.0912,0
2024,3,31,36029,m,.284,.399,0
2024,3,31,36031,m,.532,.549,0
2024,3,31,36033,m,.291,.41,0
2024,3,31,36035,m,.174,.191,0
2024,3,31,36037,m,.245,.245,0
2024,3,31,36039,m,-.0106,.0953,0
2024,3,31,36043,m,.368,.521,0
2024,3,31,36045,m,.16,.253,0
2024,3,31,36047,m,.368,.359,0
2024,3,31,36051,m,.46,.46,0
2024,3,31,36053,m,.223,.302,0
2024,3,31,36055,m,.245,.342,0
2024,3,31,36057,m,-.0221,.0482,0
2024,3,31,36061,m,.0436,.0426,0
2024,3,31,36063,m,.0933,.231,0
2024,3,31,36065,m,.129,.289,0
2024,3,31,36067,m,.255,.354,0
2024,3,31,36069,m,.341,.36,0
2024,3,31,36071,m,.208,.149,0
2024,3,31,36073,m,.245,.526,0
2024,3,31,36075,m,.334,.441,0
2024,3,31,36077,m,-.0505,.0791,0
2024,3,31,36079,m,.265,.141,0
2024,3,31,36081,m,.286,.318,0
2024,3,31,36083,m,.0819,.133,0
2024,3,31,36085,m,.378,.483,0
2024,3,31,36087,m,.246,.227,0
2024,3,31,36089,m,.328,.348,0
2024,3,31,36091,m,.193,.181,0
2024,3,31,36093,m,.131,.133,0
2024,3,31,36095,m,.0856,.249,0
2024,3,31,36097,m,.218,.4,0
2024,3,31,36099,m,.268,.415,0
2024,3,31,36101,m,.307,.433,0
2024,3,31,36103,m,.414,.421,0
2024,3,31,36105,m,-.0221,.348,0
2024,3,31,36107,m,.292,.484,0
2024,3,31,36109,m,.251,.34,0
2024,3,31,36111,m,.261,.296,0
2024,3,31,36113,m,.297,.383,0
2024,3,31,36115,m,.188,.339,0
2024,3,31,36117,m,.299,.503,0
2024,3,31,36119,m,.112,.117,0
2024,3,31,36121,m,.0597,.173,0
2024,3,31,36123,m,.344,.535,0
2024,3,31,37001,m,.171,.199,0
2024,3,31,37003,m,.288,.3,0
2024,3,31,37005,m,.109,.173,0
2024,3,31,37009,m,.0817,.13,0
2024,3,31,37011,m,.0864,.0854,0
2024,3,31,37013,m,-.00088,.0457,0
2024,3,31,37017,m,.105,.15,0
2024,3,31,37019,m,.0151,.0164,0
2024,3,31,37021,m,.134,.155,0
2024,3,31,37023,m,.243,.318,0
2024,3,31,37025,m,.0886,.0836,0
2024,3,31,37027,m,.357,.323,0
2024,3,31,37031,m,.0296,.12,0
2024,3,31,37035,m,.153,.179,0
2024,3,31,37037,m,.098,.118,0
2024,3,31,37039,m,.068,.16,0
2024,3,31,37045,m,.223,.281,0
2024,3,31,37047,m,.528,.569,0
2024,3,31,37049,m,.0363,.112,0
2024,3,31,37051,m,.365,.418,0
2024,3,31,37053,m,-.112,.0356,0
2024,3,31,37055,m,.0844,.114,0
2024,3,31,37057,m,.227,.228,0
2024,3,31,37059,m,.316,.319,0
2024,3,31,37061,m,.275,.203,0
2024,3,31,37063,m,.258,.192,0
2024,3,31,37065,m,.391,.282,0
2024,3,31,37067,m,.422,.434,0
2024,3,31,37069,m,.173,.245,0
2024,3,31,37071,m,.221,.193,0
2024,3,31,37077,m,.206,.179,0
2024,3,31,37081,m,.243,.215,0
2024,3,31,37085,m,.209,.205,0
2024,3,31,37087,m,.238,.325,0
2024,3,31,37089,m,.191,.24,0
2024,3,31,37093,m,.307,.445,0
2024,3,31,37097,m,.244,.244,0
2024,3,31,37099,m,-.175,-.131,0
2024,3,31,37101,m,.103,.11,0
2024,3,31,37105,m,.0917,.189,0
2024,3,31,37107,m,.0742,.174,0
2024,3,31,37109,m,.263,.325,0
2024,3,31,37111,m,.194,.354,0
2024,3,31,37113,m,-.215,-.165,0
2024,3,31,37115,m,.141,.102,0
2024,3,31,37117,m,.126,.224,0
2024,3,31,37119,m,.157,.125,0
2024,3,31,37121,m,.404,.425,0
2024,3,31,37125,m,.265,.221,0
2024,3,31,37127,m,.13,.198,0
2024,3,31,37129,m,.183,.169,0
2024,3,31,37133,m,.216,.17,0
2024,3,31,37135,m,.31,.246,0
2024,3,31,37137,m,.0478,-.0526,0
2024,3,31,37139,m,.265,.229,0
2024,3,31,37141,m,.0836,.015,0
2024,3,31,37143,m,.311,.251,0
2024,3,31,37145,m,.0356,.129,0
2024,3,31,37147,m,.192,.226,0
2024,3,31,37149,m,.0303,.163,0
2024,3,31,37151,m,.205,.282,0
2024,3,31,37155,m,.326,.373,0
2024,3,31,37157,m,.131,.183,0
2024,3,31,37159,m,.181,.238,0
2024,3,31,37161,m,.0726,.125,0
2024,3,31,37163,m,.341,.521,0
2024,3,31,37165,m,.531,.534,0
2024,3,31,37167,m,.0869,.126,0
2024,3,31,37169,m,.412,.562,0
2024,3,31,37171,m,-.0439,.084,0
2024,3,31,37175,m,.254,.27,0
2024,3,31,37179,m,.201,.153,0
2024,3,31,37183,m,.273,.221,0
2024,3,31,37189,m,.0904,.113,0
2024,3,31,37191,m,.106,.217,0
2024,3,31,37193,m,.33,.328,0
2024,3,31,37195,m,.1,.18,0
2024,3,31,37197,m,.463,.35,0
2024,3,31,37199,m,.405,.432,0
2024,3,31,38003,m,.613,.694,0
2024,3,31,38005,m,.375,.487,0
2024,3,31,38009,m,.43,.46,0
2024,3,31,38011,m,.102,.141,0
2024,3,31,38015,m,.338,.369,0
2024,3,31,38017,m,.364,.442,0
2024,3,31,38021,m,-.0912,.127,0
2024,3,31,38025,m,.341,.296,0
2024,3,31,38031,m,.557,.55,0
2024,3,31,38035,m,.397,.473,0
2024,3,31,38041,m,.26,.29,0
2024,3,31,38045,m,.131,.45,0
2024,3,31,38049,m,.538,.539,0
2024,3,31,38053,m,.186,.162,0
2024,3,31,38055,m,.334,.302,0
2024,3,31,38057,m,.224,.223,0
2024,3,31,38059,m,.344,.434,0
2024,3,31,38061,m,.255,.501,0
2024,3,31,38067,m,.485,.457,0
2024,3,31,38071,m,.584,.876,0
2024,3,31,38073,m,.334,.484,0
2024,3,31,38075,m,.603,.919,0
2024,3,31,38077,m,.46,.552,0
2024,3,31,38079,m,1.04,1.14,0
2024,3,31,38089,m,.312,.371,0
2024,3,31,38093,m,.419,.559,0
2024,3,31,38097,m,.465,.57,0
2024,3,31,38099,m,.327,.36,0
2024,3,31,38101,m,.363,.416,0
2024,3,31,38103,m,.399,.395,0
2024,3,31,38105,m,.242,.37,0
2024,3,31,39005,m,.279,.411,0
2024,3,31,39009,m,.472,.585,0
2024,3,31,39011,m,.0952,.272,0
2024,3,31,39015,m,1.06,.983,0
2024,3,31,39017,m,.376,.35,0
2024,3,31,39021,m,.0264,.178,0
2024,3,31,39025,m,.362,.383,0
2024,3,31,39027,m,.202,.43,0
2024,3,31,39029,m,.421,.539,0
2024,3,31,39033,m,.231,.379,0
2024,3,31,39035,m,.51,.385,0
2024,3,31,39037,m,.0376,.11,0
2024,3,31,39039,m,-.807,-.79,0
2024,3,31,39041,m,.716,.791,0
2024,3,31,39043,m,.405,.534,0
2024,3,31,39045,m,.291,.422,0
2024,3,31,39049,m,.353,.427,0
2024,3,31,39051,m,.161,.201,0
2024,3,31,39053,m,.327,.243,0
2024,3,31,39055,m,.0956,.176,0
2024,3,31,39057,m,.459,.587,0
2024,3,31,39061,m,.303,.318,0
2024,3,31,39063,m,-.55,-.534,0
2024,3,31,39065,m,-.29,-.296,0
2024,3,31,39069,m,.0396,.0953,0
2024,3,31,39071,m,.814,.87,0
2024,3,31,39073,m,.331,.563,0
2024,3,31,39075,m,.302,.469,0
2024,3,31,39077,m,.306,.475,0
2024,3,31,39079,m,.596,.642,0
2024,3,31,39081,m,.0227,.167,0
