year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2022,8,31,9005,m,.438,.49,0
2022,8,31,9007,m,.128,.166,0
2022,8,31,9009,m,.24,.262,0
2022,8,31,9011,m,.162,.171,0
2022,8,31,9013,m,.262,.303,0
2022,8,31,10001,m,.0799,.225,0
2022,8,31,10003,m,.145,.19,0
2022,8,31,10005,m,.115,.138,0
2022,8,31,11001,m,.0299,.0593,0
2022,8,31,12001,m,.24,.267,0
2022,8,31,12003,m,.194,.261,0
2022,8,31,12005,m,.367,.381,0
2022,8,31,12007,m,.256,.345,0
2022,8,31,12009,m,.0849,.122,0
2022,8,31,12011,m,.123,.0988,0
2022,8,31,12013,m,.451,.539,0
2022,8,31,12015,m,.13,.132,0
2022,8,31,12017,m,.125,.108,0
2022,8,31,12019,m,.165,.242,0
2022,8,31,12021,m,.075,.0523,0
2022,8,31,12023,m,.157,.215,0
2022,8,31,12027,m,.218,.174,0
2022,8,31,12029,m,.953,.904,0
2022,8,31,12031,m,.211,.268,0
2022,8,31,12033,m,.198,.175,0
2022,8,31,12035,m,.295,.32,0
2022,8,31,12037,m,.112,.256,0
2022,8,31,12039,m,.279,.317,0
2022,8,31,12041,m,.253,.27,0
2022,8,31,12045,m,.273,.252,0
2022,8,31,12047,m,.234,.304,0
2022,8,31,12051,m,-.0149,.0129,0
2022,8,31,12053,m,.17,.111,0
2022,8,31,12055,m,.165,.227,0
2022,8,31,12057,m,.155,.159,0
2022,8,31,12059,m,.364,.384,0
2022,8,31,12061,m,.111,.147,0
2022,8,31,12063,m,.368,.346,0
2022,8,31,12065,m,.171,.253,0
2022,8,31,12067,m,.23,.323,0
2022,8,31,12069,m,.165,.181,0
2022,8,31,12071,m,.169,.16,0
2022,8,31,12073,m,.273,.299,0
2022,8,31,12075,m,.49,.407,0
2022,8,31,12077,m,.251,.248,0
2022,8,31,12079,m,.247,.282,0
2022,8,31,12081,m,.125,.207,0
2022,8,31,12083,m,.213,.242,0
2022,8,31,12085,m,.0716,.116,0
2022,8,31,12086,m,.223,.194,0
2022,8,31,12087,m,.0941,.055,0
2022,8,31,12089,m,.197,.263,0
2022,8,31,12091,m,.202,.187,0
2022,8,31,12093,m,.316,.212,0
2022,8,31,12095,m,.15,.141,0
2022,8,31,12097,m,.196,.211,0
2022,8,31,12099,m,.0772,.0745,0
2022,8,31,12101,m,.192,.183,0
2022,8,31,12103,m,.142,.161,0
2022,8,31,12105,m,.202,.228,0
2022,8,31,12107,m,.228,.318,0
2022,8,31,12109,m,.196,.24,0
2022,8,31,12111,m,.218,.187,0
2022,8,31,12113,m,.224,.21,0
2022,8,31,12115,m,.298,.323,0
2022,8,31,12117,m,.151,.154,0
2022,8,31,12119,m,.13,.121,0
2022,8,31,12121,m,.251,.331,0
2022,8,31,12123,m,.413,.41,0
2022,8,31,12125,m,.394,.457,0
2022,8,31,12127,m,.235,.239,0
2022,8,31,12129,m,.198,.281,0
2022,8,31,12131,m,.0986,.134,0
2022,8,31,12133,m,.223,.314,0
2022,8,31,13009,m,.0449,.0772,0
2022,8,31,13013,m,.19,.194,0
2022,8,31,13015,m,.23,.228,0
2022,8,31,13021,m,.14,.198,0
2022,8,31,13023,m,.0671,.182,0
2022,8,31,13029,m,.209,.311,0
2022,8,31,13031,m,.0755,.184,0
2022,8,31,13033,m,.613,.725,0
2022,8,31,13035,m,.205,.234,0
2022,8,31,13039,m,.354,.406,0
2022,8,31,13045,m,.292,.32,0
2022,8,31,13047,m,.325,.286,0
2022,8,31,13049,m,.378,.51,0
2022,8,31,13051,m,.195,.235,0
2022,8,31,13057,m,.173,.123,0
2022,8,31,13059,m,.19,.185,0
2022,8,31,13063,m,.192,.168,0
2022,8,31,13067,m,.169,.157,0
2022,8,31,13069,m,.25,.226,0
2022,8,31,13071,m,.488,.312,0
2022,8,31,13073,m,.0411,.185,0
2022,8,31,13077,m,.198,.127,0
2022,8,31,13085,m,.159,.101,0
2022,8,31,13087,m,.416,.3,0
2022,8,31,13089,m,.129,.102,0
2022,8,31,13091,m,.767,.779,0
2022,8,31,13095,m,.0102,.106,0
2022,8,31,13097,m,.171,.169,0
2022,8,31,13103,m,.155,.269,0
2022,8,31,13107,m,.301,.355,0
2022,8,31,13111,m,.273,.298,0
2022,8,31,13113,m,.205,.164,0
2022,8,31,13115,m,-.157,-.159,0
2022,8,31,13117,m,.22,.178,0
2022,8,31,13119,m,.0419,.211,0
2022,8,31,13121,m,.131,.0974,0
2022,8,31,13123,m,.0101,.0581,0
2022,8,31,13127,m,.0436,.0667,0
2022,8,31,13129,m,.331,.357,0
2022,8,31,13131,m,.345,.416,0
2022,8,31,13133,m,.184,.0375,0
2022,8,31,13135,m,.164,.145,0
2022,8,31,13137,m,.00515,.118,0
2022,8,31,13139,m,.0203,.0151,0
2022,8,31,13143,m,.353,.477,0
2022,8,31,13145,m,.102,.166,0
2022,8,31,13147,m,.333,.456,0
2022,8,31,13151,m,.186,.14,0
2022,8,31,13153,m,.176,.176,0
2022,8,31,13157,m,.195,.142,0
2022,8,31,13159,m,.00669,.21,0
2022,8,31,13169,m,.0116,.0793,0
2022,8,31,13171,m,-.0535,.0893,0
2022,8,31,13175,m,.183,.279,0
2022,8,31,13177,m,.147,.268,0
2022,8,31,13179,m,.0973,.198,0
2022,8,31,13185,m,.0566,.0256,0
2022,8,31,13187,m,.0871,.0716,0
2022,8,31,13191,m,-.0654,.127,0
2022,8,31,13195,m,.0571,.0828,0
2022,8,31,13197,m,.159,.225,0
2022,8,31,13199,m,.0137,.127,0
2022,8,31,13207,m,.301,.279,0
2022,8,31,13211,m,.0368,.117,0
2022,8,31,13213,m,.41,.45,0
2022,8,31,13215,m,.162,.212,0
2022,8,31,13217,m,.102,.125,0
2022,8,31,13219,m,.126,.193,0
2022,8,31,13223,m,.191,.216,0
2022,8,31,13225,m,.0524,.105,0
2022,8,31,13227,m,.3,.255,0
2022,8,31,13231,m,-.0281,.0544,0
2022,8,31,13233,m,.0222,-.00983,0
2022,8,31,13237,m,.208,.202,0
2022,8,31,13241,m,.45,.0947,0
2022,8,31,13245,m,-.169,.0845,0
2022,8,31,13247,m,.0186,.0758,0
2022,8,31,13255,m,.186,.111,0
2022,8,31,13257,m,.353,.389,0
2022,8,31,13261,m,-.0243,.0865,0
2022,8,31,13275,m,.217,.245,0
2022,8,31,13277,m,.197,.478,0
2022,8,31,13281,m,.0944,.207,0
2022,8,31,13285,m,.529,.382,0
2022,8,31,13289,m,.267,.388,0
2022,8,31,13291,m,.0447,-.0119,0
2022,8,31,13295,m,.225,.381,0
2022,8,31,13297,m,.228,.168,0
2022,8,31,13299,m,1.02,.997,0
2022,8,31,13303,m,-.213,.0919,0
2022,8,31,13305,m,.215,.192,0
2022,8,31,13311,m,.0694,.187,0
2022,8,31,13313,m,.0846,.0611,0
2022,8,31,15003,m,.301,.305,0
2022,8,31,15007,m,.341,.427,0
2022,8,31,15009,m,.416,.463,0
2022,8,31,16001,m,.103,.127,0
2022,8,31,16005,m,.105,.131,0
2022,8,31,16011,m,.38,.531,0
2022,8,31,16013,m,.0438,.1,0
2022,8,31,16017,m,.121,.239,0
2022,8,31,16019,m,.565,.669,0
2022,8,31,16021,m,.16,.322,0
2022,8,31,16023,m,.612,.781,0
2022,8,31,16027,m,.174,.193,0
2022,8,31,16031,m,.558,.582,0
2022,8,31,16037,m,.966,1.03,0
2022,8,31,16039,m,-.0268,.0868,0
2022,8,31,16041,m,-.156,-.051,0
2022,8,31,16043,m,.468,.627,0
2022,8,31,16045,m,.0173,.0862,0
2022,8,31,16047,m,.168,.267,0
2022,8,31,16049,m,.0843,.131,0
2022,8,31,16051,m,.42,.478,0
2022,8,31,16053,m,.164,.199,0
2022,8,31,16055,m,.171,.224,0
2022,8,31,16057,m,.183,.164,0
2022,8,31,16059,m,.443,.631,0
2022,8,31,16063,m,.365,.346,0
2022,8,31,16065,m,.363,.518,0
2022,8,31,16067,m,.282,.41,0
2022,8,31,16069,m,.23,.0805,0
2022,8,31,16075,m,.468,.482,0
2022,8,31,16079,m,.1,.256,0
2022,8,31,16081,m,.336,.316,0
2022,8,31,16083,m,.497,.544,0
2022,8,31,16085,m,-.0823,.141,0
2022,8,31,17001,m,.309,.412,0
2022,8,31,17007,m,-.0704,.124,0
2022,8,31,17009,m,.599,.687,0
2022,8,31,17011,m,.285,.24,0
2022,8,31,17015,m,.27,.169,0
2022,8,31,17019,m,.228,.376,0
2022,8,31,17021,m,.0597,.273,0
2022,8,31,17023,m,.379,.351,0
2022,8,31,17027,m,-.0231,-.028,0
2022,8,31,17029,m,.282,.551,0
2022,8,31,17031,m,.316,.318,0
2022,8,31,17033,m,.277,.33,0
2022,8,31,17035,m,.395,.194,0
2022,8,31,17037,m,.513,.639,0
2022,8,31,17039,m,.28,.52,0
2022,8,31,17041,m,.246,.406,0
2022,8,31,17043,m,.358,.413,0
2022,8,31,17045,m,.2,.38,0
2022,8,31,17049,m,.154,.27,0
2022,8,31,17055,m,.0678,.319,0
2022,8,31,17057,m,.177,.258,0
2022,8,31,17061,m,.209,.343,0
2022,8,31,17063,m,.241,.267,0
2022,8,31,17067,m,.468,.509,0
2022,8,31,17073,m,.15,.203,0
2022,8,31,17075,m,-.176,-.163,0
2022,8,31,17077,m,-.0516,.21,0
2022,8,31,17079,m,.0596,.227,0
2022,8,31,17081,m,.302,.388,0
2022,8,31,17083,m,.133,.226,0
2022,8,31,17085,m,.393,.278,0
2022,8,31,17089,m,.281,.363,0
2022,8,31,17091,m,-.042,.0913,0
2022,8,31,17093,m,.181,.253,0
2022,8,31,17095,m,.0945,.281,0
2022,8,31,17097,m,.282,.411,0
2022,8,31,17099,m,.282,.301,0
2022,8,31,17101,m,.323,.31,0
2022,8,31,17105,m,.622,.526,0
2022,8,31,17107,m,.264,.361,0
2022,8,31,17109,m,.509,.461,0
2022,8,31,17111,m,.42,.545,0
2022,8,31,17113,m,-.0846,.0173,0
2022,8,31,17115,m,.336,.238,0
2022,8,31,17117,m,.389,.524,0
2022,8,31,17119,m,.256,.275,0
2022,8,31,17121,m,.526,.303,0
2022,8,31,17123,m,-.0242,.196,0
2022,8,31,17125,m,.323,.276,0
2022,8,31,17129,m,.41,.489,0
2022,8,31,17131,m,.324,.232,0
2022,8,31,17133,m,.216,.326,0
2022,8,31,17135,m,.234,.273,0
2022,8,31,17137,m,.223,.346,0
2022,8,31,17139,m,.281,.398,0
2022,8,31,17141,m,.174,.334,0
2022,8,31,17143,m,.131,.284,0
2022,8,31,17147,m,.193,.42,0
2022,8,31,17149,m,.309,.456,0
2022,8,31,17157,m,.274,.368,0
2022,8,31,17159,m,.34,.289,0
2022,8,31,17161,m,.258,.299,0
2022,8,31,17163,m,.191,.249,0
2022,8,31,17167,m,.197,.308,0
2022,8,31,17171,m,.178,.227,0
2022,8,31,17173,m,.424,.615,0
2022,8,31,17177,m,.483,.455,0
2022,8,31,17179,m,.184,.241,0
2022,8,31,17183,m,.364,.383,0
2022,8,31,17185,m,.243,.216,0
2022,8,31,17187,m,.0438,.00253,0
2022,8,31,17191,m,.288,.361,0
2022,8,31,17195,m,.521,.346,0
2022,8,31,17197,m,.333,.337,0
2022,8,31,17199,m,.466,.332,0
2022,8,31,17201,m,.242,.416,0
2022,8,31,17203,m,.16,.143,0
2022,8,31,18001,m,.289,.238,0
2022,8,31,18003,m,.263,.254,0
2022,8,31,18005,m,.256,.402,0
2022,8,31,18011,m,.24,.185,0
2022,8,31,18019,m,.351,.418,0
2022,8,31,18021,m,.153,.309,0
2022,8,31,18025,m,.837,.863,0
2022,8,31,18029,m,.27,.34,0
2022,8,31,18031,m,.0949,.202,0
2022,8,31,18037,m,.17,.0408,0
2022,8,31,18043,m,.356,.451,0
2022,8,31,18045,m,.0376,.0674,0
2022,8,31,18049,m,.316,.285,0
2022,8,31,18051,m,.633,.667,0
2022,8,31,18053,m,.26,.348,0
2022,8,31,18055,m,.158,.249,0
2022,8,31,18057,m,.308,.297,0
2022,8,31,18059,m,.368,.326,0
2022,8,31,18061,m,.357,.574,0
2022,8,31,18063,m,.197,.183,0
2022,8,31,18069,m,.0866,.143,0
2022,8,31,18071,m,.47,.514,0
2022,8,31,18079,m,.348,.513,0
2022,8,31,18081,m,.314,.221,0
2022,8,31,18083,m,.527,.499,0
2022,8,31,18085,m,.0181,.139,0
2022,8,31,18087,m,.349,.478,0
2022,8,31,18091,m,.134,.204,0
2022,8,31,18097,m,.229,.202,0
2022,8,31,18101,m,-.115,-.112,0
2022,8,31,18105,m,.0632,.147,0
2022,8,31,18107,m,.11,.199,0
2022,8,31,18109,m,.401,.323,0
2022,8,31,18113,m,.0854,.109,0
2022,8,31,18119,m,.331,.255,0
2022,8,31,18121,m,.301,.342,0
2022,8,31,18125,m,.83,1.05,0
2022,8,31,18127,m,.264,.335,0
2022,8,31,18129,m,.194,.302,0
2022,8,31,18133,m,.537,.354,0
2022,8,31,18139,m,.0223,-.00299,0
2022,8,31,18141,m,.0954,.167,0
2022,8,31,18143,m,.396,.563,0
2022,8,31,18147,m,.38,.447,0
2022,8,31,18151,m,.185,.2,0
2022,8,31,18153,m,.375,.405,0
2022,8,31,18163,m,.394,.384,0
2022,8,31,18165,m,.521,.384,0
2022,8,31,18167,m,.401,.334,0
2022,8,31,18173,m,.219,.239,0
2022,8,31,18175,m,.0405,.237,0
2022,8,31,18177,m,.0539,.205,0
2022,8,31,18179,m,.0153,.0457,0
2022,8,31,18183,m,.119,.237,0
2022,8,31,19011,m,.585,.679,0
2022,8,31,19013,m,.118,.178,0
2022,8,31,19015,m,.319,.252,0
2022,8,31,19017,m,.18,.181,0
2022,8,31,19019,m,.385,.251,0
2022,8,31,19021,m,.0842,.102,0
2022,8,31,19023,m,.155,.312,0
2022,8,31,19027,m,-.127,.0141,0
2022,8,31,19029,m,-.0405,.134,0
2022,8,31,19031,m,.398,.285,0
2022,8,31,19033,m,.257,.334,0
2022,8,31,19041,m,-.135,-.127,0
2022,8,31,19045,m,.663,.397,0
2022,8,31,19047,m,-.0231,.0783,0
2022,8,31,19049,m,.0925,.121,0
2022,8,31,19055,m,.359,.176,0
2022,8,31,19059,m,-.065,.0554,0
2022,8,31,19061,m,.202,.259,0
2022,8,31,19065,m,.147,.0763,0
2022,8,31,19067,m,.329,.169,0
2022,8,31,19075,m,-.0506,.044,0
2022,8,31,19077,m,.222,.256,0
2022,8,31,19083,m,.0129,-.102,0
2022,8,31,19085,m,.172,.268,0
2022,8,31,19087,m,.0295,.175,0
2022,8,31,19095,m,-.0784,.198,0
2022,8,31,19097,m,.297,.297,0
2022,8,31,19099,m,-.0569,.117,0
2022,8,31,19103,m,.0669,.0845,0
2022,8,31,19105,m,.676,.658,0
2022,8,31,19111,m,.218,.278,0
2022,8,31,19113,m,.401,.397,0
2022,8,31,19115,m,.4,.399,0
2022,8,31,19121,m,.0847,.245,0
2022,8,31,19123,m,-.131,-.0411,0
2022,8,31,19125,m,.0871,.0647,0
2022,8,31,19127,m,-.0446,.0696,0
2022,8,31,19129,m,.154,.242,0
2022,8,31,19139,m,.551,.467,0
2022,8,31,19147,m,.243,.167,0
2022,8,31,19149,m,.321,.363,0
2022,8,31,19153,m,.0216,.112,0
2022,8,31,19155,m,.252,.483,0
2022,8,31,19157,m,-.0572,.0729,0
2022,8,31,19163,m,.377,.317,0
2022,8,31,19167,m,-.125,.0442,0
2022,8,31,19169,m,-.0319,.139,0
2022,8,31,19171,m,-.215,-.163,0
2022,8,31,19179,m,-.0402,.0726,0
2022,8,31,19181,m,.181,.176,0
2022,8,31,19183,m,.392,.251,0
2022,8,31,19187,m,-.1,.0679,0
2022,8,31,19189,m,.0952,.171,0
2022,8,31,19193,m,.0843,.164,0
2022,8,31,20001,m,.54,.0832,0
2022,8,31,20015,m,.239,.298,0
2022,8,31,20035,m,.187,.2,0
2022,8,31,20037,m,.785,.893,0
2022,8,31,20041,m,.269,.391,0
2022,8,31,20045,m,.372,.469,0
2022,8,31,20051,m,.274,.365,0
2022,8,31,20055,m,.314,.635,0
2022,8,31,20057,m,.371,.398,0
2022,8,31,20073,m,-.0128,.262,0
2022,8,31,20079,m,.124,.245,0
2022,8,31,20085,m,-.0682,.0333,0
2022,8,31,20087,m,.362,.488,0
2022,8,31,20091,m,.136,.231,0
2022,8,31,20099,m,-.000264,.175,0
2022,8,31,20103,m,.103,.272,0
2022,8,31,20111,m,.104,.157,0
2022,8,31,20113,m,-.157,.0616,0
2022,8,31,20121,m,.501,.679,0
2022,8,31,20123,m,.198,.383,0
2022,8,31,20125,m,.248,.155,0
2022,8,31,20133,m,.741,.525,0
2022,8,31,20139,m,.0878,.212,0
2022,8,31,20149,m,.186,.3,0
2022,8,31,20151,m,.233,.517,0
2022,8,31,20155,m,.51,.421,0
2022,8,31,20161,m,.0238,.0414,0
2022,8,31,20169,m,.000699,.144,0
2022,8,31,20171,m,.245,.19,0
2022,8,31,20173,m,.254,.313,0
2022,8,31,20175,m,.0388,.386,0
2022,8,31,20177,m,.322,.371,0
2022,8,31,20181,m,1.05,.954,0
2022,8,31,20191,m,-.143,.00911,0
2022,8,31,20193,m,.577,.675,0
2022,8,31,20205,m,-.483,-.402,0
2022,8,31,20209,m,.53,.522,0
2022,8,31,21005,m,.433,.566,0
2022,8,31,21007,m,-.042,-.0474,0
2022,8,31,21015,m,.29,.394,0
2022,8,31,21017,m,.479,.548,0
2022,8,31,21021,m,.282,.346,0
2022,8,31,21027,m,.397,.353,0
2022,8,31,21029,m,.138,.389,0
2022,8,31,21033,m,.51,.601,0
2022,8,31,21035,m,.00816,.193,0
2022,8,31,21037,m,.185,.364,0
2022,8,31,21047,m,.283,.374,0
2022,8,31,21049,m,.328,.409,0
2022,8,31,21059,m,.419,.517,0
2022,8,31,21067,m,.262,.338,0
2022,8,31,21073,m,.333,.449,0
2022,8,31,21075,m,.523,.393,0
2022,8,31,21079,m,.342,.57,0
2022,8,31,21081,m,.189,.322,0
2022,8,31,21083,m,.274,.351,0
2022,8,31,21091,m,.211,.218,0
2022,8,31,21093,m,.345,.36,0
2022,8,31,21101,m,.376,.367,0
2022,8,31,21107,m,.435,.382,0
2022,8,31,21109,m,.0122,.0466,0
2022,8,31,21111,m,.563,.629,0
2022,8,31,21113,m,.26,.336,0
2022,8,31,21117,m,.311,.519,0
2022,8,31,21125,m,.246,.282,0
2022,8,31,21139,m,1.05,1.05,0
2022,8,31,21141,m,.638,.488,0
2022,8,31,21145,m,-.159,.0185,0
2022,8,31,21151,m,.264,.323,0
2022,8,31,21155,m,.385,.477,0
2022,8,31,21157,m,.459,.273,0
2022,8,31,21167,m,.562,.767,0
2022,8,31,21173,m,.531,.573,0
2022,8,31,21179,m,.4,.496,0
2022,8,31,21185,m,.078,.424,0
2022,8,31,21209,m,.265,.392,0
2022,8,31,21211,m,.74,.592,0
2022,8,31,21219,m,.183,.276,0
2022,8,31,21221,m,.35,.453,0
2022,8,31,21225,m,.018,.209,0
2022,8,31,21227,m,.231,.268,0
2022,8,31,21229,m,.41,.526,0
2022,8,31,21233,m,.242,.26,0
2022,8,31,21239,m,.21,.279,0
2022,8,31,22001,m,.164,.165,0
2022,8,31,22003,m,-.0572,.0815,0
2022,8,31,22005,m,.259,.298,0
2022,8,31,22007,m,.191,.343,0
2022,8,31,22011,m,.261,.334,0
2022,8,31,22013,m,1.01,1.05,0
2022,8,31,22015,m,.328,.311,0
2022,8,31,22017,m,.356,.457,0
2022,8,31,22019,m,.284,.368,0
2022,8,31,22025,m,.316,.272,0
2022,8,31,22027,m,.765,1.05,0
2022,8,31,22031,m,.189,.281,0
2022,8,31,22033,m,.0947,.144,0
2022,8,31,22037,m,.327,.265,0
2022,8,31,22039,m,.067,.172,0
2022,8,31,22043,m,.377,.54,0
2022,8,31,22045,m,.14,.195,0
2022,8,31,22051,m,.379,.364,0
2022,8,31,22053,m,.657,.713,0
2022,8,31,22055,m,.127,.2,0
2022,8,31,22057,m,.296,.4,0
2022,8,31,22059,m,.115,.156,0
2022,8,31,22061,m,-.434,-.0417,0
2022,8,31,22063,m,.197,.336,0
2022,8,31,22069,m,.293,.376,0
2022,8,31,22071,m,.253,.279,0
2022,8,31,22073,m,.36,.365,0
2022,8,31,22075,m,.961,.666,0
2022,8,31,22079,m,.17,.236,0
2022,8,31,22087,m,.0141,-.0459,0
2022,8,31,22089,m,.35,.307,0
2022,8,31,22093,m,.303,.341,0
2022,8,31,22095,m,.443,.699,0
2022,8,31,22097,m,-.07,.083,0
2022,8,31,22099,m,.183,.243,0
2022,8,31,22101,m,.212,.265,0
2022,8,31,22103,m,.447,.424,0
2022,8,31,22105,m,.357,.456,0
2022,8,31,22109,m,.263,.404,0
2022,8,31,22113,m,.264,.441,0
2022,8,31,22115,m,.131,.227,0
2022,8,31,22119,m,.364,.639,0
2022,8,31,22121,m,-.00966,.441,0
2022,8,31,23001,m,.488,.601,0
2022,8,31,23003,m,.248,.312,0
2022,8,31,23005,m,.327,.428,0
2022,8,31,23007,m,.504,.578,0
2022,8,31,23009,m,.319,.449,0
2022,8,31,23011,m,.135,.174,0
2022,8,31,23013,m,.475,.482,0
2022,8,31,23015,m,.294,.355,0
2022,8,31,23019,m,.298,.481,0
2022,8,31,23021,m,.378,.418,0
2022,8,31,23023,m,.14,.284,0
2022,8,31,23025,m,.201,.238,0
2022,8,31,23027,m,.379,.456,0
2022,8,31,23029,m,.147,.29,0
2022,8,31,23031,m,.206,.288,0
2022,8,31,24001,m,.188,.276,0
2022,8,31,24003,m,.054,.035,0
2022,8,31,24005,m,.17,.171,0
2022,8,31,24009,m,.18,.293,0
2022,8,31,24011,m,-.0571,.0582,0
2022,8,31,24013,m,.102,.135,0
2022,8,31,24015,m,.153,.205,0
2022,8,31,24017,m,.0758,.22,0
2022,8,31,24019,m,.398,.352,0
2022,8,31,24021,m,.0556,.112,0
2022,8,31,24023,m,.237,.334,0
2022,8,31,24025,m,.21,.203,0
2022,8,31,24027,m,.0706,.0467,0
2022,8,31,24029,m,.0847,.286,0
2022,8,31,24031,m,.0838,.0775,0
2022,8,31,24033,m,.0925,.105,0
2022,8,31,24035,m,-.0859,-.0517,0
2022,8,31,24037,m,.0775,.248,0
2022,8,31,24041,m,-.142,.000912,0
2022,8,31,24043,m,.201,.315,0
2022,8,31,24045,m,.169,.194,0
2022,8,31,24047,m,.2,.293,0
2022,8,31,24510,m,.359,.37,0
2022,8,31,25001,m,.288,.308,0
2022,8,31,25003,m,.276,.453,0
2022,8,31,25005,m,.114,.236,0
2022,8,31,25009,m,.4,.487,0
2022,8,31,25011,m,.0685,.191,0
2022,8,31,25013,m,.329,.349,0
2022,8,31,25015,m,.454,.367,0
2022,8,31,25017,m,.239,.316,0
2022,8,31,25021,m,.319,.388,0
2022,8,31,25023,m,.236,.297,0
2022,8,31,25025,m,.274,.343,0
2022,8,31,25027,m,.248,.347,0
2022,8,31,26001,m,.131,.134,0
2022,8,31,26005,m,.275,.432,0
2022,8,31,26007,m,.104,.12,0
2022,8,31,26009,m,.161,.139,0
2022,8,31,26011,m,.569,.294,0
2022,8,31,26015,m,.269,.466,0
2022,8,31,26017,m,.234,.275,0
2022,8,31,26019,m,.0727,.0023,0
2022,8,31,26021,m,.167,.202,0
2022,8,31,26023,m,-.0968,.0965,0
2022,8,31,26025,m,.423,.3,0
2022,8,31,26027,m,.159,.263,0
2022,8,31,26031,m,.337,.487,0
2022,8,31,26033,m,.169,.247,0
2022,8,31,26035,m,.249,.404,0
2022,8,31,26037,m,.254,.399,0
2022,8,31,26041,m,.273,.257,0
2022,8,31,26043,m,.187,.259,0
2022,8,31,26045,m,.342,.487,0
2022,8,31,26047,m,.436,.465,0
2022,8,31,26049,m,.214,.213,0
2022,8,31,26053,m,.0516,.158,0
2022,8,31,26055,m,.168,.166,0
2022,8,31,26057,m,.447,.625,0
2022,8,31,26061,m,.101,.249,0
2022,8,31,26063,m,.171,.205,0
2022,8,31,26065,m,.33,.44,0
2022,8,31,26067,m,.361,.464,0
2022,8,31,26069,m,.141,.0612,0
2022,8,31,26073,m,.421,.492,0
2022,8,31,26075,m,.177,.155,0
2022,8,31,26077,m,.754,.66,0
2022,8,31,26079,m,.0421,.108,0
2022,8,31,26081,m,.43,.505,0
2022,8,31,26087,m,.191,.289,0
2022,8,31,26089,m,.745,.663,0
2022,8,31,26091,m,-.686,-.662,0
2022,8,31,26093,m,.227,.404,0
2022,8,31,26095,m,-.0484,.158,0
2022,8,31,26097,m,-.143,.206,0
2022,8,31,26099,m,.268,.313,0
2022,8,31,26101,m,.451,.527,0
2022,8,31,26103,m,.0532,.137,0
2022,8,31,26105,m,.27,.33,0
2022,8,31,26107,m,.441,.316,0
2022,8,31,26109,m,.285,.267,0
2022,8,31,26111,m,.212,.327,0
2022,8,31,26115,m,.0826,.192,0
2022,8,31,26117,m,.363,.459,0
2022,8,31,26119,m,.0974,.132,0
2022,8,31,26121,m,.192,.329,0
2022,8,31,26123,m,.112,.14,0
2022,8,31,26125,m,.404,.416,0
2022,8,31,26127,m,.605,.521,0
2022,8,31,26129,m,.262,.147,0
2022,8,31,26135,m,-.09,-.0379,0
2022,8,31,26137,m,.302,.437,0
2022,8,31,26139,m,.273,.365,0
2022,8,31,26141,m,.195,.244,0
2022,8,31,26143,m,.0861,.144,0
2022,8,31,26145,m,.176,.197,0
2022,8,31,26147,m,.238,.274,0
2022,8,31,26149,m,.52,.458,0
2022,8,31,26151,m,.18,.235,0
2022,8,31,26153,m,.022,.121,0
2022,8,31,26155,m,.404,.455,0
2022,8,31,26157,m,.236,.235,0
2022,8,31,26159,m,.744,.627,0
2022,8,31,26161,m,.134,.169,0
2022,8,31,26163,m,.151,.196,0
2022,8,31,26165,m,.3,.313,0
2022,8,31,27001,m,.0586,-.0545,0
2022,8,31,27003,m,.117,.134,0
2022,8,31,27005,m,.238,.249,0
2022,8,31,27007,m,.223,.229,0
2022,8,31,27009,m,.188,.24,0
2022,8,31,27013,m,.236,.311,0
2022,8,31,27015,m,.297,.308,0
2022,8,31,27017,m,.159,.308,0
2022,8,31,27019,m,.0918,.0994,0
2022,8,31,27021,m,.164,.248,0
2022,8,31,27023,m,.147,.271,0
2022,8,31,27025,m,.314,.246,0
2022,8,31,27027,m,.249,.365,0
2022,8,31,27031,m,.00572,.0546,0
2022,8,31,27033,m,.335,.464,0
2022,8,31,27035,m,.152,.18,0
2022,8,31,27037,m,.104,.113,0
2022,8,31,27039,m,.186,.234,0
2022,8,31,27041,m,.296,.354,0
2022,8,31,27043,m,.264,.354,0
2022,8,31,27045,m,.244,.382,0
2022,8,31,27047,m,.282,.405,0
2022,8,31,27049,m,.0759,.132,0
2022,8,31,27053,m,.0737,.0698,0
2022,8,31,27055,m,.492,.584,0
2022,8,31,27057,m,.121,.133,0
2022,8,31,27059,m,.313,.286,0
2022,8,31,27061,m,.165,.216,0
2022,8,31,27063,m,.157,.245,0
2022,8,31,27065,m,-.00688,.147,0
2022,8,31,27067,m,.119,.192,0
2022,8,31,27071,m,.0292,.0616,0
2022,8,31,27073,m,.375,.485,0
2022,8,31,27075,m,.126,.177,0
2022,8,31,27079,m,.191,.301,0
2022,8,31,27083,m,.0248,.161,0
2022,8,31,27085,m,.161,.209,0
2022,8,31,27089,m,.156,.39,0
2022,8,31,27091,m,.289,.329,0
2022,8,31,27093,m,.261,.377,0
2022,8,31,27095,m,.12,.222,0
2022,8,31,27097,m,-.198,-.0172,0
2022,8,31,27099,m,.257,.316,0
2022,8,31,27103,m,.107,.213,0
2022,8,31,27105,m,.358,.438,0
2022,8,31,27107,m,.28,.391,0
2022,8,31,27109,m,.131,.213,0
2022,8,31,27111,m,.216,.314,0
2022,8,31,27113,m,.194,.345,0
2022,8,31,27115,m,.222,.244,0
